Частота,Канал A
(kГц),(В)

0.00000000,0.27299720
0.02384186,0.18798730
0.04768372,0.12690710
0.07152557,0.03915641
0.09536743,0.00333103
0.11920929,0.00017267
0.14305115,0.00016009
0.16689301,0.00011346
0.19073486,0.00006673
0.21457672,0.00013290
0.23841858,0.00014533
0.26226044,0.00012718
0.28610229,0.00007401
0.30994415,0.00003615
0.33378601,0.00006249
0.35762787,0.00005148
0.38146973,0.00003565
0.40531158,0.00000521
0.42915344,0.00003236
0.45299530,0.00001495
0.47683716,0.00002069
0.50067902,0.00003379
0.52452087,0.00006443
0.54836273,0.00012234
0.57220459,0.00013578
0.59604645,0.00014544
0.61988831,0.00008607
0.64373016,0.00008488
0.66757202,0.00015643
0.69141388,0.00019511
0.71525574,0.00025068
0.73909760,0.00032047
0.76293945,0.00033916
0.78678131,0.00033292
0.81062317,0.00031712
0.83446503,0.00027881
0.85830688,0.00021447
0.88214874,0.00013567
0.90599060,0.00006871
0.92983246,0.00008234
0.95367432,0.00013495
0.97751617,0.00018596
1.00135803,0.00018522
1.02519989,0.00020580
1.04904175,0.00021298
1.07288361,0.00023230
1.09672546,0.00021648
1.12056732,0.00016693
1.14440918,0.00009668
1.16825104,0.00011293
1.19209290,0.00014938
1.21593475,0.00017237
1.23977661,0.00018175
1.26361847,0.00022127
1.28746033,0.00025210
1.31130219,0.00018353
1.33514404,0.00012457
1.35898590,0.00009794
1.38282776,0.00008325
1.40666962,0.00005729
1.43051147,0.00005863
1.45435333,0.00009494
1.47819519,0.00010148
1.50203705,0.00010498
1.52587891,0.00012278
1.54972076,0.00012757
1.57356262,0.00011982
1.59740448,0.00018047
1.62124634,0.00026073
1.64508820,0.00033017
1.66893005,0.00035191
1.69277191,0.00032601
1.71661377,0.00025011
1.74045563,0.00015828
1.76429749,0.00011948
1.78813934,0.00003331
1.81198120,0.00006181
1.83582306,0.00012686
1.85966492,0.00015791
1.88350677,0.00016730
1.90734863,0.00015688
1.93119049,0.00019288
1.95503235,0.00023424
1.97887421,0.00024197
2.00271606,0.00026825
2.02655792,0.00026109
2.05039978,0.00019712
2.07424164,0.00017304
2.09808350,0.00015795
2.12192535,0.00011404
2.14576721,0.00012769
2.16960907,0.00015609
2.19345093,0.00013826
2.21729279,0.00011948
2.24113464,0.00007742
2.26497650,0.00007342
2.28881836,0.00011812
2.31266022,0.00013892
2.33650208,0.00016432
2.36034393,0.00013249
2.38418579,0.00011829
2.40802765,0.00016247
2.43186951,0.00019486
2.45571136,0.00021216
2.47955322,0.00021995
2.50339508,0.00013237
2.52723694,0.00002917
2.55107880,0.00003136
2.57492065,0.00009665
2.59876251,0.00017255
2.62260437,0.00016386
2.64644623,0.00018476
2.67028809,0.00019450
2.69412994,0.00012700
2.71797180,0.00008571
2.74181366,0.00009230
2.76565552,0.00012336
2.78949738,0.00011987
2.81333923,0.00006043
2.83718109,0.00003936
2.86102295,0.00004691
2.88486481,0.00005268
2.90870667,0.00004400
2.93254852,0.00001563
2.95639038,0.00005126
2.98023224,0.00006401
3.00407410,0.00003391
3.02791595,0.00004731
3.05175781,0.00008875
3.07559967,0.00009294
3.09944153,0.00007396
3.12328339,0.00006166
3.14712524,0.00007987
3.17096710,0.00012646
3.19480896,0.00009931
3.21865082,0.00009470
3.24249268,0.00011564
3.26633453,0.00014926
3.29017639,0.00018383
3.31401825,0.00015869
3.33786011,0.00009922
3.36170197,0.00003126
3.38554382,0.00002995
3.40938568,0.00006205
3.43322754,0.00007750
3.45706940,0.00007792
3.48091125,0.00007613
3.50475311,0.00014543
3.52859497,0.00022130
3.55243683,0.00023323
3.57627869,0.00020597
3.60012054,0.00019145
3.62396240,0.00020097
3.64780426,0.00021291
3.67164612,0.00015783
3.69548798,0.00007614
3.71932983,0.00007686
3.74317169,0.00014864
3.76701355,0.00015341
3.79085541,0.00015245
3.81469727,0.00016820
3.83853912,0.00016975
3.86238098,0.00020117
3.88622284,0.00024188
3.91006470,0.00020682
3.93390656,0.00017623
3.95774841,0.00018985
3.98159027,0.00018801
4.00543213,0.00017536
4.02927399,0.00016401
4.05311584,0.00014771
4.07695770,0.00010795
4.10079956,0.00008137
4.12464142,0.00008910
4.14848328,0.00007806
4.17232513,0.00011742
4.19616699,0.00020842
4.22000885,0.00025723
4.24385071,0.00027904
4.26769257,0.00025213
4.29153442,0.00014822
4.31537628,0.00007532
4.33921814,0.00009522
4.36306000,0.00014571
4.38690186,0.00026121
4.41074371,0.00036188
4.43458557,0.00037725
4.45842743,0.00034765
4.48226929,0.00028140
4.50611115,0.00017671
4.52995300,0.00006528
4.55379486,0.00003641
4.57763672,0.00013875
4.60147858,0.00021125
4.62532043,0.00022483
4.64916229,0.00014428
4.67300415,0.00005619
4.69684601,0.00007615
4.72068787,0.00008409
4.74452972,0.00008695
4.76837158,0.00009429
4.79221344,0.00009546
4.81605530,0.00011511
4.83989716,0.00012032
4.86373901,0.00003858
4.88758087,0.00004465
4.91142273,0.00006615
4.93526459,0.00004875
4.95910645,0.00001559
4.98294830,0.00007775
5.00679016,0.00013151
5.03063202,0.00015411
5.05447388,0.00012457
5.07831573,0.00008364
5.10215759,0.00005657
5.12599945,0.00005592
5.14984131,0.00006602
5.17368317,0.00005653
5.19752502,0.00005149
5.22136688,0.00007098
5.24520874,0.00012843
5.26905060,0.00015978
5.29289246,0.00013543
5.31673431,0.00014166
5.34057617,0.00013079
5.36441803,0.00014200
5.38825989,0.00015825
5.41210175,0.00018342
5.43594360,0.00020154
5.45978546,0.00016087
5.48362732,0.00006952
5.50746918,0.00007515
5.53131104,0.00016963
5.55515289,0.00024255
5.57899475,0.00021331
5.60283661,0.00009921
5.62667847,0.00002246
5.65052032,0.00010823
5.67436218,0.00011225
5.69820404,0.00009172
5.72204590,0.00008585
5.74588776,0.00008004
5.76972961,0.00007811
5.79357147,0.00004261
5.81741333,0.00007124
5.84125519,0.00012567
5.86509705,0.00016079
5.88893890,0.00018936
5.91278076,0.00019820
5.93662262,0.00017622
5.96046448,0.00013698
5.98430634,0.00014682
6.00814819,0.00018512
6.03199005,0.00015535
6.05583191,0.00011887
6.07967377,0.00010753
6.10351563,0.00006003
6.12735748,0.00006918
6.15119934,0.00013161
6.17504120,0.00016475
6.19888306,0.00017535
6.22272491,0.00019870
6.24656677,0.00021083
6.27040863,0.00019166
6.29425049,0.00015779
6.31809235,0.00013565
6.34193420,0.00014097
6.36577606,0.00014959
6.38961792,0.00014602
6.41345978,0.00013006
6.43730164,0.00011877
6.46114349,0.00014082
6.48498535,0.00015427
6.50882721,0.00013045
6.53266907,0.00012262
6.55651093,0.00015666
6.58035278,0.00021050
6.60419464,0.00024227
6.62803650,0.00023938
6.65187836,0.00020812
6.67572021,0.00016254
6.69956207,0.00009794
6.72340393,0.00002600
6.74724579,0.00005023
6.77108765,0.00013230
6.79492950,0.00022166
6.81877136,0.00022746
6.84261322,0.00015771
6.86645508,0.00008171
6.89029694,0.00007102
6.91413879,0.00012220
6.93798065,0.00012015
6.96182251,0.00010648
6.98566437,0.00012464
7.00950623,0.00009088
7.03334808,0.00005671
7.05718994,0.00006819
7.08103180,0.00007649
7.10487366,0.00008207
7.12871552,0.00010981
7.15255737,0.00015951
7.17639923,0.00016875
7.20024109,0.00013223
7.22408295,0.00010423
7.24792480,0.00013249
7.27176666,0.00015014
7.29560852,0.00013065
7.31945038,0.00013684
7.34329224,0.00011712
7.36713409,0.00005611
7.39097595,0.00003523
7.41481781,0.00003153
7.43865967,0.00001222
7.46250153,0.00001218
7.48634338,0.00004333
7.51018524,0.00009405
7.53402710,0.00013861
7.55786896,0.00017150
7.58171082,0.00015643
7.60555267,0.00010736
7.62939453,0.00004850
7.65323639,0.00004116
7.67707825,0.00006395
7.70092010,0.00008942
7.72476196,0.00010664
7.74860382,0.00011392
7.77244568,0.00016646
7.79628754,0.00021903
7.82012939,0.00022621
7.84397125,0.00024765
7.86781311,0.00021526
7.89165497,0.00016992
7.91549683,0.00017609
7.93933868,0.00015810
7.96318054,0.00010297
7.98702240,0.00005228
8.01086426,0.00005432
8.03470612,0.00007743
8.05854797,0.00006480
8.08238983,0.00007991
8.10623169,0.00008775
8.13007355,0.00012216
8.15391541,0.00015214
8.17775726,0.00012462
8.20159912,0.00010196
8.22544098,0.00010253
8.24928284,0.00012466
8.27312469,0.00013592
8.29696655,0.00013205
8.32080841,0.00009855
8.34465027,0.00000536
8.36849213,0.00008158
8.39233398,0.00008541
8.41617584,0.00003581
8.44001770,0.00003427
8.46385956,0.00007790
8.48770142,0.00013013
8.51154327,0.00009997
8.53538513,0.00006619
8.55922699,0.00007524
8.58306885,0.00009407
8.60691071,0.00010477
8.63075256,0.00007990
8.65459442,0.00005047
8.67843628,0.00001898
8.70227814,0.00009296
8.72612000,0.00017057
8.74996185,0.00019966
8.77380371,0.00018798
8.79764557,0.00018449
8.82148743,0.00023574
8.84532928,0.00031205
8.86917114,0.00032817
8.89301300,0.00028216
8.91685486,0.00020261
8.94069672,0.00014168
8.96453857,0.00009543
8.98838043,0.00009290
9.01222229,0.00005872
9.03606415,0.00004393
9.05990601,0.00009346
9.08374786,0.00011857
9.10758972,0.00014500
9.13143158,0.00015568
9.15527344,0.00016047
9.17911530,0.00014835
9.20295715,0.00012872
9.22679901,0.00017338
9.25064087,0.00016220
9.27448273,0.00009983
9.29832458,0.00003608
9.32216644,0.00004640
9.34600830,0.00010225
9.36985016,0.00010493
9.39369202,0.00009880
9.41753387,0.00011255
9.44137573,0.00011806
9.46521759,0.00008049
9.48905945,0.00003825
9.51290131,0.00007408
9.53674316,0.00010634
9.56058502,0.00008662
9.58442688,0.00005610
9.60826874,0.00001541
9.63211060,0.00005873
9.65595245,0.00008990
9.67979431,0.00011406
9.70363617,0.00012535
9.72747803,0.00016056
9.75131989,0.00015959
9.77516174,0.00011581
9.79900360,0.00012761
9.82284546,0.00018778
9.84668732,0.00019889
9.87052917,0.00015159
9.89437103,0.00005648
9.91821289,0.00009405
9.94205475,0.00011705
9.96589661,0.00008126
9.98973846,0.00007766
10.01358032,0.00014160
10.03742218,0.00021160
10.06126404,0.00022103
10.08510590,0.00019974
10.10894775,0.00017414
10.13278961,0.00014805
10.15663147,0.00012309
10.18047333,0.00009104
10.20431519,0.00010058
10.22815704,0.00012718
10.25199890,0.00014546
10.27584076,0.00014743
10.29968262,0.00008526
10.32352448,0.00001359
10.34736633,0.00003195
10.37120819,0.00006895
10.39505005,0.00007948
10.41889191,0.00011270
10.44273376,0.00014270
10.46657562,0.00008762
10.49041748,0.00002913
10.51425934,0.00005349
10.53810120,0.00007969
10.56194305,0.00013481
10.58578491,0.00016635
10.60962677,0.00015971
10.63346863,0.00012821
10.65731049,0.00009493
10.68115234,0.00013025
10.70499420,0.00020810
10.72883606,0.00025639
10.75267792,0.00025828
10.77651978,0.00020528
10.80036163,0.00012226
10.82420349,0.00007111
10.84804535,0.00007410
10.87188721,0.00007430
10.89572906,0.00008683
10.91957092,0.00010954
10.94341278,0.00013362
10.96725464,0.00016595
10.99109650,0.00019084
11.01493835,0.00019881
11.03878021,0.00017421
11.06262207,0.00013654
11.08646393,0.00014980
11.11030579,0.00016570
11.13414764,0.00016350
11.15798950,0.00014128
11.18183136,0.00011956
11.20567322,0.00013643
11.22951508,0.00015566
11.25335693,0.00013678
11.27719879,0.00011951
11.30104065,0.00006433
11.32488251,0.00006066
11.34872437,0.00008632
11.37256622,0.00003657
11.39640808,0.00009161
11.42024994,0.00016236
11.44409180,0.00017631
11.46793365,0.00014205
11.49177551,0.00012028
11.51561737,0.00014278
11.53945923,0.00014392
11.56330109,0.00014012
11.58714294,0.00014793
11.61098480,0.00008419
11.63482666,0.00006520
11.65866852,0.00014200
11.68251038,0.00020907
11.70635223,0.00019514
11.73019409,0.00014330
11.75403595,0.00012902
11.77787781,0.00010484
11.80171967,0.00006764
11.82556152,0.00012780
11.84940338,0.00021000
11.87324524,0.00025156
11.89708710,0.00020020
11.92092896,0.00011263
11.94477081,0.00002010
11.96861267,0.00012679
11.99245453,0.00018567
12.01629639,0.00025293
12.04013824,0.00033791
12.06398010,0.00036590
12.08782196,0.00035189
12.11166382,0.00028903
12.13550568,0.00021862
12.15934753,0.00014329
12.18318939,0.00005783
12.20703125,0.00002609
12.23087311,0.00007532
12.25471497,0.00012593
12.27855682,0.00018316
12.30239868,0.00019412
12.32624054,0.00015493
12.35008240,0.00011151
12.37392426,0.00008395
12.39776611,0.00007081
12.42160797,0.00006186
12.44544983,0.00003255
12.46929169,0.00001477
12.49313354,0.00004035
12.51697540,0.00006883
12.54081726,0.00008437
12.56465912,0.00009738
12.58850098,0.00012485
12.61234283,0.00010116
12.63618469,0.00006476
12.66002655,0.00007142
12.68386841,0.00007054
12.70771027,0.00003119
12.73155212,0.00001661
12.75539398,0.00001674
12.77923584,0.00003409
12.80307770,0.00005929
12.82691956,0.00010197
12.85076141,0.00014217
12.87460327,0.00013991
12.89844513,0.00012374
12.92228699,0.00008598
12.94612885,0.00004634
12.96997070,0.00001950
12.99381256,0.00005782
13.01765442,0.00011155
13.04149628,0.00011713
13.06533813,0.00011687
13.08917999,0.00011356
13.11302185,0.00014580
13.13686371,0.00017371
13.16070557,0.00020241
13.18454742,0.00018734
13.20838928,0.00011661
13.23223114,0.00004758
13.25607300,0.00003194
13.27991486,0.00008028
13.30375671,0.00014264
13.32759857,0.00012872
13.35144043,0.00010237
13.37528229,0.00011150
13.39912415,0.00010181
13.42296600,0.00009890
13.44680786,0.00012020
13.47064972,0.00016177
13.49449158,0.00015184
13.51833344,0.00007503
13.54217529,0.00003717
13.56601715,0.00006715
13.58985901,0.00005630
13.61370087,0.00004592
13.63754272,0.00005648
13.66138458,0.00002739
13.68522644,0.00009662
13.70906830,0.00015527
13.73291016,0.00015024
13.75675201,0.00007664
13.78059387,0.00007190
13.80443573,0.00013386
13.82827759,0.00020498
13.85211945,0.00022826
