Частота,Канал A
(kГц),(В)

0.00000000,0.27330020
0.02384186,0.18822990
0.04768372,0.12707660
0.07152557,0.03913267
0.09536743,0.00326147
0.11920929,0.00021050
0.14305115,0.00013925
0.16689301,0.00013841
0.19073486,0.00016667
0.21457672,0.00019266
0.23841858,0.00017424
0.26226044,0.00015564
0.28610229,0.00010212
0.30994415,0.00010124
0.33378601,0.00008234
0.35762787,0.00011171
0.38146973,0.00015900
0.40531158,0.00021628
0.42915344,0.00019038
0.45299530,0.00017769
0.47683716,0.00016480
0.50067902,0.00015742
0.52452087,0.00012344
0.54836273,0.00010915
0.57220459,0.00003264
0.59604645,0.00000496
0.61988831,0.00000988
0.64373016,0.00007342
0.66757202,0.00010497
0.69141388,0.00016510
0.71525574,0.00021404
0.73909760,0.00026941
0.76293945,0.00028216
0.78678131,0.00025498
0.81062317,0.00017433
0.83446503,0.00012688
0.85830688,0.00012197
0.88214874,0.00012476
0.90599060,0.00014718
0.92983246,0.00018261
0.95367432,0.00016694
0.97751617,0.00012060
1.00135803,0.00006993
1.02519989,0.00011713
1.04904175,0.00015395
1.07288361,0.00015368
1.09672546,0.00018088
1.12056732,0.00015436
1.14440918,0.00014861
1.16825104,0.00014989
1.19209290,0.00014910
1.21593475,0.00014647
1.23977661,0.00019244
1.26361847,0.00020922
1.28746033,0.00019707
1.31130219,0.00016990
1.33514404,0.00015423
1.35898590,0.00006689
1.38282776,0.00005969
1.40666962,0.00009856
1.43051147,0.00009964
1.45435333,0.00008033
1.47819519,0.00003925
1.50203705,0.00004828
1.52587891,0.00013226
1.54972076,0.00017467
1.57356262,0.00016209
1.59740448,0.00014309
1.62124634,0.00007516
1.64508820,0.00005880
1.66893005,0.00014181
1.69277191,0.00018654
1.71661377,0.00023530
1.74045563,0.00022467
1.76429749,0.00012835
1.78813934,0.00006117
1.81198120,0.00012742
1.83582306,0.00015103
1.85966492,0.00012392
1.88350677,0.00011507
1.90734863,0.00012790
1.93119049,0.00016968
1.95503235,0.00031621
1.97887421,0.00042709
2.00271606,0.00046978
2.02655792,0.00045326
2.05039978,0.00034245
2.07424164,0.00023539
2.09808350,0.00020589
2.12192535,0.00024376
2.14576721,0.00031765
2.16960907,0.00034066
2.19345093,0.00029023
2.21729279,0.00019864
2.24113464,0.00007437
2.26497650,0.00006722
2.28881836,0.00015134
2.31266022,0.00019389
2.33650208,0.00018820
2.36034393,0.00017914
2.38418579,0.00019621
2.40802765,0.00018498
2.43186951,0.00014644
2.45571136,0.00012840
2.47955322,0.00012397
2.50339508,0.00012356
2.52723694,0.00013395
2.55107880,0.00012873
2.57492065,0.00008886
2.59876251,0.00012663
2.62260437,0.00020422
2.64644623,0.00020690
2.67028809,0.00015127
2.69412994,0.00009518
2.71797180,0.00009836
2.74181366,0.00011906
2.76565552,0.00010717
2.78949738,0.00010647
2.81333923,0.00007625
2.83718109,0.00003891
2.86102295,0.00006299
2.88486481,0.00008999
2.90870667,0.00010568
2.93254852,0.00013526
2.95639038,0.00013631
2.98023224,0.00009260
3.00407410,0.00009477
3.02791595,0.00006718
3.05175781,0.00007159
3.07559967,0.00009536
3.09944153,0.00014052
3.12328339,0.00019856
3.14712524,0.00027219
3.17096710,0.00028989
3.19480896,0.00020769
3.21865082,0.00011315
3.24249268,0.00003366
3.26633453,0.00004285
3.29017639,0.00009606
3.31401825,0.00014439
3.33786011,0.00015054
3.36170197,0.00010526
3.38554382,0.00010672
3.40938568,0.00014949
3.43322754,0.00016269
3.45706940,0.00014091
3.48091125,0.00009304
3.50475311,0.00003891
3.52859497,0.00007209
3.55243683,0.00009113
3.57627869,0.00007149
3.60012054,0.00003203
3.62396240,0.00011570
3.64780426,0.00013636
3.67164612,0.00007493
3.69548798,0.00005744
3.71932983,0.00016224
3.74317169,0.00022114
3.76701355,0.00018139
3.79085541,0.00009461
3.81469727,0.00003739
3.83853912,0.00010319
3.86238098,0.00017762
3.88622284,0.00017596
3.91006470,0.00017623
3.93390656,0.00014684
3.95774841,0.00007907
3.98159027,0.00007441
4.00543213,0.00010798
4.02927399,0.00014125
4.05311584,0.00014178
4.07695770,0.00013725
4.10079956,0.00017645
4.12464142,0.00018316
4.14848328,0.00016493
4.17232513,0.00016451
4.19616699,0.00019001
4.22000885,0.00015192
4.24385071,0.00007399
4.26769257,0.00009767
4.29153442,0.00014959
4.31537628,0.00011643
4.33921814,0.00008285
4.36306000,0.00002175
4.38690186,0.00002835
4.41074371,0.00011890
4.43458557,0.00017726
4.45842743,0.00019183
4.48226929,0.00019597
4.50611115,0.00016394
4.52995300,0.00012583
4.55379486,0.00018708
4.57763672,0.00028119
4.60147858,0.00033350
4.62532043,0.00035638
4.64916229,0.00034332
4.67300415,0.00024682
4.69684601,0.00017394
4.72068787,0.00013328
4.74452972,0.00012133
4.76837158,0.00014063
4.79221344,0.00019306
4.81605530,0.00020003
4.83989716,0.00014572
4.86373901,0.00013292
4.88758087,0.00013391
4.91142273,0.00009561
4.93526459,0.00003514
4.95910645,0.00003472
4.98294830,0.00009095
5.00679016,0.00012368
5.03063202,0.00014566
5.05447388,0.00012383
5.07831573,0.00008499
5.10215759,0.00011946
5.12599945,0.00018304
5.14984131,0.00025616
5.17368317,0.00035298
5.19752502,0.00037927
5.22136688,0.00032948
5.24520874,0.00025990
5.26905060,0.00019759
5.29289246,0.00015527
5.31673431,0.00015398
5.34057617,0.00013984
5.36441803,0.00008442
5.38825989,0.00009482
5.41210175,0.00016221
5.43594360,0.00017596
5.45978546,0.00012815
5.48362732,0.00006748
5.50746918,0.00008220
5.53131104,0.00008723
5.55515289,0.00009344
5.57899475,0.00012351
5.60283661,0.00009744
5.62667847,0.00005537
5.65052032,0.00001534
5.67436218,0.00009304
5.69820404,0.00015231
5.72204590,0.00017439
5.74588776,0.00015245
5.76972961,0.00009687
5.79357147,0.00006098
5.81741333,0.00005543
5.84125519,0.00005863
5.86509705,0.00005521
5.88893890,0.00004491
5.91278076,0.00009180
5.93662262,0.00016770
5.96046448,0.00020945
5.98430634,0.00021344
6.00814819,0.00019130
6.03199005,0.00012553
6.05583191,0.00007656
6.07967377,0.00009440
6.10351563,0.00007998
6.12735748,0.00005377
6.15119934,0.00004533
6.17504120,0.00002997
6.19888306,0.00008413
6.22272491,0.00016542
6.24656677,0.00021536
6.27040863,0.00021096
6.29425049,0.00019930
6.31809235,0.00021803
6.34193420,0.00018564
6.36577606,0.00015805
6.38961792,0.00014320
6.41345978,0.00016238
6.43730164,0.00017640
6.46114349,0.00019059
6.48498535,0.00019827
6.50882721,0.00015531
6.53266907,0.00010244
6.55651093,0.00006933
6.58035278,0.00007435
6.60419464,0.00015347
6.62803650,0.00017583
6.65187836,0.00017188
6.67572021,0.00015804
6.69956207,0.00012761
6.72340393,0.00014074
6.74724579,0.00018162
6.77108765,0.00018111
6.79492950,0.00014417
6.81877136,0.00017349
6.84261322,0.00022698
6.86645508,0.00018444
6.89029694,0.00012962
6.91413879,0.00010038
6.93798065,0.00006257
6.96182251,0.00002802
6.98566437,0.00005948
7.00950623,0.00012216
7.03334808,0.00014582
7.05718994,0.00011377
7.08103180,0.00010652
7.10487366,0.00004619
7.12871552,0.00004971
7.15255737,0.00004903
7.17639923,0.00005859
7.20024109,0.00005344
7.22408295,0.00003439
7.24792480,0.00005361
7.27176666,0.00008228
7.29560852,0.00012349
7.31945038,0.00013471
7.34329224,0.00011795
7.36713409,0.00015686
7.39097595,0.00016739
7.41481781,0.00015337
7.43865967,0.00011091
7.46250153,0.00005040
7.48634338,0.00012967
7.51018524,0.00017526
7.53402710,0.00019722
7.55786896,0.00022313
7.58171082,0.00022422
7.60555267,0.00017219
7.62939453,0.00011298
7.65323639,0.00009757
7.67707825,0.00010914
7.70092010,0.00013525
7.72476196,0.00011763
7.74860382,0.00006841
7.77244568,0.00002011
7.79628754,0.00002745
7.82012939,0.00006860
7.84397125,0.00008746
7.86781311,0.00007090
7.89165497,0.00009647
7.91549683,0.00013501
7.93933868,0.00014401
7.96318054,0.00011520
7.98702240,0.00006103
8.01086426,0.00004716
8.03470612,0.00013764
8.05854797,0.00020076
8.08238983,0.00019239
8.10623169,0.00016000
8.13007355,0.00010371
8.15391541,0.00001408
8.17775726,0.00007894
8.20159912,0.00011147
8.22544098,0.00011069
8.24928284,0.00009672
8.27312469,0.00006705
8.29696655,0.00002788
8.32080841,0.00002959
8.34465027,0.00008938
8.36849213,0.00011934
8.39233398,0.00009720
8.41617584,0.00011213
8.44001770,0.00018678
8.46385956,0.00027150
8.48770142,0.00029343
8.51154327,0.00027828
8.53538513,0.00025892
8.55922699,0.00020969
8.58306885,0.00016444
8.60691071,0.00016149
8.63075256,0.00018451
8.65459442,0.00018405
8.67843628,0.00015103
8.70227814,0.00010585
8.72612000,0.00008183
8.74996185,0.00012915
8.77380371,0.00015972
8.79764557,0.00018068
8.82148743,0.00020719
8.84532928,0.00023649
8.86917114,0.00027495
8.89301300,0.00029232
8.91685486,0.00025684
8.94069672,0.00021057
8.96453857,0.00018289
8.98838043,0.00018824
9.01222229,0.00018585
9.03606415,0.00016697
9.05990601,0.00012351
9.08374786,0.00008760
9.10758972,0.00012191
9.13143158,0.00016159
9.15527344,0.00010923
9.17911530,0.00002683
9.20295715,0.00009140
9.22679901,0.00018408
9.25064087,0.00023101
9.27448273,0.00021679
9.29832458,0.00018344
9.32216644,0.00014964
9.34600830,0.00013567
9.36985016,0.00014697
9.39369202,0.00015415
9.41753387,0.00014893
9.44137573,0.00013882
9.46521759,0.00010968
9.48905945,0.00007574
9.51290131,0.00009255
9.53674316,0.00012989
9.56058502,0.00010103
9.58442688,0.00008601
9.60826874,0.00013344
9.63211060,0.00022802
9.65595245,0.00026831
9.67979431,0.00023229
9.70363617,0.00016600
9.72747803,0.00012082
9.75131989,0.00010304
9.77516174,0.00009967
9.79900360,0.00011698
9.82284546,0.00013169
9.84668732,0.00013144
9.87052917,0.00010770
9.89437103,0.00011428
9.91821289,0.00014880
9.94205475,0.00018094
9.96589661,0.00016704
9.98973846,0.00013662
10.01358032,0.00008820
10.03742218,0.00006248
10.06126404,0.00007204
10.08510590,0.00005327
10.10894775,0.00006492
10.13278961,0.00009574
10.15663147,0.00012468
10.18047333,0.00011394
10.20431519,0.00011434
10.22815704,0.00014853
10.25199890,0.00014918
10.27584076,0.00011873
10.29968262,0.00006240
10.32352448,0.00006489
10.34736633,0.00006913
10.37120819,0.00006010
10.39505005,0.00017107
10.41889191,0.00023412
10.44273376,0.00024082
10.46657562,0.00021163
10.49041748,0.00013066
10.51425934,0.00010411
10.53810120,0.00014752
10.56194305,0.00018909
10.58578491,0.00019136
10.60962677,0.00016605
10.63346863,0.00012623
10.65731049,0.00012539
10.68115234,0.00015008
10.70499420,0.00012206
10.72883606,0.00009798
10.75267792,0.00011573
10.77651978,0.00014278
10.80036163,0.00017032
10.82420349,0.00017563
10.84804535,0.00021710
10.87188721,0.00026329
10.89572906,0.00024591
10.91957092,0.00017790
10.94341278,0.00011812
10.96725464,0.00008869
10.99109650,0.00011802
11.01493835,0.00015108
11.03878021,0.00015418
11.06262207,0.00012123
11.08646393,0.00006012
11.11030579,0.00002585
11.13414764,0.00006529
11.15798950,0.00002985
11.18183136,0.00007147
11.20567322,0.00013005
11.22951508,0.00014391
11.25335693,0.00010839
11.27719879,0.00008983
11.30104065,0.00009787
11.32488251,0.00005796
11.34872437,0.00006688
11.37256622,0.00008517
11.39640808,0.00003611
11.42024994,0.00004486
11.44409180,0.00007562
11.46793365,0.00010532
11.49177551,0.00011432
11.51561737,0.00007410
11.53945923,0.00007819
11.56330109,0.00015956
11.58714294,0.00024088
11.61098480,0.00028347
11.63482666,0.00019705
11.65866852,0.00006669
11.68251038,0.00006058
11.70635223,0.00009057
11.73019409,0.00007297
11.75403595,0.00007944
11.77787781,0.00011233
11.80171967,0.00010500
11.82556152,0.00007741
11.84940338,0.00004812
11.87324524,0.00009234
11.89708710,0.00011736
11.92092896,0.00011364
11.94477081,0.00015844
11.96861267,0.00019506
11.99245453,0.00015969
12.01629639,0.00009619
12.04013824,0.00006200
12.06398010,0.00015199
12.08782196,0.00022514
12.11166382,0.00020060
12.13550568,0.00011773
12.15934753,0.00005788
12.18318939,0.00015835
12.20703125,0.00023010
12.23087311,0.00023250
12.25471497,0.00018220
12.27855682,0.00012672
12.30239868,0.00014982
12.32624054,0.00014152
12.35008240,0.00013356
12.37392426,0.00014561
12.39776611,0.00008611
12.42160797,0.00003160
12.44544983,0.00002799
12.46929169,0.00003661
12.49313354,0.00004387
12.51697540,0.00002947
12.54081726,0.00007122
12.56465912,0.00011055
12.58850098,0.00014060
12.61234283,0.00012635
12.63618469,0.00008165
12.66002655,0.00003845
12.68386841,0.00007814
12.70771027,0.00010998
12.73155212,0.00008439
12.75539398,0.00004257
12.77923584,0.00007849
12.80307770,0.00015545
12.82691956,0.00017319
12.85076141,0.00017545
12.87460327,0.00014707
12.89844513,0.00008310
12.92228699,0.00005084
12.94612885,0.00007300
12.96997070,0.00009244
12.99381256,0.00012830
13.01765442,0.00021487
13.04149628,0.00028947
13.06533813,0.00029283
13.08917999,0.00026038
13.11302185,0.00016734
13.13686371,0.00012337
13.16070557,0.00014287
13.18454742,0.00013374
13.20838928,0.00013140
13.23223114,0.00008679
13.25607300,0.00012685
13.27991486,0.00017475
13.30375671,0.00018582
13.32759857,0.00019230
13.35144043,0.00021519
13.37528229,0.00022665
13.39912415,0.00022679
13.42296600,0.00021873
13.44680786,0.00012622
13.47064972,0.00011040
13.49449158,0.00014736
13.51833344,0.00021510
13.54217529,0.00026392
13.56601715,0.00021815
13.58985901,0.00017808
13.61370087,0.00019418
13.63754272,0.00023539
13.66138458,0.00026652
13.68522644,0.00024247
13.70906830,0.00021519
13.73291016,0.00019771
13.75675201,0.00015064
13.78059387,0.00014159
13.80443573,0.00016882
13.82827759,0.00014532
13.85211945,0.00011974
