Частота,Канал A
(kГц),(В)

0.00000000,0.27401070
0.02384186,0.18856340
0.04768372,0.12745480
0.07152557,0.03976004
0.09536743,0.00380009
0.11920929,0.00111324
0.14305115,0.00094118
0.16689301,0.00070375
0.19073486,0.00051596
0.21457672,0.00028486
0.23841858,0.00020661
0.26226044,0.00030051
0.28610229,0.00043991
0.30994415,0.00048833
0.33378601,0.00046563
0.35762787,0.00046431
0.38146973,0.00046933
0.40531158,0.00046029
0.42915344,0.00042623
0.45299530,0.00036240
0.47683716,0.00023810
0.50067902,0.00026673
0.52452087,0.00032263
0.54836273,0.00024646
0.57220459,0.00016726
0.59604645,0.00013812
0.61988831,0.00020130
0.64373016,0.00019572
0.66757202,0.00013703
0.69141388,0.00027246
0.71525574,0.00034268
0.73909760,0.00020429
0.76293945,0.00002874
0.78678131,0.00018947
0.81062317,0.00035455
0.83446503,0.00039151
0.85830688,0.00032365
0.88214874,0.00020937
0.90599060,0.00022033
0.92983246,0.00038916
0.95367432,0.00054838
0.97751617,0.00056633
1.00135803,0.00044954
1.02519989,0.00026754
1.04904175,0.00008118
1.07288361,0.00008082
1.09672546,0.00005445
1.12056732,0.00007955
1.14440918,0.00015279
1.16825104,0.00017780
1.19209290,0.00011654
1.21593475,0.00024507
1.23977661,0.00034396
1.26361847,0.00043985
1.28746033,0.00050626
1.31130219,0.00046950
1.33514404,0.00045229
1.35898590,0.00041455
1.38282776,0.00031749
1.40666962,0.00029234
1.43051147,0.00028016
1.45435333,0.00029905
1.47819519,0.00024836
1.50203705,0.00020654
1.52587891,0.00026480
1.54972076,0.00029253
1.57356262,0.00020166
1.59740448,0.00007984
1.62124634,0.00012036
1.64508820,0.00018124
1.66893005,0.00022282
1.69277191,0.00037488
1.71661377,0.00044117
1.74045563,0.00041006
1.76429749,0.00029441
1.78813934,0.00018389
1.81198120,0.00042569
1.83582306,0.00052570
1.85966492,0.00062032
1.88350677,0.00063557
1.90734863,0.00049511
1.93119049,0.00045832
1.95503235,0.00042768
1.97887421,0.00026911
2.00271606,0.00012207
2.02655792,0.00012364
2.05039978,0.00018707
2.07424164,0.00016882
2.09808350,0.00028617
2.12192535,0.00038460
2.14576721,0.00037115
2.16960907,0.00036785
2.19345093,0.00031650
2.21729279,0.00019621
2.24113464,0.00011666
2.26497650,0.00018569
2.28881836,0.00028059
2.31266022,0.00023242
2.33650208,0.00018059
2.36034393,0.00011796
2.38418579,0.00001503
2.40802765,0.00008420
2.43186951,0.00011685
2.45571136,0.00018120
2.47955322,0.00024500
2.50339508,0.00022766
2.52723694,0.00019241
2.55107880,0.00009481
2.57492065,0.00009683
2.59876251,0.00010115
2.62260437,0.00004688
2.64644623,0.00017306
2.67028809,0.00031374
2.69412994,0.00034754
2.71797180,0.00027684
2.74181366,0.00017183
2.76565552,0.00018763
2.78949738,0.00020783
2.81333923,0.00021964
2.83718109,0.00025017
2.86102295,0.00021590
2.88486481,0.00012815
2.90870667,0.00014510
2.93254852,0.00024077
2.95639038,0.00032109
2.98023224,0.00030777
3.00407410,0.00034850
3.02791595,0.00039346
3.05175781,0.00041099
3.07559967,0.00040094
3.09944153,0.00042982
3.12328339,0.00049480
3.14712524,0.00045799
3.17096710,0.00043697
3.19480896,0.00047187
3.21865082,0.00048773
3.24249268,0.00052087
3.26633453,0.00055496
3.29017639,0.00043729
3.31401825,0.00025981
3.33786011,0.00014112
3.36170197,0.00008009
3.38554382,0.00016989
3.40938568,0.00038129
3.43322754,0.00060121
3.45706940,0.00071626
3.48091125,0.00069626
3.50475311,0.00047590
3.52859497,0.00017617
3.55243683,0.00008861
3.57627869,0.00013065
3.60012054,0.00012690
3.62396240,0.00013778
3.64780426,0.00022617
3.67164612,0.00028477
3.69548798,0.00031139
3.71932983,0.00034987
3.74317169,0.00028948
3.76701355,0.00013264
3.79085541,0.00006792
3.81469727,0.00007724
3.83853912,0.00011936
3.86238098,0.00014908
3.88622284,0.00007825
3.91006470,0.00006011
3.93390656,0.00021381
3.95774841,0.00030330
3.98159027,0.00037004
4.00543213,0.00036643
4.02927399,0.00025565
4.05311584,0.00006739
4.07695770,0.00022617
4.10079956,0.00040300
4.12464142,0.00043841
4.14848328,0.00040242
4.17232513,0.00041655
4.19616699,0.00031187
4.22000885,0.00020398
4.24385071,0.00009458
4.26769257,0.00015812
4.29153442,0.00040104
4.31537628,0.00054695
4.33921814,0.00054168
4.36306000,0.00043311
4.38690186,0.00036828
4.41074371,0.00048020
4.43458557,0.00057663
4.45842743,0.00055874
4.48226929,0.00052251
4.50611115,0.00054320
4.52995300,0.00052954
4.55379486,0.00044833
4.57763672,0.00045814
4.60147858,0.00037594
4.62532043,0.00014742
4.64916229,0.00018166
4.67300415,0.00039659
4.69684601,0.00050919
4.72068787,0.00047999
4.74452972,0.00040014
4.76837158,0.00031943
4.79221344,0.00024953
4.81605530,0.00018009
4.83989716,0.00012916
4.86373901,0.00010673
4.88758087,0.00009015
4.91142273,0.00026255
4.93526459,0.00028449
4.95910645,0.00027148
4.98294830,0.00023770
5.00679016,0.00013041
5.03063202,0.00022662
5.05447388,0.00025773
5.07831573,0.00025800
5.10215759,0.00027304
5.12599945,0.00025372
5.14984131,0.00030395
5.17368317,0.00042898
5.19752502,0.00049696
5.22136688,0.00044887
5.24520874,0.00040071
5.26905060,0.00038815
5.29289246,0.00034516
5.31673431,0.00025758
5.34057617,0.00025431
5.36441803,0.00031813
5.38825989,0.00036424
5.41210175,0.00048356
5.43594360,0.00057682
5.45978546,0.00062601
5.48362732,0.00061135
5.50746918,0.00054574
5.53131104,0.00048740
5.55515289,0.00037600
5.57899475,0.00023524
5.60283661,0.00025696
5.62667847,0.00035842
5.65052032,0.00039578
5.67436218,0.00033529
5.69820404,0.00023335
5.72204590,0.00010759
5.74588776,0.00011181
5.76972961,0.00021029
5.79357147,0.00029353
5.81741333,0.00030294
5.84125519,0.00012097
5.86509705,0.00014440
5.88893890,0.00025774
5.91278076,0.00039809
5.93662262,0.00051966
5.96046448,0.00059507
5.98430634,0.00074925
6.00814819,0.00087487
6.03199005,0.00083190
6.05583191,0.00066457
6.07967377,0.00035385
6.10351563,0.00021258
6.12735748,0.00047641
6.15119934,0.00059321
6.17504120,0.00058070
6.19888306,0.00042260
6.22272491,0.00024694
6.24656677,0.00023171
6.27040863,0.00028417
6.29425049,0.00031126
6.31809235,0.00037136
6.34193420,0.00034463
6.36577606,0.00022483
6.38961792,0.00018340
6.41345978,0.00021914
6.43730164,0.00022181
6.46114349,0.00022030
6.48498535,0.00021682
6.50882721,0.00017712
6.53266907,0.00018848
6.55651093,0.00018275
6.58035278,0.00013236
6.60419464,0.00014881
6.62803650,0.00015916
6.65187836,0.00017557
6.67572021,0.00027756
6.69956207,0.00031610
6.72340393,0.00028333
6.74724579,0.00027440
6.77108765,0.00027013
6.79492950,0.00023198
6.81877136,0.00025878
6.84261322,0.00031675
6.86645508,0.00037895
6.89029694,0.00040400
6.91413879,0.00034554
6.93798065,0.00034592
6.96182251,0.00035695
6.98566437,0.00033554
7.00950623,0.00022829
7.03334808,0.00012774
7.05718994,0.00014739
7.08103180,0.00026080
7.10487366,0.00020963
7.12871552,0.00014807
7.15255737,0.00023770
7.17639923,0.00031799
7.20024109,0.00036487
7.22408295,0.00039987
7.24792480,0.00036941
7.27176666,0.00030143
7.29560852,0.00018651
7.31945038,0.00023089
7.34329224,0.00035224
7.36713409,0.00038952
7.39097595,0.00034003
7.41481781,0.00025026
7.43865967,0.00013112
7.46250153,0.00009230
7.48634338,0.00009974
7.51018524,0.00017332
7.53402710,0.00022778
7.55786896,0.00018024
7.58171082,0.00008389
7.60555267,0.00018138
7.62939453,0.00031833
7.65323639,0.00041255
7.67707825,0.00051724
7.70092010,0.00061923
7.72476196,0.00067660
7.74860382,0.00069795
7.77244568,0.00065603
7.79628754,0.00050447
7.82012939,0.00031981
7.84397125,0.00015004
7.86781311,0.00018781
7.89165497,0.00018706
7.91549683,0.00008308
7.93933868,0.00017211
7.96318054,0.00018587
7.98702240,0.00017021
8.01086426,0.00020710
8.03470612,0.00030152
8.05854797,0.00033169
8.08238983,0.00026013
8.10623169,0.00015563
8.13007355,0.00009373
8.15391541,0.00006649
8.17775726,0.00011698
8.20159912,0.00012962
8.22544098,0.00005407
8.24928284,0.00003241
8.27312469,0.00016153
8.29696655,0.00033633
8.32080841,0.00044516
8.34465027,0.00046032
8.36849213,0.00039949
8.39233398,0.00026472
8.41617584,0.00022896
8.44001770,0.00030107
8.46385956,0.00030163
8.48770142,0.00019752
8.51154327,0.00012273
8.53538513,0.00013621
8.55922699,0.00016078
8.58306885,0.00021972
8.60691071,0.00029580
8.63075256,0.00032355
8.65459442,0.00030855
8.67843628,0.00024053
8.70227814,0.00018777
8.72612000,0.00021235
8.74996185,0.00026614
8.77380371,0.00028097
8.79764557,0.00023274
8.82148743,0.00008234
8.84532928,0.00015557
8.86917114,0.00023316
8.89301300,0.00026620
8.91685486,0.00026232
8.94069672,0.00035197
8.96453857,0.00023794
8.98838043,0.00014574
9.01222229,0.00027685
9.03606415,0.00030904
9.05990601,0.00029931
9.08374786,0.00020798
9.10758972,0.00031208
9.13143158,0.00041036
9.15527344,0.00040119
9.17911530,0.00039120
9.20295715,0.00035123
9.22679901,0.00029194
9.25064087,0.00026090
9.27448273,0.00026601
9.29832458,0.00027826
9.32216644,0.00024370
9.34600830,0.00023477
9.36985016,0.00017458
9.39369202,0.00014817
9.41753387,0.00018995
9.44137573,0.00024784
9.46521759,0.00040326
9.48905945,0.00059805
9.51290131,0.00064755
9.53674316,0.00058615
9.56058502,0.00046266
9.58442688,0.00034855
9.60826874,0.00031682
9.63211060,0.00035421
9.65595245,0.00037794
9.67979431,0.00034601
9.70363617,0.00023952
9.72747803,0.00021388
9.75131989,0.00018980
9.77516174,0.00015423
9.79900360,0.00016788
9.82284546,0.00020924
9.84668732,0.00027068
9.87052917,0.00033747
9.89437103,0.00039558
9.91821289,0.00039732
9.94205475,0.00029586
9.96589661,0.00019983
9.98973846,0.00018822
10.01358032,0.00028929
10.03742218,0.00040163
10.06126404,0.00053369
10.08510590,0.00064957
10.10894775,0.00062154
10.13278961,0.00047348
10.15663147,0.00024249
10.18047333,0.00004624
10.20431519,0.00012666
10.22815704,0.00006507
10.25199890,0.00012749
10.27584076,0.00023097
10.29968262,0.00028371
10.32352448,0.00033126
10.34736633,0.00026250
10.37120819,0.00016010
10.39505005,0.00022000
10.41889191,0.00023852
10.44273376,0.00013155
10.46657562,0.00015325
10.49041748,0.00026407
10.51425934,0.00030242
10.53810120,0.00030273
10.56194305,0.00018757
10.58578491,0.00009006
10.60962677,0.00018405
10.63346863,0.00028525
10.65731049,0.00044145
10.68115234,0.00060074
10.70499420,0.00059700
10.72883606,0.00042227
10.75267792,0.00020701
10.77651978,0.00013308
10.80036163,0.00031843
10.82420349,0.00037003
10.84804535,0.00031525
10.87188721,0.00037546
10.89572906,0.00049434
10.91957092,0.00059214
10.94341278,0.00057964
10.96725464,0.00041383
10.99109650,0.00016788
11.01493835,0.00032235
11.03878021,0.00047058
11.06262207,0.00052166
11.08646393,0.00046606
11.11030579,0.00024657
11.13414764,0.00026315
11.15798950,0.00048718
11.18183136,0.00056622
11.20567322,0.00048525
11.22951508,0.00033293
11.25335693,0.00018620
11.27719879,0.00006768
11.30104065,0.00004968
11.32488251,0.00008548
11.34872437,0.00013824
11.37256622,0.00014371
11.39640808,0.00014496
11.42024994,0.00026001
11.44409180,0.00035088
11.46793365,0.00032240
11.49177551,0.00024884
11.51561737,0.00032327
11.53945923,0.00030802
11.56330109,0.00026422
11.58714294,0.00014998
11.61098480,0.00013583
11.63482666,0.00036355
11.65866852,0.00038245
11.68251038,0.00030630
11.70635223,0.00016544
11.73019409,0.00002588
11.75403595,0.00014818
11.77787781,0.00018740
11.80171967,0.00021754
11.82556152,0.00035265
11.84940338,0.00045478
11.87324524,0.00047650
11.89708710,0.00043100
11.92092896,0.00033771
11.94477081,0.00028261
11.96861267,0.00025997
11.99245453,0.00030822
12.01629639,0.00032438
12.04013824,0.00022121
12.06398010,0.00011247
12.08782196,0.00008128
12.11166382,0.00020477
12.13550568,0.00019202
12.15934753,0.00009883
12.18318939,0.00004528
12.20703125,0.00010538
12.23087311,0.00021934
12.25471497,0.00016444
12.27855682,0.00013815
12.30239868,0.00035420
12.32624054,0.00044331
12.35008240,0.00032818
12.37392426,0.00020574
12.39776611,0.00019479
12.42160797,0.00024501
12.44544983,0.00025083
12.46929169,0.00027338
12.49313354,0.00024030
12.51697540,0.00026372
12.54081726,0.00029064
12.56465912,0.00025081
12.58850098,0.00027374
12.61234283,0.00022700
12.63618469,0.00013991
12.66002655,0.00011250
12.68386841,0.00005661
12.70771027,0.00009502
12.73155212,0.00008811
12.75539398,0.00013481
12.77923584,0.00020314
12.80307770,0.00028490
12.82691956,0.00038861
12.85076141,0.00045556
12.87460327,0.00046180
12.89844513,0.00044293
12.92228699,0.00034121
12.94612885,0.00017920
12.96997070,0.00012289
12.99381256,0.00020650
13.01765442,0.00032509
13.04149628,0.00030841
13.06533813,0.00023234
13.08917999,0.00028696
13.11302185,0.00032804
13.13686371,0.00029803
13.16070557,0.00029833
13.18454742,0.00033219
13.20838928,0.00032558
13.23223114,0.00031335
13.25607300,0.00035113
13.27991486,0.00030771
13.30375671,0.00023165
13.32759857,0.00017754
13.35144043,0.00006599
13.37528229,0.00003277
13.39912415,0.00005233
13.42296600,0.00021609
13.44680786,0.00037629
13.47064972,0.00048245
13.49449158,0.00048924
13.51833344,0.00038919
13.54217529,0.00025381
13.56601715,0.00023520
13.58985901,0.00031827
13.61370087,0.00040683
13.63754272,0.00040044
13.66138458,0.00028883
13.68522644,0.00027284
13.70906830,0.00030428
13.73291016,0.00028211
13.75675201,0.00028426
13.78059387,0.00023277
13.80443573,0.00017587
13.82827759,0.00035285
13.85211945,0.00048763
