Частота,Канал A
(kГц),(В)

0.00000000,0.27676660
0.02384186,0.19055110
0.04768372,0.12882930
0.07152557,0.04025675
0.09536743,0.00414455
0.11920929,0.00077255
0.14305115,0.00066784
0.16689301,0.00061533
0.19073486,0.00045408
0.21457672,0.00037879
0.23841858,0.00035699
0.26226044,0.00037609
0.28610229,0.00040132
0.30994415,0.00042565
0.33378601,0.00051399
0.35762787,0.00046397
0.38146973,0.00039347
0.40531158,0.00034520
0.42915344,0.00032939
0.45299530,0.00019290
0.47683716,0.00010142
0.50067902,0.00009531
0.52452087,0.00027653
0.54836273,0.00055384
0.57220459,0.00071702
0.59604645,0.00089137
0.61988831,0.00093522
0.64373016,0.00074542
0.66757202,0.00044013
0.69141388,0.00026404
0.71525574,0.00013484
0.73909760,0.00026271
0.76293945,0.00026890
0.78678131,0.00019761
0.81062317,0.00016273
0.83446503,0.00007749
0.85830688,0.00005507
0.88214874,0.00015045
0.90599060,0.00032801
0.92983246,0.00041002
0.95367432,0.00042978
0.97751617,0.00048494
1.00135803,0.00041782
1.02519989,0.00040162
1.04904175,0.00048413
1.07288361,0.00046536
1.09672546,0.00036387
1.12056732,0.00022142
1.14440918,0.00038941
1.16825104,0.00048012
1.19209290,0.00034105
1.21593475,0.00029850
1.23977661,0.00033137
1.26361847,0.00028345
1.28746033,0.00022050
1.31130219,0.00021968
1.33514404,0.00025316
1.35898590,0.00019502
1.38282776,0.00026246
1.40666962,0.00024418
1.43051147,0.00022929
1.45435333,0.00017246
1.47819519,0.00010353
1.50203705,0.00013049
1.52587891,0.00016484
1.54972076,0.00016249
1.57356262,0.00020541
1.59740448,0.00025642
1.62124634,0.00018965
1.64508820,0.00007345
1.66893005,0.00021929
1.69277191,0.00048568
1.71661377,0.00060311
1.74045563,0.00055890
1.76429749,0.00055477
1.78813934,0.00056965
1.81198120,0.00056377
1.83582306,0.00049997
1.85966492,0.00047025
1.88350677,0.00043268
1.90734863,0.00038694
1.93119049,0.00026884
1.95503235,0.00010816
1.97887421,0.00019257
2.00271606,0.00030252
2.02655792,0.00025545
2.05039978,0.00020705
2.07424164,0.00021401
2.09808350,0.00019044
2.12192535,0.00022534
2.14576721,0.00035515
2.16960907,0.00041732
2.19345093,0.00040341
2.21729279,0.00040844
2.24113464,0.00051564
2.26497650,0.00052316
2.28881836,0.00045627
2.31266022,0.00042604
2.33650208,0.00040652
2.36034393,0.00038730
2.38418579,0.00024165
2.40802765,0.00005698
2.43186951,0.00027160
2.45571136,0.00052529
2.47955322,0.00070519
2.50339508,0.00072643
2.52723694,0.00060024
2.55107880,0.00047235
2.57492065,0.00051219
2.59876251,0.00059949
2.62260437,0.00055297
2.64644623,0.00044329
2.67028809,0.00033220
2.69412994,0.00024929
2.71797180,0.00021664
2.74181366,0.00019645
2.76565552,0.00020940
2.78949738,0.00014855
2.81333923,0.00007900
2.83718109,0.00015122
2.86102295,0.00026156
2.88486481,0.00023477
2.90870667,0.00010953
2.93254852,0.00019986
2.95639038,0.00036388
2.98023224,0.00050245
3.00407410,0.00052438
3.02791595,0.00048266
3.05175781,0.00053914
3.07559967,0.00064406
3.09944153,0.00073413
3.12328339,0.00062326
3.14712524,0.00042941
3.17096710,0.00025866
3.19480896,0.00003435
3.21865082,0.00010356
3.24249268,0.00016416
3.26633453,0.00009869
3.29017639,0.00007843
3.31401825,0.00024027
3.33786011,0.00031631
3.36170197,0.00035891
3.38554382,0.00047985
3.40938568,0.00048672
3.43322754,0.00037461
3.45706940,0.00035584
3.48091125,0.00031740
3.50475311,0.00027220
3.52859497,0.00029896
3.55243683,0.00038494
3.57627869,0.00044581
3.60012054,0.00030020
3.62396240,0.00013221
3.64780426,0.00009961
3.67164612,0.00012105
3.69548798,0.00009943
3.71932983,0.00007770
3.74317169,0.00012758
3.76701355,0.00008937
3.79085541,0.00008274
3.81469727,0.00015186
3.83853912,0.00030716
3.86238098,0.00047062
3.88622284,0.00054750
3.91006470,0.00047302
3.93390656,0.00036552
3.95774841,0.00038851
3.98159027,0.00039688
4.00543213,0.00030379
4.02927399,0.00027335
4.05311584,0.00019147
4.07695770,0.00012776
4.10079956,0.00020650
4.12464142,0.00025438
4.14848328,0.00036712
4.17232513,0.00041612
4.19616699,0.00028998
4.22000885,0.00012396
4.24385071,0.00013177
4.26769257,0.00033926
4.29153442,0.00038581
4.31537628,0.00039999
4.33921814,0.00038508
4.36306000,0.00028836
4.38690186,0.00017015
4.41074371,0.00022226
4.43458557,0.00019673
4.45842743,0.00007147
4.48226929,0.00010017
4.50611115,0.00007121
4.52995300,0.00001174
4.55379486,0.00008993
4.57763672,0.00015073
4.60147858,0.00018869
4.62532043,0.00024828
4.64916229,0.00027687
4.67300415,0.00026867
4.69684601,0.00017580
4.72068787,0.00019754
4.74452972,0.00020243
4.76837158,0.00022406
4.79221344,0.00020520
4.81605530,0.00017476
4.83989716,0.00023945
4.86373901,0.00045360
4.88758087,0.00062568
4.91142273,0.00064235
4.93526459,0.00067342
4.95910645,0.00066316
4.98294830,0.00037883
5.00679016,0.00011229
5.03063202,0.00038698
5.05447388,0.00059424
5.07831573,0.00066820
5.10215759,0.00056060
5.12599945,0.00047902
5.14984131,0.00045007
5.17368317,0.00036061
5.19752502,0.00020811
5.22136688,0.00010174
5.24520874,0.00020560
5.26905060,0.00030032
5.29289246,0.00031596
5.31673431,0.00024400
5.34057617,0.00017693
5.36441803,0.00018808
5.38825989,0.00020911
5.41210175,0.00015550
5.43594360,0.00017320
5.45978546,0.00023963
5.48362732,0.00018467
5.50746918,0.00003085
5.53131104,0.00017450
5.55515289,0.00032242
5.57899475,0.00031417
5.60283661,0.00024606
5.62667847,0.00021639
5.65052032,0.00022564
5.67436218,0.00032901
5.69820404,0.00036998
5.72204590,0.00037664
5.74588776,0.00027330
5.76972961,0.00037399
5.79357147,0.00061560
5.81741333,0.00067412
5.84125519,0.00057438
5.86509705,0.00035581
5.88893890,0.00009850
5.91278076,0.00012760
5.93662262,0.00022189
5.96046448,0.00044654
5.98430634,0.00065167
6.00814819,0.00065149
6.03199005,0.00046004
6.05583191,0.00019627
6.07967377,0.00022908
6.10351563,0.00052226
6.12735748,0.00057441
6.15119934,0.00044526
6.17504120,0.00024939
6.19888306,0.00006593
6.22272491,0.00028171
6.24656677,0.00040149
6.27040863,0.00037825
6.29425049,0.00045054
6.31809235,0.00048441
6.34193420,0.00041323
6.36577606,0.00029897
6.38961792,0.00015080
6.41345978,0.00005863
6.43730164,0.00014233
6.46114349,0.00013582
6.48498535,0.00012285
6.50882721,0.00023107
6.53266907,0.00028730
6.55651093,0.00026252
6.58035278,0.00022425
6.60419464,0.00021524
6.62803650,0.00022894
6.65187836,0.00017521
6.67572021,0.00016520
6.69956207,0.00014918
6.72340393,0.00020415
6.74724579,0.00048587
6.77108765,0.00070274
6.79492950,0.00087774
6.81877136,0.00090523
6.84261322,0.00069214
6.86645508,0.00035290
6.89029694,0.00016136
6.91413879,0.00022303
6.93798065,0.00025094
6.96182251,0.00016981
6.98566437,0.00013895
7.00950623,0.00027723
7.03334808,0.00031781
7.05718994,0.00035320
7.08103180,0.00037173
7.10487366,0.00036700
7.12871552,0.00030171
7.15255737,0.00018020
7.17639923,0.00011901
7.20024109,0.00008789
7.22408295,0.00007645
7.24792480,0.00012819
7.27176666,0.00012835
7.29560852,0.00020095
7.31945038,0.00032907
7.34329224,0.00032223
7.36713409,0.00021848
7.39097595,0.00016802
7.41481781,0.00036440
7.43865967,0.00045956
7.46250153,0.00040355
7.48634338,0.00025959
7.51018524,0.00032548
7.53402710,0.00046242
7.55786896,0.00051535
7.58171082,0.00036699
7.60555267,0.00016913
7.62939453,0.00003360
7.65323639,0.00016459
7.67707825,0.00031560
7.70092010,0.00035026
7.72476196,0.00031318
7.74860382,0.00018885
7.77244568,0.00002232
7.79628754,0.00015548
7.82012939,0.00019970
7.84397125,0.00017235
7.86781311,0.00014152
7.89165497,0.00015126
7.91549683,0.00017377
7.93933868,0.00016841
7.96318054,0.00028852
7.98702240,0.00046777
8.01086426,0.00057528
8.03470612,0.00058097
8.05854797,0.00043953
8.08238983,0.00022029
8.10623169,0.00006584
8.13007355,0.00012026
8.15391541,0.00031382
8.17775726,0.00044799
8.20159912,0.00051977
8.22544098,0.00053871
8.24928284,0.00050429
8.27312469,0.00038218
8.29696655,0.00028640
8.32080841,0.00032545
8.34465027,0.00034526
8.36849213,0.00028283
8.39233398,0.00026750
8.41617584,0.00025019
8.44001770,0.00011340
8.46385956,0.00005623
8.48770142,0.00004951
8.51154327,0.00003513
8.53538513,0.00010950
8.55922699,0.00010994
8.58306885,0.00011358
8.60691071,0.00019440
8.63075256,0.00018139
8.65459442,0.00019984
8.67843628,0.00023576
8.70227814,0.00024862
8.72612000,0.00015660
8.74996185,0.00008452
8.77380371,0.00016180
8.79764557,0.00022899
8.82148743,0.00029669
8.84532928,0.00031372
8.86917114,0.00038030
8.89301300,0.00044341
8.91685486,0.00044151
8.94069672,0.00044301
8.96453857,0.00051410
8.98838043,0.00059255
9.01222229,0.00065127
9.03606415,0.00082983
9.05990601,0.00089217
9.08374786,0.00082033
9.10758972,0.00068325
9.13143158,0.00044923
9.15527344,0.00018061
9.17911530,0.00014579
9.20295715,0.00033083
9.22679901,0.00045340
9.25064087,0.00048355
9.27448273,0.00037116
9.29832458,0.00025390
9.32216644,0.00020163
9.34600830,0.00017629
9.36985016,0.00026126
9.39369202,0.00023149
9.41753387,0.00007188
9.44137573,0.00012302
9.46521759,0.00030691
9.48905945,0.00052204
9.51290131,0.00062667
9.53674316,0.00057006
9.56058502,0.00060004
9.58442688,0.00061295
9.60826874,0.00049451
9.63211060,0.00033417
9.65595245,0.00024875
9.67979431,0.00029523
9.70363617,0.00026647
9.72747803,0.00017537
9.75131989,0.00029018
9.77516174,0.00042520
9.79900360,0.00046316
9.82284546,0.00040751
9.84668732,0.00021957
9.87052917,0.00006646
9.89437103,0.00005938
9.91821289,0.00011151
9.94205475,0.00020181
9.96589661,0.00041610
9.98973846,0.00053818
10.01358032,0.00052049
10.03742218,0.00038388
10.06126404,0.00020558
10.08510590,0.00001813
10.10894775,0.00022971
10.13278961,0.00035242
10.15663147,0.00031005
10.18047333,0.00035717
10.20431519,0.00037188
10.22815704,0.00044027
10.25199890,0.00048477
10.27584076,0.00042187
10.29968262,0.00030563
10.32352448,0.00022160
10.34736633,0.00017214
10.37120819,0.00024118
10.39505005,0.00024410
10.41889191,0.00024576
10.44273376,0.00025329
10.46657562,0.00025548
10.49041748,0.00030656
10.51425934,0.00031411
10.53810120,0.00027625
10.56194305,0.00029955
10.58578491,0.00030382
10.60962677,0.00023866
10.63346863,0.00019802
10.65731049,0.00016325
10.68115234,0.00020067
10.70499420,0.00018498
10.72883606,0.00008278
10.75267792,0.00002964
10.77651978,0.00011804
10.80036163,0.00016049
10.82420349,0.00012729
10.84804535,0.00008965
10.87188721,0.00032079
10.89572906,0.00043891
10.91957092,0.00045762
10.94341278,0.00049783
10.96725464,0.00035995
10.99109650,0.00017580
11.01493835,0.00036891
11.03878021,0.00056326
11.06262207,0.00074093
11.08646393,0.00077242
11.11030579,0.00060540
11.13414764,0.00032543
11.15798950,0.00012585
11.18183136,0.00004542
11.20567322,0.00023186
11.22951508,0.00035294
11.25335693,0.00040414
11.27719879,0.00046213
11.30104065,0.00043830
11.32488251,0.00042744
11.34872437,0.00039330
11.37256622,0.00036172
11.39640808,0.00045468
11.42024994,0.00053624
11.44409180,0.00037190
11.46793365,0.00009385
11.49177551,0.00018498
11.51561737,0.00034823
11.53945923,0.00038141
11.56330109,0.00027669
11.58714294,0.00016850
11.61098480,0.00030104
11.63482666,0.00051681
11.65866852,0.00065649
11.68251038,0.00066075
11.70635223,0.00069823
11.73019409,0.00058658
11.75403595,0.00029645
11.77787781,0.00015293
11.80171967,0.00025239
11.82556152,0.00030058
11.84940338,0.00028293
11.87324524,0.00029929
11.89708710,0.00038079
11.92092896,0.00033440
11.94477081,0.00025053
11.96861267,0.00019256
11.99245453,0.00021832
12.01629639,0.00035716
12.04013824,0.00046470
12.06398010,0.00049419
12.08782196,0.00043062
12.11166382,0.00021047
12.13550568,0.00033826
12.15934753,0.00062890
12.18318939,0.00078756
12.20703125,0.00065162
12.23087311,0.00039422
12.25471497,0.00025475
12.27855682,0.00025169
12.30239868,0.00022451
12.32624054,0.00018148
12.35008240,0.00009350
12.37392426,0.00018969
12.39776611,0.00039678
12.42160797,0.00045705
12.44544983,0.00043705
12.46929169,0.00041944
12.49313354,0.00038199
12.51697540,0.00029428
12.54081726,0.00019086
12.56465912,0.00012481
12.58850098,0.00003782
12.61234283,0.00007631
12.63618469,0.00007034
12.66002655,0.00007613
12.68386841,0.00015357
12.70771027,0.00021677
12.73155212,0.00021320
12.75539398,0.00018661
12.77923584,0.00029122
12.80307770,0.00037614
12.82691956,0.00046780
12.85076141,0.00046675
12.87460327,0.00035209
12.89844513,0.00037386
12.92228699,0.00042928
12.94612885,0.00050598
12.96997070,0.00049407
12.99381256,0.00033059
13.01765442,0.00030080
13.04149628,0.00043983
13.06533813,0.00042724
13.08917999,0.00027375
13.11302185,0.00018709
13.13686371,0.00028625
13.16070557,0.00034816
13.18454742,0.00043261
13.20838928,0.00064442
13.23223114,0.00080776
13.25607300,0.00083802
13.27991486,0.00074321
13.30375671,0.00062148
13.32759857,0.00055957
13.35144043,0.00055416
13.37528229,0.00057571
13.39912415,0.00052101
13.42296600,0.00050528
13.44680786,0.00059357
13.47064972,0.00055019
13.49449158,0.00039191
13.51833344,0.00031287
13.54217529,0.00017915
13.56601715,0.00005165
13.58985901,0.00007606
13.61370087,0.00012328
13.63754272,0.00012207
13.66138458,0.00004219
13.68522644,0.00015581
13.70906830,0.00027923
13.73291016,0.00036778
13.75675201,0.00047967
13.78059387,0.00047485
13.80443573,0.00038434
13.82827759,0.00030684
13.85211945,0.00025358
