Частота,Канал A
(kГц),(В)

0.00000000,0.27407560
0.02384186,0.18871000
0.04768372,0.12763300
0.07152557,0.03982395
0.09536743,0.00374835
0.11920929,0.00017865
0.14305115,0.00020826
0.16689301,0.00032240
0.19073486,0.00034980
0.21457672,0.00048916
0.23841858,0.00050424
0.26226044,0.00045775
0.28610229,0.00044715
0.30994415,0.00049194
0.33378601,0.00048542
0.35762787,0.00041002
0.38146973,0.00036156
0.40531158,0.00038116
0.42915344,0.00035814
0.45299530,0.00032577
0.47683716,0.00034044
0.50067902,0.00035349
0.52452087,0.00025259
0.54836273,0.00020204
0.57220459,0.00039057
0.59604645,0.00053385
0.61988831,0.00061253
0.64373016,0.00048171
0.66757202,0.00028958
0.69141388,0.00029099
0.71525574,0.00024990
0.73909760,0.00017478
0.76293945,0.00016281
0.78678131,0.00012687
0.81062317,0.00013329
0.83446503,0.00017165
0.85830688,0.00027127
0.88214874,0.00044116
0.90599060,0.00057824
0.92983246,0.00055134
0.95367432,0.00051749
0.97751617,0.00045792
1.00135803,0.00039080
1.02519989,0.00042015
1.04904175,0.00042193
1.07288361,0.00045109
1.09672546,0.00052935
1.12056732,0.00050520
1.14440918,0.00042008
1.16825104,0.00036960
1.19209290,0.00032981
1.21593475,0.00028719
1.23977661,0.00029438
1.26361847,0.00027662
1.28746033,0.00020955
1.31130219,0.00019744
1.33514404,0.00023783
1.35898590,0.00030263
1.38282776,0.00027445
1.40666962,0.00014155
1.43051147,0.00010422
1.45435333,0.00012358
1.47819519,0.00029365
1.50203705,0.00035725
1.52587891,0.00024721
1.54972076,0.00020406
1.57356262,0.00012258
1.59740448,0.00009807
1.62124634,0.00008712
1.64508820,0.00014589
1.66893005,0.00009247
1.69277191,0.00013672
1.71661377,0.00022158
1.74045563,0.00037816
1.76429749,0.00044895
1.78813934,0.00027923
1.81198120,0.00020810
1.83582306,0.00042753
1.85966492,0.00055645
1.88350677,0.00057567
1.90734863,0.00041751
1.93119049,0.00028565
1.95503235,0.00021765
1.97887421,0.00018866
2.00271606,0.00023531
2.02655792,0.00041259
2.05039978,0.00057715
2.07424164,0.00065439
2.09808350,0.00057995
2.12192535,0.00033771
2.14576721,0.00012576
2.16960907,0.00014361
2.19345093,0.00029178
2.21729279,0.00040586
2.24113464,0.00047173
2.26497650,0.00050255
2.28881836,0.00059321
2.31266022,0.00065970
2.33650208,0.00058029
2.36034393,0.00050318
2.38418579,0.00048419
2.40802765,0.00037571
2.43186951,0.00031176
2.45571136,0.00030628
2.47955322,0.00023999
2.50339508,0.00015845
2.52723694,0.00026095
2.55107880,0.00025348
2.57492065,0.00020973
2.59876251,0.00016279
2.62260437,0.00011569
2.64644623,0.00024715
2.67028809,0.00038080
2.69412994,0.00046401
2.71797180,0.00046175
2.74181366,0.00041996
2.76565552,0.00033161
2.78949738,0.00024066
2.81333923,0.00017766
2.83718109,0.00014813
2.86102295,0.00010419
2.88486481,0.00006869
2.90870667,0.00013176
2.93254852,0.00017574
2.95639038,0.00028670
2.98023224,0.00032029
3.00407410,0.00032838
3.02791595,0.00041181
3.05175781,0.00043163
3.07559967,0.00039626
3.09944153,0.00043180
3.12328339,0.00038780
3.14712524,0.00022978
3.17096710,0.00011771
3.19480896,0.00003218
3.21865082,0.00015056
3.24249268,0.00026362
3.26633453,0.00035607
3.29017639,0.00051500
3.31401825,0.00072300
3.33786011,0.00079121
3.36170197,0.00066798
3.38554382,0.00048673
3.40938568,0.00031106
3.43322754,0.00040526
3.45706940,0.00048239
3.48091125,0.00037750
3.50475311,0.00020005
3.52859497,0.00006050
3.55243683,0.00033432
3.57627869,0.00054565
3.60012054,0.00057871
3.62396240,0.00062834
3.64780426,0.00058460
3.67164612,0.00044001
3.69548798,0.00036801
3.71932983,0.00032690
3.74317169,0.00025540
3.76701355,0.00012302
3.79085541,0.00003667
3.81469727,0.00019726
3.83853912,0.00027184
3.86238098,0.00025231
3.88622284,0.00024873
3.91006470,0.00019612
3.93390656,0.00023346
3.95774841,0.00027756
3.98159027,0.00017653
4.00543213,0.00017168
4.02927399,0.00020142
4.05311584,0.00031106
4.07695770,0.00033333
4.10079956,0.00037301
4.12464142,0.00040289
4.14848328,0.00032041
4.17232513,0.00032611
4.19616699,0.00046646
4.22000885,0.00057654
4.24385071,0.00054439
4.26769257,0.00043255
4.29153442,0.00034534
4.31537628,0.00031297
4.33921814,0.00033523
4.36306000,0.00015632
4.38690186,0.00009811
4.41074371,0.00021676
4.43458557,0.00032649
4.45842743,0.00022089
4.48226929,0.00010739
4.50611115,0.00009545
4.52995300,0.00010459
4.55379486,0.00013219
4.57763672,0.00021361
4.60147858,0.00033994
4.62532043,0.00049053
4.64916229,0.00053855
4.67300415,0.00043404
4.69684601,0.00032163
4.72068787,0.00017129
4.74452972,0.00014984
4.76837158,0.00005321
4.79221344,0.00015930
4.81605530,0.00039244
4.83989716,0.00063142
4.86373901,0.00071401
4.88758087,0.00059670
4.91142273,0.00046015
4.93526459,0.00026013
4.95910645,0.00013363
4.98294830,0.00014218
5.00679016,0.00016328
5.03063202,0.00015400
5.05447388,0.00013895
5.07831573,0.00026470
5.10215759,0.00040409
5.12599945,0.00047133
5.14984131,0.00048789
5.17368317,0.00038279
5.19752502,0.00017433
5.22136688,0.00009189
5.24520874,0.00009183
5.26905060,0.00014028
5.29289246,0.00025289
5.31673431,0.00031311
5.34057617,0.00029796
5.36441803,0.00023385
5.38825989,0.00022640
5.41210175,0.00029937
5.43594360,0.00025379
5.45978546,0.00023954
5.48362732,0.00022509
5.50746918,0.00021504
5.53131104,0.00024864
5.55515289,0.00028137
5.57899475,0.00034506
5.60283661,0.00034189
5.62667847,0.00020598
5.65052032,0.00011254
5.67436218,0.00013312
5.69820404,0.00015752
5.72204590,0.00017641
5.74588776,0.00024749
5.76972961,0.00023154
5.79357147,0.00011672
5.81741333,0.00024369
5.84125519,0.00028623
5.86509705,0.00031871
5.88893890,0.00031576
5.91278076,0.00022824
5.93662262,0.00022595
5.96046448,0.00021998
5.98430634,0.00018660
6.00814819,0.00013347
6.03199005,0.00020392
6.05583191,0.00025096
6.07967377,0.00032826
6.10351563,0.00050592
6.12735748,0.00057507
6.15119934,0.00049377
6.17504120,0.00040953
6.19888306,0.00026143
6.22272491,0.00009848
6.24656677,0.00005142
6.27040863,0.00014538
6.29425049,0.00028880
6.31809235,0.00044137
6.34193420,0.00047352
6.36577606,0.00034611
6.38961792,0.00020875
6.41345978,0.00030238
6.43730164,0.00035444
6.46114349,0.00025880
6.48498535,0.00011682
6.50882721,0.00005704
6.53266907,0.00024126
6.55651093,0.00034475
6.58035278,0.00035794
6.60419464,0.00034940
6.62803650,0.00029974
6.65187836,0.00022215
6.67572021,0.00027476
6.69956207,0.00033988
6.72340393,0.00038852
6.74724579,0.00039795
6.77108765,0.00036336
6.79492950,0.00032252
6.81877136,0.00020898
6.84261322,0.00007784
6.86645508,0.00003411
6.89029694,0.00012887
6.91413879,0.00021321
6.93798065,0.00025787
6.96182251,0.00028684
6.98566437,0.00025183
7.00950623,0.00011303
7.03334808,0.00013440
7.05718994,0.00029008
7.08103180,0.00034797
7.10487366,0.00041028
7.12871552,0.00042150
7.15255737,0.00036937
7.17639923,0.00031966
7.20024109,0.00031421
7.22408295,0.00043609
7.24792480,0.00053316
7.27176666,0.00046121
7.29560852,0.00025343
7.31945038,0.00022184
7.34329224,0.00036627
7.36713409,0.00035965
7.39097595,0.00015396
7.41481781,0.00005793
7.43865967,0.00019184
7.46250153,0.00031251
7.48634338,0.00027117
7.51018524,0.00008340
7.53402710,0.00007505
7.55786896,0.00011658
7.58171082,0.00016547
7.60555267,0.00018140
7.62939453,0.00027663
7.65323639,0.00022331
7.67707825,0.00012582
7.70092010,0.00012628
7.72476196,0.00009918
7.74860382,0.00006525
7.77244568,0.00014366
7.79628754,0.00027872
7.82012939,0.00038773
7.84397125,0.00049231
7.86781311,0.00053841
7.89165497,0.00048001
7.91549683,0.00038131
7.93933868,0.00032824
7.96318054,0.00032843
7.98702240,0.00040588
8.01086426,0.00050609
8.03470612,0.00037118
8.05854797,0.00018746
8.08238983,0.00008862
8.10623169,0.00017542
8.13007355,0.00023540
8.15391541,0.00027465
8.17775726,0.00026768
8.20159912,0.00018619
8.22544098,0.00016791
8.24928284,0.00018285
8.27312469,0.00018572
8.29696655,0.00027079
8.32080841,0.00029916
8.34465027,0.00028162
8.36849213,0.00030008
8.39233398,0.00029977
8.41617584,0.00035267
8.44001770,0.00030315
8.46385956,0.00019557
8.48770142,0.00010246
8.51154327,0.00004889
8.53538513,0.00020600
8.55922699,0.00028370
8.58306885,0.00030887
8.60691071,0.00034695
8.63075256,0.00035288
8.65459442,0.00033856
8.67843628,0.00030154
8.70227814,0.00020727
8.72612000,0.00025608
8.74996185,0.00032199
8.77380371,0.00031451
8.79764557,0.00033093
8.82148743,0.00036779
8.84532928,0.00032028
8.86917114,0.00039977
8.89301300,0.00055859
8.91685486,0.00065592
8.94069672,0.00067980
8.96453857,0.00052385
8.98838043,0.00030323
9.01222229,0.00041062
9.03606415,0.00054033
9.05990601,0.00057920
9.08374786,0.00045445
9.10758972,0.00030305
9.13143158,0.00018389
9.15527344,0.00011360
9.17911530,0.00012889
9.20295715,0.00021735
9.22679901,0.00022634
9.25064087,0.00020069
9.27448273,0.00023549
9.29832458,0.00025189
9.32216644,0.00029231
9.34600830,0.00036449
9.36985016,0.00035803
9.39369202,0.00021654
9.41753387,0.00004709
9.44137573,0.00010327
9.46521759,0.00010210
9.48905945,0.00019308
9.51290131,0.00033463
9.53674316,0.00040968
9.56058502,0.00052562
9.58442688,0.00063584
9.60826874,0.00057786
9.63211060,0.00045896
9.65595245,0.00037300
9.67979431,0.00030222
9.70363617,0.00025514
9.72747803,0.00029833
9.75131989,0.00034547
9.77516174,0.00034372
9.79900360,0.00038028
9.82284546,0.00035535
9.84668732,0.00027589
9.87052917,0.00024136
9.89437103,0.00017530
9.91821289,0.00014515
9.94205475,0.00024185
9.96589661,0.00036370
9.98973846,0.00049339
10.01358032,0.00050705
10.03742218,0.00043005
10.06126404,0.00042969
10.08510590,0.00047622
10.10894775,0.00053155
10.13278961,0.00059041
10.15663147,0.00063975
10.18047333,0.00053228
10.20431519,0.00030633
10.22815704,0.00019595
10.25199890,0.00018662
10.27584076,0.00024779
10.29968262,0.00026037
10.32352448,0.00024021
10.34736633,0.00025201
10.37120819,0.00015901
10.39505005,0.00002772
10.41889191,0.00014520
10.44273376,0.00019105
10.46657562,0.00021112
10.49041748,0.00017093
10.51425934,0.00021782
10.53810120,0.00034684
10.56194305,0.00032094
10.58578491,0.00021208
10.60962677,0.00008112
10.63346863,0.00007327
10.65731049,0.00012097
10.68115234,0.00010712
10.70499420,0.00009498
10.72883606,0.00010569
10.75267792,0.00016052
10.77651978,0.00033638
10.80036163,0.00048554
10.82420349,0.00047370
10.84804535,0.00040022
10.87188721,0.00024003
10.89572906,0.00007944
10.91957092,0.00003074
10.94341278,0.00006518
10.96725464,0.00024355
10.99109650,0.00028525
11.01493835,0.00038550
11.03878021,0.00048405
11.06262207,0.00049128
11.08646393,0.00039913
11.11030579,0.00022524
11.13414764,0.00006763
11.15798950,0.00009353
11.18183136,0.00020536
11.20567322,0.00021970
11.22951508,0.00026143
11.25335693,0.00032005
11.27719879,0.00020896
11.30104065,0.00016432
11.32488251,0.00029766
11.34872437,0.00047680
11.37256622,0.00059673
11.39640808,0.00057242
11.42024994,0.00044099
11.44409180,0.00033750
11.46793365,0.00036857
11.49177551,0.00041858
11.51561737,0.00040271
11.53945923,0.00036229
11.56330109,0.00034139
11.58714294,0.00026873
11.61098480,0.00025714
11.63482666,0.00022424
11.65866852,0.00007082
11.68251038,0.00006982
11.70635223,0.00023246
11.73019409,0.00037611
11.75403595,0.00033200
11.77787781,0.00035868
11.80171967,0.00047007
11.82556152,0.00046426
11.84940338,0.00044552
11.87324524,0.00042083
11.89708710,0.00028311
11.92092896,0.00016696
11.94477081,0.00008379
11.96861267,0.00009541
11.99245453,0.00017291
12.01629639,0.00023993
12.04013824,0.00031207
12.06398010,0.00029110
12.08782196,0.00019191
12.11166382,0.00010441
12.13550568,0.00027715
12.15934753,0.00037178
12.18318939,0.00028180
12.20703125,0.00017646
12.23087311,0.00032989
12.25471497,0.00040696
12.27855682,0.00040926
12.30239868,0.00047580
12.32624054,0.00051497
12.35008240,0.00049684
12.37392426,0.00054152
12.39776611,0.00054968
12.42160797,0.00049886
12.44544983,0.00043845
12.46929169,0.00043054
12.49313354,0.00050502
12.51697540,0.00048289
12.54081726,0.00039031
12.56465912,0.00035057
12.58850098,0.00029901
12.61234283,0.00023458
12.63618469,0.00013263
12.66002655,0.00008777
12.68386841,0.00015362
12.70771027,0.00025208
12.73155212,0.00022326
12.75539398,0.00008086
12.77923584,0.00020946
12.80307770,0.00041203
12.82691956,0.00061299
12.85076141,0.00052919
12.87460327,0.00028826
12.89844513,0.00011256
12.92228699,0.00011670
12.94612885,0.00012741
12.96997070,0.00017474
12.99381256,0.00032039
13.01765442,0.00047158
13.04149628,0.00050378
13.06533813,0.00047302
13.08917999,0.00050525
13.11302185,0.00048703
13.13686371,0.00042176
13.16070557,0.00028063
13.18454742,0.00018928
13.20838928,0.00023960
13.23223114,0.00036811
13.25607300,0.00034338
13.27991486,0.00023715
13.30375671,0.00027222
13.32759857,0.00027324
13.35144043,0.00025124
13.37528229,0.00029675
13.39912415,0.00032922
13.42296600,0.00034513
13.44680786,0.00025743
13.47064972,0.00014709
13.49449158,0.00031914
13.51833344,0.00034983
13.54217529,0.00029886
13.56601715,0.00021673
13.58985901,0.00009789
13.61370087,0.00032582
13.63754272,0.00046163
13.66138458,0.00043928
13.68522644,0.00030542
13.70906830,0.00021542
13.73291016,0.00020884
13.75675201,0.00036428
13.78059387,0.00039602
13.80443573,0.00029321
13.82827759,0.00022711
13.85211945,0.00034952
