Частота,Канал A
(kГц),(В)

0.00000000,0.27336590
0.02384186,0.18829530
0.04768372,0.12721350
0.07152557,0.03937790
0.09536743,0.00361335
0.11920929,0.00036573
0.14305115,0.00024709
0.16689301,0.00029977
0.19073486,0.00036767
0.21457672,0.00044426
0.23841858,0.00049527
0.26226044,0.00036744
0.28610229,0.00025247
0.30994415,0.00018070
0.33378601,0.00017536
0.35762787,0.00022319
0.38146973,0.00026365
0.40531158,0.00025564
0.42915344,0.00019935
0.45299530,0.00009699
0.47683716,0.00003797
0.50067902,0.00021963
0.52452087,0.00029231
0.54836273,0.00028431
0.57220459,0.00030529
0.59604645,0.00030161
0.61988831,0.00021831
0.64373016,0.00021281
0.66757202,0.00007898
0.69141388,0.00009901
0.71525574,0.00020060
0.73909760,0.00023469
0.76293945,0.00030312
0.78678131,0.00026041
0.81062317,0.00022038
0.83446503,0.00027387
0.85830688,0.00031543
0.88214874,0.00034232
0.90599060,0.00035364
0.92983246,0.00039795
0.95367432,0.00051474
0.97751617,0.00060738
1.00135803,0.00062584
1.02519989,0.00065775
1.04904175,0.00060289
1.07288361,0.00048426
1.09672546,0.00044737
1.12056732,0.00037141
1.14440918,0.00033943
1.16825104,0.00046852
1.19209290,0.00051676
1.21593475,0.00040323
1.23977661,0.00032582
1.26361847,0.00024030
1.28746033,0.00027005
1.31130219,0.00040090
1.33514404,0.00057585
1.35898590,0.00069691
1.38282776,0.00065927
1.40666962,0.00050711
1.43051147,0.00048112
1.45435333,0.00052315
1.47819519,0.00044528
1.50203705,0.00035012
1.52587891,0.00029849
1.54972076,0.00027369
1.57356262,0.00031895
1.59740448,0.00047966
1.62124634,0.00060090
1.64508820,0.00068760
1.66893005,0.00068861
1.69277191,0.00060193
1.71661377,0.00047050
1.74045563,0.00032201
1.76429749,0.00020892
1.78813934,0.00010424
1.81198120,0.00049536
1.83582306,0.00063726
1.85966492,0.00056664
1.88350677,0.00051953
1.90734863,0.00040077
1.93119049,0.00026160
1.95503235,0.00024627
1.97887421,0.00027064
2.00271606,0.00016731
2.02655792,0.00003857
2.05039978,0.00009868
2.07424164,0.00020075
2.09808350,0.00020570
2.12192535,0.00009655
2.14576721,0.00013516
2.16960907,0.00020790
2.19345093,0.00017850
2.21729279,0.00018423
2.24113464,0.00021358
2.26497650,0.00018789
2.28881836,0.00011145
2.31266022,0.00008739
2.33650208,0.00003373
2.36034393,0.00007500
2.38418579,0.00010434
2.40802765,0.00019518
2.43186951,0.00024755
2.45571136,0.00016826
2.47955322,0.00004895
2.50339508,0.00015032
2.52723694,0.00029025
2.55107880,0.00035456
2.57492065,0.00034912
2.59876251,0.00033696
2.62260437,0.00042323
2.64644623,0.00043535
2.67028809,0.00035710
2.69412994,0.00042298
2.71797180,0.00044914
2.74181366,0.00028462
2.76565552,0.00012112
2.78949738,0.00014236
2.81333923,0.00021364
2.83718109,0.00016798
2.86102295,0.00001302
2.88486481,0.00017247
2.90870667,0.00031504
2.93254852,0.00033892
2.95639038,0.00021983
2.98023224,0.00007258
3.00407410,0.00007623
3.02791595,0.00026587
3.05175781,0.00046717
3.07559967,0.00065548
3.09944153,0.00075467
3.12328339,0.00061306
3.14712524,0.00035483
3.17096710,0.00015693
3.19480896,0.00009018
3.21865082,0.00021515
3.24249268,0.00032140
3.26633453,0.00030839
3.29017639,0.00022729
3.31401825,0.00014623
3.33786011,0.00017057
3.36170197,0.00029928
3.38554382,0.00045352
3.40938568,0.00058596
3.43322754,0.00059163
3.45706940,0.00054253
3.48091125,0.00052537
3.50475311,0.00048649
3.52859497,0.00039155
3.55243683,0.00031851
3.57627869,0.00029853
3.60012054,0.00025899
3.62396240,0.00027467
3.64780426,0.00032898
3.67164612,0.00047377
3.69548798,0.00054132
3.71932983,0.00051212
3.74317169,0.00047223
3.76701355,0.00034984
3.79085541,0.00014846
3.81469727,0.00012905
3.83853912,0.00034149
3.86238098,0.00042942
3.88622284,0.00047987
3.91006470,0.00052041
3.93390656,0.00051137
3.95774841,0.00046891
3.98159027,0.00049315
4.00543213,0.00051452
4.02927399,0.00044351
4.05311584,0.00023988
4.07695770,0.00002621
4.10079956,0.00016912
4.12464142,0.00017711
4.14848328,0.00010511
4.17232513,0.00024512
4.19616699,0.00038968
4.22000885,0.00038322
4.24385071,0.00037824
4.26769257,0.00041941
4.29153442,0.00040728
4.31537628,0.00032339
4.33921814,0.00024379
4.36306000,0.00024169
4.38690186,0.00025286
4.41074371,0.00023205
4.43458557,0.00017818
4.45842743,0.00005216
4.48226929,0.00021052
4.50611115,0.00031875
4.52995300,0.00029607
4.55379486,0.00030573
4.57763672,0.00035646
4.60147858,0.00039136
4.62532043,0.00037965
4.64916229,0.00028449
4.67300415,0.00013375
4.69684601,0.00010963
4.72068787,0.00019000
4.74452972,0.00028651
4.76837158,0.00037777
4.79221344,0.00035954
4.81605530,0.00034552
4.83989716,0.00038034
4.86373901,0.00043636
4.88758087,0.00043587
4.91142273,0.00034462
4.93526459,0.00031869
4.95910645,0.00040059
4.98294830,0.00044726
5.00679016,0.00048711
5.03063202,0.00062681
5.05447388,0.00071645
5.07831573,0.00075551
5.10215759,0.00061549
5.12599945,0.00037503
5.14984131,0.00022967
5.17368317,0.00014927
5.19752502,0.00016994
5.22136688,0.00019572
5.24520874,0.00016774
5.26905060,0.00023531
5.29289246,0.00027194
5.31673431,0.00020792
5.34057617,0.00016778
5.36441803,0.00016373
5.38825989,0.00024031
5.41210175,0.00028037
5.43594360,0.00018377
5.45978546,0.00011066
5.48362732,0.00023271
5.50746918,0.00040854
5.53131104,0.00040993
5.55515289,0.00030515
5.57899475,0.00019996
5.60283661,0.00012775
5.62667847,0.00010047
5.65052032,0.00009770
5.67436218,0.00019412
5.69820404,0.00030914
5.72204590,0.00037410
5.74588776,0.00031678
5.76972961,0.00017568
5.79357147,0.00023642
5.81741333,0.00037605
5.84125519,0.00039787
5.86509705,0.00030783
5.88893890,0.00024079
5.91278076,0.00022587
5.93662262,0.00022961
5.96046448,0.00025781
5.98430634,0.00028140
6.00814819,0.00035660
6.03199005,0.00047301
6.05583191,0.00050010
6.07967377,0.00041292
6.10351563,0.00028750
6.12735748,0.00042300
6.15119934,0.00052164
6.17504120,0.00052774
6.19888306,0.00042938
6.22272491,0.00030048
6.24656677,0.00025086
6.27040863,0.00030723
6.29425049,0.00024046
6.31809235,0.00020751
6.34193420,0.00023017
6.36577606,0.00028356
6.38961792,0.00031773
6.41345978,0.00038202
6.43730164,0.00059866
6.46114349,0.00072215
6.48498535,0.00088151
6.50882721,0.00098766
6.53266907,0.00085861
6.55651093,0.00061633
6.58035278,0.00037289
6.60419464,0.00024988
6.62803650,0.00034321
6.65187836,0.00042608
6.67572021,0.00028290
6.69956207,0.00009396
6.72340393,0.00009105
6.74724579,0.00032079
6.77108765,0.00047642
6.79492950,0.00046533
6.81877136,0.00038705
6.84261322,0.00019875
6.86645508,0.00006686
6.89029694,0.00015501
6.91413879,0.00010658
6.93798065,0.00015319
6.96182251,0.00011289
6.98566437,0.00005388
7.00950623,0.00012615
7.03334808,0.00029287
7.05718994,0.00046235
7.08103180,0.00055932
7.10487366,0.00049739
7.12871552,0.00026250
7.15255737,0.00039704
7.17639923,0.00048781
7.20024109,0.00042703
7.22408295,0.00034110
7.24792480,0.00027465
7.27176666,0.00029602
7.29560852,0.00033703
7.31945038,0.00027497
7.34329224,0.00013757
7.36713409,0.00003547
7.39097595,0.00022566
7.41481781,0.00028737
7.43865967,0.00024080
7.46250153,0.00020825
7.48634338,0.00024845
7.51018524,0.00033404
7.53402710,0.00034003
7.55786896,0.00034148
7.58171082,0.00037271
7.60555267,0.00040138
7.62939453,0.00046002
7.65323639,0.00049974
7.67707825,0.00045508
7.70092010,0.00029706
7.72476196,0.00011959
7.74860382,0.00018442
7.77244568,0.00032826
7.79628754,0.00042328
7.82012939,0.00042277
7.84397125,0.00032247
7.86781311,0.00032812
7.89165497,0.00037002
7.91549683,0.00031528
7.93933868,0.00034141
7.96318054,0.00036508
7.98702240,0.00035911
8.01086426,0.00046240
8.03470612,0.00052402
8.05854797,0.00048340
8.08238983,0.00047205
8.10623169,0.00039135
8.13007355,0.00027984
8.15391541,0.00018813
8.17775726,0.00022752
8.20159912,0.00040501
8.22544098,0.00041704
8.24928284,0.00028401
8.27312469,0.00021791
8.29696655,0.00016129
8.32080841,0.00014317
8.34465027,0.00016877
8.36849213,0.00016943
8.39233398,0.00008377
8.41617584,0.00011729
8.44001770,0.00016206
8.46385956,0.00013149
8.48770142,0.00011952
8.51154327,0.00006461
8.53538513,0.00006108
8.55922699,0.00014940
8.58306885,0.00025257
8.60691071,0.00033578
8.63075256,0.00035857
8.65459442,0.00033773
8.67843628,0.00027952
8.70227814,0.00017492
8.72612000,0.00012857
8.74996185,0.00004604
8.77380371,0.00012163
8.79764557,0.00023658
8.82148743,0.00028116
8.84532928,0.00023397
8.86917114,0.00008037
8.89301300,0.00008399
8.91685486,0.00004645
8.94069672,0.00008652
8.96453857,0.00009594
8.98838043,0.00026188
9.01222229,0.00058872
9.03606415,0.00077661
9.05990601,0.00081846
9.08374786,0.00074779
9.10758972,0.00042020
9.13143158,0.00003382
9.15527344,0.00021399
9.17911530,0.00042840
9.20295715,0.00058940
9.22679901,0.00059209
9.25064087,0.00048628
9.27448273,0.00032866
9.29832458,0.00020309
9.32216644,0.00026354
9.34600830,0.00037083
9.36985016,0.00046585
9.39369202,0.00049276
9.41753387,0.00049496
9.44137573,0.00044065
9.46521759,0.00036954
9.48905945,0.00038607
9.51290131,0.00044901
9.53674316,0.00042041
9.56058502,0.00028254
9.58442688,0.00006552
9.60826874,0.00006328
9.63211060,0.00007423
9.65595245,0.00007414
9.67979431,0.00011733
9.70363617,0.00014763
9.72747803,0.00028200
9.75131989,0.00040241
9.77516174,0.00046867
9.79900360,0.00052188
9.82284546,0.00046964
9.84668732,0.00025028
9.87052917,0.00009007
9.89437103,0.00003108
9.91821289,0.00011760
9.94205475,0.00004575
9.96589661,0.00007863
9.98973846,0.00008864
10.01358032,0.00021544
10.03742218,0.00044582
10.06126404,0.00058894
10.08510590,0.00054056
10.10894775,0.00049328
10.13278961,0.00049508
10.15663147,0.00048336
10.18047333,0.00045756
10.20431519,0.00035257
10.22815704,0.00031044
10.25199890,0.00030211
10.27584076,0.00018220
10.29968262,0.00004131
10.32352448,0.00005868
10.34736633,0.00008681
10.37120819,0.00009489
10.39505005,0.00018673
10.41889191,0.00027571
10.44273376,0.00029409
10.46657562,0.00021322
10.49041748,0.00014598
10.51425934,0.00024390
10.53810120,0.00031573
10.56194305,0.00023892
10.58578491,0.00008262
10.60962677,0.00002759
10.63346863,0.00004581
10.65731049,0.00010321
10.68115234,0.00015560
10.70499420,0.00024370
10.72883606,0.00027734
10.75267792,0.00030204
10.77651978,0.00035359
10.80036163,0.00034869
10.82420349,0.00033459
10.84804535,0.00037601
10.87188721,0.00039284
10.89572906,0.00041572
10.91957092,0.00032508
10.94341278,0.00017349
10.96725464,0.00016737
10.99109650,0.00025114
11.01493835,0.00031433
11.03878021,0.00032314
11.06262207,0.00024304
11.08646393,0.00010414
11.11030579,0.00005349
11.13414764,0.00012238
11.15798950,0.00017787
11.18183136,0.00031366
11.20567322,0.00044351
11.22951508,0.00055759
11.25335693,0.00061771
11.27719879,0.00054267
11.30104065,0.00044644
11.32488251,0.00041226
11.34872437,0.00045434
11.37256622,0.00045581
11.39640808,0.00035021
11.42024994,0.00018757
11.44409180,0.00012005
11.46793365,0.00022616
11.49177551,0.00018787
11.51561737,0.00005926
11.53945923,0.00019971
11.56330109,0.00028363
11.58714294,0.00037195
11.61098480,0.00042826
11.63482666,0.00046816
11.65866852,0.00047514
11.68251038,0.00046891
11.70635223,0.00051315
11.73019409,0.00061395
11.75403595,0.00073417
11.77787781,0.00083604
11.80171967,0.00073226
11.82556152,0.00042018
11.84940338,0.00024865
11.87324524,0.00037283
11.89708710,0.00033147
11.92092896,0.00022991
11.94477081,0.00017072
11.96861267,0.00016890
11.99245453,0.00021175
12.01629639,0.00036266
12.04013824,0.00048055
12.06398010,0.00053800
12.08782196,0.00065444
12.11166382,0.00077126
12.13550568,0.00076242
12.15934753,0.00067648
12.18318939,0.00063036
12.20703125,0.00063533
12.23087311,0.00069566
12.25471497,0.00076299
12.27855682,0.00075094
12.30239868,0.00073473
12.32624054,0.00067122
12.35008240,0.00044682
12.37392426,0.00022886
12.39776611,0.00020239
12.42160797,0.00029346
12.44544983,0.00034063
12.46929169,0.00025392
12.49313354,0.00023089
12.51697540,0.00025890
12.54081726,0.00029328
12.56465912,0.00019650
12.58850098,0.00018115
12.61234283,0.00020571
12.63618469,0.00026324
12.66002655,0.00023361
12.68386841,0.00016117
12.70771027,0.00015982
12.73155212,0.00016922
12.75539398,0.00015220
12.77923584,0.00004068
12.80307770,0.00013656
12.82691956,0.00020095
12.85076141,0.00026285
12.87460327,0.00026898
12.89844513,0.00021023
12.92228699,0.00022229
12.94612885,0.00037073
12.96997070,0.00052144
12.99381256,0.00051410
13.01765442,0.00054098
13.04149628,0.00060307
13.06533813,0.00053187
13.08917999,0.00048328
13.11302185,0.00049964
13.13686371,0.00044024
13.16070557,0.00022694
13.18454742,0.00005806
13.20838928,0.00019550
13.23223114,0.00027786
13.25607300,0.00022216
13.27991486,0.00011740
13.30375671,0.00012980
13.32759857,0.00028613
13.35144043,0.00037848
13.37528229,0.00044462
13.39912415,0.00049358
13.42296600,0.00048267
13.44680786,0.00041147
13.47064972,0.00024441
13.49449158,0.00012477
13.51833344,0.00031333
13.54217529,0.00038407
13.56601715,0.00043634
13.58985901,0.00046787
13.61370087,0.00044410
13.63754272,0.00040424
13.66138458,0.00030842
13.68522644,0.00016727
13.70906830,0.00023614
13.73291016,0.00025859
13.75675201,0.00016593
13.78059387,0.00034391
13.80443573,0.00072373
13.82827759,0.00095783
13.85211945,0.00102635
