Частота,Канал A
(kГц),(В)

0.00000000,0.27499760
0.02384186,0.18929970
0.04768372,0.12766590
0.07152557,0.03913188
0.09536743,0.00293285
0.11920929,0.00054545
0.14305115,0.00059268
0.16689301,0.00058525
0.19073486,0.00065661
0.21457672,0.00067541
0.23841858,0.00057165
0.26226044,0.00037988
0.28610229,0.00017159
0.30994415,0.00015809
0.33378601,0.00024504
0.35762787,0.00026559
0.38146973,0.00021965
0.40531158,0.00027002
0.42915344,0.00041936
0.45299530,0.00043990
0.47683716,0.00034650
0.50067902,0.00031100
0.52452087,0.00022839
0.54836273,0.00015553
0.57220459,0.00035645
0.59604645,0.00057842
0.61988831,0.00064823
0.64373016,0.00063934
0.66757202,0.00037681
0.69141388,0.00009364
0.71525574,0.00024898
0.73909760,0.00037540
0.76293945,0.00022207
0.78678131,0.00024394
0.81062317,0.00052996
0.83446503,0.00054285
0.85830688,0.00034621
0.88214874,0.00016090
0.90599060,0.00019777
0.92983246,0.00024222
0.95367432,0.00016911
0.97751617,0.00019228
1.00135803,0.00028346
1.02519989,0.00036059
1.04904175,0.00046360
1.07288361,0.00047632
1.09672546,0.00047467
1.12056732,0.00044554
1.14440918,0.00029961
1.16825104,0.00017709
1.19209290,0.00027450
1.21593475,0.00044623
1.23977661,0.00045770
1.26361847,0.00036932
1.28746033,0.00024584
1.31130219,0.00033284
1.33514404,0.00051841
1.35898590,0.00048736
1.38282776,0.00032665
1.40666962,0.00026749
1.43051147,0.00029778
1.45435333,0.00034937
1.47819519,0.00036255
1.50203705,0.00038261
1.52587891,0.00035464
1.54972076,0.00028806
1.57356262,0.00017841
1.59740448,0.00038466
1.62124634,0.00051027
1.64508820,0.00044257
1.66893005,0.00039547
1.69277191,0.00024797
1.71661377,0.00008322
1.74045563,0.00018084
1.76429749,0.00036732
1.78813934,0.00074559
1.81198120,0.00114984
1.83582306,0.00130168
1.85966492,0.00127240
1.88350677,0.00114749
1.90734863,0.00085660
1.93119049,0.00057039
1.95503235,0.00039855
1.97887421,0.00029402
2.00271606,0.00022834
2.02655792,0.00022743
2.05039978,0.00018619
2.07424164,0.00019313
2.09808350,0.00032935
2.12192535,0.00054212
2.14576721,0.00061336
2.16960907,0.00053580
2.19345093,0.00035257
2.21729279,0.00024579
2.24113464,0.00019265
2.26497650,0.00019982
2.28881836,0.00023862
2.31266022,0.00024769
2.33650208,0.00020088
2.36034393,0.00022416
2.38418579,0.00030532
2.40802765,0.00033154
2.43186951,0.00030841
2.45571136,0.00036133
2.47955322,0.00031843
2.50339508,0.00023427
2.52723694,0.00014829
2.55107880,0.00007425
2.57492065,0.00015093
2.59876251,0.00029198
2.62260437,0.00040120
2.64644623,0.00036486
2.67028809,0.00022053
2.69412994,0.00014336
2.71797180,0.00018664
2.74181366,0.00026054
2.76565552,0.00016648
2.78949738,0.00010917
2.81333923,0.00007083
2.83718109,0.00014275
2.86102295,0.00024998
2.88486481,0.00028454
2.90870667,0.00029268
2.93254852,0.00028417
2.95639038,0.00023774
2.98023224,0.00017805
3.00407410,0.00013878
3.02791595,0.00001556
3.05175781,0.00015395
3.07559967,0.00020343
3.09944153,0.00019018
3.12328339,0.00016237
3.14712524,0.00012159
3.17096710,0.00014851
3.19480896,0.00009400
3.21865082,0.00007928
3.24249268,0.00006498
3.26633453,0.00004785
3.29017639,0.00004815
3.31401825,0.00018278
3.33786011,0.00024333
3.36170197,0.00027033
3.38554382,0.00020978
3.40938568,0.00013254
3.43322754,0.00016065
3.45706940,0.00012836
3.48091125,0.00005885
3.50475311,0.00007308
3.52859497,0.00018676
3.55243683,0.00036226
3.57627869,0.00043826
3.60012054,0.00040730
3.62396240,0.00027374
3.64780426,0.00008700
3.67164612,0.00020370
3.69548798,0.00033577
3.71932983,0.00040229
3.74317169,0.00032490
3.76701355,0.00017168
3.79085541,0.00008420
3.81469727,0.00000644
3.83853912,0.00008405
3.86238098,0.00016998
3.88622284,0.00037267
3.91006470,0.00055120
3.93390656,0.00064737
3.95774841,0.00062421
3.98159027,0.00050784
4.00543213,0.00037708
4.02927399,0.00028041
4.05311584,0.00037424
4.07695770,0.00042830
4.10079956,0.00025323
4.12464142,0.00008356
4.14848328,0.00023595
4.17232513,0.00052674
4.19616699,0.00063365
4.22000885,0.00058263
4.24385071,0.00048828
4.26769257,0.00035698
4.29153442,0.00021842
4.31537628,0.00014789
4.33921814,0.00008970
4.36306000,0.00014756
4.38690186,0.00026410
4.41074371,0.00033728
4.43458557,0.00033589
4.45842743,0.00026029
4.48226929,0.00020763
4.50611115,0.00016594
4.52995300,0.00018992
4.55379486,0.00025413
4.57763672,0.00031623
4.60147858,0.00034947
4.62532043,0.00038179
4.64916229,0.00045492
4.67300415,0.00048499
4.69684601,0.00044228
4.72068787,0.00033509
4.74452972,0.00009331
4.76837158,0.00023008
4.79221344,0.00031798
4.81605530,0.00029150
4.83989716,0.00024597
4.86373901,0.00015931
4.88758087,0.00007770
4.91142273,0.00007539
4.93526459,0.00013890
4.95910645,0.00015921
4.98294830,0.00023824
5.00679016,0.00031146
5.03063202,0.00034395
5.05447388,0.00039456
5.07831573,0.00056275
5.10215759,0.00074541
5.12599945,0.00075715
5.14984131,0.00066123
5.17368317,0.00050722
5.19752502,0.00038622
5.22136688,0.00032450
5.24520874,0.00022681
5.26905060,0.00022690
5.29289246,0.00036595
5.31673431,0.00048737
5.34057617,0.00052038
5.36441803,0.00055108
5.38825989,0.00055382
5.41210175,0.00056286
5.43594360,0.00063140
5.45978546,0.00054059
5.48362732,0.00034054
5.50746918,0.00030592
5.53131104,0.00030714
5.55515289,0.00030189
5.57899475,0.00021477
5.60283661,0.00008178
5.62667847,0.00012044
5.65052032,0.00012280
5.67436218,0.00005889
5.69820404,0.00008430
5.72204590,0.00011446
5.74588776,0.00003584
5.76972961,0.00008000
5.79357147,0.00015572
5.81741333,0.00019033
5.84125519,0.00019819
5.86509705,0.00018118
5.88893890,0.00013381
5.91278076,0.00013586
5.93662262,0.00016181
5.96046448,0.00017960
5.98430634,0.00014915
6.00814819,0.00006753
6.03199005,0.00025486
6.05583191,0.00030610
6.07967377,0.00022938
6.10351563,0.00005815
6.12735748,0.00018798
6.15119934,0.00033468
6.17504120,0.00036564
6.19888306,0.00030571
6.22272491,0.00018819
6.24656677,0.00011170
6.27040863,0.00010161
6.29425049,0.00010494
6.31809235,0.00010888
6.34193420,0.00015049
6.36577606,0.00025437
6.38961792,0.00030856
6.41345978,0.00034524
6.43730164,0.00037769
6.46114349,0.00031791
6.48498535,0.00025386
6.50882721,0.00026085
6.53266907,0.00026462
6.55651093,0.00020817
6.58035278,0.00009158
6.60419464,0.00009620
6.62803650,0.00019433
6.65187836,0.00028470
6.67572021,0.00033599
6.69956207,0.00034377
6.72340393,0.00031369
6.74724579,0.00032463
6.77108765,0.00035992
6.79492950,0.00034258
6.81877136,0.00032101
6.84261322,0.00031776
6.86645508,0.00021812
6.89029694,0.00009610
6.91413879,0.00009984
6.93798065,0.00015212
6.96182251,0.00016163
6.98566437,0.00011979
7.00950623,0.00009124
7.03334808,0.00011503
7.05718994,0.00003417
7.08103180,0.00012849
7.10487366,0.00015556
7.12871552,0.00017373
7.15255737,0.00028226
7.17639923,0.00039224
7.20024109,0.00044717
7.22408295,0.00044695
7.24792480,0.00037555
7.27176666,0.00021340
7.29560852,0.00016475
7.31945038,0.00040672
7.34329224,0.00060480
7.36713409,0.00070635
7.39097595,0.00055449
7.41481781,0.00026704
7.43865967,0.00022233
7.46250153,0.00028413
7.48634338,0.00019291
7.51018524,0.00002484
7.53402710,0.00023057
7.55786896,0.00035546
7.58171082,0.00032578
7.60555267,0.00029289
7.62939453,0.00034248
7.65323639,0.00029549
7.67707825,0.00025881
7.70092010,0.00027872
7.72476196,0.00022209
7.74860382,0.00015544
7.77244568,0.00016981
7.79628754,0.00013949
7.82012939,0.00006822
7.84397125,0.00007626
7.86781311,0.00013614
7.89165497,0.00013157
7.91549683,0.00022837
7.93933868,0.00040746
7.96318054,0.00054821
7.98702240,0.00059801
8.01086426,0.00061522
8.03470612,0.00055160
8.05854797,0.00038601
8.08238983,0.00019322
8.10623169,0.00006567
8.13007355,0.00024378
8.15391541,0.00036892
8.17775726,0.00037675
8.20159912,0.00039256
8.22544098,0.00050125
8.24928284,0.00043757
8.27312469,0.00027589
8.29696655,0.00013723
8.32080841,0.00021250
8.34465027,0.00048592
8.36849213,0.00058309
8.39233398,0.00057352
8.41617584,0.00047136
8.44001770,0.00030441
8.46385956,0.00023547
8.48770142,0.00025225
8.51154327,0.00028023
8.53538513,0.00032801
8.55922699,0.00030725
8.58306885,0.00024231
8.60691071,0.00024629
8.63075256,0.00026803
8.65459442,0.00018419
8.67843628,0.00013406
8.70227814,0.00016881
8.72612000,0.00011493
8.74996185,0.00009456
8.77380371,0.00026904
8.79764557,0.00037640
8.82148743,0.00045072
8.84532928,0.00048104
8.86917114,0.00048694
8.89301300,0.00050381
8.91685486,0.00041611
8.94069672,0.00024490
8.96453857,0.00025205
8.98838043,0.00041864
9.01222229,0.00037266
9.03606415,0.00031944
9.05990601,0.00038966
9.08374786,0.00044589
9.10758972,0.00033926
9.13143158,0.00022785
9.15527344,0.00023749
9.17911530,0.00028273
9.20295715,0.00030655
9.22679901,0.00032776
9.25064087,0.00041888
9.27448273,0.00045865
9.29832458,0.00044554
9.32216644,0.00047639
9.34600830,0.00046979
9.36985016,0.00041770
9.39369202,0.00047934
9.41753387,0.00054767
9.44137573,0.00060010
9.46521759,0.00046412
9.48905945,0.00015267
9.51290131,0.00023890
9.53674316,0.00040607
9.56058502,0.00039675
9.58442688,0.00019081
9.60826874,0.00018781
9.63211060,0.00038951
9.65595245,0.00040987
9.67979431,0.00034117
9.70363617,0.00034740
9.72747803,0.00038677
9.75131989,0.00029588
9.77516174,0.00013152
9.79900360,0.00012018
9.82284546,0.00034254
9.84668732,0.00039556
9.87052917,0.00033730
9.89437103,0.00018529
9.91821289,0.00005812
9.94205475,0.00019255
9.96589661,0.00031852
9.98973846,0.00036473
10.01358032,0.00037698
10.03742218,0.00041701
10.06126404,0.00041265
10.08510590,0.00042777
10.10894775,0.00040034
10.13278961,0.00031109
10.15663147,0.00031045
10.18047333,0.00032638
10.20431519,0.00026324
10.22815704,0.00029176
10.25199890,0.00037443
10.27584076,0.00037021
10.29968262,0.00028811
10.32352448,0.00016577
10.34736633,0.00009474
10.37120819,0.00020475
10.39505005,0.00029323
10.41889191,0.00030976
10.44273376,0.00029911
10.46657562,0.00018361
10.49041748,0.00011408
10.51425934,0.00038644
10.53810120,0.00052323
10.56194305,0.00048850
10.58578491,0.00034240
10.60962677,0.00019484
10.63346863,0.00020695
10.65731049,0.00035155
10.68115234,0.00057851
10.70499420,0.00068492
10.72883606,0.00057895
10.75267792,0.00044381
10.77651978,0.00033620
10.80036163,0.00034794
10.82420349,0.00038408
10.84804535,0.00041219
10.87188721,0.00042285
10.89572906,0.00039719
10.91957092,0.00034770
10.94341278,0.00029370
10.96725464,0.00016423
10.99109650,0.00011754
11.01493835,0.00010214
11.03878021,0.00007596
11.06262207,0.00012974
11.08646393,0.00013654
11.11030579,0.00007377
11.13414764,0.00020102
11.15798950,0.00028681
11.18183136,0.00027359
11.20567322,0.00034866
11.22951508,0.00039549
11.25335693,0.00033891
11.27719879,0.00030959
11.30104065,0.00025832
11.32488251,0.00016383
11.34872437,0.00014334
11.37256622,0.00013873
11.39640808,0.00012399
11.42024994,0.00018552
11.44409180,0.00029908
11.46793365,0.00047103
11.49177551,0.00052250
11.51561737,0.00049685
11.53945923,0.00052054
11.56330109,0.00045674
11.58714294,0.00033811
11.61098480,0.00033819
11.63482666,0.00029928
11.65866852,0.00022101
11.68251038,0.00014672
11.70635223,0.00005561
11.73019409,0.00007289
11.75403595,0.00020125
11.77787781,0.00035139
11.80171967,0.00039607
11.82556152,0.00040751
11.84940338,0.00039626
11.87324524,0.00033150
11.89708710,0.00024318
11.92092896,0.00019152
11.94477081,0.00024057
11.96861267,0.00028056
11.99245453,0.00026301
12.01629639,0.00026730
12.04013824,0.00027045
12.06398010,0.00032828
12.08782196,0.00033744
12.11166382,0.00027273
12.13550568,0.00027563
12.15934753,0.00019912
12.18318939,0.00014114
12.20703125,0.00022033
12.23087311,0.00027734
12.25471497,0.00033501
12.27855682,0.00037409
12.30239868,0.00052418
12.32624054,0.00058461
12.35008240,0.00052840
12.37392426,0.00042275
12.39776611,0.00026156
12.42160797,0.00012554
12.44544983,0.00028974
12.46929169,0.00033212
12.49313354,0.00016146
12.51697540,0.00028874
12.54081726,0.00032356
12.56465912,0.00035250
12.58850098,0.00030027
12.61234283,0.00026068
12.63618469,0.00023295
12.66002655,0.00023288
12.68386841,0.00033813
12.70771027,0.00052319
12.73155212,0.00059196
12.75539398,0.00050757
12.77923584,0.00045103
12.80307770,0.00030549
12.82691956,0.00013601
12.85076141,0.00010310
12.87460327,0.00009429
12.89844513,0.00034159
12.92228699,0.00053297
12.94612885,0.00057940
12.96997070,0.00070638
12.99381256,0.00072958
13.01765442,0.00060095
13.04149628,0.00049257
13.06533813,0.00024535
13.08917999,0.00017918
13.11302185,0.00046785
13.13686371,0.00059992
13.16070557,0.00054538
13.18454742,0.00036021
13.20838928,0.00028411
13.23223114,0.00025854
13.25607300,0.00022845
13.27991486,0.00029012
13.30375671,0.00041005
13.32759857,0.00038112
13.35144043,0.00028673
13.37528229,0.00019451
13.39912415,0.00020570
13.42296600,0.00034451
13.44680786,0.00042919
13.47064972,0.00043769
13.49449158,0.00040929
13.51833344,0.00035544
13.54217529,0.00029264
13.56601715,0.00013671
13.58985901,0.00007157
13.61370087,0.00008551
13.63754272,0.00013030
13.66138458,0.00011721
13.68522644,0.00015328
13.70906830,0.00022774
13.73291016,0.00020409
13.75675201,0.00015830
13.78059387,0.00016084
13.80443573,0.00005693
13.82827759,0.00016769
13.85211945,0.00027614
