Частота,Канал A
(kГц),(В)

0.00000000,0.27633330
0.02384186,0.19032000
0.04768372,0.12862080
0.07152557,0.03992051
0.09536743,0.00373361
0.11920929,0.00021594
0.14305115,0.00012350
0.16689301,0.00037273
0.19073486,0.00060468
0.21457672,0.00059969
0.23841858,0.00033599
0.26226044,0.00010749
0.28610229,0.00014332
0.30994415,0.00023189
0.33378601,0.00031955
0.35762787,0.00040838
0.38146973,0.00041950
0.40531158,0.00040142
0.42915344,0.00047619
0.45299530,0.00051913
0.47683716,0.00045017
0.50067902,0.00033440
0.52452087,0.00022831
0.54836273,0.00011038
0.57220459,0.00011939
0.59604645,0.00012396
0.61988831,0.00005002
0.64373016,0.00015491
0.66757202,0.00022022
0.69141388,0.00026503
0.71525574,0.00031235
0.73909760,0.00042805
0.76293945,0.00048023
0.78678131,0.00042203
0.81062317,0.00047615
0.83446503,0.00057074
0.85830688,0.00058331
0.88214874,0.00048153
0.90599060,0.00036145
0.92983246,0.00005955
0.95367432,0.00029831
0.97751617,0.00047263
1.00135803,0.00046578
1.02519989,0.00059196
1.04904175,0.00066273
1.07288361,0.00057538
1.09672546,0.00046044
1.12056732,0.00031410
1.14440918,0.00015835
1.16825104,0.00008693
1.19209290,0.00021482
1.21593475,0.00030919
1.23977661,0.00027013
1.26361847,0.00018710
1.28746033,0.00012643
1.31130219,0.00028735
1.33514404,0.00046484
1.35898590,0.00056624
1.38282776,0.00061529
1.40666962,0.00062123
1.43051147,0.00042720
1.45435333,0.00013297
1.47819519,0.00012290
1.50203705,0.00032689
1.52587891,0.00042356
1.54972076,0.00034034
1.57356262,0.00015881
1.59740448,0.00004951
1.62124634,0.00017157
1.64508820,0.00032123
1.66893005,0.00037232
1.69277191,0.00027390
1.71661377,0.00020389
1.74045563,0.00019592
1.76429749,0.00014694
1.78813934,0.00017733
1.81198120,0.00058191
1.83582306,0.00071680
1.85966492,0.00064134
1.88350677,0.00047874
1.90734863,0.00018350
1.93119049,0.00030736
1.95503235,0.00031309
1.97887421,0.00020715
2.00271606,0.00015985
2.02655792,0.00030469
2.05039978,0.00033024
2.07424164,0.00020630
2.09808350,0.00021771
2.12192535,0.00029521
2.14576721,0.00040317
2.16960907,0.00041031
2.19345093,0.00034829
2.21729279,0.00038953
2.24113464,0.00037522
2.26497650,0.00025871
2.28881836,0.00012700
2.31266022,0.00024927
2.33650208,0.00046280
2.36034393,0.00048921
2.38418579,0.00044354
2.40802765,0.00038529
2.43186951,0.00032830
2.45571136,0.00027302
2.47955322,0.00021561
2.50339508,0.00020577
2.52723694,0.00020328
2.55107880,0.00011843
2.57492065,0.00004028
2.59876251,0.00012436
2.62260437,0.00017547
2.64644623,0.00017923
2.67028809,0.00012642
2.69412994,0.00017493
2.71797180,0.00031298
2.74181366,0.00031436
2.76565552,0.00032713
2.78949738,0.00032815
2.81333923,0.00019866
2.83718109,0.00003483
2.86102295,0.00016462
2.88486481,0.00026005
2.90870667,0.00031734
2.93254852,0.00033338
2.95639038,0.00036394
2.98023224,0.00042811
3.00407410,0.00043516
3.02791595,0.00035316
3.05175781,0.00018326
3.07559967,0.00009245
3.09944153,0.00018926
3.12328339,0.00030587
3.14712524,0.00029345
3.17096710,0.00028335
3.19480896,0.00026696
3.21865082,0.00007628
3.24249268,0.00017319
3.26633453,0.00020669
3.29017639,0.00029500
3.31401825,0.00042437
3.33786011,0.00049598
3.36170197,0.00063294
3.38554382,0.00072488
3.40938568,0.00063346
3.43322754,0.00051386
3.45706940,0.00043940
3.48091125,0.00037196
3.50475311,0.00020155
3.52859497,0.00006119
3.55243683,0.00021434
3.57627869,0.00026276
3.60012054,0.00020451
3.62396240,0.00012211
3.64780426,0.00001714
3.67164612,0.00005686
3.69548798,0.00025449
3.71932983,0.00033674
3.74317169,0.00033041
3.76701355,0.00032457
3.79085541,0.00023736
3.81469727,0.00010304
3.83853912,0.00004982
3.86238098,0.00007417
3.88622284,0.00021201
3.91006470,0.00029367
3.93390656,0.00027381
3.95774841,0.00022458
3.98159027,0.00020010
4.00543213,0.00020199
4.02927399,0.00020006
4.05311584,0.00014343
4.07695770,0.00022636
4.10079956,0.00034888
4.12464142,0.00031234
4.14848328,0.00015898
4.17232513,0.00015270
4.19616699,0.00041537
4.22000885,0.00057162
4.24385071,0.00054089
4.26769257,0.00039256
4.29153442,0.00024678
4.31537628,0.00017242
4.33921814,0.00008223
4.36306000,0.00005253
4.38690186,0.00017211
4.41074371,0.00040082
4.43458557,0.00051832
4.45842743,0.00043334
4.48226929,0.00034569
4.50611115,0.00033415
4.52995300,0.00060602
4.55379486,0.00068117
4.57763672,0.00057013
4.60147858,0.00044410
4.62532043,0.00033632
4.64916229,0.00032661
4.67300415,0.00026483
4.69684601,0.00031348
4.72068787,0.00035690
4.74452972,0.00042820
4.76837158,0.00049408
4.79221344,0.00044954
4.81605530,0.00036844
4.83989716,0.00024089
4.86373901,0.00015094
4.88758087,0.00010163
4.91142273,0.00006670
4.93526459,0.00009261
4.95910645,0.00013520
4.98294830,0.00018333
5.00679016,0.00035903
5.03063202,0.00048156
5.05447388,0.00048126
5.07831573,0.00038747
5.10215759,0.00022498
5.12599945,0.00007470
5.14984131,0.00025223
5.17368317,0.00043331
5.19752502,0.00045960
5.22136688,0.00032568
5.24520874,0.00022766
5.26905060,0.00022370
5.29289246,0.00033424
5.31673431,0.00043508
5.34057617,0.00045682
5.36441803,0.00047505
5.38825989,0.00043266
5.41210175,0.00033021
5.43594360,0.00017568
5.45978546,0.00004285
5.48362732,0.00027985
5.50746918,0.00041531
5.53131104,0.00047319
5.55515289,0.00054957
5.57899475,0.00061336
5.60283661,0.00056831
5.62667847,0.00041220
5.65052032,0.00026201
5.67436218,0.00014831
5.69820404,0.00029547
5.72204590,0.00028405
5.74588776,0.00028333
5.76972961,0.00046769
5.79357147,0.00053934
5.81741333,0.00049828
5.84125519,0.00048282
5.86509705,0.00038199
5.88893890,0.00023015
5.91278076,0.00019471
5.93662262,0.00015373
5.96046448,0.00004563
5.98430634,0.00002714
6.00814819,0.00012744
6.03199005,0.00028545
6.05583191,0.00032020
6.07967377,0.00028042
6.10351563,0.00031802
6.12735748,0.00029837
6.15119934,0.00018180
6.17504120,0.00021571
6.19888306,0.00017083
6.22272491,0.00010340
6.24656677,0.00012151
6.27040863,0.00014430
6.29425049,0.00020006
6.31809235,0.00019195
6.34193420,0.00015489
6.36577606,0.00020926
6.38961792,0.00019524
6.41345978,0.00008458
6.43730164,0.00012851
6.46114349,0.00034000
6.48498535,0.00042186
6.50882721,0.00033477
6.53266907,0.00025785
6.55651093,0.00010091
6.58035278,0.00015723
6.60419464,0.00012940
6.62803650,0.00010535
6.65187836,0.00012984
6.67572021,0.00014222
6.69956207,0.00014810
6.72340393,0.00011805
6.74724579,0.00014423
6.77108765,0.00019255
6.79492950,0.00018278
6.81877136,0.00019934
6.84261322,0.00032975
6.86645508,0.00057649
6.89029694,0.00078934
6.91413879,0.00081076
6.93798065,0.00060023
6.96182251,0.00034885
6.98566437,0.00037144
7.00950623,0.00058415
7.03334808,0.00064108
7.05718994,0.00057269
7.08103180,0.00055907
7.10487366,0.00054434
7.12871552,0.00062127
7.15255737,0.00072175
7.17639923,0.00065558
7.20024109,0.00048741
7.22408295,0.00032790
7.24792480,0.00025767
7.27176666,0.00032174
7.29560852,0.00034553
7.31945038,0.00044794
7.34329224,0.00059476
7.36713409,0.00061307
7.39097595,0.00062255
7.41481781,0.00061095
7.43865967,0.00049162
7.46250153,0.00039512
7.48634338,0.00035143
7.51018524,0.00021893
7.53402710,0.00003036
7.55786896,0.00009628
7.58171082,0.00011024
7.60555267,0.00004703
7.62939453,0.00009045
7.65323639,0.00023344
7.67707825,0.00028789
7.70092010,0.00024368
7.72476196,0.00019783
7.74860382,0.00015796
7.77244568,0.00011539
7.79628754,0.00015631
7.82012939,0.00035092
7.84397125,0.00051735
7.86781311,0.00065595
7.89165497,0.00068008
7.91549683,0.00044111
7.93933868,0.00018112
7.96318054,0.00028557
7.98702240,0.00048513
8.01086426,0.00053404
8.03470612,0.00053614
8.05854797,0.00050645
8.08238983,0.00048005
8.10623169,0.00066511
8.13007355,0.00087461
8.15391541,0.00085301
8.17775726,0.00073907
8.20159912,0.00054677
8.22544098,0.00027420
8.24928284,0.00030775
8.27312469,0.00039289
8.29696655,0.00047513
8.32080841,0.00053881
8.34465027,0.00052028
8.36849213,0.00053061
8.39233398,0.00051284
8.41617584,0.00047454
8.44001770,0.00046973
8.46385956,0.00042107
8.48770142,0.00033281
8.51154327,0.00025474
8.53538513,0.00018105
8.55922699,0.00014697
8.58306885,0.00023815
8.60691071,0.00034316
8.63075256,0.00041445
8.65459442,0.00040698
8.67843628,0.00029039
8.70227814,0.00018592
8.72612000,0.00016551
8.74996185,0.00028170
8.77380371,0.00031888
8.79764557,0.00024584
8.82148743,0.00023195
8.84532928,0.00019384
8.86917114,0.00026918
8.89301300,0.00023743
8.91685486,0.00016696
8.94069672,0.00016071
8.96453857,0.00020602
8.98838043,0.00025696
9.01222229,0.00035995
9.03606415,0.00052106
9.05990601,0.00058403
9.08374786,0.00050622
9.10758972,0.00038507
9.13143158,0.00016177
9.15527344,0.00019272
9.17911530,0.00036998
9.20295715,0.00048574
9.22679901,0.00059151
9.25064087,0.00072181
9.27448273,0.00080069
9.29832458,0.00084791
9.32216644,0.00090745
9.34600830,0.00083544
9.36985016,0.00068321
9.39369202,0.00051874
9.41753387,0.00030268
9.44137573,0.00018232
9.46521759,0.00021626
9.48905945,0.00032142
9.51290131,0.00037616
9.53674316,0.00027788
9.56058502,0.00023705
9.58442688,0.00027004
9.60826874,0.00024595
9.63211060,0.00005833
9.65595245,0.00024923
9.67979431,0.00034799
9.70363617,0.00027346
9.72747803,0.00016139
9.75131989,0.00021706
9.77516174,0.00037554
9.79900360,0.00041957
9.82284546,0.00038369
9.84668732,0.00029717
9.87052917,0.00027886
9.89437103,0.00021745
9.91821289,0.00034043
9.94205475,0.00032771
9.96589661,0.00017444
9.98973846,0.00032633
10.01358032,0.00044699
10.03742218,0.00050568
10.06126404,0.00038701
10.08510590,0.00023048
10.10894775,0.00032538
10.13278961,0.00047512
10.15663147,0.00056694
10.18047333,0.00059458
10.20431519,0.00047956
10.22815704,0.00019552
10.25199890,0.00024955
10.27584076,0.00049196
10.29968262,0.00048352
10.32352448,0.00036454
10.34736633,0.00024228
10.37120819,0.00016289
10.39505005,0.00009534
10.41889191,0.00008377
10.44273376,0.00015072
10.46657562,0.00012770
10.49041748,0.00005995
10.51425934,0.00018875
10.53810120,0.00032060
10.56194305,0.00036430
10.58578491,0.00030656
10.60962677,0.00032667
10.63346863,0.00031723
10.65731049,0.00017804
10.68115234,0.00013083
10.70499420,0.00014992
10.72883606,0.00011751
10.75267792,0.00016244
10.77651978,0.00024975
10.80036163,0.00028779
10.82420349,0.00020540
10.84804535,0.00013494
10.87188721,0.00015522
10.89572906,0.00026571
10.91957092,0.00023697
10.94341278,0.00010462
10.96725464,0.00005437
10.99109650,0.00003288
11.01493835,0.00002910
11.03878021,0.00004621
11.06262207,0.00010079
11.08646393,0.00014522
11.11030579,0.00015869
11.13414764,0.00020415
11.15798950,0.00024642
11.18183136,0.00019820
11.20567322,0.00014430
11.22951508,0.00002397
11.25335693,0.00023945
11.27719879,0.00050459
11.30104065,0.00067119
11.32488251,0.00077584
11.34872437,0.00089251
11.37256622,0.00088901
11.39640808,0.00078587
11.42024994,0.00074400
11.44409180,0.00063091
11.46793365,0.00047186
11.49177551,0.00037194
11.51561737,0.00026420
11.53945923,0.00016534
11.56330109,0.00009640
11.58714294,0.00004736
11.61098480,0.00009597
11.63482666,0.00018904
11.65866852,0.00024421
11.68251038,0.00029854
11.70635223,0.00036628
11.73019409,0.00043235
11.75403595,0.00046217
11.77787781,0.00038361
11.80171967,0.00012589
11.82556152,0.00013812
11.84940338,0.00028309
11.87324524,0.00039191
11.89708710,0.00043780
11.92092896,0.00031539
11.94477081,0.00018647
11.96861267,0.00017814
11.99245453,0.00025041
12.01629639,0.00023404
12.04013824,0.00014406
12.06398010,0.00008058
12.08782196,0.00011683
12.11166382,0.00016977
12.13550568,0.00017044
12.15934753,0.00013583
12.18318939,0.00017949
12.20703125,0.00019400
12.23087311,0.00018222
12.25471497,0.00025225
12.27855682,0.00030955
12.30239868,0.00022079
12.32624054,0.00007551
12.35008240,0.00021248
12.37392426,0.00038872
12.39776611,0.00044471
12.42160797,0.00042580
12.44544983,0.00032143
12.46929169,0.00026650
12.49313354,0.00028085
12.51697540,0.00026826
12.54081726,0.00027078
12.56465912,0.00042491
12.58850098,0.00055608
12.61234283,0.00053554
12.63618469,0.00046414
12.66002655,0.00037466
12.68386841,0.00023360
12.70771027,0.00012227
12.73155212,0.00017751
12.75539398,0.00030864
12.77923584,0.00047970
12.80307770,0.00057318
12.82691956,0.00049313
12.85076141,0.00026503
12.87460327,0.00009653
12.89844513,0.00034455
12.92228699,0.00045776
12.94612885,0.00047014
12.96997070,0.00035339
12.99381256,0.00030091
13.01765442,0.00019203
13.04149628,0.00011100
13.06533813,0.00030408
13.08917999,0.00039581
13.11302185,0.00040159
13.13686371,0.00037191
13.16070557,0.00036790
13.18454742,0.00029338
13.20838928,0.00017072
13.23223114,0.00017685
13.25607300,0.00026743
13.27991486,0.00029074
13.30375671,0.00014294
13.32759857,0.00004724
13.35144043,0.00004281
13.37528229,0.00022594
13.39912415,0.00024769
13.42296600,0.00016378
13.44680786,0.00029205
13.47064972,0.00047319
13.49449158,0.00053877
13.51833344,0.00072033
13.54217529,0.00079791
13.56601715,0.00058752
13.58985901,0.00039266
13.61370087,0.00030863
13.63754272,0.00037917
13.66138458,0.00049391
13.68522644,0.00036009
13.70906830,0.00020400
13.73291016,0.00024331
13.75675201,0.00038057
13.78059387,0.00036594
13.80443573,0.00028506
13.82827759,0.00036859
13.85211945,0.00038370
