Частота,Канал A
(kГц),(В)

0.00000000,0.27677430
0.02384186,0.19057820
0.04768372,0.12853600
0.07152557,0.03934513
0.09536743,0.00299440
0.11920929,0.00064499
0.14305115,0.00046498
0.16689301,0.00021157
0.19073486,0.00028672
0.21457672,0.00037302
0.23841858,0.00025490
0.26226044,0.00015112
0.28610229,0.00016483
0.30994415,0.00024066
0.33378601,0.00026662
0.35762787,0.00030123
0.38146973,0.00035895
0.40531158,0.00025841
0.42915344,0.00004600
0.45299530,0.00021867
0.47683716,0.00029996
0.50067902,0.00036073
0.52452087,0.00038463
0.54836273,0.00045668
0.57220459,0.00061608
0.59604645,0.00074702
0.61988831,0.00075624
0.64373016,0.00072683
0.66757202,0.00074373
0.69141388,0.00081062
0.71525574,0.00068488
0.73909760,0.00046563
0.76293945,0.00030308
0.78678131,0.00032433
0.81062317,0.00032270
0.83446503,0.00033910
0.85830688,0.00026038
0.88214874,0.00025625
0.90599060,0.00021211
0.92983246,0.00015625
0.95367432,0.00010816
0.97751617,0.00010403
1.00135803,0.00025083
1.02519989,0.00039133
1.04904175,0.00054398
1.07288361,0.00060564
1.09672546,0.00056954
1.12056732,0.00043927
1.14440918,0.00017268
1.16825104,0.00014413
1.19209290,0.00031471
1.21593475,0.00035163
1.23977661,0.00029269
1.26361847,0.00017486
1.28746033,0.00006923
1.31130219,0.00014558
1.33514404,0.00031681
1.35898590,0.00043595
1.38282776,0.00052683
1.40666962,0.00054559
1.43051147,0.00045047
1.45435333,0.00033517
1.47819519,0.00031667
1.50203705,0.00025155
1.52587891,0.00016978
1.54972076,0.00007844
1.57356262,0.00010374
1.59740448,0.00020771
1.62124634,0.00032837
1.64508820,0.00045581
1.66893005,0.00056022
1.69277191,0.00060244
1.71661377,0.00055263
1.74045563,0.00051050
1.76429749,0.00041840
1.78813934,0.00038702
1.81198120,0.00052775
1.83582306,0.00068698
1.85966492,0.00067960
1.88350677,0.00054956
1.90734863,0.00030830
1.93119049,0.00021215
1.95503235,0.00023884
1.97887421,0.00033153
2.00271606,0.00047278
2.02655792,0.00051814
2.05039978,0.00044936
2.07424164,0.00036767
2.09808350,0.00031302
2.12192535,0.00033049
2.14576721,0.00038330
2.16960907,0.00037159
2.19345093,0.00039146
2.21729279,0.00035799
2.24113464,0.00024177
2.26497650,0.00011250
2.28881836,0.00011216
2.31266022,0.00023308
2.33650208,0.00021639
2.36034393,0.00018528
2.38418579,0.00016647
2.40802765,0.00009634
2.43186951,0.00013092
2.45571136,0.00018418
2.47955322,0.00018602
2.50339508,0.00018803
2.52723694,0.00020126
2.55107880,0.00018344
2.57492065,0.00016436
2.59876251,0.00008295
2.62260437,0.00009178
2.64644623,0.00017700
2.67028809,0.00022739
2.69412994,0.00031131
2.71797180,0.00041325
2.74181366,0.00041501
2.76565552,0.00034499
2.78949738,0.00028734
2.81333923,0.00029633
2.83718109,0.00031228
2.86102295,0.00026776
2.88486481,0.00012577
2.90870667,0.00010136
2.93254852,0.00014374
2.95639038,0.00008278
2.98023224,0.00010204
3.00407410,0.00027057
3.02791595,0.00033145
3.05175781,0.00020507
3.07559967,0.00018033
3.09944153,0.00021860
3.12328339,0.00022511
3.14712524,0.00035457
3.17096710,0.00046436
3.19480896,0.00057293
3.21865082,0.00060877
3.24249268,0.00059160
3.26633453,0.00063291
3.29017639,0.00071716
3.31401825,0.00072453
3.33786011,0.00064561
3.36170197,0.00052602
3.38554382,0.00030204
3.40938568,0.00005808
3.43322754,0.00017185
3.45706940,0.00026663
3.48091125,0.00027031
3.50475311,0.00024267
3.52859497,0.00018692
3.55243683,0.00014765
3.57627869,0.00009859
3.60012054,0.00015172
3.62396240,0.00013908
3.64780426,0.00007266
3.67164612,0.00014020
3.69548798,0.00033253
3.71932983,0.00040361
3.74317169,0.00040583
3.76701355,0.00038149
3.79085541,0.00024959
3.81469727,0.00035789
3.83853912,0.00047232
3.86238098,0.00054947
3.88622284,0.00064495
3.91006470,0.00065750
3.93390656,0.00058727
3.95774841,0.00048575
3.98159027,0.00033502
4.00543213,0.00025564
4.02927399,0.00030017
4.05311584,0.00028961
4.07695770,0.00029889
4.10079956,0.00043280
4.12464142,0.00048924
4.14848328,0.00045501
4.17232513,0.00043280
4.19616699,0.00031064
4.22000885,0.00014356
4.24385071,0.00010229
4.26769257,0.00008478
4.29153442,0.00012955
4.31537628,0.00022125
4.33921814,0.00020224
4.36306000,0.00018394
4.38690186,0.00017536
4.41074371,0.00026006
4.43458557,0.00044505
4.45842743,0.00050436
4.48226929,0.00051075
4.50611115,0.00051114
4.52995300,0.00049654
4.55379486,0.00042977
4.57763672,0.00036305
4.60147858,0.00036038
4.62532043,0.00035206
4.64916229,0.00031826
4.67300415,0.00024806
4.69684601,0.00012234
4.72068787,0.00012095
4.74452972,0.00011273
4.76837158,0.00009426
4.79221344,0.00018241
4.81605530,0.00024255
4.83989716,0.00019472
4.86373901,0.00028003
4.88758087,0.00033318
4.91142273,0.00015747
4.93526459,0.00002879
4.95910645,0.00023809
4.98294830,0.00053828
5.00679016,0.00064370
5.03063202,0.00053498
5.05447388,0.00031506
5.07831573,0.00014337
5.10215759,0.00023415
5.12599945,0.00027137
5.14984131,0.00017559
5.17368317,0.00002947
5.19752502,0.00010594
5.22136688,0.00008940
5.24520874,0.00007089
5.26905060,0.00017973
5.29289246,0.00029115
5.31673431,0.00025042
5.34057617,0.00020579
5.36441803,0.00017524
5.38825989,0.00019032
5.41210175,0.00014164
5.43594360,0.00006552
5.45978546,0.00016320
5.48362732,0.00026540
5.50746918,0.00033272
5.53131104,0.00031977
5.55515289,0.00025913
5.57899475,0.00016048
5.60283661,0.00023597
5.62667847,0.00035449
5.65052032,0.00036440
5.67436218,0.00034642
5.69820404,0.00026132
5.72204590,0.00015719
5.74588776,0.00017670
5.76972961,0.00029460
5.79357147,0.00030938
5.81741333,0.00021480
5.84125519,0.00018300
5.86509705,0.00026489
5.88893890,0.00029748
5.91278076,0.00030357
5.93662262,0.00028632
5.96046448,0.00022627
5.98430634,0.00021701
6.00814819,0.00032329
6.03199005,0.00057026
6.05583191,0.00075544
6.07967377,0.00083284
6.10351563,0.00082699
6.12735748,0.00068401
6.15119934,0.00055892
6.17504120,0.00050754
6.19888306,0.00038736
6.22272491,0.00033536
6.24656677,0.00035153
6.27040863,0.00031043
6.29425049,0.00025757
6.31809235,0.00020965
6.34193420,0.00013441
6.36577606,0.00023008
6.38961792,0.00038929
6.41345978,0.00046224
6.43730164,0.00050335
6.46114349,0.00056032
6.48498535,0.00056152
6.50882721,0.00058084
6.53266907,0.00059678
6.55651093,0.00049238
6.58035278,0.00035195
6.60419464,0.00024730
6.62803650,0.00011841
6.65187836,0.00013774
6.67572021,0.00022875
6.69956207,0.00036268
6.72340393,0.00044512
6.74724579,0.00034393
6.77108765,0.00011659
6.79492950,0.00014230
6.81877136,0.00028717
6.84261322,0.00032639
6.86645508,0.00030221
6.89029694,0.00030042
6.91413879,0.00024637
6.93798065,0.00024772
6.96182251,0.00026624
6.98566437,0.00021535
7.00950623,0.00017094
7.03334808,0.00027507
7.05718994,0.00042778
7.08103180,0.00038634
7.10487366,0.00032928
7.12871552,0.00032213
7.15255737,0.00031081
7.17639923,0.00029222
7.20024109,0.00017972
7.22408295,0.00013414
7.24792480,0.00014828
7.27176666,0.00013154
7.29560852,0.00012785
7.31945038,0.00007546
7.34329224,0.00012712
7.36713409,0.00028986
7.39097595,0.00047305
7.41481781,0.00053912
7.43865967,0.00054947
7.46250153,0.00044508
7.48634338,0.00030405
7.51018524,0.00021461
7.53402710,0.00016133
7.55786896,0.00017580
7.58171082,0.00018424
7.60555267,0.00025599
7.62939453,0.00038916
7.65323639,0.00046825
7.67707825,0.00041760
7.70092010,0.00024299
7.72476196,0.00016959
7.74860382,0.00010825
7.77244568,0.00017573
7.79628754,0.00035640
7.82012939,0.00049560
7.84397125,0.00045483
7.86781311,0.00038014
7.89165497,0.00025515
7.91549683,0.00009068
7.93933868,0.00018175
7.96318054,0.00019444
7.98702240,0.00017001
8.01086426,0.00015659
8.03470612,0.00029044
8.05854797,0.00045227
8.08238983,0.00039318
8.10623169,0.00020532
8.13007355,0.00027159
8.15391541,0.00036131
8.17775726,0.00030079
8.20159912,0.00011614
8.22544098,0.00018629
8.24928284,0.00024403
8.27312469,0.00023120
8.29696655,0.00014040
8.32080841,0.00009999
8.34465027,0.00019034
8.36849213,0.00022616
8.39233398,0.00024150
8.41617584,0.00020444
8.44001770,0.00015704
8.46385956,0.00022183
8.48770142,0.00024498
8.51154327,0.00027509
8.53538513,0.00016430
8.55922699,0.00007688
8.58306885,0.00018362
8.60691071,0.00025778
8.63075256,0.00037331
8.65459442,0.00045834
8.67843628,0.00038134
8.70227814,0.00018389
8.72612000,0.00012930
8.74996185,0.00027821
8.77380371,0.00034213
8.79764557,0.00029607
8.82148743,0.00029707
8.84532928,0.00026563
8.86917114,0.00021193
8.89301300,0.00013860
8.91685486,0.00027127
8.94069672,0.00032227
8.96453857,0.00027598
8.98838043,0.00031750
9.01222229,0.00046405
9.03606415,0.00066533
9.05990601,0.00081359
9.08374786,0.00092246
9.10758972,0.00083103
9.13143158,0.00055848
9.15527344,0.00029234
9.17911530,0.00005758
9.20295715,0.00019067
9.22679901,0.00028018
9.25064087,0.00023638
9.27448273,0.00021850
9.29832458,0.00023024
9.32216644,0.00020581
9.34600830,0.00024496
9.36985016,0.00039260
9.39369202,0.00048851
9.41753387,0.00047977
9.44137573,0.00049776
9.46521759,0.00047631
9.48905945,0.00040699
9.51290131,0.00029326
9.53674316,0.00013442
9.56058502,0.00004597
9.58442688,0.00015560
9.60826874,0.00033111
9.63211060,0.00045896
9.65595245,0.00048765
9.67979431,0.00051234
9.70363617,0.00049332
9.72747803,0.00030656
9.75131989,0.00015329
9.77516174,0.00015048
9.79900360,0.00014463
9.82284546,0.00012279
9.84668732,0.00003559
9.87052917,0.00023160
9.89437103,0.00041456
9.91821289,0.00052164
9.94205475,0.00055473
9.96589661,0.00043760
9.98973846,0.00032411
10.01358032,0.00027381
10.03742218,0.00017543
10.06126404,0.00021969
10.08510590,0.00031821
10.10894775,0.00046859
10.13278961,0.00064554
10.15663147,0.00078299
10.18047333,0.00075355
10.20431519,0.00048978
10.22815704,0.00023000
10.25199890,0.00033269
10.27584076,0.00034216
10.29968262,0.00026817
10.32352448,0.00022937
10.34736633,0.00016290
10.37120819,0.00015437
10.39505005,0.00020263
10.41889191,0.00030863
10.44273376,0.00038739
10.46657562,0.00039090
10.49041748,0.00035310
10.51425934,0.00028904
10.53810120,0.00023773
10.56194305,0.00035143
10.58578491,0.00048622
10.60962677,0.00058139
10.63346863,0.00063704
10.65731049,0.00060776
10.68115234,0.00053418
10.70499420,0.00040671
10.72883606,0.00026309
10.75267792,0.00024967
10.77651978,0.00028187
10.80036163,0.00027078
10.82420349,0.00020902
10.84804535,0.00015510
10.87188721,0.00015343
10.89572906,0.00018851
10.91957092,0.00015050
10.94341278,0.00005043
10.96725464,0.00010013
10.99109650,0.00020210
11.01493835,0.00035222
11.03878021,0.00055269
11.06262207,0.00054589
11.08646393,0.00042856
11.11030579,0.00020116
11.13414764,0.00016213
11.15798950,0.00045293
11.18183136,0.00053944
11.20567322,0.00042102
11.22951508,0.00033581
11.25335693,0.00035571
11.27719879,0.00034321
11.30104065,0.00031800
11.32488251,0.00030080
11.34872437,0.00012022
11.37256622,0.00027345
11.39640808,0.00036142
11.42024994,0.00046013
11.44409180,0.00042750
11.46793365,0.00020723
11.49177551,0.00007694
11.51561737,0.00026061
11.53945923,0.00035107
11.56330109,0.00036395
11.58714294,0.00036004
11.61098480,0.00028106
11.63482666,0.00014238
11.65866852,0.00006886
11.68251038,0.00002600
11.70635223,0.00004175
11.73019409,0.00002636
11.75403595,0.00013946
11.77787781,0.00021563
11.80171967,0.00034491
11.82556152,0.00046665
11.84940338,0.00046295
11.87324524,0.00038186
11.89708710,0.00025086
11.92092896,0.00011680
11.94477081,0.00003696
11.96861267,0.00005755
11.99245453,0.00011886
12.01629639,0.00019253
12.04013824,0.00023296
12.06398010,0.00022264
12.08782196,0.00029140
12.11166382,0.00030889
12.13550568,0.00028719
12.15934753,0.00030188
12.18318939,0.00031078
12.20703125,0.00032153
12.23087311,0.00033483
12.25471497,0.00029262
12.27855682,0.00028980
12.30239868,0.00029601
12.32624054,0.00023494
12.35008240,0.00026199
12.37392426,0.00027860
12.39776611,0.00027346
12.42160797,0.00039824
12.44544983,0.00047513
12.46929169,0.00048850
12.49313354,0.00056585
12.51697540,0.00061767
12.54081726,0.00059616
12.56465912,0.00062472
12.58850098,0.00061142
12.61234283,0.00048320
12.63618469,0.00039488
12.66002655,0.00036894
12.68386841,0.00030181
12.70771027,0.00037215
12.73155212,0.00049768
12.75539398,0.00061628
12.77923584,0.00065652
12.80307770,0.00057186
12.82691956,0.00047371
12.85076141,0.00035264
12.87460327,0.00025568
12.89844513,0.00026999
12.92228699,0.00041879
12.94612885,0.00053777
12.96997070,0.00057839
12.99381256,0.00049774
13.01765442,0.00034254
13.04149628,0.00024955
13.06533813,0.00018034
13.08917999,0.00013453
13.11302185,0.00012746
13.13686371,0.00014727
13.16070557,0.00004871
13.18454742,0.00007388
13.20838928,0.00014546
13.23223114,0.00021698
13.25607300,0.00027230
13.27991486,0.00021291
13.30375671,0.00013074
13.32759857,0.00028681
13.35144043,0.00050804
13.37528229,0.00060330
13.39912415,0.00047492
13.42296600,0.00031219
13.44680786,0.00021316
13.47064972,0.00014564
13.49449158,0.00018199
13.51833344,0.00027437
13.54217529,0.00033740
13.56601715,0.00038298
13.58985901,0.00043381
13.61370087,0.00039694
13.63754272,0.00022909
13.66138458,0.00014069
13.68522644,0.00041901
13.70906830,0.00057597
13.73291016,0.00053786
13.75675201,0.00047784
13.78059387,0.00033710
13.80443573,0.00013073
13.82827759,0.00006231
13.85211945,0.00020975
