Частота,Канал A
(kГц),(В)

0.00000000,0.27693100
0.02384186,0.19051500
0.04768372,0.12864900
0.07152557,0.03985956
0.09536743,0.00330441
0.11920929,0.00058267
0.14305115,0.00057664
0.16689301,0.00042331
0.19073486,0.00029015
0.21457672,0.00016497
0.23841858,0.00015545
0.26226044,0.00019065
0.28610229,0.00018766
0.30994415,0.00022735
0.33378601,0.00023702
0.35762787,0.00023489
0.38146973,0.00030215
0.40531158,0.00036207
0.42915344,0.00033034
0.45299530,0.00034927
0.47683716,0.00030529
0.50067902,0.00029112
0.52452087,0.00037577
0.54836273,0.00054881
0.57220459,0.00072233
0.59604645,0.00074491
0.61988831,0.00070421
0.64373016,0.00064850
0.66757202,0.00064914
0.69141388,0.00070143
0.71525574,0.00057819
0.73909760,0.00041908
0.76293945,0.00029536
0.78678131,0.00023833
0.81062317,0.00033891
0.83446503,0.00047925
0.85830688,0.00070257
0.88214874,0.00092669
0.90599060,0.00097182
0.92983246,0.00079491
0.95367432,0.00050073
0.97751617,0.00027349
1.00135803,0.00015464
1.02519989,0.00010171
1.04904175,0.00033332
1.07288361,0.00046157
1.09672546,0.00056357
1.12056732,0.00060148
1.14440918,0.00061630
1.16825104,0.00058658
1.19209290,0.00040854
1.21593475,0.00014263
1.23977661,0.00012816
1.26361847,0.00037711
1.28746033,0.00044127
1.31130219,0.00033156
1.33514404,0.00038856
1.35898590,0.00053248
1.38282776,0.00058492
1.40666962,0.00060758
1.43051147,0.00049763
1.45435333,0.00025563
1.47819519,0.00010301
1.50203705,0.00001851
1.52587891,0.00009551
1.54972076,0.00021660
1.57356262,0.00036998
1.59740448,0.00039138
1.62124634,0.00033659
1.64508820,0.00038719
1.66893005,0.00053607
1.69277191,0.00059044
1.71661377,0.00053296
1.74045563,0.00039134
1.76429749,0.00014956
1.78813934,0.00030598
1.81198120,0.00055487
1.83582306,0.00055621
1.85966492,0.00034738
1.88350677,0.00009096
1.90734863,0.00018043
1.93119049,0.00032895
1.95503235,0.00035475
1.97887421,0.00026449
2.00271606,0.00008833
2.02655792,0.00007028
2.05039978,0.00011333
2.07424164,0.00013809
2.09808350,0.00012464
2.12192535,0.00005280
2.14576721,0.00020719
2.16960907,0.00029484
2.19345093,0.00035729
2.21729279,0.00037868
2.24113464,0.00033818
2.26497650,0.00029371
2.28881836,0.00030903
2.31266022,0.00040952
2.33650208,0.00041032
2.36034393,0.00043559
2.38418579,0.00049365
2.40802765,0.00050829
2.43186951,0.00042225
2.45571136,0.00020418
2.47955322,0.00013005
2.50339508,0.00035268
2.52723694,0.00048608
2.55107880,0.00046424
2.57492065,0.00041823
2.59876251,0.00037464
2.62260437,0.00038024
2.64644623,0.00044092
2.67028809,0.00040791
2.69412994,0.00032316
2.71797180,0.00023860
2.74181366,0.00033717
2.76565552,0.00042966
2.78949738,0.00034635
2.81333923,0.00029154
2.83718109,0.00028005
2.86102295,0.00014330
2.88486481,0.00004363
2.90870667,0.00008512
2.93254852,0.00019219
2.95639038,0.00019242
2.98023224,0.00013630
3.00407410,0.00007891
3.02791595,0.00003718
3.05175781,0.00009230
3.07559967,0.00010714
3.09944153,0.00014340
3.12328339,0.00020024
3.14712524,0.00030784
3.17096710,0.00038045
3.19480896,0.00037491
3.21865082,0.00028224
3.24249268,0.00029991
3.26633453,0.00041718
3.29017639,0.00047210
3.31401825,0.00038933
3.33786011,0.00016697
3.36170197,0.00029429
3.38554382,0.00045723
3.40938568,0.00065842
3.43322754,0.00072163
3.45706940,0.00063400
3.48091125,0.00044854
3.50475311,0.00021825
3.52859497,0.00012382
3.55243683,0.00020253
3.57627869,0.00022671
3.60012054,0.00025362
3.62396240,0.00028564
3.64780426,0.00012609
3.67164612,0.00006711
3.69548798,0.00015523
3.71932983,0.00036555
3.74317169,0.00056394
3.76701355,0.00068454
3.79085541,0.00074210
3.81469727,0.00073046
3.83853912,0.00062033
3.86238098,0.00046982
3.88622284,0.00035456
3.91006470,0.00030023
3.93390656,0.00026773
3.95774841,0.00021033
3.98159027,0.00018542
4.00543213,0.00016133
4.02927399,0.00012834
4.05311584,0.00007635
4.07695770,0.00016553
4.10079956,0.00030203
4.12464142,0.00037282
4.14848328,0.00042295
4.17232513,0.00051141
4.19616699,0.00053725
4.22000885,0.00043076
4.24385071,0.00027405
4.26769257,0.00018983
4.29153442,0.00021568
4.31537628,0.00033205
4.33921814,0.00049785
4.36306000,0.00063176
4.38690186,0.00067241
4.41074371,0.00060145
4.43458557,0.00048477
4.45842743,0.00039876
4.48226929,0.00037156
4.50611115,0.00033007
4.52995300,0.00019007
4.55379486,0.00014801
4.57763672,0.00031630
4.60147858,0.00039531
4.62532043,0.00038368
4.64916229,0.00033453
4.67300415,0.00027697
4.69684601,0.00025416
4.72068787,0.00024752
4.74452972,0.00021399
4.76837158,0.00017897
4.79221344,0.00017059
4.81605530,0.00012359
4.83989716,0.00002733
4.86373901,0.00019320
4.88758087,0.00030249
4.91142273,0.00027683
4.93526459,0.00016344
4.95910645,0.00004163
4.98294830,0.00017706
5.00679016,0.00036831
5.03063202,0.00045044
5.05447388,0.00042547
5.07831573,0.00037539
5.10215759,0.00034361
5.12599945,0.00029647
5.14984131,0.00034516
5.17368317,0.00035068
5.19752502,0.00022446
5.22136688,0.00007949
5.24520874,0.00015827
5.26905060,0.00028621
5.29289246,0.00024440
5.31673431,0.00022194
5.34057617,0.00033709
5.36441803,0.00035805
5.38825989,0.00027313
5.41210175,0.00019390
5.43594360,0.00028483
5.45978546,0.00041211
5.48362732,0.00046456
5.50746918,0.00053952
5.53131104,0.00050510
5.55515289,0.00043686
5.57899475,0.00034273
5.60283661,0.00013727
5.62667847,0.00007275
5.65052032,0.00016422
5.67436218,0.00022083
5.69820404,0.00014620
5.72204590,0.00008816
5.74588776,0.00024927
5.76972961,0.00045290
5.79357147,0.00064224
5.81741333,0.00079088
5.84125519,0.00084107
5.86509705,0.00073655
5.88893890,0.00055831
5.91278076,0.00032916
5.93662262,0.00031132
5.96046448,0.00033571
5.98430634,0.00030889
6.00814819,0.00028156
6.03199005,0.00033256
6.05583191,0.00046341
6.07967377,0.00045397
6.10351563,0.00026271
6.12735748,0.00008045
6.15119934,0.00009706
6.17504120,0.00027920
6.19888306,0.00037856
6.22272491,0.00048771
6.24656677,0.00059977
6.27040863,0.00066295
6.29425049,0.00065515
6.31809235,0.00046914
6.34193420,0.00023643
6.36577606,0.00017287
6.38961792,0.00027529
6.41345978,0.00035937
6.43730164,0.00028070
6.46114349,0.00035921
6.48498535,0.00049003
6.50882721,0.00054099
6.53266907,0.00041401
6.55651093,0.00011051
6.58035278,0.00027295
6.60419464,0.00041131
6.62803650,0.00035928
6.65187836,0.00038257
6.67572021,0.00049302
6.69956207,0.00056135
6.72340393,0.00056363
6.74724579,0.00055570
6.77108765,0.00045293
6.79492950,0.00024334
6.81877136,0.00004361
6.84261322,0.00014470
6.86645508,0.00024451
6.89029694,0.00040756
6.91413879,0.00051534
6.93798065,0.00048038
6.96182251,0.00045525
6.98566437,0.00044954
7.00950623,0.00041288
7.03334808,0.00047064
7.05718994,0.00046498
7.08103180,0.00028867
7.10487366,0.00025826
7.12871552,0.00030926
7.15255737,0.00039173
7.17639923,0.00040911
7.20024109,0.00033333
7.22408295,0.00026443
7.24792480,0.00012303
7.27176666,0.00026312
7.29560852,0.00045805
7.31945038,0.00056119
7.34329224,0.00062459
7.36713409,0.00053092
7.39097595,0.00037366
7.41481781,0.00027902
7.43865967,0.00029628
7.46250153,0.00038457
7.48634338,0.00054064
7.51018524,0.00063504
7.53402710,0.00073561
7.55786896,0.00078543
7.58171082,0.00068241
7.60555267,0.00054095
7.62939453,0.00050915
7.65323639,0.00052790
7.67707825,0.00047793
7.70092010,0.00046230
7.72476196,0.00039312
7.74860382,0.00023236
7.77244568,0.00021595
7.79628754,0.00041878
7.82012939,0.00053801
7.84397125,0.00048785
7.86781311,0.00047400
7.89165497,0.00032441
7.91549683,0.00014337
7.93933868,0.00010100
7.96318054,0.00015454
7.98702240,0.00017591
8.01086426,0.00012763
8.03470612,0.00018781
8.05854797,0.00031782
8.08238983,0.00035869
8.10623169,0.00040218
8.13007355,0.00046709
8.15391541,0.00050385
8.17775726,0.00044502
8.20159912,0.00033292
8.22544098,0.00032197
8.24928284,0.00039299
8.27312469,0.00052778
8.29696655,0.00050303
8.32080841,0.00035039
8.34465027,0.00029459
8.36849213,0.00021422
8.39233398,0.00014752
8.41617584,0.00011069
8.44001770,0.00004930
8.46385956,0.00008996
8.48770142,0.00015319
8.51154327,0.00017779
8.53538513,0.00014546
8.55922699,0.00014535
8.58306885,0.00013273
8.60691071,0.00015868
8.63075256,0.00025638
8.65459442,0.00031632
8.67843628,0.00035955
8.70227814,0.00042445
8.72612000,0.00040424
8.74996185,0.00030459
8.77380371,0.00026858
8.79764557,0.00019134
8.82148743,0.00008518
8.84532928,0.00008925
8.86917114,0.00013464
8.89301300,0.00013567
8.91685486,0.00016756
8.94069672,0.00019625
8.96453857,0.00025123
8.98838043,0.00030677
9.01222229,0.00039064
9.03606415,0.00040159
9.05990601,0.00040138
9.08374786,0.00043504
9.10758972,0.00041308
9.13143158,0.00038569
9.15527344,0.00034799
9.17911530,0.00036035
9.20295715,0.00041038
9.22679901,0.00034026
9.25064087,0.00018436
9.27448273,0.00009212
9.29832458,0.00014121
9.32216644,0.00021950
9.34600830,0.00021032
9.36985016,0.00023846
9.39369202,0.00021860
9.41753387,0.00017410
9.44137573,0.00021336
9.46521759,0.00024126
9.48905945,0.00032688
9.51290131,0.00047550
9.53674316,0.00054557
9.56058502,0.00059760
9.58442688,0.00061077
9.60826874,0.00046821
9.63211060,0.00027725
9.65595245,0.00016441
9.67979431,0.00012128
9.70363617,0.00016490
9.72747803,0.00015194
9.75131989,0.00011340
9.77516174,0.00008677
9.79900360,0.00010199
9.82284546,0.00017741
9.84668732,0.00018251
9.87052917,0.00020335
9.89437103,0.00023011
9.91821289,0.00017127
9.94205475,0.00018252
9.96589661,0.00018014
9.98973846,0.00018033
10.01358032,0.00018661
10.03742218,0.00027502
10.06126404,0.00036065
10.08510590,0.00027532
10.10894775,0.00022591
10.13278961,0.00025223
10.15663147,0.00022585
10.18047333,0.00017843
10.20431519,0.00011690
10.22815704,0.00018458
10.25199890,0.00037719
10.27584076,0.00046754
10.29968262,0.00049075
10.32352448,0.00048430
10.34736633,0.00036290
10.37120819,0.00014517
10.39505005,0.00007935
10.41889191,0.00014092
10.44273376,0.00013726
10.46657562,0.00009851
10.49041748,0.00005836
10.51425934,0.00010511
10.53810120,0.00024791
10.56194305,0.00033351
10.58578491,0.00034103
10.60962677,0.00027374
10.63346863,0.00021674
10.65731049,0.00021668
10.68115234,0.00025575
10.70499420,0.00028204
10.72883606,0.00032329
10.75267792,0.00041296
10.77651978,0.00053934
10.80036163,0.00059330
10.82420349,0.00056147
10.84804535,0.00042851
10.87188721,0.00023142
10.89572906,0.00025285
10.91957092,0.00031186
10.94341278,0.00027276
10.96725464,0.00020747
10.99109650,0.00014744
11.01493835,0.00027768
11.03878021,0.00028056
11.06262207,0.00028071
11.08646393,0.00031255
11.11030579,0.00021327
11.13414764,0.00006771
11.15798950,0.00008647
11.18183136,0.00021322
11.20567322,0.00030295
11.22951508,0.00029735
11.25335693,0.00017288
11.27719879,0.00005738
11.30104065,0.00012818
11.32488251,0.00027216
11.34872437,0.00042736
11.37256622,0.00040542
11.39640808,0.00030769
11.42024994,0.00019411
11.44409180,0.00022545
11.46793365,0.00033678
11.49177551,0.00020371
11.51561737,0.00014872
11.53945923,0.00015160
11.56330109,0.00010531
11.58714294,0.00007886
11.61098480,0.00006741
11.63482666,0.00016559
11.65866852,0.00031729
11.68251038,0.00035549
11.70635223,0.00034294
11.73019409,0.00030516
11.75403595,0.00029926
11.77787781,0.00038670
11.80171967,0.00047237
11.82556152,0.00046604
11.84940338,0.00039785
11.87324524,0.00030009
11.89708710,0.00020030
11.92092896,0.00008773
11.94477081,0.00011847
11.96861267,0.00033165
11.99245453,0.00046076
12.01629639,0.00040726
12.04013824,0.00020383
12.06398010,0.00005221
12.08782196,0.00018220
12.11166382,0.00028041
12.13550568,0.00030475
12.15934753,0.00033641
12.18318939,0.00033560
12.20703125,0.00025758
12.23087311,0.00015341
12.25471497,0.00012639
12.27855682,0.00026218
12.30239868,0.00040233
12.32624054,0.00048611
12.35008240,0.00047157
12.37392426,0.00033083
12.39776611,0.00018347
12.42160797,0.00010642
12.44544983,0.00017936
12.46929169,0.00029247
12.49313354,0.00033133
12.51697540,0.00033024
12.54081726,0.00032827
12.56465912,0.00024053
12.58850098,0.00018946
12.61234283,0.00027578
12.63618469,0.00028855
12.66002655,0.00018724
12.68386841,0.00012303
12.70771027,0.00005960
12.73155212,0.00003745
12.75539398,0.00010567
12.77923584,0.00018084
12.80307770,0.00024936
12.82691956,0.00026317
12.85076141,0.00027779
12.87460327,0.00032387
12.89844513,0.00039789
12.92228699,0.00053778
12.94612885,0.00066674
12.96997070,0.00069418
12.99381256,0.00063331
13.01765442,0.00058546
13.04149628,0.00057545
13.06533813,0.00054294
13.08917999,0.00052067
13.11302185,0.00052405
13.13686371,0.00048268
13.16070557,0.00031041
13.18454742,0.00007472
13.20838928,0.00006096
13.23223114,0.00010119
13.25607300,0.00020025
13.27991486,0.00030061
13.30375671,0.00037963
13.32759857,0.00039569
13.35144043,0.00025397
13.37528229,0.00005093
13.39912415,0.00015641
13.42296600,0.00035459
13.44680786,0.00048565
13.47064972,0.00046321
13.49449158,0.00033901
13.51833344,0.00020860
13.54217529,0.00015421
13.56601715,0.00010316
13.58985901,0.00020417
13.61370087,0.00030956
13.63754272,0.00030645
13.66138458,0.00036254
13.68522644,0.00045752
13.70906830,0.00048156
13.73291016,0.00041705
13.75675201,0.00027650
13.78059387,0.00017365
13.80443573,0.00037744
13.82827759,0.00058557
13.85211945,0.00056734
