Частота,Канал A
(kГц),(В)

0.00000000,0.27626760
0.02384186,0.19025130
0.04768372,0.12862990
0.07152557,0.04005638
0.09536743,0.00383383
0.11920929,0.00054512
0.14305115,0.00055748
0.16689301,0.00052769
0.19073486,0.00047885
0.21457672,0.00041003
0.23841858,0.00034834
0.26226044,0.00017076
0.28610229,0.00008686
0.30994415,0.00023825
0.33378601,0.00041122
0.35762787,0.00050456
0.38146973,0.00044800
0.40531158,0.00049550
0.42915344,0.00057564
0.45299530,0.00068475
0.47683716,0.00065967
0.50067902,0.00058563
0.52452087,0.00056888
0.54836273,0.00053291
0.57220459,0.00035535
0.59604645,0.00026966
0.61988831,0.00038744
0.64373016,0.00049438
0.66757202,0.00053418
0.69141388,0.00049121
0.71525574,0.00047638
0.73909760,0.00040542
0.76293945,0.00031416
0.78678131,0.00022241
0.81062317,0.00017944
0.83446503,0.00007159
0.85830688,0.00001429
0.88214874,0.00013383
0.90599060,0.00023984
0.92983246,0.00029931
0.95367432,0.00027815
0.97751617,0.00024295
1.00135803,0.00034163
1.02519989,0.00036113
1.04904175,0.00038394
1.07288361,0.00046101
1.09672546,0.00042071
1.12056732,0.00025991
1.14440918,0.00015515
1.16825104,0.00040348
1.19209290,0.00049052
1.21593475,0.00054046
1.23977661,0.00056346
1.26361847,0.00045511
1.28746033,0.00036975
1.31130219,0.00034345
1.33514404,0.00022563
1.35898590,0.00010790
1.38282776,0.00005335
1.40666962,0.00023422
1.43051147,0.00030292
1.45435333,0.00030988
1.47819519,0.00032168
1.50203705,0.00016002
1.52587891,0.00006052
1.54972076,0.00009045
1.57356262,0.00012088
1.59740448,0.00005870
1.62124634,0.00010421
1.64508820,0.00025301
1.66893005,0.00032589
1.69277191,0.00030822
1.71661377,0.00029099
1.74045563,0.00027780
1.76429749,0.00032516
1.78813934,0.00038290
1.81198120,0.00045777
1.83582306,0.00038300
1.85966492,0.00027927
1.88350677,0.00030831
1.90734863,0.00024904
1.93119049,0.00014948
1.95503235,0.00005803
1.97887421,0.00016884
2.00271606,0.00023506
2.02655792,0.00023595
2.05039978,0.00030564
2.07424164,0.00042124
2.09808350,0.00052458
2.12192535,0.00050998
2.14576721,0.00023831
2.16960907,0.00009111
2.19345093,0.00025484
2.21729279,0.00035993
2.24113464,0.00037053
2.26497650,0.00034478
2.28881836,0.00044310
2.31266022,0.00058387
2.33650208,0.00063557
2.36034393,0.00065829
2.38418579,0.00064815
2.40802765,0.00047722
2.43186951,0.00025255
2.45571136,0.00020667
2.47955322,0.00036187
2.50339508,0.00044570
2.52723694,0.00045846
2.55107880,0.00040835
2.57492065,0.00040173
2.59876251,0.00052517
2.62260437,0.00060010
2.64644623,0.00060989
2.67028809,0.00050070
2.69412994,0.00029743
2.71797180,0.00017126
2.74181366,0.00018983
2.76565552,0.00032445
2.78949738,0.00041247
2.81333923,0.00031623
2.83718109,0.00016221
2.86102295,0.00024501
2.88486481,0.00034419
2.90870667,0.00031568
2.93254852,0.00038350
2.95639038,0.00047756
2.98023224,0.00052537
3.00407410,0.00045972
3.02791595,0.00020380
3.05175781,0.00011717
3.07559967,0.00028803
3.09944153,0.00042923
3.12328339,0.00049113
3.14712524,0.00042310
3.17096710,0.00032568
3.19480896,0.00031974
3.21865082,0.00032791
3.24249268,0.00033505
3.26633453,0.00035829
3.29017639,0.00034261
3.31401825,0.00029625
3.33786011,0.00028392
3.36170197,0.00031149
3.38554382,0.00034764
3.40938568,0.00041828
3.43322754,0.00044488
3.45706940,0.00034010
3.48091125,0.00014997
3.50475311,0.00029618
3.52859497,0.00049920
3.55243683,0.00049505
3.57627869,0.00049016
3.60012054,0.00053660
3.62396240,0.00047780
3.64780426,0.00032856
3.67164612,0.00034308
3.69548798,0.00033474
3.71932983,0.00036645
3.74317169,0.00031267
3.76701355,0.00017879
3.79085541,0.00007878
3.81469727,0.00007075
3.83853912,0.00010112
3.86238098,0.00007521
3.88622284,0.00013941
3.91006470,0.00022786
3.93390656,0.00025141
3.95774841,0.00029365
3.98159027,0.00033090
4.00543213,0.00036004
4.02927399,0.00046814
4.05311584,0.00060382
4.07695770,0.00065549
4.10079956,0.00062686
4.12464142,0.00058750
4.14848328,0.00055646
4.17232513,0.00046563
4.19616699,0.00043978
4.22000885,0.00041911
4.24385071,0.00019376
4.26769257,0.00019593
4.29153442,0.00011749
4.31537628,0.00005086
4.33921814,0.00010602
4.36306000,0.00026576
4.38690186,0.00040571
4.41074371,0.00036113
4.43458557,0.00026755
4.45842743,0.00023161
4.48226929,0.00018156
4.50611115,0.00013490
4.52995300,0.00013723
4.55379486,0.00019479
4.57763672,0.00020822
4.60147858,0.00016371
4.62532043,0.00009510
4.64916229,0.00015329
4.67300415,0.00028165
4.69684601,0.00024401
4.72068787,0.00011887
4.74452972,0.00017172
4.76837158,0.00030200
4.79221344,0.00047669
4.81605530,0.00056976
4.83989716,0.00065623
4.86373901,0.00066907
4.88758087,0.00055692
4.91142273,0.00044183
4.93526459,0.00034295
4.95910645,0.00019517
4.98294830,0.00005952
5.00679016,0.00033261
5.03063202,0.00049052
5.05447388,0.00057075
5.07831573,0.00055853
5.10215759,0.00035381
5.12599945,0.00013015
5.14984131,0.00006415
5.17368317,0.00018988
5.19752502,0.00024212
5.22136688,0.00024547
5.24520874,0.00023892
5.26905060,0.00023985
5.29289246,0.00021854
5.31673431,0.00028052
5.34057617,0.00040940
5.36441803,0.00049366
5.38825989,0.00049773
5.41210175,0.00036128
5.43594360,0.00018698
5.45978546,0.00005157
5.48362732,0.00013291
5.50746918,0.00032439
5.53131104,0.00042302
5.55515289,0.00041734
5.57899475,0.00030422
5.60283661,0.00028620
5.62667847,0.00037854
5.65052032,0.00036410
5.67436218,0.00039847
5.69820404,0.00037944
5.72204590,0.00030477
5.74588776,0.00024376
5.76972961,0.00026749
5.79357147,0.00043308
5.81741333,0.00053890
5.84125519,0.00053708
5.86509705,0.00044680
5.88893890,0.00022716
5.91278076,0.00012720
5.93662262,0.00026207
5.96046448,0.00028390
5.98430634,0.00029034
6.00814819,0.00023330
6.03199005,0.00017457
6.05583191,0.00020906
6.07967377,0.00031552
6.10351563,0.00040148
6.12735748,0.00044044
6.15119934,0.00039605
6.17504120,0.00027700
6.19888306,0.00008219
6.22272491,0.00015177
6.24656677,0.00025269
6.27040863,0.00024276
6.29425049,0.00023642
6.31809235,0.00022622
6.34193420,0.00018634
6.36577606,0.00012034
6.38961792,0.00014799
6.41345978,0.00013892
6.43730164,0.00013682
6.46114349,0.00017411
6.48498535,0.00021525
6.50882721,0.00025192
6.53266907,0.00026027
6.55651093,0.00028365
6.58035278,0.00028388
6.60419464,0.00018299
6.62803650,0.00016429
6.65187836,0.00027484
6.67572021,0.00028948
6.69956207,0.00017112
6.72340393,0.00007657
6.74724579,0.00013668
6.77108765,0.00018468
6.79492950,0.00019586
6.81877136,0.00032650
6.84261322,0.00035126
6.86645508,0.00034607
6.89029694,0.00031250
6.91413879,0.00028716
6.93798065,0.00039546
6.96182251,0.00051136
6.98566437,0.00057080
7.00950623,0.00054463
7.03334808,0.00047835
7.05718994,0.00054174
7.08103180,0.00061684
7.10487366,0.00064034
7.12871552,0.00055411
7.15255737,0.00039057
7.17639923,0.00027199
7.20024109,0.00017967
7.22408295,0.00014827
7.24792480,0.00007740
7.27176666,0.00005159
7.29560852,0.00007229
7.31945038,0.00027311
7.34329224,0.00042770
7.36713409,0.00048457
7.39097595,0.00052040
7.41481781,0.00052162
7.43865967,0.00047599
7.46250153,0.00042712
7.48634338,0.00029406
7.51018524,0.00034950
7.53402710,0.00051966
7.55786896,0.00055733
7.58171082,0.00049961
7.60555267,0.00042237
7.62939453,0.00038245
7.65323639,0.00044127
7.67707825,0.00050648
7.70092010,0.00045297
7.72476196,0.00027287
7.74860382,0.00008309
7.77244568,0.00010825
7.79628754,0.00028666
7.82012939,0.00046500
7.84397125,0.00054978
7.86781311,0.00063159
7.89165497,0.00065647
7.91549683,0.00048793
7.93933868,0.00028340
7.96318054,0.00013872
7.98702240,0.00011877
8.01086426,0.00025067
8.03470612,0.00032273
8.05854797,0.00031240
8.08238983,0.00021559
8.10623169,0.00006702
8.13007355,0.00023000
8.15391541,0.00034445
8.17775726,0.00041423
8.20159912,0.00040307
8.22544098,0.00030512
8.24928284,0.00032149
8.27312469,0.00038987
8.29696655,0.00040846
8.32080841,0.00043051
8.34465027,0.00034959
8.36849213,0.00025888
8.39233398,0.00009503
8.41617584,0.00013824
8.44001770,0.00019036
8.46385956,0.00022421
8.48770142,0.00033683
8.51154327,0.00037052
8.53538513,0.00028201
8.55922699,0.00015775
8.58306885,0.00009968
8.60691071,0.00024617
8.63075256,0.00021116
8.65459442,0.00010809
8.67843628,0.00027905
8.70227814,0.00043717
8.72612000,0.00042087
8.74996185,0.00037415
8.77380371,0.00030578
8.79764557,0.00018152
8.82148743,0.00020386
8.84532928,0.00031862
8.86917114,0.00030364
8.89301300,0.00028383
8.91685486,0.00029847
8.94069672,0.00026219
8.96453857,0.00024362
8.98838043,0.00020303
9.01222229,0.00027284
9.03606415,0.00039910
9.05990601,0.00054603
9.08374786,0.00064794
9.10758972,0.00067707
9.13143158,0.00078146
9.15527344,0.00081048
9.17911530,0.00057281
9.20295715,0.00029149
9.22679901,0.00013160
9.25064087,0.00001273
9.27448273,0.00012155
9.29832458,0.00028484
9.32216644,0.00045619
9.34600830,0.00057547
9.36985016,0.00056248
9.39369202,0.00042073
9.41753387,0.00029647
9.44137573,0.00019636
9.46521759,0.00018936
9.48905945,0.00026168
9.51290131,0.00038865
9.53674316,0.00040546
9.56058502,0.00042131
9.58442688,0.00040411
9.60826874,0.00030001
9.63211060,0.00045023
9.65595245,0.00068191
9.67979431,0.00091022
9.70363617,0.00091866
9.72747803,0.00067281
9.75131989,0.00038526
9.77516174,0.00016198
9.79900360,0.00014085
9.82284546,0.00007839
9.84668732,0.00012467
9.87052917,0.00028976
9.89437103,0.00036615
9.91821289,0.00028769
9.94205475,0.00011579
9.96589661,0.00014186
9.98973846,0.00026470
10.01358032,0.00030529
10.03742218,0.00028996
10.06126404,0.00026092
10.08510590,0.00016647
10.10894775,0.00007987
10.13278961,0.00027381
10.15663147,0.00036456
10.18047333,0.00047057
10.20431519,0.00043624
10.22815704,0.00016416
10.25199890,0.00011051
10.27584076,0.00027751
10.29968262,0.00025629
10.32352448,0.00010183
10.34736633,0.00011872
10.37120819,0.00018578
10.39505005,0.00011045
10.41889191,0.00019707
10.44273376,0.00030069
10.46657562,0.00033694
10.49041748,0.00017248
10.51425934,0.00017557
10.53810120,0.00020193
10.56194305,0.00018011
10.58578491,0.00020186
10.60962677,0.00022898
10.63346863,0.00026651
10.65731049,0.00020275
10.68115234,0.00021419
10.70499420,0.00034029
10.72883606,0.00035640
10.75267792,0.00024622
10.77651978,0.00015484
10.80036163,0.00021885
10.82420349,0.00034583
10.84804535,0.00049766
10.87188721,0.00061992
10.89572906,0.00074711
10.91957092,0.00075865
10.94341278,0.00064903
10.96725464,0.00044986
10.99109650,0.00022570
11.01493835,0.00007761
11.03878021,0.00019396
11.06262207,0.00031231
11.08646393,0.00037733
11.11030579,0.00035105
11.13414764,0.00026786
11.15798950,0.00020915
11.18183136,0.00041579
11.20567322,0.00059922
11.22951508,0.00064348
11.25335693,0.00053481
11.27719879,0.00025721
11.30104065,0.00020377
11.32488251,0.00038148
11.34872437,0.00049216
11.37256622,0.00051806
11.39640808,0.00047172
11.42024994,0.00039056
11.44409180,0.00034179
11.46793365,0.00037437
11.49177551,0.00040056
11.51561737,0.00033358
11.53945923,0.00021657
11.56330109,0.00023362
11.58714294,0.00026923
11.61098480,0.00019631
11.63482666,0.00008744
11.65866852,0.00019785
11.68251038,0.00043654
11.70635223,0.00052921
11.73019409,0.00052455
11.75403595,0.00046033
11.77787781,0.00036343
11.80171967,0.00025192
11.82556152,0.00014397
11.84940338,0.00017180
11.87324524,0.00032338
11.89708710,0.00034122
11.92092896,0.00028610
11.94477081,0.00024909
11.96861267,0.00018384
11.99245453,0.00013635
12.01629639,0.00009963
12.04013824,0.00005169
12.06398010,0.00010199
12.08782196,0.00023528
12.11166382,0.00027077
12.13550568,0.00030455
12.15934753,0.00032389
12.18318939,0.00028975
12.20703125,0.00026347
12.23087311,0.00018109
12.25471497,0.00010327
12.27855682,0.00012628
12.30239868,0.00029202
12.32624054,0.00036963
12.35008240,0.00037972
12.37392426,0.00042466
12.39776611,0.00046262
12.42160797,0.00048898
12.44544983,0.00038776
12.46929169,0.00020161
12.49313354,0.00002994
12.51697540,0.00016801
12.54081726,0.00016886
12.56465912,0.00021111
12.58850098,0.00037548
12.61234283,0.00050156
12.63618469,0.00046649
12.66002655,0.00034110
12.68386841,0.00027252
12.70771027,0.00032413
12.73155212,0.00045765
12.75539398,0.00053131
12.77923584,0.00046388
12.80307770,0.00027762
12.82691956,0.00008793
12.85076141,0.00013257
12.87460327,0.00015512
12.89844513,0.00009279
12.92228699,0.00016823
12.94612885,0.00028898
12.96997070,0.00031787
12.99381256,0.00029584
13.01765442,0.00028832
13.04149628,0.00034463
13.06533813,0.00024611
13.08917999,0.00012728
13.11302185,0.00031106
13.13686371,0.00036794
13.16070557,0.00031071
13.18454742,0.00036279
13.20838928,0.00035759
13.23223114,0.00025800
13.25607300,0.00024388
13.27991486,0.00018746
13.30375671,0.00026828
13.32759857,0.00033032
13.35144043,0.00043924
13.37528229,0.00052403
13.39912415,0.00037905
13.42296600,0.00020360
13.44680786,0.00009477
13.47064972,0.00020044
13.49449158,0.00033030
13.51833344,0.00016854
13.54217529,0.00005990
13.56601715,0.00017267
13.58985901,0.00025024
13.61370087,0.00019565
13.63754272,0.00010756
13.66138458,0.00019331
13.68522644,0.00016506
13.70906830,0.00018683
13.73291016,0.00016466
13.75675201,0.00008248
13.78059387,0.00043186
13.80443573,0.00073255
13.82827759,0.00083406
13.85211945,0.00068712
