Частота,Канал A
(kГц),(В)

0.00000000,0.27486180
0.02384186,0.18917540
0.04768372,0.12765610
0.07152557,0.03940899
0.09536743,0.00332463
0.11920929,0.00022734
0.14305115,0.00029475
0.16689301,0.00010272
0.19073486,0.00023248
0.21457672,0.00037369
0.23841858,0.00044442
0.26226044,0.00042750
0.28610229,0.00031280
0.30994415,0.00023580
0.33378601,0.00013252
0.35762787,0.00005019
0.38146973,0.00006385
0.40531158,0.00007021
0.42915344,0.00024099
0.45299530,0.00039312
0.47683716,0.00048604
0.50067902,0.00047656
0.52452087,0.00042740
0.54836273,0.00032750
0.57220459,0.00027403
0.59604645,0.00023830
0.61988831,0.00022030
0.64373016,0.00015119
0.66757202,0.00010075
0.69141388,0.00012946
0.71525574,0.00029472
0.73909760,0.00043784
0.76293945,0.00050510
0.78678131,0.00055731
0.81062317,0.00055430
0.83446503,0.00051841
0.85830688,0.00057925
0.88214874,0.00061094
0.90599060,0.00042775
0.92983246,0.00031722
0.95367432,0.00037503
0.97751617,0.00045100
1.00135803,0.00055029
1.02519989,0.00064053
1.04904175,0.00074775
1.07288361,0.00091050
1.09672546,0.00087317
1.12056732,0.00068361
1.14440918,0.00051321
1.16825104,0.00042617
1.19209290,0.00035866
1.21593475,0.00035390
1.23977661,0.00031413
1.26361847,0.00030505
1.28746033,0.00029389
1.31130219,0.00020492
1.33514404,0.00028018
1.35898590,0.00042337
1.38282776,0.00043153
1.40666962,0.00038069
1.43051147,0.00035924
1.45435333,0.00043730
1.47819519,0.00040276
1.50203705,0.00028419
1.52587891,0.00014306
1.54972076,0.00004031
1.57356262,0.00017988
1.59740448,0.00025920
1.62124634,0.00038561
1.64508820,0.00046580
1.66893005,0.00047849
1.69277191,0.00051166
1.71661377,0.00048910
1.74045563,0.00041028
1.76429749,0.00034263
1.78813934,0.00024013
1.81198120,0.00028979
1.83582306,0.00048020
1.85966492,0.00056007
1.88350677,0.00055094
1.90734863,0.00045841
1.93119049,0.00034333
1.95503235,0.00036385
1.97887421,0.00040000
2.00271606,0.00036407
2.02655792,0.00025227
2.05039978,0.00018854
2.07424164,0.00020130
2.09808350,0.00026129
2.12192535,0.00020266
2.14576721,0.00011371
2.16960907,0.00010361
2.19345093,0.00018187
2.21729279,0.00029264
2.24113464,0.00027002
2.26497650,0.00029912
2.28881836,0.00025002
2.31266022,0.00011058
2.33650208,0.00016063
2.36034393,0.00031487
2.38418579,0.00041841
2.40802765,0.00055469
2.43186951,0.00067115
2.45571136,0.00071764
2.47955322,0.00070948
2.50339508,0.00058383
2.52723694,0.00039954
2.55107880,0.00021572
2.57492065,0.00007101
2.59876251,0.00009426
2.62260437,0.00017876
2.64644623,0.00025320
2.67028809,0.00032002
2.69412994,0.00030692
2.71797180,0.00023790
2.74181366,0.00026079
2.76565552,0.00035987
2.78949738,0.00044537
2.81333923,0.00042615
2.83718109,0.00032158
2.86102295,0.00021360
2.88486481,0.00011769
2.90870667,0.00005261
2.93254852,0.00003387
2.95639038,0.00002730
2.98023224,0.00021516
3.00407410,0.00042314
3.02791595,0.00047168
3.05175781,0.00041421
3.07559967,0.00037987
3.09944153,0.00026407
3.12328339,0.00015924
3.14712524,0.00018003
3.17096710,0.00010119
3.19480896,0.00016109
3.21865082,0.00017570
3.24249268,0.00012436
3.26633453,0.00012147
3.29017639,0.00011594
3.31401825,0.00014659
3.33786011,0.00015372
3.36170197,0.00015767
3.38554382,0.00017633
3.40938568,0.00017097
3.43322754,0.00017307
3.45706940,0.00019298
3.48091125,0.00016551
3.50475311,0.00023392
3.52859497,0.00031756
3.55243683,0.00029135
3.57627869,0.00005410
3.60012054,0.00034873
3.62396240,0.00065168
3.64780426,0.00074155
3.67164612,0.00059398
3.69548798,0.00034449
3.71932983,0.00008857
3.74317169,0.00013401
3.76701355,0.00026918
3.79085541,0.00029825
3.81469727,0.00027336
3.83853912,0.00022686
3.86238098,0.00016986
3.88622284,0.00007497
3.91006470,0.00009502
3.93390656,0.00025843
3.95774841,0.00037295
3.98159027,0.00040976
4.00543213,0.00035268
4.02927399,0.00029380
4.05311584,0.00019118
4.07695770,0.00017934
4.10079956,0.00040641
4.12464142,0.00069184
4.14848328,0.00087137
4.17232513,0.00079732
4.19616699,0.00065072
4.22000885,0.00050810
4.24385071,0.00029867
4.26769257,0.00012526
4.29153442,0.00004857
4.31537628,0.00023745
4.33921814,0.00037730
4.36306000,0.00046507
4.38690186,0.00045238
4.41074371,0.00029444
4.43458557,0.00016214
4.45842743,0.00006154
4.48226929,0.00011230
4.50611115,0.00016029
4.52995300,0.00019130
4.55379486,0.00024686
4.57763672,0.00032296
4.60147858,0.00038427
4.62532043,0.00038059
4.64916229,0.00024124
4.67300415,0.00007598
4.69684601,0.00011130
4.72068787,0.00016086
4.74452972,0.00018989
4.76837158,0.00018581
4.79221344,0.00018493
4.81605530,0.00028494
4.83989716,0.00032785
4.86373901,0.00037745
4.88758087,0.00047567
4.91142273,0.00053935
4.93526459,0.00055939
4.95910645,0.00051827
4.98294830,0.00034906
5.00679016,0.00019684
5.03063202,0.00018683
5.05447388,0.00026985
5.07831573,0.00024241
5.10215759,0.00013796
5.12599945,0.00009321
5.14984131,0.00008753
5.17368317,0.00017119
5.19752502,0.00013486
5.22136688,0.00014704
5.24520874,0.00026153
5.26905060,0.00032415
5.29289246,0.00024899
5.31673431,0.00030151
5.34057617,0.00039791
5.36441803,0.00037729
5.38825989,0.00042735
5.41210175,0.00052338
5.43594360,0.00051367
5.45978546,0.00045059
5.48362732,0.00030596
5.50746918,0.00009635
5.53131104,0.00006521
5.55515289,0.00021365
5.57899475,0.00033561
5.60283661,0.00037284
5.62667847,0.00034721
5.65052032,0.00032999
5.67436218,0.00033110
5.69820404,0.00021584
5.72204590,0.00007533
5.74588776,0.00017220
5.76972961,0.00032426
5.79357147,0.00038554
5.81741333,0.00046712
5.84125519,0.00043326
5.86509705,0.00026559
5.88893890,0.00016275
5.91278076,0.00027225
5.93662262,0.00036004
5.96046448,0.00033669
5.98430634,0.00034316
6.00814819,0.00036129
6.03199005,0.00033683
6.05583191,0.00032460
6.07967377,0.00032197
6.10351563,0.00034028
6.12735748,0.00032039
6.15119934,0.00021439
6.17504120,0.00024723
6.19888306,0.00030967
6.22272491,0.00036539
6.24656677,0.00045417
6.27040863,0.00046486
6.29425049,0.00046602
6.31809235,0.00043426
6.34193420,0.00025255
6.36577606,0.00012299
6.38961792,0.00015270
6.41345978,0.00023934
6.43730164,0.00036478
6.46114349,0.00048575
6.48498535,0.00051972
6.50882721,0.00048317
6.53266907,0.00037806
6.55651093,0.00018907
6.58035278,0.00003067
6.60419464,0.00010224
6.62803650,0.00019859
6.65187836,0.00031528
6.67572021,0.00030462
6.69956207,0.00013416
6.72340393,0.00013137
6.74724579,0.00024682
6.77108765,0.00039508
6.79492950,0.00052629
6.81877136,0.00057308
6.84261322,0.00051862
6.86645508,0.00032019
6.89029694,0.00036127
6.91413879,0.00049541
6.93798065,0.00051851
6.96182251,0.00053125
6.98566437,0.00053287
7.00950623,0.00043483
7.03334808,0.00037100
7.05718994,0.00027474
7.08103180,0.00014543
7.10487366,0.00006115
7.12871552,0.00008166
7.15255737,0.00015665
7.17639923,0.00019737
7.20024109,0.00020049
7.22408295,0.00029335
7.24792480,0.00044498
7.27176666,0.00047986
7.29560852,0.00039522
7.31945038,0.00039806
7.34329224,0.00041312
7.36713409,0.00037509
7.39097595,0.00024786
7.41481781,0.00007201
7.43865967,0.00017023
7.46250153,0.00023253
7.48634338,0.00025667
7.51018524,0.00017856
7.53402710,0.00010988
7.55786896,0.00020269
7.58171082,0.00024176
7.60555267,0.00013919
7.62939453,0.00007267
7.65323639,0.00019686
7.67707825,0.00022481
7.70092010,0.00021521
7.72476196,0.00019641
7.74860382,0.00016181
7.77244568,0.00021670
7.79628754,0.00036592
7.82012939,0.00050796
7.84397125,0.00062993
7.86781311,0.00061319
7.89165497,0.00044881
7.91549683,0.00018798
7.93933868,0.00004777
7.96318054,0.00017756
7.98702240,0.00025007
8.01086426,0.00022304
8.03470612,0.00011113
8.05854797,0.00007897
8.08238983,0.00008005
8.10623169,0.00017577
8.13007355,0.00023844
8.15391541,0.00015770
8.17775726,0.00007998
8.20159912,0.00018069
8.22544098,0.00028152
8.24928284,0.00042136
8.27312469,0.00055748
8.29696655,0.00063717
8.32080841,0.00061119
8.34465027,0.00041691
8.36849213,0.00025245
8.39233398,0.00014886
8.41617584,0.00014659
8.44001770,0.00023735
8.46385956,0.00033277
8.48770142,0.00040446
8.51154327,0.00047417
8.53538513,0.00052704
8.55922699,0.00046734
8.58306885,0.00036544
8.60691071,0.00034120
8.63075256,0.00022289
8.65459442,0.00010424
8.67843628,0.00012248
8.70227814,0.00000469
8.72612000,0.00010512
8.74996185,0.00022931
8.77380371,0.00044577
8.79764557,0.00056359
8.82148743,0.00058393
8.84532928,0.00069955
8.86917114,0.00082752
8.89301300,0.00073513
8.91685486,0.00053868
8.94069672,0.00035819
8.96453857,0.00041973
8.98838043,0.00037529
9.01222229,0.00009510
9.03606415,0.00028822
9.05990601,0.00041707
9.08374786,0.00043102
9.10758972,0.00032268
9.13143158,0.00023332
9.15527344,0.00027532
9.17911530,0.00022650
9.20295715,0.00018089
9.22679901,0.00010306
9.25064087,0.00016700
9.27448273,0.00024466
9.29832458,0.00038245
9.32216644,0.00048027
9.34600830,0.00048100
9.36985016,0.00040415
9.39369202,0.00030717
9.41753387,0.00029660
9.44137573,0.00032113
9.46521759,0.00036844
9.48905945,0.00041364
9.51290131,0.00033818
9.53674316,0.00023098
9.56058502,0.00016976
9.58442688,0.00019722
9.60826874,0.00028130
9.63211060,0.00028057
9.65595245,0.00025065
9.67979431,0.00017868
9.70363617,0.00013187
9.72747803,0.00015240
9.75131989,0.00015260
9.77516174,0.00012862
9.79900360,0.00010442
9.82284546,0.00027074
9.84668732,0.00043193
9.87052917,0.00043302
9.89437103,0.00026496
9.91821289,0.00017605
9.94205475,0.00034422
9.96589661,0.00045020
9.98973846,0.00050716
10.01358032,0.00041320
10.03742218,0.00032413
10.06126404,0.00015500
10.08510590,0.00002098
10.10894775,0.00019751
10.13278961,0.00029176
10.15663147,0.00024040
10.18047333,0.00031213
10.20431519,0.00024704
10.22815704,0.00005641
10.25199890,0.00017858
10.27584076,0.00022237
10.29968262,0.00018672
10.32352448,0.00014420
10.34736633,0.00017502
10.37120819,0.00026434
10.39505005,0.00044451
10.41889191,0.00042826
10.44273376,0.00033694
10.46657562,0.00037363
10.49041748,0.00039287
10.51425934,0.00034658
10.53810120,0.00020440
10.56194305,0.00012479
10.58578491,0.00034379
10.60962677,0.00037562
10.63346863,0.00035531
10.65731049,0.00035110
10.68115234,0.00048744
10.70499420,0.00056730
10.72883606,0.00046939
10.75267792,0.00031886
10.77651978,0.00016956
10.80036163,0.00014573
10.82420349,0.00023455
10.84804535,0.00016831
10.87188721,0.00019745
10.89572906,0.00033349
10.91957092,0.00036050
10.94341278,0.00035413
10.96725464,0.00027063
10.99109650,0.00017741
11.01493835,0.00026755
11.03878021,0.00026949
11.06262207,0.00022758
11.08646393,0.00027846
11.11030579,0.00039680
11.13414764,0.00045798
11.15798950,0.00047237
11.18183136,0.00038154
11.20567322,0.00022573
11.22951508,0.00008785
11.25335693,0.00009411
11.27719879,0.00017983
11.30104065,0.00013469
11.32488251,0.00006907
11.34872437,0.00028461
11.37256622,0.00039239
11.39640808,0.00046880
11.42024994,0.00047520
11.44409180,0.00042759
11.46793365,0.00045410
11.49177551,0.00046673
11.51561737,0.00037032
11.53945923,0.00037410
11.56330109,0.00050540
11.58714294,0.00052888
11.61098480,0.00035455
11.63482666,0.00025819
11.65866852,0.00035388
11.68251038,0.00045578
11.70635223,0.00047119
11.73019409,0.00042545
11.75403595,0.00039172
11.77787781,0.00038418
11.80171967,0.00043612
11.82556152,0.00049399
11.84940338,0.00047167
11.87324524,0.00037242
11.89708710,0.00030942
11.92092896,0.00023385
11.94477081,0.00008666
11.96861267,0.00018327
11.99245453,0.00033575
12.01629639,0.00041556
12.04013824,0.00048489
12.06398010,0.00056543
12.08782196,0.00046837
12.11166382,0.00038416
12.13550568,0.00058652
12.15934753,0.00073813
12.18318939,0.00066132
12.20703125,0.00036804
12.23087311,0.00016863
12.25471497,0.00028614
12.27855682,0.00023311
12.30239868,0.00016421
12.32624054,0.00020135
12.35008240,0.00034067
12.37392426,0.00029507
12.39776611,0.00012253
12.42160797,0.00039939
12.44544983,0.00057340
12.46929169,0.00065442
12.49313354,0.00053156
12.51697540,0.00032787
12.54081726,0.00030384
12.56465912,0.00030889
12.58850098,0.00034913
12.61234283,0.00046338
12.63618469,0.00048403
12.66002655,0.00038861
12.68386841,0.00030725
12.70771027,0.00020332
12.73155212,0.00012775
12.75539398,0.00027525
12.77923584,0.00049272
12.80307770,0.00057380
12.82691956,0.00059580
12.85076141,0.00050167
12.87460327,0.00032899
12.89844513,0.00031132
12.92228699,0.00039881
12.94612885,0.00039556
12.96997070,0.00030315
12.99381256,0.00011722
13.01765442,0.00017724
13.04149628,0.00025401
13.06533813,0.00017250
13.08917999,0.00012530
13.11302185,0.00031478
13.13686371,0.00043002
13.16070557,0.00044851
13.18454742,0.00050795
13.20838928,0.00049313
13.23223114,0.00040798
13.25607300,0.00027909
13.27991486,0.00009442
13.30375671,0.00015050
13.32759857,0.00021493
13.35144043,0.00016890
13.37528229,0.00012636
13.39912415,0.00014443
13.42296600,0.00016343
13.44680786,0.00011783
13.47064972,0.00007673
13.49449158,0.00009746
13.51833344,0.00009412
13.54217529,0.00005867
13.56601715,0.00015315
13.58985901,0.00029435
13.61370087,0.00041244
13.63754272,0.00049882
13.66138458,0.00048764
13.68522644,0.00036760
13.70906830,0.00018038
13.73291016,0.00005039
13.75675201,0.00002698
13.78059387,0.00001495
13.80443573,0.00007000
13.82827759,0.00011467
13.85211945,0.00012674
