Частота,Канал A
(kГц),(В)

0.00000000,0.27310030
0.02384186,0.18815480
0.04768372,0.12723200
0.07152557,0.03956974
0.09536743,0.00375052
0.11920929,0.00037297
0.14305115,0.00027193
0.16689301,0.00008619
0.19073486,0.00015126
0.21457672,0.00025221
0.23841858,0.00030931
0.26226044,0.00024473
0.28610229,0.00030959
0.30994415,0.00046159
0.33378601,0.00055908
0.35762787,0.00064685
0.38146973,0.00061659
0.40531158,0.00049342
0.42915344,0.00025873
0.45299530,0.00023863
0.47683716,0.00037136
0.50067902,0.00036927
0.52452087,0.00035996
0.54836273,0.00033668
0.57220459,0.00031860
0.59604645,0.00026857
0.61988831,0.00033515
0.64373016,0.00034703
0.66757202,0.00030811
0.69141388,0.00039566
0.71525574,0.00046491
0.73909760,0.00048579
0.76293945,0.00047919
0.78678131,0.00041968
0.81062317,0.00020222
0.83446503,0.00008339
0.85830688,0.00029619
0.88214874,0.00041727
0.90599060,0.00042051
0.92983246,0.00022903
0.95367432,0.00005179
0.97751617,0.00011172
1.00135803,0.00032550
1.02519989,0.00051504
1.04904175,0.00065177
1.07288361,0.00071711
1.09672546,0.00074495
1.12056732,0.00067606
1.14440918,0.00056390
1.16825104,0.00040970
1.19209290,0.00029675
1.21593475,0.00020862
1.23977661,0.00011924
1.26361847,0.00022919
1.28746033,0.00033197
1.31130219,0.00032749
1.33514404,0.00034128
1.35898590,0.00036320
1.38282776,0.00038783
1.40666962,0.00031518
1.43051147,0.00019147
1.45435333,0.00021199
1.47819519,0.00020865
1.50203705,0.00024643
1.52587891,0.00024230
1.54972076,0.00023084
1.57356262,0.00022351
1.59740448,0.00015131
1.62124634,0.00012188
1.64508820,0.00035415
1.66893005,0.00046486
1.69277191,0.00044266
1.71661377,0.00042181
1.74045563,0.00040607
1.76429749,0.00034965
1.78813934,0.00035536
1.81198120,0.00046902
1.83582306,0.00048995
1.85966492,0.00047130
1.88350677,0.00043196
1.90734863,0.00031076
1.93119049,0.00029217
1.95503235,0.00028537
1.97887421,0.00023387
2.00271606,0.00026598
2.02655792,0.00037031
2.05039978,0.00044880
2.07424164,0.00042257
2.09808350,0.00036094
2.12192535,0.00033649
2.14576721,0.00035315
2.16960907,0.00035573
2.19345093,0.00029511
2.21729279,0.00021188
2.24113464,0.00020627
2.26497650,0.00035650
2.28881836,0.00039269
2.31266022,0.00037949
2.33650208,0.00034501
2.36034393,0.00019686
2.38418579,0.00007193
2.40802765,0.00006275
2.43186951,0.00008688
2.45571136,0.00004865
2.47955322,0.00005511
2.50339508,0.00015794
2.52723694,0.00024413
2.55107880,0.00032133
2.57492065,0.00040466
2.59876251,0.00046164
2.62260437,0.00045963
2.64644623,0.00041651
2.67028809,0.00033767
2.69412994,0.00020330
2.71797180,0.00008808
2.74181366,0.00022893
2.76565552,0.00036963
2.78949738,0.00032301
2.81333923,0.00018183
2.83718109,0.00012452
2.86102295,0.00007800
2.88486481,0.00013682
2.90870667,0.00028090
2.93254852,0.00049060
2.95639038,0.00068358
2.98023224,0.00069077
3.00407410,0.00047435
3.02791595,0.00021792
3.05175781,0.00020192
3.07559967,0.00027418
3.09944153,0.00029110
3.12328339,0.00023338
3.14712524,0.00010028
3.17096710,0.00019323
3.19480896,0.00038970
3.21865082,0.00052522
3.24249268,0.00058292
3.26633453,0.00050098
3.29017639,0.00033945
3.31401825,0.00024555
3.33786011,0.00021661
3.36170197,0.00027714
3.38554382,0.00034437
3.40938568,0.00038562
3.43322754,0.00029626
3.45706940,0.00010863
3.48091125,0.00018453
3.50475311,0.00034930
3.52859497,0.00049508
3.55243683,0.00061416
3.57627869,0.00059188
3.60012054,0.00054061
3.62396240,0.00054401
3.64780426,0.00052989
3.67164612,0.00040112
3.69548798,0.00030999
3.71932983,0.00034144
3.74317169,0.00035504
3.76701355,0.00032211
3.79085541,0.00034585
3.81469727,0.00041823
3.83853912,0.00044476
3.86238098,0.00055483
3.88622284,0.00071743
3.91006470,0.00071188
3.93390656,0.00058602
3.95774841,0.00043318
3.98159027,0.00029245
4.00543213,0.00022857
4.02927399,0.00024391
4.05311584,0.00030647
4.07695770,0.00031608
4.10079956,0.00009066
4.12464142,0.00025792
4.14848328,0.00047492
4.17232513,0.00055815
4.19616699,0.00048686
4.22000885,0.00024811
4.24385071,0.00002564
4.26769257,0.00017639
4.29153442,0.00027921
4.31537628,0.00029089
4.33921814,0.00027751
4.36306000,0.00026853
4.38690186,0.00027696
4.41074371,0.00027418
4.43458557,0.00016987
4.45842743,0.00013269
4.48226929,0.00022381
4.50611115,0.00025338
4.52995300,0.00017820
4.55379486,0.00011442
4.57763672,0.00010543
4.60147858,0.00014542
4.62532043,0.00019909
4.64916229,0.00028983
4.67300415,0.00039907
4.69684601,0.00049739
4.72068787,0.00060557
4.74452972,0.00051680
4.76837158,0.00035236
4.79221344,0.00036205
4.81605530,0.00049823
4.83989716,0.00057601
4.86373901,0.00065805
4.88758087,0.00073842
4.91142273,0.00063678
4.93526459,0.00043283
4.95910645,0.00029122
4.98294830,0.00014925
5.00679016,0.00004359
5.03063202,0.00015950
5.05447388,0.00032390
5.07831573,0.00051905
5.10215759,0.00059632
5.12599945,0.00053739
5.14984131,0.00035555
5.17368317,0.00035161
5.19752502,0.00046470
5.22136688,0.00051069
5.24520874,0.00042315
5.26905060,0.00027448
5.29289246,0.00021711
5.31673431,0.00018619
5.34057617,0.00018573
5.36441803,0.00014297
5.38825989,0.00019787
5.41210175,0.00035135
5.43594360,0.00044982
5.45978546,0.00053157
5.48362732,0.00041430
5.50746918,0.00013349
5.53131104,0.00017156
5.55515289,0.00039774
5.57899475,0.00054676
5.60283661,0.00055270
5.62667847,0.00039382
5.65052032,0.00012991
5.67436218,0.00015302
5.69820404,0.00031926
5.72204590,0.00038908
5.74588776,0.00033446
5.76972961,0.00020275
5.79357147,0.00013027
5.81741333,0.00022795
5.84125519,0.00032589
5.86509705,0.00045155
5.88893890,0.00049939
5.91278076,0.00048530
5.93662262,0.00048236
5.96046448,0.00051907
5.98430634,0.00058237
6.00814819,0.00059979
6.03199005,0.00060144
6.05583191,0.00049330
6.07967377,0.00024302
6.10351563,0.00048327
6.12735748,0.00080033
6.15119934,0.00088238
6.17504120,0.00074259
6.19888306,0.00041304
6.22272491,0.00005980
6.24656677,0.00018411
6.27040863,0.00027163
6.29425049,0.00025121
6.31809235,0.00025763
6.34193420,0.00021333
6.36577606,0.00016047
6.38961792,0.00029539
6.41345978,0.00032552
6.43730164,0.00025605
6.46114349,0.00020102
6.48498535,0.00019418
6.50882721,0.00022886
6.53266907,0.00026582
6.55651093,0.00023781
6.58035278,0.00016193
6.60419464,0.00016517
6.62803650,0.00020128
6.65187836,0.00030085
6.67572021,0.00037611
6.69956207,0.00040067
6.72340393,0.00053042
6.74724579,0.00064969
6.77108765,0.00069851
6.79492950,0.00071522
6.81877136,0.00067404
6.84261322,0.00060181
6.86645508,0.00047216
6.89029694,0.00031441
6.91413879,0.00025310
6.93798065,0.00020764
6.96182251,0.00013207
6.98566437,0.00002499
7.00950623,0.00022097
7.03334808,0.00048388
7.05718994,0.00057259
7.08103180,0.00045270
7.10487366,0.00031245
7.12871552,0.00017183
7.15255737,0.00037076
7.17639923,0.00040230
7.20024109,0.00037345
7.22408295,0.00051811
7.24792480,0.00061600
7.27176666,0.00062766
7.29560852,0.00057642
7.31945038,0.00035536
7.34329224,0.00013233
7.36713409,0.00006621
7.39097595,0.00003589
7.41481781,0.00015715
7.43865967,0.00041981
7.46250153,0.00054793
7.48634338,0.00052711
7.51018524,0.00040536
7.53402710,0.00022794
7.55786896,0.00015381
7.58171082,0.00022601
7.60555267,0.00031984
7.62939453,0.00043969
7.65323639,0.00047067
7.67707825,0.00043232
7.70092010,0.00040653
7.72476196,0.00035457
7.74860382,0.00037237
7.77244568,0.00043071
7.79628754,0.00038168
7.82012939,0.00033701
7.84397125,0.00037017
7.86781311,0.00039439
7.89165497,0.00026084
7.91549683,0.00009992
7.93933868,0.00040221
7.96318054,0.00063153
7.98702240,0.00075460
8.01086426,0.00063944
8.03470612,0.00036662
8.05854797,0.00015321
8.08238983,0.00016005
8.10623169,0.00028769
8.13007355,0.00042034
8.15391541,0.00048278
8.17775726,0.00041843
8.20159912,0.00033101
8.22544098,0.00033944
8.24928284,0.00039644
8.27312469,0.00028029
8.29696655,0.00005207
8.32080841,0.00007741
8.34465027,0.00019391
8.36849213,0.00035246
8.39233398,0.00050122
8.41617584,0.00063778
8.44001770,0.00068496
8.46385956,0.00065481
8.48770142,0.00058229
8.51154327,0.00049593
8.53538513,0.00045853
8.55922699,0.00041075
8.58306885,0.00029027
8.60691071,0.00021170
8.63075256,0.00030808
8.65459442,0.00047683
8.67843628,0.00051432
8.70227814,0.00044674
8.72612000,0.00032027
8.74996185,0.00016328
8.77380371,0.00023227
8.79764557,0.00034514
8.82148743,0.00045726
8.84532928,0.00049213
8.86917114,0.00045703
8.89301300,0.00042966
8.91685486,0.00031720
8.94069672,0.00021710
8.96453857,0.00024170
8.98838043,0.00029755
9.01222229,0.00050400
9.03606415,0.00073799
9.05990601,0.00076662
9.08374786,0.00074463
9.10758972,0.00060760
9.13143158,0.00030743
9.15527344,0.00022253
9.17911530,0.00024900
9.20295715,0.00020493
9.22679901,0.00011501
9.25064087,0.00008787
9.27448273,0.00011623
9.29832458,0.00026304
9.32216644,0.00042727
9.34600830,0.00051655
9.36985016,0.00048341
9.39369202,0.00040204
9.41753387,0.00038047
9.44137573,0.00037178
9.46521759,0.00034182
9.48905945,0.00029712
9.51290131,0.00027735
9.53674316,0.00029925
9.56058502,0.00028901
9.58442688,0.00029307
9.60826874,0.00026137
9.63211060,0.00024582
9.65595245,0.00014802
9.67979431,0.00019604
9.70363617,0.00031479
9.72747803,0.00030604
9.75131989,0.00020489
9.77516174,0.00007765
9.79900360,0.00028712
9.82284546,0.00045289
9.84668732,0.00052953
9.87052917,0.00050571
9.89437103,0.00031688
9.91821289,0.00000790
9.94205475,0.00030608
9.96589661,0.00051418
9.98973846,0.00058495
10.01358032,0.00047942
10.03742218,0.00024526
10.06126404,0.00009266
10.08510590,0.00009956
10.10894775,0.00035950
10.13278961,0.00047548
10.15663147,0.00050389
10.18047333,0.00045998
10.20431519,0.00032717
10.22815704,0.00033304
10.25199890,0.00036234
10.27584076,0.00034289
10.29968262,0.00029651
10.32352448,0.00024825
10.34736633,0.00027503
10.37120819,0.00023747
10.39505005,0.00021908
10.41889191,0.00030406
10.44273376,0.00032221
10.46657562,0.00028725
10.49041748,0.00020674
10.51425934,0.00016620
10.53810120,0.00020714
10.56194305,0.00031562
10.58578491,0.00029143
10.60962677,0.00019034
10.63346863,0.00013383
10.65731049,0.00020111
10.68115234,0.00015611
10.70499420,0.00007757
10.72883606,0.00015082
10.75267792,0.00022679
10.77651978,0.00025173
10.80036163,0.00011888
10.82420349,0.00007045
10.84804535,0.00016751
10.87188721,0.00020081
10.89572906,0.00032102
10.91957092,0.00047458
10.94341278,0.00056331
10.96725464,0.00058912
10.99109650,0.00043479
11.01493835,0.00025928
11.03878021,0.00031063
11.06262207,0.00030525
11.08646393,0.00026681
11.11030579,0.00017165
11.13414764,0.00029839
11.15798950,0.00054095
11.18183136,0.00071292
11.20567322,0.00077243
11.22951508,0.00069422
11.25335693,0.00057391
11.27719879,0.00041914
11.30104065,0.00019675
11.32488251,0.00023717
11.34872437,0.00039417
11.37256622,0.00040232
11.39640808,0.00029637
11.42024994,0.00013624
11.44409180,0.00011664
11.46793365,0.00012975
11.49177551,0.00033244
11.51561737,0.00042401
11.53945923,0.00039548
11.56330109,0.00037721
11.58714294,0.00024640
11.61098480,0.00018640
11.63482666,0.00025122
11.65866852,0.00021889
11.68251038,0.00025542
11.70635223,0.00031138
11.73019409,0.00031211
11.75403595,0.00023605
11.77787781,0.00028969
11.80171967,0.00045718
11.82556152,0.00046872
11.84940338,0.00035012
11.87324524,0.00019134
11.89708710,0.00004287
11.92092896,0.00007716
11.94477081,0.00005050
11.96861267,0.00011471
11.99245453,0.00019292
12.01629639,0.00013802
12.04013824,0.00009647
12.06398010,0.00014034
12.08782196,0.00025042
12.11166382,0.00036822
12.13550568,0.00039783
12.15934753,0.00040277
12.18318939,0.00029578
12.20703125,0.00014376
12.23087311,0.00003686
12.25471497,0.00018572
12.27855682,0.00039305
12.30239868,0.00043580
12.32624054,0.00035658
12.35008240,0.00032254
12.37392426,0.00025069
12.39776611,0.00018608
12.42160797,0.00020258
12.44544983,0.00020168
12.46929169,0.00017385
12.49313354,0.00016524
12.51697540,0.00023703
12.54081726,0.00022808
12.56465912,0.00026091
12.58850098,0.00037564
12.61234283,0.00054541
12.63618469,0.00061275
12.66002655,0.00051025
12.68386841,0.00018756
12.70771027,0.00019783
12.73155212,0.00037749
12.75539398,0.00041051
12.77923584,0.00029205
12.80307770,0.00016074
12.82691956,0.00021627
12.85076141,0.00024033
12.87460327,0.00019881
12.89844513,0.00014246
12.92228699,0.00006214
12.94612885,0.00012952
12.96997070,0.00009827
12.99381256,0.00004667
13.01765442,0.00022126
13.04149628,0.00035765
13.06533813,0.00039173
13.08917999,0.00038913
13.11302185,0.00031805
13.13686371,0.00027795
13.16070557,0.00023423
13.18454742,0.00019377
13.20838928,0.00023696
13.23223114,0.00029793
13.25607300,0.00029559
13.27991486,0.00024151
13.30375671,0.00026666
13.32759857,0.00028527
13.35144043,0.00028495
13.37528229,0.00027468
13.39912415,0.00029648
13.42296600,0.00033960
13.44680786,0.00033753
13.47064972,0.00035559
13.49449158,0.00040848
13.51833344,0.00039394
13.54217529,0.00025499
13.56601715,0.00019151
13.58985901,0.00034342
13.61370087,0.00042790
13.63754272,0.00037146
13.66138458,0.00033466
13.68522644,0.00032207
13.70906830,0.00021792
13.73291016,0.00014461
13.75675201,0.00026697
13.78059387,0.00029539
13.80443573,0.00039670
13.82827759,0.00050437
13.85211945,0.00053240
