Частота,Канал A
(kГц),(В)

0.00000000,0.27742920
0.02384186,0.19097720
0.04768372,0.12908940
0.07152557,0.04023743
0.09536743,0.00378994
0.11920929,0.00027923
0.14305115,0.00032815
0.16689301,0.00030897
0.19073486,0.00022522
0.21457672,0.00011969
0.23841858,0.00025643
0.26226044,0.00029743
0.28610229,0.00019163
0.30994415,0.00010866
0.33378601,0.00021757
0.35762787,0.00033583
0.38146973,0.00036084
0.40531158,0.00027834
0.42915344,0.00021231
0.45299530,0.00027579
0.47683716,0.00030254
0.50067902,0.00043139
0.52452087,0.00047087
0.54836273,0.00047544
0.57220459,0.00055594
0.59604645,0.00052429
0.61988831,0.00042953
0.64373016,0.00034452
0.66757202,0.00033317
0.69141388,0.00037221
0.71525574,0.00034875
0.73909760,0.00020284
0.76293945,0.00010343
0.78678131,0.00011382
0.81062317,0.00005772
0.83446503,0.00004206
0.85830688,0.00012566
0.88214874,0.00022589
0.90599060,0.00037385
0.92983246,0.00036987
0.95367432,0.00030586
0.97751617,0.00034405
1.00135803,0.00035400
1.02519989,0.00032137
1.04904175,0.00035562
1.07288361,0.00036917
1.09672546,0.00027502
1.12056732,0.00020189
1.14440918,0.00013538
1.16825104,0.00017792
1.19209290,0.00014884
1.21593475,0.00011393
1.23977661,0.00019276
1.26361847,0.00036911
1.28746033,0.00051521
1.31130219,0.00054454
1.33514404,0.00044013
1.35898590,0.00040562
1.38282776,0.00036895
1.40666962,0.00032044
1.43051147,0.00024454
1.45435333,0.00026919
1.47819519,0.00033590
1.50203705,0.00023248
1.52587891,0.00006439
1.54972076,0.00014906
1.57356262,0.00040393
1.59740448,0.00053241
1.62124634,0.00051762
1.64508820,0.00045598
1.66893005,0.00038147
1.69277191,0.00019972
1.71661377,0.00002633
1.74045563,0.00014477
1.76429749,0.00036386
1.78813934,0.00058136
1.81198120,0.00064567
1.83582306,0.00056189
1.85966492,0.00047187
1.88350677,0.00031884
1.90734863,0.00025260
1.93119049,0.00028271
1.95503235,0.00019629
1.97887421,0.00011994
2.00271606,0.00007374
2.02655792,0.00011590
2.05039978,0.00008630
2.07424164,0.00016315
2.09808350,0.00031696
2.12192535,0.00053781
2.14576721,0.00072529
2.16960907,0.00075695
2.19345093,0.00063417
2.21729279,0.00042757
2.24113464,0.00015098
2.26497650,0.00016388
2.28881836,0.00033845
2.31266022,0.00043497
2.33650208,0.00044136
2.36034393,0.00032660
2.38418579,0.00023923
2.40802765,0.00022994
2.43186951,0.00019138
2.45571136,0.00015871
2.47955322,0.00013486
2.50339508,0.00004985
2.52723694,0.00016951
2.55107880,0.00022822
2.57492065,0.00022617
2.59876251,0.00026144
2.62260437,0.00022522
2.64644623,0.00026031
2.67028809,0.00034075
2.69412994,0.00036331
2.71797180,0.00040738
2.74181366,0.00046798
2.76565552,0.00045719
2.78949738,0.00031169
2.81333923,0.00021885
2.83718109,0.00027503
2.86102295,0.00037930
2.88486481,0.00043278
2.90870667,0.00048167
2.93254852,0.00055102
2.95639038,0.00062189
2.98023224,0.00066523
3.00407410,0.00070519
3.02791595,0.00058243
3.05175781,0.00032420
3.07559967,0.00012803
3.09944153,0.00008509
3.12328339,0.00025255
3.14712524,0.00048305
3.17096710,0.00064706
3.19480896,0.00062726
3.21865082,0.00048559
3.24249268,0.00032793
3.26633453,0.00028366
3.29017639,0.00036283
3.31401825,0.00043097
3.33786011,0.00039934
3.36170197,0.00023722
3.38554382,0.00011606
3.40938568,0.00015381
3.43322754,0.00020679
3.45706940,0.00029143
3.48091125,0.00027080
3.50475311,0.00019781
3.52859497,0.00020710
3.55243683,0.00015203
3.57627869,0.00007578
3.60012054,0.00014958
3.62396240,0.00034036
3.64780426,0.00047776
3.67164612,0.00050014
3.69548798,0.00048644
3.71932983,0.00040385
3.74317169,0.00024418
3.76701355,0.00019585
3.79085541,0.00020590
3.81469727,0.00016133
3.83853912,0.00010503
3.86238098,0.00010232
3.88622284,0.00012748
3.91006470,0.00006588
3.93390656,0.00013343
3.95774841,0.00032683
3.98159027,0.00044082
4.00543213,0.00042955
4.02927399,0.00029047
4.05311584,0.00016949
4.07695770,0.00010125
4.10079956,0.00008130
4.12464142,0.00006507
4.14848328,0.00011256
4.17232513,0.00011961
4.19616699,0.00006511
4.22000885,0.00008326
4.24385071,0.00015414
4.26769257,0.00013669
4.29153442,0.00002994
4.31537628,0.00017678
4.33921814,0.00026350
4.36306000,0.00028032
4.38690186,0.00025952
4.41074371,0.00028288
4.43458557,0.00027415
4.45842743,0.00027390
4.48226929,0.00015799
4.50611115,0.00008303
4.52995300,0.00023668
4.55379486,0.00031370
4.57763672,0.00040975
4.60147858,0.00041462
4.62532043,0.00030802
4.64916229,0.00023403
4.67300415,0.00020721
4.69684601,0.00018771
4.72068787,0.00024520
4.74452972,0.00025640
4.76837158,0.00034267
4.79221344,0.00040563
4.81605530,0.00039188
4.83989716,0.00047202
4.86373901,0.00057332
4.88758087,0.00055974
4.91142273,0.00044225
4.93526459,0.00029669
4.95910645,0.00015580
4.98294830,0.00016656
5.00679016,0.00022861
5.03063202,0.00028518
5.05447388,0.00030664
5.07831573,0.00034295
5.10215759,0.00046094
5.12599945,0.00042078
5.14984131,0.00038151
5.17368317,0.00040610
5.19752502,0.00042826
5.22136688,0.00043386
5.24520874,0.00037586
5.26905060,0.00036486
5.29289246,0.00034206
5.31673431,0.00029948
5.34057617,0.00030877
5.36441803,0.00045847
5.38825989,0.00054660
5.41210175,0.00054586
5.43594360,0.00041016
5.45978546,0.00016966
5.48362732,0.00006202
5.50746918,0.00006469
5.53131104,0.00012107
5.55515289,0.00012224
5.57899475,0.00013286
5.60283661,0.00024728
5.62667847,0.00035147
5.65052032,0.00042013
5.67436218,0.00046748
5.69820404,0.00035745
5.72204590,0.00019619
5.74588776,0.00022873
5.76972961,0.00039633
5.79357147,0.00053921
5.81741333,0.00057743
5.84125519,0.00050488
5.86509705,0.00030303
5.88893890,0.00011809
5.91278076,0.00001300
5.93662262,0.00014562
5.96046448,0.00030854
5.98430634,0.00044684
6.00814819,0.00045326
6.03199005,0.00044243
6.05583191,0.00046603
6.07967377,0.00038323
6.10351563,0.00030797
6.12735748,0.00033280
6.15119934,0.00035428
6.17504120,0.00036274
6.19888306,0.00028113
6.22272491,0.00033066
6.24656677,0.00042890
6.27040863,0.00046009
6.29425049,0.00047148
6.31809235,0.00048761
6.34193420,0.00049097
6.36577606,0.00050535
6.38961792,0.00044386
6.41345978,0.00035488
6.43730164,0.00031135
6.46114349,0.00033239
6.48498535,0.00040931
6.50882721,0.00048563
6.53266907,0.00044954
6.55651093,0.00035240
6.58035278,0.00028028
6.60419464,0.00026931
6.62803650,0.00030751
6.65187836,0.00021543
6.67572021,0.00012088
6.69956207,0.00017485
6.72340393,0.00025239
6.74724579,0.00032199
6.77108765,0.00028530
6.79492950,0.00019643
6.81877136,0.00018804
6.84261322,0.00023949
6.86645508,0.00032630
6.89029694,0.00042195
6.91413879,0.00038313
6.93798065,0.00030381
6.96182251,0.00029024
6.98566437,0.00031331
7.00950623,0.00036192
7.03334808,0.00044511
7.05718994,0.00042415
7.08103180,0.00018811
7.10487366,0.00006954
7.12871552,0.00016472
7.15255737,0.00012486
7.17639923,0.00003946
7.20024109,0.00019944
7.22408295,0.00039239
7.24792480,0.00047750
7.27176666,0.00041746
7.29560852,0.00038966
7.31945038,0.00041340
7.34329224,0.00041487
7.36713409,0.00047143
7.39097595,0.00049052
7.41481781,0.00045576
7.43865967,0.00041363
7.46250153,0.00027117
7.48634338,0.00024536
7.51018524,0.00032359
7.53402710,0.00029694
7.55786896,0.00019957
7.58171082,0.00007088
7.60555267,0.00006281
7.62939453,0.00017627
7.65323639,0.00022033
7.67707825,0.00019815
7.70092010,0.00014501
7.72476196,0.00012486
7.74860382,0.00008646
7.77244568,0.00015380
7.79628754,0.00025145
7.82012939,0.00029901
7.84397125,0.00032875
7.86781311,0.00029229
7.89165497,0.00016641
7.91549683,0.00009638
7.93933868,0.00005387
7.96318054,0.00002560
7.98702240,0.00007009
8.01086426,0.00009338
8.03470612,0.00017154
8.05854797,0.00020479
8.08238983,0.00022985
8.10623169,0.00019132
8.13007355,0.00018176
8.15391541,0.00029063
8.17775726,0.00037070
8.20159912,0.00041766
8.22544098,0.00041517
8.24928284,0.00048089
8.27312469,0.00063905
8.29696655,0.00071869
8.32080841,0.00074424
8.34465027,0.00065846
8.36849213,0.00052419
8.39233398,0.00040547
8.41617584,0.00026565
8.44001770,0.00011516
8.46385956,0.00002965
8.48770142,0.00008151
8.51154327,0.00011534
8.53538513,0.00007617
8.55922699,0.00014186
8.58306885,0.00025376
8.60691071,0.00029688
8.63075256,0.00034201
8.65459442,0.00038153
8.67843628,0.00031651
8.70227814,0.00021832
8.72612000,0.00012162
8.74996185,0.00007655
8.77380371,0.00021874
8.79764557,0.00022705
8.82148743,0.00021619
8.84532928,0.00029370
8.86917114,0.00051566
8.89301300,0.00069441
8.91685486,0.00069050
8.94069672,0.00055687
8.96453857,0.00045198
8.98838043,0.00031895
9.01222229,0.00024354
9.03606415,0.00038740
9.05990601,0.00047158
9.08374786,0.00057921
9.10758972,0.00065217
9.13143158,0.00053691
9.15527344,0.00035757
9.17911530,0.00022070
9.20295715,0.00011053
9.22679901,0.00009816
9.25064087,0.00019285
9.27448273,0.00024815
9.29832458,0.00026388
9.32216644,0.00032408
9.34600830,0.00030627
9.36985016,0.00023508
9.39369202,0.00013623
9.41753387,0.00011603
9.44137573,0.00020490
9.46521759,0.00029150
9.48905945,0.00034742
9.51290131,0.00047703
9.53674316,0.00048289
9.56058502,0.00030505
9.58442688,0.00013183
9.60826874,0.00008318
9.63211060,0.00029322
9.65595245,0.00046065
9.67979431,0.00042057
9.70363617,0.00024657
9.72747803,0.00016440
9.75131989,0.00008864
9.77516174,0.00008535
9.79900360,0.00009845
9.82284546,0.00008465
9.84668732,0.00009699
9.87052917,0.00013058
9.89437103,0.00006342
9.91821289,0.00014009
9.94205475,0.00033054
9.96589661,0.00040741
9.98973846,0.00028314
10.01358032,0.00015796
10.03742218,0.00026103
10.06126404,0.00035690
10.08510590,0.00036940
10.10894775,0.00033518
10.13278961,0.00028064
10.15663147,0.00024938
10.18047333,0.00020937
10.20431519,0.00004121
10.22815704,0.00015565
10.25199890,0.00033599
10.27584076,0.00053296
10.29968262,0.00063537
10.32352448,0.00054374
10.34736633,0.00030589
10.37120819,0.00014394
10.39505005,0.00042167
10.41889191,0.00060164
10.44273376,0.00059049
10.46657562,0.00045872
10.49041748,0.00030319
10.51425934,0.00023540
10.53810120,0.00021816
10.56194305,0.00018647
10.58578491,0.00015419
10.60962677,0.00010612
10.63346863,0.00016396
10.65731049,0.00035288
10.68115234,0.00051786
10.70499420,0.00057279
10.72883606,0.00052948
10.75267792,0.00038197
10.77651978,0.00021792
10.80036163,0.00017067
10.82420349,0.00026854
10.84804535,0.00037410
10.87188721,0.00040894
10.89572906,0.00034038
10.91957092,0.00009475
10.94341278,0.00022561
10.96725464,0.00040928
10.99109650,0.00057457
11.01493835,0.00066276
11.03878021,0.00053411
11.06262207,0.00043175
11.08646393,0.00044948
11.11030579,0.00036245
11.13414764,0.00026159
11.15798950,0.00018329
11.18183136,0.00009046
11.20567322,0.00012140
11.22951508,0.00021371
11.25335693,0.00024191
11.27719879,0.00026556
11.30104065,0.00026385
11.32488251,0.00016657
11.34872437,0.00014536
11.37256622,0.00024223
11.39640808,0.00037659
11.42024994,0.00051613
11.44409180,0.00066698
11.46793365,0.00073180
11.49177551,0.00063764
11.51561737,0.00045026
11.53945923,0.00026442
11.56330109,0.00015107
11.58714294,0.00019389
11.61098480,0.00032224
11.63482666,0.00037966
11.65866852,0.00042966
11.68251038,0.00039609
11.70635223,0.00025550
11.73019409,0.00018819
11.75403595,0.00009812
11.77787781,0.00002631
11.80171967,0.00019974
11.82556152,0.00031143
11.84940338,0.00026243
11.87324524,0.00016899
11.89708710,0.00009128
11.92092896,0.00019498
11.94477081,0.00013325
11.96861267,0.00006663
11.99245453,0.00025779
12.01629639,0.00045670
12.04013824,0.00050267
12.06398010,0.00056295
12.08782196,0.00064982
12.11166382,0.00064366
12.13550568,0.00054425
12.15934753,0.00042163
12.18318939,0.00036322
12.20703125,0.00038153
12.23087311,0.00047815
12.25471497,0.00059944
12.27855682,0.00068128
12.30239868,0.00066482
12.32624054,0.00054031
12.35008240,0.00037658
12.37392426,0.00020402
12.39776611,0.00036333
12.42160797,0.00053483
12.44544983,0.00065766
12.46929169,0.00070637
12.49313354,0.00062750
12.51697540,0.00052549
12.54081726,0.00047970
12.56465912,0.00046414
12.58850098,0.00035545
12.61234283,0.00019766
12.63618469,0.00026346
12.66002655,0.00043817
12.68386841,0.00055369
12.70771027,0.00054844
12.73155212,0.00043529
12.75539398,0.00024670
12.77923584,0.00009045
12.80307770,0.00014970
12.82691956,0.00028597
12.85076141,0.00043695
12.87460327,0.00057203
12.89844513,0.00054115
12.92228699,0.00040734
12.94612885,0.00025457
12.96997070,0.00007354
12.99381256,0.00009532
13.01765442,0.00019600
13.04149628,0.00037425
13.06533813,0.00043546
13.08917999,0.00027693
13.11302185,0.00006865
13.13686371,0.00014583
13.16070557,0.00027000
13.18454742,0.00034910
13.20838928,0.00030649
13.23223114,0.00018568
13.25607300,0.00013245
13.27991486,0.00018934
13.30375671,0.00022466
13.32759857,0.00018645
13.35144043,0.00010602
13.37528229,0.00020678
13.39912415,0.00027817
13.42296600,0.00029596
13.44680786,0.00015301
13.47064972,0.00006569
13.49449158,0.00024692
13.51833344,0.00028719
13.54217529,0.00015769
13.56601715,0.00009484
13.58985901,0.00022223
13.61370087,0.00037358
13.63754272,0.00043936
13.66138458,0.00045993
13.68522644,0.00049605
13.70906830,0.00041394
13.73291016,0.00019886
13.75675201,0.00020710
13.78059387,0.00038011
13.80443573,0.00035429
13.82827759,0.00025382
13.85211945,0.00016327
