Частота,Канал A
(kГц),(В)

0.00000000,0.27265380
0.02384186,0.18773050
0.04768372,0.12664160
0.07152557,0.03879058
0.09536743,0.00280420
0.11920929,0.00051498
0.14305115,0.00029323
0.16689301,0.00006085
0.19073486,0.00022560
0.21457672,0.00039893
0.23841858,0.00026105
0.26226044,0.00021987
0.28610229,0.00034366
0.30994415,0.00050459
0.33378601,0.00058690
0.35762787,0.00063769
0.38146973,0.00057794
0.40531158,0.00049926
0.42915344,0.00045385
0.45299530,0.00045334
0.47683716,0.00042786
0.50067902,0.00039376
0.52452087,0.00033829
0.54836273,0.00013074
0.57220459,0.00003516
0.59604645,0.00004208
0.61988831,0.00007662
0.64373016,0.00020366
0.66757202,0.00033421
0.69141388,0.00039078
0.71525574,0.00039480
0.73909760,0.00033233
0.76293945,0.00022942
0.78678131,0.00017339
0.81062317,0.00025258
0.83446503,0.00042261
0.85830688,0.00053677
0.88214874,0.00050635
0.90599060,0.00030023
0.92983246,0.00023578
0.95367432,0.00048592
0.97751617,0.00055258
1.00135803,0.00046235
1.02519989,0.00032225
1.04904175,0.00014077
1.07288361,0.00006831
1.09672546,0.00021521
1.12056732,0.00028642
1.14440918,0.00031374
1.16825104,0.00038992
1.19209290,0.00047370
1.21593475,0.00040190
1.23977661,0.00037713
1.26361847,0.00042186
1.28746033,0.00042319
1.31130219,0.00037929
1.33514404,0.00046583
1.35898590,0.00052870
1.38282776,0.00044106
1.40666962,0.00022471
1.43051147,0.00014485
1.45435333,0.00018642
1.47819519,0.00023905
1.50203705,0.00024059
1.52587891,0.00023844
1.54972076,0.00026143
1.57356262,0.00035408
1.59740448,0.00046418
1.62124634,0.00049950
1.64508820,0.00045887
1.66893005,0.00040733
1.69277191,0.00022556
1.71661377,0.00014050
1.74045563,0.00027060
1.76429749,0.00038215
1.78813934,0.00026697
1.81198120,0.00006905
1.83582306,0.00017704
1.85966492,0.00020831
1.88350677,0.00027521
1.90734863,0.00027021
1.93119049,0.00022139
1.95503235,0.00012508
1.97887421,0.00004141
2.00271606,0.00024971
2.02655792,0.00043328
2.05039978,0.00051568
2.07424164,0.00045963
2.09808350,0.00039748
2.12192535,0.00027046
2.14576721,0.00011758
2.16960907,0.00012961
2.19345093,0.00011573
2.21729279,0.00004388
2.24113464,0.00011788
2.26497650,0.00023989
2.28881836,0.00028232
2.31266022,0.00039867
2.33650208,0.00048926
2.36034393,0.00036520
2.38418579,0.00020510
2.40802765,0.00009654
2.43186951,0.00014649
2.45571136,0.00023735
2.47955322,0.00013851
2.50339508,0.00006251
2.52723694,0.00010770
2.55107880,0.00008234
2.57492065,0.00008583
2.59876251,0.00016468
2.62260437,0.00015580
2.64644623,0.00010366
2.67028809,0.00011673
2.69412994,0.00018495
2.71797180,0.00026524
2.74181366,0.00033067
2.76565552,0.00026125
2.78949738,0.00011672
2.81333923,0.00011846
2.83718109,0.00017135
2.86102295,0.00014484
2.88486481,0.00006773
2.90870667,0.00004288
2.93254852,0.00010139
2.95639038,0.00022016
2.98023224,0.00035950
3.00407410,0.00034774
3.02791595,0.00009687
3.05175781,0.00033104
3.07559967,0.00044822
3.09944153,0.00039979
3.12328339,0.00024386
3.14712524,0.00020900
3.17096710,0.00050998
3.19480896,0.00048461
3.21865082,0.00031933
3.24249268,0.00018590
3.26633453,0.00011024
3.29017639,0.00019219
3.31401825,0.00028193
3.33786011,0.00033957
3.36170197,0.00042093
3.38554382,0.00044630
3.40938568,0.00036384
3.43322754,0.00024617
3.45706940,0.00018416
3.48091125,0.00021665
3.50475311,0.00027137
3.52859497,0.00022634
3.55243683,0.00021751
3.57627869,0.00021308
3.60012054,0.00018936
3.62396240,0.00022415
3.64780426,0.00021766
3.67164612,0.00017279
3.69548798,0.00014561
3.71932983,0.00023787
3.74317169,0.00026793
3.76701355,0.00029667
3.79085541,0.00021304
3.81469727,0.00009941
3.83853912,0.00004275
3.86238098,0.00012304
3.88622284,0.00019665
3.91006470,0.00019386
3.93390656,0.00021705
3.95774841,0.00027667
3.98159027,0.00028407
4.00543213,0.00026974
4.02927399,0.00027387
4.05311584,0.00032652
4.07695770,0.00037492
4.10079956,0.00027347
4.12464142,0.00016011
4.14848328,0.00011466
4.17232513,0.00016267
4.19616699,0.00020632
4.22000885,0.00023177
4.24385071,0.00035715
4.26769257,0.00045034
4.29153442,0.00052823
4.31537628,0.00055817
4.33921814,0.00048566
4.36306000,0.00039182
4.38690186,0.00031812
4.41074371,0.00016540
4.43458557,0.00009992
4.45842743,0.00006759
4.48226929,0.00008587
4.50611115,0.00017767
4.52995300,0.00014747
4.55379486,0.00003197
4.57763672,0.00016794
4.60147858,0.00031974
4.62532043,0.00038420
4.64916229,0.00026901
4.67300415,0.00009074
4.69684601,0.00007120
4.72068787,0.00017814
4.74452972,0.00028819
4.76837158,0.00031269
4.79221344,0.00031583
4.81605530,0.00034882
4.83989716,0.00030626
4.86373901,0.00024899
4.88758087,0.00024665
4.91142273,0.00022550
4.93526459,0.00016614
4.95910645,0.00009578
4.98294830,0.00010396
5.00679016,0.00006789
5.03063202,0.00012353
5.05447388,0.00027513
5.07831573,0.00034996
5.10215759,0.00035814
5.12599945,0.00026829
5.14984131,0.00007595
5.17368317,0.00017028
5.19752502,0.00043838
5.22136688,0.00064915
5.24520874,0.00070835
5.26905060,0.00059045
5.29289246,0.00037291
5.31673431,0.00027779
5.34057617,0.00026891
5.36441803,0.00022300
5.38825989,0.00022155
5.41210175,0.00018620
5.43594360,0.00007572
5.45978546,0.00003747
5.48362732,0.00003475
5.50746918,0.00010456
5.53131104,0.00023270
5.55515289,0.00035300
5.57899475,0.00051923
5.60283661,0.00065038
5.62667847,0.00067061
5.65052032,0.00061134
5.67436218,0.00043280
5.69820404,0.00026778
5.72204590,0.00035388
5.74588776,0.00038664
5.76972961,0.00027076
5.79357147,0.00020119
5.81741333,0.00013913
5.84125519,0.00014413
5.86509705,0.00003875
5.88893890,0.00016784
5.91278076,0.00012717
5.93662262,0.00005605
5.96046448,0.00005112
5.98430634,0.00007151
6.00814819,0.00012779
6.03199005,0.00012228
6.05583191,0.00009327
6.07967377,0.00009439
6.10351563,0.00041270
6.12735748,0.00056327
6.15119934,0.00052353
6.17504120,0.00047483
6.19888306,0.00027703
6.22272491,0.00012212
6.24656677,0.00016674
6.27040863,0.00025894
6.29425049,0.00047468
6.31809235,0.00068578
6.34193420,0.00076092
6.36577606,0.00076385
6.38961792,0.00070561
6.41345978,0.00049599
6.43730164,0.00026190
6.46114349,0.00030794
6.48498535,0.00047695
6.50882721,0.00059363
6.53266907,0.00051422
6.55651093,0.00039910
6.58035278,0.00041127
6.60419464,0.00038794
6.62803650,0.00032541
6.65187836,0.00026719
6.67572021,0.00020203
6.69956207,0.00018832
6.72340393,0.00024548
6.74724579,0.00021480
6.77108765,0.00018059
6.79492950,0.00019020
6.81877136,0.00031248
6.84261322,0.00048441
6.86645508,0.00058902
6.89029694,0.00053052
6.91413879,0.00039688
6.93798065,0.00028542
6.96182251,0.00010209
6.98566437,0.00002787
7.00950623,0.00005381
7.03334808,0.00014077
7.05718994,0.00021297
7.08103180,0.00026647
7.10487366,0.00027211
7.12871552,0.00014804
7.15255737,0.00017049
7.17639923,0.00022592
7.20024109,0.00025580
7.22408295,0.00031264
7.24792480,0.00033872
7.27176666,0.00025253
7.29560852,0.00013608
7.31945038,0.00004801
7.34329224,0.00003896
7.36713409,0.00002074
7.39097595,0.00015135
7.41481781,0.00033000
7.43865967,0.00043993
7.46250153,0.00042019
7.48634338,0.00033537
7.51018524,0.00026527
7.53402710,0.00023183
7.55786896,0.00018428
7.58171082,0.00018465
7.60555267,0.00017275
7.62939453,0.00030293
7.65323639,0.00046068
7.67707825,0.00047938
7.70092010,0.00045348
7.72476196,0.00036262
7.74860382,0.00024396
7.77244568,0.00034454
7.79628754,0.00047289
7.82012939,0.00062350
7.84397125,0.00077300
7.86781311,0.00081864
7.89165497,0.00079184
7.91549683,0.00064318
7.93933868,0.00045345
7.96318054,0.00033859
7.98702240,0.00022245
8.01086426,0.00014884
8.03470612,0.00031441
8.05854797,0.00039466
8.08238983,0.00039409
8.10623169,0.00041345
8.13007355,0.00037768
8.15391541,0.00030009
8.17775726,0.00027624
8.20159912,0.00026123
8.22544098,0.00037395
8.24928284,0.00059301
8.27312469,0.00075166
8.29696655,0.00067730
8.32080841,0.00044749
8.34465027,0.00020598
8.36849213,0.00016544
8.39233398,0.00036378
8.41617584,0.00036393
8.44001770,0.00032462
8.46385956,0.00020453
8.48770142,0.00017649
8.51154327,0.00037202
8.53538513,0.00050260
8.55922699,0.00059899
8.58306885,0.00056408
8.60691071,0.00041307
8.63075256,0.00034791
8.65459442,0.00033061
8.67843628,0.00014740
8.70227814,0.00011245
8.72612000,0.00036243
8.74996185,0.00049506
8.77380371,0.00043688
8.79764557,0.00034441
8.82148743,0.00035494
8.84532928,0.00040609
8.86917114,0.00038269
8.89301300,0.00030081
8.91685486,0.00024677
8.94069672,0.00022778
8.96453857,0.00021553
8.98838043,0.00026647
9.01222229,0.00049108
9.03606415,0.00057744
9.05990601,0.00048379
9.08374786,0.00035397
9.10758972,0.00011443
9.13143158,0.00014797
9.15527344,0.00018005
9.17911530,0.00011070
9.20295715,0.00005616
9.22679901,0.00010219
9.25064087,0.00017139
9.27448273,0.00016939
9.29832458,0.00024270
9.32216644,0.00044806
9.34600830,0.00061066
9.36985016,0.00062855
9.39369202,0.00046874
9.41753387,0.00019755
9.44137573,0.00011227
9.46521759,0.00023805
9.48905945,0.00027357
9.51290131,0.00039794
9.53674316,0.00045483
9.56058502,0.00045784
9.58442688,0.00044936
9.60826874,0.00037580
9.63211060,0.00027747
9.65595245,0.00028992
9.67979431,0.00036194
9.70363617,0.00036238
9.72747803,0.00032215
9.75131989,0.00028564
9.77516174,0.00019913
9.79900360,0.00021466
9.82284546,0.00027900
9.84668732,0.00026967
9.87052917,0.00015682
9.89437103,0.00013096
9.91821289,0.00029119
9.94205475,0.00037792
9.96589661,0.00042948
9.98973846,0.00045417
10.01358032,0.00035405
10.03742218,0.00032588
10.06126404,0.00040277
10.08510590,0.00054590
10.10894775,0.00077574
10.13278961,0.00077947
10.15663147,0.00060389
10.18047333,0.00053304
10.20431519,0.00036618
10.22815704,0.00016887
10.25199890,0.00032067
10.27584076,0.00054537
10.29968262,0.00062105
10.32352448,0.00062065
10.34736633,0.00053429
10.37120819,0.00040217
10.39505005,0.00032812
10.41889191,0.00025765
10.44273376,0.00017724
10.46657562,0.00018318
10.49041748,0.00019575
10.51425934,0.00017037
10.53810120,0.00017068
10.56194305,0.00018757
10.58578491,0.00019329
10.60962677,0.00023203
10.63346863,0.00020957
10.65731049,0.00014456
10.68115234,0.00008207
10.70499420,0.00033388
10.72883606,0.00040891
10.75267792,0.00031742
10.77651978,0.00028388
10.80036163,0.00022696
10.82420349,0.00012796
10.84804535,0.00004483
10.87188721,0.00017512
10.89572906,0.00021661
10.91957092,0.00016562
10.94341278,0.00004049
10.96725464,0.00008657
10.99109650,0.00013872
11.01493835,0.00016627
11.03878021,0.00025412
11.06262207,0.00027688
11.08646393,0.00020600
11.11030579,0.00016897
11.13414764,0.00013936
11.15798950,0.00021465
11.18183136,0.00037385
11.20567322,0.00041784
11.22951508,0.00035767
11.25335693,0.00027947
11.27719879,0.00030227
11.30104065,0.00035409
11.32488251,0.00033886
11.34872437,0.00035303
11.37256622,0.00049621
11.39640808,0.00053016
11.42024994,0.00037184
11.44409180,0.00034108
11.46793365,0.00038069
11.49177551,0.00040619
11.51561737,0.00040823
11.53945923,0.00044005
11.56330109,0.00046207
11.58714294,0.00044495
11.61098480,0.00049326
11.63482666,0.00056149
11.65866852,0.00065880
11.68251038,0.00069730
11.70635223,0.00059860
11.73019409,0.00035405
11.75403595,0.00022782
11.77787781,0.00018798
11.80171967,0.00020904
11.82556152,0.00014416
11.84940338,0.00000372
11.87324524,0.00010009
11.89708710,0.00024591
11.92092896,0.00040303
11.94477081,0.00039431
11.96861267,0.00021990
11.99245453,0.00000722
12.01629639,0.00022485
12.04013824,0.00036455
12.06398010,0.00029196
12.08782196,0.00014862
12.11166382,0.00016181
12.13550568,0.00024564
12.15934753,0.00030397
12.18318939,0.00046916
12.20703125,0.00061366
12.23087311,0.00058790
12.25471497,0.00049879
12.27855682,0.00039058
12.30239868,0.00025451
12.32624054,0.00015141
12.35008240,0.00015982
12.37392426,0.00024655
12.39776611,0.00036152
12.42160797,0.00054916
12.44544983,0.00068469
12.46929169,0.00068599
12.49313354,0.00057271
12.51697540,0.00040019
12.54081726,0.00021347
12.56465912,0.00010635
12.58850098,0.00007184
12.61234283,0.00005189
12.63618469,0.00006297
12.66002655,0.00005383
12.68386841,0.00006924
12.70771027,0.00006112
12.73155212,0.00007658
12.75539398,0.00007985
12.77923584,0.00004692
12.80307770,0.00011554
12.82691956,0.00028245
12.85076141,0.00032407
12.87460327,0.00029558
12.89844513,0.00032843
12.92228699,0.00041373
12.94612885,0.00041959
12.96997070,0.00034582
12.99381256,0.00021056
13.01765442,0.00013315
13.04149628,0.00013498
13.06533813,0.00022267
13.08917999,0.00021602
13.11302185,0.00015448
13.13686371,0.00007416
13.16070557,0.00011862
13.18454742,0.00027691
13.20838928,0.00032155
13.23223114,0.00030244
13.25607300,0.00024715
13.27991486,0.00020319
13.30375671,0.00020412
13.32759857,0.00024804
13.35144043,0.00033158
13.37528229,0.00030348
13.39912415,0.00025240
13.42296600,0.00027787
13.44680786,0.00024024
13.47064972,0.00015084
13.49449158,0.00015077
13.51833344,0.00014415
13.54217529,0.00003897
13.56601715,0.00015548
13.58985901,0.00031829
13.61370087,0.00036575
13.63754272,0.00030621
13.66138458,0.00021673
13.68522644,0.00018115
13.70906830,0.00020380
13.73291016,0.00016536
13.75675201,0.00022090
13.78059387,0.00015203
13.80443573,0.00020668
13.82827759,0.00037940
13.85211945,0.00038322
