Частота,Канал A
(kГц),(В)

0.00000000,0.27727520
0.02384186,0.19084470
0.04768372,0.12896770
0.07152557,0.04017651
0.09536743,0.00379296
0.11920929,0.00012653
0.14305115,0.00013396
0.16689301,0.00022960
0.19073486,0.00036502
0.21457672,0.00047912
0.23841858,0.00053960
0.26226044,0.00044000
0.28610229,0.00026935
0.30994415,0.00015327
0.33378601,0.00019973
0.35762787,0.00037645
0.38146973,0.00045180
0.40531158,0.00044053
0.42915344,0.00032435
0.45299530,0.00013579
0.47683716,0.00018282
0.50067902,0.00043379
0.52452087,0.00065083
0.54836273,0.00070100
0.57220459,0.00069464
0.59604645,0.00061690
0.61988831,0.00048878
0.64373016,0.00037315
0.66757202,0.00033281
0.69141388,0.00043984
0.71525574,0.00043759
0.73909760,0.00024721
0.76293945,0.00010592
0.78678131,0.00008297
0.81062317,0.00020632
0.83446503,0.00013943
0.85830688,0.00004266
0.88214874,0.00024064
0.90599060,0.00052386
0.92983246,0.00072000
0.95367432,0.00073778
0.97751617,0.00070125
1.00135803,0.00063683
1.02519989,0.00046656
1.04904175,0.00030395
1.07288361,0.00019507
1.09672546,0.00031919
1.12056732,0.00048156
1.14440918,0.00067838
1.16825104,0.00065987
1.19209290,0.00047625
1.21593475,0.00025707
1.23977661,0.00009507
1.26361847,0.00010447
1.28746033,0.00030026
1.31130219,0.00043145
1.33514404,0.00056434
1.35898590,0.00070559
1.38282776,0.00076694
1.40666962,0.00074744
1.43051147,0.00065046
1.45435333,0.00055890
1.47819519,0.00049665
1.50203705,0.00044366
1.52587891,0.00049515
1.54972076,0.00046965
1.57356262,0.00038438
1.59740448,0.00018144
1.62124634,0.00008305
1.64508820,0.00018659
1.66893005,0.00013858
1.69277191,0.00007581
1.71661377,0.00005187
1.74045563,0.00017620
1.76429749,0.00035191
1.78813934,0.00053555
1.81198120,0.00063972
1.83582306,0.00059677
1.85966492,0.00048519
1.88350677,0.00038881
1.90734863,0.00028691
1.93119049,0.00027819
1.95503235,0.00037045
1.97887421,0.00032748
2.00271606,0.00026218
2.02655792,0.00032930
2.05039978,0.00041844
2.07424164,0.00048470
2.09808350,0.00046274
2.12192535,0.00035855
2.14576721,0.00017379
2.16960907,0.00017091
2.19345093,0.00033243
2.21729279,0.00046313
2.24113464,0.00051220
2.26497650,0.00046573
2.28881836,0.00045448
2.31266022,0.00042727
2.33650208,0.00030885
2.36034393,0.00025167
2.38418579,0.00026732
2.40802765,0.00039505
2.43186951,0.00053101
2.45571136,0.00057043
2.47955322,0.00055531
2.50339508,0.00054643
2.52723694,0.00041209
2.55107880,0.00028448
2.57492065,0.00034451
2.59876251,0.00037779
2.62260437,0.00038284
2.64644623,0.00041245
2.67028809,0.00036842
2.69412994,0.00032864
2.71797180,0.00030342
2.74181366,0.00019458
2.76565552,0.00017940
2.78949738,0.00025488
2.81333923,0.00031742
2.83718109,0.00030455
2.86102295,0.00029312
2.88486481,0.00028226
2.90870667,0.00029176
2.93254852,0.00039475
2.95639038,0.00043131
2.98023224,0.00032513
3.00407410,0.00025128
3.02791595,0.00035120
3.05175781,0.00045255
3.07559967,0.00044855
3.09944153,0.00033001
3.12328339,0.00020408
3.14712524,0.00024442
3.17096710,0.00023432
3.19480896,0.00009319
3.21865082,0.00008193
3.24249268,0.00026488
3.26633453,0.00039864
3.29017639,0.00038809
3.31401825,0.00038917
3.33786011,0.00047744
3.36170197,0.00063235
3.38554382,0.00058524
3.40938568,0.00040902
3.43322754,0.00029051
3.45706940,0.00008899
3.48091125,0.00013412
3.50475311,0.00022214
3.52859497,0.00025884
3.55243683,0.00019708
3.57627869,0.00016464
3.60012054,0.00017044
3.62396240,0.00023901
3.64780426,0.00028354
3.67164612,0.00027054
3.69548798,0.00019684
3.71932983,0.00016138
3.74317169,0.00019226
3.76701355,0.00023414
3.79085541,0.00025175
3.81469727,0.00023968
3.83853912,0.00025179
3.86238098,0.00030559
3.88622284,0.00032407
3.91006470,0.00028335
3.93390656,0.00024702
3.95774841,0.00021311
3.98159027,0.00014815
4.00543213,0.00005765
4.02927399,0.00003856
4.05311584,0.00012928
4.07695770,0.00035571
4.10079956,0.00063925
4.12464142,0.00081136
4.14848328,0.00072563
4.17232513,0.00051703
4.19616699,0.00032773
4.22000885,0.00017035
4.24385071,0.00020104
4.26769257,0.00014742
4.29153442,0.00032427
4.31537628,0.00060933
4.33921814,0.00070045
4.36306000,0.00068841
4.38690186,0.00062124
4.41074371,0.00044058
4.43458557,0.00021266
4.45842743,0.00009215
4.48226929,0.00010833
4.50611115,0.00016070
4.52995300,0.00023818
4.55379486,0.00034548
4.57763672,0.00032454
4.60147858,0.00029406
4.62532043,0.00032587
4.64916229,0.00028315
4.67300415,0.00038766
4.69684601,0.00049242
4.72068787,0.00057156
4.74452972,0.00051042
4.76837158,0.00037123
4.79221344,0.00031474
4.81605530,0.00031592
4.83989716,0.00040504
4.86373901,0.00041224
4.88758087,0.00030507
4.91142273,0.00028345
4.93526459,0.00022573
4.95910645,0.00020848
4.98294830,0.00030518
5.00679016,0.00050498
5.03063202,0.00063452
5.05447388,0.00063909
5.07831573,0.00054986
5.10215759,0.00045329
5.12599945,0.00039805
5.14984131,0.00033188
5.17368317,0.00020639
5.19752502,0.00009451
5.22136688,0.00009393
5.24520874,0.00026671
5.26905060,0.00045137
5.29289246,0.00050733
5.31673431,0.00043295
5.34057617,0.00036208
5.36441803,0.00030355
5.38825989,0.00023987
5.41210175,0.00028030
5.43594360,0.00033913
5.45978546,0.00029581
5.48362732,0.00026776
5.50746918,0.00034469
5.53131104,0.00041959
5.55515289,0.00041553
5.57899475,0.00053229
5.60283661,0.00060394
5.62667847,0.00046256
5.65052032,0.00031669
5.67436218,0.00019236
5.69820404,0.00002841
5.72204590,0.00008053
5.74588776,0.00006103
5.76972961,0.00003891
5.79357147,0.00002798
5.81741333,0.00011640
5.84125519,0.00023553
5.86509705,0.00031619
5.88893890,0.00042143
5.91278076,0.00049808
5.93662262,0.00048592
5.96046448,0.00042663
5.98430634,0.00040131
6.00814819,0.00037000
6.03199005,0.00030419
6.05583191,0.00027500
6.07967377,0.00019005
6.10351563,0.00019168
6.12735748,0.00036542
6.15119934,0.00038200
6.17504120,0.00034954
6.19888306,0.00013985
6.22272491,0.00017167
6.24656677,0.00030585
6.27040863,0.00040847
6.29425049,0.00051633
6.31809235,0.00056060
6.34193420,0.00048188
6.36577606,0.00026924
6.38961792,0.00005087
6.41345978,0.00013101
6.43730164,0.00007835
6.46114349,0.00013450
6.48498535,0.00021828
6.50882721,0.00017148
6.53266907,0.00022708
6.55651093,0.00031663
6.58035278,0.00032716
6.60419464,0.00042224
6.62803650,0.00042642
6.65187836,0.00028194
6.67572021,0.00025035
6.69956207,0.00029760
6.72340393,0.00032409
6.74724579,0.00032982
6.77108765,0.00028572
6.79492950,0.00018295
6.81877136,0.00004343
6.84261322,0.00014513
6.86645508,0.00024856
6.89029694,0.00027791
6.91413879,0.00029888
6.93798065,0.00028945
6.96182251,0.00027967
6.98566437,0.00025026
7.00950623,0.00024159
7.03334808,0.00041751
7.05718994,0.00042743
7.08103180,0.00036927
7.10487366,0.00027161
7.12871552,0.00006055
7.15255737,0.00013060
7.17639923,0.00010039
7.20024109,0.00021551
7.22408295,0.00027301
7.24792480,0.00027060
7.27176666,0.00033405
7.29560852,0.00038079
7.31945038,0.00036365
7.34329224,0.00039366
7.36713409,0.00048539
7.39097595,0.00056500
7.41481781,0.00064733
7.43865967,0.00067706
7.46250153,0.00055886
7.48634338,0.00039546
7.51018524,0.00032229
7.53402710,0.00040670
7.55786896,0.00045682
7.58171082,0.00047929
7.60555267,0.00048319
7.62939453,0.00040869
7.65323639,0.00033262
7.67707825,0.00031485
7.70092010,0.00028783
7.72476196,0.00025359
7.74860382,0.00019813
7.77244568,0.00030332
7.79628754,0.00037988
7.82012939,0.00042435
7.84397125,0.00041008
7.86781311,0.00039841
7.89165497,0.00035259
7.91549683,0.00031103
7.93933868,0.00032424
7.96318054,0.00033567
7.98702240,0.00031657
8.01086426,0.00039102
8.03470612,0.00045619
8.05854797,0.00042504
8.08238983,0.00038242
8.10623169,0.00047961
8.13007355,0.00065199
8.15391541,0.00072056
8.17775726,0.00063190
8.20159912,0.00046873
8.22544098,0.00024273
8.24928284,0.00011762
8.27312469,0.00015666
8.29696655,0.00007133
8.32080841,0.00009845
8.34465027,0.00003621
8.36849213,0.00011795
8.39233398,0.00021708
8.41617584,0.00037453
8.44001770,0.00051522
8.46385956,0.00059274
8.48770142,0.00053989
8.51154327,0.00045819
8.53538513,0.00034498
8.55922699,0.00017129
8.58306885,0.00005455
8.60691071,0.00022763
8.63075256,0.00029711
8.65459442,0.00025417
8.67843628,0.00015944
8.70227814,0.00001761
8.72612000,0.00008557
8.74996185,0.00009312
8.77380371,0.00008794
8.79764557,0.00006434
8.82148743,0.00009661
8.84532928,0.00014472
8.86917114,0.00020875
8.89301300,0.00041151
8.91685486,0.00049557
8.94069672,0.00047289
8.96453857,0.00039343
8.98838043,0.00020673
9.01222229,0.00004385
9.03606415,0.00014242
9.05990601,0.00021275
9.08374786,0.00025790
9.10758972,0.00033904
9.13143158,0.00032731
9.15527344,0.00018904
9.17911530,0.00020556
9.20295715,0.00032393
9.22679901,0.00039722
9.25064087,0.00039718
9.27448273,0.00029213
9.29832458,0.00004554
9.32216644,0.00025412
9.34600830,0.00041507
9.36985016,0.00046861
9.39369202,0.00042240
9.41753387,0.00030341
9.44137573,0.00023366
9.46521759,0.00027686
9.48905945,0.00037176
9.51290131,0.00040651
9.53674316,0.00038756
9.56058502,0.00030438
9.58442688,0.00018795
9.60826874,0.00012632
9.63211060,0.00013808
9.65595245,0.00022504
9.67979431,0.00042590
9.70363617,0.00049756
9.72747803,0.00041268
9.75131989,0.00027369
9.77516174,0.00006860
9.79900360,0.00029177
9.82284546,0.00048351
9.84668732,0.00040678
9.87052917,0.00035603
9.89437103,0.00026266
9.91821289,0.00017937
9.94205475,0.00026497
9.96589661,0.00030754
9.98973846,0.00029268
10.01358032,0.00026264
10.03742218,0.00023947
10.06126404,0.00034426
10.08510590,0.00050984
10.10894775,0.00068403
10.13278961,0.00071115
10.15663147,0.00063116
10.18047333,0.00056223
10.20431519,0.00039965
10.22815704,0.00036783
10.25199890,0.00040184
10.27584076,0.00020773
10.29968262,0.00017788
10.32352448,0.00033637
10.34736633,0.00044156
10.37120819,0.00045580
10.39505005,0.00034500
10.41889191,0.00034091
10.44273376,0.00032491
10.46657562,0.00017670
10.49041748,0.00008572
10.51425934,0.00006921
10.53810120,0.00008031
10.56194305,0.00003369
10.58578491,0.00009713
10.60962677,0.00009841
10.63346863,0.00008520
10.65731049,0.00002761
10.68115234,0.00022813
10.70499420,0.00045510
10.72883606,0.00058350
10.75267792,0.00060886
10.77651978,0.00059280
10.80036163,0.00050201
10.82420349,0.00045249
10.84804535,0.00049103
10.87188721,0.00046880
10.89572906,0.00030925
10.91957092,0.00019958
10.94341278,0.00017169
10.96725464,0.00019775
10.99109650,0.00010373
11.01493835,0.00006685
11.03878021,0.00013838
11.06262207,0.00019858
11.08646393,0.00019521
11.11030579,0.00018122
11.13414764,0.00024897
11.15798950,0.00027824
11.18183136,0.00028206
11.20567322,0.00040167
11.22951508,0.00035139
11.25335693,0.00011887
11.27719879,0.00019516
11.30104065,0.00039504
11.32488251,0.00041330
11.34872437,0.00035013
11.37256622,0.00044015
11.39640808,0.00052597
11.42024994,0.00050560
11.44409180,0.00036870
11.46793365,0.00023983
11.49177551,0.00025990
11.51561737,0.00037307
11.53945923,0.00046379
11.56330109,0.00052800
11.58714294,0.00050638
11.61098480,0.00034959
11.63482666,0.00016974
11.65866852,0.00040665
11.68251038,0.00055079
11.70635223,0.00065398
11.73019409,0.00064976
11.75403595,0.00040687
11.77787781,0.00021052
11.80171967,0.00031251
11.82556152,0.00035367
11.84940338,0.00031532
11.87324524,0.00028176
11.89708710,0.00029708
11.92092896,0.00034027
11.94477081,0.00039493
11.96861267,0.00045782
11.99245453,0.00041681
12.01629639,0.00034193
12.04013824,0.00025150
12.06398010,0.00023901
12.08782196,0.00037890
12.11166382,0.00056342
12.13550568,0.00064946
12.15934753,0.00055337
12.18318939,0.00032371
12.20703125,0.00008977
12.23087311,0.00025415
12.25471497,0.00046712
12.27855682,0.00058540
12.30239868,0.00064503
12.32624054,0.00051345
12.35008240,0.00021039
12.37392426,0.00006874
12.39776611,0.00026676
12.42160797,0.00044033
12.44544983,0.00046534
12.46929169,0.00036538
12.49313354,0.00030550
12.51697540,0.00036900
12.54081726,0.00046336
12.56465912,0.00039736
12.58850098,0.00025914
12.61234283,0.00008534
12.63618469,0.00013398
12.66002655,0.00029318
12.68386841,0.00030693
12.70771027,0.00025186
12.73155212,0.00023586
12.75539398,0.00031197
12.77923584,0.00030972
12.80307770,0.00027681
12.82691956,0.00025543
12.85076141,0.00016879
12.87460327,0.00022231
12.89844513,0.00032042
12.92228699,0.00024707
12.94612885,0.00020878
12.96997070,0.00019917
12.99381256,0.00036592
13.01765442,0.00061940
13.04149628,0.00069576
13.06533813,0.00066137
13.08917999,0.00062093
13.11302185,0.00047466
13.13686371,0.00037285
13.16070557,0.00051803
13.18454742,0.00069982
13.20838928,0.00074652
13.23223114,0.00057769
13.25607300,0.00025514
13.27991486,0.00010533
13.30375671,0.00013697
13.32759857,0.00005565
13.35144043,0.00021034
13.37528229,0.00039899
13.39912415,0.00040477
13.42296600,0.00033880
13.44680786,0.00030405
13.47064972,0.00028990
13.49449158,0.00029131
13.51833344,0.00026897
13.54217529,0.00018588
13.56601715,0.00010777
13.58985901,0.00016421
13.61370087,0.00021922
13.63754272,0.00024587
13.66138458,0.00020916
13.68522644,0.00022657
13.70906830,0.00027002
13.73291016,0.00027709
13.75675201,0.00050241
13.78059387,0.00076803
13.80443573,0.00086495
13.82827759,0.00085221
13.85211945,0.00071702
