Частота,Канал A
(kГц),(В)

0.00000000,0.27615310
0.02384186,0.18994980
0.04768372,0.12807040
0.07152557,0.03946020
0.09536743,0.00320263
0.11920929,0.00033168
0.14305115,0.00035002
0.16689301,0.00042459
0.19073486,0.00032408
0.21457672,0.00029099
0.23841858,0.00039752
0.26226044,0.00044723
0.28610229,0.00037023
0.30994415,0.00020299
0.33378601,0.00021202
0.35762787,0.00024046
0.38146973,0.00014603
0.40531158,0.00011412
0.42915344,0.00025042
0.45299530,0.00025868
0.47683716,0.00024988
0.50067902,0.00020199
0.52452087,0.00019339
0.54836273,0.00038316
0.57220459,0.00055586
0.59604645,0.00064141
0.61988831,0.00059446
0.64373016,0.00053582
0.66757202,0.00050381
0.69141388,0.00053726
0.71525574,0.00046637
0.73909760,0.00029494
0.76293945,0.00029381
0.78678131,0.00049741
0.81062317,0.00060099
0.83446503,0.00052637
0.85830688,0.00052026
0.88214874,0.00047420
0.90599060,0.00024258
0.92983246,0.00017052
0.95367432,0.00031958
0.97751617,0.00044525
1.00135803,0.00043058
1.02519989,0.00026136
1.04904175,0.00020204
1.07288361,0.00019706
1.09672546,0.00029188
1.12056732,0.00033937
1.14440918,0.00027711
1.16825104,0.00019880
1.19209290,0.00008810
1.21593475,0.00015849
1.23977661,0.00035928
1.26361847,0.00039598
1.28746033,0.00026893
1.31130219,0.00021348
1.33514404,0.00022622
1.35898590,0.00024308
1.38282776,0.00028714
1.40666962,0.00038946
1.43051147,0.00033872
1.45435333,0.00016159
1.47819519,0.00007632
1.50203705,0.00010747
1.52587891,0.00016361
1.54972076,0.00018055
1.57356262,0.00019655
1.59740448,0.00015992
1.62124634,0.00012337
1.64508820,0.00018155
1.66893005,0.00019397
1.69277191,0.00027701
1.71661377,0.00042038
1.74045563,0.00047645
1.76429749,0.00041936
1.78813934,0.00038201
1.81198120,0.00057409
1.83582306,0.00071292
1.85966492,0.00065519
1.88350677,0.00051699
1.90734863,0.00027066
1.93119049,0.00008949
1.95503235,0.00008217
1.97887421,0.00026145
2.00271606,0.00047008
2.02655792,0.00049108
2.05039978,0.00034786
2.07424164,0.00009178
2.09808350,0.00031613
2.12192535,0.00052433
2.14576721,0.00050762
2.16960907,0.00041912
2.19345093,0.00022456
2.21729279,0.00012934
2.24113464,0.00019037
2.26497650,0.00016589
2.28881836,0.00018343
2.31266022,0.00034842
2.33650208,0.00052486
2.36034393,0.00059034
2.38418579,0.00046645
2.40802765,0.00027693
2.43186951,0.00024515
2.45571136,0.00032919
2.47955322,0.00030473
2.50339508,0.00019183
2.52723694,0.00012736
2.55107880,0.00014645
2.57492065,0.00020070
2.59876251,0.00017804
2.62260437,0.00017648
2.64644623,0.00021110
2.67028809,0.00020483
2.69412994,0.00021806
2.71797180,0.00028097
2.74181366,0.00029923
2.76565552,0.00034070
2.78949738,0.00042519
2.81333923,0.00034688
2.83718109,0.00017355
2.86102295,0.00004127
2.88486481,0.00021474
2.90870667,0.00035126
2.93254852,0.00040586
2.95639038,0.00039964
2.98023224,0.00035189
3.00407410,0.00027178
3.02791595,0.00023582
3.05175781,0.00034914
3.07559967,0.00038368
3.09944153,0.00032589
3.12328339,0.00022986
3.14712524,0.00011533
3.17096710,0.00019053
3.19480896,0.00019982
3.21865082,0.00013944
3.24249268,0.00015928
3.26633453,0.00017965
3.29017639,0.00023405
3.31401825,0.00028053
3.33786011,0.00026045
3.36170197,0.00025486
3.38554382,0.00028463
3.40938568,0.00031374
3.43322754,0.00017592
3.45706940,0.00012910
3.48091125,0.00027498
3.50475311,0.00029672
3.52859497,0.00022289
3.55243683,0.00022235
3.57627869,0.00025728
3.60012054,0.00028249
3.62396240,0.00040853
3.64780426,0.00044144
3.67164612,0.00033580
3.69548798,0.00028202
3.71932983,0.00031648
3.74317169,0.00040220
3.76701355,0.00052868
3.79085541,0.00057567
3.81469727,0.00049144
3.83853912,0.00024443
3.86238098,0.00018668
3.88622284,0.00037619
3.91006470,0.00055364
3.93390656,0.00062211
3.95774841,0.00055238
3.98159027,0.00047515
4.00543213,0.00034597
4.02927399,0.00017987
4.05311584,0.00016815
4.07695770,0.00009500
4.10079956,0.00008275
4.12464142,0.00016172
4.14848328,0.00020273
4.17232513,0.00014448
4.19616699,0.00012461
4.22000885,0.00022666
4.24385071,0.00036504
4.26769257,0.00040009
4.29153442,0.00039666
4.31537628,0.00035698
4.33921814,0.00029480
4.36306000,0.00029813
4.38690186,0.00029072
4.41074371,0.00039932
4.43458557,0.00050059
4.45842743,0.00040402
4.48226929,0.00019986
4.50611115,0.00006627
4.52995300,0.00022643
4.55379486,0.00025783
4.57763672,0.00018808
4.60147858,0.00005913
4.62532043,0.00007025
4.64916229,0.00008352
4.67300415,0.00007265
4.69684601,0.00004931
4.72068787,0.00019282
4.74452972,0.00039793
4.76837158,0.00055021
4.79221344,0.00057230
4.81605530,0.00059796
4.83989716,0.00052284
4.86373901,0.00036297
4.88758087,0.00035406
4.91142273,0.00031969
4.93526459,0.00016129
4.95910645,0.00000243
4.98294830,0.00013361
5.00679016,0.00018014
5.03063202,0.00027433
5.05447388,0.00041236
5.07831573,0.00050290
5.10215759,0.00051721
5.12599945,0.00050061
5.14984131,0.00054730
5.17368317,0.00064557
5.19752502,0.00065037
5.22136688,0.00055207
5.24520874,0.00039419
5.26905060,0.00024646
5.29289246,0.00021666
5.31673431,0.00017419
5.34057617,0.00020285
5.36441803,0.00030509
5.38825989,0.00036181
5.41210175,0.00043458
5.43594360,0.00044478
5.45978546,0.00046051
5.48362732,0.00058845
5.50746918,0.00068634
5.53131104,0.00062335
5.55515289,0.00042435
5.57899475,0.00031595
5.60283661,0.00024282
5.62667847,0.00013658
5.65052032,0.00013267
5.67436218,0.00035813
5.69820404,0.00043188
5.72204590,0.00034078
5.74588776,0.00031126
5.76972961,0.00038591
5.79357147,0.00046995
5.81741333,0.00045846
5.84125519,0.00033425
5.86509705,0.00022324
5.88893890,0.00033093
5.91278076,0.00055011
5.93662262,0.00057958
5.96046448,0.00049965
5.98430634,0.00038249
6.00814819,0.00036354
6.03199005,0.00038002
6.05583191,0.00044184
6.07967377,0.00055028
6.10351563,0.00058738
6.12735748,0.00062191
6.15119934,0.00061434
6.17504120,0.00052642
6.19888306,0.00037924
6.22272491,0.00020916
6.24656677,0.00031637
6.27040863,0.00050125
6.29425049,0.00054823
6.31809235,0.00057319
6.34193420,0.00046605
6.36577606,0.00017210
6.38961792,0.00020038
6.41345978,0.00035808
6.43730164,0.00037923
6.46114349,0.00042639
6.48498535,0.00034002
6.50882721,0.00028751
6.53266907,0.00030671
6.55651093,0.00021930
6.58035278,0.00013291
6.60419464,0.00009972
6.62803650,0.00011391
6.65187836,0.00015194
6.67572021,0.00019877
6.69956207,0.00026436
6.72340393,0.00031753
6.74724579,0.00034222
6.77108765,0.00039167
6.79492950,0.00036890
6.81877136,0.00027902
6.84261322,0.00025253
6.86645508,0.00033506
6.89029694,0.00053881
6.91413879,0.00067416
6.93798065,0.00061435
6.96182251,0.00039498
6.98566437,0.00029229
7.00950623,0.00049847
7.03334808,0.00055315
7.05718994,0.00056600
7.08103180,0.00064826
7.10487366,0.00062879
7.12871552,0.00062937
7.15255737,0.00066513
7.17639923,0.00064380
7.20024109,0.00057023
7.22408295,0.00043949
7.24792480,0.00026037
7.27176666,0.00020921
7.29560852,0.00024280
7.31945038,0.00010568
7.34329224,0.00016797
7.36713409,0.00044841
7.39097595,0.00065356
7.41481781,0.00073497
7.43865967,0.00067644
7.46250153,0.00050873
7.48634338,0.00036939
7.51018524,0.00032764
7.53402710,0.00023777
7.55786896,0.00011935
7.58171082,0.00010541
7.60555267,0.00020220
7.62939453,0.00032582
7.65323639,0.00044892
7.67707825,0.00047402
7.70092010,0.00036825
7.72476196,0.00014892
7.74860382,0.00002686
7.77244568,0.00008047
7.79628754,0.00012525
7.82012939,0.00021077
7.84397125,0.00025522
7.86781311,0.00029514
7.89165497,0.00030734
7.91549683,0.00014594
7.93933868,0.00023306
7.96318054,0.00043409
7.98702240,0.00048364
8.01086426,0.00041695
8.03470612,0.00024805
8.05854797,0.00008282
8.08238983,0.00016006
8.10623169,0.00043526
8.13007355,0.00066713
8.15391541,0.00070914
8.17775726,0.00061442
8.20159912,0.00034556
8.22544098,0.00001583
8.24928284,0.00013361
8.27312469,0.00018904
8.29696655,0.00018738
8.32080841,0.00022956
8.34465027,0.00035140
8.36849213,0.00046030
8.39233398,0.00049353
8.41617584,0.00042730
8.44001770,0.00033030
8.46385956,0.00019049
8.48770142,0.00005001
8.51154327,0.00022594
8.53538513,0.00030221
8.55922699,0.00032260
8.58306885,0.00031641
8.60691071,0.00017969
8.63075256,0.00017370
8.65459442,0.00025519
8.67843628,0.00017636
8.70227814,0.00008706
8.72612000,0.00006476
8.74996185,0.00023643
8.77380371,0.00033199
8.79764557,0.00034773
8.82148743,0.00040929
8.84532928,0.00049744
8.86917114,0.00048939
8.89301300,0.00049143
8.91685486,0.00051206
8.94069672,0.00034653
8.96453857,0.00012290
8.98838043,0.00015069
9.01222229,0.00023427
9.03606415,0.00036192
9.05990601,0.00040274
9.08374786,0.00032403
9.10758972,0.00012079
9.13143158,0.00016954
9.15527344,0.00041585
9.17911530,0.00052499
9.20295715,0.00051076
9.22679901,0.00045940
9.25064087,0.00036430
9.27448273,0.00022658
9.29832458,0.00013133
9.32216644,0.00014685
9.34600830,0.00027368
9.36985016,0.00029648
9.39369202,0.00018704
9.41753387,0.00004276
9.44137573,0.00016712
9.46521759,0.00020138
9.48905945,0.00031203
9.51290131,0.00035361
9.53674316,0.00032765
9.56058502,0.00040785
9.58442688,0.00040015
9.60826874,0.00036933
9.63211060,0.00040341
9.65595245,0.00033620
9.67979431,0.00023419
9.70363617,0.00023013
9.72747803,0.00026518
9.75131989,0.00028591
9.77516174,0.00024539
9.79900360,0.00019907
9.82284546,0.00016313
9.84668732,0.00017755
9.87052917,0.00027616
9.89437103,0.00026814
9.91821289,0.00016232
9.94205475,0.00006764
9.96589661,0.00007898
9.98973846,0.00017910
10.01358032,0.00022903
10.03742218,0.00042207
10.06126404,0.00057250
10.08510590,0.00054176
10.10894775,0.00032085
10.13278961,0.00013840
10.15663147,0.00034723
10.18047333,0.00049877
10.20431519,0.00052496
10.22815704,0.00041288
10.25199890,0.00026333
10.27584076,0.00034096
10.29968262,0.00040884
10.32352448,0.00038089
10.34736633,0.00028472
10.37120819,0.00005996
10.39505005,0.00013423
10.41889191,0.00013105
10.44273376,0.00009241
10.46657562,0.00013743
10.49041748,0.00023865
10.51425934,0.00035302
10.53810120,0.00042037
10.56194305,0.00038979
10.58578491,0.00030586
10.60962677,0.00024772
10.63346863,0.00019887
10.65731049,0.00015616
10.68115234,0.00008092
10.70499420,0.00009369
10.72883606,0.00017972
10.75267792,0.00025191
10.77651978,0.00032440
10.80036163,0.00034796
10.82420349,0.00025522
10.84804535,0.00005158
10.87188721,0.00017745
10.89572906,0.00031740
10.91957092,0.00032343
10.94341278,0.00036205
10.96725464,0.00044634
10.99109650,0.00039289
11.01493835,0.00023676
11.03878021,0.00020903
11.06262207,0.00036269
11.08646393,0.00050190
11.11030579,0.00053689
11.13414764,0.00058392
11.15798950,0.00067852
11.18183136,0.00074763
11.20567322,0.00080174
11.22951508,0.00074553
11.25335693,0.00048851
11.27719879,0.00034831
11.30104065,0.00041418
11.32488251,0.00043232
11.34872437,0.00059353
11.37256622,0.00076032
11.39640808,0.00067228
11.42024994,0.00049703
11.44409180,0.00028717
11.46793365,0.00017663
11.49177551,0.00023684
11.51561737,0.00023089
11.53945923,0.00019758
11.56330109,0.00006410
11.58714294,0.00010692
11.61098480,0.00022904
11.63482666,0.00027727
11.65866852,0.00023165
11.68251038,0.00017559
11.70635223,0.00016066
11.73019409,0.00020282
11.75403595,0.00027353
11.77787781,0.00033458
11.80171967,0.00041913
11.82556152,0.00044695
11.84940338,0.00038965
11.87324524,0.00035134
11.89708710,0.00034201
11.92092896,0.00037835
11.94477081,0.00039746
11.96861267,0.00032519
11.99245453,0.00020905
12.01629639,0.00014145
12.04013824,0.00010832
12.06398010,0.00032189
12.08782196,0.00043809
12.11166382,0.00034211
12.13550568,0.00017161
12.15934753,0.00015220
12.18318939,0.00026040
12.20703125,0.00037796
12.23087311,0.00038266
12.25471497,0.00035847
12.27855682,0.00038676
12.30239868,0.00036284
12.32624054,0.00024028
12.35008240,0.00013636
12.37392426,0.00022616
12.39776611,0.00037988
12.42160797,0.00043666
12.44544983,0.00032205
12.46929169,0.00022591
12.49313354,0.00027512
12.51697540,0.00038020
12.54081726,0.00033943
12.56465912,0.00024235
12.58850098,0.00020799
12.61234283,0.00027234
12.63618469,0.00035075
12.66002655,0.00039730
12.68386841,0.00037819
12.70771027,0.00040642
12.73155212,0.00046091
12.75539398,0.00045965
12.77923584,0.00044421
12.80307770,0.00040088
12.82691956,0.00022817
12.85076141,0.00010513
12.87460327,0.00017811
12.89844513,0.00028665
12.92228699,0.00033792
12.94612885,0.00036905
12.96997070,0.00043411
12.99381256,0.00036678
13.01765442,0.00028243
13.04149628,0.00018162
13.06533813,0.00023954
13.08917999,0.00029379
13.11302185,0.00019969
13.13686371,0.00009417
13.16070557,0.00024012
13.18454742,0.00038511
13.20838928,0.00034589
13.23223114,0.00016076
13.25607300,0.00011685
13.27991486,0.00020298
13.30375671,0.00019759
13.32759857,0.00003443
13.35144043,0.00014170
13.37528229,0.00029147
13.39912415,0.00035792
13.42296600,0.00040693
13.44680786,0.00033348
13.47064972,0.00018917
13.49449158,0.00013263
13.51833344,0.00019848
13.54217529,0.00029050
13.56601715,0.00024533
13.58985901,0.00020561
13.61370087,0.00022592
13.63754272,0.00026192
13.66138458,0.00030250
13.68522644,0.00033352
13.70906830,0.00031647
13.73291016,0.00030591
13.75675201,0.00028973
13.78059387,0.00030544
13.80443573,0.00029215
13.82827759,0.00023571
13.85211945,0.00022840
