Частота,Канал A
(kГц),(В)

0.00000000,0.27690110
0.02384186,0.19065880
0.04768372,0.12885020
0.07152557,0.04001266
0.09536743,0.00368847
0.11920929,0.00029259
0.14305115,0.00044885
0.16689301,0.00069502
0.19073486,0.00086477
0.21457672,0.00095407
0.23841858,0.00091668
0.26226044,0.00084190
0.28610229,0.00067704
0.30994415,0.00051896
0.33378601,0.00045824
0.35762787,0.00043023
0.38146973,0.00048831
0.40531158,0.00059819
0.42915344,0.00074619
0.45299530,0.00086567
0.47683716,0.00081618
0.50067902,0.00066104
0.52452087,0.00043408
0.54836273,0.00037874
0.57220459,0.00043457
0.59604645,0.00044024
0.61988831,0.00045081
0.64373016,0.00038213
0.66757202,0.00038059
0.69141388,0.00022075
0.71525574,0.00016720
0.73909760,0.00028770
0.76293945,0.00037588
0.78678131,0.00046811
0.81062317,0.00052515
0.83446503,0.00053649
0.85830688,0.00056257
0.88214874,0.00056814
0.90599060,0.00055065
0.92983246,0.00045012
0.95367432,0.00029036
0.97751617,0.00007818
1.00135803,0.00008992
1.02519989,0.00003908
1.04904175,0.00013547
1.07288361,0.00024541
1.09672546,0.00027360
1.12056732,0.00015751
1.14440918,0.00023719
1.16825104,0.00039926
1.19209290,0.00055407
1.21593475,0.00062003
1.23977661,0.00048637
1.26361847,0.00037438
1.28746033,0.00028729
1.31130219,0.00023296
1.33514404,0.00024180
1.35898590,0.00024021
1.38282776,0.00021379
1.40666962,0.00026154
1.43051147,0.00025407
1.45435333,0.00014315
1.47819519,0.00002172
1.50203705,0.00011837
1.52587891,0.00028844
1.54972076,0.00032703
1.57356262,0.00025973
1.59740448,0.00015068
1.62124634,0.00011659
1.64508820,0.00021646
1.66893005,0.00023330
1.69277191,0.00021420
1.71661377,0.00021930
1.74045563,0.00022948
1.76429749,0.00010356
1.78813934,0.00022300
1.81198120,0.00051649
1.83582306,0.00064479
1.85966492,0.00070696
1.88350677,0.00054894
1.90734863,0.00040757
1.93119049,0.00038638
1.95503235,0.00037677
1.97887421,0.00030245
2.00271606,0.00022559
2.02655792,0.00011370
2.05039978,0.00002966
2.07424164,0.00010640
2.09808350,0.00027543
2.12192535,0.00052866
2.14576721,0.00066872
2.16960907,0.00064344
2.19345093,0.00047153
2.21729279,0.00020991
2.24113464,0.00014701
2.26497650,0.00012877
2.28881836,0.00018085
2.31266022,0.00019874
2.33650208,0.00015268
2.36034393,0.00015468
2.38418579,0.00029876
2.40802765,0.00040080
2.43186951,0.00039582
2.45571136,0.00032890
2.47955322,0.00044287
2.50339508,0.00057392
2.52723694,0.00054451
2.55107880,0.00038309
2.57492065,0.00018379
2.59876251,0.00006091
2.62260437,0.00009771
2.64644623,0.00020589
2.67028809,0.00026264
2.69412994,0.00031365
2.71797180,0.00041780
2.74181366,0.00042130
2.76565552,0.00033456
2.78949738,0.00029915
2.81333923,0.00031760
2.83718109,0.00021347
2.86102295,0.00014464
2.88486481,0.00031285
2.90870667,0.00055234
2.93254852,0.00069420
2.95639038,0.00066275
2.98023224,0.00051408
3.00407410,0.00036898
3.02791595,0.00039990
3.05175781,0.00041625
3.07559967,0.00034323
3.09944153,0.00025174
3.12328339,0.00008676
3.14712524,0.00011709
3.17096710,0.00033437
3.19480896,0.00048751
3.21865082,0.00042436
3.24249268,0.00032321
3.26633453,0.00015323
3.29017639,0.00043492
3.31401825,0.00048679
3.33786011,0.00039098
3.36170197,0.00030204
3.38554382,0.00026327
3.40938568,0.00037695
3.43322754,0.00052083
3.45706940,0.00056708
3.48091125,0.00050761
3.50475311,0.00039026
3.52859497,0.00033664
3.55243683,0.00042928
3.57627869,0.00058156
3.60012054,0.00068757
3.62396240,0.00068224
3.64780426,0.00061954
3.67164612,0.00058528
3.69548798,0.00050909
3.71932983,0.00032568
3.74317169,0.00015872
3.76701355,0.00015156
3.79085541,0.00036061
3.81469727,0.00036520
3.83853912,0.00028236
3.86238098,0.00012413
3.88622284,0.00020381
3.91006470,0.00035264
3.93390656,0.00044814
3.95774841,0.00047157
3.98159027,0.00037086
4.00543213,0.00033007
4.02927399,0.00033456
4.05311584,0.00018214
4.07695770,0.00017236
4.10079956,0.00027449
4.12464142,0.00030962
4.14848328,0.00020420
4.17232513,0.00005870
4.19616699,0.00015529
4.22000885,0.00026372
4.24385071,0.00037534
4.26769257,0.00041885
4.29153442,0.00038296
4.31537628,0.00035674
4.33921814,0.00027102
4.36306000,0.00025902
4.38690186,0.00022184
4.41074371,0.00011669
4.43458557,0.00008221
4.45842743,0.00011036
4.48226929,0.00005915
4.50611115,0.00015327
4.52995300,0.00032106
4.55379486,0.00034427
4.57763672,0.00028806
4.60147858,0.00025620
4.62532043,0.00024156
4.64916229,0.00016950
4.67300415,0.00011590
4.69684601,0.00003084
4.72068787,0.00021670
4.74452972,0.00034533
4.76837158,0.00037409
4.79221344,0.00033478
4.81605530,0.00034218
4.83989716,0.00031566
4.86373901,0.00025195
4.88758087,0.00043301
4.91142273,0.00057622
4.93526459,0.00055880
4.95910645,0.00042583
4.98294830,0.00015603
5.00679016,0.00018991
5.03063202,0.00037647
5.05447388,0.00046154
5.07831573,0.00043847
5.10215759,0.00049797
5.12599945,0.00056116
5.14984131,0.00058152
5.17368317,0.00048938
5.19752502,0.00032443
5.22136688,0.00041079
5.24520874,0.00051125
5.26905060,0.00052797
5.29289246,0.00048795
5.31673431,0.00039658
5.34057617,0.00030270
5.36441803,0.00017322
5.38825989,0.00019656
5.41210175,0.00025792
5.43594360,0.00030649
5.45978546,0.00036785
5.48362732,0.00036664
5.50746918,0.00035525
5.53131104,0.00040483
5.55515289,0.00042828
5.57899475,0.00028815
5.60283661,0.00009545
5.62667847,0.00009751
5.65052032,0.00023955
5.67436218,0.00023014
5.69820404,0.00019615
5.72204590,0.00032756
5.74588776,0.00037532
5.76972961,0.00035867
5.79357147,0.00033269
5.81741333,0.00025670
5.84125519,0.00030324
5.86509705,0.00032132
5.88893890,0.00038969
5.91278076,0.00053232
5.93662262,0.00060556
5.96046448,0.00049995
5.98430634,0.00028288
6.00814819,0.00022001
6.03199005,0.00028984
6.05583191,0.00033149
6.07967377,0.00025152
6.10351563,0.00013493
6.12735748,0.00031891
6.15119934,0.00048838
6.17504120,0.00060732
6.19888306,0.00057356
6.22272491,0.00046673
6.24656677,0.00040906
6.27040863,0.00041124
6.29425049,0.00050574
6.31809235,0.00053924
6.34193420,0.00045413
6.36577606,0.00029595
6.38961792,0.00007661
6.41345978,0.00010095
6.43730164,0.00030079
6.46114349,0.00051014
6.48498535,0.00062029
6.50882721,0.00074046
6.53266907,0.00075285
6.55651093,0.00067886
6.58035278,0.00062609
6.60419464,0.00047912
6.62803650,0.00035613
6.65187836,0.00031362
6.67572021,0.00021958
6.69956207,0.00012891
6.72340393,0.00011239
6.74724579,0.00013960
6.77108765,0.00019625
6.79492950,0.00031188
6.81877136,0.00036324
6.84261322,0.00029383
6.86645508,0.00027174
6.89029694,0.00029855
6.91413879,0.00031857
6.93798065,0.00029185
6.96182251,0.00031114
6.98566437,0.00030318
7.00950623,0.00020861
7.03334808,0.00021483
7.05718994,0.00039748
7.08103180,0.00054205
7.10487366,0.00059063
7.12871552,0.00050846
7.15255737,0.00034796
7.17639923,0.00022980
7.20024109,0.00026663
7.22408295,0.00030129
7.24792480,0.00026749
7.27176666,0.00029820
7.29560852,0.00042932
7.31945038,0.00056541
7.34329224,0.00070174
7.36713409,0.00080120
7.39097595,0.00087380
7.41481781,0.00087116
7.43865967,0.00076379
7.46250153,0.00053450
7.48634338,0.00030172
7.51018524,0.00030287
7.53402710,0.00038965
7.55786896,0.00038701
7.58171082,0.00033122
7.60555267,0.00027771
7.62939453,0.00032552
7.65323639,0.00038411
7.67707825,0.00040309
7.70092010,0.00039263
7.72476196,0.00035153
7.74860382,0.00033696
7.77244568,0.00035501
7.79628754,0.00032360
7.82012939,0.00020168
7.84397125,0.00016397
7.86781311,0.00017332
7.89165497,0.00016941
7.91549683,0.00015672
7.93933868,0.00010764
7.96318054,0.00003848
7.98702240,0.00011426
8.01086426,0.00025611
8.03470612,0.00034272
8.05854797,0.00037764
8.08238983,0.00030212
8.10623169,0.00019059
8.13007355,0.00033578
8.15391541,0.00052895
8.17775726,0.00060007
8.20159912,0.00048405
8.22544098,0.00029549
8.24928284,0.00024463
8.27312469,0.00020208
8.29696655,0.00010561
8.32080841,0.00013575
8.34465027,0.00029203
8.36849213,0.00029722
8.39233398,0.00015439
8.41617584,0.00008104
8.44001770,0.00015651
8.46385956,0.00009580
8.48770142,0.00010623
8.51154327,0.00032742
8.53538513,0.00045381
8.55922699,0.00045496
8.58306885,0.00045946
8.60691071,0.00040971
8.63075256,0.00034190
8.65459442,0.00036076
8.67843628,0.00032064
8.70227814,0.00023990
8.72612000,0.00015758
8.74996185,0.00018362
8.77380371,0.00026294
8.79764557,0.00025291
8.82148743,0.00029209
8.84532928,0.00039124
8.86917114,0.00046080
8.89301300,0.00047441
8.91685486,0.00036497
8.94069672,0.00015972
8.96453857,0.00019144
8.98838043,0.00020078
9.01222229,0.00030245
9.03606415,0.00048800
9.05990601,0.00069949
9.08374786,0.00070539
9.10758972,0.00050447
9.13143158,0.00026925
9.15527344,0.00006725
9.17911530,0.00013776
9.20295715,0.00019797
9.22679901,0.00028351
9.25064087,0.00038201
9.27448273,0.00049220
9.29832458,0.00047695
9.32216644,0.00039630
9.34600830,0.00035107
9.36985016,0.00021075
9.39369202,0.00011899
9.41753387,0.00022648
9.44137573,0.00028160
9.46521759,0.00037935
9.48905945,0.00035091
9.51290131,0.00018774
9.53674316,0.00031732
9.56058502,0.00047832
9.58442688,0.00055275
9.60826874,0.00060556
9.63211060,0.00046756
9.65595245,0.00020005
9.67979431,0.00014381
9.70363617,0.00037748
9.72747803,0.00044433
9.75131989,0.00038998
9.77516174,0.00027978
9.79900360,0.00007999
9.82284546,0.00013976
9.84668732,0.00027040
9.87052917,0.00038732
9.89437103,0.00044155
9.91821289,0.00044256
9.94205475,0.00041286
9.96589661,0.00035180
9.98973846,0.00030599
10.01358032,0.00030730
10.03742218,0.00037477
10.06126404,0.00049345
10.08510590,0.00061311
10.10894775,0.00065036
10.13278961,0.00055885
10.15663147,0.00045035
10.18047333,0.00031935
10.20431519,0.00012122
10.22815704,0.00010831
10.25199890,0.00017225
10.27584076,0.00018933
10.29968262,0.00018189
10.32352448,0.00018666
10.34736633,0.00031072
10.37120819,0.00039296
10.39505005,0.00046909
10.41889191,0.00050120
10.44273376,0.00048798
10.46657562,0.00048360
10.49041748,0.00047906
10.51425934,0.00046700
10.53810120,0.00037126
10.56194305,0.00023594
10.58578491,0.00033950
10.60962677,0.00041695
10.63346863,0.00041644
10.65731049,0.00047050
10.68115234,0.00058296
10.70499420,0.00051876
10.72883606,0.00036125
10.75267792,0.00032102
10.77651978,0.00039344
10.80036163,0.00046072
10.82420349,0.00045635
10.84804535,0.00035926
10.87188721,0.00017551
10.89572906,0.00034371
10.91957092,0.00052241
10.94341278,0.00049489
10.96725464,0.00038769
10.99109650,0.00026213
11.01493835,0.00013312
11.03878021,0.00012608
11.06262207,0.00023254
11.08646393,0.00026725
11.11030579,0.00024601
11.13414764,0.00025420
11.15798950,0.00016432
11.18183136,0.00007173
11.20567322,0.00017072
11.22951508,0.00012599
11.25335693,0.00004746
11.27719879,0.00012276
11.30104065,0.00018153
11.32488251,0.00026132
11.34872437,0.00025257
11.37256622,0.00012316
11.39640808,0.00011844
11.42024994,0.00016527
11.44409180,0.00017430
11.46793365,0.00020580
11.49177551,0.00013660
11.51561737,0.00018911
11.53945923,0.00040969
11.56330109,0.00052175
11.58714294,0.00051662
11.61098480,0.00036314
11.63482666,0.00015239
11.65866852,0.00012012
11.68251038,0.00023661
11.70635223,0.00029587
11.73019409,0.00028563
11.75403595,0.00021053
11.77787781,0.00016128
11.80171967,0.00003614
11.82556152,0.00017164
11.84940338,0.00030477
11.87324524,0.00038275
11.89708710,0.00039429
11.92092896,0.00035823
11.94477081,0.00030796
11.96861267,0.00021119
11.99245453,0.00009033
12.01629639,0.00012050
12.04013824,0.00027019
12.06398010,0.00031426
12.08782196,0.00029382
12.11166382,0.00023472
12.13550568,0.00008697
12.15934753,0.00003523
12.18318939,0.00014566
12.20703125,0.00033708
12.23087311,0.00034419
12.25471497,0.00013984
12.27855682,0.00035304
12.30239868,0.00060449
12.32624054,0.00075843
12.35008240,0.00077490
12.37392426,0.00071623
12.39776611,0.00074623
12.42160797,0.00076891
12.44544983,0.00070281
12.46929169,0.00065722
12.49313354,0.00053349
12.51697540,0.00040065
12.54081726,0.00040552
12.56465912,0.00039551
12.58850098,0.00031582
12.61234283,0.00030601
12.63618469,0.00031674
12.66002655,0.00028054
12.68386841,0.00028504
12.70771027,0.00028343
12.73155212,0.00024225
12.75539398,0.00018717
12.77923584,0.00021130
12.80307770,0.00032408
12.82691956,0.00040569
12.85076141,0.00034899
12.87460327,0.00018962
12.89844513,0.00002290
12.92228699,0.00011323
12.94612885,0.00018068
12.96997070,0.00024531
12.99381256,0.00031156
13.01765442,0.00043537
13.04149628,0.00058020
13.06533813,0.00062097
13.08917999,0.00056904
13.11302185,0.00046064
13.13686371,0.00026332
13.16070557,0.00021217
13.18454742,0.00030547
13.20838928,0.00032559
13.23223114,0.00027784
13.25607300,0.00023739
13.27991486,0.00021609
13.30375671,0.00012359
13.32759857,0.00009245
13.35144043,0.00028239
13.37528229,0.00042290
13.39912415,0.00038911
13.42296600,0.00029729
13.44680786,0.00016243
13.47064972,0.00012867
13.49449158,0.00006789
13.51833344,0.00009667
13.54217529,0.00018561
13.56601715,0.00027053
13.58985901,0.00040212
13.61370087,0.00043633
13.63754272,0.00034345
13.66138458,0.00029990
13.68522644,0.00018126
13.70906830,0.00009287
13.73291016,0.00023012
13.75675201,0.00048296
13.78059387,0.00064172
13.80443573,0.00047541
13.82827759,0.00029511
13.85211945,0.00014839
