Частота,Канал A
(kГц),(В)

0.00000000,0.27687910
0.02384186,0.19048380
0.04768372,0.12833590
0.07152557,0.03920889
0.09536743,0.00268021
0.11920929,0.00106449
0.14305115,0.00121727
0.16689301,0.00112919
0.19073486,0.00105247
0.21457672,0.00093955
0.23841858,0.00072606
0.26226044,0.00041164
0.28610229,0.00023242
0.30994415,0.00014394
0.33378601,0.00010149
0.35762787,0.00020568
0.38146973,0.00038857
0.40531158,0.00045227
0.42915344,0.00055316
0.45299530,0.00065989
0.47683716,0.00070166
0.50067902,0.00070375
0.52452087,0.00064659
0.54836273,0.00057132
0.57220459,0.00053699
0.59604645,0.00044073
0.61988831,0.00036254
0.64373016,0.00030214
0.66757202,0.00022943
0.69141388,0.00018710
0.71525574,0.00020457
0.73909760,0.00013594
0.76293945,0.00022124
0.78678131,0.00028323
0.81062317,0.00029554
0.83446503,0.00024382
0.85830688,0.00005965
0.88214874,0.00018982
0.90599060,0.00032245
0.92983246,0.00038627
0.95367432,0.00033312
0.97751617,0.00023487
1.00135803,0.00017281
1.02519989,0.00034953
1.04904175,0.00068711
1.07288361,0.00074829
1.09672546,0.00056973
1.12056732,0.00032609
1.14440918,0.00024887
1.16825104,0.00030814
1.19209290,0.00033983
1.21593475,0.00031278
1.23977661,0.00024115
1.26361847,0.00011869
1.28746033,0.00011465
1.31130219,0.00021186
1.33514404,0.00028032
1.35898590,0.00018979
1.38282776,0.00003969
1.40666962,0.00011136
1.43051147,0.00027271
1.45435333,0.00043163
1.47819519,0.00025332
1.50203705,0.00004437
1.52587891,0.00021856
1.54972076,0.00040245
1.57356262,0.00049182
1.59740448,0.00046047
1.62124634,0.00038856
1.64508820,0.00032085
1.66893005,0.00039550
1.69277191,0.00052858
1.71661377,0.00051414
1.74045563,0.00045960
1.76429749,0.00051615
1.78813934,0.00052551
1.81198120,0.00038797
1.83582306,0.00029266
1.85966492,0.00019233
1.88350677,0.00011397
1.90734863,0.00036924
1.93119049,0.00066973
1.95503235,0.00070471
1.97887421,0.00054119
2.00271606,0.00028020
2.02655792,0.00024277
2.05039978,0.00029274
2.07424164,0.00026728
2.09808350,0.00028952
2.12192535,0.00033121
2.14576721,0.00031120
2.16960907,0.00021787
2.19345093,0.00018976
2.21729279,0.00013148
2.24113464,0.00001473
2.26497650,0.00011690
2.28881836,0.00032639
2.31266022,0.00046828
2.33650208,0.00059932
2.36034393,0.00058977
2.38418579,0.00036950
2.40802765,0.00024839
2.43186951,0.00019807
2.45571136,0.00012690
2.47955322,0.00009862
2.50339508,0.00012662
2.52723694,0.00016148
2.55107880,0.00020732
2.57492065,0.00027657
2.59876251,0.00023110
2.62260437,0.00024067
2.64644623,0.00026594
2.67028809,0.00035125
2.69412994,0.00045265
2.71797180,0.00042750
2.74181366,0.00028628
2.76565552,0.00023199
2.78949738,0.00028415
2.81333923,0.00030612
2.83718109,0.00036751
2.86102295,0.00045330
2.88486481,0.00037544
2.90870667,0.00017463
2.93254852,0.00014858
2.95639038,0.00021583
2.98023224,0.00009315
3.00407410,0.00015729
3.02791595,0.00046340
3.05175781,0.00064419
3.07559967,0.00059352
3.09944153,0.00042667
3.12328339,0.00005592
3.14712524,0.00033314
3.17096710,0.00051628
3.19480896,0.00065630
3.21865082,0.00072509
3.24249268,0.00064733
3.26633453,0.00047893
3.29017639,0.00025234
3.31401825,0.00016124
3.33786011,0.00022914
3.36170197,0.00028105
3.38554382,0.00029932
3.40938568,0.00036215
3.43322754,0.00034920
3.45706940,0.00028705
3.48091125,0.00028050
3.50475311,0.00032137
3.52859497,0.00045241
3.55243683,0.00056094
3.57627869,0.00054560
3.60012054,0.00041146
3.62396240,0.00032529
3.64780426,0.00030805
3.67164612,0.00028245
3.69548798,0.00019040
3.71932983,0.00006916
3.74317169,0.00002738
3.76701355,0.00003570
3.79085541,0.00017612
3.81469727,0.00042745
3.83853912,0.00047423
3.86238098,0.00044572
3.88622284,0.00031806
3.91006470,0.00008249
3.93390656,0.00011438
3.95774841,0.00019318
3.98159027,0.00029972
4.00543213,0.00028365
4.02927399,0.00020039
4.05311584,0.00016846
4.07695770,0.00013325
4.10079956,0.00027985
4.12464142,0.00041455
4.14848328,0.00046985
4.17232513,0.00046894
4.19616699,0.00027746
4.22000885,0.00017659
4.24385071,0.00030671
4.26769257,0.00036766
4.29153442,0.00035586
4.31537628,0.00030369
4.33921814,0.00021893
4.36306000,0.00018399
4.38690186,0.00014597
4.41074371,0.00010172
4.43458557,0.00014605
4.45842743,0.00025133
4.48226929,0.00032841
4.50611115,0.00035167
4.52995300,0.00018814
4.55379486,0.00002144
4.57763672,0.00012727
4.60147858,0.00012782
4.62532043,0.00011746
4.64916229,0.00015418
4.67300415,0.00007383
4.69684601,0.00010244
4.72068787,0.00022922
4.74452972,0.00029176
4.76837158,0.00022641
4.79221344,0.00016444
4.81605530,0.00032078
4.83989716,0.00044605
4.86373901,0.00049138
4.88758087,0.00049080
4.91142273,0.00040970
4.93526459,0.00030319
4.95910645,0.00022258
4.98294830,0.00019219
5.00679016,0.00010094
5.03063202,0.00011786
5.05447388,0.00020509
5.07831573,0.00017985
5.10215759,0.00007700
5.12599945,0.00007458
5.14984131,0.00016282
5.17368317,0.00016248
5.19752502,0.00005797
5.22136688,0.00011895
5.24520874,0.00025977
5.26905060,0.00023703
5.29289246,0.00024111
5.31673431,0.00027745
5.34057617,0.00025102
5.36441803,0.00032475
5.38825989,0.00032477
5.41210175,0.00035407
5.43594360,0.00027342
5.45978546,0.00012308
5.48362732,0.00010516
5.50746918,0.00011015
5.53131104,0.00002883
5.55515289,0.00014706
5.57899475,0.00027271
5.60283661,0.00037259
5.62667847,0.00042867
5.65052032,0.00036418
5.67436218,0.00025768
5.69820404,0.00015526
5.72204590,0.00007093
5.74588776,0.00005380
5.76972961,0.00006444
5.79357147,0.00003854
5.81741333,0.00011214
5.84125519,0.00013236
5.86509705,0.00020371
5.88893890,0.00029789
5.91278076,0.00030530
5.93662262,0.00042634
5.96046448,0.00047916
5.98430634,0.00034445
6.00814819,0.00028734
6.03199005,0.00033852
6.05583191,0.00050110
6.07967377,0.00058447
6.10351563,0.00043854
6.12735748,0.00027448
6.15119934,0.00026089
6.17504120,0.00033270
6.19888306,0.00027533
6.22272491,0.00013295
6.24656677,0.00002542
6.27040863,0.00008814
6.29425049,0.00014773
6.31809235,0.00016928
6.34193420,0.00011267
6.36577606,0.00021259
6.38961792,0.00029378
6.41345978,0.00028573
6.43730164,0.00022149
6.46114349,0.00020886
6.48498535,0.00022219
6.50882721,0.00025142
6.53266907,0.00025211
6.55651093,0.00029495
6.58035278,0.00022635
6.60419464,0.00010786
6.62803650,0.00022371
6.65187836,0.00046581
6.67572021,0.00057829
6.69956207,0.00051711
6.72340393,0.00042390
6.74724579,0.00039414
6.77108765,0.00040490
6.79492950,0.00037424
6.81877136,0.00021281
6.84261322,0.00003559
6.86645508,0.00017852
6.89029694,0.00026162
6.91413879,0.00021038
6.93798065,0.00015297
6.96182251,0.00017523
6.98566437,0.00019734
7.00950623,0.00011731
7.03334808,0.00032290
7.05718994,0.00049073
7.08103180,0.00059235
7.10487366,0.00059882
7.12871552,0.00044472
7.15255737,0.00031538
7.17639923,0.00026856
7.20024109,0.00030410
7.22408295,0.00032531
7.24792480,0.00027383
7.27176666,0.00025187
7.29560852,0.00022433
7.31945038,0.00015157
7.34329224,0.00016391
7.36713409,0.00019502
7.39097595,0.00029127
7.41481781,0.00030141
7.43865967,0.00025156
7.46250153,0.00022991
7.48634338,0.00018949
7.51018524,0.00013281
7.53402710,0.00011212
7.55786896,0.00008631
7.58171082,0.00001560
7.60555267,0.00008218
7.62939453,0.00016573
7.65323639,0.00034076
7.67707825,0.00043683
7.70092010,0.00050448
7.72476196,0.00048502
7.74860382,0.00036038
7.77244568,0.00030695
7.79628754,0.00014788
7.82012939,0.00006322
7.84397125,0.00020716
7.86781311,0.00025648
7.89165497,0.00020605
7.91549683,0.00020832
7.93933868,0.00022467
7.96318054,0.00023888
7.98702240,0.00017332
8.01086426,0.00009460
8.03470612,0.00014613
8.05854797,0.00022162
8.08238983,0.00027564
8.10623169,0.00029690
8.13007355,0.00031119
8.15391541,0.00032677
8.17775726,0.00024458
8.20159912,0.00003500
8.22544098,0.00010713
8.24928284,0.00011128
8.27312469,0.00011480
8.29696655,0.00008870
8.32080841,0.00014830
8.34465027,0.00022920
8.36849213,0.00030604
8.39233398,0.00042739
8.41617584,0.00040775
8.44001770,0.00029194
8.46385956,0.00022601
8.48770142,0.00017743
8.51154327,0.00028696
8.53538513,0.00033704
8.55922699,0.00028043
8.58306885,0.00022723
8.60691071,0.00009468
8.63075256,0.00015388
8.65459442,0.00029934
8.67843628,0.00040185
8.70227814,0.00041037
8.72612000,0.00032614
8.74996185,0.00023924
8.77380371,0.00013858
8.79764557,0.00009203
8.82148743,0.00017044
8.84532928,0.00019786
8.86917114,0.00019483
8.89301300,0.00043666
8.91685486,0.00067154
8.94069672,0.00080335
8.96453857,0.00078089
8.98838043,0.00064026
9.01222229,0.00039853
9.03606415,0.00026835
9.05990601,0.00045501
9.08374786,0.00056353
9.10758972,0.00046136
9.13143158,0.00022874
9.15527344,0.00010125
9.17911530,0.00017197
9.20295715,0.00016337
9.22679901,0.00015144
9.25064087,0.00025765
9.27448273,0.00041684
9.29832458,0.00053007
9.32216644,0.00062993
9.34600830,0.00070443
9.36985016,0.00066641
9.39369202,0.00055948
9.41753387,0.00044874
9.44137573,0.00032674
9.46521759,0.00037953
9.48905945,0.00059531
9.51290131,0.00080602
9.53674316,0.00087058
9.56058502,0.00076187
9.58442688,0.00055410
9.60826874,0.00037675
9.63211060,0.00032342
9.65595245,0.00033607
9.67979431,0.00031306
9.70363617,0.00014031
9.72747803,0.00007985
9.75131989,0.00021755
9.77516174,0.00032114
9.79900360,0.00037832
9.82284546,0.00039995
9.84668732,0.00042532
9.87052917,0.00043801
9.89437103,0.00031954
9.91821289,0.00016714
9.94205475,0.00017831
9.96589661,0.00019385
9.98973846,0.00019650
10.01358032,0.00018792
10.03742218,0.00019054
10.06126404,0.00013833
10.08510590,0.00017744
10.10894775,0.00030302
10.13278961,0.00032694
10.15663147,0.00038382
10.18047333,0.00052363
10.20431519,0.00054284
10.22815704,0.00043237
10.25199890,0.00036880
10.27584076,0.00047667
10.29968262,0.00052304
10.32352448,0.00049685
10.34736633,0.00037674
10.37120819,0.00020051
10.39505005,0.00015269
10.41889191,0.00032381
10.44273376,0.00039735
10.46657562,0.00038540
10.49041748,0.00035638
10.51425934,0.00033116
10.53810120,0.00024710
10.56194305,0.00015406
10.58578491,0.00017632
10.60962677,0.00034553
10.63346863,0.00046152
10.65731049,0.00048719
10.68115234,0.00044093
10.70499420,0.00030652
10.72883606,0.00011049
10.75267792,0.00003311
10.77651978,0.00011805
10.80036163,0.00018172
10.82420349,0.00020486
10.84804535,0.00027178
10.87188721,0.00028937
10.89572906,0.00025413
10.91957092,0.00032508
10.94341278,0.00042606
10.96725464,0.00047325
10.99109650,0.00045437
11.01493835,0.00044486
11.03878021,0.00058046
11.06262207,0.00068637
11.08646393,0.00071208
11.11030579,0.00066412
11.13414764,0.00049862
11.15798950,0.00030877
11.18183136,0.00036968
11.20567322,0.00045233
11.22951508,0.00040401
11.25335693,0.00039422
11.27719879,0.00031452
11.30104065,0.00019867
11.32488251,0.00019736
11.34872437,0.00031074
11.37256622,0.00038489
11.39640808,0.00037939
11.42024994,0.00028236
11.44409180,0.00006416
11.46793365,0.00019002
11.49177551,0.00032596
11.51561737,0.00037670
11.53945923,0.00032972
11.56330109,0.00027392
11.58714294,0.00024674
11.61098480,0.00023554
11.63482666,0.00016277
11.65866852,0.00009664
11.68251038,0.00001993
11.70635223,0.00006075
11.73019409,0.00018405
11.75403595,0.00021363
11.77787781,0.00024844
11.80171967,0.00038355
11.82556152,0.00045961
11.84940338,0.00043679
11.87324524,0.00044573
11.89708710,0.00048005
11.92092896,0.00045475
11.94477081,0.00040336
11.96861267,0.00033922
11.99245453,0.00032598
12.01629639,0.00027744
12.04013824,0.00018319
12.06398010,0.00013804
12.08782196,0.00007368
12.11166382,0.00023981
12.13550568,0.00027226
12.15934753,0.00023679
12.18318939,0.00017568
12.20703125,0.00001671
12.23087311,0.00014008
12.25471497,0.00019527
12.27855682,0.00018964
12.30239868,0.00015123
12.32624054,0.00015357
12.35008240,0.00010740
12.37392426,0.00006992
12.39776611,0.00011512
12.42160797,0.00004157
12.44544983,0.00017791
12.46929169,0.00027705
12.49313354,0.00032962
12.51697540,0.00034805
12.54081726,0.00028329
12.56465912,0.00021138
12.58850098,0.00014525
12.61234283,0.00007707
12.63618469,0.00008922
12.66002655,0.00024236
12.68386841,0.00030368
12.70771027,0.00026248
12.73155212,0.00025206
12.75539398,0.00028167
12.77923584,0.00027291
12.80307770,0.00025348
12.82691956,0.00018625
12.85076141,0.00007308
12.87460327,0.00007461
12.89844513,0.00016740
12.92228699,0.00030281
12.94612885,0.00035459
12.96997070,0.00034119
12.99381256,0.00038231
13.01765442,0.00049316
13.04149628,0.00059960
13.06533813,0.00062739
13.08917999,0.00059778
13.11302185,0.00043978
13.13686371,0.00023846
13.16070557,0.00010317
13.18454742,0.00017024
13.20838928,0.00034103
13.23223114,0.00046462
13.25607300,0.00052906
13.27991486,0.00059908
13.30375671,0.00067585
13.32759857,0.00063574
13.35144043,0.00060137
13.37528229,0.00053420
13.39912415,0.00033175
13.42296600,0.00026798
13.44680786,0.00028580
13.47064972,0.00030309
13.49449158,0.00037534
13.51833344,0.00041559
13.54217529,0.00037302
13.56601715,0.00029049
13.58985901,0.00019229
13.61370087,0.00004124
13.63754272,0.00018712
13.66138458,0.00031022
13.68522644,0.00028833
13.70906830,0.00025217
13.73291016,0.00015408
13.75675201,0.00008197
13.78059387,0.00022734
13.80443573,0.00038861
13.82827759,0.00047516
13.85211945,0.00049348
