Частота,Канал A
(kГц),(В)

0.00000000,0.27652780
0.02384186,0.19025540
0.04768372,0.12848580
0.07152557,0.03996147
0.09536743,0.00366292
0.11920929,0.00026790
0.14305115,0.00039944
0.16689301,0.00061857
0.19073486,0.00080348
0.21457672,0.00082782
0.23841858,0.00074014
0.26226044,0.00065903
0.28610229,0.00061704
0.30994415,0.00045676
0.33378601,0.00018411
0.35762787,0.00006979
0.38146973,0.00026685
0.40531158,0.00023205
0.42915344,0.00020827
0.45299530,0.00043760
0.47683716,0.00051993
0.50067902,0.00043975
0.52452087,0.00031375
0.54836273,0.00016106
0.57220459,0.00007839
0.59604645,0.00028628
0.61988831,0.00026360
0.64373016,0.00022152
0.66757202,0.00018002
0.69141388,0.00008555
0.71525574,0.00019669
0.73909760,0.00028914
0.76293945,0.00042758
0.78678131,0.00045744
0.81062317,0.00037928
0.83446503,0.00028528
0.85830688,0.00014355
0.88214874,0.00011260
0.90599060,0.00019037
0.92983246,0.00019469
0.95367432,0.00036002
0.97751617,0.00055471
1.00135803,0.00068085
1.02519989,0.00082915
1.04904175,0.00099290
1.07288361,0.00103667
1.09672546,0.00098127
1.12056732,0.00076137
1.14440918,0.00048901
1.16825104,0.00031434
1.19209290,0.00038454
1.21593475,0.00042289
1.23977661,0.00034256
1.26361847,0.00030209
1.28746033,0.00019996
1.31130219,0.00014209
1.33514404,0.00025501
1.35898590,0.00043797
1.38282776,0.00058252
1.40666962,0.00059272
1.43051147,0.00050187
1.45435333,0.00034719
1.47819519,0.00007618
1.50203705,0.00028240
1.52587891,0.00046736
1.54972076,0.00052602
1.57356262,0.00032679
1.59740448,0.00029899
1.62124634,0.00047706
1.64508820,0.00057216
1.66893005,0.00042071
1.69277191,0.00029035
1.71661377,0.00030545
1.74045563,0.00031381
1.76429749,0.00032399
1.78813934,0.00037751
1.81198120,0.00053752
1.83582306,0.00064660
1.85966492,0.00056858
1.88350677,0.00046214
1.90734863,0.00030436
1.93119049,0.00035235
1.95503235,0.00042963
1.97887421,0.00031405
2.00271606,0.00019165
2.02655792,0.00017554
2.05039978,0.00029295
2.07424164,0.00024342
2.09808350,0.00007725
2.12192535,0.00013327
2.14576721,0.00027559
2.16960907,0.00028987
2.19345093,0.00021201
2.21729279,0.00019764
2.24113464,0.00014766
2.26497650,0.00012563
2.28881836,0.00017388
2.31266022,0.00016462
2.33650208,0.00024276
2.36034393,0.00048494
2.38418579,0.00070972
2.40802765,0.00078179
2.43186951,0.00081597
2.45571136,0.00084871
2.47955322,0.00077307
2.50339508,0.00064934
2.52723694,0.00053659
2.55107880,0.00039826
2.57492065,0.00037466
2.59876251,0.00044732
2.62260437,0.00047594
2.64644623,0.00052051
2.67028809,0.00056650
2.69412994,0.00057619
2.71797180,0.00058825
2.74181366,0.00055520
2.76565552,0.00046040
2.78949738,0.00027451
2.81333923,0.00005168
2.83718109,0.00017193
2.86102295,0.00037416
2.88486481,0.00047728
2.90870667,0.00040251
2.93254852,0.00027512
2.95639038,0.00015106
2.98023224,0.00002192
3.00407410,0.00003500
3.02791595,0.00021761
3.05175781,0.00032454
3.07559967,0.00039134
3.09944153,0.00034472
3.12328339,0.00019075
3.14712524,0.00021642
3.17096710,0.00039762
3.19480896,0.00048751
3.21865082,0.00039985
3.24249268,0.00023076
3.26633453,0.00009203
3.29017639,0.00034889
3.31401825,0.00042050
3.33786011,0.00031619
3.36170197,0.00020420
3.38554382,0.00008707
3.40938568,0.00020617
3.43322754,0.00019773
3.45706940,0.00019534
3.48091125,0.00040707
3.50475311,0.00056315
3.52859497,0.00056358
3.55243683,0.00051370
3.57627869,0.00045931
3.60012054,0.00035431
3.62396240,0.00037099
3.64780426,0.00054744
3.67164612,0.00063570
3.69548798,0.00061288
3.71932983,0.00060760
3.74317169,0.00055213
3.76701355,0.00047804
3.79085541,0.00055276
3.81469727,0.00060845
3.83853912,0.00055236
3.86238098,0.00049359
3.88622284,0.00042916
3.91006470,0.00027379
3.93390656,0.00012822
3.95774841,0.00007119
3.98159027,0.00004457
4.00543213,0.00002335
4.02927399,0.00007389
4.05311584,0.00014961
4.07695770,0.00028763
4.10079956,0.00038768
4.12464142,0.00044183
4.14848328,0.00042779
4.17232513,0.00043601
4.19616699,0.00032351
4.22000885,0.00023599
4.24385071,0.00020702
4.26769257,0.00010740
4.29153442,0.00003665
4.31537628,0.00011235
4.33921814,0.00009547
4.36306000,0.00004874
4.38690186,0.00011849
4.41074371,0.00013006
4.43458557,0.00018876
4.45842743,0.00027636
4.48226929,0.00030538
4.50611115,0.00030569
4.52995300,0.00031486
4.55379486,0.00030935
4.57763672,0.00032744
4.60147858,0.00039334
4.62532043,0.00041346
4.64916229,0.00042205
4.67300415,0.00048312
4.69684601,0.00056272
4.72068787,0.00066198
4.74452972,0.00064981
4.76837158,0.00056644
4.79221344,0.00050337
4.81605530,0.00045756
4.83989716,0.00038249
4.86373901,0.00029216
4.88758087,0.00043808
4.91142273,0.00056960
4.93526459,0.00063336
4.95910645,0.00070026
4.98294830,0.00066928
5.00679016,0.00046070
5.03063202,0.00031912
5.05447388,0.00026557
5.07831573,0.00021893
5.10215759,0.00022730
5.12599945,0.00018503
5.14984131,0.00007757
5.17368317,0.00016045
5.19752502,0.00034755
5.22136688,0.00057540
5.24520874,0.00069298
5.26905060,0.00064842
5.29289246,0.00060007
5.31673431,0.00048314
5.34057617,0.00025738
5.36441803,0.00007878
5.38825989,0.00017036
5.41210175,0.00027999
5.43594360,0.00029708
5.45978546,0.00042866
5.48362732,0.00055796
5.50746918,0.00063729
5.53131104,0.00070525
5.55515289,0.00061703
5.57899475,0.00045350
5.60283661,0.00025744
5.62667847,0.00021755
5.65052032,0.00037250
5.67436218,0.00045981
5.69820404,0.00043281
5.72204590,0.00031622
5.74588776,0.00031259
5.76972961,0.00028888
5.79357147,0.00023752
5.81741333,0.00029015
5.84125519,0.00039552
5.86509705,0.00041454
5.88893890,0.00042911
5.91278076,0.00041901
5.93662262,0.00026236
5.96046448,0.00018471
5.98430634,0.00031983
6.00814819,0.00032004
6.03199005,0.00014238
6.05583191,0.00007593
6.07967377,0.00026081
6.10351563,0.00039683
6.12735748,0.00035950
6.15119934,0.00025871
6.17504120,0.00024088
6.19888306,0.00014483
6.22272491,0.00006899
6.24656677,0.00010335
6.27040863,0.00008294
6.29425049,0.00025828
6.31809235,0.00040836
6.34193420,0.00036857
6.36577606,0.00026553
6.38961792,0.00024250
6.41345978,0.00031864
6.43730164,0.00036456
6.46114349,0.00042173
6.48498535,0.00045177
6.50882721,0.00045974
6.53266907,0.00047409
6.55651093,0.00042332
6.58035278,0.00037488
6.60419464,0.00044167
6.62803650,0.00050360
6.65187836,0.00049088
6.67572021,0.00042842
6.69956207,0.00030497
6.72340393,0.00014609
6.74724579,0.00007989
6.77108765,0.00016390
6.79492950,0.00023312
6.81877136,0.00033641
6.84261322,0.00042789
6.86645508,0.00049483
6.89029694,0.00056639
6.91413879,0.00055875
6.93798065,0.00045758
6.96182251,0.00033978
6.98566437,0.00025398
7.00950623,0.00027131
7.03334808,0.00010965
7.05718994,0.00036928
7.08103180,0.00056455
7.10487366,0.00067111
7.12871552,0.00073089
7.15255737,0.00065768
7.17639923,0.00057254
7.20024109,0.00060072
7.22408295,0.00073574
7.24792480,0.00074553
7.27176666,0.00056413
7.29560852,0.00032741
7.31945038,0.00025339
7.34329224,0.00025086
7.36713409,0.00021759
7.39097595,0.00028797
7.41481781,0.00049042
7.43865967,0.00069911
7.46250153,0.00069505
7.48634338,0.00051890
7.51018524,0.00034377
7.53402710,0.00026708
7.55786896,0.00023205
7.58171082,0.00008093
7.60555267,0.00010616
7.62939453,0.00034514
7.65323639,0.00054022
7.67707825,0.00060734
7.70092010,0.00053135
7.72476196,0.00037263
7.74860382,0.00023012
7.77244568,0.00018145
7.79628754,0.00027326
7.82012939,0.00037033
7.84397125,0.00035214
7.86781311,0.00031529
7.89165497,0.00033669
7.91549683,0.00026438
7.93933868,0.00032345
7.96318054,0.00041345
7.98702240,0.00037029
8.01086426,0.00038432
8.03470612,0.00042486
8.05854797,0.00046439
8.08238983,0.00039471
8.10623169,0.00027650
8.13007355,0.00024023
8.15391541,0.00035269
8.17775726,0.00047565
8.20159912,0.00036036
8.22544098,0.00017781
8.24928284,0.00015392
8.27312469,0.00017114
8.29696655,0.00023973
8.32080841,0.00040881
8.34465027,0.00047765
8.36849213,0.00047718
8.39233398,0.00050942
8.41617584,0.00048291
8.44001770,0.00042238
8.46385956,0.00044100
8.48770142,0.00042020
8.51154327,0.00034482
8.53538513,0.00028175
8.55922699,0.00026073
8.58306885,0.00029312
8.60691071,0.00033046
8.63075256,0.00026925
8.65459442,0.00020104
8.67843628,0.00007354
8.70227814,0.00023469
8.72612000,0.00039830
8.74996185,0.00031782
8.77380371,0.00014033
8.79764557,0.00007961
8.82148743,0.00026146
8.84532928,0.00033599
8.86917114,0.00030526
8.89301300,0.00018209
8.91685486,0.00007959
8.94069672,0.00002532
8.96453857,0.00005595
8.98838043,0.00015834
9.01222229,0.00032882
9.03606415,0.00050703
9.05990601,0.00060347
9.08374786,0.00054518
9.10758972,0.00031988
9.13143158,0.00009182
9.15527344,0.00030719
9.17911530,0.00039485
9.20295715,0.00034677
9.22679901,0.00016878
9.25064087,0.00004261
9.27448273,0.00019665
9.29832458,0.00031401
9.32216644,0.00039119
9.34600830,0.00045420
9.36985016,0.00051311
9.39369202,0.00048605
9.41753387,0.00039381
9.44137573,0.00031685
9.46521759,0.00023713
9.48905945,0.00026958
9.51290131,0.00039591
9.53674316,0.00035035
9.56058502,0.00036114
9.58442688,0.00045850
9.60826874,0.00049269
9.63211060,0.00044814
9.65595245,0.00026699
9.67979431,0.00018928
9.70363617,0.00021381
9.72747803,0.00018458
9.75131989,0.00016674
9.77516174,0.00010532
9.79900360,0.00030196
9.82284546,0.00041343
9.84668732,0.00045309
9.87052917,0.00057678
9.89437103,0.00061309
9.91821289,0.00060459
9.94205475,0.00064273
9.96589661,0.00060617
9.98973846,0.00041946
10.01358032,0.00019546
10.03742218,0.00015118
10.06126404,0.00038367
10.08510590,0.00043383
10.10894775,0.00030096
10.13278961,0.00030806
10.15663147,0.00051097
10.18047333,0.00071384
10.20431519,0.00076158
10.22815704,0.00070437
10.25199890,0.00065964
10.27584076,0.00059800
10.29968262,0.00056610
10.32352448,0.00048057
10.34736633,0.00030959
10.37120819,0.00024633
10.39505005,0.00024384
10.41889191,0.00026188
10.44273376,0.00030895
10.46657562,0.00035523
10.49041748,0.00036038
10.51425934,0.00033558
10.53810120,0.00034871
10.56194305,0.00037623
10.58578491,0.00036557
10.60962677,0.00032644
10.63346863,0.00022879
10.65731049,0.00009234
10.68115234,0.00009349
10.70499420,0.00018891
10.72883606,0.00019057
10.75267792,0.00019077
10.77651978,0.00013061
10.80036163,0.00010600
10.82420349,0.00019041
10.84804535,0.00026127
10.87188721,0.00032025
10.89572906,0.00029768
10.91957092,0.00023833
10.94341278,0.00026590
10.96725464,0.00023259
10.99109650,0.00011205
11.01493835,0.00004597
11.03878021,0.00014813
11.06262207,0.00022501
11.08646393,0.00019264
11.11030579,0.00009282
11.13414764,0.00001656
11.15798950,0.00007337
11.18183136,0.00023833
11.20567322,0.00040313
11.22951508,0.00042864
11.25335693,0.00040074
11.27719879,0.00026273
11.30104065,0.00002524
11.32488251,0.00015086
11.34872437,0.00011579
11.37256622,0.00017759
11.39640808,0.00023745
11.42024994,0.00021697
11.44409180,0.00034722
11.46793365,0.00054119
11.49177551,0.00068213
11.51561737,0.00071140
11.53945923,0.00060212
11.56330109,0.00043729
11.58714294,0.00029428
11.61098480,0.00031469
11.63482666,0.00045508
11.65866852,0.00044548
11.68251038,0.00039359
11.70635223,0.00033961
11.73019409,0.00018408
11.75403595,0.00007696
11.77787781,0.00020022
11.80171967,0.00037019
11.82556152,0.00050167
11.84940338,0.00063289
11.87324524,0.00065020
11.89708710,0.00056260
11.92092896,0.00045262
11.94477081,0.00032546
11.96861267,0.00029144
11.99245453,0.00031097
12.01629639,0.00037631
12.04013824,0.00043310
12.06398010,0.00042563
12.08782196,0.00032540
12.11166382,0.00035858
12.13550568,0.00044529
12.15934753,0.00049512
12.18318939,0.00051633
12.20703125,0.00038006
12.23087311,0.00024620
12.25471497,0.00025245
12.27855682,0.00018827
12.30239868,0.00007456
12.32624054,0.00009383
12.35008240,0.00016487
12.37392426,0.00020061
12.39776611,0.00030129
12.42160797,0.00055207
12.44544983,0.00062627
12.46929169,0.00054788
12.49313354,0.00037523
12.51697540,0.00027764
12.54081726,0.00030553
12.56465912,0.00028703
12.58850098,0.00027977
12.61234283,0.00034192
12.63618469,0.00034609
12.66002655,0.00031165
12.68386841,0.00024979
12.70771027,0.00011820
12.73155212,0.00009128
12.75539398,0.00018724
12.77923584,0.00025063
12.80307770,0.00019004
12.82691956,0.00006360
12.85076141,0.00004432
12.87460327,0.00011852
12.89844513,0.00016787
12.92228699,0.00012115
12.94612885,0.00019649
12.96997070,0.00035631
12.99381256,0.00050689
13.01765442,0.00056126
13.04149628,0.00048567
13.06533813,0.00038784
13.08917999,0.00031561
13.11302185,0.00025229
13.13686371,0.00022166
13.16070557,0.00018404
13.18454742,0.00019681
13.20838928,0.00020528
13.23223114,0.00013457
13.25607300,0.00006127
13.27991486,0.00007065
13.30375671,0.00013049
13.32759857,0.00011643
13.35144043,0.00010023
13.37528229,0.00005989
13.39912415,0.00004140
13.42296600,0.00010085
13.44680786,0.00014140
13.47064972,0.00023341
13.49449158,0.00024323
13.51833344,0.00019895
13.54217529,0.00023750
13.56601715,0.00028112
13.58985901,0.00020346
13.61370087,0.00002652
13.63754272,0.00013141
13.66138458,0.00015199
13.68522644,0.00009962
13.70906830,0.00015671
13.73291016,0.00044249
13.75675201,0.00055835
13.78059387,0.00045444
13.80443573,0.00037975
13.82827759,0.00024061
13.85211945,0.00006302
