Частота,Канал A
(kГц),(В)

0.00000000,0.27834260
0.02384186,0.19159380
0.04768372,0.12917140
0.07152557,0.03965973
0.09536743,0.00317013
0.11920929,0.00055218
0.14305115,0.00061144
0.16689301,0.00067611
0.19073486,0.00059826
0.21457672,0.00040219
0.23841858,0.00028350
0.26226044,0.00022322
0.28610229,0.00022409
0.30994415,0.00044366
0.33378601,0.00044119
0.35762787,0.00031957
0.38146973,0.00023886
0.40531158,0.00023149
0.42915344,0.00023773
0.45299530,0.00018813
0.47683716,0.00010366
0.50067902,0.00013369
0.52452087,0.00021190
0.54836273,0.00030856
0.57220459,0.00024606
0.59604645,0.00019837
0.61988831,0.00026931
0.64373016,0.00032856
0.66757202,0.00033607
0.69141388,0.00023893
0.71525574,0.00017846
0.73909760,0.00014647
0.76293945,0.00020274
0.78678131,0.00013837
0.81062317,0.00006280
0.83446503,0.00008356
0.85830688,0.00029723
0.88214874,0.00042258
0.90599060,0.00040774
0.92983246,0.00038989
0.95367432,0.00035935
0.97751617,0.00053026
1.00135803,0.00063058
1.02519989,0.00045210
1.04904175,0.00021935
1.07288361,0.00013529
1.09672546,0.00018819
1.12056732,0.00013620
1.14440918,0.00024333
1.16825104,0.00032053
1.19209290,0.00024974
1.21593475,0.00010697
1.23977661,0.00019519
1.26361847,0.00028295
1.28746033,0.00023323
1.31130219,0.00043336
1.33514404,0.00074317
1.35898590,0.00088221
1.38282776,0.00069275
1.40666962,0.00041422
1.43051147,0.00016841
1.45435333,0.00018318
1.47819519,0.00026543
1.50203705,0.00026287
1.52587891,0.00028236
1.54972076,0.00031512
1.57356262,0.00035172
1.59740448,0.00039025
1.62124634,0.00042649
1.64508820,0.00044592
1.66893005,0.00047564
1.69277191,0.00049220
1.71661377,0.00048570
1.74045563,0.00056803
1.76429749,0.00061524
1.78813934,0.00038427
1.81198120,0.00010910
1.83582306,0.00023108
1.85966492,0.00038579
1.88350677,0.00047554
1.90734863,0.00043547
1.93119049,0.00048636
1.95503235,0.00052695
1.97887421,0.00048692
2.00271606,0.00044847
2.02655792,0.00038214
2.05039978,0.00033132
2.07424164,0.00034854
2.09808350,0.00045957
2.12192535,0.00056236
2.14576721,0.00053692
2.16960907,0.00049947
2.19345093,0.00044992
2.21729279,0.00038989
2.24113464,0.00042795
2.26497650,0.00051407
2.28881836,0.00042063
2.31266022,0.00023137
2.33650208,0.00011938
2.36034393,0.00024813
2.38418579,0.00035582
2.40802765,0.00026195
2.43186951,0.00013572
2.45571136,0.00011107
2.47955322,0.00003938
2.50339508,0.00014043
2.52723694,0.00025251
2.55107880,0.00037417
2.57492065,0.00047793
2.59876251,0.00042953
2.62260437,0.00037335
2.64644623,0.00039099
2.67028809,0.00040527
2.69412994,0.00045467
2.71797180,0.00051694
2.74181366,0.00051055
2.76565552,0.00054666
2.78949738,0.00060074
2.81333923,0.00055291
2.83718109,0.00051784
2.86102295,0.00044587
2.88486481,0.00039904
2.90870667,0.00044949
2.93254852,0.00043258
2.95639038,0.00043502
2.98023224,0.00048848
3.00407410,0.00047293
3.02791595,0.00043797
3.05175781,0.00039714
3.07559967,0.00033401
3.09944153,0.00027891
3.12328339,0.00034376
3.14712524,0.00038902
3.17096710,0.00037981
3.19480896,0.00028255
3.21865082,0.00019265
3.24249268,0.00021110
3.26633453,0.00030653
3.29017639,0.00039745
3.31401825,0.00033872
3.33786011,0.00017532
3.36170197,0.00004468
3.38554382,0.00008868
3.40938568,0.00015691
3.43322754,0.00019993
3.45706940,0.00028532
3.48091125,0.00037291
3.50475311,0.00045475
3.52859497,0.00046783
3.55243683,0.00044408
3.57627869,0.00045401
3.60012054,0.00042075
3.62396240,0.00050338
3.64780426,0.00063797
3.67164612,0.00063323
3.69548798,0.00058258
3.71932983,0.00054195
3.74317169,0.00041755
3.76701355,0.00027125
3.79085541,0.00036093
3.81469727,0.00040634
3.83853912,0.00031356
3.86238098,0.00025881
3.88622284,0.00015491
3.91006470,0.00010712
3.93390656,0.00012501
3.95774841,0.00004192
3.98159027,0.00007435
4.00543213,0.00013426
4.02927399,0.00011093
4.05311584,0.00019443
4.07695770,0.00025974
4.10079956,0.00024042
4.12464142,0.00022753
4.14848328,0.00025081
4.17232513,0.00019338
4.19616699,0.00005845
4.22000885,0.00007814
4.24385071,0.00023466
4.26769257,0.00034257
4.29153442,0.00030919
4.31537628,0.00024586
4.33921814,0.00025576
4.36306000,0.00022804
4.38690186,0.00011864
4.41074371,0.00012676
4.43458557,0.00027255
4.45842743,0.00030604
4.48226929,0.00022175
4.50611115,0.00008718
4.52995300,0.00016907
4.55379486,0.00028571
4.57763672,0.00023983
4.60147858,0.00016535
4.62532043,0.00014624
4.64916229,0.00012833
4.67300415,0.00004183
4.69684601,0.00019857
4.72068787,0.00039123
4.74452972,0.00064726
4.76837158,0.00073581
4.79221344,0.00054351
4.81605530,0.00035379
4.83989716,0.00024158
4.86373901,0.00022306
4.88758087,0.00017914
4.91142273,0.00011845
4.93526459,0.00010280
4.95910645,0.00004434
4.98294830,0.00007446
5.00679016,0.00023856
5.03063202,0.00044902
5.05447388,0.00058810
5.07831573,0.00070576
5.10215759,0.00073041
5.12599945,0.00065464
5.14984131,0.00052054
5.17368317,0.00029718
5.19752502,0.00011081
5.22136688,0.00012292
5.24520874,0.00015132
5.26905060,0.00028823
5.29289246,0.00033166
5.31673431,0.00020917
5.34057617,0.00005722
5.36441803,0.00014317
5.38825989,0.00017760
5.41210175,0.00021995
5.43594360,0.00016565
5.45978546,0.00015499
5.48362732,0.00024226
5.50746918,0.00034395
5.53131104,0.00041912
5.55515289,0.00042432
5.57899475,0.00034176
5.60283661,0.00025222
5.62667847,0.00019105
5.65052032,0.00017984
5.67436218,0.00017746
5.69820404,0.00022196
5.72204590,0.00022287
5.74588776,0.00026417
5.76972961,0.00035843
5.79357147,0.00040263
5.81741333,0.00035143
5.84125519,0.00024160
5.86509705,0.00011172
5.88893890,0.00010488
5.91278076,0.00024209
5.93662262,0.00039647
5.96046448,0.00059649
5.98430634,0.00073719
6.00814819,0.00070725
6.03199005,0.00061890
6.05583191,0.00052754
6.07967377,0.00046995
6.10351563,0.00058660
6.12735748,0.00067274
6.15119934,0.00062698
6.17504120,0.00048401
6.19888306,0.00036793
6.22272491,0.00033346
6.24656677,0.00035939
6.27040863,0.00033123
6.29425049,0.00023890
6.31809235,0.00019162
6.34193420,0.00021223
6.36577606,0.00018916
6.38961792,0.00008723
6.41345978,0.00005670
6.43730164,0.00007749
6.46114349,0.00012786
6.48498535,0.00018397
6.50882721,0.00009983
6.53266907,0.00013107
6.55651093,0.00021591
6.58035278,0.00019364
6.60419464,0.00015646
6.62803650,0.00008459
6.65187836,0.00008915
6.67572021,0.00002557
6.69956207,0.00010628
6.72340393,0.00018496
6.74724579,0.00031556
6.77108765,0.00041035
6.79492950,0.00037647
6.81877136,0.00030754
6.84261322,0.00032855
6.86645508,0.00056788
6.89029694,0.00080757
6.91413879,0.00082878
6.93798065,0.00078760
6.96182251,0.00068994
6.98566437,0.00038924
7.00950623,0.00005647
7.03334808,0.00026905
7.05718994,0.00050363
7.08103180,0.00042835
7.10487366,0.00020412
7.12871552,0.00030058
7.15255737,0.00054319
7.17639923,0.00069326
7.20024109,0.00065952
7.22408295,0.00050009
7.24792480,0.00022975
7.27176666,0.00013024
7.29560852,0.00037181
7.31945038,0.00052101
7.34329224,0.00043187
7.36713409,0.00032438
7.39097595,0.00032522
7.41481781,0.00036716
7.43865967,0.00023593
7.46250153,0.00011483
7.48634338,0.00026089
7.51018524,0.00021029
7.53402710,0.00023906
7.55786896,0.00024346
7.58171082,0.00022789
7.60555267,0.00019398
7.62939453,0.00015876
7.65323639,0.00006959
7.67707825,0.00012704
7.70092010,0.00017252
7.72476196,0.00020010
7.74860382,0.00017149
7.77244568,0.00004391
7.79628754,0.00018416
7.82012939,0.00036811
7.84397125,0.00046319
7.86781311,0.00055383
7.89165497,0.00046435
7.91549683,0.00031169
7.93933868,0.00033582
7.96318054,0.00027566
7.98702240,0.00014789
8.01086426,0.00005621
8.03470612,0.00004329
8.05854797,0.00009862
8.08238983,0.00029057
8.10623169,0.00059062
8.13007355,0.00082400
8.15391541,0.00097834
8.17775726,0.00094463
8.20159912,0.00071550
8.22544098,0.00048634
8.24928284,0.00032184
8.27312469,0.00023551
8.29696655,0.00021626
8.32080841,0.00020141
8.34465027,0.00015339
8.36849213,0.00011110
8.39233398,0.00027529
8.41617584,0.00032567
8.44001770,0.00034676
8.46385956,0.00040199
8.48770142,0.00036609
8.51154327,0.00031078
8.53538513,0.00027598
8.55922699,0.00018647
8.58306885,0.00005203
8.60691071,0.00008110
8.63075256,0.00024730
8.65459442,0.00039594
8.67843628,0.00043973
8.70227814,0.00047944
8.72612000,0.00053287
8.74996185,0.00049949
8.77380371,0.00042364
8.79764557,0.00036794
8.82148743,0.00028236
8.84532928,0.00016973
8.86917114,0.00010959
8.89301300,0.00016728
8.91685486,0.00022979
8.94069672,0.00022619
8.96453857,0.00013830
8.98838043,0.00003465
9.01222229,0.00008004
9.03606415,0.00032703
9.05990601,0.00053442
9.08374786,0.00056679
9.10758972,0.00056060
9.13143158,0.00027895
9.15527344,0.00011323
9.17911530,0.00016776
9.20295715,0.00016573
9.22679901,0.00026570
9.25064087,0.00040586
9.27448273,0.00034381
9.29832458,0.00019528
9.32216644,0.00029065
9.34600830,0.00049250
9.36985016,0.00060938
9.39369202,0.00065057
9.41753387,0.00064931
9.44137573,0.00062122
9.46521759,0.00063158
9.48905945,0.00058782
9.51290131,0.00044891
9.53674316,0.00023594
9.56058502,0.00012714
9.58442688,0.00018965
9.60826874,0.00018701
9.63211060,0.00010202
9.65595245,0.00013186
9.67979431,0.00024658
9.70363617,0.00039763
9.72747803,0.00047923
9.75131989,0.00036340
9.77516174,0.00024181
9.79900360,0.00028514
9.82284546,0.00043583
9.84668732,0.00057613
9.87052917,0.00064452
9.89437103,0.00062146
9.91821289,0.00058306
9.94205475,0.00059008
9.96589661,0.00060330
9.98973846,0.00051410
10.01358032,0.00033525
10.03742218,0.00017019
10.06126404,0.00005684
10.08510590,0.00008909
10.10894775,0.00009243
10.13278961,0.00012612
10.15663147,0.00014694
10.18047333,0.00022135
10.20431519,0.00032645
10.22815704,0.00036369
10.25199890,0.00038606
10.27584076,0.00042882
10.29968262,0.00048596
10.32352448,0.00056428
10.34736633,0.00064804
10.37120819,0.00075484
10.39505005,0.00085349
10.41889191,0.00085207
10.44273376,0.00070382
10.46657562,0.00047535
10.49041748,0.00025849
10.51425934,0.00011636
10.53810120,0.00004730
10.56194305,0.00007319
10.58578491,0.00021977
10.60962677,0.00025790
10.63346863,0.00012346
10.65731049,0.00004459
10.68115234,0.00021727
10.70499420,0.00038940
10.72883606,0.00039273
10.75267792,0.00020906
10.77651978,0.00007719
10.80036163,0.00005807
10.82420349,0.00009911
10.84804535,0.00014687
10.87188721,0.00020348
10.89572906,0.00024034
10.91957092,0.00025580
10.94341278,0.00031870
10.96725464,0.00041792
10.99109650,0.00039627
11.01493835,0.00032183
11.03878021,0.00028812
11.06262207,0.00028945
11.08646393,0.00027570
11.11030579,0.00023378
11.13414764,0.00020359
11.15798950,0.00017042
11.18183136,0.00009736
11.20567322,0.00012873
11.22951508,0.00014903
11.25335693,0.00012262
11.27719879,0.00015140
11.30104065,0.00018774
11.32488251,0.00023655
11.34872437,0.00031647
11.37256622,0.00047370
11.39640808,0.00059941
11.42024994,0.00055558
11.44409180,0.00041087
11.46793365,0.00022705
11.49177551,0.00015944
11.51561737,0.00026450
11.53945923,0.00024204
11.56330109,0.00025153
11.58714294,0.00024968
11.61098480,0.00029342
11.63482666,0.00026154
11.65866852,0.00016642
11.68251038,0.00024391
11.70635223,0.00025889
11.73019409,0.00014976
11.75403595,0.00016229
11.77787781,0.00004705
11.80171967,0.00008497
11.82556152,0.00020218
11.84940338,0.00030778
11.87324524,0.00045427
11.89708710,0.00053106
11.92092896,0.00048399
11.94477081,0.00043444
11.96861267,0.00037488
11.99245453,0.00037542
12.01629639,0.00044884
12.04013824,0.00043573
12.06398010,0.00036835
12.08782196,0.00029474
12.11166382,0.00021699
12.13550568,0.00019693
12.15934753,0.00019706
12.18318939,0.00016895
12.20703125,0.00019969
12.23087311,0.00027934
12.25471497,0.00029328
12.27855682,0.00027310
12.30239868,0.00025336
12.32624054,0.00028618
12.35008240,0.00040139
12.37392426,0.00045417
12.39776611,0.00051114
12.42160797,0.00063473
12.44544983,0.00068341
12.46929169,0.00054663
12.49313354,0.00037340
12.51697540,0.00030929
12.54081726,0.00024905
12.56465912,0.00014670
12.58850098,0.00014188
12.61234283,0.00017161
12.63618469,0.00016426
12.66002655,0.00022852
12.68386841,0.00025767
12.70771027,0.00025711
12.73155212,0.00015774
12.75539398,0.00018513
12.77923584,0.00031576
12.80307770,0.00046136
12.82691956,0.00060680
12.85076141,0.00063248
12.87460327,0.00054394
12.89844513,0.00038388
12.92228699,0.00015103
12.94612885,0.00014189
12.96997070,0.00031098
12.99381256,0.00034388
13.01765442,0.00032294
13.04149628,0.00027942
13.06533813,0.00032885
13.08917999,0.00036745
13.11302185,0.00040102
13.13686371,0.00039021
13.16070557,0.00036812
13.18454742,0.00050575
13.20838928,0.00065364
13.23223114,0.00069154
13.25607300,0.00071366
13.27991486,0.00064665
13.30375671,0.00043191
13.32759857,0.00037525
13.35144043,0.00046802
13.37528229,0.00048237
13.39912415,0.00038686
13.42296600,0.00026901
13.44680786,0.00017083
13.47064972,0.00004114
13.49449158,0.00014642
13.51833344,0.00029471
13.54217529,0.00042563
13.56601715,0.00051227
13.58985901,0.00045236
13.61370087,0.00028134
13.63754272,0.00012754
13.66138458,0.00001306
13.68522644,0.00009205
13.70906830,0.00017582
13.73291016,0.00027418
13.75675201,0.00034461
13.78059387,0.00031134
13.80443573,0.00013043
13.82827759,0.00007590
13.85211945,0.00026340
