Частота,Канал A
(kГц),(В)

0.00000000,0.27443980
0.02384186,0.18881570
0.04768372,0.12753570
0.07152557,0.03962468
0.09536743,0.00360881
0.11920929,0.00042983
0.14305115,0.00034142
0.16689301,0.00021306
0.19073486,0.00021575
0.21457672,0.00040664
0.23841858,0.00058359
0.26226044,0.00057389
0.28610229,0.00038089
0.30994415,0.00011418
0.33378601,0.00004874
0.35762787,0.00015365
0.38146973,0.00021761
0.40531158,0.00015313
0.42915344,0.00036311
0.45299530,0.00063297
0.47683716,0.00081746
0.50067902,0.00082586
0.52452087,0.00069661
0.54836273,0.00061974
0.57220459,0.00067560
0.59604645,0.00064105
0.61988831,0.00053182
0.64373016,0.00034777
0.66757202,0.00016833
0.69141388,0.00013257
0.71525574,0.00016121
0.73909760,0.00020478
0.76293945,0.00026018
0.78678131,0.00028135
0.81062317,0.00022844
0.83446503,0.00029543
0.85830688,0.00046193
0.88214874,0.00063384
0.90599060,0.00067770
0.92983246,0.00044188
0.95367432,0.00021460
0.97751617,0.00015422
1.00135803,0.00010969
1.02519989,0.00014849
1.04904175,0.00045423
1.07288361,0.00072565
1.09672546,0.00090247
1.12056732,0.00082860
1.14440918,0.00070403
1.16825104,0.00059040
1.19209290,0.00042772
1.21593475,0.00028357
1.23977661,0.00022451
1.26361847,0.00022300
1.28746033,0.00032551
1.31130219,0.00039814
1.33514404,0.00030855
1.35898590,0.00025116
1.38282776,0.00020359
1.40666962,0.00011404
1.43051147,0.00008537
1.45435333,0.00003949
1.47819519,0.00018100
1.50203705,0.00029231
1.52587891,0.00025869
1.54972076,0.00020649
1.57356262,0.00015689
1.59740448,0.00021379
1.62124634,0.00024094
1.64508820,0.00010869
1.66893005,0.00017496
1.69277191,0.00036776
1.71661377,0.00052450
1.74045563,0.00060670
1.76429749,0.00059106
1.78813934,0.00052626
1.81198120,0.00050489
1.83582306,0.00049344
1.85966492,0.00050841
1.88350677,0.00044951
1.90734863,0.00030156
1.93119049,0.00019001
1.95503235,0.00023578
1.97887421,0.00028006
2.00271606,0.00031054
2.02655792,0.00042330
2.05039978,0.00063362
2.07424164,0.00073887
2.09808350,0.00073247
2.12192535,0.00064244
2.14576721,0.00057098
2.16960907,0.00050249
2.19345093,0.00047441
2.21729279,0.00049541
2.24113464,0.00046310
2.26497650,0.00034972
2.28881836,0.00028731
2.31266022,0.00021408
2.33650208,0.00015992
2.36034393,0.00020037
2.38418579,0.00023691
2.40802765,0.00019620
2.43186951,0.00017104
2.45571136,0.00018893
2.47955322,0.00023858
2.50339508,0.00033703
2.52723694,0.00042152
2.55107880,0.00040464
2.57492065,0.00035135
2.59876251,0.00024915
2.62260437,0.00009152
2.64644623,0.00028345
2.67028809,0.00050623
2.69412994,0.00055812
2.71797180,0.00036803
2.74181366,0.00011981
2.76565552,0.00033255
2.78949738,0.00041308
2.81333923,0.00033594
2.83718109,0.00018134
2.86102295,0.00009391
2.88486481,0.00021386
2.90870667,0.00010393
2.93254852,0.00010490
2.95639038,0.00021958
2.98023224,0.00025978
3.00407410,0.00031758
3.02791595,0.00029430
3.05175781,0.00024846
3.07559967,0.00015675
3.09944153,0.00001900
3.12328339,0.00009911
3.14712524,0.00016426
3.17096710,0.00014097
3.19480896,0.00017558
3.21865082,0.00028369
3.24249268,0.00035202
3.26633453,0.00032516
3.29017639,0.00023121
3.31401825,0.00015400
3.33786011,0.00024624
3.36170197,0.00027023
3.38554382,0.00031062
3.40938568,0.00030550
3.43322754,0.00021584
3.45706940,0.00004927
3.48091125,0.00020834
3.50475311,0.00048745
3.52859497,0.00068072
3.55243683,0.00082522
3.57627869,0.00093791
3.60012054,0.00096838
3.62396240,0.00081061
3.64780426,0.00052697
3.67164612,0.00024379
3.69548798,0.00005805
3.71932983,0.00013443
3.74317169,0.00034036
3.76701355,0.00049677
3.79085541,0.00065632
3.81469727,0.00076126
3.83853912,0.00068160
3.86238098,0.00051186
3.88622284,0.00033761
3.91006470,0.00003005
3.93390656,0.00051662
3.95774841,0.00071787
3.98159027,0.00069973
4.00543213,0.00061565
4.02927399,0.00034884
4.05311584,0.00003608
4.07695770,0.00031991
4.10079956,0.00057997
4.12464142,0.00072198
4.14848328,0.00073510
4.17232513,0.00060531
4.19616699,0.00034685
4.22000885,0.00017195
4.24385071,0.00012378
4.26769257,0.00012383
4.29153442,0.00024167
4.31537628,0.00035505
4.33921814,0.00031565
4.36306000,0.00016947
4.38690186,0.00007157
4.41074371,0.00013798
4.43458557,0.00012533
4.45842743,0.00004803
4.48226929,0.00010179
4.50611115,0.00017062
4.52995300,0.00020345
4.55379486,0.00020458
4.57763672,0.00020849
4.60147858,0.00026929
4.62532043,0.00035160
4.64916229,0.00047096
4.67300415,0.00052261
4.69684601,0.00053046
4.72068787,0.00047351
4.74452972,0.00039220
4.76837158,0.00034017
4.79221344,0.00033702
4.81605530,0.00025845
4.83989716,0.00014386
4.86373901,0.00007994
4.88758087,0.00013930
4.91142273,0.00020679
4.93526459,0.00012677
4.95910645,0.00016093
4.98294830,0.00021552
5.00679016,0.00033132
5.03063202,0.00053841
5.05447388,0.00060173
5.07831573,0.00040471
5.10215759,0.00018940
5.12599945,0.00002662
5.14984131,0.00018634
5.17368317,0.00023012
5.19752502,0.00030331
5.22136688,0.00029774
5.24520874,0.00017647
5.26905060,0.00011196
5.29289246,0.00010440
5.31673431,0.00014931
5.34057617,0.00021032
5.36441803,0.00022964
5.38825989,0.00018236
5.41210175,0.00021201
5.43594360,0.00030979
5.45978546,0.00043074
5.48362732,0.00047970
5.50746918,0.00042029
5.53131104,0.00024072
5.55515289,0.00018476
5.57899475,0.00025870
5.60283661,0.00040058
5.62667847,0.00046032
5.65052032,0.00029640
5.67436218,0.00010972
5.69820404,0.00029067
5.72204590,0.00047155
5.74588776,0.00056881
5.76972961,0.00048535
5.79357147,0.00026560
5.81741333,0.00009849
5.84125519,0.00002278
5.86509705,0.00013019
5.88893890,0.00018311
5.91278076,0.00018419
5.93662262,0.00015241
5.96046448,0.00002524
5.98430634,0.00017258
6.00814819,0.00039950
6.03199005,0.00052758
6.05583191,0.00049931
6.07967377,0.00036781
6.10351563,0.00024931
6.12735748,0.00025255
6.15119934,0.00013971
6.17504120,0.00018368
6.19888306,0.00040748
6.22272491,0.00062086
6.24656677,0.00062882
6.27040863,0.00054417
6.29425049,0.00036280
6.31809235,0.00014200
6.34193420,0.00021646
6.36577606,0.00037445
6.38961792,0.00038311
6.41345978,0.00027477
6.43730164,0.00012335
6.46114349,0.00017665
6.48498535,0.00039762
6.50882721,0.00051260
6.53266907,0.00048658
6.55651093,0.00029347
6.58035278,0.00004909
6.60419464,0.00012647
6.62803650,0.00019056
6.65187836,0.00021129
6.67572021,0.00023995
6.69956207,0.00019348
6.72340393,0.00013734
6.74724579,0.00015260
6.77108765,0.00011162
6.79492950,0.00019633
6.81877136,0.00029322
6.84261322,0.00041231
6.86645508,0.00055508
6.89029694,0.00064674
6.91413879,0.00068738
6.93798065,0.00064185
6.96182251,0.00053980
6.98566437,0.00036304
7.00950623,0.00020592
7.03334808,0.00024822
7.05718994,0.00034318
7.08103180,0.00030794
7.10487366,0.00024193
7.12871552,0.00019329
7.15255737,0.00012594
7.17639923,0.00012046
7.20024109,0.00023999
7.22408295,0.00031579
7.24792480,0.00029236
7.27176666,0.00026027
7.29560852,0.00030496
7.31945038,0.00033526
7.34329224,0.00036580
7.36713409,0.00041584
7.39097595,0.00037630
7.41481781,0.00031603
7.43865967,0.00027320
7.46250153,0.00021306
7.48634338,0.00019236
7.51018524,0.00018962
7.53402710,0.00016955
7.55786896,0.00014729
7.58171082,0.00010902
7.60555267,0.00006365
7.62939453,0.00002733
7.65323639,0.00015836
7.67707825,0.00037955
7.70092010,0.00048215
7.72476196,0.00049822
7.74860382,0.00048604
7.77244568,0.00045053
7.79628754,0.00044831
7.82012939,0.00047787
7.84397125,0.00039490
7.86781311,0.00029883
7.89165497,0.00022690
7.91549683,0.00013326
7.93933868,0.00026879
7.96318054,0.00052558
7.98702240,0.00062423
8.01086426,0.00053534
8.03470612,0.00037899
8.05854797,0.00008864
8.08238983,0.00026589
8.10623169,0.00055358
8.13007355,0.00072738
8.15391541,0.00064710
8.17775726,0.00044385
8.20159912,0.00028235
8.22544098,0.00029107
8.24928284,0.00047828
8.27312469,0.00059467
8.29696655,0.00064636
8.32080841,0.00064031
8.34465027,0.00056634
8.36849213,0.00041652
8.39233398,0.00034487
8.41617584,0.00039554
8.44001770,0.00044241
8.46385956,0.00040352
8.48770142,0.00032136
8.51154327,0.00025478
8.53538513,0.00023692
8.55922699,0.00011576
8.58306885,0.00024801
8.60691071,0.00044857
8.63075256,0.00062516
8.65459442,0.00070750
8.67843628,0.00056963
8.70227814,0.00038653
8.72612000,0.00019960
8.74996185,0.00001261
8.77380371,0.00014263
8.79764557,0.00024992
8.82148743,0.00032168
8.84532928,0.00032240
8.86917114,0.00036193
8.89301300,0.00033558
8.91685486,0.00020475
8.94069672,0.00012359
8.96453857,0.00007454
8.98838043,0.00006344
9.01222229,0.00022420
9.03606415,0.00052846
9.05990601,0.00058494
9.08374786,0.00044271
9.10758972,0.00032087
9.13143158,0.00014687
9.15527344,0.00015178
9.17911530,0.00022407
9.20295715,0.00030439
9.22679901,0.00039575
9.25064087,0.00033983
9.27448273,0.00011899
9.29832458,0.00023750
9.32216644,0.00048361
9.34600830,0.00059842
9.36985016,0.00056617
9.39369202,0.00038144
9.41753387,0.00017668
9.44137573,0.00020790
9.46521759,0.00024708
9.48905945,0.00029392
9.51290131,0.00031058
9.53674316,0.00032089
9.56058502,0.00039772
9.58442688,0.00047898
9.60826874,0.00051289
9.63211060,0.00045752
9.65595245,0.00031580
9.67979431,0.00017757
9.70363617,0.00023493
9.72747803,0.00049036
9.75131989,0.00053692
9.77516174,0.00042484
9.79900360,0.00030620
9.82284546,0.00011824
9.84668732,0.00014829
9.87052917,0.00017050
9.89437103,0.00014042
9.91821289,0.00027109
9.94205475,0.00026192
9.96589661,0.00028843
9.98973846,0.00046547
10.01358032,0.00050655
10.03742218,0.00049381
10.06126404,0.00042173
10.08510590,0.00020233
10.10894775,0.00027626
10.13278961,0.00051709
10.15663147,0.00069605
10.18047333,0.00070497
10.20431519,0.00059576
10.22815704,0.00052963
10.25199890,0.00053239
10.27584076,0.00055709
10.29968262,0.00060943
10.32352448,0.00066679
10.34736633,0.00062546
10.37120819,0.00052621
10.39505005,0.00038213
10.41889191,0.00022239
10.44273376,0.00022199
10.46657562,0.00032141
10.49041748,0.00034706
10.51425934,0.00034486
10.53810120,0.00022349
10.56194305,0.00007863
10.58578491,0.00014220
10.60962677,0.00023465
10.63346863,0.00035152
10.65731049,0.00037739
10.68115234,0.00029354
10.70499420,0.00014973
10.72883606,0.00006561
10.75267792,0.00022801
10.77651978,0.00022206
10.80036163,0.00007659
10.82420349,0.00009181
10.84804535,0.00015470
10.87188721,0.00001986
10.89572906,0.00025838
10.91957092,0.00032139
10.94341278,0.00037277
10.96725464,0.00044511
10.99109650,0.00054857
11.01493835,0.00069441
11.03878021,0.00068695
11.06262207,0.00052644
11.08646393,0.00034947
11.11030579,0.00029531
11.13414764,0.00037161
11.15798950,0.00044121
11.18183136,0.00051077
11.20567322,0.00058891
11.22951508,0.00053716
11.25335693,0.00041672
11.27719879,0.00028412
11.30104065,0.00014797
11.32488251,0.00025796
11.34872437,0.00030413
11.37256622,0.00043464
11.39640808,0.00057974
11.42024994,0.00058264
11.44409180,0.00049647
11.46793365,0.00045757
11.49177551,0.00045838
11.51561737,0.00040261
11.53945923,0.00030454
11.56330109,0.00016656
11.58714294,0.00014950
11.61098480,0.00032322
11.63482666,0.00049511
11.65866852,0.00053874
11.68251038,0.00044092
11.70635223,0.00035340
11.73019409,0.00034614
11.75403595,0.00028579
11.77787781,0.00017393
11.80171967,0.00003718
11.82556152,0.00014413
11.84940338,0.00032777
11.87324524,0.00045799
11.89708710,0.00044259
11.92092896,0.00036223
11.94477081,0.00034314
11.96861267,0.00039212
11.99245453,0.00036057
12.01629639,0.00025728
12.04013824,0.00027900
12.06398010,0.00041298
12.08782196,0.00058727
12.11166382,0.00067896
12.13550568,0.00059871
12.15934753,0.00047987
12.18318939,0.00027000
12.20703125,0.00001579
12.23087311,0.00022204
12.25471497,0.00045117
12.27855682,0.00058893
12.30239868,0.00064551
12.32624054,0.00064497
12.35008240,0.00054591
12.37392426,0.00042931
12.39776611,0.00042303
12.42160797,0.00039506
12.44544983,0.00025171
12.46929169,0.00027569
12.49313354,0.00033888
12.51697540,0.00045692
12.54081726,0.00048990
12.56465912,0.00039172
12.58850098,0.00028382
12.61234283,0.00017078
12.63618469,0.00015655
12.66002655,0.00025033
12.68386841,0.00036244
12.70771027,0.00038451
12.73155212,0.00037863
12.75539398,0.00033475
12.77923584,0.00019469
12.80307770,0.00010275
12.82691956,0.00029233
12.85076141,0.00051250
12.87460327,0.00075369
12.89844513,0.00087425
12.92228699,0.00073488
12.94612885,0.00052062
12.96997070,0.00037230
12.99381256,0.00025895
13.01765442,0.00031460
13.04149628,0.00047676
13.06533813,0.00059174
13.08917999,0.00061709
13.11302185,0.00060857
13.13686371,0.00053914
13.16070557,0.00041413
13.18454742,0.00036970
13.20838928,0.00036479
13.23223114,0.00032586
13.25607300,0.00030853
13.27991486,0.00021082
13.30375671,0.00011718
13.32759857,0.00019094
13.35144043,0.00022593
13.37528229,0.00020920
13.39912415,0.00008882
13.42296600,0.00014891
13.44680786,0.00023494
13.47064972,0.00040053
13.49449158,0.00051499
13.51833344,0.00048135
13.54217529,0.00051024
13.56601715,0.00053204
13.58985901,0.00047816
13.61370087,0.00044231
13.63754272,0.00035954
13.66138458,0.00024551
13.68522644,0.00027857
13.70906830,0.00032315
13.73291016,0.00026357
13.75675201,0.00019444
13.78059387,0.00023843
13.80443573,0.00022481
13.82827759,0.00019779
13.85211945,0.00018473
