Частота,Канал A
(kГц),(В)

0.00000000,0.27566680
0.02384186,0.18985070
0.04768372,0.12835350
0.07152557,0.04005196
0.09536743,0.00403866
0.11920929,0.00072683
0.14305115,0.00074362
0.16689301,0.00055503
0.19073486,0.00036771
0.21457672,0.00031835
0.23841858,0.00022493
0.26226044,0.00022908
0.28610229,0.00036944
0.30994415,0.00041327
0.33378601,0.00040015
0.35762787,0.00031308
0.38146973,0.00011505
0.40531158,0.00010038
0.42915344,0.00024655
0.45299530,0.00029738
0.47683716,0.00019000
0.50067902,0.00002572
0.52452087,0.00015831
0.54836273,0.00027517
0.57220459,0.00026653
0.59604645,0.00016317
0.61988831,0.00008961
0.64373016,0.00019458
0.66757202,0.00038282
0.69141388,0.00052757
0.71525574,0.00068631
0.73909760,0.00076041
0.76293945,0.00068318
0.78678131,0.00035198
0.81062317,0.00002412
0.83446503,0.00030810
0.85830688,0.00056101
0.88214874,0.00063258
0.90599060,0.00047601
0.92983246,0.00024396
0.95367432,0.00029777
0.97751617,0.00044234
1.00135803,0.00036617
1.02519989,0.00025399
1.04904175,0.00008899
1.07288361,0.00029717
1.09672546,0.00047101
1.12056732,0.00056864
1.14440918,0.00053283
1.16825104,0.00053581
1.19209290,0.00048169
1.21593475,0.00035305
1.23977661,0.00025129
1.26361847,0.00020893
1.28746033,0.00011271
1.31130219,0.00018718
1.33514404,0.00033547
1.35898590,0.00044862
1.38282776,0.00048464
1.40666962,0.00046219
1.43051147,0.00034810
1.45435333,0.00008407
1.47819519,0.00014363
1.50203705,0.00032741
1.52587891,0.00050364
1.54972076,0.00058592
1.57356262,0.00057857
1.59740448,0.00044644
1.62124634,0.00036335
1.64508820,0.00028044
1.66893005,0.00020409
1.69277191,0.00015308
1.71661377,0.00010045
1.74045563,0.00009448
1.76429749,0.00025018
1.78813934,0.00056677
1.81198120,0.00091291
1.83582306,0.00113996
1.85966492,0.00111614
1.88350677,0.00085689
1.90734863,0.00053338
1.93119049,0.00030944
1.95503235,0.00020348
1.97887421,0.00020995
2.00271606,0.00022748
2.02655792,0.00022923
2.05039978,0.00030895
2.07424164,0.00032055
2.09808350,0.00031773
2.12192535,0.00026397
2.14576721,0.00013850
2.16960907,0.00016898
2.19345093,0.00019489
2.21729279,0.00011060
2.24113464,0.00012378
2.26497650,0.00017563
2.28881836,0.00019457
2.31266022,0.00024739
2.33650208,0.00034816
2.36034393,0.00037984
2.38418579,0.00031991
2.40802765,0.00032544
2.43186951,0.00039227
2.45571136,0.00047335
2.47955322,0.00058749
2.50339508,0.00056394
2.52723694,0.00038069
2.55107880,0.00018607
2.57492065,0.00006930
2.59876251,0.00016723
2.62260437,0.00026428
2.64644623,0.00025886
2.67028809,0.00013046
2.69412994,0.00010357
2.71797180,0.00027906
2.74181366,0.00028782
2.76565552,0.00034448
2.78949738,0.00043982
2.81333923,0.00049093
2.83718109,0.00051932
2.86102295,0.00049073
2.88486481,0.00044917
2.90870667,0.00040992
2.93254852,0.00032019
2.95639038,0.00024501
2.98023224,0.00030806
3.00407410,0.00034346
3.02791595,0.00037589
3.05175781,0.00036871
3.07559967,0.00030329
3.09944153,0.00042601
3.12328339,0.00055914
3.14712524,0.00054473
3.17096710,0.00042324
3.19480896,0.00019585
3.21865082,0.00015292
3.24249268,0.00026004
3.26633453,0.00026921
3.29017639,0.00024959
3.31401825,0.00018962
3.33786011,0.00016908
3.36170197,0.00022291
3.38554382,0.00023125
3.40938568,0.00020807
3.43322754,0.00022407
3.45706940,0.00024730
3.48091125,0.00024693
3.50475311,0.00039196
3.52859497,0.00050732
3.55243683,0.00041670
3.57627869,0.00029814
3.60012054,0.00025645
3.62396240,0.00018790
3.64780426,0.00021354
3.67164612,0.00034123
3.69548798,0.00038338
3.71932983,0.00035444
3.74317169,0.00031256
3.76701355,0.00024585
3.79085541,0.00024378
3.81469727,0.00035985
3.83853912,0.00048858
3.86238098,0.00053276
3.88622284,0.00050756
3.91006470,0.00040163
3.93390656,0.00032810
3.95774841,0.00023183
3.98159027,0.00013884
4.00543213,0.00014880
4.02927399,0.00020552
4.05311584,0.00029203
4.07695770,0.00029043
4.10079956,0.00022495
4.12464142,0.00027300
4.14848328,0.00024355
4.17232513,0.00026483
4.19616699,0.00032393
4.22000885,0.00029153
4.24385071,0.00015696
4.26769257,0.00003396
4.29153442,0.00019744
4.31537628,0.00019893
4.33921814,0.00015693
4.36306000,0.00034659
4.38690186,0.00050244
4.41074371,0.00054992
4.43458557,0.00048939
4.45842743,0.00037533
4.48226929,0.00030203
4.50611115,0.00018970
4.52995300,0.00006652
4.55379486,0.00031083
4.57763672,0.00056444
4.60147858,0.00057982
4.62532043,0.00033432
4.64916229,0.00010083
4.67300415,0.00009983
4.69684601,0.00022173
4.72068787,0.00022888
4.74452972,0.00034131
4.76837158,0.00036032
4.79221344,0.00026587
4.81605530,0.00018811
4.83989716,0.00023211
4.86373901,0.00027780
4.88758087,0.00020585
4.91142273,0.00007062
4.93526459,0.00013561
4.95910645,0.00016836
4.98294830,0.00009161
5.00679016,0.00020507
5.03063202,0.00048409
5.05447388,0.00068382
5.07831573,0.00078609
5.10215759,0.00072795
5.12599945,0.00046506
5.14984131,0.00024815
5.17368317,0.00036741
5.19752502,0.00059962
5.22136688,0.00062567
5.24520874,0.00054010
5.26905060,0.00041713
5.29289246,0.00027876
5.31673431,0.00027908
5.34057617,0.00041848
5.36441803,0.00046805
5.38825989,0.00043545
5.41210175,0.00036226
5.43594360,0.00024643
5.45978546,0.00020086
5.48362732,0.00037158
5.50746918,0.00061111
5.53131104,0.00070580
5.55515289,0.00064059
5.57899475,0.00049059
5.60283661,0.00030570
5.62667847,0.00020400
5.65052032,0.00020641
5.67436218,0.00019747
5.69820404,0.00023293
5.72204590,0.00027457
5.74588776,0.00025019
5.76972961,0.00007659
5.79357147,0.00023024
5.81741333,0.00042941
5.84125519,0.00051343
5.86509705,0.00051927
5.88893890,0.00039362
5.91278076,0.00013344
5.93662262,0.00019413
5.96046448,0.00016090
5.98430634,0.00016783
6.00814819,0.00015998
6.03199005,0.00021524
6.05583191,0.00030484
6.07967377,0.00016805
6.10351563,0.00008858
6.12735748,0.00024006
6.15119934,0.00037002
6.17504120,0.00051628
6.19888306,0.00042444
6.22272491,0.00027033
6.24656677,0.00023693
6.27040863,0.00021852
6.29425049,0.00015481
6.31809235,0.00009480
6.34193420,0.00004163
6.36577606,0.00013999
6.38961792,0.00029121
6.41345978,0.00035640
6.43730164,0.00042472
6.46114349,0.00040609
6.48498535,0.00025951
6.50882721,0.00016901
6.53266907,0.00025222
6.55651093,0.00044961
6.58035278,0.00063837
6.60419464,0.00068126
6.62803650,0.00058408
6.65187836,0.00039843
6.67572021,0.00026160
6.69956207,0.00019665
6.72340393,0.00010470
6.74724579,0.00014429
6.77108765,0.00021483
6.79492950,0.00022556
6.81877136,0.00005530
6.84261322,0.00019384
6.86645508,0.00035900
6.89029694,0.00043006
6.91413879,0.00044858
6.93798065,0.00046778
6.96182251,0.00045917
6.98566437,0.00045478
7.00950623,0.00036233
7.03334808,0.00017252
7.05718994,0.00027528
7.08103180,0.00041704
7.10487366,0.00047803
7.12871552,0.00035813
7.15255737,0.00019677
7.17639923,0.00012959
7.20024109,0.00014477
7.22408295,0.00019560
7.24792480,0.00024041
7.27176666,0.00026645
7.29560852,0.00027047
7.31945038,0.00032202
7.34329224,0.00036458
7.36713409,0.00032661
7.39097595,0.00035327
7.41481781,0.00030547
7.43865967,0.00031717
7.46250153,0.00033396
7.48634338,0.00026260
7.51018524,0.00030115
7.53402710,0.00029837
7.55786896,0.00029651
7.58171082,0.00020363
7.60555267,0.00005883
7.62939453,0.00016209
7.65323639,0.00034686
7.67707825,0.00043058
7.70092010,0.00043983
7.72476196,0.00040267
7.74860382,0.00023815
7.77244568,0.00009936
7.79628754,0.00013952
7.82012939,0.00019608
7.84397125,0.00020584
7.86781311,0.00024455
7.89165497,0.00024716
7.91549683,0.00016437
7.93933868,0.00016323
7.96318054,0.00024355
7.98702240,0.00023888
8.01086426,0.00024749
8.03470612,0.00036570
8.05854797,0.00047366
8.08238983,0.00053537
8.10623169,0.00054797
8.13007355,0.00042058
8.15391541,0.00032254
8.17775726,0.00034354
8.20159912,0.00045065
8.22544098,0.00065133
8.24928284,0.00070176
8.27312469,0.00056467
8.29696655,0.00035381
8.32080841,0.00038331
8.34465027,0.00057561
8.36849213,0.00064862
8.39233398,0.00056976
8.41617584,0.00045117
8.44001770,0.00039354
8.46385956,0.00040286
8.48770142,0.00039266
8.51154327,0.00030641
8.53538513,0.00024198
8.55922699,0.00016321
8.58306885,0.00019532
8.60691071,0.00023773
8.63075256,0.00023924
8.65459442,0.00015786
8.67843628,0.00015530
8.70227814,0.00015580
8.72612000,0.00013015
8.74996185,0.00010865
8.77380371,0.00016953
8.79764557,0.00019751
8.82148743,0.00012338
8.84532928,0.00005500
8.86917114,0.00008748
8.89301300,0.00019209
8.91685486,0.00028181
8.94069672,0.00034813
8.96453857,0.00039221
8.98838043,0.00043110
9.01222229,0.00054699
9.03606415,0.00062383
9.05990601,0.00058403
9.08374786,0.00047585
9.10758972,0.00027001
9.13143158,0.00004928
9.15527344,0.00006513
9.17911530,0.00012579
9.20295715,0.00023010
9.22679901,0.00030696
9.25064087,0.00025969
9.27448273,0.00024991
9.29832458,0.00033008
9.32216644,0.00048399
9.34600830,0.00051787
9.36985016,0.00033809
9.39369202,0.00020229
9.41753387,0.00012851
9.44137573,0.00019076
9.46521759,0.00029497
9.48905945,0.00037415
9.51290131,0.00041395
9.53674316,0.00045298
9.56058502,0.00047987
9.58442688,0.00046113
9.60826874,0.00034289
9.63211060,0.00026252
9.65595245,0.00032115
9.67979431,0.00037479
9.70363617,0.00046697
9.72747803,0.00053298
9.75131989,0.00056136
9.77516174,0.00057104
9.79900360,0.00049229
9.82284546,0.00037648
9.84668732,0.00035789
9.87052917,0.00036416
9.89437103,0.00031485
9.91821289,0.00029219
9.94205475,0.00035144
9.96589661,0.00038034
9.98973846,0.00035575
10.01358032,0.00036420
10.03742218,0.00037819
10.06126404,0.00035880
10.08510590,0.00030505
10.10894775,0.00037014
10.13278961,0.00057280
10.15663147,0.00067431
10.18047333,0.00067487
10.20431519,0.00062520
10.22815704,0.00052047
10.25199890,0.00034074
10.27584076,0.00019488
10.29968262,0.00016017
10.32352448,0.00025001
10.34736633,0.00039151
10.37120819,0.00055694
10.39505005,0.00058485
10.41889191,0.00042069
10.44273376,0.00018072
10.46657562,0.00012084
10.49041748,0.00023592
10.51425934,0.00028436
10.53810120,0.00035231
10.56194305,0.00040407
10.58578491,0.00040256
10.60962677,0.00042487
10.63346863,0.00045555
10.65731049,0.00045431
10.68115234,0.00051918
10.70499420,0.00052587
10.72883606,0.00037009
10.75267792,0.00017729
10.77651978,0.00017493
10.80036163,0.00036777
10.82420349,0.00039808
10.84804535,0.00032365
10.87188721,0.00021279
10.89572906,0.00020350
10.91957092,0.00026129
10.94341278,0.00028089
10.96725464,0.00029694
10.99109650,0.00024747
11.01493835,0.00030093
11.03878021,0.00036890
11.06262207,0.00036395
11.08646393,0.00029711
11.11030579,0.00021553
11.13414764,0.00017690
11.15798950,0.00010893
11.18183136,0.00016496
11.20567322,0.00026304
11.22951508,0.00025028
11.25335693,0.00020289
11.27719879,0.00015108
11.30104065,0.00023285
11.32488251,0.00030551
11.34872437,0.00026986
11.37256622,0.00029594
11.39640808,0.00038012
11.42024994,0.00034002
11.44409180,0.00025713
11.46793365,0.00019747
11.49177551,0.00011960
11.51561737,0.00010844
11.53945923,0.00013902
11.56330109,0.00019607
11.58714294,0.00030954
11.61098480,0.00036653
11.63482666,0.00030772
11.65866852,0.00026330
11.68251038,0.00026965
11.70635223,0.00029493
11.73019409,0.00027744
11.75403595,0.00023423
11.77787781,0.00022301
11.80171967,0.00020816
11.82556152,0.00016304
11.84940338,0.00008300
11.87324524,0.00014100
11.89708710,0.00026841
11.92092896,0.00022955
11.94477081,0.00020224
11.96861267,0.00019980
11.99245453,0.00021896
12.01629639,0.00019873
12.04013824,0.00021593
12.06398010,0.00020834
12.08782196,0.00013493
12.11166382,0.00014400
12.13550568,0.00016374
12.15934753,0.00027059
12.18318939,0.00038525
12.20703125,0.00045848
12.23087311,0.00052038
12.25471497,0.00052577
12.27855682,0.00035458
12.30239868,0.00020767
12.32624054,0.00007779
12.35008240,0.00006708
12.37392426,0.00016600
12.39776611,0.00033714
12.42160797,0.00039513
12.44544983,0.00032061
12.46929169,0.00027158
12.49313354,0.00016045
12.51697540,0.00018752
12.54081726,0.00031712
12.56465912,0.00035267
12.58850098,0.00032262
12.61234283,0.00023564
12.63618469,0.00020387
12.66002655,0.00019140
12.68386841,0.00016721
12.70771027,0.00027595
12.73155212,0.00037742
12.75539398,0.00037728
12.77923584,0.00039309
12.80307770,0.00035524
12.82691956,0.00025943
12.85076141,0.00017899
12.87460327,0.00006209
12.89844513,0.00002958
12.92228699,0.00010861
12.94612885,0.00018640
12.96997070,0.00023494
12.99381256,0.00026254
13.01765442,0.00031139
13.04149628,0.00043202
13.06533813,0.00048656
13.08917999,0.00047380
13.11302185,0.00037714
13.13686371,0.00021494
13.16070557,0.00034314
13.18454742,0.00041627
13.20838928,0.00032077
13.23223114,0.00021588
13.25607300,0.00023242
13.27991486,0.00026476
13.30375671,0.00026808
13.32759857,0.00033815
13.35144043,0.00029814
13.37528229,0.00013577
13.39912415,0.00009314
13.42296600,0.00007346
13.44680786,0.00008940
13.47064972,0.00007349
13.49449158,0.00003739
13.51833344,0.00009513
13.54217529,0.00008811
13.56601715,0.00001473
13.58985901,0.00006719
13.61370087,0.00007383
13.63754272,0.00005735
13.66138458,0.00008450
13.68522644,0.00016479
13.70906830,0.00025123
13.73291016,0.00027871
13.75675201,0.00016995
13.78059387,0.00018755
13.80443573,0.00040043
13.82827759,0.00055713
13.85211945,0.00057494
