Частота,Канал A
(kГц),(В)

0.00000000,0.27820590
0.02384186,0.19143750
0.04768372,0.12930580
0.07152557,0.04017827
0.09536743,0.00358491
0.11920929,0.00030833
0.14305115,0.00016413
0.16689301,0.00032825
0.19073486,0.00042095
0.21457672,0.00039282
0.23841858,0.00026712
0.26226044,0.00014265
0.28610229,0.00005097
0.30994415,0.00027912
0.33378601,0.00042041
0.35762787,0.00057731
0.38146973,0.00063174
0.40531158,0.00050116
0.42915344,0.00029337
0.45299530,0.00004280
0.47683716,0.00022686
0.50067902,0.00040325
0.52452087,0.00031595
0.54836273,0.00019811
0.57220459,0.00035358
0.59604645,0.00057159
0.61988831,0.00069564
0.64373016,0.00062005
0.66757202,0.00036812
0.69141388,0.00014060
0.71525574,0.00015325
0.73909760,0.00019274
0.76293945,0.00030547
0.78678131,0.00036063
0.81062317,0.00040287
0.83446503,0.00041103
0.85830688,0.00039024
0.88214874,0.00033367
0.90599060,0.00031997
0.92983246,0.00031801
0.95367432,0.00035952
0.97751617,0.00034288
1.00135803,0.00030680
1.02519989,0.00024015
1.04904175,0.00013352
1.07288361,0.00024035
1.09672546,0.00025493
1.12056732,0.00027154
1.14440918,0.00037357
1.16825104,0.00051823
1.19209290,0.00050204
1.21593475,0.00031341
1.23977661,0.00010729
1.26361847,0.00008300
1.28746033,0.00016272
1.31130219,0.00029793
1.33514404,0.00045800
1.35898590,0.00057346
1.38282776,0.00059605
1.40666962,0.00038916
1.43051147,0.00014354
1.45435333,0.00003075
1.47819519,0.00010176
1.50203705,0.00020110
1.52587891,0.00024878
1.54972076,0.00020963
1.57356262,0.00002812
1.59740448,0.00029303
1.62124634,0.00039136
1.64508820,0.00033631
1.66893005,0.00018839
1.69277191,0.00008648
1.71661377,0.00002675
1.74045563,0.00009220
1.76429749,0.00015133
1.78813934,0.00023314
1.81198120,0.00042756
1.83582306,0.00044185
1.85966492,0.00036132
1.88350677,0.00022846
1.90734863,0.00000289
1.93119049,0.00023015
1.95503235,0.00029369
1.97887421,0.00028824
2.00271606,0.00029878
2.02655792,0.00030554
2.05039978,0.00023432
2.07424164,0.00011030
2.09808350,0.00003724
2.12192535,0.00018354
2.14576721,0.00031906
2.16960907,0.00030258
2.19345093,0.00024516
2.21729279,0.00025948
2.24113464,0.00022879
2.26497650,0.00008850
2.28881836,0.00006644
2.31266022,0.00011167
2.33650208,0.00017559
2.36034393,0.00017952
2.38418579,0.00022088
2.40802765,0.00026117
2.43186951,0.00029549
2.45571136,0.00033240
2.47955322,0.00027712
2.50339508,0.00029179
2.52723694,0.00037109
2.55107880,0.00027547
2.57492065,0.00011947
2.59876251,0.00021725
2.62260437,0.00038980
2.64644623,0.00049480
2.67028809,0.00042245
2.69412994,0.00031165
2.71797180,0.00014070
2.74181366,0.00014238
2.76565552,0.00036664
2.78949738,0.00044395
2.81333923,0.00036673
2.83718109,0.00019703
2.86102295,0.00025489
2.88486481,0.00029756
2.90870667,0.00021933
2.93254852,0.00010713
2.95639038,0.00007131
2.98023224,0.00007249
3.00407410,0.00008655
3.02791595,0.00027238
3.05175781,0.00035899
3.07559967,0.00033396
3.09944153,0.00041689
3.12328339,0.00046883
3.14712524,0.00035925
3.17096710,0.00017852
3.19480896,0.00008337
3.21865082,0.00008155
3.24249268,0.00015972
3.26633453,0.00012807
3.29017639,0.00014675
3.31401825,0.00024785
3.33786011,0.00028721
3.36170197,0.00036580
3.38554382,0.00037960
3.40938568,0.00029483
3.43322754,0.00027537
3.45706940,0.00029930
3.48091125,0.00024295
3.50475311,0.00007854
3.52859497,0.00023034
3.55243683,0.00053309
3.57627869,0.00073090
3.60012054,0.00069238
3.62396240,0.00046964
3.64780426,0.00013181
3.67164612,0.00013603
3.69548798,0.00020110
3.71932983,0.00023689
3.74317169,0.00024956
3.76701355,0.00029692
3.79085541,0.00024982
3.81469727,0.00023571
3.83853912,0.00027674
3.86238098,0.00029702
3.88622284,0.00030014
3.91006470,0.00023766
3.93390656,0.00021243
3.95774841,0.00021046
3.98159027,0.00025328
4.00543213,0.00029473
4.02927399,0.00039466
4.05311584,0.00053007
4.07695770,0.00069853
4.10079956,0.00092265
4.12464142,0.00088117
4.14848328,0.00066545
4.17232513,0.00047761
4.19616699,0.00024359
4.22000885,0.00011908
4.24385071,0.00019268
4.26769257,0.00026025
4.29153442,0.00031349
4.31537628,0.00033474
4.33921814,0.00032373
4.36306000,0.00034641
4.38690186,0.00035864
4.41074371,0.00033688
4.43458557,0.00036064
4.45842743,0.00035352
4.48226929,0.00030898
4.50611115,0.00027118
4.52995300,0.00019350
4.55379486,0.00011776
4.57763672,0.00015923
4.60147858,0.00025427
4.62532043,0.00027581
4.64916229,0.00022340
4.67300415,0.00025051
4.69684601,0.00028217
4.72068787,0.00029244
4.74452972,0.00024992
4.76837158,0.00024171
4.79221344,0.00024242
4.81605530,0.00018956
4.83989716,0.00011624
4.86373901,0.00010286
4.88758087,0.00032631
4.91142273,0.00046979
4.93526459,0.00050355
4.95910645,0.00047428
4.98294830,0.00040110
5.00679016,0.00031000
5.03063202,0.00042812
5.05447388,0.00045979
5.07831573,0.00036458
5.10215759,0.00028675
5.12599945,0.00032234
5.14984131,0.00052531
5.17368317,0.00065266
5.19752502,0.00063424
5.22136688,0.00055548
5.24520874,0.00046609
5.26905060,0.00030460
5.29289246,0.00018723
5.31673431,0.00021243
5.34057617,0.00029300
5.36441803,0.00038888
5.38825989,0.00043413
5.41210175,0.00041747
5.43594360,0.00036919
5.45978546,0.00026161
5.48362732,0.00018406
5.50746918,0.00015377
5.53131104,0.00015937
5.55515289,0.00023409
5.57899475,0.00020434
5.60283661,0.00025184
5.62667847,0.00043735
5.65052032,0.00054648
5.67436218,0.00055071
5.69820404,0.00051150
5.72204590,0.00047624
5.74588776,0.00040493
5.76972961,0.00032702
5.79357147,0.00036588
5.81741333,0.00035217
5.84125519,0.00025548
5.86509705,0.00028949
5.88893890,0.00031372
5.91278076,0.00037300
5.93662262,0.00045198
5.96046448,0.00044479
5.98430634,0.00044634
6.00814819,0.00055454
6.03199005,0.00063578
6.05583191,0.00060346
6.07967377,0.00041948
6.10351563,0.00014107
6.12735748,0.00014448
6.15119934,0.00027140
6.17504120,0.00023797
6.19888306,0.00009270
6.22272491,0.00022437
6.24656677,0.00023255
6.27040863,0.00017969
6.29425049,0.00023343
6.31809235,0.00037232
6.34193420,0.00060794
6.36577606,0.00080930
6.38961792,0.00083584
6.41345978,0.00072724
6.43730164,0.00055215
6.46114349,0.00031198
6.48498535,0.00009738
6.50882721,0.00017246
6.53266907,0.00022429
6.55651093,0.00017610
6.58035278,0.00008220
6.60419464,0.00003157
6.62803650,0.00005904
6.65187836,0.00011519
6.67572021,0.00018532
6.69956207,0.00020331
6.72340393,0.00017719
6.74724579,0.00028637
6.77108765,0.00043744
6.79492950,0.00047497
6.81877136,0.00046216
6.84261322,0.00047250
6.86645508,0.00040790
6.89029694,0.00023594
6.91413879,0.00013890
6.93798065,0.00017860
6.96182251,0.00033407
6.98566437,0.00042801
7.00950623,0.00044256
7.03334808,0.00042159
7.05718994,0.00034891
7.08103180,0.00023763
7.10487366,0.00013073
7.12871552,0.00008548
7.15255737,0.00015510
7.17639923,0.00015032
7.20024109,0.00020972
7.22408295,0.00030503
7.24792480,0.00040596
7.27176666,0.00049800
7.29560852,0.00060323
7.31945038,0.00074907
7.34329224,0.00075033
7.36713409,0.00059436
7.39097595,0.00043903
7.41481781,0.00024330
7.43865967,0.00024621
7.46250153,0.00033313
7.48634338,0.00036537
7.51018524,0.00040700
7.53402710,0.00040506
7.55786896,0.00037301
7.58171082,0.00029610
7.60555267,0.00025370
7.62939453,0.00022179
7.65323639,0.00022527
7.67707825,0.00033694
7.70092010,0.00041380
7.72476196,0.00045950
7.74860382,0.00038172
7.77244568,0.00018885
7.79628754,0.00008912
7.82012939,0.00009814
7.84397125,0.00010257
7.86781311,0.00006365
7.89165497,0.00007786
7.91549683,0.00020413
7.93933868,0.00027361
7.96318054,0.00029021
7.98702240,0.00030046
8.01086426,0.00028599
8.03470612,0.00021473
8.05854797,0.00014289
8.08238983,0.00010960
8.10623169,0.00020853
8.13007355,0.00026103
8.15391541,0.00026478
8.17775726,0.00030582
8.20159912,0.00024744
8.22544098,0.00016269
8.24928284,0.00029322
8.27312469,0.00044410
8.29696655,0.00064459
8.32080841,0.00067816
8.34465027,0.00045101
8.36849213,0.00024206
8.39233398,0.00015260
8.41617584,0.00019014
8.44001770,0.00017059
8.46385956,0.00012906
8.48770142,0.00024215
8.51154327,0.00014224
8.53538513,0.00003965
8.55922699,0.00017486
8.58306885,0.00030298
8.60691071,0.00036401
8.63075256,0.00028126
8.65459442,0.00010884
8.67843628,0.00011491
8.70227814,0.00022766
8.72612000,0.00026604
8.74996185,0.00024967
8.77380371,0.00019944
8.79764557,0.00010949
8.82148743,0.00000361
8.84532928,0.00007187
8.86917114,0.00003285
8.89301300,0.00024585
8.91685486,0.00047594
8.94069672,0.00049708
8.96453857,0.00033185
8.98838043,0.00011403
9.01222229,0.00020852
9.03606415,0.00030659
9.05990601,0.00029243
9.08374786,0.00029005
9.10758972,0.00033724
9.13143158,0.00036842
9.15527344,0.00033885
9.17911530,0.00024926
9.20295715,0.00009083
9.22679901,0.00013448
9.25064087,0.00023743
9.27448273,0.00027602
9.29832458,0.00027218
9.32216644,0.00020381
9.34600830,0.00015547
9.36985016,0.00021195
9.39369202,0.00028547
9.41753387,0.00035298
9.44137573,0.00045981
9.46521759,0.00044576
9.48905945,0.00042284
9.51290131,0.00045594
9.53674316,0.00045824
9.56058502,0.00042063
9.58442688,0.00040060
9.60826874,0.00040113
9.63211060,0.00039676
9.65595245,0.00038997
9.67979431,0.00043144
9.70363617,0.00053870
9.72747803,0.00064576
9.75131989,0.00062216
9.77516174,0.00043756
9.79900360,0.00023630
9.82284546,0.00021413
9.84668732,0.00028674
9.87052917,0.00021857
9.89437103,0.00011841
9.91821289,0.00007476
9.94205475,0.00003265
9.96589661,0.00015824
9.98973846,0.00030173
10.01358032,0.00043436
10.03742218,0.00053153
10.06126404,0.00059330
10.08510590,0.00050580
10.10894775,0.00029250
10.13278961,0.00026155
10.15663147,0.00030239
10.18047333,0.00025523
10.20431519,0.00036080
10.22815704,0.00042406
10.25199890,0.00038687
10.27584076,0.00027326
10.29968262,0.00028726
10.32352448,0.00047107
10.34736633,0.00053020
10.37120819,0.00049067
10.39505005,0.00041243
10.41889191,0.00035320
10.44273376,0.00028168
10.46657562,0.00015986
10.49041748,0.00020447
10.51425934,0.00023881
10.53810120,0.00015675
10.56194305,0.00010917
10.58578491,0.00008530
10.60962677,0.00001982
10.63346863,0.00002829
10.65731049,0.00009669
10.68115234,0.00018462
10.70499420,0.00021399
10.72883606,0.00021704
10.75267792,0.00022637
10.77651978,0.00012455
10.80036163,0.00008832
10.82420349,0.00018090
10.84804535,0.00023400
10.87188721,0.00024835
10.89572906,0.00021086
10.91957092,0.00013873
10.94341278,0.00008692
10.96725464,0.00007621
10.99109650,0.00009613
11.01493835,0.00021807
11.03878021,0.00044420
11.06262207,0.00054230
11.08646393,0.00056266
11.11030579,0.00046073
11.13414764,0.00021357
11.15798950,0.00008602
11.18183136,0.00011706
11.20567322,0.00016628
11.22951508,0.00019579
11.25335693,0.00024498
11.27719879,0.00021631
11.30104065,0.00006626
11.32488251,0.00019027
11.34872437,0.00041108
11.37256622,0.00047381
11.39640808,0.00035942
11.42024994,0.00020090
11.44409180,0.00022675
11.46793365,0.00031366
11.49177551,0.00033958
11.51561737,0.00033825
11.53945923,0.00029249
11.56330109,0.00022607
11.58714294,0.00023073
11.61098480,0.00037237
11.63482666,0.00049261
11.65866852,0.00057823
11.68251038,0.00054800
11.70635223,0.00034862
11.73019409,0.00017482
11.75403595,0.00012620
11.77787781,0.00022904
11.80171967,0.00020031
11.82556152,0.00020828
11.84940338,0.00038615
11.87324524,0.00047042
11.89708710,0.00042978
11.92092896,0.00026130
11.94477081,0.00018931
11.96861267,0.00033646
11.99245453,0.00042452
12.01629639,0.00044145
12.04013824,0.00044185
12.06398010,0.00047316
12.08782196,0.00045469
12.11166382,0.00033210
12.13550568,0.00027324
12.15934753,0.00022691
12.18318939,0.00017212
12.20703125,0.00011105
12.23087311,0.00012737
12.25471497,0.00019105
12.27855682,0.00024121
12.30239868,0.00031886
12.32624054,0.00043899
12.35008240,0.00054159
12.37392426,0.00058624
12.39776611,0.00052627
12.42160797,0.00036363
12.44544983,0.00023267
12.46929169,0.00016899
12.49313354,0.00006132
12.51697540,0.00009185
12.54081726,0.00025343
12.56465912,0.00028670
12.58850098,0.00023588
12.61234283,0.00023100
12.63618469,0.00021520
12.66002655,0.00020776
12.68386841,0.00025503
12.70771027,0.00024285
12.73155212,0.00022369
12.75539398,0.00024435
12.77923584,0.00032758
12.80307770,0.00036308
12.82691956,0.00033039
12.85076141,0.00024923
12.87460327,0.00017113
12.89844513,0.00019931
12.92228699,0.00028633
12.94612885,0.00038447
12.96997070,0.00044926
12.99381256,0.00044637
13.01765442,0.00047551
13.04149628,0.00061383
13.06533813,0.00067666
13.08917999,0.00064816
13.11302185,0.00051878
13.13686371,0.00022346
13.16070557,0.00014160
13.18454742,0.00040957
13.20838928,0.00059382
13.23223114,0.00061699
13.25607300,0.00056184
13.27991486,0.00049375
13.30375671,0.00038430
13.32759857,0.00024266
13.35144043,0.00008849
13.37528229,0.00021928
13.39912415,0.00038531
13.42296600,0.00052769
13.44680786,0.00051747
13.47064972,0.00042719
13.49449158,0.00035626
13.51833344,0.00033703
13.54217529,0.00035259
13.56601715,0.00037993
13.58985901,0.00036045
13.61370087,0.00032261
13.63754272,0.00029645
13.66138458,0.00020062
13.68522644,0.00018446
13.70906830,0.00024553
13.73291016,0.00026162
13.75675201,0.00022960
13.78059387,0.00032288
13.80443573,0.00045899
13.82827759,0.00048643
13.85211945,0.00044884
