Частота,Канал A
(kГц),(В)

0.00000000,0.27370430
0.02384186,0.18862670
0.04768372,0.12749270
0.07152557,0.03942842
0.09536743,0.00350790
0.11920929,0.00023277
0.14305115,0.00018448
0.16689301,0.00022533
0.19073486,0.00030242
0.21457672,0.00040255
0.23841858,0.00027804
0.26226044,0.00006342
0.28610229,0.00017003
0.30994415,0.00021421
0.33378601,0.00021095
0.35762787,0.00006826
0.38146973,0.00020288
0.40531158,0.00036403
0.42915344,0.00038907
0.45299530,0.00034235
0.47683716,0.00018630
0.50067902,0.00005304
0.52452087,0.00017378
0.54836273,0.00015366
0.57220459,0.00001405
0.59604645,0.00025032
0.61988831,0.00041224
0.64373016,0.00044047
0.66757202,0.00035113
0.69141388,0.00023658
0.71525574,0.00016020
0.73909760,0.00017158
0.76293945,0.00012344
0.78678131,0.00009689
0.81062317,0.00017628
0.83446503,0.00025949
0.85830688,0.00036072
0.88214874,0.00046500
0.90599060,0.00046931
0.92983246,0.00049812
0.95367432,0.00038634
0.97751617,0.00009305
1.00135803,0.00020783
1.02519989,0.00047775
1.04904175,0.00061706
1.07288361,0.00054298
1.09672546,0.00053160
1.12056732,0.00054636
1.14440918,0.00054645
1.16825104,0.00060937
1.19209290,0.00058289
1.21593475,0.00054200
1.23977661,0.00047321
1.26361847,0.00037642
1.28746033,0.00020262
1.31130219,0.00023623
1.33514404,0.00043871
1.35898590,0.00047786
1.38282776,0.00036043
1.40666962,0.00020430
1.43051147,0.00012708
1.45435333,0.00010546
1.47819519,0.00004371
1.50203705,0.00013004
1.52587891,0.00022960
1.54972076,0.00019723
1.57356262,0.00011251
1.59740448,0.00008465
1.62124634,0.00015745
1.64508820,0.00021075
1.66893005,0.00026598
1.69277191,0.00028346
1.71661377,0.00027363
1.74045563,0.00017139
1.76429749,0.00013455
1.78813934,0.00027131
1.81198120,0.00033876
1.83582306,0.00032176
1.85966492,0.00034337
1.88350677,0.00024318
1.90734863,0.00005601
1.93119049,0.00009827
1.95503235,0.00007933
1.97887421,0.00014430
2.00271606,0.00023094
2.02655792,0.00024918
2.05039978,0.00027612
2.07424164,0.00034035
2.09808350,0.00043040
2.12192535,0.00056113
2.14576721,0.00073728
2.16960907,0.00081206
2.19345093,0.00079113
2.21729279,0.00070807
2.24113464,0.00054229
2.26497650,0.00035027
2.28881836,0.00043648
2.31266022,0.00076621
2.33650208,0.00095150
2.36034393,0.00081347
2.38418579,0.00050996
2.40802765,0.00029335
2.43186951,0.00026311
2.45571136,0.00032696
2.47955322,0.00039167
2.50339508,0.00031392
2.52723694,0.00022375
2.55107880,0.00021892
2.57492065,0.00030961
2.59876251,0.00035960
2.62260437,0.00030973
2.64644623,0.00030522
2.67028809,0.00029724
2.69412994,0.00025565
2.71797180,0.00027955
2.74181366,0.00025769
2.76565552,0.00017771
2.78949738,0.00017049
2.81333923,0.00012737
2.83718109,0.00024813
2.86102295,0.00036430
2.88486481,0.00044479
2.90870667,0.00049245
2.93254852,0.00049134
2.95639038,0.00049311
2.98023224,0.00053567
3.00407410,0.00062907
3.02791595,0.00072008
3.05175781,0.00073596
3.07559967,0.00071320
3.09944153,0.00061478
3.12328339,0.00038997
3.14712524,0.00021025
3.17096710,0.00007100
3.19480896,0.00010996
3.21865082,0.00026282
3.24249268,0.00031401
3.26633453,0.00031637
3.29017639,0.00032648
3.31401825,0.00032344
3.33786011,0.00041245
3.36170197,0.00040749
3.38554382,0.00037318
3.40938568,0.00038598
3.43322754,0.00044269
3.45706940,0.00051378
3.48091125,0.00044044
3.50475311,0.00025446
3.52859497,0.00010077
3.55243683,0.00026698
3.57627869,0.00041442
3.60012054,0.00037480
3.62396240,0.00034033
3.64780426,0.00023546
3.67164612,0.00021319
3.69548798,0.00020891
3.71932983,0.00015542
3.74317169,0.00013766
3.76701355,0.00018452
3.79085541,0.00014734
3.81469727,0.00013234
3.83853912,0.00018668
3.86238098,0.00033378
3.88622284,0.00049824
3.91006470,0.00059590
3.93390656,0.00065682
3.95774841,0.00065971
3.98159027,0.00059260
4.00543213,0.00046210
4.02927399,0.00030881
4.05311584,0.00014124
4.07695770,0.00023647
4.10079956,0.00030016
4.12464142,0.00040060
4.14848328,0.00043615
4.17232513,0.00034335
4.19616699,0.00029282
4.22000885,0.00023124
4.24385071,0.00030149
4.26769257,0.00026205
4.29153442,0.00019712
4.31537628,0.00019511
4.33921814,0.00022700
4.36306000,0.00017399
4.38690186,0.00005037
4.41074371,0.00011611
4.43458557,0.00022283
4.45842743,0.00031488
4.48226929,0.00037639
4.50611115,0.00028682
4.52995300,0.00010554
4.55379486,0.00008370
4.57763672,0.00011136
4.60147858,0.00017331
4.62532043,0.00021804
4.64916229,0.00017018
4.67300415,0.00015452
4.69684601,0.00021333
4.72068787,0.00023517
4.74452972,0.00020560
4.76837158,0.00003275
4.79221344,0.00026803
4.81605530,0.00041249
4.83989716,0.00054993
4.86373901,0.00053186
4.88758087,0.00038854
4.91142273,0.00030898
4.93526459,0.00024421
4.95910645,0.00025225
4.98294830,0.00032866
5.00679016,0.00038277
5.03063202,0.00036569
5.05447388,0.00024106
5.07831573,0.00022263
5.10215759,0.00031023
5.12599945,0.00037666
5.14984131,0.00035397
5.17368317,0.00026498
5.19752502,0.00013790
5.22136688,0.00015121
5.24520874,0.00037601
5.26905060,0.00044112
5.29289246,0.00029784
5.31673431,0.00006564
5.34057617,0.00013837
5.36441803,0.00017405
5.38825989,0.00005744
5.41210175,0.00018828
5.43594360,0.00023753
5.45978546,0.00017498
5.48362732,0.00006022
5.50746918,0.00003707
5.53131104,0.00001576
5.55515289,0.00008603
5.57899475,0.00014397
5.60283661,0.00017926
5.62667847,0.00020487
5.65052032,0.00025346
5.67436218,0.00024200
5.69820404,0.00023506
5.72204590,0.00025311
5.74588776,0.00022767
5.76972961,0.00023835
5.79357147,0.00034086
5.81741333,0.00042728
5.84125519,0.00039887
5.86509705,0.00023940
5.88893890,0.00026315
5.91278076,0.00031354
5.93662262,0.00027800
5.96046448,0.00025864
5.98430634,0.00022747
6.00814819,0.00022934
6.03199005,0.00032490
6.05583191,0.00043340
6.07967377,0.00052482
6.10351563,0.00069255
6.12735748,0.00084946
6.15119934,0.00087978
6.17504120,0.00079344
6.19888306,0.00058122
6.22272491,0.00033577
6.24656677,0.00040218
6.27040863,0.00044366
6.29425049,0.00047748
6.31809235,0.00046890
6.34193420,0.00032436
6.36577606,0.00022062
6.38961792,0.00025065
6.41345978,0.00031079
6.43730164,0.00032665
6.46114349,0.00029015
6.48498535,0.00024066
6.50882721,0.00024673
6.53266907,0.00024169
6.55651093,0.00028633
6.58035278,0.00037663
6.60419464,0.00041230
6.62803650,0.00039670
6.65187836,0.00031075
6.67572021,0.00017658
6.69956207,0.00022818
6.72340393,0.00038148
6.74724579,0.00050983
6.77108765,0.00059844
6.79492950,0.00062265
6.81877136,0.00056600
6.84261322,0.00046574
6.86645508,0.00032456
6.89029694,0.00021900
6.91413879,0.00039094
6.93798065,0.00052933
6.96182251,0.00055587
6.98566437,0.00050181
7.00950623,0.00031828
7.03334808,0.00020212
7.05718994,0.00028468
7.08103180,0.00034564
7.10487366,0.00040169
7.12871552,0.00038804
7.15255737,0.00027634
7.17639923,0.00019621
7.20024109,0.00024888
7.22408295,0.00048385
7.24792480,0.00064619
7.27176666,0.00072899
7.29560852,0.00071601
7.31945038,0.00053757
7.34329224,0.00040644
7.36713409,0.00047507
7.39097595,0.00061085
7.41481781,0.00064809
7.43865967,0.00043329
7.46250153,0.00011723
7.48634338,0.00015581
7.51018524,0.00021510
7.53402710,0.00018299
7.55786896,0.00011446
7.58171082,0.00015509
7.60555267,0.00020075
7.62939453,0.00036623
7.65323639,0.00055192
7.67707825,0.00059833
7.70092010,0.00051001
7.72476196,0.00033651
7.74860382,0.00014427
7.77244568,0.00003729
7.79628754,0.00018859
7.82012939,0.00034946
7.84397125,0.00042301
7.86781311,0.00032695
7.89165497,0.00021358
7.91549683,0.00028220
7.93933868,0.00027596
7.96318054,0.00026077
7.98702240,0.00021235
8.01086426,0.00022787
8.03470612,0.00018929
8.05854797,0.00012844
8.08238983,0.00014833
8.10623169,0.00023950
8.13007355,0.00026176
8.15391541,0.00011751
8.17775726,0.00002917
8.20159912,0.00012571
8.22544098,0.00032180
8.24928284,0.00043169
8.27312469,0.00037636
8.29696655,0.00043391
8.32080841,0.00048762
8.34465027,0.00044150
8.36849213,0.00034105
8.39233398,0.00022408
8.41617584,0.00021468
8.44001770,0.00020581
8.46385956,0.00013392
8.48770142,0.00007253
8.51154327,0.00007043
8.53538513,0.00023610
8.55922699,0.00026839
8.58306885,0.00019486
8.60691071,0.00017117
8.63075256,0.00028628
8.65459442,0.00030580
8.67843628,0.00022449
8.70227814,0.00011320
8.72612000,0.00019942
8.74996185,0.00036349
8.77380371,0.00048247
8.79764557,0.00054235
8.82148743,0.00053083
8.84532928,0.00041829
8.86917114,0.00033995
8.89301300,0.00034552
8.91685486,0.00030676
8.94069672,0.00038131
8.96453857,0.00048690
8.98838043,0.00045234
9.01222229,0.00035807
9.03606415,0.00037116
9.05990601,0.00025311
9.08374786,0.00019617
9.10758972,0.00020302
9.13143158,0.00026968
9.15527344,0.00016560
9.17911530,0.00017692
9.20295715,0.00031396
9.22679901,0.00031201
9.25064087,0.00023999
9.27448273,0.00017907
9.29832458,0.00033004
9.32216644,0.00029142
9.34600830,0.00017769
9.36985016,0.00011392
9.39369202,0.00013948
9.41753387,0.00014971
9.44137573,0.00006784
9.46521759,0.00004162
9.48905945,0.00004938
9.51290131,0.00010593
9.53674316,0.00010943
9.56058502,0.00012504
9.58442688,0.00009075
9.60826874,0.00008050
9.63211060,0.00010102
9.65595245,0.00008890
9.67979431,0.00012546
9.70363617,0.00015969
9.72747803,0.00014137
9.75131989,0.00015395
9.77516174,0.00019051
9.79900360,0.00023447
9.82284546,0.00032288
9.84668732,0.00052518
9.87052917,0.00068088
9.89437103,0.00066615
9.91821289,0.00055284
9.94205475,0.00041071
9.96589661,0.00032726
9.98973846,0.00027062
10.01358032,0.00021622
10.03742218,0.00023787
10.06126404,0.00014250
10.08510590,0.00003368
10.10894775,0.00004649
10.13278961,0.00006715
10.15663147,0.00007254
10.18047333,0.00009491
10.20431519,0.00011246
10.22815704,0.00021477
10.25199890,0.00026309
10.27584076,0.00042354
10.29968262,0.00048066
10.32352448,0.00047494
10.34736633,0.00037428
10.37120819,0.00021165
10.39505005,0.00018230
10.41889191,0.00032880
10.44273376,0.00043293
10.46657562,0.00049535
10.49041748,0.00058339
10.51425934,0.00061561
10.53810120,0.00067077
10.56194305,0.00067945
10.58578491,0.00050892
10.60962677,0.00036666
10.63346863,0.00022944
10.65731049,0.00004111
10.68115234,0.00006673
10.70499420,0.00006628
10.72883606,0.00009132
10.75267792,0.00016251
10.77651978,0.00025013
10.80036163,0.00026599
10.82420349,0.00027799
10.84804535,0.00030202
10.87188721,0.00030356
10.89572906,0.00022402
10.91957092,0.00009841
10.94341278,0.00004012
10.96725464,0.00010505
10.99109650,0.00012593
11.01493835,0.00013137
11.03878021,0.00007751
11.06262207,0.00007426
11.08646393,0.00010424
11.11030579,0.00003171
11.13414764,0.00013615
11.15798950,0.00016656
11.18183136,0.00015441
11.20567322,0.00012677
11.22951508,0.00017310
11.25335693,0.00029350
11.27719879,0.00035150
11.30104065,0.00034829
11.32488251,0.00037445
11.34872437,0.00042152
11.37256622,0.00039970
11.39640808,0.00036904
11.42024994,0.00026109
11.44409180,0.00014246
11.46793365,0.00019680
11.49177551,0.00025782
11.51561737,0.00030657
11.53945923,0.00035984
11.56330109,0.00030843
11.58714294,0.00016281
11.61098480,0.00014431
11.63482666,0.00019358
11.65866852,0.00028835
11.68251038,0.00041133
11.70635223,0.00043150
11.73019409,0.00039366
11.75403595,0.00031403
11.77787781,0.00023928
11.80171967,0.00016764
11.82556152,0.00014328
11.84940338,0.00022485
11.87324524,0.00024622
11.89708710,0.00023856
11.92092896,0.00025176
11.94477081,0.00023571
11.96861267,0.00021176
11.99245453,0.00027365
12.01629639,0.00029082
12.04013824,0.00022751
12.06398010,0.00021910
12.08782196,0.00017746
12.11166382,0.00021273
12.13550568,0.00019154
12.15934753,0.00005113
12.18318939,0.00012365
12.20703125,0.00018111
12.23087311,0.00010641
12.25471497,0.00024739
12.27855682,0.00041042
12.30239868,0.00052694
12.32624054,0.00053891
12.35008240,0.00042929
12.37392426,0.00030566
12.39776611,0.00016488
12.42160797,0.00011080
12.44544983,0.00012086
12.46929169,0.00015231
12.49313354,0.00021055
12.51697540,0.00031091
12.54081726,0.00039419
12.56465912,0.00037392
12.58850098,0.00037757
12.61234283,0.00033638
12.63618469,0.00020218
12.66002655,0.00030506
12.68386841,0.00046592
12.70771027,0.00049544
12.73155212,0.00042657
12.75539398,0.00033735
12.77923584,0.00024050
12.80307770,0.00035005
12.82691956,0.00040190
12.85076141,0.00040922
12.87460327,0.00040699
12.89844513,0.00040149
12.92228699,0.00038496
12.94612885,0.00030309
12.96997070,0.00017966
12.99381256,0.00013471
13.01765442,0.00033479
13.04149628,0.00057761
13.06533813,0.00066414
13.08917999,0.00074134
13.11302185,0.00075725
13.13686371,0.00061183
13.16070557,0.00038345
13.18454742,0.00011604
13.20838928,0.00016643
13.23223114,0.00022081
13.25607300,0.00019031
13.27991486,0.00011902
13.30375671,0.00018475
13.32759857,0.00023168
13.35144043,0.00034487
13.37528229,0.00052851
13.39912415,0.00056357
13.42296600,0.00048305
13.44680786,0.00034716
13.47064972,0.00016593
13.49449158,0.00012396
13.51833344,0.00015904
13.54217529,0.00018648
13.56601715,0.00015020
13.58985901,0.00018346
13.61370087,0.00022107
13.63754272,0.00021833
13.66138458,0.00022206
13.68522644,0.00018421
13.70906830,0.00016410
13.73291016,0.00020157
13.75675201,0.00028344
13.78059387,0.00042791
13.80443573,0.00059759
13.82827759,0.00069913
13.85211945,0.00063308
