Частота,Канал A
(kГц),(В)

0.00000000,0.27351610
0.02384186,0.18837020
0.04768372,0.12721440
0.07152557,0.03935676
0.09536743,0.00360012
0.11920929,0.00045179
0.14305115,0.00052787
0.16689301,0.00053295
0.19073486,0.00038577
0.21457672,0.00027766
0.23841858,0.00018426
0.26226044,0.00020270
0.28610229,0.00024879
0.30994415,0.00023882
0.33378601,0.00029818
0.35762787,0.00031982
0.38146973,0.00032737
0.40531158,0.00040547
0.42915344,0.00049122
0.45299530,0.00049533
0.47683716,0.00049179
0.50067902,0.00039660
0.52452087,0.00033621
0.54836273,0.00038182
0.57220459,0.00034855
0.59604645,0.00027789
0.61988831,0.00025874
0.64373016,0.00030747
0.66757202,0.00034296
0.69141388,0.00033994
0.71525574,0.00015520
0.73909760,0.00020117
0.76293945,0.00037834
0.78678131,0.00046655
0.81062317,0.00037555
0.83446503,0.00026099
0.85830688,0.00025109
0.88214874,0.00035613
0.90599060,0.00044016
0.92983246,0.00045901
0.95367432,0.00043120
0.97751617,0.00024662
1.00135803,0.00026888
1.02519989,0.00020703
1.04904175,0.00015355
1.07288361,0.00024439
1.09672546,0.00043228
1.12056732,0.00049148
1.14440918,0.00038370
1.16825104,0.00035320
1.19209290,0.00039631
1.21593475,0.00032579
1.23977661,0.00023181
1.26361847,0.00013462
1.28746033,0.00013014
1.31130219,0.00017351
1.33514404,0.00019206
1.35898590,0.00026402
1.38282776,0.00033658
1.40666962,0.00021552
1.43051147,0.00009777
1.45435333,0.00006026
1.47819519,0.00012841
1.50203705,0.00013424
1.52587891,0.00021964
1.54972076,0.00025096
1.57356262,0.00018336
1.59740448,0.00026018
1.62124634,0.00052585
1.64508820,0.00077031
1.66893005,0.00085572
1.69277191,0.00074281
1.71661377,0.00056510
1.74045563,0.00046631
1.76429749,0.00034361
1.78813934,0.00032413
1.81198120,0.00042354
1.83582306,0.00040814
1.85966492,0.00028570
1.88350677,0.00021613
1.90734863,0.00007530
1.93119049,0.00019180
1.95503235,0.00026203
1.97887421,0.00031218
2.00271606,0.00031399
2.02655792,0.00017713
2.05039978,0.00009076
2.07424164,0.00023794
2.09808350,0.00027483
2.12192535,0.00020718
2.14576721,0.00023127
2.16960907,0.00029368
2.19345093,0.00024679
2.21729279,0.00023630
2.24113464,0.00031982
2.26497650,0.00035809
2.28881836,0.00032965
2.31266022,0.00024616
2.33650208,0.00007817
2.36034393,0.00014228
2.38418579,0.00023316
2.40802765,0.00038877
2.43186951,0.00047613
2.45571136,0.00037233
2.47955322,0.00038344
2.50339508,0.00034591
2.52723694,0.00026553
2.55107880,0.00024420
2.57492065,0.00035561
2.59876251,0.00053209
2.62260437,0.00068291
2.64644623,0.00067340
2.67028809,0.00046928
2.69412994,0.00034253
2.71797180,0.00032303
2.74181366,0.00026648
2.76565552,0.00024734
2.78949738,0.00023595
2.81333923,0.00028989
2.83718109,0.00023614
2.86102295,0.00011638
2.88486481,0.00010413
2.90870667,0.00011557
2.93254852,0.00014299
2.95639038,0.00014657
2.98023224,0.00023182
3.00407410,0.00035214
3.02791595,0.00055822
3.05175781,0.00065288
3.07559967,0.00053288
3.09944153,0.00041280
3.12328339,0.00025412
3.14712524,0.00017656
3.17096710,0.00029177
3.19480896,0.00025656
3.21865082,0.00026107
3.24249268,0.00033563
3.26633453,0.00032064
3.29017639,0.00034383
3.31401825,0.00038104
3.33786011,0.00026401
3.36170197,0.00014270
3.38554382,0.00014299
3.40938568,0.00026858
3.43322754,0.00038097
3.45706940,0.00044658
3.48091125,0.00060140
3.50475311,0.00066674
3.52859497,0.00056298
3.55243683,0.00048629
3.57627869,0.00042772
3.60012054,0.00028906
3.62396240,0.00020137
3.64780426,0.00021792
3.67164612,0.00015801
3.69548798,0.00003703
3.71932983,0.00014599
3.74317169,0.00021498
3.76701355,0.00022084
3.79085541,0.00018074
3.81469727,0.00030698
3.83853912,0.00051318
3.86238098,0.00060664
3.88622284,0.00054117
3.91006470,0.00042831
3.93390656,0.00031970
3.95774841,0.00009271
3.98159027,0.00013172
4.00543213,0.00015893
4.02927399,0.00010552
4.05311584,0.00005415
4.07695770,0.00012744
4.10079956,0.00044895
4.12464142,0.00066328
4.14848328,0.00065467
4.17232513,0.00059691
4.19616699,0.00042377
4.22000885,0.00030535
4.24385071,0.00042936
4.26769257,0.00059484
4.29153442,0.00063702
4.31537628,0.00047759
4.33921814,0.00020755
4.36306000,0.00023736
4.38690186,0.00031516
4.41074371,0.00021971
4.43458557,0.00003677
4.45842743,0.00009307
4.48226929,0.00018212
4.50611115,0.00022618
4.52995300,0.00011804
4.55379486,0.00002570
4.57763672,0.00015934
4.60147858,0.00032085
4.62532043,0.00044944
4.64916229,0.00045890
4.67300415,0.00040898
4.69684601,0.00045938
4.72068787,0.00046877
4.74452972,0.00038669
4.76837158,0.00041491
4.79221344,0.00046104
4.81605530,0.00043246
4.83989716,0.00043552
4.86373901,0.00050375
4.88758087,0.00052577
4.91142273,0.00043813
4.93526459,0.00034276
4.95910645,0.00023870
4.98294830,0.00032873
5.00679016,0.00049543
5.03063202,0.00061489
5.05447388,0.00056849
5.07831573,0.00052654
5.10215759,0.00050597
5.12599945,0.00031513
5.14984131,0.00014882
5.17368317,0.00016272
5.19752502,0.00026311
5.22136688,0.00034773
5.24520874,0.00025311
5.26905060,0.00010403
5.29289246,0.00009737
5.31673431,0.00025295
5.34057617,0.00022114
5.36441803,0.00017172
5.38825989,0.00018671
5.41210175,0.00019149
5.43594360,0.00033230
5.45978546,0.00045214
5.48362732,0.00052195
5.50746918,0.00068266
5.53131104,0.00077650
5.55515289,0.00072571
5.57899475,0.00057367
5.60283661,0.00040044
5.62667847,0.00023158
5.65052032,0.00009888
5.67436218,0.00008502
5.69820404,0.00012254
5.72204590,0.00039761
5.74588776,0.00052637
5.76972961,0.00046327
5.79357147,0.00037454
5.81741333,0.00023538
5.84125519,0.00013524
5.86509705,0.00019805
5.88893890,0.00028052
5.91278076,0.00038454
5.93662262,0.00036602
5.96046448,0.00024640
5.98430634,0.00021866
6.00814819,0.00024044
6.03199005,0.00018550
6.05583191,0.00014394
6.07967377,0.00025757
6.10351563,0.00039410
6.12735748,0.00049592
6.15119934,0.00061226
6.17504120,0.00063543
6.19888306,0.00053324
6.22272491,0.00039968
6.24656677,0.00023721
6.27040863,0.00007133
6.29425049,0.00023584
6.31809235,0.00037597
6.34193420,0.00039375
6.36577606,0.00036511
6.38961792,0.00030654
6.41345978,0.00018922
6.43730164,0.00010052
6.46114349,0.00003669
6.48498535,0.00018491
6.50882721,0.00031942
6.53266907,0.00037454
6.55651093,0.00030058
6.58035278,0.00014858
6.60419464,0.00005137
6.62803650,0.00011096
6.65187836,0.00021402
6.67572021,0.00033554
6.69956207,0.00046777
6.72340393,0.00051918
6.74724579,0.00050849
6.77108765,0.00046274
6.79492950,0.00031521
6.81877136,0.00037866
6.84261322,0.00054538
6.86645508,0.00070601
6.89029694,0.00078531
6.91413879,0.00074737
6.93798065,0.00057840
6.96182251,0.00029692
6.98566437,0.00003569
7.00950623,0.00009508
7.03334808,0.00019358
7.05718994,0.00025147
7.08103180,0.00030342
7.10487366,0.00029376
7.12871552,0.00011994
7.15255737,0.00007231
7.17639923,0.00014275
7.20024109,0.00013521
7.22408295,0.00008977
7.24792480,0.00019984
7.27176666,0.00021812
7.29560852,0.00021164
7.31945038,0.00009430
7.34329224,0.00003383
7.36713409,0.00015792
7.39097595,0.00031661
7.41481781,0.00036967
7.43865967,0.00037569
7.46250153,0.00026586
7.48634338,0.00011608
7.51018524,0.00008041
7.53402710,0.00010400
7.55786896,0.00011458
7.58171082,0.00019510
7.60555267,0.00020055
7.62939453,0.00017660
7.65323639,0.00020378
7.67707825,0.00018379
7.70092010,0.00012404
7.72476196,0.00006362
7.74860382,0.00007150
7.77244568,0.00004235
7.79628754,0.00009059
7.82012939,0.00022937
7.84397125,0.00023634
7.86781311,0.00026883
7.89165497,0.00027672
7.91549683,0.00017902
7.93933868,0.00016884
7.96318054,0.00027277
7.98702240,0.00034390
8.01086426,0.00036866
8.03470612,0.00037495
8.05854797,0.00028348
8.08238983,0.00031067
8.10623169,0.00041735
8.13007355,0.00043344
8.15391541,0.00037443
8.17775726,0.00028840
8.20159912,0.00023973
8.22544098,0.00010929
8.24928284,0.00011317
8.27312469,0.00018487
8.29696655,0.00019429
8.32080841,0.00016238
8.34465027,0.00004960
8.36849213,0.00020535
8.39233398,0.00029046
8.41617584,0.00033506
8.44001770,0.00034087
8.46385956,0.00030510
8.48770142,0.00024752
8.51154327,0.00030392
8.53538513,0.00033387
8.55922699,0.00028123
8.58306885,0.00016750
8.60691071,0.00018328
8.63075256,0.00023765
8.65459442,0.00021163
8.67843628,0.00020723
8.70227814,0.00030087
8.72612000,0.00037540
8.74996185,0.00023265
8.77380371,0.00013957
8.79764557,0.00017407
8.82148743,0.00018603
8.84532928,0.00026946
8.86917114,0.00035634
8.89301300,0.00032038
8.91685486,0.00020894
8.94069672,0.00013929
8.96453857,0.00003092
8.98838043,0.00018229
9.01222229,0.00041174
9.03606415,0.00068748
9.05990601,0.00072349
9.08374786,0.00066746
9.10758972,0.00061877
9.13143158,0.00038729
9.15527344,0.00017931
9.17911530,0.00017872
9.20295715,0.00009102
9.22679901,0.00012304
9.25064087,0.00021189
9.27448273,0.00030048
9.29832458,0.00033885
9.32216644,0.00025901
9.34600830,0.00019197
9.36985016,0.00025563
9.39369202,0.00031825
9.41753387,0.00034205
9.44137573,0.00042937
9.46521759,0.00044681
9.48905945,0.00036135
9.51290131,0.00035353
9.53674316,0.00034009
9.56058502,0.00032126
9.58442688,0.00032851
9.60826874,0.00024828
9.63211060,0.00027339
9.65595245,0.00038657
9.67979431,0.00037256
9.70363617,0.00029980
9.72747803,0.00024101
9.75131989,0.00012671
9.77516174,0.00003843
9.79900360,0.00006760
9.82284546,0.00025536
9.84668732,0.00047957
9.87052917,0.00067943
9.89437103,0.00075864
9.91821289,0.00064820
9.94205475,0.00054791
9.96589661,0.00070971
9.98973846,0.00085060
10.01358032,0.00078016
10.03742218,0.00062506
10.06126404,0.00041999
10.08510590,0.00027235
10.10894775,0.00036394
10.13278961,0.00043930
10.15663147,0.00035409
10.18047333,0.00025295
10.20431519,0.00027758
10.22815704,0.00048910
10.25199890,0.00050778
10.27584076,0.00043423
10.29968262,0.00037852
10.32352448,0.00030417
10.34736633,0.00016662
10.37120819,0.00004556
10.39505005,0.00027924
10.41889191,0.00039781
10.44273376,0.00041797
10.46657562,0.00043774
10.49041748,0.00035603
10.51425934,0.00024203
10.53810120,0.00025139
10.56194305,0.00028183
10.58578491,0.00028686
10.60962677,0.00039645
10.63346863,0.00049414
10.65731049,0.00050963
10.68115234,0.00042572
10.70499420,0.00023478
10.72883606,0.00012746
10.75267792,0.00017111
10.77651978,0.00012310
10.80036163,0.00003468
10.82420349,0.00008038
10.84804535,0.00007375
10.87188721,0.00017523
10.89572906,0.00029068
10.91957092,0.00024536
10.94341278,0.00019565
10.96725464,0.00016760
10.99109650,0.00014729
11.01493835,0.00021129
11.03878021,0.00015195
11.06262207,0.00012212
11.08646393,0.00017949
11.11030579,0.00019023
11.13414764,0.00029574
11.15798950,0.00046357
11.18183136,0.00058040
11.20567322,0.00072461
11.22951508,0.00069286
11.25335693,0.00056311
11.27719879,0.00042458
11.30104065,0.00030366
11.32488251,0.00025995
11.34872437,0.00022001
11.37256622,0.00023798
11.39640808,0.00024565
11.42024994,0.00022575
11.44409180,0.00017165
11.46793365,0.00030815
11.49177551,0.00023183
11.51561737,0.00014340
11.53945923,0.00012959
11.56330109,0.00017198
11.58714294,0.00025473
11.61098480,0.00023055
11.63482666,0.00011185
11.65866852,0.00006628
11.68251038,0.00017988
11.70635223,0.00019123
11.73019409,0.00030605
11.75403595,0.00039119
11.77787781,0.00035120
11.80171967,0.00031595
11.82556152,0.00024107
11.84940338,0.00014705
11.87324524,0.00023727
11.89708710,0.00034764
11.92092896,0.00035587
11.94477081,0.00021705
11.96861267,0.00032473
11.99245453,0.00049157
12.01629639,0.00061020
12.04013824,0.00056972
12.06398010,0.00040726
12.08782196,0.00020321
12.11166382,0.00007663
12.13550568,0.00021285
12.15934753,0.00025663
12.18318939,0.00019819
12.20703125,0.00004616
12.23087311,0.00012638
12.25471497,0.00028219
12.27855682,0.00043471
12.30239868,0.00046367
12.32624054,0.00037621
12.35008240,0.00034130
12.37392426,0.00035451
12.39776611,0.00037483
12.42160797,0.00033311
12.44544983,0.00025135
12.46929169,0.00023865
12.49313354,0.00023895
12.51697540,0.00021395
12.54081726,0.00010912
12.56465912,0.00006854
12.58850098,0.00020162
12.61234283,0.00039192
12.63618469,0.00054305
12.66002655,0.00056091
12.68386841,0.00051027
12.70771027,0.00046903
12.73155212,0.00034489
12.75539398,0.00024898
12.77923584,0.00015117
12.80307770,0.00003299
12.82691956,0.00012482
12.85076141,0.00018983
12.87460327,0.00022393
12.89844513,0.00023613
12.92228699,0.00028094
12.94612885,0.00031712
12.96997070,0.00026325
12.99381256,0.00013359
13.01765442,0.00025874
13.04149628,0.00037661
13.06533813,0.00047013
13.08917999,0.00043122
13.11302185,0.00023917
13.13686371,0.00014629
13.16070557,0.00015652
13.18454742,0.00022273
13.20838928,0.00038352
13.23223114,0.00047119
13.25607300,0.00053569
13.27991486,0.00044950
13.30375671,0.00022792
13.32759857,0.00003890
13.35144043,0.00016747
13.37528229,0.00038298
13.39912415,0.00050203
13.42296600,0.00049831
13.44680786,0.00040453
13.47064972,0.00033374
13.49449158,0.00034230
13.51833344,0.00036470
13.54217529,0.00037934
13.56601715,0.00028094
13.58985901,0.00021054
13.61370087,0.00027409
13.63754272,0.00035270
13.66138458,0.00034879
13.68522644,0.00025064
13.70906830,0.00031819
13.73291016,0.00039248
13.75675201,0.00043731
13.78059387,0.00039266
13.80443573,0.00011266
13.82827759,0.00014850
13.85211945,0.00017520
