Частота,Канал A
(kГц),(В)

0.00000000,0.27454710
0.02384186,0.18899210
0.04768372,0.12753160
0.07152557,0.03925196
0.09536743,0.00306269
0.11920929,0.00050132
0.14305115,0.00043867
0.16689301,0.00031912
0.19073486,0.00031539
0.21457672,0.00034087
0.23841858,0.00028524
0.26226044,0.00004170
0.28610229,0.00026931
0.30994415,0.00040837
0.33378601,0.00046338
0.35762787,0.00053797
0.38146973,0.00063242
0.40531158,0.00070196
0.42915344,0.00056885
0.45299530,0.00039029
0.47683716,0.00025472
0.50067902,0.00026881
0.52452087,0.00040738
0.54836273,0.00046262
0.57220459,0.00040758
0.59604645,0.00027078
0.61988831,0.00014802
0.64373016,0.00017936
0.66757202,0.00036502
0.69141388,0.00043798
0.71525574,0.00039435
0.73909760,0.00036852
0.76293945,0.00037178
0.78678131,0.00038446
0.81062317,0.00030656
0.83446503,0.00024314
0.85830688,0.00021113
0.88214874,0.00015782
0.90599060,0.00011695
0.92983246,0.00013343
0.95367432,0.00024732
0.97751617,0.00035798
1.00135803,0.00042383
1.02519989,0.00047672
1.04904175,0.00038934
1.07288361,0.00032492
1.09672546,0.00031717
1.12056732,0.00020119
1.14440918,0.00005880
1.16825104,0.00008481
1.19209290,0.00003448
1.21593475,0.00013795
1.23977661,0.00036580
1.26361847,0.00046801
1.28746033,0.00043223
1.31130219,0.00033251
1.33514404,0.00031014
1.35898590,0.00047122
1.38282776,0.00051424
1.40666962,0.00046491
1.43051147,0.00042769
1.45435333,0.00034504
1.47819519,0.00024379
1.50203705,0.00022565
1.52587891,0.00014400
1.54972076,0.00005186
1.57356262,0.00018434
1.59740448,0.00018149
1.62124634,0.00009762
1.64508820,0.00008856
1.66893005,0.00033307
1.69277191,0.00054472
1.71661377,0.00061780
1.74045563,0.00064551
1.76429749,0.00054120
1.78813934,0.00028059
1.81198120,0.00014733
1.83582306,0.00036950
1.85966492,0.00044658
1.88350677,0.00038272
1.90734863,0.00027665
1.93119049,0.00023202
1.95503235,0.00014606
1.97887421,0.00005699
2.00271606,0.00017090
2.02655792,0.00034320
2.05039978,0.00043277
2.07424164,0.00029446
2.09808350,0.00013157
2.12192535,0.00040324
2.14576721,0.00064134
2.16960907,0.00076139
2.19345093,0.00073263
2.21729279,0.00060299
2.24113464,0.00045604
2.26497650,0.00020962
2.28881836,0.00025020
2.31266022,0.00031339
2.33650208,0.00032335
2.36034393,0.00030097
2.38418579,0.00008761
2.40802765,0.00027456
2.43186951,0.00032599
2.45571136,0.00028778
2.47955322,0.00021141
2.50339508,0.00004839
2.52723694,0.00016451
2.55107880,0.00014173
2.57492065,0.00013888
2.59876251,0.00019628
2.62260437,0.00019780
2.64644623,0.00018876
2.67028809,0.00017568
2.69412994,0.00015647
2.71797180,0.00013346
2.74181366,0.00011888
2.76565552,0.00013548
2.78949738,0.00027250
2.81333923,0.00033281
2.83718109,0.00031616
2.86102295,0.00028326
2.88486481,0.00024870
2.90870667,0.00025472
2.93254852,0.00033289
2.95639038,0.00032617
2.98023224,0.00026410
3.00407410,0.00024818
3.02791595,0.00027664
3.05175781,0.00035092
3.07559967,0.00041679
3.09944153,0.00047409
3.12328339,0.00044956
3.14712524,0.00037512
3.17096710,0.00032871
3.19480896,0.00029197
3.21865082,0.00030230
3.24249268,0.00025814
3.26633453,0.00017565
3.29017639,0.00024812
3.31401825,0.00028046
3.33786011,0.00022908
3.36170197,0.00025796
3.38554382,0.00022693
3.40938568,0.00008153
3.43322754,0.00012736
3.45706940,0.00024029
3.48091125,0.00029292
3.50475311,0.00022661
3.52859497,0.00023787
3.55243683,0.00042434
3.57627869,0.00054508
3.60012054,0.00053797
3.62396240,0.00047165
3.64780426,0.00045090
3.67164612,0.00052150
3.69548798,0.00064434
3.71932983,0.00069570
3.74317169,0.00057057
3.76701355,0.00041910
3.79085541,0.00029480
3.81469727,0.00017337
3.83853912,0.00014110
3.86238098,0.00019813
3.88622284,0.00021802
3.91006470,0.00013695
3.93390656,0.00003909
3.95774841,0.00020947
3.98159027,0.00026032
4.00543213,0.00014757
4.02927399,0.00003450
4.05311584,0.00004318
4.07695770,0.00005154
4.10079956,0.00010404
4.12464142,0.00016455
4.14848328,0.00012212
4.17232513,0.00015236
4.19616699,0.00015074
4.22000885,0.00020986
4.24385071,0.00021580
4.26769257,0.00005443
4.29153442,0.00016755
4.31537628,0.00044776
4.33921814,0.00058096
4.36306000,0.00050571
4.38690186,0.00030735
4.41074371,0.00019948
4.43458557,0.00031778
4.45842743,0.00028903
4.48226929,0.00024233
4.50611115,0.00019973
4.52995300,0.00009700
4.55379486,0.00010600
4.57763672,0.00024421
4.60147858,0.00043349
4.62532043,0.00051901
4.64916229,0.00044512
4.67300415,0.00032866
4.69684601,0.00016814
4.72068787,0.00008644
4.74452972,0.00018915
4.76837158,0.00023945
4.79221344,0.00030114
4.81605530,0.00035010
4.83989716,0.00038882
4.86373901,0.00045848
4.88758087,0.00050930
4.91142273,0.00055263
4.93526459,0.00054042
4.95910645,0.00053907
4.98294830,0.00050887
5.00679016,0.00045064
5.03063202,0.00042428
5.05447388,0.00035806
5.07831573,0.00031925
5.10215759,0.00028503
5.12599945,0.00013532
5.14984131,0.00012436
5.17368317,0.00017447
5.19752502,0.00024548
5.22136688,0.00036999
5.24520874,0.00038595
5.26905060,0.00037855
5.29289246,0.00034169
5.31673431,0.00016539
5.34057617,0.00019010
5.36441803,0.00038834
5.38825989,0.00052010
5.41210175,0.00050330
5.43594360,0.00035982
5.45978546,0.00015684
5.48362732,0.00020463
5.50746918,0.00033057
5.53131104,0.00025517
5.55515289,0.00018983
5.57899475,0.00013742
5.60283661,0.00005253
5.62667847,0.00025209
5.65052032,0.00034808
5.67436218,0.00036600
5.69820404,0.00032842
5.72204590,0.00016265
5.74588776,0.00002912
5.76972961,0.00009482
5.79357147,0.00007260
5.81741333,0.00007362
5.84125519,0.00005660
5.86509705,0.00006010
5.88893890,0.00017776
5.91278076,0.00023359
5.93662262,0.00029896
5.96046448,0.00036896
5.98430634,0.00036998
6.00814819,0.00041486
6.03199005,0.00039177
6.05583191,0.00024462
6.07967377,0.00010752
6.10351563,0.00017708
6.12735748,0.00034495
6.15119934,0.00045594
6.17504120,0.00051662
6.19888306,0.00043679
6.22272491,0.00031112
6.24656677,0.00029671
6.27040863,0.00023365
6.29425049,0.00017290
6.31809235,0.00028559
6.34193420,0.00037634
6.36577606,0.00029200
6.38961792,0.00028311
6.41345978,0.00038665
6.43730164,0.00034330
6.46114349,0.00016483
6.48498535,0.00019541
6.50882721,0.00034615
6.53266907,0.00039983
6.55651093,0.00045905
6.58035278,0.00045619
6.60419464,0.00031265
6.62803650,0.00010459
6.65187836,0.00012730
6.67572021,0.00019468
6.69956207,0.00017442
6.72340393,0.00019547
6.74724579,0.00029268
6.77108765,0.00038300
6.79492950,0.00036301
6.81877136,0.00020055
6.84261322,0.00014147
6.86645508,0.00020231
6.89029694,0.00030909
6.91413879,0.00042937
6.93798065,0.00048632
6.96182251,0.00058620
6.98566437,0.00061758
7.00950623,0.00054657
7.03334808,0.00058483
7.05718994,0.00053132
7.08103180,0.00036887
7.10487366,0.00024753
7.12871552,0.00015163
7.15255737,0.00024500
7.17639923,0.00024721
7.20024109,0.00017407
7.22408295,0.00025439
7.24792480,0.00036470
7.27176666,0.00044603
7.29560852,0.00049616
7.31945038,0.00042017
7.34329224,0.00027612
7.36713409,0.00018394
7.39097595,0.00013884
7.41481781,0.00018658
7.43865967,0.00015386
7.46250153,0.00021355
7.48634338,0.00031949
7.51018524,0.00041695
7.53402710,0.00048187
7.55786896,0.00056389
7.58171082,0.00059894
7.60555267,0.00053187
7.62939453,0.00040203
7.65323639,0.00028146
7.67707825,0.00017491
7.70092010,0.00021070
7.72476196,0.00035228
7.74860382,0.00047956
7.77244568,0.00048805
7.79628754,0.00030717
7.82012939,0.00015991
7.84397125,0.00012785
7.86781311,0.00017722
7.89165497,0.00021352
7.91549683,0.00032995
7.93933868,0.00046563
7.96318054,0.00054737
7.98702240,0.00051811
8.01086426,0.00039858
8.03470612,0.00026949
8.05854797,0.00029405
8.08238983,0.00037000
8.10623169,0.00034855
8.13007355,0.00036880
8.15391541,0.00040178
8.17775726,0.00038775
8.20159912,0.00030283
8.22544098,0.00023193
8.24928284,0.00011474
8.27312469,0.00010445
8.29696655,0.00031077
8.32080841,0.00043443
8.34465027,0.00046471
8.36849213,0.00059610
8.39233398,0.00070044
8.41617584,0.00053440
8.44001770,0.00030508
8.46385956,0.00010436
8.48770142,0.00013105
8.51154327,0.00034231
8.53538513,0.00048698
8.55922699,0.00050416
8.58306885,0.00045640
8.60691071,0.00039848
8.63075256,0.00029518
8.65459442,0.00013690
8.67843628,0.00002874
8.70227814,0.00015939
8.72612000,0.00027100
8.74996185,0.00025804
8.77380371,0.00026307
8.79764557,0.00027661
8.82148743,0.00032699
8.84532928,0.00038784
8.86917114,0.00039368
8.89301300,0.00038015
8.91685486,0.00030132
8.94069672,0.00018483
8.96453857,0.00022366
8.98838043,0.00031692
9.01222229,0.00043480
9.03606415,0.00048728
9.05990601,0.00041041
9.08374786,0.00030854
9.10758972,0.00035497
9.13143158,0.00047466
9.15527344,0.00039810
9.17911530,0.00040026
9.20295715,0.00046991
9.22679901,0.00049566
9.25064087,0.00046993
9.27448273,0.00036288
9.29832458,0.00033807
9.32216644,0.00020265
9.34600830,0.00018263
9.36985016,0.00029128
9.39369202,0.00029431
9.41753387,0.00025273
9.44137573,0.00008285
9.46521759,0.00012849
9.48905945,0.00011164
9.51290131,0.00005178
9.53674316,0.00023995
9.56058502,0.00040235
9.58442688,0.00039423
9.60826874,0.00030526
9.63211060,0.00025459
9.65595245,0.00029213
9.67979431,0.00032563
9.70363617,0.00037012
9.72747803,0.00038241
9.75131989,0.00030262
9.77516174,0.00019250
9.79900360,0.00025080
9.82284546,0.00029767
9.84668732,0.00029488
9.87052917,0.00035790
9.89437103,0.00043126
9.91821289,0.00042735
9.94205475,0.00034664
9.96589661,0.00034135
9.98973846,0.00039025
10.01358032,0.00039554
10.03742218,0.00038901
10.06126404,0.00034358
10.08510590,0.00022875
10.10894775,0.00011583
10.13278961,0.00017390
10.15663147,0.00022600
10.18047333,0.00026417
10.20431519,0.00034940
10.22815704,0.00045672
10.25199890,0.00043236
10.27584076,0.00031598
10.29968262,0.00020129
10.32352448,0.00012666
10.34736633,0.00017420
10.37120819,0.00019577
10.39505005,0.00034603
10.41889191,0.00044112
10.44273376,0.00050664
10.46657562,0.00052417
10.49041748,0.00052876
10.51425934,0.00051591
10.53810120,0.00043990
10.56194305,0.00027630
10.58578491,0.00012229
10.60962677,0.00024469
10.63346863,0.00045614
10.65731049,0.00055374
10.68115234,0.00048940
10.70499420,0.00031305
10.72883606,0.00020197
10.75267792,0.00021464
10.77651978,0.00018044
10.80036163,0.00019889
10.82420349,0.00013001
10.84804535,0.00003439
10.87188721,0.00008100
10.89572906,0.00013679
10.91957092,0.00011007
10.94341278,0.00008130
10.96725464,0.00007843
10.99109650,0.00006366
11.01493835,0.00012760
11.03878021,0.00008425
11.06262207,0.00025856
11.08646393,0.00044130
11.11030579,0.00050310
11.13414764,0.00047944
11.15798950,0.00045459
11.18183136,0.00054564
11.20567322,0.00057980
11.22951508,0.00051128
11.25335693,0.00041631
11.27719879,0.00031181
11.30104065,0.00030661
11.32488251,0.00040151
11.34872437,0.00050481
11.37256622,0.00048648
11.39640808,0.00042839
11.42024994,0.00030333
11.44409180,0.00013332
11.46793365,0.00024698
11.49177551,0.00041910
11.51561737,0.00048160
11.53945923,0.00048519
11.56330109,0.00057760
11.58714294,0.00068215
11.61098480,0.00062778
11.63482666,0.00045764
11.65866852,0.00023438
11.68251038,0.00008481
11.70635223,0.00007730
11.73019409,0.00013937
11.75403595,0.00017286
11.77787781,0.00015387
11.80171967,0.00033835
11.82556152,0.00045236
11.84940338,0.00044073
11.87324524,0.00046158
11.89708710,0.00042353
11.92092896,0.00030142
11.94477081,0.00020991
11.96861267,0.00018016
11.99245453,0.00025622
12.01629639,0.00033496
12.04013824,0.00035739
12.06398010,0.00030161
12.08782196,0.00036897
12.11166382,0.00045276
12.13550568,0.00046944
12.15934753,0.00039328
12.18318939,0.00027907
12.20703125,0.00023707
12.23087311,0.00015804
12.25471497,0.00014142
12.27855682,0.00018684
12.30239868,0.00017960
12.32624054,0.00027168
12.35008240,0.00026376
12.37392426,0.00017772
12.39776611,0.00004928
12.42160797,0.00016299
12.44544983,0.00022910
12.46929169,0.00019696
12.49313354,0.00017145
12.51697540,0.00013626
12.54081726,0.00010689
12.56465912,0.00023704
12.58850098,0.00032363
12.61234283,0.00032374
12.63618469,0.00025633
12.66002655,0.00008748
12.68386841,0.00014645
12.70771027,0.00030117
12.73155212,0.00047030
12.75539398,0.00053793
12.77923584,0.00040475
12.80307770,0.00022853
12.82691956,0.00008602
12.85076141,0.00009785
12.87460327,0.00005897
12.89844513,0.00014355
12.92228699,0.00016947
12.94612885,0.00016734
12.96997070,0.00013845
12.99381256,0.00017808
13.01765442,0.00010903
13.04149628,0.00009704
13.06533813,0.00020296
13.08917999,0.00033337
13.11302185,0.00032315
13.13686371,0.00039293
13.16070557,0.00057080
13.18454742,0.00074269
13.20838928,0.00078158
13.23223114,0.00058194
13.25607300,0.00029793
13.27991486,0.00012368
13.30375671,0.00015930
13.32759857,0.00011005
13.35144043,0.00009669
13.37528229,0.00017014
13.39912415,0.00017443
13.42296600,0.00024049
13.44680786,0.00031097
13.47064972,0.00035121
13.49449158,0.00033171
13.51833344,0.00019828
13.54217529,0.00018689
13.56601715,0.00028657
13.58985901,0.00042379
13.61370087,0.00053170
13.63754272,0.00064834
13.66138458,0.00076126
13.68522644,0.00074745
13.70906830,0.00057000
13.73291016,0.00032967
13.75675201,0.00031209
13.78059387,0.00047155
13.80443573,0.00051749
13.82827759,0.00041069
13.85211945,0.00018797
