t,V
466.922,10.7634
467.922,10.7593
468.922,10.7539
469.921,10.7491
470.922,10.7447
471.922,10.7407
472.921,10.7363
473.921,10.732
474.922,10.7264
475.921,10.7225
476.921,10.7186
477.922,10.7135
478.921,10.7097
479.921,10.7047
480.922,10.7
481.922,10.6952
482.922,10.6913
483.922,10.6865
484.921,10.6817
485.921,10.6775
486.922,10.6723
487.922,10.668
488.922,10.6629
489.921,10.6583
490.921,10.6541
491.922,10.6494
492.922,10.6451
493.921,10.6409
494.922,10.6362
495.922,10.6319
496.921,10.627
497.921,10.6231
498.921,10.6177
499.921,10.6135
500.921,10.6093
501.921,10.6039
502.922,10.5995
503.921,10.5955
504.92,10.5912
505.92,10.5868
506.921,10.5817
507.921,10.5774
508.92,10.5724
509.92,10.5681
510.921,10.5632
511.921,10.5585
512.92,10.5548
513.92,10.5497
514.92,10.5448
515.921,10.5405
516.921,10.5355
517.92,10.531
518.921,10.527
519.921,10.5224
520.92,10.5181
521.92,10.5147
522.921,10.5089
523.921,10.5058
524.92,10.5016
525.92,10.4973
526.921,10.493
527.921,10.4885
528.921,10.4833
529.92,10.4794
530.92,10.4746
531.92,10.4703
532.921,10.4673
533.921,10.4626
534.92,10.4576
535.92,10.4538
536.921,10.4508
537.92,10.4461
538.92,10.4412
539.921,10.4367
540.921,10.4329
541.92,10.4281
542.92,10.4233
543.921,10.4193
544.92,10.4153
545.92,10.4107
546.921,10.4064
547.921,10.4028
548.92,10.3974
549.92,10.3931
550.921,10.3902
551.921,10.3848
552.921,10.3805
553.92,10.3769
554.92,10.3734
555.921,10.3684
556.921,10.3638
557.921,10.3601
558.92,10.3561
559.92,10.3518
560.92,10.3487
561.921,10.344
562.921,10.3403
563.921,10.3359
564.92,10.332
565.921,10.3273
566.92,10.3238
567.92,10.3205
568.921,10.3154
569.921,10.3122
570.92,10.3079
571.92,10.3032
572.92,10.2988
573.921,10.2951
574.921,10.2918
575.92,10.2868
576.92,10.2833
577.92,10.2801
578.921,10.275
579.921,10.271
580.92,10.2679
581.921,10.2628
582.921,10.2597
583.92,10.2552
584.92,10.2517
585.92,10.247
586.921,10.2432
587.921,10.2387
588.921,10.2344
589.92,10.231
590.92,10.2268
591.92,10.2229
592.92,10.2175
593.921,10.2143
594.921,10.2099
595.92,10.2055
596.92,10.2008
597.92,10.1961
598.921,10.1938
599.92,10.1884
600.921,10.1841
601.92,10.1804
602.92,10.1766
603.92,10.1722
604.92,10.1676
605.92,10.1636
606.92,10.1588
607.92,10.1547
608.92,10.1502
609.92,10.146
610.92,10.142
611.92,10.1378
612.92,10.1341
613.92,10.1302
614.92,10.1254
615.92,10.1217
616.921,10.1173
617.92,10.1131
618.92,10.1092
619.92,10.1052
620.92,10.1008
621.92,10.0966
622.92,10.0931
623.921,10.0878
624.921,10.0846
625.921,10.0804
626.921,10.0759
627.921,10.0726
628.921,10.0676
629.921,10.0645
630.92,10.0594
631.92,10.0552
632.922,10.0516
633.921,10.0488
634.921,10.0438
635.921,10.0411
636.921,10.0366
637.921,10.0319
638.921,10.0274
639.921,10.0241
640.921,10.0198
641.92,10.0145
642.921,10.011
643.921,10.0078
644.92,10.0028
645.921,9.9986
646.922,9.9943
647.922,9.9905
648.922,9.9861
649.921,9.9813
650.922,9.979
651.922,9.9734
652.922,9.9703
653.922,9.9676
654.921,9.9627
655.922,9.9591
656.922,9.9555
657.922,9.951
658.922,9.9474
659.921,9.9439
660.921,9.9395
661.921,9.9357
662.922,9.9308
663.922,9.9278
664.922,9.9238
665.922,9.9209
666.921,9.9159
667.921,9.9127
668.921,9.908
669.921,9.9053
670.921,9.9011
671.921,9.8972
672.921,9.8936
673.922,9.889
674.922,9.8834
675.922,9.8797
676.922,9.8755
677.921,9.8712
678.921,9.8663
679.922,9.8627
680.922,9.8587
681.922,9.8537
682.921,9.8495
683.921,9.8465
684.922,9.8414
685.922,9.8376
686.922,9.8334
687.921,9.8293
688.922,9.8254
689.922,9.8205
690.922,9.8165
691.922,9.8115
692.922,9.8079
693.921,9.8042
694.921,9.8008
695.921,9.7954
696.921,9.7919
697.922,9.7869
698.922,9.7832
699.922,9.779
700.921,9.7756
701.922,9.7717
702.922,9.7672
703.922,9.7642
704.921,9.7598
705.921,9.7561
706.922,9.7522
707.922,9.7493
708.921,9.7439
709.922,9.741
710.922,9.7372
711.921,9.733
712.921,9.7297
713.921,9.7264
