Частота,Канал A
(kГц),(В)

0.00000000,0.26965250
0.02384186,0.18565470
0.04768372,0.12537560
0.07152557,0.03880003
0.09536743,0.00339943
0.11920929,0.00007383
0.14305115,0.00010385
0.16689301,0.00010688
0.19073486,0.00006635
0.21457672,0.00000859
0.23841858,0.00001127
0.26226044,0.00002063
0.28610229,0.00006005
0.30994415,0.00017608
0.33378601,0.00044883
0.35762787,0.00061525
0.38146973,0.00061500
0.40531158,0.00055600
0.42915344,0.00035840
0.45299530,0.00008510
0.47683716,0.00002626
0.50067902,0.00004112
0.52452087,0.00002980
0.54836273,0.00010895
0.57220459,0.00037464
0.59604645,0.00057059
0.61988831,0.00062273
0.64373016,0.00063620
0.66757202,0.00045942
0.69141388,0.00021840
0.71525574,0.00008473
0.73909760,0.00005261
0.76293945,0.00002534
0.78678131,0.00003757
0.81062317,0.00009741
0.83446503,0.00017159
0.85830688,0.00016141
0.88214874,0.00011817
0.90599060,0.00008504
0.92983246,0.00026013
0.95367432,0.00084107
0.97751617,0.00128501
1.00135803,0.00137836
1.02519989,0.00137570
1.04904175,0.00094724
1.07288361,0.00029522
1.09672546,0.00002660
1.12056732,0.00009730
1.14440918,0.00012676
1.16825104,0.00014433
1.19209290,0.00010190
1.21593475,0.00006370
1.23977661,0.00006964
1.26361847,0.00006527
1.28746033,0.00007820
1.31130219,0.00019652
1.33514404,0.00042947
1.35898590,0.00058349
1.38282776,0.00059657
1.40666962,0.00057517
1.43051147,0.00037928
1.45435333,0.00012607
1.47819519,0.00006059
1.50203705,0.00008839
1.52587891,0.00006848
1.54972076,0.00011088
1.57356262,0.00041698
1.59740448,0.00061136
1.62124634,0.00064914
1.64508820,0.00061779
1.66893005,0.00041084
1.69277191,0.00012920
1.71661377,0.00003297
1.74045563,0.00004658
1.76429749,0.00003112
1.78813934,0.00001305
1.81198120,0.00007330
1.83582306,0.00011400
1.85966492,0.00009782
1.88350677,0.00006137
1.90734863,0.00008056
1.93119049,0.00060641
1.95503235,0.00185260
1.97887421,0.00262496
2.00271606,0.00270540
2.02655792,0.00259784
2.05039978,0.00166618
2.07424164,0.00045066
2.09808350,0.00008986
2.12192535,0.00013553
2.14576721,0.00015594
2.16960907,0.00015621
2.19345093,0.00009961
2.21729279,0.00005436
2.24113464,0.00003766
2.26497650,0.00003124
2.28881836,0.00006127
2.31266022,0.00015528
2.33650208,0.00037918
2.36034393,0.00051906
2.38418579,0.00054499
2.40802765,0.00052420
2.43186951,0.00035260
2.45571136,0.00014439
2.47955322,0.00005648
2.50339508,0.00003178
2.52723694,0.00006593
2.55107880,0.00009286
2.57492065,0.00034325
2.59876251,0.00052070
2.62260437,0.00059076
2.64644623,0.00060797
2.67028809,0.00041398
2.69412994,0.00015932
2.71797180,0.00005303
2.74181366,0.00006564
2.76565552,0.00005057
2.78949738,0.00005623
2.81333923,0.00010065
2.83718109,0.00014413
2.86102295,0.00014381
2.88486481,0.00011951
2.90870667,0.00017246
2.93254852,0.00104815
2.95639038,0.00289074
2.98023224,0.00392263
3.00407410,0.00399618
3.02791595,0.00375944
3.05175781,0.00230185
3.07559967,0.00059114
3.09944153,0.00005345
3.12328339,0.00008388
3.14712524,0.00009409
3.17096710,0.00011355
3.19480896,0.00009014
3.21865082,0.00009282
3.24249268,0.00009818
3.26633453,0.00006903
3.29017639,0.00006327
3.31401825,0.00017707
3.33786011,0.00037637
3.36170197,0.00049422
3.38554382,0.00051986
3.40938568,0.00050220
3.43322754,0.00032434
3.45706940,0.00010376
3.48091125,0.00003441
3.50475311,0.00007369
3.52859497,0.00007931
3.55243683,0.00009611
3.57627869,0.00037751
3.60012054,0.00054968
3.62396240,0.00060557
3.64780426,0.00059355
3.67164612,0.00039156
3.69548798,0.00015921
3.71932983,0.00007642
3.74317169,0.00009612
3.76701355,0.00009711
3.79085541,0.00008229
3.81469727,0.00002644
3.83853912,0.00007903
3.86238098,0.00009553
3.88622284,0.00009795
3.91006470,0.00024755
3.93390656,0.00148965
3.95774841,0.00387561
3.98159027,0.00510329
4.00543213,0.00515922
4.02927399,0.00478065
4.05311584,0.00278308
4.07695770,0.00060636
4.10079956,0.00015810
4.12464142,0.00017650
4.14848328,0.00014167
4.17232513,0.00011315
4.19616699,0.00006420
4.22000885,0.00006665
4.24385071,0.00008752
4.26769257,0.00008910
4.29153442,0.00011570
4.31537628,0.00021636
4.33921814,0.00035803
4.36306000,0.00042528
4.38690186,0.00042314
4.41074371,0.00039068
4.43458557,0.00022998
4.45842743,0.00006974
4.48226929,0.00002372
4.50611115,0.00003030
4.52995300,0.00002299
4.55379486,0.00011428
4.57763672,0.00035105
4.60147858,0.00047049
4.62532043,0.00050078
4.64916229,0.00046888
4.67300415,0.00028084
4.69684601,0.00010162
4.72068787,0.00012472
4.74452972,0.00013157
4.76837158,0.00009743
4.79221344,0.00006457
4.81605530,0.00008383
4.83989716,0.00011857
4.86373901,0.00011506
4.88758087,0.00011857
4.91142273,0.00031582
4.93526459,0.00193962
4.95910645,0.00483565
4.98294830,0.00617753
5.00679016,0.00621154
5.03063202,0.00567920
5.05447388,0.00319768
5.07831573,0.00070153
5.10215759,0.00005406
5.12599945,0.00008791
5.14984131,0.00010006
5.17368317,0.00011010
5.19752502,0.00008538
5.22136688,0.00009095
5.24520874,0.00010828
5.26905060,0.00009353
5.29289246,0.00008101
5.31673431,0.00015980
5.34057617,0.00029201
5.36441803,0.00034643
5.38825989,0.00034254
5.41210175,0.00030481
5.43594360,0.00015570
5.45978546,0.00002698
5.48362732,0.00001708
5.50746918,0.00002708
5.53131104,0.00002536
5.55515289,0.00016236
5.57899475,0.00036861
5.60283661,0.00046697
5.62667847,0.00048842
5.65052032,0.00044837
5.67436218,0.00025171
5.69820404,0.00010464
5.72204590,0.00016099
5.74588776,0.00016772
5.76972961,0.00011369
5.79357147,0.00005870
5.81741333,0.00006249
5.84125519,0.00011687
5.86509705,0.00010109
5.88893890,0.00007743
5.91278076,0.00034618
5.93662262,0.00234680
5.96046448,0.00564827
5.98430634,0.00707703
6.00814819,0.00715030
6.03199005,0.00647300
6.05583191,0.00352266
6.07967377,0.00073504
6.10351563,0.00008384
6.12735748,0.00015102
6.15119934,0.00017766
6.17504120,0.00020094
6.19888306,0.00017476
6.22272491,0.00016118
6.24656677,0.00014081
6.27040863,0.00009154
6.29425049,0.00006969
6.31809235,0.00014053
6.34193420,0.00023030
6.36577606,0.00027664
6.38961792,0.00030382
6.41345978,0.00028791
6.43730164,0.00017376
6.46114349,0.00006813
6.48498535,0.00001647
6.50882721,0.00002090
6.53266907,0.00001074
6.55651093,0.00014005
6.58035278,0.00030942
6.60419464,0.00037153
6.62803650,0.00036757
6.65187836,0.00031180
6.67572021,0.00014047
6.69956207,0.00007051
6.72340393,0.00016420
6.74724579,0.00017896
6.77108765,0.00015185
6.79492950,0.00012069
6.81877136,0.00009957
6.84261322,0.00011606
6.86645508,0.00009263
6.89029694,0.00006933
6.91413879,0.00042643
6.93798065,0.00278224
6.96182251,0.00639135
6.98566437,0.00781999
7.00950623,0.00786814
7.03334808,0.00700222
7.05718994,0.00366781
7.08103180,0.00073048
7.10487366,0.00004549
7.12871552,0.00007386
7.15255737,0.00010736
7.17639923,0.00014517
7.20024109,0.00013848
7.22408295,0.00014705
7.24792480,0.00014825
7.27176666,0.00012039
7.29560852,0.00011174
7.31945038,0.00012562
7.34329224,0.00013619
7.36713409,0.00015452
7.39097595,0.00017479
7.41481781,0.00016198
7.43865967,0.00008648
7.46250153,0.00002762
7.48634338,0.00003591
7.51018524,0.00004662
7.53402710,0.00003448
7.55786896,0.00007079
7.58171082,0.00021308
7.60555267,0.00028929
7.62939453,0.00034328
7.65323639,0.00034552
7.67707825,0.00022244
7.70092010,0.00010899
7.72476196,0.00015775
7.74860382,0.00019784
7.77244568,0.00018082
7.79628754,0.00013232
7.82012939,0.00006834
7.84397125,0.00006980
7.86781311,0.00007243
7.89165497,0.00008057
7.91549683,0.00056165
7.93933868,0.00323940
7.96318054,0.00704966
7.98702240,0.00839682
8.01086426,0.00841596
8.03470612,0.00736052
8.05854797,0.00370260
8.08238983,0.00070099
8.10623169,0.00001732
8.13007355,0.00007977
8.15391541,0.00013796
8.17775726,0.00019320
8.20159912,0.00019946
8.22544098,0.00020577
8.24928284,0.00018083
8.27312469,0.00012817
8.29696655,0.00010426
8.32080841,0.00011739
8.34465027,0.00010899
8.36849213,0.00009362
8.39233398,0.00009659
8.41617584,0.00009964
8.44001770,0.00006909
8.46385956,0.00005263
8.48770142,0.00003453
8.51154327,0.00003588
8.53538513,0.00005226
8.55922699,0.00008185
8.58306885,0.00017013
8.60691071,0.00022442
8.63075256,0.00025686
8.65459442,0.00024085
8.67843628,0.00013825
8.70227814,0.00009148
8.72612000,0.00017207
8.74996185,0.00019618
8.77380371,0.00017459
8.79764557,0.00011701
8.82148743,0.00004278
8.84532928,0.00006224
8.86917114,0.00009597
8.89301300,0.00011238
8.91685486,0.00061429
8.94069672,0.00355050
8.96453857,0.00744797
8.98838043,0.00871162
9.01222229,0.00872832
9.03606415,0.00748344
9.05990601,0.00358920
9.08374786,0.00061369
9.10758972,0.00004184
9.13143158,0.00008202
9.15527344,0.00011087
9.17911530,0.00014825
9.20295715,0.00015374
9.22679901,0.00016959
9.25064087,0.00017102
9.27448273,0.00015184
9.29832458,0.00013166
9.32216644,0.00011672
9.34600830,0.00008677
9.36985016,0.00005938
9.39369202,0.00003197
9.41753387,0.00001905
9.44137573,0.00002897
9.46521759,0.00002866
9.48905945,0.00001550
9.51290131,0.00002356
9.53674316,0.00002618
9.56058502,0.00003008
9.58442688,0.00007087
9.60826874,0.00010466
9.63211060,0.00014492
9.65595245,0.00016688
9.67979431,0.00013235
9.70363617,0.00008806
9.72747803,0.00013696
9.75131989,0.00016857
9.77516174,0.00016319
9.79900360,0.00013279
9.82284546,0.00008745
9.84668732,0.00008478
9.87052917,0.00009835
9.89437103,0.00009847
9.91821289,0.00070275
9.94205475,0.00385279
9.96589661,0.00775309
9.98973846,0.00890956
10.01358032,0.00891308
10.03742218,0.00748929
10.06126404,0.00346531
10.08510590,0.00058945
10.10894775,0.00003146
10.13278961,0.00006613
10.15663147,0.00011731
10.18047333,0.00017115
10.20431519,0.00018604
10.22815704,0.00019999
10.25199890,0.00017692
10.27584076,0.00010586
10.29968262,0.00003317
10.32352448,0.00007155
10.34736633,0.00013257
10.37120819,0.00013289
10.39505005,0.00009057
10.41889191,0.00004537
10.44273376,0.00003398
10.46657562,0.00006216
10.49041748,0.00003731
10.51425934,0.00001065
10.53810120,0.00003636
10.56194305,0.00003272
10.58578491,0.00003673
10.60962677,0.00006212
10.63346863,0.00010816
10.65731049,0.00012855
10.68115234,0.00009544
10.70499420,0.00004811
10.72883606,0.00014314
10.75267792,0.00019147
10.77651978,0.00017879
10.80036163,0.00012337
10.82420349,0.00006278
10.84804535,0.00005163
10.87188721,0.00007427
10.89572906,0.00008231
10.91957092,0.00078511
10.94341278,0.00404171
10.96725464,0.00778475
10.99109650,0.00876653
11.01493835,0.00874029
11.03878021,0.00717346
11.06262207,0.00314544
11.08646393,0.00045877
11.11030579,0.00008017
11.13414764,0.00011427
11.15798950,0.00013317
11.18183136,0.00014481
11.20567322,0.00013651
11.22951508,0.00014035
11.25335693,0.00013335
11.27719879,0.00012674
11.30104065,0.00014286
11.32488251,0.00014732
11.34872437,0.00017794
11.37256622,0.00017590
11.39640808,0.00014497
11.42024994,0.00010847
11.44409180,0.00004059
11.46793365,0.00003963
11.49177551,0.00003183
11.51561737,0.00006542
11.53945923,0.00010573
11.56330109,0.00013847
11.58714294,0.00015510
11.61098480,0.00010252
11.63482666,0.00003868
11.65866852,0.00004748
11.68251038,0.00007754
11.70635223,0.00008195
11.73019409,0.00015367
11.75403595,0.00019582
11.77787781,0.00018625
11.80171967,0.00015543
11.82556152,0.00012210
11.84940338,0.00011359
11.87324524,0.00012838
11.89708710,0.00010188
11.92092896,0.00085932
11.94477081,0.00415621
11.96861267,0.00768091
11.99245453,0.00851735
12.01629639,0.00845556
12.04013824,0.00674963
12.06398010,0.00280674
12.08782196,0.00038395
12.11166382,0.00008004
12.13550568,0.00008908
12.15934753,0.00008339
12.18318939,0.00006734
12.20703125,0.00009439
12.23087311,0.00014658
12.25471497,0.00016258
12.27855682,0.00012710
12.30239868,0.00006965
12.32624054,0.00011813
12.35008240,0.00025610
12.37392426,0.00028947
12.39776611,0.00026613
12.42160797,0.00020761
12.44544983,0.00008801
12.46929169,0.00001342
12.49313354,0.00001855
12.51697540,0.00003417
12.54081726,0.00004310
12.56465912,0.00010215
12.58850098,0.00016842
12.61234283,0.00014699
12.63618469,0.00010497
12.66002655,0.00004850
12.68386841,0.00007786
12.70771027,0.00010887
12.73155212,0.00017349
12.75539398,0.00019433
12.77923584,0.00016499
12.80307770,0.00010242
12.82691956,0.00003265
12.85076141,0.00000965
12.87460327,0.00005324
12.89844513,0.00008447
12.92228699,0.00092404
12.94612885,0.00410764
12.96997070,0.00728910
12.99381256,0.00794807
13.01765442,0.00786575
13.04149628,0.00612879
13.06533813,0.00241578
13.08917999,0.00028196
13.11302185,0.00009545
13.13686371,0.00010802
13.16070557,0.00010062
13.18454742,0.00007972
13.20838928,0.00009038
13.23223114,0.00012604
13.25607300,0.00014588
13.27991486,0.00012486
13.30375671,0.00008423
13.32759857,0.00013797
13.35144043,0.00028949
13.37528229,0.00032995
13.39912415,0.00030612
13.42296600,0.00023072
13.44680786,0.00007741
13.47064972,0.00003409
13.49449158,0.00001756
13.51833344,0.00002363
13.54217529,0.00007717
13.56601715,0.00018754
13.58985901,0.00028013
13.61370087,0.00027411
13.63754272,0.00024452
13.66138458,0.00017947
13.68522644,0.00010811
13.70906830,0.00013984
13.73291016,0.00018834
13.75675201,0.00016328
13.78059387,0.00010029
13.80443573,0.00005562
13.82827759,0.00006235
13.85211945,0.00009248
