Частота,Канал A
(kГц),(В)

0.00000000,0.26964620
0.02384186,0.18565460
0.04768372,0.12538850
0.07152557,0.03883259
0.09536743,0.00343357
0.11920929,0.00005114
0.14305115,0.00007851
0.16689301,0.00007719
0.19073486,0.00007580
0.21457672,0.00005574
0.23841858,0.00007687
0.26226044,0.00010982
0.28610229,0.00010669
0.30994415,0.00005772
0.33378601,0.00031419
0.35762787,0.00052753
0.38146973,0.00056958
0.40531158,0.00053288
0.42915344,0.00037678
0.45299530,0.00017494
0.47683716,0.00016058
0.50067902,0.00014840
0.52452087,0.00009219
0.54836273,0.00013322
0.57220459,0.00035521
0.59604645,0.00051270
0.61988831,0.00051179
0.64373016,0.00049410
0.66757202,0.00027035
0.69141388,0.00011753
0.71525574,0.00016779
0.73909760,0.00015923
0.76293945,0.00012443
0.78678131,0.00009625
0.81062317,0.00009793
0.83446503,0.00009263
0.85830688,0.00009146
0.88214874,0.00006765
0.90599060,0.00006262
0.92983246,0.00022781
0.95367432,0.00081883
0.97751617,0.00125561
1.00135803,0.00133855
1.02519989,0.00131649
1.04904175,0.00091478
1.07288361,0.00027405
1.09672546,0.00004724
1.12056732,0.00009090
1.14440918,0.00010248
1.16825104,0.00010828
1.19209290,0.00008916
1.21593475,0.00008739
1.23977661,0.00008607
1.26361847,0.00012569
1.28746033,0.00012389
1.31130219,0.00017091
1.33514404,0.00039719
1.35898590,0.00057993
1.38282776,0.00056720
1.40666962,0.00052059
1.43051147,0.00034099
1.45435333,0.00015046
1.47819519,0.00016220
1.50203705,0.00017069
1.52587891,0.00016027
1.54972076,0.00018668
1.57356262,0.00042575
1.59740448,0.00056698
1.62124634,0.00059039
1.64508820,0.00054001
1.66893005,0.00029118
1.69277191,0.00004993
1.71661377,0.00010725
1.74045563,0.00012870
1.76429749,0.00010812
1.78813934,0.00013570
1.81198120,0.00015278
1.83582306,0.00014006
1.85966492,0.00011883
1.88350677,0.00010541
1.90734863,0.00013650
1.93119049,0.00065682
1.95503235,0.00188055
1.97887421,0.00267731
2.00271606,0.00276502
2.02655792,0.00265932
2.05039978,0.00172957
2.07424164,0.00051359
2.09808350,0.00006407
2.12192535,0.00006775
2.14576721,0.00008480
2.16960907,0.00009255
2.19345093,0.00010997
2.21729279,0.00009139
2.24113464,0.00009189
2.26497650,0.00011529
2.28881836,0.00013356
2.31266022,0.00008498
2.33650208,0.00026285
2.36034393,0.00044810
2.38418579,0.00047640
2.40802765,0.00045316
2.43186951,0.00027858
2.45571136,0.00009602
2.47955322,0.00012411
2.50339508,0.00015835
2.52723694,0.00017666
2.55107880,0.00019998
2.57492065,0.00034273
2.59876251,0.00044270
2.62260437,0.00046147
2.64644623,0.00044058
2.67028809,0.00023732
2.69412994,0.00009346
2.71797180,0.00015533
2.74181366,0.00017319
2.76565552,0.00015670
2.78949738,0.00014744
2.81333923,0.00014236
2.83718109,0.00011416
2.86102295,0.00007489
2.88486481,0.00003433
2.90870667,0.00007023
2.93254852,0.00091877
2.95639038,0.00276137
2.98023224,0.00385422
3.00407410,0.00398860
3.02791595,0.00381122
3.05175781,0.00239404
3.07559967,0.00067140
3.09944153,0.00004327
3.12328339,0.00004652
3.14712524,0.00005503
3.17096710,0.00003368
3.19480896,0.00002942
3.21865082,0.00002192
3.24249268,0.00004509
3.26633453,0.00009899
3.29017639,0.00012130
3.31401825,0.00014467
3.33786011,0.00032908
3.36170197,0.00047004
3.38554382,0.00047185
3.40938568,0.00044205
3.43322754,0.00029010
3.45706940,0.00015184
3.48091125,0.00014491
3.50475311,0.00014140
3.52859497,0.00012236
3.55243683,0.00015545
3.57627869,0.00035790
3.60012054,0.00046323
3.62396240,0.00047313
3.64780426,0.00042033
3.67164612,0.00020386
3.69548798,0.00011808
3.71932983,0.00017218
3.74317169,0.00016858
3.76701355,0.00013659
3.79085541,0.00013172
3.81469727,0.00012074
3.83853912,0.00007426
3.86238098,0.00004864
3.88622284,0.00005323
3.91006470,0.00019135
3.93390656,0.00140799
3.95774841,0.00380101
3.98159027,0.00507393
4.00543213,0.00519611
4.02927399,0.00487968
4.05311584,0.00294679
4.07695770,0.00079858
4.10079956,0.00008635
4.12464142,0.00003268
4.14848328,0.00007534
4.17232513,0.00009547
4.19616699,0.00010212
4.22000885,0.00008275
4.24385071,0.00009283
4.26769257,0.00012300
4.29153442,0.00012837
4.31537628,0.00013484
4.33921814,0.00029681
4.36306000,0.00041970
4.38690186,0.00042608
4.41074371,0.00038819
4.43458557,0.00024699
4.45842743,0.00016701
4.48226929,0.00019653
4.50611115,0.00018945
4.52995300,0.00015495
4.55379486,0.00016860
4.57763672,0.00030613
4.60147858,0.00037372
4.62532043,0.00038402
4.64916229,0.00034661
4.67300415,0.00014500
4.69684601,0.00007556
4.72068787,0.00013771
4.74452972,0.00014530
4.76837158,0.00012232
4.79221344,0.00012624
4.81605530,0.00011622
4.83989716,0.00008869
4.86373901,0.00006257
4.88758087,0.00004738
4.91142273,0.00026783
4.93526459,0.00189921
4.95910645,0.00480146
4.98294830,0.00620558
5.00679016,0.00629625
5.03063202,0.00578691
5.05447388,0.00330805
5.07831573,0.00077460
5.10215759,0.00002855
5.12599945,0.00012333
5.14984131,0.00013905
5.17368317,0.00012633
5.19752502,0.00009746
5.22136688,0.00006708
5.24520874,0.00005897
5.26905060,0.00007431
5.29289246,0.00007445
5.31673431,0.00007662
5.34057617,0.00023538
5.36441803,0.00034913
5.38825989,0.00035598
5.41210175,0.00033003
5.43594360,0.00021862
5.45978546,0.00013514
5.48362732,0.00013878
5.50746918,0.00015994
5.53131104,0.00017095
5.55515289,0.00015149
5.57899475,0.00024956
5.60283661,0.00032673
5.62667847,0.00036662
5.65052032,0.00034701
5.67436218,0.00018724
5.69820404,0.00011682
5.72204590,0.00016567
5.74588776,0.00018210
5.76972961,0.00016918
5.79357147,0.00017588
5.81741333,0.00015384
5.84125519,0.00010191
5.86509705,0.00005321
5.88893890,0.00004306
5.91278076,0.00034018
5.93662262,0.00232606
5.96046448,0.00562821
5.98430634,0.00709197
6.00814819,0.00718420
6.03199005,0.00652540
6.05583191,0.00360649
6.07967377,0.00083770
6.10351563,0.00005382
6.12735748,0.00004089
6.15119934,0.00005974
6.17504120,0.00005446
6.19888306,0.00005075
6.22272491,0.00003880
6.24656677,0.00005956
6.27040863,0.00008994
6.29425049,0.00009926
6.31809235,0.00010195
6.34193420,0.00021263
6.36577606,0.00031211
6.38961792,0.00033311
6.41345978,0.00031367
6.43730164,0.00019768
6.46114349,0.00009227
6.48498535,0.00010444
6.50882721,0.00012007
6.53266907,0.00012244
6.55651093,0.00012050
6.58035278,0.00020331
6.60419464,0.00024697
6.62803650,0.00027167
6.65187836,0.00025623
6.67572021,0.00013240
6.69956207,0.00004575
6.72340393,0.00007426
6.74724579,0.00009325
6.77108765,0.00008770
6.79492950,0.00010571
6.81877136,0.00009199
6.84261322,0.00005796
6.86645508,0.00003140
6.89029694,0.00003300
6.91413879,0.00042172
6.93798065,0.00277651
6.96182251,0.00639402
6.98566437,0.00786438
7.00950623,0.00795216
7.03334808,0.00710359
7.05718994,0.00377661
7.08103180,0.00084972
7.10487366,0.00012785
7.12871552,0.00012591
7.15255737,0.00010029
7.17639923,0.00005503
7.20024109,0.00004516
7.22408295,0.00004668
7.24792480,0.00002998
7.27176666,0.00005388
7.29560852,0.00008676
7.31945038,0.00009649
7.34329224,0.00015995
7.36713409,0.00022568
7.39097595,0.00024022
7.41481781,0.00023436
7.43865967,0.00018651
7.46250153,0.00015406
7.48634338,0.00014438
7.51018524,0.00011430
7.53402710,0.00008549
7.55786896,0.00008165
7.58171082,0.00016581
7.60555267,0.00020820
7.62939453,0.00021992
7.65323639,0.00016782
7.67707825,0.00005782
7.70092010,0.00013033
7.72476196,0.00017828
7.74860382,0.00017383
7.77244568,0.00013820
7.79628754,0.00011624
7.82012939,0.00008805
7.84397125,0.00004791
7.86781311,0.00002956
7.89165497,0.00004601
7.91549683,0.00055929
7.93933868,0.00322769
7.96318054,0.00702780
7.98702240,0.00839558
8.01086426,0.00842136
8.03470612,0.00734125
8.05854797,0.00367600
8.08238983,0.00068590
8.10623169,0.00003693
8.13007355,0.00011366
8.15391541,0.00012308
8.17775726,0.00010524
8.20159912,0.00007619
8.22544098,0.00005709
8.24928284,0.00006028
8.27312469,0.00005919
8.29696655,0.00005250
8.32080841,0.00009278
8.34465027,0.00019011
8.36849213,0.00024657
8.39233398,0.00024232
8.41617584,0.00020644
8.44001770,0.00014239
8.46385956,0.00010357
8.48770142,0.00012469
8.51154327,0.00013042
8.53538513,0.00012753
8.55922699,0.00010518
8.58306885,0.00010531
8.60691071,0.00012874
8.63075256,0.00017073
8.65459442,0.00017388
8.67843628,0.00011290
8.70227814,0.00006375
8.72612000,0.00008033
8.74996185,0.00011635
8.77380371,0.00014493
8.79764557,0.00017729
8.82148743,0.00016082
8.84532928,0.00011355
8.86917114,0.00007115
8.89301300,0.00005933
8.91685486,0.00065182
8.94069672,0.00359575
8.96453857,0.00751283
8.98838043,0.00881479
9.01222229,0.00884499
9.03606415,0.00758098
9.05990601,0.00366520
9.08374786,0.00068458
9.10758972,0.00002827
9.13143158,0.00006882
9.15527344,0.00005374
9.17911530,0.00002184
9.20295715,0.00006455
9.22679901,0.00005132
9.25064087,0.00002768
9.27448273,0.00006733
9.29832458,0.00009590
9.32216644,0.00010904
9.34600830,0.00008094
9.36985016,0.00009546
9.39369202,0.00009920
9.41753387,0.00008839
9.44137573,0.00005859
9.46521759,0.00003329
9.48905945,0.00003873
9.51290131,0.00005743
9.53674316,0.00009781
9.56058502,0.00011379
9.58442688,0.00011181
9.60826874,0.00009435
9.63211060,0.00008205
9.65595245,0.00007408
9.67979431,0.00006070
9.70363617,0.00003530
9.72747803,0.00006838
9.75131989,0.00010041
9.77516174,0.00011291
9.79900360,0.00013638
9.82284546,0.00011461
9.84668732,0.00008329
9.87052917,0.00006358
9.89437103,0.00006530
9.91821289,0.00074323
9.94205475,0.00385574
9.96589661,0.00770594
9.98973846,0.00885290
10.01358032,0.00885877
10.03742218,0.00743734
10.06126404,0.00344246
10.08510590,0.00062883
10.10894775,0.00012805
10.13278961,0.00010896
10.15663147,0.00007688
10.18047333,0.00006645
10.20431519,0.00010190
10.22815704,0.00008989
10.25199890,0.00005576
10.27584076,0.00002503
10.29968262,0.00002456
10.32352448,0.00003541
10.34736633,0.00001994
10.37120819,0.00007484
10.39505005,0.00008685
10.41889191,0.00009898
10.44273376,0.00011222
10.46657562,0.00011401
10.49041748,0.00013151
10.51425934,0.00011620
10.53810120,0.00009346
10.56194305,0.00006882
10.58578491,0.00005793
10.60962677,0.00006833
10.63346863,0.00008346
10.65731049,0.00008551
10.68115234,0.00007381
10.70499420,0.00009870
10.72883606,0.00013325
10.75267792,0.00015776
10.77651978,0.00016386
10.80036163,0.00016567
10.82420349,0.00012048
10.84804535,0.00007197
10.87188721,0.00006707
10.89572906,0.00005239
10.91957092,0.00078863
10.94341278,0.00403569
10.96725464,0.00777473
10.99109650,0.00878670
11.01493835,0.00877186
11.03878021,0.00718703
11.06262207,0.00315349
11.08646393,0.00049491
11.11030579,0.00004818
11.13414764,0.00008672
11.15798950,0.00008283
11.18183136,0.00006764
11.20567322,0.00009218
11.22951508,0.00008680
11.25335693,0.00009174
11.27719879,0.00010473
11.30104065,0.00011431
11.32488251,0.00009113
11.34872437,0.00001785
11.37256622,0.00005231
11.39640808,0.00008131
11.42024994,0.00010023
11.44409180,0.00010195
11.46793365,0.00009482
11.49177551,0.00009632
11.51561737,0.00009070
11.53945923,0.00009641
11.56330109,0.00013076
11.58714294,0.00015523
11.61098480,0.00013086
11.63482666,0.00010235
11.65866852,0.00007332
11.68251038,0.00003895
11.70635223,0.00002821
11.73019409,0.00008284
11.75403595,0.00012358
11.77787781,0.00013775
11.80171967,0.00014426
11.82556152,0.00011810
11.84940338,0.00010058
11.87324524,0.00009752
11.89708710,0.00007094
11.92092896,0.00091841
11.94477081,0.00420544
11.96861267,0.00771008
11.99245453,0.00854714
12.01629639,0.00849785
12.04013824,0.00679268
12.06398010,0.00286568
12.08782196,0.00046516
12.11166382,0.00007638
12.13550568,0.00007451
12.15934753,0.00007461
12.18318939,0.00006753
12.20703125,0.00006572
12.23087311,0.00004800
12.25471497,0.00007377
12.27855682,0.00008537
12.30239868,0.00006549
12.32624054,0.00005751
12.35008240,0.00013372
12.37392426,0.00017837
12.39776611,0.00018812
12.42160797,0.00016999
12.44544983,0.00010535
12.46929169,0.00007274
12.49313354,0.00007995
12.51697540,0.00008932
12.54081726,0.00013070
12.56465912,0.00022886
12.58850098,0.00031860
12.61234283,0.00031950
12.63618469,0.00028848
12.66002655,0.00020794
12.68386841,0.00008827
12.70771027,0.00001792
12.73155212,0.00004237
12.75539398,0.00009957
12.77923584,0.00015601
12.80307770,0.00019496
12.82691956,0.00017102
12.85076141,0.00012845
12.87460327,0.00010226
12.89844513,0.00006941
12.92228699,0.00090684
12.94612885,0.00408436
12.96997070,0.00726301
12.99381256,0.00796024
13.01765442,0.00791248
13.04149628,0.00616939
13.06533813,0.00246841
13.08917999,0.00036617
13.11302185,0.00012737
13.13686371,0.00011714
13.16070557,0.00008772
13.18454742,0.00009107
13.20838928,0.00013522
13.23223114,0.00011400
13.25607300,0.00007090
13.27991486,0.00005135
13.30375671,0.00007002
13.32759857,0.00011025
13.35144043,0.00017436
13.37528229,0.00019970
13.39912415,0.00020527
13.42296600,0.00017051
13.44680786,0.00011024
13.47064972,0.00010133
13.49449158,0.00009144
13.51833344,0.00008043
13.54217529,0.00011338
13.56601715,0.00022709
13.58985901,0.00032636
13.61370087,0.00032244
13.63754272,0.00030271
13.66138458,0.00021821
13.68522644,0.00007533
13.70906830,0.00005018
13.73291016,0.00007987
13.75675201,0.00010515
13.78059387,0.00011094
13.80443573,0.00010327
13.82827759,0.00008909
13.85211945,0.00009913
