Частота,Канал A
(kГц),(В)

0.00000000,0.27000520
0.02384186,0.18589820
0.04768372,0.12557910
0.07152557,0.03895383
0.09536743,0.00355048
0.11920929,0.00018131
0.14305115,0.00016537
0.16689301,0.00018386
0.19073486,0.00014046
0.21457672,0.00012440
0.23841858,0.00007988
0.26226044,0.00005568
0.28610229,0.00000414
0.30994415,0.00008558
0.33378601,0.00036293
0.35762787,0.00059403
0.38146973,0.00062179
0.40531158,0.00058041
0.42915344,0.00032721
0.45299530,0.00005896
0.47683716,0.00015338
0.50067902,0.00016629
0.52452087,0.00014534
0.54836273,0.00003627
0.57220459,0.00037268
0.59604645,0.00064108
0.61988831,0.00067517
0.64373016,0.00064191
0.66757202,0.00040233
0.69141388,0.00014228
0.71525574,0.00004807
0.73909760,0.00009313
0.76293945,0.00011022
0.78678131,0.00012546
0.81062317,0.00012653
0.83446503,0.00015589
0.85830688,0.00014701
0.88214874,0.00014046
0.90599060,0.00008528
0.92983246,0.00034526
0.95367432,0.00100109
0.97751617,0.00136763
1.00135803,0.00141276
1.02519989,0.00133006
1.04904175,0.00083279
1.07288361,0.00023022
1.09672546,0.00006889
1.12056732,0.00008013
1.14440918,0.00009528
1.16825104,0.00009328
1.19209290,0.00005944
1.21593475,0.00005717
1.23977661,0.00005150
1.26361847,0.00002317
1.28746033,0.00002298
1.31130219,0.00011958
1.33514404,0.00038551
1.35898590,0.00056311
1.38282776,0.00059867
1.40666962,0.00054707
1.43051147,0.00029796
1.45435333,0.00005503
1.47819519,0.00013340
1.50203705,0.00012582
1.52587891,0.00009508
1.54972076,0.00009747
1.57356262,0.00040258
1.59740448,0.00060339
1.62124634,0.00062859
1.64508820,0.00058467
1.66893005,0.00033960
1.69277191,0.00008150
1.71661377,0.00006741
1.74045563,0.00011193
1.76429749,0.00014131
1.78813934,0.00016057
1.81198120,0.00018142
1.83582306,0.00018329
1.85966492,0.00017540
1.88350677,0.00014328
1.90734863,0.00011558
1.93119049,0.00070994
1.95503235,0.00197148
1.97887421,0.00266577
2.00271606,0.00271042
2.02655792,0.00254871
2.05039978,0.00155419
2.07424164,0.00039490
2.09808350,0.00010820
2.12192535,0.00012429
2.14576721,0.00013110
2.16960907,0.00011591
2.19345093,0.00008233
2.21729279,0.00008457
2.24113464,0.00008746
2.26497650,0.00006581
2.28881836,0.00003747
2.31266022,0.00010846
2.33650208,0.00038617
2.36034393,0.00056806
2.38418579,0.00059648
2.40802765,0.00053076
2.43186951,0.00027404
2.45571136,0.00004490
2.47955322,0.00014520
2.50339508,0.00015036
2.52723694,0.00009652
2.55107880,0.00008598
2.57492065,0.00040491
2.59876251,0.00059764
2.62260437,0.00062731
2.64644623,0.00056356
2.67028809,0.00031670
2.69412994,0.00007453
2.71797180,0.00003889
2.74181366,0.00008071
2.76565552,0.00011281
2.78949738,0.00013902
2.81333923,0.00016136
2.83718109,0.00016376
2.86102295,0.00016875
2.88486481,0.00015479
2.90870667,0.00011620
2.93254852,0.00108951
2.95639038,0.00294593
2.98023224,0.00392674
3.00407410,0.00398392
3.02791595,0.00371223
3.05175781,0.00220375
3.07559967,0.00054449
3.09944153,0.00006201
3.12328339,0.00008881
3.14712524,0.00011499
3.17096710,0.00010825
3.19480896,0.00005471
3.21865082,0.00003134
3.24249268,0.00002152
3.26633453,0.00001783
3.29017639,0.00004122
3.31401825,0.00014786
3.33786011,0.00037474
3.36170197,0.00049344
3.38554382,0.00049606
3.40938568,0.00044747
3.43322754,0.00021329
3.45706940,0.00005564
3.48091125,0.00015230
3.50475311,0.00015735
3.52859497,0.00012302
3.55243683,0.00006548
3.57627869,0.00036202
3.60012054,0.00052803
3.62396240,0.00055993
3.64780426,0.00051924
3.67164612,0.00030040
3.69548798,0.00009808
3.71932983,0.00009736
3.74317169,0.00014879
3.76701355,0.00017139
3.79085541,0.00019616
3.81469727,0.00021500
3.83853912,0.00021049
3.86238098,0.00019579
3.88622284,0.00016982
3.91006470,0.00020668
3.93390656,0.00152735
3.95774841,0.00394281
3.98159027,0.00512604
4.00543213,0.00518608
4.02927399,0.00479392
4.05311584,0.00278233
4.07695770,0.00068932
4.10079956,0.00010810
4.12464142,0.00008964
4.14848328,0.00009368
4.17232513,0.00007468
4.19616699,0.00004573
4.22000885,0.00006805
4.24385071,0.00006830
4.26769257,0.00005537
4.29153442,0.00001860
4.31537628,0.00011023
4.33921814,0.00032583
4.36306000,0.00042726
4.38690186,0.00042157
4.41074371,0.00034261
4.43458557,0.00012962
4.45842743,0.00011608
4.48226929,0.00016463
4.50611115,0.00014266
4.52995300,0.00008034
4.55379486,0.00013029
4.57763672,0.00040860
4.60147858,0.00054142
4.62532043,0.00055694
4.64916229,0.00049465
4.67300415,0.00026915
4.69684601,0.00008961
4.72068787,0.00010166
4.74452972,0.00015152
4.76837158,0.00018015
4.79221344,0.00021303
4.81605530,0.00022659
4.83989716,0.00019892
4.86373901,0.00018559
4.88758087,0.00014996
4.91142273,0.00029606
4.93526459,0.00201290
4.95910645,0.00488849
4.98294830,0.00618376
5.00679016,0.00622086
5.03063202,0.00565764
5.05447388,0.00314298
5.07831573,0.00070393
5.10215759,0.00005147
5.12599945,0.00003428
5.14984131,0.00004887
5.17368317,0.00003428
5.19752502,0.00006735
5.22136688,0.00010644
5.24520874,0.00010978
5.26905060,0.00010522
5.29289246,0.00007126
5.31673431,0.00006450
5.34057617,0.00026362
5.36441803,0.00035438
5.38825989,0.00035598
5.41210175,0.00029985
5.43594360,0.00011320
5.45978546,0.00007680
5.48362732,0.00012216
5.50746918,0.00012448
5.53131104,0.00008958
5.55515289,0.00007378
5.57899475,0.00033204
5.60283661,0.00045837
5.62667847,0.00047735
5.65052032,0.00040512
5.67436218,0.00019414
5.69820404,0.00005942
5.72204590,0.00010776
5.74588776,0.00015168
5.76972961,0.00017212
5.79357147,0.00018756
5.81741333,0.00018950
5.84125519,0.00016898
5.86509705,0.00016570
5.88893890,0.00014523
5.91278076,0.00038043
5.93662262,0.00245580
5.96046448,0.00573204
5.98430634,0.00709652
6.00814819,0.00712873
6.03199005,0.00639782
6.05583191,0.00343222
6.07967377,0.00072708
6.10351563,0.00004308
6.12735748,0.00006936
6.15119934,0.00009217
6.17504120,0.00009805
6.19888306,0.00010246
6.22272491,0.00010540
6.24656677,0.00008329
6.27040863,0.00006168
6.29425049,0.00002355
6.31809235,0.00008798
6.34193420,0.00023063
6.36577606,0.00028713
6.38961792,0.00028203
6.41345978,0.00022087
6.43730164,0.00007097
6.46114349,0.00010508
6.48498535,0.00011579
6.50882721,0.00009958
6.53266907,0.00006585
6.55651093,0.00007279
6.58035278,0.00027411
6.60419464,0.00036918
6.62803650,0.00039257
6.65187836,0.00034141
6.67572021,0.00016459
6.69956207,0.00005632
6.72340393,0.00009417
6.74724579,0.00015934
6.77108765,0.00019753
6.79492950,0.00022398
6.81877136,0.00021546
6.84261322,0.00016751
6.86645508,0.00014111
6.89029694,0.00011523
6.91413879,0.00044731
6.93798065,0.00286465
6.96182251,0.00643693
6.98566437,0.00779445
7.00950623,0.00781934
7.03334808,0.00691384
7.05718994,0.00356289
7.08103180,0.00071565
7.10487366,0.00005192
7.12871552,0.00002791
7.15255737,0.00004019
7.17639923,0.00007079
7.20024109,0.00011978
7.22408295,0.00013110
7.24792480,0.00011683
7.27176666,0.00010280
7.29560852,0.00005790
7.31945038,0.00005169
7.34329224,0.00016396
7.36713409,0.00021389
7.39097595,0.00021442
7.41481781,0.00013668
7.43865967,0.00003035
7.46250153,0.00014008
7.48634338,0.00016421
7.51018524,0.00014738
7.53402710,0.00009939
7.55786896,0.00003157
7.58171082,0.00021413
7.60555267,0.00030979
7.62939453,0.00032572
7.65323639,0.00025943
7.67707825,0.00010132
7.70092010,0.00003679
7.72476196,0.00010405
7.74860382,0.00015974
7.77244568,0.00020472
7.79628754,0.00023963
7.82012939,0.00022913
7.84397125,0.00019162
7.86781311,0.00019475
7.89165497,0.00017681
7.91549683,0.00061855
7.93933868,0.00333909
7.96318054,0.00710531
7.98702240,0.00841823
8.01086426,0.00842292
8.03470612,0.00730637
8.05854797,0.00362629
8.08238983,0.00068934
8.10623169,0.00003645
8.13007355,0.00004669
8.15391541,0.00005646
8.17775726,0.00007955
8.20159912,0.00012284
8.22544098,0.00012905
8.24928284,0.00011341
8.27312469,0.00010822
8.29696655,0.00007984
8.32080841,0.00002911
8.34465027,0.00005501
8.36849213,0.00007695
8.39233398,0.00008580
8.41617584,0.00004390
8.44001770,0.00008153
8.46385956,0.00013884
8.48770142,0.00012463
8.51154327,0.00010124
8.53538513,0.00005902
8.55922699,0.00004477
8.58306885,0.00017577
8.60691071,0.00024805
8.63075256,0.00026923
8.65459442,0.00021905
8.67843628,0.00010560
8.70227814,0.00006763
8.72612000,0.00013836
8.74996185,0.00018893
8.77380371,0.00020895
8.79764557,0.00021561
8.82148743,0.00019097
8.84532928,0.00014440
8.86917114,0.00013094
8.89301300,0.00011165
8.91685486,0.00068530
8.94069672,0.00364661
8.96453857,0.00749164
8.98838043,0.00871872
9.01222229,0.00873134
9.03606415,0.00743785
9.05990601,0.00351907
9.08374786,0.00059712
9.10758972,0.00003985
9.13143158,0.00009177
9.15527344,0.00011525
9.17911530,0.00017363
9.20295715,0.00021108
9.22679901,0.00019054
9.25064087,0.00015345
9.27448273,0.00012550
9.29832458,0.00008300
9.32216644,0.00005504
9.34600830,0.00005985
9.36985016,0.00006762
9.39369202,0.00007779
9.41753387,0.00005717
9.44137573,0.00010286
9.46521759,0.00014048
9.48905945,0.00012316
9.51290131,0.00008687
9.53674316,0.00006382
9.56058502,0.00005922
9.58442688,0.00007713
9.60826874,0.00010619
9.63211060,0.00011175
9.65595245,0.00006351
9.67979431,0.00003589
9.70363617,0.00006402
9.72747803,0.00009966
9.75131989,0.00014331
9.77516174,0.00018093
9.79900360,0.00020471
9.82284546,0.00017289
9.84668732,0.00014145
9.87052917,0.00015906
9.89437103,0.00015248
9.91821289,0.00082326
9.94205475,0.00395688
9.96589661,0.00776081
9.98973846,0.00884886
10.01358032,0.00883290
10.03742218,0.00736990
10.06126404,0.00333959
10.08510590,0.00052037
10.10894775,0.00004452
10.13278961,0.00009279
10.15663147,0.00008810
10.18047333,0.00011588
10.20431519,0.00015472
10.22815704,0.00015317
10.25199890,0.00013021
10.27584076,0.00011533
10.29968262,0.00008616
10.32352448,0.00006079
10.34736633,0.00007750
10.37120819,0.00007868
10.39505005,0.00007201
10.41889191,0.00008177
10.44273376,0.00009849
10.46657562,0.00011810
10.49041748,0.00012265
10.51425934,0.00010781
10.53810120,0.00007759
10.56194305,0.00004424
10.58578491,0.00000534
10.60962677,0.00004250
10.63346863,0.00004884
10.65731049,0.00001731
10.68115234,0.00001531
10.70499420,0.00004659
10.72883606,0.00010562
10.75267792,0.00014836
10.77651978,0.00017178
10.80036163,0.00018105
10.82420349,0.00015741
10.84804535,0.00012705
10.87188721,0.00014282
10.89572906,0.00013145
10.91957092,0.00086915
10.94341278,0.00411406
10.96725464,0.00779679
10.99109650,0.00876549
11.01493835,0.00874996
11.03878021,0.00713989
11.06262207,0.00309103
11.08646393,0.00043040
11.11030579,0.00007934
11.13414764,0.00012652
11.15798950,0.00012770
11.18183136,0.00016195
11.20567322,0.00018553
11.22951508,0.00017224
11.25335693,0.00015424
11.27719879,0.00013413
11.30104065,0.00010539
11.32488251,0.00015190
11.34872437,0.00022224
11.37256622,0.00023911
11.39640808,0.00022863
11.42024994,0.00021747
11.44409180,0.00018044
11.46793365,0.00015000
11.49177551,0.00012923
11.51561737,0.00010632
11.53945923,0.00009378
11.56330109,0.00011420
11.58714294,0.00012118
11.61098480,0.00010357
11.63482666,0.00008834
11.65866852,0.00008797
11.68251038,0.00006027
11.70635223,0.00007177
11.73019409,0.00013137
11.75403595,0.00016029
11.77787781,0.00018019
11.80171967,0.00019380
11.82556152,0.00017066
11.84940338,0.00016336
11.87324524,0.00018151
11.89708710,0.00018462
11.92092896,0.00100070
11.94477081,0.00424491
11.96861267,0.00769490
11.99245453,0.00850098
12.01629639,0.00845665
12.04013824,0.00674902
12.06398010,0.00281098
12.08782196,0.00039167
12.11166382,0.00006261
12.13550568,0.00012003
12.15934753,0.00013401
12.18318939,0.00017798
12.20703125,0.00019990
12.23087311,0.00018565
12.25471497,0.00017220
12.27855682,0.00015358
12.30239868,0.00012941
12.32624054,0.00016471
12.35008240,0.00023538
12.37392426,0.00025711
12.39776611,0.00026726
12.42160797,0.00025643
12.44544983,0.00018083
12.46929169,0.00013138
12.49313354,0.00009572
12.51697540,0.00006092
12.54081726,0.00005016
12.56465912,0.00009600
12.58850098,0.00014019
12.61234283,0.00014450
12.63618469,0.00015946
12.66002655,0.00015739
12.68386841,0.00010542
12.70771027,0.00007680
12.73155212,0.00011139
12.75539398,0.00012719
12.77923584,0.00013795
12.80307770,0.00014450
12.82691956,0.00012237
12.85076141,0.00013133
12.87460327,0.00015644
12.89844513,0.00015949
12.92228699,0.00103981
12.94612885,0.00418722
12.96997070,0.00730621
12.99381256,0.00795637
13.01765442,0.00787905
13.04149628,0.00610692
13.06533813,0.00237771
13.08917999,0.00022770
13.11302185,0.00014856
13.13686371,0.00018707
13.16070557,0.00018621
13.18454742,0.00020654
13.20838928,0.00020889
13.23223114,0.00020030
13.25607300,0.00019101
13.27991486,0.00016879
13.30375671,0.00015306
13.32759857,0.00023520
13.35144043,0.00033200
13.37528229,0.00035019
13.39912415,0.00034514
13.42296600,0.00029681
13.44680786,0.00017158
13.47064972,0.00009593
13.49449158,0.00008376
13.51833344,0.00008900
13.54217529,0.00013000
13.56601715,0.00023811
13.58985901,0.00031762
13.61370087,0.00031116
13.63754272,0.00030097
13.66138458,0.00026033
13.68522644,0.00015684
13.70906830,0.00008928
13.73291016,0.00009391
13.75675201,0.00008458
13.78059387,0.00008621
13.80443573,0.00010637
13.82827759,0.00010654
13.85211945,0.00012273
