Частота,Канал A
(kГц),(В)

0.00000000,0.26994850
0.02384186,0.18587420
0.04768372,0.12555780
0.07152557,0.03891275
0.09536743,0.00348896
0.11920929,0.00011016
0.14305115,0.00010382
0.16689301,0.00008536
0.19073486,0.00002662
0.21457672,0.00004658
0.23841858,0.00004452
0.26226044,0.00004911
0.28610229,0.00007491
0.30994415,0.00019918
0.33378601,0.00050113
0.35762787,0.00066475
0.38146973,0.00067638
0.40531158,0.00068151
0.42915344,0.00052071
0.45299530,0.00022331
0.47683716,0.00014071
0.50067902,0.00015729
0.52452087,0.00014943
0.54836273,0.00025376
0.57220459,0.00054952
0.59604645,0.00074567
0.61988831,0.00073290
0.64373016,0.00073738
0.66757202,0.00051957
0.69141388,0.00022688
0.71525574,0.00007222
0.73909760,0.00002043
0.76293945,0.00005312
0.78678131,0.00008894
0.81062317,0.00011098
0.83446503,0.00006058
0.85830688,0.00003987
0.88214874,0.00000191
0.90599060,0.00003217
0.92983246,0.00029882
0.95367432,0.00095991
0.97751617,0.00136465
1.00135803,0.00140790
1.02519989,0.00134677
1.04904175,0.00091570
1.07288361,0.00033582
1.09672546,0.00013197
1.12056732,0.00008912
1.14440918,0.00009427
1.16825104,0.00005745
1.19209290,0.00007791
1.21593475,0.00011044
1.23977661,0.00010443
1.26361847,0.00011337
1.28746033,0.00008945
1.31130219,0.00020084
1.33514404,0.00048429
1.35898590,0.00064110
1.38282776,0.00064989
1.40666962,0.00066379
1.43051147,0.00049788
1.45435333,0.00025209
1.47819519,0.00022346
1.50203705,0.00024201
1.52587891,0.00023208
1.54972076,0.00028759
1.57356262,0.00056591
1.59740448,0.00069987
1.62124634,0.00068625
1.64508820,0.00066391
1.66893005,0.00046103
1.69277191,0.00017088
1.71661377,0.00007723
1.74045563,0.00009172
1.76429749,0.00012187
1.78813934,0.00015642
1.81198120,0.00014752
1.83582306,0.00007951
1.85966492,0.00001618
1.88350677,0.00003302
1.90734863,0.00004259
1.93119049,0.00059743
1.95503235,0.00186502
1.97887421,0.00263139
2.00271606,0.00268864
2.02655792,0.00256855
2.05039978,0.00163957
2.07424164,0.00050120
2.09808350,0.00009921
2.12192535,0.00008581
2.14576721,0.00008951
2.16960907,0.00006770
2.19345093,0.00008043
2.21729279,0.00009111
2.24113464,0.00010559
2.26497650,0.00012273
2.28881836,0.00011188
2.31266022,0.00015390
2.33650208,0.00040354
2.36034393,0.00055418
2.38418579,0.00057421
2.40802765,0.00060248
2.43186951,0.00044803
2.45571136,0.00024527
2.47955322,0.00021424
2.50339508,0.00021447
2.52723694,0.00016666
2.55107880,0.00018342
2.57492065,0.00043084
2.59876251,0.00055578
2.62260437,0.00056167
2.64644623,0.00056066
2.67028809,0.00036649
2.69412994,0.00012756
2.71797180,0.00007275
2.74181366,0.00009425
2.76565552,0.00011550
2.78949738,0.00015910
2.81333923,0.00015110
2.83718109,0.00006441
2.86102295,0.00003636
2.88486481,0.00004135
2.90870667,0.00005976
2.93254852,0.00098411
2.95639038,0.00287933
2.98023224,0.00392145
3.00407410,0.00399012
3.02791595,0.00374794
3.05175781,0.00228329
3.07559967,0.00060179
3.09944153,0.00004566
3.12328339,0.00004073
3.14712524,0.00006561
3.17096710,0.00007905
3.19480896,0.00009154
3.21865082,0.00010805
3.24249268,0.00012561
3.26633453,0.00013526
3.29017639,0.00010351
3.31401825,0.00010803
3.33786011,0.00036689
3.36170197,0.00050884
3.38554382,0.00053447
3.40938568,0.00055702
3.43322754,0.00040643
3.45706940,0.00021899
3.48091125,0.00018722
3.50475311,0.00018053
3.52859497,0.00014582
3.55243683,0.00017587
3.57627869,0.00042573
3.60012054,0.00053182
3.62396240,0.00053981
3.64780426,0.00052970
3.67164612,0.00033069
3.69548798,0.00009702
3.71932983,0.00006692
3.74317169,0.00011717
3.76701355,0.00014416
3.79085541,0.00018310
3.81469727,0.00015444
3.83853912,0.00005493
3.86238098,0.00001360
3.88622284,0.00001881
3.91006470,0.00013328
3.93390656,0.00143324
3.95774841,0.00387468
3.98159027,0.00510147
4.00543213,0.00515236
4.02927399,0.00476409
4.05311584,0.00276317
4.07695770,0.00064353
4.10079956,0.00006224
4.12464142,0.00008753
4.14848328,0.00010602
4.17232513,0.00010200
4.19616699,0.00005468
4.22000885,0.00004516
4.24385071,0.00003121
4.26769257,0.00002292
4.29153442,0.00004203
4.31537628,0.00013573
4.33921814,0.00036693
4.36306000,0.00046699
4.38690186,0.00047417
4.41074371,0.00047008
4.43458557,0.00030329
4.45842743,0.00012743
4.48226929,0.00012251
4.50611115,0.00013833
4.52995300,0.00013437
4.55379486,0.00022304
4.57763672,0.00044090
4.60147858,0.00051110
4.62532043,0.00050568
4.64916229,0.00049535
4.67300415,0.00031378
4.69684601,0.00011705
4.72068787,0.00002768
4.74452972,0.00004433
4.76837158,0.00006267
4.79221344,0.00009202
4.81605530,0.00007764
4.83989716,0.00006097
4.86373901,0.00009944
4.88758087,0.00010396
4.91142273,0.00019535
4.93526459,0.00184206
4.95910645,0.00476076
4.98294830,0.00611378
5.00679016,0.00618926
5.03063202,0.00567720
5.05447388,0.00320307
5.07831573,0.00074443
5.10215759,0.00008072
5.12599945,0.00008252
5.14984131,0.00014424
5.17368317,0.00016880
5.19752502,0.00016041
5.22136688,0.00014443
5.24520874,0.00010897
5.26905060,0.00006564
5.29289246,0.00006585
5.31673431,0.00016895
5.34057617,0.00035038
5.36441803,0.00040820
5.38825989,0.00040913
5.41210175,0.00040521
5.43594360,0.00026876
5.45978546,0.00015059
5.48362732,0.00017609
5.50746918,0.00018436
5.53131104,0.00017171
5.55515289,0.00021922
5.57899475,0.00039651
5.60283661,0.00046686
5.62667847,0.00049247
5.65052032,0.00049187
5.67436218,0.00033439
5.69820404,0.00017163
5.72204590,0.00010241
5.74588776,0.00006217
5.76972961,0.00001776
5.79357147,0.00008151
5.81741333,0.00010078
5.84125519,0.00007402
5.86509705,0.00010551
5.88893890,0.00011481
5.91278076,0.00020059
5.93662262,0.00223947
5.96046448,0.00557924
5.98430634,0.00701259
6.00814819,0.00707965
6.03199005,0.00639687
6.05583191,0.00346983
6.07967377,0.00077050
6.10351563,0.00008003
6.12735748,0.00007101
6.15119934,0.00011514
6.17504120,0.00011501
6.19888306,0.00010873
6.22272491,0.00011272
6.24656677,0.00012700
6.27040863,0.00014438
6.29425049,0.00013422
6.31809235,0.00018608
6.34193420,0.00030799
6.36577606,0.00034542
6.38961792,0.00035416
6.41345978,0.00034460
6.43730164,0.00023655
6.46114349,0.00016519
6.48498535,0.00018328
6.50882721,0.00018074
6.53266907,0.00017092
6.55651093,0.00020580
6.58035278,0.00035424
6.60419464,0.00039730
6.62803650,0.00039629
6.65187836,0.00037786
6.67572021,0.00024249
6.69956207,0.00013029
6.72340393,0.00013408
6.74724579,0.00015722
6.77108765,0.00015749
6.79492950,0.00015838
6.81877136,0.00009101
6.84261322,0.00003606
6.86645508,0.00010965
6.89029694,0.00013269
6.91413879,0.00026141
6.93798065,0.00265701
6.96182251,0.00630209
6.98566437,0.00774283
7.00950623,0.00780986
7.03334808,0.00695390
7.05718994,0.00363614
7.08103180,0.00076322
7.10487366,0.00006316
7.12871552,0.00004773
7.15255737,0.00008493
7.17639923,0.00010259
7.20024109,0.00012516
7.22408295,0.00010850
7.24792480,0.00009041
7.27176666,0.00009025
7.29560852,0.00006840
7.31945038,0.00005030
7.34329224,0.00013555
7.36713409,0.00018281
7.39097595,0.00022281
7.41481781,0.00024073
7.43865967,0.00017833
7.46250153,0.00014519
7.48634338,0.00015769
7.51018524,0.00014915
7.53402710,0.00014586
7.55786896,0.00015793
7.58171082,0.00024401
7.60555267,0.00024529
7.62939453,0.00024286
7.65323639,0.00022828
7.67707825,0.00013327
7.70092010,0.00012727
7.72476196,0.00019770
7.74860382,0.00022543
7.77244568,0.00020398
7.79628754,0.00018511
7.82012939,0.00011544
7.84397125,0.00003819
7.86781311,0.00004229
7.89165497,0.00005429
7.91549683,0.00044713
7.93933868,0.00314946
7.96318054,0.00697833
7.98702240,0.00835604
8.01086426,0.00840268
8.03470612,0.00733640
8.05854797,0.00367306
8.08238983,0.00072003
8.10623169,0.00005252
8.13007355,0.00004115
8.15391541,0.00005572
8.17775726,0.00005078
8.20159912,0.00005034
8.22544098,0.00001268
8.24928284,0.00002547
8.27312469,0.00006032
8.29696655,0.00008052
8.32080841,0.00002907
8.34465027,0.00008449
8.36849213,0.00014699
8.39233398,0.00020308
8.41617584,0.00022881
8.44001770,0.00019352
8.46385956,0.00017727
8.48770142,0.00019069
8.51154327,0.00017559
8.53538513,0.00015743
8.55922699,0.00013643
8.58306885,0.00015537
8.60691071,0.00014155
8.63075256,0.00015430
8.65459442,0.00015127
8.67843628,0.00007226
8.70227814,0.00007617
8.72612000,0.00015650
8.74996185,0.00020352
8.77380371,0.00021764
8.79764557,0.00024364
8.82148743,0.00021362
8.84532928,0.00015429
8.86917114,0.00009790
8.89301300,0.00007203
8.91685486,0.00056938
8.94069672,0.00349175
8.96453857,0.00738098
8.98838043,0.00864574
9.01222229,0.00867047
9.03606415,0.00740844
9.05990601,0.00351457
9.08374786,0.00059971
9.10758972,0.00004220
9.13143158,0.00003267
9.15527344,0.00003175
9.17911530,0.00005580
9.20295715,0.00007542
9.22679901,0.00006832
9.25064087,0.00006763
9.27448273,0.00005105
9.29832458,0.00001637
9.32216644,0.00003702
9.34600830,0.00007293
9.36985016,0.00009059
9.39369202,0.00012320
9.41753387,0.00014748
9.44137573,0.00013956
9.46521759,0.00014454
9.48905945,0.00015893
9.51290131,0.00014180
9.53674316,0.00012329
9.56058502,0.00007865
9.58442688,0.00003216
9.60826874,0.00003284
9.63211060,0.00006015
9.65595245,0.00005877
9.67979431,0.00003620
9.70363617,0.00006898
9.72747803,0.00013796
9.75131989,0.00019185
9.77516174,0.00021725
9.79900360,0.00023423
9.82284546,0.00017572
9.84668732,0.00011203
9.87052917,0.00011640
9.89437103,0.00012526
9.91821289,0.00061676
9.94205475,0.00372846
9.96589661,0.00758969
9.98973846,0.00872573
10.01358032,0.00874345
10.03742218,0.00732985
10.06126404,0.00332542
10.08510590,0.00051192
10.10894775,0.00005550
10.13278961,0.00006595
10.15663147,0.00009356
10.18047333,0.00012594
10.20431519,0.00014066
10.22815704,0.00011432
10.25199890,0.00010397
10.27584076,0.00010277
10.29968262,0.00009785
10.32352448,0.00010949
10.34736633,0.00010951
10.37120819,0.00010671
10.39505005,0.00006508
10.41889191,0.00002899
10.44273376,0.00007871
10.46657562,0.00014436
10.49041748,0.00018104
10.51425934,0.00015921
10.53810120,0.00014245
10.56194305,0.00012541
10.58578491,0.00009610
10.60962677,0.00006717
10.63346863,0.00006107
10.65731049,0.00006336
10.68115234,0.00005751
10.70499420,0.00000450
10.72883606,0.00009416
10.75267792,0.00012945
10.77651978,0.00014272
10.80036163,0.00016842
10.82420349,0.00014658
10.84804535,0.00011426
10.87188721,0.00010614
10.89572906,0.00010612
10.91957092,0.00073869
10.94341278,0.00397188
10.96725464,0.00770233
10.99109650,0.00867690
11.01493835,0.00865025
11.03878021,0.00706477
11.06262207,0.00303355
11.08646393,0.00042002
11.11030579,0.00010243
11.13414764,0.00008848
11.15798950,0.00010442
11.18183136,0.00012035
11.20567322,0.00014361
11.22951508,0.00013259
11.25335693,0.00013929
11.27719879,0.00013126
11.30104065,0.00013729
11.32488251,0.00018584
11.34872437,0.00022301
11.37256622,0.00020394
11.39640808,0.00013417
11.42024994,0.00005842
11.44409180,0.00006945
11.46793365,0.00015451
11.49177551,0.00019007
11.51561737,0.00017166
11.53945923,0.00014141
11.56330109,0.00011102
11.58714294,0.00012079
11.61098480,0.00015163
11.63482666,0.00016433
11.65866852,0.00011996
11.68251038,0.00006875
11.70635223,0.00003323
11.73019409,0.00005194
11.75403595,0.00008136
11.77787781,0.00010420
11.80171967,0.00013588
11.82556152,0.00011283
11.84940338,0.00009127
11.87324524,0.00008650
11.89708710,0.00008917
11.92092896,0.00083020
11.94477081,0.00407259
11.96861267,0.00755219
11.99245453,0.00836754
12.01629639,0.00833227
12.04013824,0.00666705
12.06398010,0.00276671
12.08782196,0.00040067
12.11166382,0.00005201
12.13550568,0.00006928
12.15934753,0.00010476
12.18318939,0.00013946
12.20703125,0.00015161
12.23087311,0.00010407
12.25471497,0.00008749
12.27855682,0.00008734
12.30239868,0.00012914
12.32624054,0.00020869
12.35008240,0.00027407
12.37392426,0.00027128
12.39776611,0.00022107
12.42160797,0.00014710
12.44544983,0.00009227
12.46929169,0.00017525
12.49313354,0.00021117
12.51697540,0.00019282
12.54081726,0.00016660
12.56465912,0.00018627
12.58850098,0.00025372
12.61234283,0.00025941
12.63618469,0.00021263
12.66002655,0.00008900
12.68386841,0.00008788
12.70771027,0.00014144
12.73155212,0.00013610
12.75539398,0.00011284
12.77923584,0.00008211
12.80307770,0.00009990
12.82691956,0.00011181
12.85076141,0.00011211
12.87460327,0.00011062
12.89844513,0.00010521
12.92228699,0.00087337
12.94612885,0.00404540
12.96997070,0.00722539
12.99381256,0.00791863
13.01765442,0.00787973
13.04149628,0.00615139
13.06533813,0.00244131
13.08917999,0.00032032
13.11302185,0.00001639
13.13686371,0.00002059
13.16070557,0.00005253
13.18454742,0.00005587
13.20838928,0.00005119
13.23223114,0.00004061
13.25607300,0.00009389
13.27991486,0.00010857
13.30375671,0.00013266
13.32759857,0.00022613
13.35144043,0.00030778
13.37528229,0.00029977
13.39912415,0.00024254
13.42296600,0.00012677
13.44680786,0.00007420
13.47064972,0.00020064
13.49449158,0.00024203
13.51833344,0.00023993
13.54217529,0.00023759
13.56601715,0.00028558
13.58985901,0.00036191
13.61370087,0.00035801
13.63754272,0.00030726
13.66138458,0.00019123
13.68522644,0.00011343
13.70906830,0.00013022
13.73291016,0.00013615
13.75675201,0.00014767
13.78059387,0.00014194
13.80443573,0.00013628
13.82827759,0.00011123
13.85211945,0.00007935
