Частота,Канал A
(kГц),(В)

0.00000000,0.26991960
0.02384186,0.18583310
0.04768372,0.12551370
0.07152557,0.03890274
0.09536743,0.00351300
0.11920929,0.00014772
0.14305115,0.00014643
0.16689301,0.00016525
0.19073486,0.00010829
0.21457672,0.00009276
0.23841858,0.00005346
0.26226044,0.00007962
0.28610229,0.00009672
0.30994415,0.00016274
0.33378601,0.00035797
0.35762787,0.00054758
0.38146973,0.00050669
0.40531158,0.00048978
0.42915344,0.00036059
0.45299530,0.00015151
0.47683716,0.00002532
0.50067902,0.00000506
0.52452087,0.00005850
0.54836273,0.00018671
0.57220459,0.00040324
0.59604645,0.00051108
0.61988831,0.00051097
0.64373016,0.00048927
0.66757202,0.00029279
0.69141388,0.00009693
0.71525574,0.00006136
0.73909760,0.00008126
0.76293945,0.00010818
0.78678131,0.00015740
0.81062317,0.00017581
0.83446503,0.00017916
0.85830688,0.00015004
0.88214874,0.00011823
0.90599060,0.00008664
0.92983246,0.00037551
0.95367432,0.00097325
0.97751617,0.00134670
1.00135803,0.00135871
1.02519989,0.00129611
1.04904175,0.00078753
1.07288361,0.00018139
1.09672546,0.00004712
1.12056732,0.00008535
1.14440918,0.00011876
1.16825104,0.00012211
1.19209290,0.00011796
1.21593475,0.00010427
1.23977661,0.00008293
1.26361847,0.00007400
1.28746033,0.00008281
1.31130219,0.00012506
1.33514404,0.00033682
1.35898590,0.00050103
1.38282776,0.00050117
1.40666962,0.00050474
1.43051147,0.00038466
1.45435333,0.00016407
1.47819519,0.00004819
1.50203705,0.00001551
1.52587891,0.00007235
1.54972076,0.00019719
1.57356262,0.00042608
1.59740448,0.00050338
1.62124634,0.00051305
1.64508820,0.00048661
1.66893005,0.00027239
1.69277191,0.00005900
1.71661377,0.00005063
1.74045563,0.00007315
1.76429749,0.00010063
1.78813934,0.00014601
1.81198120,0.00018403
1.83582306,0.00017860
1.85966492,0.00016445
1.88350677,0.00011760
1.90734863,0.00012195
1.93119049,0.00069919
1.95503235,0.00192713
1.97887421,0.00264454
2.00271606,0.00271757
2.02655792,0.00258164
2.05039978,0.00158734
2.07424164,0.00039236
2.09808350,0.00005261
2.12192535,0.00011217
2.14576721,0.00015236
2.16960907,0.00015322
2.19345093,0.00012965
2.21729279,0.00008882
2.24113464,0.00005733
2.26497650,0.00004376
2.28881836,0.00005667
2.31266022,0.00012055
2.33650208,0.00031791
2.36034393,0.00046059
2.38418579,0.00046686
2.40802765,0.00045320
2.43186951,0.00034710
2.45571136,0.00017421
2.47955322,0.00009537
2.50339508,0.00004515
2.52723694,0.00004421
2.55107880,0.00020145
2.57492065,0.00042564
2.59876251,0.00053215
2.62260437,0.00053033
2.64644623,0.00047411
2.67028809,0.00026650
2.69412994,0.00007249
2.71797180,0.00003988
2.74181366,0.00006612
2.76565552,0.00009988
2.78949738,0.00012603
2.81333923,0.00015274
2.83718109,0.00015660
2.86102295,0.00012446
2.88486481,0.00010307
2.90870667,0.00018664
2.93254852,0.00114657
2.95639038,0.00299427
2.98023224,0.00398845
3.00407410,0.00403065
3.02791595,0.00373871
3.05175781,0.00220243
3.07559967,0.00047856
3.09944153,0.00009610
3.12328339,0.00015229
3.14712524,0.00016533
3.17096710,0.00014121
3.19480896,0.00009502
3.21865082,0.00006631
3.24249268,0.00003960
3.26633453,0.00005792
3.29017639,0.00008609
3.31401825,0.00013277
3.33786011,0.00030141
3.36170197,0.00042851
3.38554382,0.00042129
3.40938568,0.00041569
3.43322754,0.00031821
3.45706940,0.00015387
3.48091125,0.00006716
3.50475311,0.00003351
3.52859497,0.00005338
3.55243683,0.00020959
3.57627869,0.00040278
3.60012054,0.00046350
3.62396240,0.00048436
3.64780426,0.00045941
3.67164612,0.00025148
3.69548798,0.00008402
3.71932983,0.00007824
3.74317169,0.00009475
3.76701355,0.00010427
3.79085541,0.00012306
3.81469727,0.00014789
3.83853912,0.00014250
3.86238098,0.00011648
3.88622284,0.00010504
3.91006470,0.00023426
3.93390656,0.00156313
3.95774841,0.00397097
3.98159027,0.00515901
4.00543213,0.00520715
4.02927399,0.00480363
4.05311584,0.00276237
4.07695770,0.00060976
4.10079956,0.00012087
4.12464142,0.00016955
4.14848328,0.00017750
4.17232513,0.00015479
4.19616699,0.00010271
4.22000885,0.00007688
4.24385071,0.00005979
4.26769257,0.00008423
4.29153442,0.00010625
4.31537628,0.00016000
4.33921814,0.00030343
4.36306000,0.00037085
4.38690186,0.00035622
4.41074371,0.00033283
4.43458557,0.00022719
4.45842743,0.00012600
4.48226929,0.00008601
4.50611115,0.00004392
4.52995300,0.00004263
4.55379486,0.00019141
4.57763672,0.00037986
4.60147858,0.00044105
4.62532043,0.00044972
4.64916229,0.00039746
4.67300415,0.00018795
4.69684601,0.00004297
4.72068787,0.00006612
4.74452972,0.00011107
4.76837158,0.00015001
4.79221344,0.00019796
4.81605530,0.00021112
4.83989716,0.00017046
4.86373901,0.00011640
4.88758087,0.00007298
4.91142273,0.00027516
4.93526459,0.00197676
4.95910645,0.00486867
4.98294830,0.00619746
5.00679016,0.00625315
5.03063202,0.00570561
5.05447388,0.00319327
5.07831573,0.00069671
5.10215759,0.00006120
5.12599945,0.00010708
5.14984131,0.00012706
5.17368317,0.00013898
5.19752502,0.00012492
5.22136688,0.00010912
5.24520874,0.00008548
5.26905060,0.00009720
5.29289246,0.00011131
5.31673431,0.00013379
5.34057617,0.00022612
5.36441803,0.00027060
5.38825989,0.00024682
5.41210175,0.00025680
5.43594360,0.00020036
5.45978546,0.00011191
5.48362732,0.00008414
5.50746918,0.00007140
5.53131104,0.00001707
5.55515289,0.00013530
5.57899475,0.00029689
5.60283661,0.00035229
5.62667847,0.00038257
5.65052032,0.00035472
5.67436218,0.00017105
5.69820404,0.00006137
5.72204590,0.00007511
5.74588776,0.00010961
5.76972961,0.00013869
5.79357147,0.00018161
5.81741333,0.00020129
5.84125519,0.00018151
5.86509705,0.00013602
5.88893890,0.00010486
5.91278076,0.00034725
5.93662262,0.00240575
5.96046448,0.00570557
5.98430634,0.00709507
6.00814819,0.00714010
6.03199005,0.00643730
6.05583191,0.00346496
6.07967377,0.00070520
6.10351563,0.00005672
6.12735748,0.00012171
6.15119934,0.00015309
6.17504120,0.00014422
6.19888306,0.00010882
6.22272491,0.00007596
6.24656677,0.00004221
6.27040863,0.00005668
6.29425049,0.00009936
6.31809235,0.00014892
6.34193420,0.00022293
6.36577606,0.00024935
6.38961792,0.00021548
6.41345978,0.00019717
6.43730164,0.00013915
6.46114349,0.00009701
6.48498535,0.00009265
6.50882721,0.00006946
6.53266907,0.00001186
6.55651093,0.00011986
6.58035278,0.00026487
6.60419464,0.00030502
6.62803650,0.00030951
6.65187836,0.00026865
6.67572021,0.00010495
6.69956207,0.00002188
6.72340393,0.00005674
6.74724579,0.00009639
6.77108765,0.00014437
6.79492950,0.00019889
6.81877136,0.00020407
6.84261322,0.00017499
6.86645508,0.00014151
6.89029694,0.00011777
6.91413879,0.00044161
6.93798065,0.00286666
6.96182251,0.00648312
6.98566437,0.00787932
7.00950623,0.00789686
7.03334808,0.00695593
7.05718994,0.00355563
7.08103180,0.00063163
7.10487366,0.00010280
7.12871552,0.00015798
7.15255737,0.00015043
7.17639923,0.00010694
7.20024109,0.00005208
7.22408295,0.00003698
7.24792480,0.00005113
7.27176666,0.00009094
7.29560852,0.00013229
7.31945038,0.00016591
7.34329224,0.00019723
7.36713409,0.00020445
7.39097595,0.00017664
7.41481781,0.00017267
7.43865967,0.00015691
7.46250153,0.00010590
7.48634338,0.00005627
7.51018524,0.00002835
7.53402710,0.00003182
7.55786896,0.00014305
7.58171082,0.00021964
7.60555267,0.00022021
7.62939453,0.00021829
7.65323639,0.00017777
7.67707825,0.00004288
7.70092010,0.00001157
7.72476196,0.00004672
7.74860382,0.00010602
7.77244568,0.00014674
7.79628754,0.00019132
7.82012939,0.00018447
7.84397125,0.00015520
7.86781311,0.00012034
7.89165497,0.00010647
7.91549683,0.00055999
7.93933868,0.00327077
7.96318054,0.00706232
7.98702240,0.00839979
8.01086426,0.00841026
8.03470612,0.00730208
8.05854797,0.00360464
8.08238983,0.00061844
8.10623169,0.00010254
8.13007355,0.00015440
8.15391541,0.00015940
8.17775726,0.00014293
8.20159912,0.00011648
8.22544098,0.00009740
8.24928284,0.00009630
8.27312469,0.00009730
8.29696655,0.00010316
8.32080841,0.00012128
8.34465027,0.00012355
8.36849213,0.00010650
8.39233398,0.00007620
8.41617584,0.00008349
8.44001770,0.00009666
8.46385956,0.00009211
8.48770142,0.00008718
8.51154327,0.00007378
8.53538513,0.00003387
8.55922699,0.00008905
8.58306885,0.00015002
8.60691071,0.00016802
8.63075256,0.00017804
8.65459442,0.00013788
8.67843628,0.00003646
8.70227814,0.00002176
8.72612000,0.00003517
8.74996185,0.00008201
8.77380371,0.00013133
8.79764557,0.00018872
8.82148743,0.00019083
8.84532928,0.00015453
8.86917114,0.00010993
8.89301300,0.00008589
8.91685486,0.00065336
8.94069672,0.00364619
8.96453857,0.00752585
8.98838043,0.00876187
9.01222229,0.00876022
9.03606415,0.00745799
9.05990601,0.00352306
9.08374786,0.00057120
9.10758972,0.00010241
9.13143158,0.00014072
9.15527344,0.00014795
9.17911530,0.00015272
9.20295715,0.00014339
9.22679901,0.00011235
9.25064087,0.00010251
9.27448273,0.00012254
9.29832458,0.00012201
9.32216644,0.00009496
9.34600830,0.00006894
9.36985016,0.00004761
9.39369202,0.00007384
9.41753387,0.00008079
9.44137573,0.00008465
9.46521759,0.00009931
9.48905945,0.00011643
9.51290131,0.00011235
9.53674316,0.00006891
9.56058502,0.00002028
9.58442688,0.00003747
9.60826874,0.00006654
9.63211060,0.00009326
9.65595245,0.00008851
9.67979431,0.00004179
9.70363617,0.00003651
9.72747803,0.00006634
9.75131989,0.00009927
9.77516174,0.00012601
9.79900360,0.00016272
9.82284546,0.00016184
9.84668732,0.00012554
9.87052917,0.00010143
9.89437103,0.00009972
9.91821289,0.00074515
9.94205475,0.00392677
9.96589661,0.00779123
9.98973846,0.00890065
10.01358032,0.00887619
10.03742218,0.00741891
10.06126404,0.00336893
10.08510590,0.00050165
10.10894775,0.00011108
10.13278961,0.00016652
10.15663147,0.00018271
10.18047333,0.00016864
10.20431519,0.00011255
10.22815704,0.00008825
10.25199890,0.00011742
10.27584076,0.00013575
10.29968262,0.00013009
10.32352448,0.00013364
10.34736633,0.00013320
10.37120819,0.00010892
10.39505005,0.00010170
10.41889191,0.00011214
10.44273376,0.00012768
10.46657562,0.00012813
10.49041748,0.00013985
10.51425934,0.00013349
10.53810120,0.00007362
10.56194305,0.00004982
10.58578491,0.00007118
10.60962677,0.00006654
10.63346863,0.00005336
10.65731049,0.00004264
10.68115234,0.00004075
10.70499420,0.00001928
10.72883606,0.00004190
10.75267792,0.00010730
10.77651978,0.00017343
10.80036163,0.00021461
10.82420349,0.00019716
10.84804535,0.00015448
10.87188721,0.00010371
10.89572906,0.00008277
10.91957092,0.00079286
10.94341278,0.00408938
10.96725464,0.00782383
10.99109650,0.00881084
11.01493835,0.00878057
11.03878021,0.00717149
11.06262207,0.00311166
11.08646393,0.00042549
11.11030579,0.00011021
11.13414764,0.00015504
11.15798950,0.00015251
11.18183136,0.00012316
11.20567322,0.00007687
11.22951508,0.00005492
11.25335693,0.00009560
11.27719879,0.00014573
11.30104065,0.00016853
11.32488251,0.00017212
11.34872437,0.00018574
11.37256622,0.00016985
11.39640808,0.00017226
11.42024994,0.00017858
11.44409180,0.00015706
11.46793365,0.00012907
11.49177551,0.00011677
11.51561737,0.00010295
11.53945923,0.00006901
11.56330109,0.00008437
11.58714294,0.00013423
11.61098480,0.00015393
11.63482666,0.00015089
11.65866852,0.00013204
11.68251038,0.00009684
11.70635223,0.00004233
11.73019409,0.00005407
11.75403595,0.00012845
11.77787781,0.00018719
11.80171967,0.00021704
11.82556152,0.00018859
11.84940338,0.00014094
11.87324524,0.00010717
11.89708710,0.00009312
11.92092896,0.00087406
11.94477081,0.00414418
11.96861267,0.00763453
11.99245453,0.00844918
12.01629639,0.00839879
12.04013824,0.00671862
12.06398010,0.00279323
12.08782196,0.00036543
12.11166382,0.00008058
12.13550568,0.00011852
12.15934753,0.00012413
12.18318939,0.00012981
12.20703125,0.00011218
12.23087311,0.00009953
12.25471497,0.00011294
12.27855682,0.00013087
12.30239868,0.00013993
12.32624054,0.00011163
12.35008240,0.00017325
12.37392426,0.00022251
12.39776611,0.00026107
12.42160797,0.00024569
12.44544983,0.00015347
12.46929169,0.00007239
12.49313354,0.00008628
12.51697540,0.00011902
12.54081726,0.00012246
12.56465912,0.00018330
12.58850098,0.00025391
12.61234283,0.00023532
12.63618469,0.00020451
12.66002655,0.00015572
12.68386841,0.00008275
12.70771027,0.00004441
12.73155212,0.00006632
12.75539398,0.00010826
12.77923584,0.00014436
12.80307770,0.00017427
12.82691956,0.00017021
12.85076141,0.00014438
12.87460327,0.00012252
12.89844513,0.00012350
12.92228699,0.00092440
12.94612885,0.00412420
12.96997070,0.00730605
12.99381256,0.00796949
13.01765442,0.00787636
13.04149628,0.00611949
13.06533813,0.00240007
13.08917999,0.00024799
13.11302185,0.00011819
13.13686371,0.00013263
13.16070557,0.00012988
13.18454742,0.00011772
13.20838928,0.00009769
13.23223114,0.00008307
13.25607300,0.00009926
13.27991486,0.00012879
13.30375671,0.00014127
13.32759857,0.00013857
13.35144043,0.00024610
13.37528229,0.00029774
13.39912415,0.00033254
13.42296600,0.00028161
13.44680786,0.00013968
13.47064972,0.00007385
13.49449158,0.00009663
13.51833344,0.00010680
13.54217529,0.00012159
13.56601715,0.00022890
13.58985901,0.00031801
13.61370087,0.00030543
13.63754272,0.00028411
13.66138458,0.00021306
13.68522644,0.00009597
13.70906830,0.00004872
13.73291016,0.00005614
13.75675201,0.00008553
13.78059387,0.00012808
13.80443573,0.00014574
13.82827759,0.00012066
13.85211945,0.00010049
