Частота,Канал A
(kГц),(В)

0.00000000,0.27000520
0.02384186,0.18587140
0.04768372,0.12550770
0.07152557,0.03885293
0.09536743,0.00340458
0.11920929,0.00004093
0.14305115,0.00002593
0.16689301,0.00001024
0.19073486,0.00003755
0.21457672,0.00004642
0.23841858,0.00001830
0.26226044,0.00003777
0.28610229,0.00005039
0.30994415,0.00014756
0.33378601,0.00042188
0.35762787,0.00060107
0.38146973,0.00061619
0.40531158,0.00057566
0.42915344,0.00038530
0.45299530,0.00009462
0.47683716,0.00010548
0.50067902,0.00013955
0.52452087,0.00014223
0.54836273,0.00002947
0.57220459,0.00028502
0.59604645,0.00050953
0.61988831,0.00058052
0.64373016,0.00058700
0.66757202,0.00039215
0.69141388,0.00014139
0.71525574,0.00002658
0.73909760,0.00004155
0.76293945,0.00006353
0.78678131,0.00005256
0.81062317,0.00000080
0.83446503,0.00004430
0.85830688,0.00007051
0.88214874,0.00007749
0.90599060,0.00006016
0.92983246,0.00027830
0.95367432,0.00091235
0.97751617,0.00135646
1.00135803,0.00142429
1.02519989,0.00137607
1.04904175,0.00092606
1.07288361,0.00028006
1.09672546,0.00003980
1.12056732,0.00006294
1.14440918,0.00002825
1.16825104,0.00001148
1.19209290,0.00002988
1.21593475,0.00004184
1.23977661,0.00002955
1.26361847,0.00008000
1.28746033,0.00011763
1.31130219,0.00022804
1.33514404,0.00045051
1.35898590,0.00059554
1.38282776,0.00057912
1.40666962,0.00053251
1.43051147,0.00030055
1.45435333,0.00001800
1.47819519,0.00011771
1.50203705,0.00013144
1.52587891,0.00012517
1.54972076,0.00002204
1.57356262,0.00033351
1.59740448,0.00054648
1.62124634,0.00061747
1.64508820,0.00064341
1.66893005,0.00046528
1.69277191,0.00021423
1.71661377,0.00010844
1.74045563,0.00007959
1.76429749,0.00010239
1.78813934,0.00009629
1.81198120,0.00006162
1.83582306,0.00007891
1.85966492,0.00006816
1.88350677,0.00005364
1.90734863,0.00009595
1.93119049,0.00063291
1.95503235,0.00185869
1.97887421,0.00263459
2.00271606,0.00270631
2.02655792,0.00259104
2.05039978,0.00165875
2.07424164,0.00046612
2.09808350,0.00006043
2.12192535,0.00006523
2.14576721,0.00003183
2.16960907,0.00001080
2.19345093,0.00001170
2.21729279,0.00002992
2.24113464,0.00000764
2.26497650,0.00003214
2.28881836,0.00006758
2.31266022,0.00017902
2.33650208,0.00041450
2.36034393,0.00053532
2.38418579,0.00053446
2.40802765,0.00049229
2.43186951,0.00028527
2.45571136,0.00001924
2.47955322,0.00009165
2.50339508,0.00011061
2.52723694,0.00008969
2.55107880,0.00006543
2.57492065,0.00036817
2.59876251,0.00056139
2.62260437,0.00062403
2.64644623,0.00063040
2.67028809,0.00044377
2.69412994,0.00020280
2.71797180,0.00007741
2.74181366,0.00006126
2.76565552,0.00011708
2.78949738,0.00012620
2.81333923,0.00009683
2.83718109,0.00006808
2.86102295,0.00001950
2.88486481,0.00004152
2.90870667,0.00009740
2.93254852,0.00095092
2.95639038,0.00279288
2.98023224,0.00384402
3.00407410,0.00394322
3.02791595,0.00375849
3.05175781,0.00234187
3.07559967,0.00064566
3.09944153,0.00007036
3.12328339,0.00004479
3.14712524,0.00001340
3.17096710,0.00002369
3.19480896,0.00004227
3.21865082,0.00005273
3.24249268,0.00006584
3.26633453,0.00007355
3.29017639,0.00007314
3.31401825,0.00018065
3.33786011,0.00039034
3.36170197,0.00049141
3.38554382,0.00047374
3.40938568,0.00040072
3.43322754,0.00017516
3.45706940,0.00006423
3.48091125,0.00014772
3.50475311,0.00015311
3.52859497,0.00012677
3.55243683,0.00008307
3.57627869,0.00036469
3.60012054,0.00053935
3.62396240,0.00058928
3.64780426,0.00058488
3.67164612,0.00039517
3.69548798,0.00015350
3.71932983,0.00004085
3.74317169,0.00008724
3.76701355,0.00013822
3.79085541,0.00015060
3.81469727,0.00011242
3.83853912,0.00006052
3.86238098,0.00001255
3.88622284,0.00003391
3.91006470,0.00020907
3.93390656,0.00148845
3.95774841,0.00388570
3.98159027,0.00511153
4.00543213,0.00518634
4.02927399,0.00482710
4.05311584,0.00286102
4.07695770,0.00070762
4.10079956,0.00002676
4.12464142,0.00005521
4.14848328,0.00004967
4.17232513,0.00008052
4.19616699,0.00010555
4.22000885,0.00012821
4.24385071,0.00014830
4.26769257,0.00015179
4.29153442,0.00009141
4.31537628,0.00012902
4.33921814,0.00031026
4.36306000,0.00041307
4.38690186,0.00041661
4.41074371,0.00036351
4.43458557,0.00015611
4.45842743,0.00005653
4.48226929,0.00014125
4.50611115,0.00016012
4.52995300,0.00015244
4.55379486,0.00002848
4.57763672,0.00030628
4.60147858,0.00046325
4.62532043,0.00052274
4.64916229,0.00052724
4.67300415,0.00032478
4.69684601,0.00010412
4.72068787,0.00005838
4.74452972,0.00012574
4.76837158,0.00015839
4.79221344,0.00012183
4.81605530,0.00006099
4.83989716,0.00005102
4.86373901,0.00006537
4.88758087,0.00007499
4.91142273,0.00027632
4.93526459,0.00191075
4.95910645,0.00479820
4.98294830,0.00616610
5.00679016,0.00623421
5.03063202,0.00572654
5.05447388,0.00324574
5.07831573,0.00073412
5.10215759,0.00005360
5.12599945,0.00007882
5.14984131,0.00007059
5.17368317,0.00008697
5.19752502,0.00008886
5.22136688,0.00009501
5.24520874,0.00011747
5.26905060,0.00011887
5.29289246,0.00009496
5.31673431,0.00015137
5.34057617,0.00027346
5.36441803,0.00032266
5.38825989,0.00030299
5.41210175,0.00024348
5.43594360,0.00009653
5.45978546,0.00009915
5.48362732,0.00014183
5.50746918,0.00013911
5.53131104,0.00011073
5.55515289,0.00003812
5.57899475,0.00027541
5.60283661,0.00041941
5.62667847,0.00048735
5.65052032,0.00047521
5.67436218,0.00029763
5.69820404,0.00011186
5.72204590,0.00008455
5.74588776,0.00015841
5.76972961,0.00019309
5.79357147,0.00017057
5.81741333,0.00011662
5.84125519,0.00007120
5.86509705,0.00003962
5.88893890,0.00001995
5.91278076,0.00033312
5.93662262,0.00234226
5.96046448,0.00564223
5.98430634,0.00707713
6.00814819,0.00714816
6.03199005,0.00647754
6.05583191,0.00354588
6.07967377,0.00078563
6.10351563,0.00010826
6.12735748,0.00010284
6.15119934,0.00007016
6.17504120,0.00005707
6.19888306,0.00005656
6.22272491,0.00008119
6.24656677,0.00011211
6.27040863,0.00011154
6.29425049,0.00005230
6.31809235,0.00006958
6.34193420,0.00017693
6.36577606,0.00024191
6.38961792,0.00025313
6.41345978,0.00022260
6.43730164,0.00010350
6.46114349,0.00002228
6.48498535,0.00004538
6.50882721,0.00006483
6.53266907,0.00008524
6.55651093,0.00006186
6.58035278,0.00024549
6.60419464,0.00034106
6.62803650,0.00039578
6.65187836,0.00039533
6.67572021,0.00024326
6.69956207,0.00010880
6.72340393,0.00014576
6.74724579,0.00020825
6.77108765,0.00022657
6.79492950,0.00018741
6.81877136,0.00011225
6.84261322,0.00004522
6.86645508,0.00001539
6.89029694,0.00003913
6.91413879,0.00040584
6.93798065,0.00275254
6.96182251,0.00636075
6.98566437,0.00779047
7.00950623,0.00785084
7.03334808,0.00700074
7.05718994,0.00367813
7.08103180,0.00076715
7.10487366,0.00007580
7.12871552,0.00004583
7.15255737,0.00001801
7.17639923,0.00003789
7.20024109,0.00007489
7.22408295,0.00010052
7.24792480,0.00010925
7.27176666,0.00010235
7.29560852,0.00006314
7.31945038,0.00010484
7.34329224,0.00017865
7.36713409,0.00020591
7.39097595,0.00019200
7.41481781,0.00013757
7.43865967,0.00003803
7.46250153,0.00007007
7.48634338,0.00012482
7.51018524,0.00015679
7.53402710,0.00015640
7.55786896,0.00006058
7.58171082,0.00014500
7.60555267,0.00025014
7.62939453,0.00031528
7.65323639,0.00031790
7.67707825,0.00021194
7.70092010,0.00012300
7.72476196,0.00010335
7.74860382,0.00013996
7.77244568,0.00015573
7.79628754,0.00013956
7.82012939,0.00009648
7.84397125,0.00004445
7.86781311,0.00002795
7.89165497,0.00000661
7.91549683,0.00049657
7.93933868,0.00316547
7.96318054,0.00698361
7.98702240,0.00836022
8.01086426,0.00839226
8.03470612,0.00734120
8.05854797,0.00368397
8.08238983,0.00070208
8.10623169,0.00007297
8.13007355,0.00007079
8.15391541,0.00005004
8.17775726,0.00007216
8.20159912,0.00012345
8.22544098,0.00016704
8.24928284,0.00019406
8.27312469,0.00017112
8.29696655,0.00007098
8.32080841,0.00003128
8.34465027,0.00010330
8.36849213,0.00013834
8.39233398,0.00012121
8.41617584,0.00008300
8.44001770,0.00008828
8.46385956,0.00012382
8.48770142,0.00013962
8.51154327,0.00014299
8.53538513,0.00013594
8.55922699,0.00004287
8.58306885,0.00010188
8.60691071,0.00019481
8.63075256,0.00025967
8.65459442,0.00027765
8.67843628,0.00019345
8.70227814,0.00008827
8.72612000,0.00008776
8.74996185,0.00014837
8.77380371,0.00018094
8.79764557,0.00016388
8.82148743,0.00012725
8.84532928,0.00007662
8.86917114,0.00001834
8.89301300,0.00000976
8.91685486,0.00059102
8.94069672,0.00353070
8.96453857,0.00743783
8.98838043,0.00871459
9.01222229,0.00873844
9.03606415,0.00750068
9.05990601,0.00360566
9.08374786,0.00064702
9.10758972,0.00011027
9.13143158,0.00008739
9.15527344,0.00004692
9.17911530,0.00006962
9.20295715,0.00010934
9.22679901,0.00013535
9.25064087,0.00014753
9.27448273,0.00012917
9.29832458,0.00005687
9.32216644,0.00003795
9.34600830,0.00008977
9.36985016,0.00010975
9.39369202,0.00009483
9.41753387,0.00008898
9.44137573,0.00010527
9.46521759,0.00010806
9.48905945,0.00011407
9.51290131,0.00011652
9.53674316,0.00010771
9.56058502,0.00004516
9.58442688,0.00002698
9.60826874,0.00006712
9.63211060,0.00010525
9.65595245,0.00012376
9.67979431,0.00008984
9.70363617,0.00003049
9.72747803,0.00008190
9.75131989,0.00017037
9.77516174,0.00020526
9.79900360,0.00019325
9.82284546,0.00015775
9.84668732,0.00009722
9.87052917,0.00007902
9.89437103,0.00003374
9.91821289,0.00069120
9.94205475,0.00385204
9.96589661,0.00774977
9.98973846,0.00891414
10.01358032,0.00892142
10.03742218,0.00749623
10.06126404,0.00347520
10.08510590,0.00062451
10.10894775,0.00008838
10.13278961,0.00007492
10.15663147,0.00006148
10.18047333,0.00006665
10.20431519,0.00013107
10.22815704,0.00018364
10.25199890,0.00020986
10.27584076,0.00017806
10.29968262,0.00006874
10.32352448,0.00005306
10.34736633,0.00015366
10.37120819,0.00018830
10.39505005,0.00018618
10.41889191,0.00016492
10.44273376,0.00011627
10.46657562,0.00007721
10.49041748,0.00007980
10.51425934,0.00009384
10.53810120,0.00009928
10.56194305,0.00008333
10.58578491,0.00006264
10.60962677,0.00002110
10.63346863,0.00002937
10.65731049,0.00005258
10.68115234,0.00004809
10.70499420,0.00008276
10.72883606,0.00016901
10.75267792,0.00022100
10.77651978,0.00022910
10.80036163,0.00019586
10.82420349,0.00014337
10.84804535,0.00008398
10.87188721,0.00005466
10.89572906,0.00001118
10.91957092,0.00081737
10.94341278,0.00407946
10.96725464,0.00783383
10.99109650,0.00883261
11.01493835,0.00880402
11.03878021,0.00721674
11.06262207,0.00316473
11.08646393,0.00047657
11.11030579,0.00005919
11.13414764,0.00005063
11.15798950,0.00003212
11.18183136,0.00006609
11.20567322,0.00009944
11.22951508,0.00013505
11.25335693,0.00013889
11.27719879,0.00009220
11.30104065,0.00002311
11.32488251,0.00013965
11.34872437,0.00027648
11.37256622,0.00031074
11.39640808,0.00028822
11.42024994,0.00023314
11.44409180,0.00013728
11.46793365,0.00006956
11.49177551,0.00006260
11.51561737,0.00007373
11.53945923,0.00009386
11.56330109,0.00011082
11.58714294,0.00013569
11.61098480,0.00012871
11.63482666,0.00009742
11.65866852,0.00005243
11.68251038,0.00002477
11.70635223,0.00004678
11.73019409,0.00009145
11.75403595,0.00013926
11.77787781,0.00015091
11.80171967,0.00013408
11.82556152,0.00010713
11.84940338,0.00007480
11.87324524,0.00008373
11.89708710,0.00004864
11.92092896,0.00082563
11.94477081,0.00411916
11.96861267,0.00764025
11.99245453,0.00847750
12.01629639,0.00842470
12.04013824,0.00672649
12.06398010,0.00279323
12.08782196,0.00038201
12.11166382,0.00006913
12.13550568,0.00006618
12.15934753,0.00007685
12.18318939,0.00005411
12.20703125,0.00007475
12.23087311,0.00011927
12.25471497,0.00014094
12.27855682,0.00012081
12.30239868,0.00006641
12.32624054,0.00021664
12.35008240,0.00038246
12.37392426,0.00042112
12.39776611,0.00041108
12.42160797,0.00033312
12.44544983,0.00016527
12.46929169,0.00006109
12.49313354,0.00006104
12.51697540,0.00008400
12.54081726,0.00012561
12.56465912,0.00020283
12.58850098,0.00027771
12.61234283,0.00025607
12.63618469,0.00019236
12.66002655,0.00011053
12.68386841,0.00002420
12.70771027,0.00005591
12.73155212,0.00010813
12.75539398,0.00015984
12.77923584,0.00017924
12.80307770,0.00016722
12.82691956,0.00013332
12.85076141,0.00008740
12.87460327,0.00007575
12.89844513,0.00001161
12.92228699,0.00090276
12.94612885,0.00409513
12.96997070,0.00730073
12.99381256,0.00799729
13.01765442,0.00793636
13.04149628,0.00620046
13.06533813,0.00248191
13.08917999,0.00035171
13.11302185,0.00011343
13.13686371,0.00007273
13.16070557,0.00003846
13.18454742,0.00004299
13.20838928,0.00009573
13.23223114,0.00013893
13.25607300,0.00016610
13.27991486,0.00013558
13.30375671,0.00007788
13.32759857,0.00021418
13.35144043,0.00039709
13.37528229,0.00044834
13.39912415,0.00044200
13.42296600,0.00035430
13.44680786,0.00017522
13.47064972,0.00008518
13.49449158,0.00008600
13.51833344,0.00008871
13.54217529,0.00012495
13.56601715,0.00026312
13.58985901,0.00039601
13.61370087,0.00041572
13.63754272,0.00038162
13.66138458,0.00027078
13.68522644,0.00008658
13.70906830,0.00000967
13.73291016,0.00006598
13.75675201,0.00011678
13.78059387,0.00013677
13.80443573,0.00014185
13.82827759,0.00012236
13.85211945,0.00008445
