Частота,Канал A
(kГц),(В)

0.00000000,0.26988380
0.02384186,0.18579870
0.04768372,0.12545440
0.07152557,0.03883145
0.09536743,0.00343751
0.11920929,0.00012937
0.14305115,0.00007951
0.16689301,0.00001864
0.19073486,0.00009370
0.21457672,0.00011967
0.23841858,0.00007846
0.26226044,0.00001671
0.28610229,0.00007007
0.30994415,0.00019036
0.33378601,0.00043030
0.35762787,0.00058966
0.38146973,0.00058688
0.40531158,0.00058918
0.42915344,0.00043019
0.45299530,0.00012194
0.47683716,0.00004732
0.50067902,0.00006814
0.52452087,0.00008259
0.54836273,0.00019791
0.57220459,0.00049147
0.59604645,0.00059969
0.61988831,0.00058239
0.64373016,0.00055179
0.66757202,0.00036885
0.69141388,0.00011624
0.71525574,0.00003338
0.73909760,0.00000804
0.76293945,0.00005123
0.78678131,0.00008027
0.81062317,0.00004523
0.83446503,0.00003450
0.85830688,0.00007140
0.88214874,0.00009833
0.90599060,0.00015361
0.92983246,0.00039731
0.95367432,0.00099930
0.97751617,0.00136862
1.00135803,0.00137638
1.02519989,0.00127406
1.04904175,0.00080300
1.07288361,0.00015794
1.09672546,0.00010021
1.12056732,0.00010441
1.14440918,0.00004796
1.16825104,0.00003795
1.19209290,0.00010833
1.21593475,0.00011384
1.23977661,0.00008773
1.26361847,0.00008982
1.28746033,0.00008097
1.31130219,0.00014956
1.33514404,0.00033926
1.35898590,0.00047177
1.38282776,0.00046935
1.40666962,0.00049829
1.43051147,0.00034814
1.45435333,0.00009495
1.47819519,0.00003381
1.50203705,0.00007436
1.52587891,0.00009325
1.54972076,0.00022913
1.57356262,0.00051403
1.59740448,0.00062079
1.62124634,0.00060520
1.64508820,0.00058663
1.66893005,0.00041642
1.69277191,0.00020220
1.71661377,0.00014832
1.74045563,0.00010631
1.76429749,0.00005512
1.78813934,0.00011501
1.81198120,0.00012156
1.83582306,0.00008222
1.85966492,0.00002199
1.88350677,0.00004793
1.90734863,0.00015326
1.93119049,0.00070953
1.95503235,0.00195162
1.97887421,0.00269208
2.00271606,0.00274382
2.02655792,0.00258674
2.05039978,0.00163329
2.07424164,0.00042983
2.09808350,0.00006739
2.12192535,0.00009483
2.14576721,0.00006243
2.16960907,0.00005133
2.19345093,0.00012425
2.21729279,0.00015222
2.24113464,0.00010368
2.26497650,0.00007570
2.28881836,0.00009840
2.31266022,0.00019724
2.33650208,0.00037748
2.36034393,0.00048127
2.38418579,0.00047026
2.40802765,0.00047677
2.43186951,0.00030218
2.45571136,0.00006284
2.47955322,0.00005906
2.50339508,0.00005396
2.52723694,0.00006460
2.55107880,0.00022433
2.57492065,0.00050298
2.59876251,0.00059270
2.62260437,0.00055891
2.64644623,0.00053146
2.67028809,0.00033140
2.69412994,0.00011652
2.71797180,0.00006462
2.74181366,0.00005518
2.76565552,0.00002969
2.78949738,0.00004672
2.81333923,0.00004112
2.83718109,0.00005408
2.86102295,0.00008365
2.88486481,0.00010105
2.90870667,0.00017352
2.93254852,0.00107889
2.95639038,0.00293335
2.98023224,0.00395445
3.00407410,0.00399451
3.02791595,0.00371633
3.05175781,0.00222697
3.07559967,0.00052373
3.09944153,0.00005443
3.12328339,0.00004246
3.14712524,0.00001298
3.17096710,0.00006384
3.19480896,0.00014096
3.21865082,0.00014290
3.24249268,0.00008426
3.26633453,0.00007471
3.29017639,0.00010848
3.31401825,0.00020785
3.33786011,0.00037058
3.36170197,0.00045295
3.38554382,0.00045373
3.40938568,0.00045712
3.43322754,0.00029460
3.45706940,0.00007109
3.48091125,0.00007660
3.50475311,0.00009684
3.52859497,0.00010010
3.55243683,0.00023870
3.57627869,0.00049183
3.60012054,0.00057602
3.62396240,0.00056322
3.64780426,0.00054647
3.67164612,0.00035142
3.69548798,0.00012114
3.71932983,0.00004853
3.74317169,0.00006045
3.76701355,0.00008200
3.79085541,0.00011783
3.81469727,0.00010441
3.83853912,0.00008135
3.86238098,0.00005999
3.88622284,0.00005620
3.91006470,0.00023034
3.93390656,0.00151618
3.95774841,0.00393332
3.98159027,0.00515848
4.00543213,0.00520809
4.02927399,0.00480900
4.05311584,0.00279791
4.07695770,0.00064034
4.10079956,0.00004457
4.12464142,0.00006515
4.14848328,0.00002148
4.17232513,0.00006554
4.19616699,0.00018449
4.22000885,0.00021333
4.24385071,0.00016291
4.26769257,0.00010939
4.29153442,0.00009171
4.31537628,0.00019266
4.33921814,0.00035388
4.36306000,0.00041366
4.38690186,0.00039095
4.41074371,0.00038067
4.43458557,0.00023095
4.45842743,0.00004900
4.48226929,0.00008537
4.50611115,0.00012228
4.52995300,0.00013625
4.55379486,0.00026271
4.57763672,0.00046963
4.60147858,0.00050538
4.62532043,0.00048550
4.64916229,0.00046156
4.67300415,0.00027351
4.69684601,0.00008325
4.72068787,0.00004539
4.74452972,0.00006597
4.76837158,0.00009040
4.79221344,0.00010689
4.81605530,0.00008255
4.83989716,0.00006006
4.86373901,0.00005121
4.88758087,0.00007200
4.91142273,0.00031240
4.93526459,0.00195147
4.95910645,0.00482116
4.98294830,0.00614460
5.00679016,0.00618887
5.03063202,0.00565974
5.05447388,0.00319515
5.07831573,0.00073239
5.10215759,0.00003669
5.12599945,0.00002577
5.14984131,0.00006838
5.17368317,0.00014062
5.19752502,0.00023537
5.22136688,0.00022518
5.24520874,0.00014218
5.26905060,0.00008504
5.29289246,0.00011322
5.31673431,0.00022763
5.34057617,0.00035380
5.36441803,0.00039588
5.38825989,0.00037947
5.41210175,0.00035960
5.43594360,0.00020849
5.45978546,0.00008669
5.48362732,0.00012079
5.50746918,0.00013100
5.53131104,0.00013262
5.55515289,0.00024793
5.57899475,0.00040148
5.60283661,0.00040906
5.62667847,0.00038473
5.65052032,0.00036130
5.67436218,0.00020445
5.69820404,0.00007808
5.72204590,0.00008603
5.74588776,0.00009991
5.76972961,0.00009813
5.79357147,0.00010553
5.81741333,0.00009188
5.84125519,0.00007859
5.86509705,0.00006280
5.88893890,0.00002559
5.91278076,0.00037175
5.93662262,0.00241145
5.96046448,0.00571124
5.98430634,0.00711615
6.00814819,0.00715199
6.03199005,0.00644533
6.05583191,0.00350972
6.07967377,0.00077711
6.10351563,0.00004732
6.12735748,0.00001611
6.15119934,0.00004627
6.17504120,0.00012507
6.19888306,0.00021994
6.22272491,0.00022965
6.24656677,0.00018170
6.27040863,0.00013369
6.29425049,0.00009636
6.31809235,0.00014941
6.34193420,0.00023588
6.36577606,0.00026923
6.38961792,0.00028089
6.41345978,0.00029177
6.43730164,0.00017339
6.46114349,0.00005783
6.48498535,0.00007038
6.50882721,0.00007622
6.53266907,0.00008262
6.55651093,0.00019417
6.58035278,0.00032785
6.60419464,0.00033602
6.62803650,0.00031868
6.65187836,0.00029895
6.67572021,0.00016996
6.69956207,0.00008439
6.72340393,0.00011841
6.74724579,0.00014001
6.77108765,0.00011764
6.79492950,0.00011247
6.81877136,0.00009166
6.84261322,0.00007226
6.86645508,0.00006187
6.89029694,0.00005141
6.91413879,0.00046233
6.93798065,0.00285615
6.96182251,0.00646692
6.98566437,0.00786156
7.00950623,0.00786526
7.03334808,0.00694508
7.05718994,0.00358918
7.08103180,0.00070668
7.10487366,0.00006262
7.12871552,0.00007299
7.15255737,0.00012249
7.17639923,0.00017059
7.20024109,0.00022651
7.22408295,0.00019509
7.24792480,0.00012308
7.27176666,0.00009651
7.29560852,0.00012912
7.31945038,0.00020713
7.34329224,0.00026072
7.36713409,0.00027556
7.39097595,0.00029581
7.41481781,0.00031174
7.43865967,0.00022744
7.46250153,0.00014221
7.48634338,0.00014772
7.51018524,0.00015049
7.53402710,0.00014647
7.55786896,0.00018029
7.58171082,0.00023108
7.60555267,0.00020095
7.62939453,0.00017454
7.65323639,0.00016782
7.67707825,0.00008588
7.70092010,0.00001377
7.72476196,0.00008807
7.74860382,0.00012757
7.77244568,0.00012110
7.79628754,0.00009485
7.82012939,0.00005059
7.84397125,0.00005510
7.86781311,0.00007203
7.89165497,0.00011285
7.91549683,0.00061682
7.93933868,0.00328096
7.96318054,0.00706219
7.98702240,0.00838130
8.01086426,0.00835854
8.03470612,0.00725774
8.05854797,0.00359941
8.08238983,0.00064930
8.10623169,0.00003410
8.13007355,0.00002315
8.15391541,0.00007605
8.17775726,0.00017099
8.20159912,0.00027347
8.22544098,0.00026639
8.24928284,0.00018621
8.27312469,0.00009025
8.29696655,0.00011832
8.32080841,0.00021955
8.34465027,0.00022759
8.36849213,0.00019548
8.39233398,0.00018045
8.41617584,0.00017837
8.44001770,0.00012885
8.46385956,0.00009163
8.48770142,0.00011206
8.51154327,0.00013324
8.53538513,0.00014451
8.55922699,0.00018559
8.58306885,0.00021366
8.60691071,0.00018403
8.63075256,0.00015237
8.65459442,0.00012006
8.67843628,0.00004558
8.70227814,0.00008395
8.72612000,0.00013772
8.74996185,0.00017019
8.77380371,0.00017797
8.79764557,0.00014490
8.82148743,0.00006548
8.84532928,0.00000996
8.86917114,0.00005511
8.89301300,0.00013178
8.91685486,0.00074276
8.94069672,0.00369265
8.96453857,0.00756708
8.98838043,0.00877231
9.01222229,0.00871612
9.03606415,0.00740294
9.05990601,0.00349390
9.08374786,0.00056742
9.10758972,0.00007633
9.13143158,0.00007452
9.15527344,0.00010649
9.17911530,0.00018445
9.20295715,0.00025414
9.22679901,0.00022610
9.25064087,0.00015103
9.27448273,0.00009784
9.29832458,0.00010274
9.32216644,0.00016819
9.34600830,0.00015072
9.36985016,0.00010949
9.39369202,0.00009939
9.41753387,0.00011587
9.44137573,0.00013859
9.46521759,0.00017235
9.48905945,0.00021650
9.51290131,0.00021377
9.53674316,0.00017300
9.56058502,0.00013726
9.58442688,0.00009376
9.60826874,0.00006744
9.63211060,0.00005661
9.65595245,0.00004607
9.67979431,0.00005701
9.70363617,0.00009367
9.72747803,0.00013860
9.75131989,0.00014923
9.77516174,0.00013676
9.79900360,0.00008758
9.82284546,0.00002113
9.84668732,0.00008023
9.87052917,0.00011095
9.89437103,0.00016028
9.91821289,0.00085477
9.94205475,0.00397380
9.96589661,0.00779493
9.98973846,0.00886909
10.01358032,0.00881118
10.03742218,0.00734631
10.06126404,0.00333109
10.08510590,0.00052383
10.10894775,0.00007513
10.13278961,0.00008579
10.15663147,0.00010921
10.18047333,0.00017998
10.20431519,0.00023907
10.22815704,0.00020461
10.25199890,0.00013334
10.27584076,0.00006001
10.29968262,0.00010077
10.32352448,0.00016445
10.34736633,0.00012123
10.37120819,0.00005116
10.39505005,0.00001940
10.41889191,0.00006036
10.44273376,0.00009421
10.46657562,0.00011615
10.49041748,0.00014460
10.51425934,0.00014404
10.53810120,0.00013113
10.56194305,0.00010157
10.58578491,0.00004339
10.60962677,0.00004276
10.63346863,0.00005749
10.65731049,0.00005417
10.68115234,0.00007072
10.70499420,0.00011216
10.72883606,0.00015816
10.75267792,0.00017669
10.77651978,0.00016665
10.80036163,0.00011294
10.82420349,0.00005681
10.84804535,0.00008360
10.87188721,0.00010291
10.89572906,0.00013549
10.91957092,0.00091231
10.94341278,0.00419577
10.96725464,0.00793199
10.99109650,0.00887379
11.01493835,0.00878646
11.03878021,0.00714772
11.06262207,0.00308993
11.08646393,0.00043526
11.11030579,0.00003747
11.13414764,0.00004873
11.15798950,0.00006696
11.18183136,0.00013549
11.20567322,0.00019963
11.22951508,0.00019046
11.25335693,0.00014781
11.27719879,0.00010299
11.30104065,0.00009390
11.32488251,0.00012712
11.34872437,0.00013109
11.37256622,0.00013842
11.39640808,0.00013408
11.42024994,0.00009829
11.44409180,0.00006879
11.46793365,0.00007933
11.49177551,0.00012659
11.51561737,0.00015810
11.53945923,0.00014741
11.56330109,0.00007391
11.58714294,0.00007921
11.61098480,0.00012981
11.63482666,0.00014217
11.65866852,0.00012992
11.68251038,0.00007857
11.70635223,0.00002945
11.73019409,0.00009179
11.75403595,0.00013923
11.77787781,0.00014069
11.80171967,0.00008600
11.82556152,0.00002301
11.84940338,0.00007392
11.87324524,0.00009571
11.89708710,0.00014957
11.92092896,0.00100124
11.94477081,0.00426806
11.96861267,0.00773236
11.99245453,0.00849590
12.01629639,0.00837071
12.04013824,0.00662476
12.06398010,0.00270525
12.08782196,0.00035715
12.11166382,0.00007431
12.13550568,0.00007681
12.15934753,0.00011804
12.18318939,0.00016262
12.20703125,0.00020277
12.23087311,0.00017989
12.25471497,0.00013421
12.27855682,0.00008655
12.30239868,0.00011973
12.32624054,0.00018170
12.35008240,0.00018922
12.37392426,0.00016455
12.39776611,0.00015762
12.42160797,0.00014661
12.44544983,0.00014310
12.46929169,0.00017326
12.49313354,0.00019649
12.51697540,0.00019964
12.54081726,0.00015391
12.56465912,0.00005094
12.58850098,0.00014990
12.61234283,0.00020238
12.63618469,0.00021244
12.66002655,0.00016790
12.68386841,0.00008793
12.70771027,0.00007088
12.73155212,0.00011095
12.75539398,0.00012738
12.77923584,0.00011769
12.80307770,0.00004791
12.82691956,0.00005828
12.85076141,0.00012273
12.87460327,0.00014422
12.89844513,0.00016120
12.92228699,0.00100018
12.94612885,0.00419907
12.96997070,0.00737270
12.99381256,0.00801210
13.01765442,0.00790149
13.04149628,0.00613039
13.06533813,0.00241803
13.08917999,0.00030777
13.11302185,0.00002532
13.13686371,0.00005017
13.16070557,0.00010782
13.18454742,0.00018244
13.20838928,0.00023268
13.23223114,0.00021134
13.25607300,0.00015980
13.27991486,0.00011685
13.30375671,0.00008491
13.32759857,0.00014114
13.35144043,0.00026063
13.37528229,0.00030879
13.39912415,0.00031009
13.42296600,0.00023680
13.44680786,0.00011444
13.47064972,0.00012103
13.49449158,0.00016413
13.51833344,0.00017958
13.54217529,0.00011975
13.56601715,0.00006200
13.58985901,0.00022970
13.61370087,0.00029727
13.63754272,0.00030527
13.66138458,0.00021482
13.68522644,0.00007891
13.70906830,0.00002218
13.73291016,0.00006405
13.75675201,0.00010142
13.78059387,0.00010521
13.80443573,0.00004611
13.82827759,0.00010874
13.85211945,0.00017685
