Частота,Канал A
(kГц),(В)

0.00000000,0.26980070
0.02384186,0.18576570
0.04768372,0.12545720
0.07152557,0.03882328
0.09536743,0.00340117
0.11920929,0.00005599
0.14305115,0.00000837
0.16689301,0.00007275
0.19073486,0.00008338
0.21457672,0.00008462
0.23841858,0.00004948
0.26226044,0.00003323
0.28610229,0.00001959
0.30994415,0.00011262
0.33378601,0.00036963
0.35762787,0.00055561
0.38146973,0.00057737
0.40531158,0.00055445
0.42915344,0.00038751
0.45299530,0.00015563
0.47683716,0.00008447
0.50067902,0.00008046
0.52452087,0.00005807
0.54836273,0.00013402
0.57220459,0.00038309
0.59604645,0.00057027
0.61988831,0.00063444
0.64373016,0.00065974
0.66757202,0.00047604
0.69141388,0.00021479
0.71525574,0.00006349
0.73909760,0.00001733
0.76293945,0.00004689
0.78678131,0.00004691
0.81062317,0.00003308
0.83446503,0.00003594
0.85830688,0.00008330
0.88214874,0.00012408
0.90599060,0.00011289
0.92983246,0.00021240
0.95367432,0.00085285
0.97751617,0.00130049
1.00135803,0.00136959
1.02519989,0.00135294
1.04904175,0.00091507
1.07288361,0.00032546
1.09672546,0.00010428
1.12056732,0.00008801
1.14440918,0.00005900
1.16825104,0.00004241
1.19209290,0.00004991
1.21593475,0.00004546
1.23977661,0.00002849
1.26361847,0.00001902
1.28746033,0.00003024
1.31130219,0.00017643
1.33514404,0.00045745
1.35898590,0.00062869
1.38282776,0.00064551
1.40666962,0.00058971
1.43051147,0.00039929
1.45435333,0.00014768
1.47819519,0.00007859
1.50203705,0.00006791
1.52587891,0.00007096
1.54972076,0.00015984
1.57356262,0.00041829
1.59740448,0.00058470
1.62124634,0.00063587
1.64508820,0.00059286
1.66893005,0.00037109
1.69277191,0.00008034
1.71661377,0.00006117
1.74045563,0.00010633
1.76429749,0.00010611
1.78813934,0.00008340
1.81198120,0.00001738
1.83582306,0.00003151
1.85966492,0.00007258
1.88350677,0.00006795
1.90734863,0.00005250
1.93119049,0.00062760
1.95503235,0.00189687
1.97887421,0.00266040
2.00271606,0.00273829
2.02655792,0.00259081
2.05039978,0.00163963
2.07424164,0.00047677
2.09808350,0.00012161
2.12192535,0.00008798
2.14576721,0.00006306
2.16960907,0.00006618
2.19345093,0.00008931
2.21729279,0.00010946
2.24113464,0.00011688
2.26497650,0.00010768
2.28881836,0.00011195
2.31266022,0.00023137
2.33650208,0.00043541
2.36034393,0.00054550
2.38418579,0.00050941
2.40802765,0.00043814
2.43186951,0.00024731
2.45571136,0.00006326
2.47955322,0.00007200
2.50339508,0.00007658
2.52723694,0.00006226
2.55107880,0.00018209
2.57492065,0.00042196
2.59876251,0.00055942
2.62260437,0.00058428
2.64644623,0.00054658
2.67028809,0.00032837
2.69412994,0.00009265
2.71797180,0.00004514
2.74181366,0.00004391
2.76565552,0.00002425
2.78949738,0.00002794
2.81333923,0.00005004
2.83718109,0.00004622
2.86102295,0.00005595
2.88486481,0.00008461
2.90870667,0.00007561
2.93254852,0.00093360
2.95639038,0.00279612
2.98023224,0.00384450
3.00407410,0.00394497
3.02791595,0.00374882
3.05175781,0.00232754
3.07559967,0.00066191
3.09944153,0.00012000
3.12328339,0.00008878
3.14712524,0.00009689
3.17096710,0.00010389
3.19480896,0.00009975
3.21865082,0.00007387
3.24249268,0.00003838
3.26633453,0.00003164
3.29017639,0.00003378
3.31401825,0.00014540
3.33786011,0.00035966
3.36170197,0.00048240
3.38554382,0.00049818
3.40938568,0.00048783
3.43322754,0.00034054
3.45706940,0.00016175
3.48091125,0.00012616
3.50475311,0.00011239
3.52859497,0.00008049
3.55243683,0.00016142
3.57627869,0.00038312
3.60012054,0.00053348
3.62396240,0.00058554
3.64780426,0.00054741
3.67164612,0.00031663
3.69548798,0.00007828
3.71932983,0.00011015
3.74317169,0.00012750
3.76701355,0.00010748
3.79085541,0.00006508
3.81469727,0.00001446
3.83853912,0.00003167
3.86238098,0.00007113
3.88622284,0.00008869
3.91006470,0.00011778
3.93390656,0.00143670
3.95774841,0.00386480
3.98159027,0.00510502
4.00543213,0.00519857
4.02927399,0.00484966
4.05311584,0.00287047
4.07695770,0.00075606
4.10079956,0.00011501
4.12464142,0.00005645
4.14848328,0.00002943
4.17232513,0.00004194
4.19616699,0.00006995
4.22000885,0.00008535
4.24385071,0.00008424
4.26769257,0.00007003
4.29153442,0.00008302
4.31537628,0.00020821
4.33921814,0.00039757
4.36306000,0.00048771
4.38690186,0.00047874
4.41074371,0.00041666
4.43458557,0.00023640
4.45842743,0.00007109
4.48226929,0.00007218
4.50611115,0.00007627
4.52995300,0.00006785
4.55379486,0.00012993
4.57763672,0.00034115
4.60147858,0.00047102
4.62532043,0.00051978
4.64916229,0.00048355
4.67300415,0.00027358
4.69684601,0.00005942
4.72068787,0.00010077
4.74452972,0.00011830
4.76837158,0.00009203
4.79221344,0.00004826
4.81605530,0.00009885
4.83989716,0.00014480
4.86373901,0.00014735
4.88758087,0.00012165
4.91142273,0.00025071
4.93526459,0.00189994
4.95910645,0.00477329
4.98294830,0.00610651
5.00679016,0.00615458
5.03063202,0.00562019
5.05447388,0.00315339
5.07831573,0.00072430
5.10215759,0.00007655
5.12599945,0.00008132
5.14984131,0.00013450
5.17368317,0.00016681
5.19752502,0.00017348
5.22136688,0.00015250
5.24520874,0.00013006
5.26905060,0.00010611
5.29289246,0.00009863
5.31673431,0.00017490
5.34057617,0.00028893
5.36441803,0.00032220
5.38825989,0.00030291
5.41210175,0.00027552
5.43594360,0.00016949
5.45978546,0.00010063
5.48362732,0.00013981
5.50746918,0.00014146
5.53131104,0.00011851
5.55515289,0.00019321
5.57899475,0.00034898
5.60283661,0.00042442
5.62667847,0.00044703
5.65052032,0.00040066
5.67436218,0.00021154
5.69820404,0.00008954
5.72204590,0.00014011
5.74588776,0.00014277
5.76972961,0.00012019
5.79357147,0.00007118
5.81741333,0.00005683
5.84125519,0.00007357
5.86509705,0.00007983
5.88893890,0.00008074
5.91278076,0.00025069
5.93662262,0.00229983
5.96046448,0.00562376
5.98430634,0.00706050
6.00814819,0.00712612
6.03199005,0.00643293
6.05583191,0.00350579
6.07967377,0.00080743
6.10351563,0.00013532
6.12735748,0.00012471
6.15119934,0.00012996
6.17504120,0.00009942
6.19888306,0.00008432
6.22272491,0.00010321
6.24656677,0.00011716
6.27040863,0.00011054
6.29425049,0.00009419
6.31809235,0.00015161
6.34193420,0.00025070
6.36577606,0.00030274
6.38961792,0.00031068
6.41345978,0.00028954
6.43730164,0.00020525
6.46114349,0.00016268
6.48498535,0.00016051
6.50882721,0.00012162
6.53266907,0.00007464
6.55651093,0.00011406
6.58035278,0.00023796
6.60419464,0.00030525
6.62803650,0.00032631
6.65187836,0.00026898
6.67572021,0.00011107
6.69956207,0.00004352
6.72340393,0.00011870
6.74724579,0.00012981
6.77108765,0.00010259
6.79492950,0.00003628
6.81877136,0.00004459
6.84261322,0.00009151
6.86645508,0.00011131
6.89029694,0.00011202
6.91413879,0.00041412
6.93798065,0.00279954
6.96182251,0.00641103
6.98566437,0.00782399
7.00950623,0.00786752
7.03334808,0.00696914
7.05718994,0.00360458
7.08103180,0.00069956
7.10487366,0.00003702
7.12871552,0.00006379
7.15255737,0.00010259
7.17639923,0.00013641
7.20024109,0.00012878
7.22408295,0.00010282
7.24792480,0.00009422
7.27176666,0.00009295
7.29560852,0.00009126
7.31945038,0.00014855
7.34329224,0.00020687
7.36713409,0.00020816
7.39097595,0.00018845
7.41481781,0.00017171
7.43865967,0.00009491
7.46250153,0.00005657
7.48634338,0.00008689
7.51018524,0.00008642
7.53402710,0.00005989
7.55786896,0.00010159
7.58171082,0.00023123
7.60555267,0.00031374
7.62939453,0.00033191
7.65323639,0.00027456
7.67707825,0.00011422
7.70092010,0.00004467
7.72476196,0.00014922
7.74860382,0.00015382
7.77244568,0.00013891
7.79628754,0.00013184
7.82012939,0.00016048
7.84397125,0.00017919
7.86781311,0.00015401
7.89165497,0.00008909
7.91549683,0.00051409
7.93933868,0.00319758
7.96318054,0.00696963
7.98702240,0.00831429
8.01086426,0.00833054
8.03470612,0.00724097
8.05854797,0.00358654
8.08238983,0.00068147
8.10623169,0.00010077
8.13007355,0.00014601
8.15391541,0.00020113
8.17775726,0.00018984
8.20159912,0.00013596
8.22544098,0.00011515
8.24928284,0.00013032
8.27312469,0.00012910
8.29696655,0.00009823
8.32080841,0.00010012
8.34465027,0.00010280
8.36849213,0.00010196
8.39233398,0.00011173
8.41617584,0.00011346
8.44001770,0.00012464
8.46385956,0.00018824
8.48770142,0.00022123
8.51154327,0.00017009
8.53538513,0.00009564
8.55922699,0.00008086
8.58306885,0.00013122
8.60691071,0.00016160
8.63075256,0.00016564
8.65459442,0.00011063
8.67843628,0.00005275
8.70227814,0.00013268
8.72612000,0.00019089
8.74996185,0.00017956
8.77380371,0.00013860
8.79764557,0.00007135
8.82148743,0.00008520
8.84532928,0.00011031
8.86917114,0.00010026
8.89301300,0.00008008
8.91685486,0.00065557
8.94069672,0.00359867
8.96453857,0.00745731
8.98838043,0.00869236
9.01222229,0.00868725
9.03606415,0.00741511
9.05990601,0.00353586
9.08374786,0.00063647
9.10758972,0.00007500
9.13143158,0.00009136
9.15527344,0.00013009
9.17911530,0.00016103
9.20295715,0.00017448
9.22679901,0.00016624
9.25064087,0.00015366
9.27448273,0.00012800
9.29832458,0.00007432
9.32216644,0.00004854
9.34600830,0.00006122
9.36985016,0.00007467
9.39369202,0.00005806
9.41753387,0.00007262
9.44137573,0.00011828
9.46521759,0.00015890
9.48905945,0.00016172
9.51290131,0.00010703
9.53674316,0.00002094
9.56058502,0.00006431
9.58442688,0.00009648
9.60826874,0.00007232
9.63211060,0.00005830
9.65595245,0.00006586
9.67979431,0.00006273
9.70363617,0.00008169
9.72747803,0.00013266
9.75131989,0.00012568
9.77516174,0.00008939
9.79900360,0.00004727
9.82284546,0.00011299
9.84668732,0.00015589
9.87052917,0.00017106
9.89437103,0.00014929
9.91821289,0.00071897
9.94205475,0.00387923
9.96589661,0.00773448
9.98973846,0.00885606
10.01358032,0.00881449
10.03742218,0.00732214
10.06126404,0.00328086
10.08510590,0.00048304
10.10894775,0.00013399
10.13278961,0.00013144
10.15663147,0.00016473
10.18047333,0.00016085
10.20431519,0.00011297
10.22815704,0.00007742
10.25199890,0.00008562
10.27584076,0.00008609
10.29968262,0.00005463
10.32352448,0.00005122
10.34736633,0.00007267
10.37120819,0.00005627
10.39505005,0.00004824
10.41889191,0.00001768
10.44273376,0.00005631
10.46657562,0.00012264
10.49041748,0.00016339
10.51425934,0.00014412
10.53810120,0.00008584
10.56194305,0.00002181
10.58578491,0.00002247
10.60962677,0.00001845
10.63346863,0.00002689
10.65731049,0.00006255
10.68115234,0.00009126
10.70499420,0.00014315
10.72883606,0.00020838
10.75267792,0.00020651
10.77651978,0.00017492
10.80036163,0.00013138
10.82420349,0.00012690
10.84804535,0.00013123
10.87188721,0.00011836
10.89572906,0.00009957
10.91957092,0.00087849
10.94341278,0.00411825
10.96725464,0.00780428
10.99109650,0.00875032
11.01493835,0.00868254
11.03878021,0.00706394
11.06262207,0.00304009
11.08646393,0.00043987
11.11030579,0.00007832
11.13414764,0.00012133
11.15798950,0.00016430
11.18183136,0.00014259
11.20567322,0.00010722
11.22951508,0.00012628
11.25335693,0.00015479
11.27719879,0.00014148
11.30104065,0.00007711
11.32488251,0.00004841
11.34872437,0.00013662
11.37256622,0.00016992
11.39640808,0.00016095
11.42024994,0.00013616
11.44409180,0.00014297
11.46793365,0.00019026
11.49177551,0.00020355
11.51561737,0.00015055
11.53945923,0.00005429
11.56330109,0.00007887
11.58714294,0.00016931
11.61098480,0.00017936
11.63482666,0.00016982
11.65866852,0.00016528
11.68251038,0.00014142
11.70635223,0.00014869
11.73019409,0.00018930
11.75403595,0.00017259
11.77787781,0.00012518
11.80171967,0.00008129
11.82556152,0.00014679
11.84940338,0.00018792
11.87324524,0.00016172
11.89708710,0.00012776
11.92092896,0.00092133
11.94477081,0.00415359
11.96861267,0.00760392
11.99245453,0.00841479
12.01629639,0.00834292
12.04013824,0.00662197
12.06398010,0.00270048
12.08782196,0.00033886
12.11166382,0.00012477
12.13550568,0.00018976
12.15934753,0.00023354
12.18318939,0.00020951
12.20703125,0.00015074
12.23087311,0.00011350
12.25471497,0.00011352
12.27855682,0.00008879
12.30239868,0.00001265
12.32624054,0.00015095
12.35008240,0.00028782
12.37392426,0.00030925
12.39776611,0.00026587
12.42160797,0.00018044
12.44544983,0.00014551
12.46929169,0.00018927
12.49313354,0.00016662
12.51697540,0.00008385
12.54081726,0.00004033
12.56465912,0.00015354
12.58850098,0.00024866
12.61234283,0.00025137
12.63618469,0.00027076
12.66002655,0.00026232
12.68386841,0.00017207
12.70771027,0.00012242
12.73155212,0.00014253
12.75539398,0.00013589
12.77923584,0.00011848
12.80307770,0.00011694
12.82691956,0.00013928
12.85076141,0.00013206
12.87460327,0.00012129
12.89844513,0.00010901
12.92228699,0.00101093
12.94612885,0.00419913
12.96997070,0.00732986
12.99381256,0.00796332
13.01765442,0.00783760
13.04149628,0.00603715
13.06533813,0.00231846
13.08917999,0.00025529
13.11302185,0.00011841
13.13686371,0.00012000
13.16070557,0.00016331
13.18454742,0.00015054
13.20838928,0.00008484
13.23223114,0.00005026
13.25607300,0.00008970
13.27991486,0.00009122
13.30375671,0.00003553
13.32759857,0.00012747
13.35144043,0.00027800
13.37528229,0.00031494
13.39912415,0.00028976
13.42296600,0.00021125
13.44680786,0.00014038
13.47064972,0.00019026
13.49449158,0.00020491
13.51833344,0.00014185
13.54217529,0.00005846
13.56601715,0.00020506
13.58985901,0.00035332
13.61370087,0.00037563
13.63754272,0.00036786
13.66138458,0.00031155
13.68522644,0.00020079
13.70906830,0.00016505
13.73291016,0.00018123
13.75675201,0.00017315
13.78059387,0.00014163
13.80443573,0.00009227
13.82827759,0.00011683
13.85211945,0.00015667
