Частота,Канал A
(kГц),(В)

0.00000000,0.27006120
0.02384186,0.18592280
0.04768372,0.12557900
0.07152557,0.03892169
0.09536743,0.00348776
0.11920929,0.00020818
0.14305115,0.00022356
0.16689301,0.00019669
0.19073486,0.00012792
0.21457672,0.00006924
0.23841858,0.00003136
0.26226044,0.00000838
0.28610229,0.00001934
0.30994415,0.00004772
0.33378601,0.00024031
0.35762787,0.00041217
0.38146973,0.00041599
0.40531158,0.00041362
0.42915344,0.00026708
0.45299530,0.00008077
0.47683716,0.00008290
0.50067902,0.00002053
0.52452087,0.00007261
0.54836273,0.00005618
0.57220459,0.00028480
0.59604645,0.00042067
0.61988831,0.00045903
0.64373016,0.00043278
0.66757202,0.00022776
0.69141388,0.00004550
0.71525574,0.00005377
0.73909760,0.00004306
0.76293945,0.00003009
0.78678131,0.00004839
0.81062317,0.00011148
0.83446503,0.00016131
0.85830688,0.00018974
0.88214874,0.00015910
0.90599060,0.00010693
0.92983246,0.00027643
0.95367432,0.00092253
0.97751617,0.00134918
1.00135803,0.00139713
1.02519989,0.00135154
1.04904175,0.00092286
1.07288361,0.00034848
1.09672546,0.00016435
1.12056732,0.00017534
1.14440918,0.00018721
1.16825104,0.00013623
1.19209290,0.00006758
1.21593475,0.00004827
1.23977661,0.00002728
1.26361847,0.00001749
1.28746033,0.00002806
1.31130219,0.00005280
1.33514404,0.00027315
1.35898590,0.00044288
1.38282776,0.00045762
1.40666962,0.00042152
1.43051147,0.00027256
1.45435333,0.00005229
1.47819519,0.00004019
1.50203705,0.00006554
1.52587891,0.00013944
1.54972076,0.00011945
1.57356262,0.00031031
1.59740448,0.00045080
1.62124634,0.00048621
1.64508820,0.00047234
1.66893005,0.00027390
1.69277191,0.00009754
1.71661377,0.00008057
1.74045563,0.00004240
1.76429749,0.00002950
1.78813934,0.00006046
1.81198120,0.00010944
1.83582306,0.00017403
1.85966492,0.00018927
1.88350677,0.00017423
1.90734863,0.00010395
1.93119049,0.00060087
1.95503235,0.00186581
1.97887421,0.00261769
2.00271606,0.00269622
2.02655792,0.00261147
2.05039978,0.00172538
2.07424164,0.00059649
2.09808350,0.00023571
2.12192535,0.00023665
2.14576721,0.00022231
2.16960907,0.00016844
2.19345093,0.00010275
2.21729279,0.00005945
2.24113464,0.00005130
2.26497650,0.00005961
2.28881836,0.00007471
2.31266022,0.00003490
2.33650208,0.00024408
2.36034393,0.00043943
2.38418579,0.00046327
2.40802765,0.00043914
2.43186951,0.00025853
2.45571136,0.00004137
2.47955322,0.00008587
2.50339508,0.00006568
2.52723694,0.00009702
2.55107880,0.00008795
2.57492065,0.00032122
2.59876251,0.00045121
2.62260437,0.00047581
2.64644623,0.00043761
2.67028809,0.00020967
2.69412994,0.00001128
2.71797180,0.00003941
2.74181366,0.00006273
2.76565552,0.00007854
2.78949738,0.00009054
2.81333923,0.00012177
2.83718109,0.00016007
2.86102295,0.00018629
2.88486481,0.00016304
2.90870667,0.00009887
2.93254852,0.00100230
2.95639038,0.00288118
2.98023224,0.00392025
3.00407410,0.00399302
3.02791595,0.00376753
3.05175781,0.00233366
3.07559967,0.00067856
3.09944153,0.00016912
3.12328339,0.00018394
3.14712524,0.00019629
3.17096710,0.00013042
3.19480896,0.00002882
3.21865082,0.00005908
3.24249268,0.00008627
3.26633453,0.00009144
3.29017639,0.00006875
3.31401825,0.00005237
3.33786011,0.00023748
3.36170197,0.00038426
3.38554382,0.00040952
3.40938568,0.00039225
3.43322754,0.00022939
3.45706940,0.00008243
3.48091125,0.00007788
3.50475311,0.00000592
3.52859497,0.00007212
3.55243683,0.00011343
3.57627869,0.00031911
3.60012054,0.00044025
3.62396240,0.00047188
3.64780426,0.00042604
3.67164612,0.00021122
3.69548798,0.00004783
3.71932983,0.00002316
3.74317169,0.00006957
3.76701355,0.00010075
3.79085541,0.00012215
3.81469727,0.00015744
3.83853912,0.00018476
3.86238098,0.00019715
3.88622284,0.00017934
3.91006470,0.00019078
3.93390656,0.00144686
3.95774841,0.00386318
3.98159027,0.00507776
4.00543213,0.00512710
4.02927399,0.00476195
4.05311584,0.00280380
4.07695770,0.00072101
4.10079956,0.00012627
4.12464142,0.00014691
4.14848328,0.00017855
4.17232513,0.00015257
4.19616699,0.00011482
4.22000885,0.00009168
4.24385071,0.00006488
4.26769257,0.00005214
4.29153442,0.00003928
4.31537628,0.00003876
4.33921814,0.00023876
4.36306000,0.00037746
4.38690186,0.00039170
4.41074371,0.00036395
4.43458557,0.00020848
4.45842743,0.00007173
4.48226929,0.00007820
4.50611115,0.00000659
4.52995300,0.00006014
4.55379486,0.00008977
4.57763672,0.00027257
4.60147858,0.00034876
4.62532043,0.00036775
4.64916229,0.00033507
4.67300415,0.00014386
4.69684601,0.00003699
4.72068787,0.00001364
4.74452972,0.00004700
4.76837158,0.00007436
4.79221344,0.00011601
4.81605530,0.00017459
4.83989716,0.00022584
4.86373901,0.00023264
4.88758087,0.00020354
4.91142273,0.00016479
4.93526459,0.00183236
4.95910645,0.00475779
4.98294830,0.00610928
5.00679016,0.00617968
5.03063202,0.00568625
5.05447388,0.00323883
5.07831573,0.00080862
5.10215759,0.00018018
5.12599945,0.00018598
5.14984131,0.00020172
5.17368317,0.00016024
5.19752502,0.00010864
5.22136688,0.00006828
5.24520874,0.00005509
5.26905060,0.00006263
5.29289246,0.00005401
5.31673431,0.00007390
5.34057617,0.00020278
5.36441803,0.00028734
5.38825989,0.00027895
5.41210175,0.00024827
5.43594360,0.00012437
5.45978546,0.00012386
5.48362732,0.00014085
5.50746918,0.00011521
5.53131104,0.00011783
5.55515289,0.00004378
5.57899475,0.00022141
5.60283661,0.00031410
5.62667847,0.00035157
5.65052032,0.00031084
5.67436218,0.00011943
5.69820404,0.00001485
5.72204590,0.00005550
5.74588776,0.00009600
5.76972961,0.00012210
5.79357147,0.00015588
5.81741333,0.00017899
5.84125519,0.00019279
5.86509705,0.00021784
5.88893890,0.00020440
5.91278076,0.00023160
5.93662262,0.00227534
5.96046448,0.00561866
5.98430634,0.00705027
6.00814819,0.00710922
6.03199005,0.00643441
6.05583191,0.00351630
6.07967377,0.00079735
6.10351563,0.00010416
6.12735748,0.00010458
6.15119934,0.00011095
6.17504120,0.00008591
6.19888306,0.00012487
6.22272491,0.00014406
6.24656677,0.00014704
6.27040863,0.00013868
6.29425049,0.00009570
6.31809235,0.00002450
6.34193420,0.00011956
6.36577606,0.00021110
6.38961792,0.00022707
6.41345978,0.00020165
6.43730164,0.00008248
6.46114349,0.00004404
6.48498535,0.00005206
6.50882721,0.00004362
6.53266907,0.00010130
6.55651093,0.00011955
6.58035278,0.00021301
6.60419464,0.00027409
6.62803650,0.00030945
6.65187836,0.00027853
6.67572021,0.00011249
6.69956207,0.00001020
6.72340393,0.00004174
6.74724579,0.00006984
6.77108765,0.00006815
6.79492950,0.00008416
6.81877136,0.00010856
6.84261322,0.00011254
6.86645508,0.00013057
6.89029694,0.00013746
6.91413879,0.00038687
6.93798065,0.00277081
6.96182251,0.00638371
6.98566437,0.00778440
7.00950623,0.00782414
7.03334808,0.00696928
7.05718994,0.00366071
7.08103180,0.00081761
7.10487366,0.00018064
7.12871552,0.00017915
7.15255737,0.00020196
7.17639923,0.00020124
7.20024109,0.00020392
7.22408295,0.00019028
7.24792480,0.00015439
7.27176666,0.00011173
7.29560852,0.00007130
7.31945038,0.00003886
7.34329224,0.00012536
7.36713409,0.00018139
7.39097595,0.00018676
7.41481781,0.00016483
7.43865967,0.00005828
7.46250153,0.00010742
7.48634338,0.00012654
7.51018524,0.00008654
7.53402710,0.00009025
7.55786896,0.00005821
7.58171082,0.00006200
7.60555267,0.00007247
7.62939453,0.00011460
7.65323639,0.00012571
7.67707825,0.00006625
7.70092010,0.00005381
7.72476196,0.00001851
7.74860382,0.00004172
7.77244568,0.00005742
7.79628754,0.00008537
7.82012939,0.00010617
7.84397125,0.00013998
7.86781311,0.00017248
7.89165497,0.00017597
7.91549683,0.00048930
7.93933868,0.00318258
7.96318054,0.00698779
7.98702240,0.00830644
8.01086426,0.00831297
8.03470612,0.00726088
8.05854797,0.00364833
8.08238983,0.00075644
8.10623169,0.00016629
8.13007355,0.00018493
8.15391541,0.00021492
8.17775726,0.00019147
8.20159912,0.00017516
8.22544098,0.00013136
8.24928284,0.00010258
8.27312469,0.00008818
8.29696655,0.00003869
8.32080841,0.00003073
8.34465027,0.00004154
8.36849213,0.00004948
8.39233398,0.00003857
8.41617584,0.00003456
8.44001770,0.00004239
8.46385956,0.00007227
8.48770142,0.00005964
8.51154327,0.00008623
8.53538513,0.00014636
8.55922699,0.00013398
8.58306885,0.00011103
8.60691071,0.00012074
8.63075256,0.00018112
8.65459442,0.00021257
8.67843628,0.00016281
8.70227814,0.00012092
8.72612000,0.00009413
8.74996185,0.00012571
8.77380371,0.00016690
8.79764557,0.00020567
8.82148743,0.00020077
8.84532928,0.00018150
8.86917114,0.00017102
8.89301300,0.00013418
8.91685486,0.00059891
8.94069672,0.00356061
8.96453857,0.00745062
8.98838043,0.00868636
9.01222229,0.00869670
9.03606415,0.00747969
9.05990601,0.00363759
9.08374786,0.00073938
9.10758972,0.00017424
9.13143158,0.00018312
9.15527344,0.00018250
9.17911530,0.00016385
9.20295715,0.00017624
9.22679901,0.00014715
9.25064087,0.00010168
9.27448273,0.00005078
9.29832458,0.00005296
9.32216644,0.00007215
9.34600830,0.00006911
9.36985016,0.00007103
9.39369202,0.00007299
9.41753387,0.00005357
9.44137573,0.00002897
9.46521759,0.00002711
9.48905945,0.00003907
9.51290131,0.00009302
9.53674316,0.00014213
9.56058502,0.00013397
9.58442688,0.00008719
9.60826874,0.00005792
9.63211060,0.00009193
9.65595245,0.00009758
9.67979431,0.00006786
9.70363617,0.00006312
9.72747803,0.00000991
9.75131989,0.00004606
9.77516174,0.00006985
9.79900360,0.00011778
9.82284546,0.00012685
9.84668732,0.00010051
9.87052917,0.00009989
9.89437103,0.00010500
9.91821289,0.00074212
9.94205475,0.00386947
9.96589661,0.00769528
9.98973846,0.00878281
10.01358032,0.00877746
10.03742218,0.00738688
10.06126404,0.00342765
10.08510590,0.00065793
10.10894775,0.00015707
10.13278961,0.00014097
10.15663147,0.00014472
10.18047333,0.00015779
10.20431519,0.00018022
10.22815704,0.00016095
10.25199890,0.00011989
10.27584076,0.00007937
10.29968262,0.00007122
10.32352448,0.00006872
10.34736633,0.00003851
10.37120819,0.00000657
10.39505005,0.00001930
10.41889191,0.00004010
10.44273376,0.00006684
10.46657562,0.00009620
10.49041748,0.00010277
10.51425934,0.00010380
10.53810120,0.00011187
10.56194305,0.00012151
10.58578491,0.00011884
10.60962677,0.00008872
10.63346863,0.00009838
10.65731049,0.00011631
10.68115234,0.00008967
10.70499420,0.00004742
10.72883606,0.00005046
10.75267792,0.00011900
10.77651978,0.00017937
10.80036163,0.00022414
10.82420349,0.00019851
10.84804535,0.00016884
10.87188721,0.00017775
10.89572906,0.00018131
10.91957092,0.00076117
10.94341278,0.00396972
10.96725464,0.00767329
10.99109650,0.00863060
11.01493835,0.00861662
11.03878021,0.00708376
11.06262207,0.00311980
11.08646393,0.00054201
11.11030579,0.00015198
11.13414764,0.00014555
11.15798950,0.00014393
11.18183136,0.00012926
11.20567322,0.00014060
11.22951508,0.00012137
11.25335693,0.00010647
11.27719879,0.00006442
11.30104065,0.00001734
11.32488251,0.00003993
11.34872437,0.00007147
11.37256622,0.00006917
11.39640808,0.00006699
11.42024994,0.00006547
11.44409180,0.00006278
11.46793365,0.00007663
11.49177551,0.00007352
11.51561737,0.00007310
11.53945923,0.00013554
11.56330109,0.00018768
11.58714294,0.00020509
11.61098480,0.00016721
11.63482666,0.00013983
11.65866852,0.00011736
11.68251038,0.00007946
11.70635223,0.00006754
11.73019409,0.00009703
11.75403595,0.00014768
11.77787781,0.00018042
11.80171967,0.00019546
11.82556152,0.00014861
11.84940338,0.00010977
11.87324524,0.00009449
11.89708710,0.00006215
11.92092896,0.00084742
11.94477081,0.00411458
11.96861267,0.00759852
11.99245453,0.00840337
12.01629639,0.00836430
12.04013824,0.00672173
12.06398010,0.00284943
12.08782196,0.00050054
12.11166382,0.00016944
12.13550568,0.00015630
12.15934753,0.00015583
12.18318939,0.00014557
12.20703125,0.00014591
12.23087311,0.00012738
12.25471497,0.00012780
12.27855682,0.00011866
12.30239868,0.00007599
12.32624054,0.00009893
12.35008240,0.00017194
12.37392426,0.00019038
12.39776611,0.00019499
12.42160797,0.00018649
12.44544983,0.00014954
12.46929169,0.00011548
12.49313354,0.00010006
12.51697540,0.00009130
12.54081726,0.00013593
12.56465912,0.00022620
12.58850098,0.00029852
12.61234283,0.00028026
12.63618469,0.00023926
12.66002655,0.00017711
12.68386841,0.00008359
12.70771027,0.00001989
12.73155212,0.00003187
12.75539398,0.00006881
12.77923584,0.00010068
12.80307770,0.00013578
12.82691956,0.00011265
12.85076141,0.00009289
12.87460327,0.00009832
12.89844513,0.00008991
12.92228699,0.00090576
12.94612885,0.00408368
12.96997070,0.00722443
12.99381256,0.00784477
13.01765442,0.00775400
13.04149628,0.00603192
13.06533813,0.00237545
13.08917999,0.00032849
13.11302185,0.00014226
13.13686371,0.00015429
13.16070557,0.00018295
13.18454742,0.00020485
13.20838928,0.00020606
13.23223114,0.00017402
13.25607300,0.00014097
13.27991486,0.00008902
13.30375671,0.00005464
13.32759857,0.00013376
13.35144043,0.00023357
13.37528229,0.00024651
13.39912415,0.00023950
13.42296600,0.00020165
13.44680786,0.00011942
13.47064972,0.00007790
13.49449158,0.00007882
13.51833344,0.00009310
13.54217529,0.00014571
13.56601715,0.00026203
13.58985901,0.00033696
13.61370087,0.00030500
13.63754272,0.00027073
13.66138458,0.00019706
13.68522644,0.00007300
13.70906830,0.00003927
13.73291016,0.00005370
13.75675201,0.00009947
13.78059387,0.00015172
13.80443573,0.00018494
13.82827759,0.00015728
13.85211945,0.00011951
