Частота,Канал A
(kГц),(В)

0.00000000,0.27040780
0.02384186,0.18615810
0.04768372,0.12574440
0.07152557,0.03898394
0.09536743,0.00346619
0.11920929,0.00002686
0.14305115,0.00007142
0.16689301,0.00009548
0.19073486,0.00012695
0.21457672,0.00010523
0.23841858,0.00011121
0.26226044,0.00008041
0.28610229,0.00009124
0.30994415,0.00018484
0.33378601,0.00046195
0.35762787,0.00062054
0.38146973,0.00064675
0.40531158,0.00059382
0.42915344,0.00040561
0.45299530,0.00011349
0.47683716,0.00000513
0.50067902,0.00004120
0.52452087,0.00007007
0.54836273,0.00022777
0.57220459,0.00052028
0.59604645,0.00069431
0.61988831,0.00068229
0.64373016,0.00063294
0.66757202,0.00043897
0.69141388,0.00018093
0.71525574,0.00009442
0.73909760,0.00010411
0.76293945,0.00013095
0.78678131,0.00015978
0.81062317,0.00015772
0.83446503,0.00015438
0.85830688,0.00011863
0.88214874,0.00007336
0.90599060,0.00009954
0.92983246,0.00036144
0.95367432,0.00100196
0.97751617,0.00141547
1.00135803,0.00143608
1.02519989,0.00133655
1.04904175,0.00088756
1.07288361,0.00024091
1.09672546,0.00000570
1.12056732,0.00004424
1.14440918,0.00007351
1.16825104,0.00009316
1.19209290,0.00011370
1.21593475,0.00012501
1.23977661,0.00012548
1.26361847,0.00011233
1.28746033,0.00011201
1.31130219,0.00023067
1.33514404,0.00047471
1.35898590,0.00063364
1.38282776,0.00065587
1.40666962,0.00063204
1.43051147,0.00043126
1.45435333,0.00015601
1.47819519,0.00003288
1.50203705,0.00001056
1.52587891,0.00003817
1.54972076,0.00018276
1.57356262,0.00044783
1.59740448,0.00062018
1.62124634,0.00062933
1.64508820,0.00061188
1.66893005,0.00041067
1.69277191,0.00017905
1.71661377,0.00010854
1.74045563,0.00012707
1.76429749,0.00013090
1.78813934,0.00015040
1.81198120,0.00014267
1.83582306,0.00011646
1.85966492,0.00007089
1.88350677,0.00006955
1.90734863,0.00017142
1.93119049,0.00072350
1.95503235,0.00194752
1.97887421,0.00269287
2.00271606,0.00270913
2.02655792,0.00254364
2.05039978,0.00159607
2.07424164,0.00039296
2.09808350,0.00003024
2.12192535,0.00004434
2.14576721,0.00010527
2.16960907,0.00014560
2.19345093,0.00013770
2.21729279,0.00011052
2.24113464,0.00005413
2.26497650,0.00000979
2.28881836,0.00004213
2.31266022,0.00016776
2.33650208,0.00041381
2.36034393,0.00055615
2.38418579,0.00056611
2.40802765,0.00054071
2.43186951,0.00035290
2.45571136,0.00012299
2.47955322,0.00003300
2.50339508,0.00002384
2.52723694,0.00003330
2.55107880,0.00017743
2.57492065,0.00046104
2.59876251,0.00061921
2.62260437,0.00063077
2.64644623,0.00059271
2.67028809,0.00039055
2.69412994,0.00015924
2.71797180,0.00011690
2.74181366,0.00017089
2.76565552,0.00021327
2.78949738,0.00022743
2.81333923,0.00020129
2.83718109,0.00014437
2.86102295,0.00008668
2.88486481,0.00005810
2.90870667,0.00020751
2.93254852,0.00110021
2.95639038,0.00291429
2.98023224,0.00392203
3.00407410,0.00395236
3.02791595,0.00370107
3.05175781,0.00225996
3.07559967,0.00056696
3.09944153,0.00003593
3.12328339,0.00007330
3.14712524,0.00010446
3.17096710,0.00011172
3.19480896,0.00010605
3.21865082,0.00008804
3.24249268,0.00006495
3.26633453,0.00005703
3.29017639,0.00010004
3.31401825,0.00025023
3.33786011,0.00046966
3.36170197,0.00057065
3.38554382,0.00056623
3.40938568,0.00051870
3.43322754,0.00031830
3.45706940,0.00010684
3.48091125,0.00003809
3.50475311,0.00002788
3.52859497,0.00005719
3.55243683,0.00020611
3.57627869,0.00046995
3.60012054,0.00060545
3.62396240,0.00059749
3.64780426,0.00055041
3.67164612,0.00035413
3.69548798,0.00016435
3.71932983,0.00012139
3.74317169,0.00013432
3.76701355,0.00014640
3.79085541,0.00015644
3.81469727,0.00013100
3.83853912,0.00009376
3.86238098,0.00005093
3.88622284,0.00003359
3.91006470,0.00023473
3.93390656,0.00148945
3.95774841,0.00388029
3.98159027,0.00512151
4.00543213,0.00517246
4.02927399,0.00480144
4.05311584,0.00283466
4.07695770,0.00069466
4.10079956,0.00004042
4.12464142,0.00004766
4.14848328,0.00009021
4.17232513,0.00011091
4.19616699,0.00010305
4.22000885,0.00006106
4.24385071,0.00000611
4.26769257,0.00004734
4.29153442,0.00009415
4.31537628,0.00021182
4.33921814,0.00038479
4.36306000,0.00045774
4.38690186,0.00045067
4.41074371,0.00042172
4.43458557,0.00025938
4.45842743,0.00008229
4.48226929,0.00000896
4.50611115,0.00001248
4.52995300,0.00004199
4.55379486,0.00019182
4.57763672,0.00044628
4.60147858,0.00055964
4.62532043,0.00055526
4.64916229,0.00049444
4.67300415,0.00029380
4.69684601,0.00011747
4.72068787,0.00012918
4.74452972,0.00020092
4.76837158,0.00023757
4.79221344,0.00023605
4.81605530,0.00019598
4.83989716,0.00013421
4.86373901,0.00007710
4.88758087,0.00004668
4.91142273,0.00032287
4.93526459,0.00195427
4.95910645,0.00482155
4.98294830,0.00615753
5.00679016,0.00616259
5.03063202,0.00562449
5.05447388,0.00316184
5.07831573,0.00069095
5.10215759,0.00006037
5.12599945,0.00009699
5.14984131,0.00013290
5.17368317,0.00013372
5.19752502,0.00010930
5.22136688,0.00007739
5.24520874,0.00005485
5.26905060,0.00004104
5.29289246,0.00007178
5.31673431,0.00019227
5.34057617,0.00034012
5.36441803,0.00038379
5.38825989,0.00038221
5.41210175,0.00035393
5.43594360,0.00021487
5.45978546,0.00008873
5.48362732,0.00007022
5.50746918,0.00008243
5.53131104,0.00009433
5.55515289,0.00018719
5.57899475,0.00037338
5.60283661,0.00044803
5.62667847,0.00043112
5.65052032,0.00037609
5.67436218,0.00021435
5.69820404,0.00009397
5.72204590,0.00012214
5.74588776,0.00019445
5.76972961,0.00023380
5.79357147,0.00022931
5.81741333,0.00017349
5.84125519,0.00011141
5.86509705,0.00006349
5.88893890,0.00008245
5.91278076,0.00043107
5.93662262,0.00241789
5.96046448,0.00568253
5.98430634,0.00707210
6.00814819,0.00708755
6.03199005,0.00640399
6.05583191,0.00349565
6.07967377,0.00075996
6.10351563,0.00006552
6.12735748,0.00008337
6.15119934,0.00010887
6.17504120,0.00011540
6.19888306,0.00012096
6.22272491,0.00008541
6.24656677,0.00003969
6.27040863,0.00001673
6.29425049,0.00006176
6.31809235,0.00016241
6.34193420,0.00025909
6.36577606,0.00028034
6.38961792,0.00029110
6.41345978,0.00028339
6.43730164,0.00017244
6.46114349,0.00006946
6.48498535,0.00003285
6.50882721,0.00000771
6.53266907,0.00005089
6.55651093,0.00017299
6.58035278,0.00034854
6.60419464,0.00041034
6.62803650,0.00039790
6.65187836,0.00035360
6.67572021,0.00022660
6.69956207,0.00014014
6.72340393,0.00016810
6.74724579,0.00021627
6.77108765,0.00021860
6.79492950,0.00018520
6.81877136,0.00013403
6.84261322,0.00009639
6.86645508,0.00006972
6.89029694,0.00000395
6.91413879,0.00044318
6.93798065,0.00278715
6.96182251,0.00636944
6.98566437,0.00776842
7.00950623,0.00777408
7.03334808,0.00691274
7.05718994,0.00362571
7.08103180,0.00076844
7.10487366,0.00010836
7.12871552,0.00010426
7.15255737,0.00012186
7.17639923,0.00011318
7.20024109,0.00009096
7.22408295,0.00005831
7.24792480,0.00002941
7.27176666,0.00000982
7.29560852,0.00007368
7.31945038,0.00016888
7.34329224,0.00024136
7.36713409,0.00025580
7.39097595,0.00026383
7.41481781,0.00024031
7.43865967,0.00014960
7.46250153,0.00007757
7.48634338,0.00005290
7.51018524,0.00004825
7.53402710,0.00006613
7.55786896,0.00013521
7.58171082,0.00025632
7.60555267,0.00030719
7.62939453,0.00030239
7.65323639,0.00025964
7.67707825,0.00015210
7.70092010,0.00009681
7.72476196,0.00014453
7.74860382,0.00021172
7.77244568,0.00023398
7.79628754,0.00021533
7.82012939,0.00016048
7.84397125,0.00010196
7.86781311,0.00004788
7.89165497,0.00008116
7.91549683,0.00060953
7.93933868,0.00325132
7.96318054,0.00702205
7.98702240,0.00835305
8.01086426,0.00835383
8.03470612,0.00730403
8.05854797,0.00368183
8.08238983,0.00072576
8.10623169,0.00007347
8.13007355,0.00008350
8.15391541,0.00011104
8.17775726,0.00010285
8.20159912,0.00010781
8.22544098,0.00009701
8.24928284,0.00007789
8.27312469,0.00005310
8.29696655,0.00006309
8.32080841,0.00010227
8.34465027,0.00010316
8.36849213,0.00007439
8.39233398,0.00006919
8.41617584,0.00006690
8.44001770,0.00003902
8.46385956,0.00002355
8.48770142,0.00003566
8.51154327,0.00006599
8.53538513,0.00008683
8.55922699,0.00012822
8.58306885,0.00017837
8.60691071,0.00018761
8.63075256,0.00016726
8.65459442,0.00014158
8.67843628,0.00008706
8.70227814,0.00007545
8.72612000,0.00013008
8.74996185,0.00019029
8.77380371,0.00021266
8.79764557,0.00020563
8.82148743,0.00017490
8.84532928,0.00013532
8.86917114,0.00008506
8.89301300,0.00004157
8.91685486,0.00065670
8.94069672,0.00356965
8.96453857,0.00743575
8.98838043,0.00867303
9.01222229,0.00865791
9.03606415,0.00742952
9.05990601,0.00358929
9.08374786,0.00066634
9.10758972,0.00007615
9.13143158,0.00008251
9.15527344,0.00010163
9.17911530,0.00009770
9.20295715,0.00010484
9.22679901,0.00008814
9.25064087,0.00005230
9.27448273,0.00001379
9.29832458,0.00006192
9.32216644,0.00009995
9.34600830,0.00007656
9.36985016,0.00005703
9.39369202,0.00006367
9.41753387,0.00007481
9.44137573,0.00007052
9.46521759,0.00007464
9.48905945,0.00007791
9.51290131,0.00007164
9.53674316,0.00006208
9.56058502,0.00006111
9.58442688,0.00009023
9.60826874,0.00012108
9.63211060,0.00011817
9.65595245,0.00010601
9.67979431,0.00009367
9.70363617,0.00010042
9.72747803,0.00015098
9.75131989,0.00021658
9.77516174,0.00023524
9.79900360,0.00020519
9.82284546,0.00014111
9.84668732,0.00008064
9.87052917,0.00001300
9.89437103,0.00006898
9.91821289,0.00074928
9.94205475,0.00384542
9.96589661,0.00768836
9.98973846,0.00880645
10.01358032,0.00878704
10.03742218,0.00737729
10.06126404,0.00341404
10.08510590,0.00063075
10.10894775,0.00014265
10.13278961,0.00016298
10.15663147,0.00018261
10.18047333,0.00016198
10.20431519,0.00016974
10.22815704,0.00015320
10.25199890,0.00011557
10.27584076,0.00005767
10.29968262,0.00002191
10.32352448,0.00002933
10.34736633,0.00008194
10.37120819,0.00012803
10.39505005,0.00010333
10.41889191,0.00004745
10.44273376,0.00003239
10.46657562,0.00008539
10.49041748,0.00008022
10.51425934,0.00004448
10.53810120,0.00002371
10.56194305,0.00002440
10.58578491,0.00002303
10.60962677,0.00001647
10.63346863,0.00002306
10.65731049,0.00001978
10.68115234,0.00001685
10.70499420,0.00006719
10.72883606,0.00013689
10.75267792,0.00019763
10.77651978,0.00020569
10.80036163,0.00017687
10.82420349,0.00012799
10.84804535,0.00008463
10.87188721,0.00004971
10.89572906,0.00002277
10.91957092,0.00081311
10.94341278,0.00402848
10.96725464,0.00773812
10.99109650,0.00871155
11.01493835,0.00867694
11.03878021,0.00713475
11.06262207,0.00316536
11.08646393,0.00053838
11.11030579,0.00009282
11.13414764,0.00008911
11.15798950,0.00009678
11.18183136,0.00008211
11.20567322,0.00009496
11.22951508,0.00008082
11.25335693,0.00004640
11.27719879,0.00004163
11.30104065,0.00006236
11.32488251,0.00002295
11.34872437,0.00012697
11.37256622,0.00018425
11.39640808,0.00016907
11.42024994,0.00010533
11.44409180,0.00000819
11.46793365,0.00006504
11.49177551,0.00007343
11.51561737,0.00007200
11.53945923,0.00006288
11.56330109,0.00006629
11.58714294,0.00010998
11.61098480,0.00013570
11.63482666,0.00014278
11.65866852,0.00011973
11.68251038,0.00006619
11.70635223,0.00005039
11.73019409,0.00009271
11.75403595,0.00014496
11.77787781,0.00015890
11.80171967,0.00014800
11.82556152,0.00012196
11.84940338,0.00009748
11.87324524,0.00007068
11.89708710,0.00002161
11.92092896,0.00089917
11.94477081,0.00416474
11.96861267,0.00765846
11.99245453,0.00847004
12.01629639,0.00839929
12.04013824,0.00673460
12.06398010,0.00286523
12.08782196,0.00049922
12.11166382,0.00013742
12.13550568,0.00014929
12.15934753,0.00015272
12.18318939,0.00012597
12.20703125,0.00013787
12.23087311,0.00011615
12.25471497,0.00008580
12.27855682,0.00005798
12.30239868,0.00003286
12.32624054,0.00009764
12.35008240,0.00024861
12.37392426,0.00029316
12.39776611,0.00024413
12.42160797,0.00014118
12.44544983,0.00000960
12.46929169,0.00007747
12.49313354,0.00006963
12.51697540,0.00003416
12.54081726,0.00003896
12.56465912,0.00013339
12.58850098,0.00021740
12.61234283,0.00023328
12.63618469,0.00024967
12.66002655,0.00019419
12.68386841,0.00005545
12.70771027,0.00005914
12.73155212,0.00012280
12.75539398,0.00016724
12.77923584,0.00017040
12.80307770,0.00014021
12.82691956,0.00009926
12.85076141,0.00007141
12.87460327,0.00004176
12.89844513,0.00003576
12.92228699,0.00093357
12.94612885,0.00407412
12.96997070,0.00720891
12.99381256,0.00785308
13.01765442,0.00777605
13.04149628,0.00608359
13.06533813,0.00246177
13.08917999,0.00040338
13.11302185,0.00014431
13.13686371,0.00015252
13.16070557,0.00014492
13.18454742,0.00011095
13.20838928,0.00012813
13.23223114,0.00013462
13.25607300,0.00011428
13.27991486,0.00006216
13.30375671,0.00002932
13.32759857,0.00016530
13.35144043,0.00033167
13.37528229,0.00037066
13.39912415,0.00032210
13.42296600,0.00018885
13.44680786,0.00002619
13.47064972,0.00012456
13.49449158,0.00012549
13.51833344,0.00008977
13.54217529,0.00006610
13.56601715,0.00019076
13.58985901,0.00031749
13.61370087,0.00034441
13.63754272,0.00033731
13.66138458,0.00023571
13.68522644,0.00005842
13.70906830,0.00004720
13.73291016,0.00009613
13.75675201,0.00013037
13.78059387,0.00013280
13.80443573,0.00012031
13.82827759,0.00010920
13.85211945,0.00009340
