Частота,Канал A
(kГц),(В)

0.00000000,0.27055100
0.02384186,0.18626090
0.04768372,0.12580780
0.07152557,0.03896694
0.09536743,0.00337998
0.11920929,0.00016035
0.14305115,0.00016939
0.16689301,0.00010601
0.19073486,0.00005038
0.21457672,0.00002859
0.23841858,0.00001371
0.26226044,0.00004310
0.28610229,0.00011354
0.30994415,0.00022624
0.33378601,0.00050742
0.35762787,0.00067124
0.38146973,0.00067396
0.40531158,0.00060848
0.42915344,0.00042288
0.45299530,0.00013468
0.47683716,0.00003885
0.50067902,0.00002297
0.52452087,0.00003969
0.54836273,0.00015350
0.57220459,0.00045797
0.59604645,0.00064811
0.61988831,0.00072426
0.64373016,0.00071726
0.66757202,0.00051915
0.69141388,0.00023307
0.71525574,0.00013859
0.73909760,0.00010606
0.76293945,0.00008617
0.78678131,0.00006905
0.81062317,0.00009222
0.83446503,0.00009286
0.85830688,0.00011406
0.88214874,0.00008813
0.90599060,0.00003000
0.92983246,0.00030543
0.95367432,0.00097024
0.97751617,0.00140579
1.00135803,0.00143954
1.02519989,0.00139847
1.04904175,0.00094790
1.07288361,0.00034990
1.09672546,0.00013940
1.12056732,0.00015678
1.14440918,0.00014670
1.16825104,0.00008882
1.19209290,0.00002589
1.21593475,0.00003600
1.23977661,0.00002411
1.26361847,0.00003708
1.28746033,0.00009685
1.31130219,0.00022020
1.33514404,0.00047448
1.35898590,0.00060210
1.38282776,0.00057413
1.40666962,0.00050912
1.43051147,0.00033572
1.45435333,0.00010947
1.47819519,0.00006403
1.50203705,0.00007492
1.52587891,0.00009459
1.54972076,0.00019629
1.57356262,0.00045805
1.59740448,0.00061690
1.62124634,0.00067699
1.64508820,0.00067903
1.66893005,0.00048644
1.69277191,0.00023241
1.71661377,0.00015874
1.74045563,0.00011394
1.76429749,0.00007112
1.78813934,0.00005373
1.81198120,0.00009014
1.83582306,0.00011109
1.85966492,0.00015359
1.88350677,0.00014166
1.90734863,0.00002388
1.93119049,0.00062284
1.95503235,0.00193253
1.97887421,0.00271168
2.00271606,0.00275942
2.02655792,0.00262161
2.05039978,0.00167403
2.07424164,0.00051661
2.09808350,0.00013682
2.12192535,0.00013739
2.14576721,0.00011280
2.16960907,0.00005235
2.19345093,0.00000189
2.21729279,0.00004371
2.24113464,0.00003830
2.26497650,0.00003646
2.28881836,0.00005713
2.31266022,0.00018713
2.33650208,0.00045731
2.36034393,0.00060676
2.38418579,0.00058154
2.40802765,0.00051281
2.43186951,0.00032016
2.45571136,0.00009125
2.47955322,0.00002613
2.50339508,0.00003575
2.52723694,0.00005071
2.55107880,0.00017097
2.57492065,0.00044058
2.59876251,0.00060363
2.62260437,0.00065358
2.64644623,0.00064939
2.67028809,0.00044070
2.69412994,0.00020001
2.71797180,0.00016290
2.74181366,0.00014728
2.76565552,0.00009167
2.78949738,0.00004700
2.81333923,0.00007055
2.83718109,0.00009625
2.86102295,0.00014746
2.88486481,0.00017419
2.90870667,0.00004743
2.93254852,0.00096371
2.95639038,0.00287010
2.98023224,0.00391309
3.00407410,0.00397657
3.02791595,0.00373201
3.05175781,0.00226997
3.07559967,0.00061901
3.09944153,0.00013055
3.12328339,0.00014215
3.14712524,0.00013582
3.17096710,0.00008715
3.19480896,0.00002233
3.21865082,0.00003180
3.24249268,0.00003133
3.26633453,0.00001345
3.29017639,0.00005904
3.31401825,0.00020386
3.33786011,0.00044266
3.36170197,0.00056347
3.38554382,0.00053313
3.40938568,0.00047300
3.43322754,0.00029202
3.45706940,0.00010270
3.48091125,0.00005330
3.50475311,0.00005303
3.52859497,0.00004533
3.55243683,0.00014473
3.57627869,0.00037989
3.60012054,0.00052133
3.62396240,0.00056883
3.64780426,0.00056793
3.67164612,0.00037172
3.69548798,0.00016848
3.71932983,0.00014505
3.74317169,0.00015220
3.76701355,0.00011447
3.79085541,0.00009131
3.81469727,0.00008997
3.83853912,0.00009292
3.86238098,0.00013064
3.88622284,0.00015236
3.91006470,0.00004053
3.93390656,0.00136295
3.95774841,0.00381069
3.98159027,0.00505139
4.00543213,0.00513136
4.02927399,0.00477150
4.05311584,0.00280009
4.07695770,0.00070545
4.10079956,0.00009539
4.12464142,0.00007691
4.14848328,0.00007607
4.17232513,0.00005452
4.19616699,0.00002180
4.22000885,0.00000691
4.24385071,0.00002198
4.26769257,0.00004002
4.29153442,0.00008125
4.31537628,0.00021659
4.33921814,0.00041417
4.36306000,0.00050459
4.38690186,0.00047926
4.41074371,0.00042398
4.43458557,0.00025097
4.45842743,0.00008717
4.48226929,0.00004726
4.50611115,0.00005687
4.52995300,0.00007226
4.55379486,0.00015137
4.57763672,0.00036301
4.60147858,0.00049258
4.62532043,0.00054737
4.64916229,0.00054409
4.67300415,0.00035766
4.69684601,0.00018032
4.72068787,0.00013701
4.74452972,0.00010711
4.76837158,0.00006467
4.79221344,0.00005752
4.81605530,0.00007282
4.83989716,0.00010740
4.86373901,0.00017601
4.88758087,0.00018255
4.91142273,0.00010627
4.93526459,0.00182411
4.95910645,0.00477929
4.98294830,0.00614892
5.00679016,0.00620643
5.03063202,0.00567776
5.05447388,0.00319319
5.07831573,0.00073682
5.10215759,0.00009473
5.12599945,0.00011509
5.14984131,0.00011322
5.17368317,0.00006874
5.19752502,0.00001998
5.22136688,0.00005829
5.24520874,0.00006118
5.26905060,0.00004149
5.29289246,0.00005151
5.31673431,0.00017942
5.34057617,0.00036077
5.36441803,0.00044872
5.38825989,0.00043843
5.41210175,0.00038928
5.43594360,0.00023183
5.45978546,0.00008385
5.48362732,0.00004393
5.50746918,0.00004187
5.53131104,0.00004058
5.55515289,0.00013435
5.57899475,0.00036021
5.60283661,0.00049515
5.62667847,0.00056034
5.65052032,0.00055670
5.67436218,0.00037100
5.69820404,0.00018645
5.72204590,0.00015460
5.74588776,0.00013992
5.76972961,0.00010925
5.79357147,0.00008323
5.81741333,0.00008835
5.84125519,0.00009814
5.86509705,0.00012505
5.88893890,0.00010169
5.91278076,0.00026368
5.93662262,0.00233177
5.96046448,0.00566987
5.98430634,0.00708161
6.00814819,0.00710789
6.03199005,0.00638673
6.05583191,0.00342575
6.07967377,0.00071683
6.10351563,0.00007587
6.12735748,0.00011465
6.15119934,0.00012039
6.17504120,0.00006459
6.19888306,0.00003352
6.22272491,0.00011871
6.24656677,0.00014809
6.27040863,0.00012759
6.29425049,0.00009019
6.31809235,0.00015259
6.34193420,0.00029103
6.36577606,0.00034532
6.38961792,0.00031898
6.41345978,0.00026662
6.43730164,0.00014255
6.46114349,0.00004659
6.48498535,0.00004351
6.50882721,0.00006722
6.53266907,0.00008990
6.55651093,0.00018863
6.58035278,0.00035153
6.60419464,0.00042371
6.62803650,0.00045849
6.65187836,0.00045126
6.67572021,0.00030504
6.69956207,0.00017782
6.72340393,0.00017386
6.74724579,0.00015574
6.77108765,0.00011512
6.79492950,0.00008715
6.81877136,0.00011007
6.84261322,0.00011869
6.86645508,0.00011870
6.89029694,0.00007254
6.91413879,0.00038311
6.93798065,0.00278796
6.96182251,0.00641850
6.98566437,0.00783321
7.00950623,0.00785672
7.03334808,0.00694710
7.05718994,0.00357812
7.08103180,0.00070420
7.10487366,0.00005854
7.12871552,0.00006032
7.15255737,0.00005609
7.17639923,0.00002495
7.20024109,0.00008050
7.22408295,0.00013033
7.24792480,0.00013679
7.27176666,0.00011323
7.29560852,0.00004970
7.31945038,0.00007251
7.34329224,0.00019362
7.36713409,0.00025790
7.39097595,0.00025987
7.41481781,0.00022005
7.43865967,0.00011662
7.46250153,0.00002706
7.48634338,0.00000978
7.51018524,0.00002425
7.53402710,0.00006372
7.55786896,0.00016187
7.58171082,0.00029420
7.60555267,0.00035072
7.62939453,0.00037619
7.65323639,0.00035280
7.67707825,0.00023604
7.70092010,0.00016589
7.72476196,0.00018191
7.74860382,0.00015777
7.77244568,0.00010716
7.79628754,0.00007453
7.82012939,0.00010684
7.84397125,0.00012871
7.86781311,0.00013979
7.89165497,0.00010941
7.91549683,0.00046749
7.93933868,0.00317993
7.96318054,0.00700941
7.98702240,0.00836143
8.01086426,0.00836156
8.03470612,0.00725856
8.05854797,0.00357324
8.08238983,0.00064364
8.10623169,0.00007151
8.13007355,0.00008253
8.15391541,0.00008671
8.17775726,0.00005581
8.20159912,0.00008962
8.22544098,0.00013608
8.24928284,0.00014421
8.27312469,0.00011817
8.29696655,0.00004792
8.32080841,0.00005119
8.34465027,0.00012141
8.36849213,0.00016161
8.39233398,0.00016473
8.41617584,0.00014190
8.44001770,0.00009173
8.46385956,0.00004630
8.48770142,0.00003321
8.51154327,0.00001536
8.53538513,0.00000763
8.55922699,0.00007433
8.58306885,0.00017502
8.60691071,0.00023605
8.63075256,0.00027011
8.65459442,0.00024598
8.67843628,0.00014804
8.70227814,0.00012217
8.72612000,0.00017144
8.74996185,0.00017499
8.77380371,0.00014728
8.79764557,0.00013121
8.82148743,0.00015296
8.84532928,0.00014598
8.86917114,0.00012821
8.89301300,0.00007172
8.91685486,0.00057039
8.94069672,0.00352240
8.96453857,0.00742293
8.98838043,0.00865607
9.01222229,0.00863864
9.03606415,0.00736636
9.05990601,0.00347798
9.08374786,0.00058840
9.10758972,0.00005526
9.13143158,0.00006411
9.15527344,0.00007128
9.17911530,0.00004230
9.20295715,0.00006215
9.22679901,0.00010559
9.25064087,0.00010876
9.27448273,0.00007981
9.29832458,0.00002992
9.32216644,0.00006356
9.34600830,0.00008567
9.36985016,0.00008165
9.39369202,0.00006319
9.41753387,0.00007954
9.44137573,0.00007781
9.46521759,0.00004777
9.48905945,0.00002256
9.51290131,0.00002465
9.53674316,0.00006118
9.56058502,0.00008073
9.58442688,0.00011252
9.60826874,0.00013062
9.63211060,0.00014827
9.65595245,0.00013721
9.67979431,0.00011085
9.70363617,0.00014885
9.72747803,0.00018726
9.75131989,0.00015933
9.77516174,0.00010221
9.79900360,0.00009900
9.82284546,0.00012795
9.84668732,0.00011135
9.87052917,0.00013018
9.89437103,0.00009412
9.91821289,0.00062999
9.94205475,0.00379482
9.96589661,0.00768657
9.98973846,0.00880095
10.01358032,0.00876984
10.03742218,0.00731626
10.06126404,0.00330284
10.08510590,0.00051532
10.10894775,0.00003940
10.13278961,0.00005342
10.15663147,0.00006970
10.18047333,0.00005181
10.20431519,0.00005823
10.22815704,0.00009869
10.25199890,0.00010703
10.27584076,0.00009326
10.29968262,0.00004161
10.32352448,0.00001816
10.34736633,0.00003365
10.37120819,0.00007307
10.39505005,0.00010315
10.41889191,0.00012969
10.44273376,0.00008602
10.46657562,0.00001832
10.49041748,0.00003889
10.51425934,0.00008314
10.53810120,0.00011057
10.56194305,0.00009852
10.58578491,0.00009070
10.60962677,0.00009760
10.63346863,0.00011484
10.65731049,0.00010248
10.68115234,0.00009094
10.70499420,0.00013674
10.72883606,0.00018569
10.75267792,0.00015930
10.77651978,0.00009011
10.80036163,0.00004489
10.82420349,0.00007303
10.84804535,0.00006198
10.87188721,0.00008791
10.89572906,0.00005623
10.91957092,0.00075495
10.94341278,0.00403463
10.96725464,0.00779508
10.99109650,0.00875952
11.01493835,0.00868941
11.03878021,0.00705308
11.06262207,0.00299507
11.08646393,0.00036702
11.11030579,0.00007490
11.13414764,0.00007713
11.15798950,0.00009125
11.18183136,0.00005313
11.20567322,0.00004335
11.22951508,0.00011763
11.25335693,0.00016584
11.27719879,0.00017113
11.30104065,0.00010844
11.32488251,0.00008741
11.34872437,0.00011112
11.37256622,0.00011022
11.39640808,0.00012193
11.42024994,0.00013872
11.44409180,0.00007896
11.46793365,0.00001653
11.49177551,0.00003973
11.51561737,0.00008202
11.53945923,0.00010395
11.56330109,0.00009418
11.58714294,0.00009273
11.61098480,0.00007142
11.63482666,0.00006188
11.65866852,0.00003387
11.68251038,0.00003850
11.70635223,0.00009090
11.73019409,0.00013758
11.75403595,0.00013161
11.77787781,0.00008426
11.80171967,0.00005102
11.82556152,0.00009907
11.84940338,0.00010046
11.87324524,0.00006983
11.89708710,0.00004320
11.92092896,0.00089600
11.94477081,0.00416463
11.96861267,0.00766042
11.99245453,0.00844779
12.01629639,0.00836080
12.04013824,0.00663076
12.06398010,0.00267748
12.08782196,0.00028955
12.11166382,0.00008418
12.13550568,0.00007379
12.15934753,0.00005115
12.18318939,0.00003782
12.20703125,0.00010143
12.23087311,0.00015130
12.25471497,0.00017734
12.27855682,0.00016989
12.30239868,0.00012007
12.32624054,0.00013779
12.35008240,0.00018802
12.37392426,0.00018025
12.39776611,0.00018033
12.42160797,0.00017622
12.44544983,0.00011039
12.46929169,0.00005573
12.49313354,0.00001830
12.51697540,0.00003105
12.54081726,0.00007231
12.56465912,0.00011534
12.58850098,0.00015805
12.61234283,0.00013490
12.63618469,0.00011554
12.66002655,0.00007645
12.68386841,0.00007452
12.70771027,0.00011826
12.73155212,0.00013297
12.75539398,0.00009893
12.77923584,0.00003613
12.80307770,0.00007504
12.82691956,0.00013835
12.85076141,0.00012885
12.87460327,0.00009410
12.89844513,0.00007840
12.92228699,0.00095478
12.94612885,0.00414467
12.96997070,0.00731428
12.99381256,0.00793383
13.01765442,0.00781574
13.04149628,0.00602513
13.06533813,0.00228940
13.08917999,0.00020011
13.11302185,0.00006735
13.13686371,0.00004960
13.16070557,0.00003603
13.18454742,0.00002273
13.20838928,0.00010532
13.23223114,0.00015734
13.25607300,0.00017712
13.27991486,0.00016532
13.30375671,0.00013854
13.32759857,0.00019649
13.35144043,0.00027589
13.37528229,0.00026954
13.39912415,0.00025631
13.42296600,0.00021998
13.44680786,0.00012062
13.47064972,0.00006046
13.49449158,0.00003803
13.51833344,0.00001769
13.54217529,0.00005801
13.56601715,0.00017103
13.58985901,0.00025627
13.61370087,0.00023900
13.63754272,0.00021633
13.66138458,0.00014787
13.68522644,0.00005104
13.70906830,0.00008005
13.73291016,0.00011792
13.75675201,0.00010269
13.78059387,0.00005992
13.80443573,0.00010990
13.82827759,0.00017380
13.85211945,0.00016542
