Частота,Канал A
(kГц),(В)

0.00000000,0.26996460
0.02384186,0.18585980
0.04768372,0.12553630
0.07152557,0.03888276
0.09536743,0.00339054
0.11920929,0.00009314
0.14305115,0.00016225
0.16689301,0.00016798
0.19073486,0.00015608
0.21457672,0.00012483
0.23841858,0.00009039
0.26226044,0.00005109
0.28610229,0.00002376
0.30994415,0.00002067
0.33378601,0.00022306
0.35762787,0.00033171
0.38146973,0.00034172
0.40531158,0.00033128
0.42915344,0.00022642
0.45299530,0.00003514
0.47683716,0.00010786
0.50067902,0.00012992
0.52452087,0.00011587
0.54836273,0.00005360
0.57220459,0.00026857
0.59604645,0.00040418
0.61988831,0.00043041
0.64373016,0.00040754
0.66757202,0.00024384
0.69141388,0.00002761
0.71525574,0.00007520
0.73909760,0.00006899
0.76293945,0.00005555
0.78678131,0.00009839
0.81062317,0.00014422
0.83446503,0.00015025
0.85830688,0.00012448
0.88214874,0.00008249
0.90599060,0.00005701
0.92983246,0.00028863
0.95367432,0.00092816
0.97751617,0.00135150
1.00135803,0.00140005
1.02519989,0.00135217
1.04904175,0.00091115
1.07288361,0.00030980
1.09672546,0.00007016
1.12056732,0.00006771
1.14440918,0.00011939
1.16825104,0.00014993
1.19209290,0.00014043
1.21593475,0.00009403
1.23977661,0.00004829
1.26361847,0.00004712
1.28746033,0.00006154
1.31130219,0.00003220
1.33514404,0.00023976
1.35898590,0.00037343
1.38282776,0.00039479
1.40666962,0.00039008
1.43051147,0.00027188
1.45435333,0.00010275
1.47819519,0.00012516
1.50203705,0.00013362
1.52587891,0.00011755
1.54972076,0.00006205
1.57356262,0.00023717
1.59740448,0.00035354
1.62124634,0.00037262
1.64508820,0.00036523
1.66893005,0.00021651
1.69277191,0.00001590
1.71661377,0.00004906
1.74045563,0.00006579
1.76429749,0.00005473
1.78813934,0.00006052
1.81198120,0.00011181
1.83582306,0.00016625
1.85966492,0.00016705
1.88350677,0.00011928
1.90734863,0.00012462
1.93119049,0.00067318
1.95503235,0.00191791
1.97887421,0.00267038
2.00271606,0.00274308
2.02655792,0.00260910
2.05039978,0.00166350
2.07424164,0.00048503
2.09808350,0.00007859
2.12192535,0.00011887
2.14576721,0.00015999
2.16960907,0.00017122
2.19345093,0.00014692
2.21729279,0.00008764
2.24113464,0.00001991
2.26497650,0.00004385
2.28881836,0.00009310
2.31266022,0.00005655
2.33650208,0.00014488
2.36034393,0.00027762
2.38418579,0.00031992
2.40802765,0.00036484
2.43186951,0.00028115
2.45571136,0.00009204
2.47955322,0.00002266
2.50339508,0.00003517
2.52723694,0.00005271
2.55107880,0.00004379
2.57492065,0.00024862
2.59876251,0.00034010
2.62260437,0.00033912
2.64644623,0.00031977
2.67028809,0.00015741
2.69412994,0.00005349
2.71797180,0.00010879
2.74181366,0.00010605
2.76565552,0.00008467
2.78949738,0.00007698
2.81333923,0.00010791
2.83718109,0.00016530
2.86102295,0.00017157
2.88486481,0.00013541
2.90870667,0.00020096
2.93254852,0.00109861
2.95639038,0.00292839
2.98023224,0.00393580
3.00407410,0.00400938
3.02791595,0.00377851
3.05175781,0.00233419
3.07559967,0.00066941
3.09944153,0.00010466
3.12328339,0.00011166
3.14712524,0.00014937
3.17096710,0.00017399
3.19480896,0.00016944
3.21865082,0.00011411
3.24249268,0.00005905
3.26633453,0.00004197
3.29017639,0.00003264
3.31401825,0.00000381
3.33786011,0.00016501
3.36170197,0.00026041
3.38554382,0.00027884
3.40938568,0.00031184
3.43322754,0.00022324
3.45706940,0.00006372
3.48091125,0.00004299
3.50475311,0.00005700
3.52859497,0.00009749
3.55243683,0.00007609
3.57627869,0.00023316
3.60012054,0.00033885
3.62396240,0.00036204
3.64780426,0.00037228
3.67164612,0.00021550
3.69548798,0.00003620
3.71932983,0.00008278
3.74317169,0.00010158
3.76701355,0.00008432
3.79085541,0.00005027
3.81469727,0.00008546
3.83853912,0.00013578
3.86238098,0.00012525
3.88622284,0.00009478
3.91006470,0.00022735
3.93390656,0.00151039
3.95774841,0.00391846
3.98159027,0.00513913
4.00543213,0.00520050
4.02927399,0.00481932
4.05311584,0.00284209
4.07695770,0.00073819
4.10079956,0.00007626
4.12464142,0.00006284
4.14848328,0.00007127
4.17232513,0.00011131
4.19616699,0.00012619
4.22000885,0.00009774
4.24385071,0.00007216
4.26769257,0.00010411
4.29153442,0.00012033
4.31537628,0.00009222
4.33921814,0.00012882
4.36306000,0.00021454
4.38690186,0.00025016
4.41074371,0.00029519
4.43458557,0.00021245
4.45842743,0.00006972
4.48226929,0.00006442
4.50611115,0.00007672
4.52995300,0.00008077
4.55379486,0.00003197
4.57763672,0.00020866
4.60147858,0.00029701
4.62532043,0.00031245
4.64916229,0.00031744
4.67300415,0.00018030
4.69684601,0.00002919
4.72068787,0.00005299
4.74452972,0.00009899
4.76837158,0.00011555
4.79221344,0.00010119
4.81605530,0.00006196
4.83989716,0.00008402
4.86373901,0.00009615
4.88758087,0.00008816
4.91142273,0.00031700
4.93526459,0.00198045
4.95910645,0.00486298
4.98294830,0.00621827
5.00679016,0.00629739
5.03063202,0.00578416
5.05447388,0.00331405
5.07831573,0.00083582
5.10215759,0.00007774
5.12599945,0.00006018
5.14984131,0.00012091
5.17368317,0.00018747
5.19752502,0.00019210
5.22136688,0.00015180
5.24520874,0.00011206
5.26905060,0.00007465
5.29289246,0.00006594
5.31673431,0.00007647
5.34057617,0.00007301
5.36441803,0.00008560
5.38825989,0.00008322
5.41210175,0.00012966
5.43594360,0.00009950
5.45978546,0.00002100
5.48362732,0.00000923
5.50746918,0.00000589
5.53131104,0.00001746
5.55515289,0.00006515
5.57899475,0.00022508
5.60283661,0.00031866
5.62667847,0.00036025
5.65052032,0.00035306
5.67436218,0.00020074
5.69820404,0.00003748
5.72204590,0.00007459
5.74588776,0.00012215
5.76972961,0.00012215
5.79357147,0.00009034
5.81741333,0.00004114
5.84125519,0.00007385
5.86509705,0.00007615
5.88893890,0.00005735
5.91278076,0.00037474
5.93662262,0.00242726
5.96046448,0.00572200
5.98430634,0.00713933
6.00814819,0.00719537
6.03199005,0.00648400
6.05583191,0.00353757
6.07967377,0.00081040
6.10351563,0.00007364
6.12735748,0.00002186
6.15119934,0.00005491
6.17504120,0.00012386
6.19888306,0.00016005
6.22272491,0.00014602
6.24656677,0.00014394
6.27040863,0.00014675
6.29425049,0.00012708
6.31809235,0.00011182
6.34193420,0.00007439
6.36577606,0.00007968
6.38961792,0.00009309
6.41345978,0.00013062
6.43730164,0.00010328
6.46114349,0.00004477
6.48498535,0.00004800
6.50882721,0.00004665
6.53266907,0.00005391
6.55651093,0.00003215
6.58035278,0.00016098
6.60419464,0.00023619
6.62803650,0.00027380
6.65187836,0.00028218
6.67572021,0.00018360
6.69956207,0.00006112
6.72340393,0.00004392
6.74724579,0.00008176
6.77108765,0.00009454
6.79492950,0.00007669
6.81877136,0.00003312
6.84261322,0.00008853
6.86645508,0.00009798
6.89029694,0.00008439
6.91413879,0.00049437
6.93798065,0.00287902
6.96182251,0.00647240
6.98566437,0.00788064
7.00950623,0.00791981
7.03334808,0.00702231
7.05718994,0.00367424
7.08103180,0.00077088
7.10487366,0.00007560
7.12871552,0.00007678
7.15255737,0.00009525
7.17639923,0.00014345
7.20024109,0.00016010
7.22408295,0.00012516
7.24792480,0.00006831
7.27176666,0.00005928
7.29560852,0.00011459
7.31945038,0.00013906
7.34329224,0.00009898
7.36713409,0.00006465
7.39097595,0.00004208
7.41481781,0.00008920
7.43865967,0.00010364
7.46250153,0.00005321
7.48634338,0.00003262
7.51018524,0.00001982
7.53402710,0.00003599
7.55786896,0.00002055
7.58171082,0.00010849
7.60555267,0.00017157
7.62939453,0.00019747
7.65323639,0.00021041
7.67707825,0.00014531
7.70092010,0.00004439
7.72476196,0.00002865
7.74860382,0.00006651
7.77244568,0.00008006
7.79628754,0.00007728
7.82012939,0.00006500
7.84397125,0.00009294
7.86781311,0.00008830
7.89165497,0.00007083
7.91549683,0.00057358
7.93933868,0.00325821
7.96318054,0.00704860
7.98702240,0.00840597
8.01086426,0.00843984
8.03470612,0.00737304
8.05854797,0.00373946
8.08238983,0.00079608
8.10623169,0.00013346
8.13007355,0.00008724
8.15391541,0.00008870
8.17775726,0.00014534
8.20159912,0.00017408
8.22544098,0.00014813
8.24928284,0.00011431
8.27312469,0.00007137
8.29696655,0.00003802
8.32080841,0.00006010
8.34465027,0.00005677
8.36849213,0.00005590
8.39233398,0.00003831
8.41617584,0.00001098
8.44001770,0.00002379
8.46385956,0.00001622
8.48770142,0.00003744
8.51154327,0.00006694
8.53538513,0.00011007
8.55922699,0.00010028
8.58306885,0.00004967
8.60691071,0.00009703
8.63075256,0.00015648
8.65459442,0.00019779
8.67843628,0.00016046
8.70227814,0.00007861
8.72612000,0.00004616
8.74996185,0.00008779
8.77380371,0.00008494
8.79764557,0.00007899
8.82148743,0.00009297
8.84532928,0.00012846
8.86917114,0.00011356
8.89301300,0.00007754
8.91685486,0.00067024
8.94069672,0.00361976
8.96453857,0.00749483
8.98838043,0.00876345
9.01222229,0.00877434
9.03606415,0.00749402
9.05990601,0.00360311
9.08374786,0.00068336
9.10758972,0.00010908
9.13143158,0.00006088
9.15527344,0.00005371
9.17911530,0.00010959
9.20295715,0.00014420
9.22679901,0.00012287
9.25064087,0.00009267
9.27448273,0.00009323
9.29832458,0.00012100
9.32216644,0.00016048
9.34600830,0.00016264
9.36985016,0.00012762
9.39369202,0.00007370
9.41753387,0.00004170
9.44137573,0.00006152
9.46521759,0.00003501
9.48905945,0.00001580
9.51290131,0.00004491
9.53674316,0.00009159
9.56058502,0.00008694
9.58442688,0.00003511
9.60826874,0.00002923
9.63211060,0.00007157
9.65595245,0.00011269
9.67979431,0.00009963
9.70363617,0.00005355
9.72747803,0.00006396
9.75131989,0.00010560
9.77516174,0.00011447
9.79900360,0.00010611
9.82284546,0.00006425
9.84668732,0.00009719
9.87052917,0.00010721
9.89437103,0.00010454
9.91821289,0.00082189
9.94205475,0.00397642
9.96589661,0.00780989
9.98973846,0.00893746
10.01358032,0.00893318
10.03742218,0.00749505
10.06126404,0.00348590
10.08510590,0.00066712
10.10894775,0.00014882
10.13278961,0.00012193
10.15663147,0.00015255
10.18047333,0.00022132
10.20431519,0.00024206
10.22815704,0.00018682
10.25199890,0.00012206
10.27584076,0.00006161
10.29968262,0.00009280
10.32352448,0.00018324
10.34736633,0.00022967
10.37120819,0.00022470
10.39505005,0.00018700
10.41889191,0.00010633
10.44273376,0.00000268
10.46657562,0.00005024
10.49041748,0.00004149
10.51425934,0.00000970
10.53810120,0.00005557
10.56194305,0.00010549
10.58578491,0.00008964
10.60962677,0.00004617
10.63346863,0.00003188
10.65731049,0.00007938
10.68115234,0.00009029
10.70499420,0.00005625
10.72883606,0.00010167
10.75267792,0.00012262
10.77651978,0.00010840
10.80036163,0.00007902
10.82420349,0.00005459
10.84804535,0.00013568
10.87188721,0.00013564
10.89572906,0.00013109
10.91957092,0.00091498
10.94341278,0.00416000
10.96725464,0.00785759
10.99109650,0.00883232
11.01493835,0.00879249
11.03878021,0.00719968
11.06262207,0.00318089
11.08646393,0.00054687
11.11030579,0.00011366
11.13414764,0.00011076
11.15798950,0.00012813
11.18183136,0.00018252
11.20567322,0.00020698
11.22951508,0.00017134
11.25335693,0.00015276
11.27719879,0.00013335
11.30104065,0.00014205
11.32488251,0.00020640
11.34872437,0.00026002
11.37256622,0.00023574
11.39640808,0.00016958
11.42024994,0.00007282
11.44409180,0.00005361
11.46793365,0.00011304
11.49177551,0.00009146
11.51561737,0.00004151
11.53945923,0.00007606
11.56330109,0.00015839
11.58714294,0.00017417
11.61098480,0.00013239
11.63482666,0.00009122
11.65866852,0.00004883
11.68251038,0.00006310
11.70635223,0.00004189
11.73019409,0.00009806
11.75403595,0.00012989
11.77787781,0.00012512
11.80171967,0.00010429
11.82556152,0.00006804
11.84940338,0.00012374
11.87324524,0.00013788
11.89708710,0.00016415
11.92092896,0.00104121
11.94477081,0.00429284
11.96861267,0.00774723
11.99245453,0.00855925
12.01629639,0.00848929
12.04013824,0.00678447
12.06398010,0.00286718
12.08782196,0.00047622
12.11166382,0.00014285
12.13550568,0.00012715
12.15934753,0.00013621
12.18318939,0.00018606
12.20703125,0.00019595
12.23087311,0.00015026
12.25471497,0.00011015
12.27855682,0.00008455
12.30239868,0.00015989
12.32624054,0.00027021
12.35008240,0.00035959
12.37392426,0.00033395
12.39776611,0.00025460
12.42160797,0.00014063
12.44544983,0.00005884
12.46929169,0.00011453
12.49313354,0.00010538
12.51697540,0.00006193
12.54081726,0.00007708
12.56465912,0.00018638
12.58850098,0.00022575
12.61234283,0.00018225
12.63618469,0.00012997
12.66002655,0.00004726
12.68386841,0.00006117
12.70771027,0.00004170
12.73155212,0.00005983
12.75539398,0.00010503
12.77923584,0.00011819
12.80307770,0.00011028
12.82691956,0.00006240
12.85076141,0.00005653
12.87460327,0.00007030
12.89844513,0.00010460
12.92228699,0.00103265
12.94612885,0.00420839
12.96997070,0.00734838
12.99381256,0.00801562
13.01765442,0.00795709
13.04149628,0.00623393
13.06533813,0.00256342
13.08917999,0.00047539
13.11302185,0.00017336
13.13686371,0.00012761
13.16070557,0.00012649
13.18454742,0.00018631
13.20838928,0.00021709
13.23223114,0.00019738
13.25607300,0.00016928
13.27991486,0.00010953
13.30375671,0.00010041
13.32759857,0.00022948
13.35144043,0.00035804
13.37528229,0.00036064
13.39912415,0.00032250
13.42296600,0.00020814
13.44680786,0.00002673
13.47064972,0.00009385
13.49449158,0.00009887
13.51833344,0.00007189
13.54217529,0.00010248
13.56601715,0.00024465
13.58985901,0.00029675
13.61370087,0.00024125
13.63754272,0.00016630
13.66138458,0.00004640
13.68522644,0.00009375
13.70906830,0.00007760
13.73291016,0.00008575
13.75675201,0.00012791
13.78059387,0.00014692
13.80443573,0.00013670
13.82827759,0.00007481
13.85211945,0.00006835
