Частота,Канал A
(kГц),(В)

0.00000000,0.26997070
0.02384186,0.18588630
0.04768372,0.12560620
0.07152557,0.03901034
0.09536743,0.00356426
0.11920929,0.00015655
0.14305115,0.00008866
0.16689301,0.00004265
0.19073486,0.00005498
0.21457672,0.00005578
0.23841858,0.00008780
0.26226044,0.00012706
0.28610229,0.00020766
0.30994415,0.00017966
0.33378601,0.00018962
0.35762787,0.00034690
0.38146973,0.00038872
0.40531158,0.00037481
0.42915344,0.00022278
0.45299530,0.00003930
0.47683716,0.00010936
0.50067902,0.00010497
0.52452087,0.00007291
0.54836273,0.00011757
0.57220459,0.00035323
0.59604645,0.00050521
0.61988831,0.00051382
0.64373016,0.00044944
0.66757202,0.00025751
0.69141388,0.00010044
0.71525574,0.00010819
0.73909760,0.00006874
0.76293945,0.00007801
0.78678131,0.00007619
0.81062317,0.00007591
0.83446503,0.00007478
0.85830688,0.00011171
0.88214874,0.00014664
0.90599060,0.00012717
0.92983246,0.00026493
0.95367432,0.00091351
0.97751617,0.00131767
1.00135803,0.00135894
1.02519989,0.00131453
1.04904175,0.00090055
1.07288361,0.00038044
1.09672546,0.00021240
1.12056732,0.00018633
1.14440918,0.00014477
1.16825104,0.00007851
1.19209290,0.00003769
1.21593475,0.00006714
1.23977661,0.00012690
1.26361847,0.00017326
1.28746033,0.00021827
1.31130219,0.00015921
1.33514404,0.00021013
1.35898590,0.00038081
1.38282776,0.00044500
1.40666962,0.00046058
1.43051147,0.00031361
1.45435333,0.00011723
1.47819519,0.00009649
1.50203705,0.00014065
1.52587891,0.00014281
1.54972076,0.00012224
1.57356262,0.00028505
1.59740448,0.00039684
1.62124634,0.00038797
1.64508820,0.00032211
1.66893005,0.00015446
1.69277191,0.00015914
1.71661377,0.00015432
1.74045563,0.00009207
1.76429749,0.00007641
1.78813934,0.00005906
1.81198120,0.00002693
1.83582306,0.00007411
1.85966492,0.00012374
1.88350677,0.00015118
1.90734863,0.00011120
1.93119049,0.00064218
1.95503235,0.00192562
1.97887421,0.00267803
2.00271606,0.00274781
2.02655792,0.00262520
2.05039978,0.00170655
2.07424164,0.00057956
2.09808350,0.00020864
2.12192535,0.00015931
2.14576721,0.00011161
2.16960907,0.00004454
2.19345093,0.00001777
2.21729279,0.00005465
2.24113464,0.00010355
2.26497650,0.00016212
2.28881836,0.00020894
2.31266022,0.00018373
2.33650208,0.00020459
2.36034393,0.00031433
2.38418579,0.00034761
2.40802765,0.00034000
2.43186951,0.00019716
2.45571136,0.00003940
2.47955322,0.00006758
2.50339508,0.00006859
2.52723694,0.00004170
2.55107880,0.00014509
2.57492065,0.00040514
2.59876251,0.00052366
2.62260437,0.00050135
2.64644623,0.00043039
2.67028809,0.00022890
2.69412994,0.00012606
2.71797180,0.00011946
2.74181366,0.00010584
2.76565552,0.00009734
2.78949738,0.00009355
2.81333923,0.00006766
2.83718109,0.00006531
2.86102295,0.00010769
2.88486481,0.00011754
2.90870667,0.00003315
2.93254852,0.00101510
2.95639038,0.00290408
2.98023224,0.00393759
3.00407410,0.00401098
3.02791595,0.00375620
3.05175781,0.00228933
3.07559967,0.00065213
3.09944153,0.00016112
3.12328339,0.00010759
3.14712524,0.00009425
3.17096710,0.00005579
3.19480896,0.00004304
3.21865082,0.00009498
3.24249268,0.00015117
3.26633453,0.00020705
3.29017639,0.00023945
3.31401825,0.00018267
3.33786011,0.00013556
3.36170197,0.00023968
3.38554382,0.00028408
3.40938568,0.00029393
3.43322754,0.00017931
3.45706940,0.00005003
3.48091125,0.00007874
3.50475311,0.00009784
3.52859497,0.00009870
3.55243683,0.00010952
3.57627869,0.00029450
3.60012054,0.00039215
3.62396240,0.00037222
3.64780426,0.00029203
3.67164612,0.00007459
3.69548798,0.00010619
3.71932983,0.00008983
3.74317169,0.00004097
3.76701355,0.00006406
3.79085541,0.00009173
3.81469727,0.00006301
3.83853912,0.00001587
3.86238098,0.00007323
3.88622284,0.00009604
3.91006470,0.00013429
3.93390656,0.00146906
3.95774841,0.00389319
3.98159027,0.00513052
4.00543213,0.00521533
4.02927399,0.00484845
4.05311584,0.00288396
4.07695770,0.00083238
4.10079956,0.00025557
4.12464142,0.00020420
4.14848328,0.00016369
4.17232513,0.00009960
4.19616699,0.00006180
4.22000885,0.00008214
4.24385071,0.00013345
4.26769257,0.00019624
4.29153442,0.00022967
4.31537628,0.00019616
4.33921814,0.00019345
4.36306000,0.00027942
4.38690186,0.00031555
4.41074371,0.00031777
4.43458557,0.00020135
4.45842743,0.00005673
4.48226929,0.00007185
4.50611115,0.00009226
4.52995300,0.00007804
4.55379486,0.00009596
4.57763672,0.00031527
4.60147858,0.00043536
4.62532043,0.00042719
4.64916229,0.00036714
4.67300415,0.00019929
4.69684601,0.00012189
4.72068787,0.00009992
4.74452972,0.00011360
4.76837158,0.00012009
4.79221344,0.00012696
4.81605530,0.00011021
4.83989716,0.00013094
4.86373901,0.00015014
4.88758087,0.00012642
4.91142273,0.00016281
4.93526459,0.00190525
4.95910645,0.00482641
4.98294830,0.00616793
5.00679016,0.00621654
5.03063202,0.00568396
5.05447388,0.00320282
5.07831573,0.00078025
5.10215759,0.00015086
5.12599945,0.00010377
5.14984131,0.00007551
5.17368317,0.00002712
5.19752502,0.00003261
5.22136688,0.00009048
5.24520874,0.00016776
5.26905060,0.00023641
5.29289246,0.00025555
5.31673431,0.00020084
5.34057617,0.00011939
5.36441803,0.00014947
5.38825989,0.00018834
5.41210175,0.00018060
5.43594360,0.00007986
5.45978546,0.00002704
5.48362732,0.00004845
5.50746918,0.00006082
5.53131104,0.00008021
5.55515289,0.00018015
5.57899475,0.00034741
5.60283661,0.00039320
5.62667847,0.00033466
5.65052032,0.00023697
5.67436218,0.00007413
5.69820404,0.00011521
5.72204590,0.00006989
5.74588776,0.00004756
5.76972961,0.00007825
5.79357147,0.00009733
5.81741333,0.00005925
5.84125519,0.00004008
5.86509705,0.00007660
5.88893890,0.00005209
5.91278076,0.00034094
5.93662262,0.00245239
5.96046448,0.00576855
5.98430634,0.00716311
6.00814819,0.00719326
6.03199005,0.00647262
6.05583191,0.00354566
6.07967377,0.00087402
6.10351563,0.00020397
6.12735748,0.00016432
6.15119934,0.00015671
6.17504120,0.00013423
6.19888306,0.00013263
6.22272491,0.00013458
6.24656677,0.00016422
6.27040863,0.00021217
6.29425049,0.00023590
6.31809235,0.00020739
6.34193420,0.00015011
6.36577606,0.00013141
6.38961792,0.00012530
6.41345978,0.00013695
6.43730164,0.00009362
6.46114349,0.00004265
6.48498535,0.00006410
6.50882721,0.00009562
6.53266907,0.00007583
6.55651093,0.00006458
6.58035278,0.00022931
6.60419464,0.00029474
6.62803650,0.00025571
6.65187836,0.00016893
6.67572021,0.00005901
6.69956207,0.00009875
6.72340393,0.00005665
6.74724579,0.00011640
6.77108765,0.00015204
6.79492950,0.00015949
6.81877136,0.00010508
6.84261322,0.00009381
6.86645508,0.00011962
6.89029694,0.00009790
6.91413879,0.00039736
6.93798065,0.00282600
6.96182251,0.00643783
6.98566437,0.00783416
7.00950623,0.00785036
7.03334808,0.00692744
7.05718994,0.00358366
7.08103180,0.00073311
7.10487366,0.00013286
7.12871552,0.00009708
7.15255737,0.00008723
7.17639923,0.00006573
7.20024109,0.00006991
7.22408295,0.00010843
7.24792480,0.00016816
7.27176666,0.00021752
7.29560852,0.00023149
7.31945038,0.00019361
7.34329224,0.00014041
7.36713409,0.00011197
7.39097595,0.00009326
7.41481781,0.00008498
7.43865967,0.00004049
7.46250153,0.00000223
7.48634338,0.00002553
7.51018524,0.00004314
7.53402710,0.00005432
7.55786896,0.00016385
7.58171082,0.00029931
7.60555267,0.00033095
7.62939453,0.00027568
7.65323639,0.00016460
7.67707825,0.00002614
7.70092010,0.00007326
7.72476196,0.00004944
7.74860382,0.00011395
7.77244568,0.00016651
7.79628754,0.00017639
7.82012939,0.00012311
7.84397125,0.00008653
7.86781311,0.00007291
7.89165497,0.00003917
7.91549683,0.00051464
7.93933868,0.00325168
7.96318054,0.00706854
7.98702240,0.00842071
8.01086426,0.00844282
8.03470612,0.00736251
8.05854797,0.00372245
8.08238983,0.00080678
8.10623169,0.00016994
8.13007355,0.00013106
8.15391541,0.00013260
8.17775726,0.00015332
8.20159912,0.00020505
8.22544098,0.00022291
8.24928284,0.00025255
8.27312469,0.00026399
8.29696655,0.00023711
8.32080841,0.00020132
8.34465027,0.00016988
8.36849213,0.00012721
8.39233398,0.00008599
8.41617584,0.00006402
8.44001770,0.00003428
8.46385956,0.00002337
8.48770142,0.00004917
8.51154327,0.00007646
8.53538513,0.00007616
8.55922699,0.00007269
8.58306885,0.00013638
8.60691071,0.00015633
8.63075256,0.00011322
8.65459442,0.00006178
8.67843628,0.00007765
8.70227814,0.00010872
8.72612000,0.00004784
8.74996185,0.00008956
8.77380371,0.00011169
8.79764557,0.00011653
8.82148743,0.00007372
8.84532928,0.00005546
8.86917114,0.00006132
8.89301300,0.00003985
8.91685486,0.00065678
8.94069672,0.00364937
8.96453857,0.00753018
8.98838043,0.00876969
9.01222229,0.00876399
9.03606415,0.00747128
9.05990601,0.00356862
9.08374786,0.00064581
9.10758972,0.00011345
9.13143158,0.00010443
9.15527344,0.00011662
9.17911530,0.00011058
9.20295715,0.00010050
9.22679901,0.00010000
9.25064087,0.00012844
9.27448273,0.00015090
9.29832458,0.00015017
9.32216644,0.00015352
9.34600830,0.00015203
9.36985016,0.00011248
9.39369202,0.00008525
9.41753387,0.00007330
9.44137573,0.00004264
9.46521759,0.00001064
9.48905945,0.00000790
9.51290131,0.00001016
9.53674316,0.00003261
9.56058502,0.00008829
9.58442688,0.00014025
9.60826874,0.00014263
9.63211060,0.00008254
9.65595245,0.00000856
9.67979431,0.00005782
9.70363617,0.00006126
9.72747803,0.00005294
9.75131989,0.00012048
9.77516174,0.00016128
9.79900360,0.00017953
9.82284546,0.00014387
9.84668732,0.00011809
9.87052917,0.00011055
9.89437103,0.00009403
9.91821289,0.00075144
9.94205475,0.00390586
9.96589661,0.00775291
9.98973846,0.00886747
10.01358032,0.00882685
10.03742218,0.00735271
10.06126404,0.00334935
10.08510590,0.00056021
10.10894775,0.00005050
10.13278961,0.00006033
10.15663147,0.00011272
10.18047333,0.00015846
10.20431519,0.00021231
10.22815704,0.00023406
10.25199890,0.00024989
10.27584076,0.00024592
10.29968262,0.00025252
10.32352448,0.00027769
10.34736633,0.00030719
10.37120819,0.00028545
10.39505005,0.00024775
10.41889191,0.00019655
10.44273376,0.00011194
10.46657562,0.00003737
10.49041748,0.00001578
10.51425934,0.00004832
10.53810120,0.00005050
10.56194305,0.00006364
10.58578491,0.00005217
10.60962677,0.00002251
10.63346863,0.00004113
10.65731049,0.00009229
10.68115234,0.00012238
10.70499420,0.00011088
10.72883606,0.00006570
10.75267792,0.00011511
10.77651978,0.00016232
10.80036163,0.00017330
10.82420349,0.00011187
10.84804535,0.00006748
10.87188721,0.00006639
10.89572906,0.00004925
10.91957092,0.00083194
10.94341278,0.00412157
10.96725464,0.00785583
10.99109650,0.00884092
11.01493835,0.00880675
11.03878021,0.00720545
11.06262207,0.00318441
11.08646393,0.00054754
11.11030579,0.00011955
11.13414764,0.00010276
11.15798950,0.00010943
11.18183136,0.00012544
11.20567322,0.00016579
11.22951508,0.00016970
11.25335693,0.00016412
11.27719879,0.00014349
11.30104065,0.00013219
11.32488251,0.00015225
11.34872437,0.00021382
11.37256622,0.00021233
11.39640808,0.00020571
11.42024994,0.00019023
11.44409180,0.00010908
11.46793365,0.00005900
11.49177551,0.00006862
11.51561737,0.00007531
11.53945923,0.00006305
11.56330109,0.00005082
11.58714294,0.00002200
11.61098480,0.00001175
11.63482666,0.00003399
11.65866852,0.00008084
11.68251038,0.00009370
11.70635223,0.00007008
11.73019409,0.00004268
11.75403595,0.00011340
11.77787781,0.00017040
11.80171967,0.00019205
11.82556152,0.00015086
11.84940338,0.00011214
11.87324524,0.00007286
11.89708710,0.00007394
11.92092896,0.00092920
11.94477081,0.00418760
11.96861267,0.00765415
11.99245453,0.00846675
12.01629639,0.00840373
12.04013824,0.00668954
12.06398010,0.00277004
12.08782196,0.00037340
12.11166382,0.00003419
12.13550568,0.00005016
12.15934753,0.00004208
12.18318939,0.00005789
12.20703125,0.00012730
12.23087311,0.00016174
12.25471497,0.00018784
12.27855682,0.00017660
12.30239868,0.00016963
12.32624054,0.00021965
12.35008240,0.00031496
12.37392426,0.00034393
12.39776611,0.00036130
12.42160797,0.00033839
12.44544983,0.00021619
12.46929169,0.00009993
12.49313354,0.00003519
12.51697540,0.00001835
12.54081726,0.00005973
12.56465912,0.00012726
12.58850098,0.00017331
12.61234283,0.00018686
12.63618469,0.00023472
12.66002655,0.00023626
12.68386841,0.00016994
12.70771027,0.00010743
12.73155212,0.00002993
12.75539398,0.00007809
12.77923584,0.00012566
12.80307770,0.00014297
12.82691956,0.00010852
12.85076141,0.00008406
12.87460327,0.00006775
12.89844513,0.00010115
12.92228699,0.00100388
12.94612885,0.00417252
12.96997070,0.00730442
12.99381256,0.00797913
13.01765442,0.00792241
13.04149628,0.00617688
13.06533813,0.00250698
13.08917999,0.00041162
13.11302185,0.00009895
13.13686371,0.00010278
13.16070557,0.00013685
13.18454742,0.00016385
13.20838928,0.00020148
13.23223114,0.00021437
13.25607300,0.00020880
13.27991486,0.00018601
13.30375671,0.00018979
13.32759857,0.00026283
13.35144043,0.00036689
13.37528229,0.00037746
13.39912415,0.00037404
13.42296600,0.00030295
13.44680786,0.00012755
13.47064972,0.00002488
13.49449158,0.00006741
13.51833344,0.00010089
13.54217529,0.00011501
13.56601715,0.00017238
13.58985901,0.00020349
13.61370087,0.00019686
13.63754272,0.00022819
13.66138458,0.00018994
13.68522644,0.00007890
13.70906830,0.00001027
13.73291016,0.00008936
13.75675201,0.00014718
13.78059387,0.00018241
13.80443573,0.00018414
13.82827759,0.00014861
13.85211945,0.00014632
