Частота,Канал A
(kГц),(В)

0.00000000,0.26967500
0.02384186,0.18571040
0.04768372,0.12550030
0.07152557,0.03894403
0.09536743,0.00352914
0.11920929,0.00016675
0.14305115,0.00014225
0.16689301,0.00014249
0.19073486,0.00009912
0.21457672,0.00001606
0.23841858,0.00005389
0.26226044,0.00006549
0.28610229,0.00006835
0.30994415,0.00012487
0.33378601,0.00032284
0.35762787,0.00049198
0.38146973,0.00052279
0.40531158,0.00052533
0.42915344,0.00038715
0.45299530,0.00017547
0.47683716,0.00010378
0.50067902,0.00009040
0.52452087,0.00007192
0.54836273,0.00018779
0.57220459,0.00042648
0.59604645,0.00057622
0.61988831,0.00057448
0.64373016,0.00056378
0.66757202,0.00037786
0.69141388,0.00020281
0.71525574,0.00014987
0.73909760,0.00015053
0.76293945,0.00011111
0.78678131,0.00005986
0.81062317,0.00008886
0.83446503,0.00012801
0.85830688,0.00014601
0.88214874,0.00015686
0.90599060,0.00015473
0.92983246,0.00031227
0.95367432,0.00093229
0.97751617,0.00135449
1.00135803,0.00140760
1.02519989,0.00133309
1.04904175,0.00089545
1.07288361,0.00027947
1.09672546,0.00017411
1.12056732,0.00019186
1.14440918,0.00012863
1.16825104,0.00009815
1.19209290,0.00002814
1.21593475,0.00006997
1.23977661,0.00014305
1.26361847,0.00016283
1.28746033,0.00017852
1.31130219,0.00021301
1.33514404,0.00037876
1.35898590,0.00047858
1.38282776,0.00048221
1.40666962,0.00045880
1.43051147,0.00032730
1.45435333,0.00013602
1.47819519,0.00008921
1.50203705,0.00007110
1.52587891,0.00010521
1.54972076,0.00019486
1.57356262,0.00042633
1.59740448,0.00055047
1.62124634,0.00054999
1.64508820,0.00052882
1.66893005,0.00036334
1.69277191,0.00018165
1.71661377,0.00013583
1.74045563,0.00010709
1.76429749,0.00005670
1.78813934,0.00005532
1.81198120,0.00015089
1.83582306,0.00017709
1.85966492,0.00015857
1.88350677,0.00014416
1.90734863,0.00014620
1.93119049,0.00061214
1.95503235,0.00185150
1.97887421,0.00263344
2.00271606,0.00271675
2.02655792,0.00260287
2.05039978,0.00168860
2.07424164,0.00051480
2.09808350,0.00015981
2.12192535,0.00012391
2.14576721,0.00005820
2.16960907,0.00003127
2.19345093,0.00001384
2.21729279,0.00007578
2.24113464,0.00011084
2.26497650,0.00013482
2.28881836,0.00013872
2.31266022,0.00018930
2.33650208,0.00035315
2.36034393,0.00045432
2.38418579,0.00045240
2.40802765,0.00044994
2.43186951,0.00033217
2.45571136,0.00016507
2.47955322,0.00012062
2.50339508,0.00011701
2.52723694,0.00012847
2.55107880,0.00018118
2.57492065,0.00038103
2.59876251,0.00046423
2.62260437,0.00045402
2.64644623,0.00043392
2.67028809,0.00027848
2.69412994,0.00011017
2.71797180,0.00008962
2.74181366,0.00009610
2.76565552,0.00007027
2.78949738,0.00005796
2.81333923,0.00012897
2.83718109,0.00015656
2.86102295,0.00014268
2.88486481,0.00012998
2.90870667,0.00017918
2.93254852,0.00104639
2.95639038,0.00289950
2.98023224,0.00394014
3.00407410,0.00400886
3.02791595,0.00376636
3.05175781,0.00231552
3.07559967,0.00061870
3.09944153,0.00014227
3.12328339,0.00014435
3.14712524,0.00011480
3.17096710,0.00012348
3.19480896,0.00008448
3.21865082,0.00004173
3.24249268,0.00006201
3.26633453,0.00008137
3.29017639,0.00010422
3.31401825,0.00018399
3.33786011,0.00034539
3.36170197,0.00043240
3.38554382,0.00042992
3.40938568,0.00040796
3.43322754,0.00028078
3.45706940,0.00013702
3.48091125,0.00010554
3.50475311,0.00007505
3.52859497,0.00006755
3.55243683,0.00019802
3.57627869,0.00043764
3.60012054,0.00053271
3.62396240,0.00053394
3.64780426,0.00050330
3.67164612,0.00033181
3.69548798,0.00019644
3.71932983,0.00018786
3.74317169,0.00016474
3.76701355,0.00013696
3.79085541,0.00013957
3.81469727,0.00019469
3.83853912,0.00021703
3.86238098,0.00021177
3.88622284,0.00019880
3.91006470,0.00029387
3.93390656,0.00151283
3.95774841,0.00391133
3.98159027,0.00512310
4.00543213,0.00515948
4.02927399,0.00477659
4.05311584,0.00281438
4.07695770,0.00070659
4.10079956,0.00021155
4.12464142,0.00017461
4.14848328,0.00010158
4.17232513,0.00004241
4.19616699,0.00007610
4.22000885,0.00015870
4.24385071,0.00020487
4.26769257,0.00019964
4.29153442,0.00016910
4.31537628,0.00018109
4.33921814,0.00026827
4.36306000,0.00031819
4.38690186,0.00031502
4.41074371,0.00029995
4.43458557,0.00020312
4.45842743,0.00009039
4.48226929,0.00007714
4.50611115,0.00007303
4.52995300,0.00009455
4.55379486,0.00020150
4.57763672,0.00041738
4.60147858,0.00049377
4.62532043,0.00049567
4.64916229,0.00044942
4.67300415,0.00025970
4.69684601,0.00010892
4.72068787,0.00009846
4.74452972,0.00007592
4.76837158,0.00007108
4.79221344,0.00012294
4.81605530,0.00018455
4.83989716,0.00019599
4.86373901,0.00015931
4.88758087,0.00012024
4.91142273,0.00027353
4.93526459,0.00188601
4.95910645,0.00479527
4.98294830,0.00617001
5.00679016,0.00623735
5.03063202,0.00573930
5.05447388,0.00328826
5.07831573,0.00082673
5.10215759,0.00021486
5.12599945,0.00016698
5.14984131,0.00009024
5.17368317,0.00003972
5.19752502,0.00009406
5.22136688,0.00015712
5.24520874,0.00018045
5.26905060,0.00018025
5.29289246,0.00015023
5.31673431,0.00014615
5.34057617,0.00020557
5.36441803,0.00024422
5.38825989,0.00026036
5.41210175,0.00028496
5.43594360,0.00022165
5.45978546,0.00012352
5.48362732,0.00008343
5.50746918,0.00005998
5.53131104,0.00007160
5.55515289,0.00012207
5.57899475,0.00029134
5.60283661,0.00035927
5.62667847,0.00038029
5.65052032,0.00035738
5.67436218,0.00021030
5.69820404,0.00010232
5.72204590,0.00011570
5.74588776,0.00011353
5.76972961,0.00009746
5.79357147,0.00008798
5.81741333,0.00014102
5.84125519,0.00017329
5.86509705,0.00015384
5.88893890,0.00012000
5.91278076,0.00037048
5.93662262,0.00235201
5.96046448,0.00565961
5.98430634,0.00709231
6.00814819,0.00714634
6.03199005,0.00645169
6.05583191,0.00351695
6.07967377,0.00077125
6.10351563,0.00018594
6.12735748,0.00015864
6.15119934,0.00008093
6.17504120,0.00004310
6.19888306,0.00004708
6.22272491,0.00010693
6.24656677,0.00013634
6.27040863,0.00014961
6.29425049,0.00014549
6.31809235,0.00014756
6.34193420,0.00019383
6.36577606,0.00021480
6.38961792,0.00021519
6.41345978,0.00022074
6.43730164,0.00018287
6.46114349,0.00012478
6.48498535,0.00009123
6.50882721,0.00005573
6.53266907,0.00008056
6.55651093,0.00016743
6.58035278,0.00030533
6.60419464,0.00034951
6.62803650,0.00035797
6.65187836,0.00032363
6.67572021,0.00021157
6.69956207,0.00016878
6.72340393,0.00019513
6.74724579,0.00018129
6.77108765,0.00016226
6.79492950,0.00017224
6.81877136,0.00022954
6.84261322,0.00025776
6.86645508,0.00023637
6.89029694,0.00019431
6.91413879,0.00051272
6.93798065,0.00283198
6.96182251,0.00643473
6.98566437,0.00784921
7.00950623,0.00788335
7.03334808,0.00701087
7.05718994,0.00369402
7.08103180,0.00081975
7.10487366,0.00020875
7.12871552,0.00015153
7.15255737,0.00009343
7.17639923,0.00007986
7.20024109,0.00013843
7.22408295,0.00017644
7.24792480,0.00018100
7.27176666,0.00017498
7.29560852,0.00014438
7.31945038,0.00011786
7.34329224,0.00012168
7.36713409,0.00012668
7.39097595,0.00011624
7.41481781,0.00012031
7.43865967,0.00010749
7.46250153,0.00007257
7.48634338,0.00005738
7.51018524,0.00003896
7.53402710,0.00006427
7.55786896,0.00014689
7.58171082,0.00026302
7.60555267,0.00027167
7.62939453,0.00025587
7.65323639,0.00021596
7.67707825,0.00011297
7.70092010,0.00009508
7.72476196,0.00013696
7.74860382,0.00014484
7.77244568,0.00014643
7.79628754,0.00016062
7.82012939,0.00019627
7.84397125,0.00020531
7.86781311,0.00017006
7.89165497,0.00013108
7.91549683,0.00056603
7.93933868,0.00322562
7.96318054,0.00705582
7.98702240,0.00843344
8.01086426,0.00844708
8.03470612,0.00736317
8.05854797,0.00371317
8.08238983,0.00078319
8.10623169,0.00024238
8.13007355,0.00019124
8.15391541,0.00012621
8.17775726,0.00007861
8.20159912,0.00012274
8.22544098,0.00017089
8.24928284,0.00020239
8.27312469,0.00020606
8.29696655,0.00016749
8.32080841,0.00011939
8.34465027,0.00007239
8.36849213,0.00006071
8.39233398,0.00008095
8.41617584,0.00009991
8.44001770,0.00009685
8.46385956,0.00006895
8.48770142,0.00005052
8.51154327,0.00002635
8.53538513,0.00001347
8.55922699,0.00009377
8.58306885,0.00018236
8.60691071,0.00018867
8.63075256,0.00018336
8.65459442,0.00016525
8.67843628,0.00010560
8.70227814,0.00012565
8.72612000,0.00014416
8.74996185,0.00012301
8.77380371,0.00010516
8.79764557,0.00012160
8.82148743,0.00016870
8.84532928,0.00017065
8.86917114,0.00012675
8.89301300,0.00009755
8.91685486,0.00061993
8.94069672,0.00353791
8.96453857,0.00746032
8.98838043,0.00873786
9.01222229,0.00872217
9.03606415,0.00744584
9.05990601,0.00357350
9.08374786,0.00068140
9.10758972,0.00024932
9.13143158,0.00020894
9.15527344,0.00016035
9.17911530,0.00011868
9.20295715,0.00013992
9.22679901,0.00017242
9.25064087,0.00019273
9.27448273,0.00018449
9.29832458,0.00012797
9.32216644,0.00003958
9.34600830,0.00007686
9.36985016,0.00014722
9.39369202,0.00017406
9.41753387,0.00018416
9.44137573,0.00014991
9.46521759,0.00009065
9.48905945,0.00008000
9.51290131,0.00009529
9.53674316,0.00013167
9.56058502,0.00014026
9.58442688,0.00012429
9.60826874,0.00009813
9.63211060,0.00010071
9.65595245,0.00009664
9.67979431,0.00008640
9.70363617,0.00011935
9.72747803,0.00012442
9.75131989,0.00011069
9.77516174,0.00013895
9.79900360,0.00019807
9.82284546,0.00022332
9.84668732,0.00021321
9.87052917,0.00016566
9.89437103,0.00012121
9.91821289,0.00074720
9.94205475,0.00387065
9.96589661,0.00776945
9.98973846,0.00892499
10.01358032,0.00891681
10.03742218,0.00748763
10.06126404,0.00348847
10.08510590,0.00068232
10.10894775,0.00019901
10.13278961,0.00018475
10.15663147,0.00014892
10.18047333,0.00010410
10.20431519,0.00013393
10.22815704,0.00015913
10.25199890,0.00016589
10.27584076,0.00015508
10.29968262,0.00011298
10.32352448,0.00006303
10.34736633,0.00013111
10.37120819,0.00017998
10.39505005,0.00019191
10.41889191,0.00017898
10.44273376,0.00010756
10.46657562,0.00003418
10.49041748,0.00002018
10.51425934,0.00003321
10.53810120,0.00005919
10.56194305,0.00004552
10.58578491,0.00001983
10.60962677,0.00002354
10.63346863,0.00001357
10.65731049,0.00004007
10.68115234,0.00006498
10.70499420,0.00012974
10.72883606,0.00016673
10.75267792,0.00016629
10.77651978,0.00018032
10.80036163,0.00019508
10.82420349,0.00020184
10.84804535,0.00019940
10.87188721,0.00017187
10.89572906,0.00017283
10.91957092,0.00088697
10.94341278,0.00410650
10.96725464,0.00783799
10.99109650,0.00881254
11.01493835,0.00877234
11.03878021,0.00718818
11.06262207,0.00317739
11.08646393,0.00056935
11.11030579,0.00021164
11.13414764,0.00018569
11.15798950,0.00014227
11.18183136,0.00009281
11.20567322,0.00014054
11.22951508,0.00018778
11.25335693,0.00021668
11.27719879,0.00020851
11.30104065,0.00015336
11.32488251,0.00006227
11.34872437,0.00016460
11.37256622,0.00023830
11.39640808,0.00027134
11.42024994,0.00028145
11.44409180,0.00020460
11.46793365,0.00012704
11.49177551,0.00009677
11.51561737,0.00006304
11.53945923,0.00003013
11.56330109,0.00005788
11.58714294,0.00008508
11.61098480,0.00010398
11.63482666,0.00011108
11.65866852,0.00008384
11.68251038,0.00008260
11.70635223,0.00013510
11.73019409,0.00014448
11.75403595,0.00012614
11.77787781,0.00012502
11.80171967,0.00012317
11.82556152,0.00015352
11.84940338,0.00016357
11.87324524,0.00014191
11.89708710,0.00014374
11.92092896,0.00089872
11.94477081,0.00413403
11.96861267,0.00763352
11.99245453,0.00845391
12.01629639,0.00839415
12.04013824,0.00672374
12.06398010,0.00284940
12.08782196,0.00054194
12.11166382,0.00029531
12.13550568,0.00026837
12.15934753,0.00021624
12.18318939,0.00016779
12.20703125,0.00019264
12.23087311,0.00020454
12.25471497,0.00020591
12.27855682,0.00017989
12.30239868,0.00009681
12.32624054,0.00012121
12.35008240,0.00027333
12.37392426,0.00032225
12.39776611,0.00032416
12.42160797,0.00028930
12.44544983,0.00015303
12.46929169,0.00004467
12.49313354,0.00002995
12.51697540,0.00005965
12.54081726,0.00012468
12.56465912,0.00018368
12.58850098,0.00022048
12.61234283,0.00023594
12.63618469,0.00023932
12.66002655,0.00019271
12.68386841,0.00012220
12.70771027,0.00011561
12.73155212,0.00010432
12.75539398,0.00010178
12.77923584,0.00012452
12.80307770,0.00013869
12.82691956,0.00014719
12.85076141,0.00014333
12.87460327,0.00011601
12.89844513,0.00013170
12.92228699,0.00096616
12.94612885,0.00415150
12.96997070,0.00735893
12.99381256,0.00805633
13.01765442,0.00798809
13.04149628,0.00624527
13.06533813,0.00255810
13.08917999,0.00047353
13.11302185,0.00023277
13.13686371,0.00021478
13.16070557,0.00016038
13.18454742,0.00010225
13.20838928,0.00012394
13.23223114,0.00015198
13.25607300,0.00018161
13.27991486,0.00018031
13.30375671,0.00013876
13.32759857,0.00020190
13.35144043,0.00034376
13.37528229,0.00038397
13.39912415,0.00038261
13.42296600,0.00032774
13.44680786,0.00016196
13.47064972,0.00004587
13.49449158,0.00002770
13.51833344,0.00004758
13.54217529,0.00008425
13.56601715,0.00017390
13.58985901,0.00025808
13.61370087,0.00027531
13.63754272,0.00025722
13.66138458,0.00017664
13.68522644,0.00008675
13.70906830,0.00014131
13.73291016,0.00015544
13.75675201,0.00014789
13.78059387,0.00014546
13.80443573,0.00013392
13.82827759,0.00014022
13.85211945,0.00013331
