Частота,Канал A
(kГц),(В)

0.00000000,0.27010640
0.02384186,0.18595420
0.04768372,0.12556890
0.07152557,0.03887648
0.09536743,0.00347782
0.11920929,0.00014137
0.14305115,0.00015486
0.16689301,0.00019196
0.19073486,0.00013238
0.21457672,0.00007470
0.23841858,0.00004168
0.26226044,0.00007928
0.28610229,0.00011201
0.30994415,0.00006467
0.33378601,0.00018991
0.35762787,0.00041008
0.38146973,0.00049526
0.40531158,0.00054952
0.42915344,0.00044991
0.45299530,0.00020682
0.47683716,0.00013760
0.50067902,0.00013676
0.52452087,0.00015602
0.54836273,0.00025089
0.57220459,0.00049658
0.59604645,0.00056696
0.61988831,0.00049952
0.64373016,0.00039418
0.66757202,0.00016117
0.69141388,0.00009681
0.71525574,0.00013049
0.73909760,0.00010039
0.76293945,0.00006440
0.78678131,0.00008969
0.81062317,0.00012969
0.83446503,0.00015666
0.85830688,0.00011470
0.88214874,0.00009498
0.90599060,0.00003893
0.92983246,0.00032210
0.95367432,0.00097545
0.97751617,0.00139876
1.00135803,0.00144280
1.02519989,0.00139607
1.04904175,0.00090147
1.07288361,0.00028398
1.09672546,0.00007632
1.12056732,0.00010635
1.14440918,0.00010423
1.16825104,0.00011901
1.19209290,0.00008310
1.21593475,0.00004095
1.23977661,0.00001871
1.26361847,0.00003366
1.28746033,0.00005570
1.31130219,0.00000590
1.33514404,0.00023013
1.35898590,0.00043181
1.38282776,0.00048427
1.40666962,0.00052601
1.43051147,0.00041128
1.45435333,0.00018575
1.47819519,0.00011513
1.50203705,0.00011020
1.52587891,0.00010564
1.54972076,0.00019833
1.57356262,0.00045435
1.59740448,0.00054243
1.62124634,0.00051342
1.64508820,0.00044596
1.66893005,0.00022643
1.69277191,0.00001407
1.71661377,0.00003493
1.74045563,0.00002764
1.76429749,0.00002981
1.78813934,0.00007061
1.81198120,0.00013819
1.83582306,0.00017718
1.85966492,0.00015583
1.88350677,0.00012556
1.90734863,0.00008101
1.93119049,0.00065340
1.95503235,0.00191267
1.97887421,0.00266356
2.00271606,0.00272997
2.02655792,0.00259217
2.05039978,0.00160754
2.07424164,0.00043083
2.09808350,0.00003112
2.12192535,0.00007848
2.14576721,0.00009779
2.16960907,0.00012329
2.19345093,0.00011257
2.21729279,0.00007638
2.24113464,0.00007274
2.26497650,0.00008751
2.28881836,0.00011370
2.31266022,0.00004981
2.33650208,0.00018286
2.36034393,0.00037946
2.38418579,0.00045118
2.40802765,0.00050484
2.43186951,0.00039675
2.45571136,0.00019275
2.47955322,0.00011457
2.50339508,0.00012534
2.52723694,0.00014425
2.55107880,0.00027028
2.57492065,0.00051741
2.59876251,0.00058366
2.62260437,0.00050663
2.64644623,0.00038943
2.67028809,0.00012487
2.69412994,0.00011879
2.71797180,0.00016811
2.74181366,0.00014361
2.76565552,0.00010849
2.78949738,0.00012531
2.81333923,0.00018713
2.83718109,0.00021878
2.86102295,0.00018976
2.88486481,0.00013911
2.90870667,0.00010570
2.93254852,0.00105619
2.95639038,0.00293902
2.98023224,0.00396337
3.00407410,0.00403556
3.02791595,0.00377702
3.05175781,0.00226907
3.07559967,0.00056645
3.09944153,0.00004228
3.12328339,0.00010380
3.14712524,0.00012123
3.17096710,0.00013263
3.19480896,0.00011451
3.21865082,0.00006722
3.24249268,0.00002659
3.26633453,0.00002045
3.29017639,0.00006805
3.31401825,0.00005723
3.33786011,0.00016551
3.36170197,0.00031002
3.38554382,0.00035569
3.40938568,0.00039756
3.43322754,0.00031133
3.45706940,0.00015749
3.48091125,0.00015476
3.50475311,0.00017831
3.52859497,0.00017727
3.55243683,0.00028102
3.57627869,0.00048673
3.60012054,0.00051355
3.62396240,0.00042705
3.64780426,0.00032160
3.67164612,0.00007400
3.69548798,0.00013689
3.71932983,0.00015379
3.74317169,0.00011140
3.76701355,0.00009801
3.79085541,0.00012928
3.81469727,0.00019044
3.83853912,0.00021611
3.86238098,0.00018271
3.88622284,0.00014013
3.91006470,0.00012011
3.93390656,0.00146106
3.95774841,0.00390551
3.98159027,0.00514430
4.00543213,0.00524540
4.02927399,0.00487274
4.05311584,0.00287084
4.07695770,0.00074424
4.10079956,0.00010367
4.12464142,0.00008472
4.14848328,0.00008247
4.17232513,0.00010616
4.19616699,0.00010792
4.22000885,0.00008137
4.24385071,0.00008111
4.26769257,0.00010604
4.29153442,0.00012511
4.31537628,0.00006719
4.33921814,0.00013841
4.36306000,0.00029209
4.38690186,0.00036781
4.41074371,0.00042741
4.43458557,0.00035937
4.45842743,0.00021858
4.48226929,0.00017331
4.50611115,0.00014861
4.52995300,0.00011008
4.55379486,0.00018048
4.57763672,0.00037766
4.60147858,0.00042597
4.62532043,0.00039362
4.64916229,0.00033008
4.67300415,0.00012576
4.69684601,0.00004678
4.72068787,0.00005516
4.74452972,0.00006053
4.76837158,0.00008406
4.79221344,0.00012270
4.81605530,0.00018635
4.83989716,0.00020688
4.86373901,0.00016166
4.88758087,0.00009733
4.91142273,0.00021113
4.93526459,0.00192341
4.95910645,0.00484664
4.98294830,0.00621038
5.00679016,0.00629766
5.03063202,0.00576488
5.05447388,0.00324920
5.07831573,0.00075948
5.10215759,0.00007877
5.12599945,0.00011215
5.14984131,0.00012826
5.17368317,0.00015736
5.19752502,0.00015426
5.22136688,0.00013009
5.24520874,0.00012256
5.26905060,0.00012079
5.29289246,0.00013204
5.31673431,0.00008451
5.34057617,0.00014518
5.36441803,0.00027528
5.38825989,0.00034372
5.41210175,0.00039082
5.43594360,0.00032409
5.45978546,0.00018739
5.48362732,0.00012261
5.50746918,0.00010155
5.53131104,0.00008823
5.55515289,0.00020854
5.57899475,0.00040615
5.60283661,0.00043635
5.62667847,0.00038274
5.65052032,0.00028387
5.67436218,0.00008708
5.69820404,0.00012802
5.72204590,0.00013678
5.74588776,0.00010682
5.76972961,0.00008039
5.79357147,0.00009380
5.81741333,0.00013646
5.84125519,0.00016243
5.86509705,0.00013626
5.88893890,0.00008670
5.91278076,0.00031837
5.93662262,0.00242834
5.96046448,0.00576905
5.98430634,0.00719723
6.00814819,0.00726169
6.03199005,0.00652462
6.05583191,0.00351435
6.07967377,0.00074323
6.10351563,0.00007589
6.12735748,0.00011791
6.15119934,0.00010500
6.17504120,0.00009919
6.19888306,0.00008958
6.22272491,0.00004012
6.24656677,0.00001026
6.27040863,0.00003068
6.29425049,0.00008656
6.31809235,0.00011804
6.34193420,0.00014950
6.36577606,0.00020388
6.38961792,0.00023350
6.41345978,0.00027191
6.43730164,0.00022828
6.46114349,0.00013113
6.48498535,0.00010867
6.50882721,0.00010633
6.53266907,0.00009241
6.55651093,0.00020133
6.58035278,0.00036080
6.60419464,0.00038010
6.62803650,0.00034237
6.65187836,0.00026610
6.67572021,0.00009522
6.69956207,0.00006847
6.72340393,0.00005327
6.74724579,0.00003123
6.77108765,0.00004425
6.79492950,0.00008411
6.81877136,0.00016067
6.84261322,0.00020424
6.86645508,0.00019173
6.89029694,0.00013940
6.91413879,0.00041698
6.93798065,0.00285083
6.96182251,0.00647096
6.98566437,0.00788679
7.00950623,0.00793680
7.03334808,0.00701323
7.05718994,0.00363827
7.08103180,0.00073392
7.10487366,0.00004381
7.12871552,0.00003338
7.15255737,0.00001887
7.17639923,0.00005387
7.20024109,0.00007905
7.22408295,0.00006057
7.24792480,0.00007288
7.27176666,0.00009322
7.29560852,0.00010323
7.31945038,0.00006415
7.34329224,0.00005857
7.36713409,0.00015444
7.39097595,0.00022398
7.41481781,0.00028301
7.43865967,0.00026150
7.46250153,0.00018847
7.48634338,0.00014840
7.51018524,0.00011139
7.53402710,0.00007818
7.55786896,0.00016238
7.58171082,0.00028251
7.60555267,0.00029852
7.62939453,0.00027095
7.65323639,0.00020979
7.67707825,0.00006760
7.70092010,0.00002773
7.72476196,0.00003262
7.74860382,0.00003848
7.77244568,0.00007467
7.79628754,0.00012952
7.82012939,0.00020521
7.84397125,0.00022948
7.86781311,0.00018667
7.89165497,0.00010443
7.91549683,0.00050212
7.93933868,0.00323494
7.96318054,0.00704675
7.98702240,0.00840264
8.01086426,0.00843642
8.03470612,0.00732919
8.05854797,0.00363124
8.08238983,0.00065732
8.10623169,0.00004179
8.13007355,0.00006324
8.15391541,0.00005461
8.17775726,0.00008033
8.20159912,0.00010529
8.22544098,0.00009171
8.24928284,0.00008265
8.27312469,0.00007618
8.29696655,0.00008722
8.32080841,0.00008707
8.34465027,0.00005022
8.36849213,0.00007962
8.39233398,0.00012091
8.41617584,0.00016423
8.44001770,0.00017019
8.46385956,0.00013230
8.48770142,0.00011333
8.51154327,0.00009680
8.53538513,0.00007889
8.55922699,0.00014583
8.58306885,0.00023157
8.60691071,0.00022935
8.63075256,0.00019688
8.65459442,0.00013356
8.67843628,0.00009040
8.70227814,0.00013110
8.72612000,0.00011589
8.74996185,0.00009916
8.77380371,0.00009004
8.79764557,0.00010084
8.82148743,0.00013484
8.84532928,0.00016266
8.86917114,0.00014730
8.89301300,0.00009379
8.91685486,0.00060285
8.94069672,0.00362694
8.96453857,0.00754352
8.98838043,0.00882955
9.01222229,0.00885269
9.03606415,0.00753524
9.05990601,0.00358693
9.08374786,0.00062294
9.10758972,0.00001379
9.13143158,0.00004162
9.15527344,0.00001235
9.17911530,0.00004789
9.20295715,0.00009480
9.22679901,0.00007740
9.25064087,0.00006136
9.27448273,0.00002920
9.29832458,0.00005648
9.32216644,0.00010928
9.34600830,0.00009685
9.36985016,0.00007882
9.39369202,0.00008153
9.41753387,0.00010514
9.44137573,0.00014133
9.46521759,0.00014430
9.48905945,0.00012993
9.51290131,0.00010251
9.53674316,0.00005185
9.56058502,0.00007295
9.58442688,0.00013946
9.60826874,0.00016452
9.63211060,0.00016179
9.65595245,0.00013429
9.67979431,0.00010232
9.70363617,0.00008451
9.72747803,0.00004889
9.75131989,0.00003963
9.77516174,0.00005206
9.79900360,0.00008245
9.82284546,0.00015694
9.84668732,0.00020424
9.87052917,0.00018801
9.89437103,0.00012899
9.91821289,0.00073074
9.94205475,0.00391168
9.96589661,0.00777302
9.98973846,0.00891022
10.01358032,0.00888889
10.03742218,0.00739517
10.06126404,0.00334708
10.08510590,0.00051132
10.10894775,0.00002934
10.13278961,0.00002817
10.15663147,0.00003255
10.18047333,0.00006308
10.20431519,0.00010256
10.22815704,0.00009086
10.25199890,0.00010175
10.27584076,0.00010224
10.29968262,0.00009681
10.32352448,0.00011556
10.34736633,0.00010259
10.37120819,0.00005473
10.39505005,0.00001276
10.41889191,0.00009135
10.44273376,0.00016806
10.46657562,0.00018413
10.49041748,0.00015890
10.51425934,0.00011777
10.53810120,0.00006596
10.56194305,0.00008186
10.58578491,0.00011248
10.60962677,0.00010743
10.63346863,0.00007869
10.65731049,0.00004666
10.68115234,0.00004798
10.70499420,0.00005018
10.72883606,0.00003822
10.75267792,0.00004298
10.77651978,0.00007196
10.80036163,0.00011634
10.82420349,0.00017859
10.84804535,0.00020241
10.87188721,0.00016214
10.89572906,0.00008166
10.91957092,0.00080779
10.94341278,0.00408960
10.96725464,0.00780952
10.99109650,0.00878879
11.01493835,0.00874773
11.03878021,0.00711709
11.06262207,0.00305713
11.08646393,0.00040564
11.11030579,0.00004096
11.13414764,0.00003097
11.15798950,0.00004039
11.18183136,0.00007513
11.20567322,0.00011051
11.22951508,0.00009187
11.25335693,0.00008730
11.27719879,0.00006522
11.30104065,0.00006872
11.32488251,0.00013816
11.34872437,0.00019000
11.37256622,0.00018938
11.39640808,0.00016901
11.42024994,0.00013166
11.44409180,0.00012516
11.46793365,0.00015697
11.49177551,0.00014983
11.51561737,0.00011747
11.53945923,0.00004419
11.56330109,0.00003772
11.58714294,0.00009463
11.61098480,0.00012155
11.63482666,0.00013107
11.65866852,0.00013987
11.68251038,0.00014877
11.70635223,0.00014477
11.73019409,0.00011688
11.75403595,0.00010476
11.77787781,0.00010466
11.80171967,0.00010308
11.82556152,0.00013192
11.84940338,0.00015595
11.87324524,0.00013820
11.89708710,0.00007541
11.92092896,0.00086591
11.94477081,0.00418539
11.96861267,0.00769516
11.99245453,0.00855171
12.01629639,0.00851207
12.04013824,0.00677618
12.06398010,0.00282117
12.08782196,0.00040590
12.11166382,0.00006268
12.13550568,0.00008549
12.15934753,0.00010151
12.18318939,0.00009959
12.20703125,0.00012889
12.23087311,0.00012670
12.25471497,0.00013183
12.27855682,0.00010319
12.30239868,0.00008132
12.32624054,0.00017369
12.35008240,0.00025782
12.37392426,0.00026369
12.39776611,0.00023977
12.42160797,0.00018375
12.44544983,0.00016850
12.46929169,0.00020834
12.49313354,0.00018924
12.51697540,0.00015097
12.54081726,0.00009579
12.56465912,0.00013659
12.58850098,0.00018484
12.61234283,0.00018026
12.63618469,0.00017661
12.66002655,0.00015675
12.68386841,0.00015643
12.70771027,0.00016159
12.73155212,0.00013336
12.75539398,0.00012604
12.77923584,0.00011344
12.80307770,0.00009526
12.82691956,0.00013082
12.85076141,0.00014869
12.87460327,0.00011316
12.89844513,0.00004516
12.92228699,0.00094565
12.94612885,0.00416739
12.96997070,0.00734299
12.99381256,0.00802260
13.01765442,0.00793279
13.04149628,0.00613710
13.06533813,0.00239978
13.08917999,0.00026874
13.11302185,0.00004100
13.13686371,0.00001324
13.16070557,0.00003450
13.18454742,0.00007946
13.20838928,0.00011773
13.23223114,0.00011072
13.25607300,0.00010955
13.27991486,0.00008759
13.30375671,0.00009695
13.32759857,0.00019529
13.35144043,0.00026723
13.37528229,0.00024485
13.39912415,0.00019997
13.42296600,0.00010938
13.44680786,0.00014718
13.47064972,0.00020224
13.49449158,0.00017852
13.51833344,0.00011776
13.54217529,0.00003503
13.56601715,0.00018214
13.58985901,0.00028879
13.61370087,0.00031675
13.63754272,0.00031463
13.66138458,0.00025314
13.68522644,0.00016350
13.70906830,0.00011999
13.73291016,0.00007818
13.75675201,0.00006614
13.78059387,0.00005998
13.80443573,0.00004881
13.82827759,0.00007118
13.85211945,0.00007726
