Частота,Канал A
(kГц),(В)

0.00000000,0.26998660
0.02384186,0.18587390
0.04768372,0.12554910
0.07152557,0.03889074
0.09536743,0.00340207
0.11920929,0.00007104
0.14305115,0.00010799
0.16689301,0.00010396
0.19073486,0.00008418
0.21457672,0.00002457
0.23841858,0.00001200
0.26226044,0.00004895
0.28610229,0.00007199
0.30994415,0.00005406
0.33378601,0.00035379
0.35762787,0.00059557
0.38146973,0.00067219
0.40531158,0.00064896
0.42915344,0.00045752
0.45299530,0.00012874
0.47683716,0.00002291
0.50067902,0.00003706
0.52452087,0.00002521
0.54836273,0.00013508
0.57220459,0.00042538
0.59604645,0.00060942
0.61988831,0.00061824
0.64373016,0.00055514
0.66757202,0.00029364
0.69141388,0.00005849
0.71525574,0.00013997
0.73909760,0.00008713
0.76293945,0.00002620
0.78678131,0.00001328
0.81062317,0.00007076
0.83446503,0.00010184
0.85830688,0.00009537
0.88214874,0.00007351
0.90599060,0.00003266
0.92983246,0.00028854
0.95367432,0.00091457
0.97751617,0.00132326
1.00135803,0.00135090
1.02519989,0.00130037
1.04904175,0.00083229
1.07288361,0.00024962
1.09672546,0.00005464
1.12056732,0.00008178
1.14440918,0.00009366
1.16825104,0.00009584
1.19209290,0.00007147
1.21593475,0.00006019
1.23977661,0.00006908
1.26361847,0.00011683
1.28746033,0.00010837
1.31130219,0.00003711
1.33514404,0.00036669
1.35898590,0.00056530
1.38282776,0.00060652
1.40666962,0.00058689
1.43051147,0.00039952
1.45435333,0.00010418
1.47819519,0.00000809
1.50203705,0.00001590
1.52587891,0.00000835
1.54972076,0.00015255
1.57356262,0.00043966
1.59740448,0.00061692
1.62124634,0.00060755
1.64508820,0.00054957
1.66893005,0.00029263
1.69277191,0.00002345
1.71661377,0.00009652
1.74045563,0.00005626
1.76429749,0.00002983
1.78813934,0.00002264
1.81198120,0.00007712
1.83582306,0.00010143
1.85966492,0.00007969
1.88350677,0.00003674
1.90734863,0.00009917
1.93119049,0.00073504
1.95503235,0.00198114
1.97887421,0.00270374
2.00271606,0.00272383
2.02655792,0.00256218
2.05039978,0.00159702
2.07424164,0.00044581
2.09808350,0.00006501
2.12192535,0.00008555
2.14576721,0.00009951
2.16960907,0.00011657
2.19345093,0.00009790
2.21729279,0.00008037
2.24113464,0.00009741
2.26497650,0.00015946
2.28881836,0.00018493
2.31266022,0.00005010
2.33650208,0.00027773
2.36034393,0.00050797
2.38418579,0.00058350
2.40802765,0.00058604
2.43186951,0.00038684
2.45571136,0.00010488
2.47955322,0.00005730
2.50339508,0.00003140
2.52723694,0.00002938
2.55107880,0.00019457
2.57492065,0.00049500
2.59876251,0.00065247
2.62260437,0.00064191
2.64644623,0.00055969
2.67028809,0.00028210
2.69412994,0.00004143
2.71797180,0.00007261
2.74181366,0.00005035
2.76565552,0.00006007
2.78949738,0.00005816
2.81333923,0.00007461
2.83718109,0.00009674
2.86102295,0.00009735
2.88486481,0.00008377
2.90870667,0.00013398
2.93254852,0.00109559
2.95639038,0.00295688
2.98023224,0.00394220
3.00407410,0.00398271
3.02791595,0.00373814
3.05175781,0.00226638
3.07559967,0.00059492
3.09944153,0.00007973
3.12328339,0.00007364
3.14712524,0.00008887
3.17096710,0.00011592
3.19480896,0.00012530
3.21865082,0.00011092
3.24249268,0.00009525
3.26633453,0.00009777
3.29017639,0.00008309
3.31401825,0.00006513
3.33786011,0.00031393
3.36170197,0.00047142
3.38554382,0.00050608
3.40938568,0.00048211
3.43322754,0.00030299
3.45706940,0.00007322
3.48091125,0.00001085
3.50475311,0.00002255
3.52859497,0.00002544
3.55243683,0.00012268
3.57627869,0.00038645
3.60012054,0.00052814
3.62396240,0.00054742
3.64780426,0.00049328
3.67164612,0.00024964
3.69548798,0.00006738
3.71932983,0.00006328
3.74317169,0.00006758
3.76701355,0.00007596
3.79085541,0.00008593
3.81469727,0.00009801
3.83853912,0.00011246
3.86238098,0.00010138
3.88622284,0.00006529
3.91006470,0.00014002
3.93390656,0.00146468
3.95774841,0.00387652
3.98159027,0.00507674
4.00543213,0.00513092
4.02927399,0.00477060
4.05311584,0.00279468
4.07695770,0.00070797
4.10079956,0.00009754
4.12464142,0.00007362
4.14848328,0.00008161
4.17232513,0.00009721
4.19616699,0.00008225
4.22000885,0.00006732
4.24385071,0.00009987
4.26769257,0.00015409
4.29153442,0.00013798
4.31537628,0.00003275
4.33921814,0.00028232
4.36306000,0.00043784
4.38690186,0.00048129
4.41074371,0.00046319
4.43458557,0.00028641
4.45842743,0.00007815
4.48226929,0.00005470
4.50611115,0.00003881
4.52995300,0.00002254
4.55379486,0.00015054
4.57763672,0.00036853
4.60147858,0.00046790
4.62532043,0.00045875
4.64916229,0.00039380
4.67300415,0.00017133
4.69684601,0.00005670
4.72068787,0.00002928
4.74452972,0.00006988
4.76837158,0.00009120
4.79221344,0.00008493
4.81605530,0.00005791
4.83989716,0.00005339
4.86373901,0.00002146
4.88758087,0.00002736
4.91142273,0.00031650
4.93526459,0.00200744
4.95910645,0.00486363
4.98294830,0.00615477
5.00679016,0.00617856
5.03063202,0.00564231
5.05447388,0.00316678
5.07831573,0.00074559
5.10215759,0.00009041
5.12599945,0.00008085
5.14984131,0.00010158
5.17368317,0.00013015
5.19752502,0.00015599
5.22136688,0.00015668
5.24520874,0.00016436
5.26905060,0.00017726
5.29289246,0.00014616
5.31673431,0.00004271
5.34057617,0.00021250
5.36441803,0.00034368
5.38825989,0.00038609
5.41210175,0.00037977
5.43594360,0.00022004
5.45978546,0.00002229
5.48362732,0.00004175
5.50746918,0.00002430
5.53131104,0.00003823
5.55515289,0.00016866
5.57899475,0.00037694
5.60283661,0.00047184
5.62667847,0.00046528
5.65052032,0.00038335
5.67436218,0.00014755
5.69820404,0.00007177
5.72204590,0.00008005
5.74588776,0.00010959
5.76972961,0.00014311
5.79357147,0.00016065
5.81741333,0.00015751
5.84125519,0.00013953
5.86509705,0.00009539
5.88893890,0.00005927
5.91278076,0.00036653
5.93662262,0.00243951
5.96046448,0.00572882
5.98430634,0.00709799
6.00814819,0.00712241
6.03199005,0.00641562
6.05583191,0.00347842
6.07967377,0.00077417
6.10351563,0.00008389
6.12735748,0.00007743
6.15119934,0.00010771
6.17504120,0.00014621
6.19888306,0.00018180
6.22272491,0.00016438
6.24656677,0.00013777
6.27040863,0.00014533
6.29425049,0.00012770
6.31809235,0.00003083
6.34193420,0.00014777
6.36577606,0.00023494
6.38961792,0.00027417
6.41345978,0.00027982
6.43730164,0.00016758
6.46114349,0.00004249
6.48498535,0.00001937
6.50882721,0.00004480
6.53266907,0.00004925
6.55651093,0.00012727
6.58035278,0.00026377
6.60419464,0.00032065
6.62803650,0.00033329
6.65187836,0.00029899
6.67572021,0.00014639
6.69956207,0.00003540
6.72340393,0.00004244
6.74724579,0.00011484
6.77108765,0.00011224
6.79492950,0.00009329
6.81877136,0.00008575
6.84261322,0.00008453
6.86645508,0.00005947
6.89029694,0.00001324
6.91413879,0.00046253
6.93798065,0.00285778
6.96182251,0.00643357
6.98566437,0.00779752
7.00950623,0.00781286
7.03334808,0.00694047
7.05718994,0.00362458
7.08103180,0.00076635
7.10487366,0.00008007
7.12871552,0.00004707
7.15255737,0.00004862
7.17639923,0.00008019
7.20024109,0.00010136
7.22408295,0.00010303
7.24792480,0.00013361
7.27176666,0.00016138
7.29560852,0.00013588
7.31945038,0.00003808
7.34329224,0.00011437
7.36713409,0.00019072
7.39097595,0.00022894
7.41481781,0.00021974
7.43865967,0.00012148
7.46250153,0.00007558
7.48634338,0.00006521
7.51018524,0.00005551
7.53402710,0.00003580
7.55786896,0.00007632
7.58171082,0.00019604
7.60555267,0.00024214
7.62939453,0.00025140
7.65323639,0.00020128
7.67707825,0.00009272
7.70092010,0.00007472
7.72476196,0.00005134
7.74860382,0.00014868
7.77244568,0.00018694
7.79628754,0.00018076
7.82012939,0.00010424
7.84397125,0.00004091
7.86781311,0.00002189
7.89165497,0.00002970
7.91549683,0.00056814
7.93933868,0.00328533
7.96318054,0.00706022
7.98702240,0.00835853
8.01086426,0.00834216
8.03470612,0.00726116
8.05854797,0.00361847
8.08238983,0.00070858
8.10623169,0.00010557
8.13007355,0.00010397
8.15391541,0.00011439
8.17775726,0.00015828
8.20159912,0.00019062
8.22544098,0.00015703
8.24928284,0.00014417
8.27312469,0.00014140
8.29696655,0.00013256
8.32080841,0.00010432
8.34465027,0.00005870
8.36849213,0.00005443
8.39233398,0.00008766
8.41617584,0.00009535
8.44001770,0.00003778
8.46385956,0.00003942
8.48770142,0.00005934
8.51154327,0.00004268
8.53538513,0.00002889
8.55922699,0.00006458
8.58306885,0.00011091
8.60691071,0.00013479
8.63075256,0.00015210
8.65459442,0.00012418
8.67843628,0.00005032
8.70227814,0.00003044
8.72612000,0.00009445
8.74996185,0.00016407
8.77380371,0.00019055
8.79764557,0.00020229
8.82148743,0.00016560
8.84532928,0.00010343
8.86917114,0.00003742
8.89301300,0.00006399
8.91685486,0.00070141
8.94069672,0.00365339
8.96453857,0.00750029
8.98838043,0.00871041
9.01222229,0.00870130
9.03606415,0.00744844
9.05990601,0.00359017
9.08374786,0.00069444
9.10758972,0.00009919
9.13143158,0.00008012
9.15527344,0.00010282
9.17911530,0.00013903
9.20295715,0.00017316
9.22679901,0.00017261
9.25064087,0.00019236
9.27448273,0.00020306
9.29832458,0.00016853
9.32216644,0.00011259
9.34600830,0.00006120
9.36985016,0.00002843
9.39369202,0.00002725
9.41753387,0.00003479
9.44137573,0.00001698
9.46521759,0.00001189
9.48905945,0.00002903
9.51290131,0.00004518
9.53674316,0.00005661
9.56058502,0.00008070
9.58442688,0.00007311
9.60826874,0.00006547
9.63211060,0.00008420
9.65595245,0.00009026
9.67979431,0.00008133
9.70363617,0.00002602
9.72747803,0.00007387
9.75131989,0.00014672
9.77516174,0.00015940
9.79900360,0.00013849
9.82284546,0.00010719
9.84668732,0.00007126
9.87052917,0.00002373
9.89437103,0.00006575
9.91821289,0.00082145
9.94205475,0.00396518
9.96589661,0.00777920
9.98973846,0.00884704
10.01358032,0.00879689
10.03742218,0.00734560
10.06126404,0.00334279
10.08510590,0.00055501
10.10894775,0.00007036
10.13278961,0.00005203
10.15663147,0.00005923
10.18047333,0.00012565
10.20431519,0.00016712
10.22815704,0.00014680
10.25199890,0.00013273
10.27584076,0.00013272
10.29968262,0.00014398
10.32352448,0.00015415
10.34736633,0.00015574
10.37120819,0.00012654
10.39505005,0.00007984
10.41889191,0.00002862
10.44273376,0.00002622
10.46657562,0.00006251
10.49041748,0.00004805
10.51425934,0.00002984
10.53810120,0.00003690
10.56194305,0.00010263
10.58578491,0.00014726
10.60962677,0.00015169
10.63346863,0.00014638
10.65731049,0.00013165
10.68115234,0.00010993
10.70499420,0.00007023
10.72883606,0.00011760
10.75267792,0.00019228
10.77651978,0.00021515
10.80036163,0.00018768
10.82420349,0.00010248
10.84804535,0.00001817
10.87188721,0.00002615
10.89572906,0.00004888
10.91957092,0.00085865
10.94341278,0.00411640
10.96725464,0.00781510
10.99109650,0.00874617
11.01493835,0.00869230
11.03878021,0.00712901
11.06262207,0.00314048
11.08646393,0.00053697
11.11030579,0.00011175
11.13414764,0.00008512
11.15798950,0.00006461
11.18183136,0.00010467
11.20567322,0.00013924
11.22951508,0.00012517
11.25335693,0.00013757
11.27719879,0.00014320
11.30104065,0.00014923
11.32488251,0.00018567
11.34872437,0.00024914
11.37256622,0.00025710
11.39640808,0.00023626
11.42024994,0.00018842
11.44409180,0.00011968
11.46793365,0.00007221
11.49177551,0.00004414
11.51561737,0.00001581
11.53945923,0.00004512
11.56330109,0.00015592
11.58714294,0.00023514
11.61098480,0.00023502
11.63482666,0.00019974
11.65866852,0.00014124
11.68251038,0.00006315
11.70635223,0.00004174
11.73019409,0.00014669
11.75403595,0.00020010
11.77787781,0.00021024
11.80171967,0.00019910
11.82556152,0.00013522
11.84940338,0.00006111
11.87324524,0.00006259
11.89708710,0.00012801
11.92092896,0.00097936
11.94477081,0.00423226
11.96861267,0.00768394
11.99245453,0.00846362
12.01629639,0.00840419
12.04013824,0.00672852
12.06398010,0.00283845
12.08782196,0.00046400
12.11166382,0.00009076
12.13550568,0.00007810
12.15934753,0.00008930
12.18318939,0.00013641
12.20703125,0.00016505
12.23087311,0.00015527
12.25471497,0.00017242
12.27855682,0.00018317
12.30239868,0.00018895
12.32624054,0.00024258
12.35008240,0.00031965
12.37392426,0.00031716
12.39776611,0.00028413
12.42160797,0.00020709
12.44544983,0.00009888
12.46929169,0.00005285
12.49313354,0.00004784
12.51697540,0.00004438
12.54081726,0.00002691
12.56465912,0.00014824
12.58850098,0.00027231
12.61234283,0.00030599
12.63618469,0.00030541
12.66002655,0.00026275
12.68386841,0.00014599
12.70771027,0.00001823
12.73155212,0.00012794
12.75539398,0.00019225
12.77923584,0.00020870
12.80307770,0.00018819
12.82691956,0.00011500
12.85076141,0.00003599
12.87460327,0.00004951
12.89844513,0.00013954
12.92228699,0.00106391
12.94612885,0.00422931
12.96997070,0.00732717
12.99381256,0.00791773
13.01765442,0.00781673
13.04149628,0.00607236
13.06533813,0.00240246
13.08917999,0.00034692
13.11302185,0.00008525
13.13686371,0.00005837
13.16070557,0.00008477
13.18454742,0.00014993
13.20838928,0.00016926
13.23223114,0.00013901
13.25607300,0.00012363
13.27991486,0.00012354
13.30375671,0.00016139
13.32759857,0.00027001
13.35144043,0.00038929
13.37528229,0.00039918
13.39912415,0.00035599
13.42296600,0.00025332
13.44680786,0.00011306
13.47064972,0.00004563
13.49449158,0.00004683
13.51833344,0.00004030
13.54217529,0.00009875
13.56601715,0.00028237
13.58985901,0.00042509
13.61370087,0.00043574
13.63754272,0.00039332
13.66138458,0.00029137
13.68522644,0.00014164
13.70906830,0.00007307
13.73291016,0.00012363
13.75675201,0.00016048
13.78059387,0.00017699
13.80443573,0.00016908
13.82827759,0.00010556
13.85211945,0.00003026
