Частота,Канал A
13.87596130,0.00013404
13.89980316,0.00017904
13.92364502,0.00108728
13.94748688,0.00409836
13.97132874,0.00685378
13.99517059,0.00731840
14.01901245,0.00718084
14.04285431,0.00541192
14.06669617,0.00200904
14.09053802,0.00020425
14.11437988,0.00003014
14.13822174,0.00003525
14.16206360,0.00003801
14.18590546,0.00009797
14.20974731,0.00017239
14.23358917,0.00018812
14.25743103,0.00019763
14.28127289,0.00018702
14.30511475,0.00016213
14.32895660,0.00025324
14.35279846,0.00037673
14.37664032,0.00039217
14.40048218,0.00039103
14.42432404,0.00033551
14.44816589,0.00017314
14.47200775,0.00006662
14.49584961,0.00003838
14.51969147,0.00005553
14.54353333,0.00004988
14.56737518,0.00016256
14.59121704,0.00027260
14.61505890,0.00028634
14.63890076,0.00030960
14.66274261,0.00022048
14.68658447,0.00008262
14.71042633,0.00011096
14.73426819,0.00012847
14.75811005,0.00010967
14.78195190,0.00008595
14.80579376,0.00012059
14.82963562,0.00014960
14.85347748,0.00014195
14.87731934,0.00010933
14.90116119,0.00010307
14.92500305,0.00094599
14.94884491,0.00365812
14.97268677,0.00600231
14.99652863,0.00639285
15.02037048,0.00628698
15.04421234,0.00462707
15.06805420,0.00166695
15.09189606,0.00020117
15.11573792,0.00003594
15.13957977,0.00003706
15.16342163,0.00005238
15.18726349,0.00008116
15.21110535,0.00011407
15.23494720,0.00013056
15.25878906,0.00016965
15.28263092,0.00018380
15.30647278,0.00018727
15.33031464,0.00031342
15.35415649,0.00043659
15.37799835,0.00042002
15.40184021,0.00039590
15.42568207,0.00030309
15.44952393,0.00011048
15.47336578,0.00004270
15.49720764,0.00003781
15.52104950,0.00003998
15.54489136,0.00009959
15.56873322,0.00029244
15.59257507,0.00040952
15.61641693,0.00040321
15.64025879,0.00040114
15.66410065,0.00026383
15.68794250,0.00007248
15.71178436,0.00008040
15.73562622,0.00011326
15.75946808,0.00012589
15.78330994,0.00010158
15.80715179,0.00008390
15.83099365,0.00010582
15.85483551,0.00014247
15.87867737,0.00015772
15.90251923,0.00019193
15.92636108,0.00095660
15.95020294,0.00325296
15.97404480,0.00508345
15.99788666,0.00532652
16.02172852,0.00519208
16.04557037,0.00368997
16.06941223,0.00121907
16.09325409,0.00008314
16.11709595,0.00003700
16.14093781,0.00001993
16.16477966,0.00001548
16.18862152,0.00007369
16.21246338,0.00013927
16.23630524,0.00016034
16.26014709,0.00018992
16.28398895,0.00019634
16.30783081,0.00020578
16.33167267,0.00035760
16.35551453,0.00050318
16.37935638,0.00049458
16.40319824,0.00047111
16.42704010,0.00034689
16.45088196,0.00012551
16.47472382,0.00007953
16.49856567,0.00006141
16.52240753,0.00007317
16.54624939,0.00004034
16.57009125,0.00023634
16.59393311,0.00039698
16.61777496,0.00044487
16.64161682,0.00046717
16.66545868,0.00031247
16.68930054,0.00012523
16.71314240,0.00010314
16.73698425,0.00009842
16.76082611,0.00008032
16.78466797,0.00004295
16.80850983,0.00009119
16.83235168,0.00014305
16.85619354,0.00015757
16.88003540,0.00014491
16.90387726,0.00015965
16.92771912,0.00081676
16.95156097,0.00264744
16.97540283,0.00402149
16.99924469,0.00420239
17.02308655,0.00408986
17.04692841,0.00283728
17.07077026,0.00091423
17.09461212,0.00006218
17.11845398,0.00003770
17.14229584,0.00002672
17.16613770,0.00003492
17.18997955,0.00010148
17.21382141,0.00016853
17.23766327,0.00018896
17.26150513,0.00020253
17.28534698,0.00018818
17.30918884,0.00017988
17.33303070,0.00032542
17.35687256,0.00045928
17.38071442,0.00044451
17.40455627,0.00042588
17.42839813,0.00031133
17.45223999,0.00009125
17.47608185,0.00002115
17.49992371,0.00004053
17.52376556,0.00004684
17.54760742,0.00008436
17.57144928,0.00032381
17.59529114,0.00046780
17.61913300,0.00049368
17.64297485,0.00051571
17.66681671,0.00035338
17.69065857,0.00014429
17.71450043,0.00010343
17.73834229,0.00011010
17.76218414,0.00008937
17.78602600,0.00003861
17.80986786,0.00009274
17.83370972,0.00014812
17.85755157,0.00016282
17.88139343,0.00014488
17.90523529,0.00013390
17.92907715,0.00058177
17.95291901,0.00181572
17.97676086,0.00267805
18.00060272,0.00277603
18.02444458,0.00268894
18.04828644,0.00180943
18.07212830,0.00055845
18.09597015,0.00006134
18.11981201,0.00002525
18.14365387,0.00001693
18.16749573,0.00004307
18.19133759,0.00008607
18.21517944,0.00012509
18.23902130,0.00014284
18.26286316,0.00016239
18.28670502,0.00015988
18.31054688,0.00018609
18.33438873,0.00035629
18.35823059,0.00048790
18.38207245,0.00047638
18.40591431,0.00045841
18.42975616,0.00032470
18.45359802,0.00011974
18.47743988,0.00008279
18.50128174,0.00005263
18.52512360,0.00003788
18.54896545,0.00011827
18.57280731,0.00041314
18.59664917,0.00058374
18.62049103,0.00061423
18.64433289,0.00060140
18.66817474,0.00037989
18.69201660,0.00011960
18.71585846,0.00006409
18.73970032,0.00007440
18.76354218,0.00006416
18.78738403,0.00004603
18.81122589,0.00010096
18.83506775,0.00014375
18.85890961,0.00014839
18.88275146,0.00013204
18.90659332,0.00013531
18.93043518,0.00038999
18.95427704,0.00104143
18.97811890,0.00147127
19.00196075,0.00152275
19.02580261,0.00145988
19.04964447,0.00094450
19.07348633,0.00026453
19.09732819,0.00002163
19.12117004,0.00002416
19.14501190,0.00000594
19.16885376,0.00004656
19.19269562,0.00008876
19.21653748,0.00011913
19.24037933,0.00013013
19.26422119,0.00015234
19.28806305,0.00016834
19.31190491,0.00021934
19.33574677,0.00039998
19.35958862,0.00051602
19.38343048,0.00048390
19.40727234,0.00045249
19.43111420,0.00031228
19.45495605,0.00008461
19.47879791,0.00003230
19.50263977,0.00002344
19.52648163,0.00004920
19.55032349,0.00008535
19.57416534,0.00035344
19.59800720,0.00051853
19.62184906,0.00055913
19.64569092,0.00056132
19.66953278,0.00035863
19.69337463,0.00013696
19.71721649,0.00009848
19.74105835,0.00010149
19.76490021,0.00008969
19.78874207,0.00004437
19.81258392,0.00009643
19.83642578,0.00015331
19.86026764,0.00015248
19.88410950,0.00012604
19.90795135,0.00007997
19.93179321,0.00009078
19.95563507,0.00005265
19.97947693,0.00002027
20.00331879,0.00007960
20.02716064,0.00013868
20.05100250,0.00014415
20.07484436,0.00010586
20.09868622,0.00006970
20.12252808,0.00004792
20.14636993,0.00002135
20.17021179,0.00003510
20.19405365,0.00008743
20.21789551,0.00013436
20.24173737,0.00014377
20.26557922,0.00014228
20.28942108,0.00012806
20.31326294,0.00016061
20.33710480,0.00033695
20.36094666,0.00045110
20.38478851,0.00041349
20.40863037,0.00037355
20.43247223,0.00022443
20.45631409,0.00003183
20.48015594,0.00007556
20.50399780,0.00003690
20.52783966,0.00002437
20.55168152,0.00015095
20.57552338,0.00046400
20.59936523,0.00062256
20.62320709,0.00064862
20.64704895,0.00062402
20.67089081,0.00037599
20.69473267,0.00013795
20.71857452,0.00009515
20.74241638,0.00009506
20.76625824,0.00008414
20.79010010,0.00004499
20.81394196,0.00010243
20.83778381,0.00016443
20.86162567,0.00017599
20.88546753,0.00015344
20.90930939,0.00008286
20.93315125,0.00038422
20.95699310,0.00105758
20.98083496,0.00141085
21.00467682,0.00141316
21.02851868,0.00132165
21.05236053,0.00080913
21.07620239,0.00022413
21.10004425,0.00005291
21.12388611,0.00004077
21.14772797,0.00003032
21.17156982,0.00008479
21.19541168,0.00010759
21.21925354,0.00011781
21.24309540,0.00011730
21.26693726,0.00012108
21.29077911,0.00012435
21.31462097,0.00017149
21.33846283,0.00034298
21.36230469,0.00043758
21.38614655,0.00041203
21.40998840,0.00039054
21.43383026,0.00024934
21.45767212,0.00006178
21.48151398,0.00003370
21.50535583,0.00006471
21.52919769,0.00009925
21.55303955,0.00011446
21.57688141,0.00041518
21.60072327,0.00059078
21.62456512,0.00065625
21.64840698,0.00064729
21.67224884,0.00040015
21.69609070,0.00014943
21.71993256,0.00007329
21.74377441,0.00004384
21.76761627,0.00001486
21.79145813,0.00004291
21.81529999,0.00011923
21.83914185,0.00015204
21.86298370,0.00013831
21.88682556,0.00009570
21.91066742,0.00007827
21.93450928,0.00082585
21.95835114,0.00214224
21.98219299,0.00277795
22.00603485,0.00276770
22.02987671,0.00252432
22.05371857,0.00143160
22.07756042,0.00029205
22.10140228,0.00003328
22.12524414,0.00001862
22.14908600,0.00002049
22.17292786,0.00005973
22.19676971,0.00009304
22.22061157,0.00011285
22.24445343,0.00009057
22.26829529,0.00006397
22.29213715,0.00007427
22.31597900,0.00013881
22.33982086,0.00031723
22.36366272,0.00040543
22.38750458,0.00038193
22.41134644,0.00035974
22.43518829,0.00021306
22.45903015,0.00005441
22.48287201,0.00006323
22.50671387,0.00003306
22.53055573,0.00002469
22.55439758,0.00017672
22.57823944,0.00044983
22.60208130,0.00057085
22.62592316,0.00059366
22.64976501,0.00055089
22.67360687,0.00031469
22.69744873,0.00012171
22.72129059,0.00008836
22.74513245,0.00008691
22.76897430,0.00007309
22.79281616,0.00003494
22.81665802,0.00008560
22.84049988,0.00012177
22.86434174,0.00010361
22.88818359,0.00006506
22.91202545,0.00019033
22.93586731,0.00136252
22.95970917,0.00330445
22.98355103,0.00416902
23.00739288,0.00417353
23.03123474,0.00380049
23.05507660,0.00213032
23.07891846,0.00049028
23.10276031,0.00009944
23.12660217,0.00008899
23.15044403,0.00008035
23.17428589,0.00007583
23.19812775,0.00005654
23.22196960,0.00006414
23.24581146,0.00007447
23.26965332,0.00009265
23.29349518,0.00009458
23.31733704,0.00013570
23.34117889,0.00027484
23.36502075,0.00032930
23.38886261,0.00028717
23.41270447,0.00025758
23.43654633,0.00014136
23.46038818,0.00001092
23.48423004,0.00004500
23.50807190,0.00009159
23.53191376,0.00013461
23.55575562,0.00021168
23.57959747,0.00046695
23.60343933,0.00059044
23.62728119,0.00061968
23.65112305,0.00056679
23.67496490,0.00032233
23.69880676,0.00012474
23.72264862,0.00008671
23.74649048,0.00007539
23.77033234,0.00005521
23.79417419,0.00004022
23.81801605,0.00011096
23.84185791,0.00016025
23.86569977,0.00015904
23.88954163,0.00011209
23.91338348,0.00022306
23.93722534,0.00184720
23.96106720,0.00437313
23.98490906,0.00539988
24.00875092,0.00539883
24.03259277,0.00484523
24.05643463,0.00259683
24.08027649,0.00053583
24.10411835,0.00002452
24.12796021,0.00001976
24.15180206,0.00001037
24.17564392,0.00006131
24.19948578,0.00007212
24.22332764,0.00007408
24.24716949,0.00004970
24.27101135,0.00002376
24.29485321,0.00005533
24.31869507,0.00012054
24.34253693,0.00025321
24.36637878,0.00030790
24.39022064,0.00027980
24.41406250,0.00024313
24.43790436,0.00012553
24.46174622,0.00004036
24.48558807,0.00001051
24.50942993,0.00007414
24.53327179,0.00009380
24.55711365,0.00010798
24.58095551,0.00036032
24.60479736,0.00049216
24.62863922,0.00053604
24.65248108,0.00049812
24.67632294,0.00028409
24.70016479,0.00012350
24.72400665,0.00011151
24.74784851,0.00010986
24.77169037,0.00008272
24.79553223,0.00003348
24.81937408,0.00009566
24.84321594,0.00012031
24.86705780,0.00008867
24.89089966,0.00002895
24.91474152,0.00040648
24.93858337,0.00247159
24.96242523,0.00549356
24.98626709,0.00661506
25.01010895,0.00658419
25.03395081,0.00579117
25.05779266,0.00297660
25.08163452,0.00057141
25.10547638,0.00007673
25.12931824,0.00007451
25.15316010,0.00008535
25.17700195,0.00010564
25.20084381,0.00007922
25.22468567,0.00005062
25.24852753,0.00000402
25.27236938,0.00004979
25.29621124,0.00006078
25.32005310,0.00004517
25.34389496,0.00015081
25.36773682,0.00021073
25.39157867,0.00020355
25.41542053,0.00019773
25.43926239,0.00011542
25.46310425,0.00007265
25.48694611,0.00004620
25.51078796,0.00003615
25.53462982,0.00010319
25.55847168,0.00022120
25.58231354,0.00042854
25.60615540,0.00051484
25.62999725,0.00051945
25.65383911,0.00045031
25.67768097,0.00023678
25.70152283,0.00009296
25.72536469,0.00006933
25.74920654,0.00006746
25.77304840,0.00008067
25.79689026,0.00006913
25.82073212,0.00007853
25.84457397,0.00007778
25.86841583,0.00005994
25.89225769,0.00001505
25.91609955,0.00053553
25.93994141,0.00303341
25.96378326,0.00645714
25.98762512,0.00761243
26.01146698,0.00757281
26.03530884,0.00655110
26.05915070,0.00322491
26.08299255,0.00058270
26.10683441,0.00006939
26.13067627,0.00006323
26.15451813,0.00006198
26.17835999,0.00007548
26.20220184,0.00006243
26.22604370,0.00002408
26.24988556,0.00002628
26.27372742,0.00007830
26.29756927,0.00009744
26.32141113,0.00010269
26.34525299,0.00016692
26.36909485,0.00018568
26.39293671,0.00016420
26.41677856,0.00014779
26.44062042,0.00008204
26.46446228,0.00003085
26.48830414,0.00002510
26.51214600,0.00009101
26.53598785,0.00012425
26.55982971,0.00014893
26.58367157,0.00031078
26.60751343,0.00038869
26.63135529,0.00040755
26.65519714,0.00035617
26.67903900,0.00019314
26.70288086,0.00010215
26.72672272,0.00009452
26.75056458,0.00007598
26.77440643,0.00006158
26.79824829,0.00003023
26.82209015,0.00005615
26.84593201,0.00006206
26.86977386,0.00004697
26.89361572,0.00001123
26.91745758,0.00063706
26.94129944,0.00353038
26.96514130,0.00725963
26.98898315,0.00840970
27.01282501,0.00837170
27.03666687,0.00711309
27.06050873,0.00335066
27.08435059,0.00054404
27.10819244,0.00006651
27.13203430,0.00005907
27.15587616,0.00006961
27.17971802,0.00005984
27.20355988,0.00000379
27.22740173,0.00001743
27.25124359,0.00005675
27.27508545,0.00007811
27.29892731,0.00005494
27.32276917,0.00002286
27.34661102,0.00006326
27.37045288,0.00008623
27.39429474,0.00010483
27.41813660,0.00013359
27.44197845,0.00012149
27.46582031,0.00009434
27.48966217,0.00002300
27.51350403,0.00006081
27.53734589,0.00010415
27.56118774,0.00012099
27.58502960,0.00024403
27.60887146,0.00031256
27.63271332,0.00033068
27.65655518,0.00028409
27.68039703,0.00015387
27.70423889,0.00010794
27.72808075,0.00013088
