Частота,Канал A
(kГц),(В)

0.00000000,0.27038460
0.02384186,0.18612360
0.04768372,0.12566290
0.07152557,0.03882857
0.09536743,0.00325496
0.11920929,0.00018750
0.14305115,0.00017190
0.16689301,0.00010032
0.19073486,0.00009854
0.21457672,0.00010233
0.23841858,0.00007975
0.26226044,0.00009302
0.28610229,0.00009195
0.30994415,0.00019068
0.33378601,0.00044045
0.35762787,0.00058061
0.38146973,0.00061273
0.40531158,0.00062098
0.42915344,0.00046409
0.45299530,0.00021493
0.47683716,0.00010227
0.50067902,0.00007900
0.52452087,0.00009310
0.54836273,0.00022731
0.57220459,0.00047940
0.59604645,0.00064449
0.61988831,0.00061675
0.64373016,0.00059892
0.66757202,0.00042827
0.69141388,0.00018350
0.71525574,0.00009099
0.73909760,0.00010010
0.76293945,0.00010620
0.78678131,0.00011655
0.81062317,0.00011838
0.83446503,0.00011282
0.85830688,0.00017095
0.88214874,0.00018956
0.90599060,0.00015641
0.92983246,0.00029649
0.95367432,0.00098627
0.97751617,0.00141108
1.00135803,0.00143653
1.02519989,0.00134099
1.04904175,0.00087935
1.07288361,0.00026558
1.09672546,0.00018275
1.12056732,0.00020265
1.14440918,0.00016106
1.16825104,0.00010381
1.19209290,0.00007366
1.21593475,0.00007530
1.23977661,0.00006466
1.26361847,0.00006957
1.28746033,0.00009705
1.31130219,0.00019026
1.33514404,0.00043503
1.35898590,0.00056127
1.38282776,0.00059074
1.40666962,0.00058430
1.43051147,0.00043353
1.45435333,0.00020311
1.47819519,0.00011183
1.50203705,0.00007097
1.52587891,0.00008811
1.54972076,0.00023429
1.57356262,0.00049716
1.59740448,0.00064111
1.62124634,0.00061103
1.64508820,0.00059290
1.66893005,0.00041335
1.69277191,0.00016962
1.71661377,0.00010564
1.74045563,0.00010679
1.76429749,0.00012452
1.78813934,0.00013507
1.81198120,0.00012499
1.83582306,0.00012109
1.85966492,0.00016220
1.88350677,0.00018321
1.90734863,0.00015816
1.93119049,0.00065487
1.95503235,0.00195602
1.97887421,0.00271409
2.00271606,0.00274636
2.02655792,0.00258185
2.05039978,0.00163336
2.07424164,0.00046439
2.09808350,0.00018347
2.12192535,0.00020396
2.14576721,0.00015709
2.16960907,0.00010238
2.19345093,0.00006080
2.21729279,0.00005275
2.24113464,0.00005101
2.26497650,0.00006349
2.28881836,0.00009075
2.31266022,0.00018399
2.33650208,0.00041035
2.36034393,0.00053299
2.38418579,0.00055070
2.40802765,0.00054708
2.43186951,0.00039005
2.45571136,0.00018871
2.47955322,0.00011443
2.50339508,0.00007480
2.52723694,0.00007907
2.55107880,0.00023545
2.57492065,0.00050461
2.59876251,0.00062358
2.62260437,0.00059733
2.64644623,0.00056465
2.67028809,0.00038732
2.69412994,0.00015530
2.71797180,0.00011158
2.74181366,0.00011942
2.76565552,0.00013978
2.78949738,0.00015760
2.81333923,0.00013321
2.83718109,0.00012345
2.86102295,0.00015369
2.88486481,0.00016856
2.90870667,0.00018193
2.93254852,0.00105867
2.95639038,0.00295135
2.98023224,0.00397598
3.00407410,0.00401111
3.02791595,0.00375142
3.05175781,0.00228566
3.07559967,0.00061139
3.09944153,0.00018820
3.12328339,0.00019889
3.14712524,0.00015226
3.17096710,0.00009040
3.19480896,0.00004501
3.21865082,0.00003538
3.24249268,0.00003547
3.26633453,0.00006639
3.29017639,0.00008689
3.31401825,0.00017700
3.33786011,0.00038108
3.36170197,0.00048217
3.38554382,0.00049695
3.40938568,0.00049604
3.43322754,0.00034824
3.45706940,0.00017361
3.48091125,0.00011505
3.50475311,0.00007642
3.52859497,0.00007482
3.55243683,0.00023203
3.57627869,0.00048824
3.60012054,0.00059395
3.62396240,0.00056809
3.64780426,0.00053290
3.67164612,0.00035160
3.69548798,0.00014046
3.71932983,0.00010688
3.74317169,0.00012218
3.76701355,0.00015218
3.79085541,0.00017267
3.81469727,0.00014389
3.83853912,0.00012298
3.86238098,0.00015007
3.88622284,0.00015782
3.91006470,0.00022143
3.93390656,0.00149325
3.95774841,0.00394228
3.98159027,0.00515632
4.00543213,0.00518633
4.02927399,0.00479463
4.05311584,0.00281673
4.07695770,0.00071285
4.10079956,0.00019458
4.12464142,0.00019734
4.14848328,0.00014274
4.17232513,0.00008004
4.19616699,0.00002634
4.22000885,0.00001467
4.24385071,0.00003392
4.26769257,0.00006586
4.29153442,0.00008235
4.31537628,0.00016625
4.33921814,0.00034400
4.36306000,0.00041886
4.38690186,0.00043592
4.41074371,0.00043000
4.43458557,0.00029993
4.45842743,0.00016327
4.48226929,0.00011726
4.50611115,0.00007477
4.52995300,0.00007160
4.55379486,0.00022425
4.57763672,0.00046034
4.60147858,0.00054664
4.62532043,0.00052136
4.64916229,0.00048870
4.67300415,0.00031630
4.69684601,0.00012387
4.72068787,0.00010524
4.74452972,0.00012660
4.76837158,0.00016045
4.79221344,0.00017997
4.81605530,0.00014667
4.83989716,0.00011964
4.86373901,0.00014210
4.88758087,0.00014777
4.91142273,0.00028243
4.93526459,0.00194625
4.95910645,0.00488048
4.98294830,0.00622490
5.00679016,0.00624164
5.03063202,0.00569324
5.05447388,0.00321644
5.07831573,0.00076723
5.10215759,0.00019014
5.12599945,0.00018965
5.14984131,0.00013439
5.17368317,0.00007478
5.19752502,0.00001699
5.22136688,0.00001625
5.24520874,0.00004696
5.26905060,0.00007544
5.29289246,0.00008111
5.31673431,0.00014828
5.34057617,0.00028505
5.36441803,0.00034875
5.38825989,0.00036861
5.41210175,0.00036125
5.43594360,0.00024836
5.45978546,0.00015008
5.48362732,0.00011723
5.50746918,0.00008121
5.53131104,0.00006089
5.55515289,0.00020701
5.57899475,0.00042564
5.60283661,0.00048753
5.62667847,0.00046387
5.65052032,0.00042826
5.67436218,0.00027197
5.69820404,0.00010704
5.72204590,0.00010340
5.74588776,0.00013475
5.76972961,0.00016792
5.79357147,0.00018893
5.81741333,0.00014762
5.84125519,0.00011400
5.86509705,0.00012969
5.88893890,0.00012764
5.91278076,0.00036711
5.93662262,0.00240391
5.96046448,0.00573946
5.98430634,0.00714107
6.00814819,0.00714586
6.03199005,0.00642825
6.05583191,0.00349003
6.07967377,0.00077841
6.10351563,0.00018233
6.12735748,0.00017312
6.15119934,0.00012493
6.17504120,0.00006793
6.19888306,0.00001975
6.22272491,0.00002613
6.24656677,0.00005734
6.27040863,0.00008758
6.29425049,0.00008688
6.31809235,0.00012534
6.34193420,0.00021795
6.36577606,0.00026719
6.38961792,0.00029150
6.41345978,0.00028596
6.43730164,0.00020497
6.46114349,0.00013574
6.48498535,0.00011552
6.50882721,0.00008444
6.53266907,0.00005195
6.55651093,0.00018324
6.58035278,0.00037159
6.60419464,0.00041783
6.62803650,0.00039534
6.65187836,0.00036444
6.67572021,0.00022480
6.69956207,0.00009097
6.72340393,0.00010065
6.74724579,0.00013280
6.77108765,0.00016897
6.79492950,0.00019476
6.81877136,0.00014992
6.84261322,0.00010828
6.86645508,0.00011613
6.89029694,0.00011221
6.91413879,0.00045812
6.93798065,0.00285110
6.96182251,0.00649427
6.98566437,0.00788553
7.00950623,0.00787577
7.03334808,0.00697319
7.05718994,0.00363410
7.08103180,0.00075710
7.10487366,0.00017591
7.12871552,0.00016267
7.15255737,0.00011073
7.17639923,0.00006046
7.20024109,0.00003107
7.22408295,0.00003988
7.24792480,0.00007171
7.27176666,0.00009793
7.29560852,0.00008588
7.31945038,0.00009585
7.34329224,0.00015286
7.36713409,0.00018589
7.39097595,0.00020503
7.41481781,0.00020454
7.43865967,0.00016005
7.46250153,0.00012981
7.48634338,0.00011571
7.51018524,0.00007823
7.53402710,0.00004760
7.55786896,0.00015727
7.58171082,0.00030476
7.60555267,0.00033043
7.62939453,0.00031341
7.65323639,0.00029482
7.67707825,0.00018681
7.70092010,0.00008436
7.72476196,0.00010001
7.74860382,0.00012655
7.77244568,0.00016569
7.79628754,0.00019212
7.82012939,0.00014262
7.84397125,0.00009992
7.86781311,0.00010203
7.89165497,0.00010507
7.91549683,0.00055275
7.93933868,0.00326723
7.96318054,0.00710609
7.98702240,0.00844156
8.01086426,0.00841982
8.03470612,0.00731977
8.05854797,0.00364901
8.08238983,0.00071198
8.10623169,0.00016649
8.13007355,0.00015070
8.15391541,0.00009950
8.17775726,0.00005849
8.20159912,0.00003932
8.22544098,0.00004955
8.24928284,0.00008973
8.27312469,0.00011120
8.29696655,0.00008070
8.32080841,0.00006448
8.34465027,0.00008362
8.36849213,0.00010646
8.39233398,0.00012071
8.41617584,0.00012607
8.44001770,0.00011598
8.46385956,0.00012457
8.48770142,0.00011418
8.51154327,0.00007595
8.53538513,0.00004315
8.55922699,0.00012233
8.58306885,0.00023240
8.60691071,0.00023516
8.63075256,0.00022257
8.65459442,0.00021981
8.67843628,0.00014569
8.70227814,0.00008020
8.72612000,0.00009498
8.74996185,0.00012262
8.77380371,0.00016543
8.79764557,0.00018798
8.82148743,0.00013207
8.84532928,0.00008988
8.86917114,0.00008773
8.89301300,0.00009356
8.91685486,0.00066157
8.94069672,0.00363361
8.96453857,0.00754727
8.98838043,0.00878772
9.01222229,0.00875788
9.03606415,0.00746708
9.05990601,0.00355979
9.08374786,0.00064964
9.10758972,0.00015469
9.13143158,0.00012842
9.15527344,0.00008995
9.17911530,0.00006232
9.20295715,0.00004887
9.22679901,0.00005685
9.25064087,0.00010067
9.27448273,0.00011672
9.29832458,0.00008107
9.32216644,0.00004710
9.34600830,0.00005405
9.36985016,0.00005857
9.39369202,0.00005123
9.41753387,0.00005551
9.44137573,0.00008324
9.46521759,0.00011640
9.48905945,0.00010614
9.51290131,0.00007803
9.53674316,0.00004342
9.56058502,0.00007826
9.58442688,0.00014628
9.60826874,0.00013732
9.63211060,0.00013256
9.65595245,0.00014625
9.67979431,0.00010732
9.70363617,0.00007331
9.72747803,0.00008394
9.75131989,0.00011489
9.77516174,0.00016192
9.79900360,0.00018067
9.82284546,0.00012865
9.84668732,0.00008494
9.87052917,0.00007269
9.89437103,0.00008494
9.91821289,0.00077031
9.94205475,0.00392879
9.96589661,0.00780670
9.98973846,0.00891863
10.01358032,0.00887511
10.03742218,0.00741075
10.06126404,0.00338150
10.08510590,0.00057869
10.10894775,0.00014065
10.13278961,0.00011050
10.15663147,0.00008050
10.18047333,0.00006431
10.20431519,0.00005903
10.22815704,0.00006929
10.25199890,0.00010921
10.27584076,0.00011691
10.29968262,0.00007754
10.32352448,0.00005650
10.34736633,0.00010641
10.37120819,0.00011993
10.39505005,0.00008988
10.41889191,0.00003758
10.44273376,0.00005459
10.46657562,0.00011176
10.49041748,0.00010292
10.51425934,0.00007594
10.53810120,0.00004305
10.56194305,0.00003127
10.58578491,0.00005404
10.60962677,0.00003232
10.63346863,0.00004229
10.65731049,0.00007820
10.68115234,0.00008462
10.70499420,0.00007276
10.72883606,0.00007844
10.75267792,0.00010675
10.77651978,0.00015030
10.80036163,0.00016740
10.82420349,0.00012161
10.84804535,0.00008100
10.87188721,0.00006413
10.89572906,0.00009129
10.91957092,0.00086472
10.94341278,0.00412568
10.96725464,0.00786849
10.99109650,0.00883460
11.01493835,0.00877387
11.03878021,0.00716382
11.06262207,0.00311771
11.08646393,0.00049872
11.11030579,0.00012545
11.13414764,0.00010067
11.15798950,0.00007623
11.18183136,0.00006486
11.20567322,0.00006357
11.22951508,0.00007749
11.25335693,0.00011667
11.27719879,0.00012307
11.30104065,0.00007324
11.32488251,0.00008727
11.34872437,0.00017769
11.37256622,0.00019874
11.39640808,0.00016878
11.42024994,0.00009885
11.44409180,0.00002708
11.46793365,0.00010999
11.49177551,0.00010692
11.51561737,0.00007494
11.53945923,0.00003834
11.56330109,0.00002048
11.58714294,0.00005029
11.61098480,0.00007362
11.63482666,0.00007661
11.65866852,0.00006017
11.68251038,0.00007095
11.70635223,0.00007131
11.73019409,0.00007351
11.75403595,0.00010018
11.77787781,0.00013906
11.80171967,0.00015384
11.82556152,0.00011035
11.84940338,0.00007534
11.87324524,0.00006777
11.89708710,0.00010435
11.92092896,0.00094404
11.94477081,0.00421497
11.96861267,0.00771821
11.99245453,0.00852836
12.01629639,0.00845653
12.04013824,0.00674326
12.06398010,0.00279494
12.08782196,0.00041485
12.11166382,0.00011247
12.13550568,0.00008924
12.15934753,0.00007507
12.18318939,0.00007058
12.20703125,0.00006788
12.23087311,0.00008059
12.25471497,0.00011995
12.27855682,0.00012512
12.30239868,0.00007147
12.32624054,0.00012912
12.35008240,0.00025307
12.37392426,0.00027992
12.39776611,0.00024359
12.42160797,0.00015700
12.44544983,0.00002221
12.46929169,0.00010993
12.49313354,0.00010558
12.51697540,0.00007276
12.54081726,0.00004707
12.56465912,0.00007960
12.58850098,0.00014423
12.61234283,0.00017391
12.63618469,0.00017579
12.66002655,0.00011557
12.68386841,0.00007189
12.70771027,0.00006542
12.73155212,0.00006030
12.75539398,0.00008473
12.77923584,0.00012816
12.80307770,0.00014168
12.82691956,0.00010449
12.85076141,0.00007750
12.87460327,0.00007547
12.89844513,0.00011285
12.92228699,0.00099993
12.94612885,0.00418716
12.96997070,0.00735922
12.99381256,0.00800730
13.01765442,0.00792333
13.04149628,0.00616223
13.06533813,0.00243470
13.08917999,0.00034317
13.11302185,0.00010418
13.13686371,0.00007680
13.16070557,0.00007365
13.18454742,0.00007545
13.20838928,0.00007393
13.23223114,0.00008837
13.25607300,0.00012292
13.27991486,0.00012085
13.30375671,0.00006202
13.32759857,0.00016918
13.35144043,0.00032282
13.37528229,0.00035236
13.39912415,0.00031909
13.42296600,0.00021114
13.44680786,0.00003555
13.47064972,0.00011261
13.49449158,0.00010069
13.51833344,0.00006780
13.54217529,0.00005976
13.56601715,0.00014078
13.58985901,0.00024015
13.61370087,0.00027763
13.63754272,0.00026853
13.66138458,0.00017341
13.68522644,0.00008324
13.70906830,0.00005980
13.73291016,0.00004677
13.75675201,0.00006855
13.78059387,0.00011095
13.80443573,0.00012660
13.82827759,0.00010079
13.85211945,0.00008729
