Частота,Канал A
(kГц),(В)

0.00000000,0.27004690
0.02384186,0.18591820
0.04768372,0.12556840
0.07152557,0.03889615
0.09536743,0.00343983
0.11920929,0.00008872
0.14305115,0.00012602
0.16689301,0.00014293
0.19073486,0.00016274
0.21457672,0.00016835
0.23841858,0.00019210
0.26226044,0.00021044
0.28610229,0.00017602
0.30994415,0.00019508
0.33378601,0.00045182
0.35762787,0.00062595
0.38146973,0.00066786
0.40531158,0.00062696
0.42915344,0.00046267
0.45299530,0.00020792
0.47683716,0.00012020
0.50067902,0.00008648
0.52452087,0.00009768
0.54836273,0.00020559
0.57220459,0.00048511
0.59604645,0.00064693
0.61988831,0.00068521
0.64373016,0.00065649
0.66757202,0.00048923
0.69141388,0.00023312
0.71525574,0.00016875
0.73909760,0.00016364
0.76293945,0.00014866
0.78678131,0.00013768
0.81062317,0.00014959
0.83446503,0.00010557
0.85830688,0.00008543
0.88214874,0.00004248
0.90599060,0.00005914
0.92983246,0.00028972
0.95367432,0.00090758
0.97751617,0.00130430
1.00135803,0.00135972
1.02519989,0.00131523
1.04904175,0.00086708
1.07288361,0.00027270
1.09672546,0.00007511
1.12056732,0.00007063
1.14440918,0.00007985
1.16825104,0.00009365
1.19209290,0.00009886
1.21593475,0.00010067
1.23977661,0.00012326
1.26361847,0.00016431
1.28746033,0.00016161
1.31130219,0.00024959
1.33514404,0.00051731
1.35898590,0.00066780
1.38282776,0.00068631
1.40666962,0.00065369
1.43051147,0.00048376
1.45435333,0.00023868
1.47819519,0.00015507
1.50203705,0.00013500
1.52587891,0.00012567
1.54972076,0.00023395
1.57356262,0.00048790
1.59740448,0.00063874
1.62124634,0.00065714
1.64508820,0.00060867
1.66893005,0.00039640
1.69277191,0.00012973
1.71661377,0.00008742
1.74045563,0.00009449
1.76429749,0.00009809
1.78813934,0.00011426
1.81198120,0.00012708
1.83582306,0.00012825
1.85966492,0.00014395
1.88350677,0.00011185
1.90734863,0.00014554
1.93119049,0.00069419
1.95503235,0.00192949
1.97887421,0.00266711
2.00271606,0.00274568
2.02655792,0.00261557
2.05039978,0.00165451
2.07424164,0.00045649
2.09808350,0.00002513
2.12192535,0.00006020
2.14576721,0.00007436
2.16960907,0.00009518
2.19345093,0.00013202
2.21729279,0.00015230
2.24113464,0.00019717
2.26497650,0.00023959
2.28881836,0.00021117
2.31266022,0.00026530
2.33650208,0.00048108
2.36034393,0.00060452
2.38418579,0.00060891
2.40802765,0.00056902
2.43186951,0.00038824
2.45571136,0.00017605
2.47955322,0.00010879
2.50339508,0.00009807
2.52723694,0.00008972
2.55107880,0.00021150
2.57492065,0.00045447
2.59876251,0.00057861
2.62260437,0.00058754
2.64644623,0.00055036
2.67028809,0.00034255
2.69412994,0.00011666
2.71797180,0.00008451
2.74181366,0.00009902
2.76565552,0.00010980
2.78949738,0.00014869
2.81333923,0.00016162
2.83718109,0.00014551
2.86102295,0.00012078
2.88486481,0.00007637
2.90870667,0.00016260
2.93254852,0.00108549
2.95639038,0.00292625
2.98023224,0.00392796
3.00407410,0.00399172
3.02791595,0.00374269
3.05175781,0.00225452
3.07559967,0.00057489
3.09944153,0.00005178
3.12328339,0.00006493
3.14712524,0.00010068
3.17096710,0.00012852
3.19480896,0.00015902
3.21865082,0.00016754
3.24249268,0.00019671
3.26633453,0.00021354
3.29017639,0.00018774
3.31401825,0.00025977
3.33786011,0.00045451
3.36170197,0.00055139
3.38554382,0.00054911
3.40938568,0.00051099
3.43322754,0.00035024
3.45706940,0.00016989
3.48091125,0.00010980
3.50475311,0.00010963
3.52859497,0.00010939
3.55243683,0.00022966
3.57627869,0.00046790
3.60012054,0.00058073
3.62396240,0.00057301
3.64780426,0.00050897
3.67164612,0.00029922
3.69548798,0.00009437
3.71932983,0.00006291
3.74317169,0.00008153
3.76701355,0.00008497
3.79085541,0.00011055
3.81469727,0.00010754
3.83853912,0.00010086
3.86238098,0.00009609
3.88622284,0.00007811
3.91006470,0.00023057
3.93390656,0.00151802
3.95774841,0.00390248
3.98159027,0.00511542
4.00543213,0.00518959
4.02927399,0.00482442
4.05311584,0.00282929
4.07695770,0.00070860
4.10079956,0.00008139
4.12464142,0.00007333
4.14848328,0.00009499
4.17232513,0.00012190
4.19616699,0.00016262
4.22000885,0.00018666
4.24385071,0.00023766
4.26769257,0.00025730
4.29153442,0.00022317
4.31537628,0.00028887
4.33921814,0.00045715
4.36306000,0.00050869
4.38690186,0.00048590
4.41074371,0.00043556
4.43458557,0.00027677
4.45842743,0.00012857
4.48226929,0.00009063
4.50611115,0.00009263
4.52995300,0.00009775
4.55379486,0.00021217
4.57763672,0.00041697
4.60147858,0.00050749
4.62532043,0.00051729
4.64916229,0.00046889
4.67300415,0.00028438
4.69684601,0.00010373
4.72068787,0.00006316
4.74452972,0.00006272
4.76837158,0.00007608
4.79221344,0.00011717
4.81605530,0.00012027
4.83989716,0.00010120
4.86373901,0.00008153
4.88758087,0.00004715
4.91142273,0.00027121
4.93526459,0.00194226
4.95910645,0.00483004
4.98294830,0.00617167
5.00679016,0.00623589
5.03063202,0.00571736
5.05447388,0.00323475
5.07831573,0.00078068
5.10215759,0.00010158
5.12599945,0.00006281
5.14984131,0.00008198
5.17368317,0.00012351
5.19752502,0.00016869
5.22136688,0.00019990
5.24520874,0.00024538
5.26905060,0.00027296
5.29289246,0.00024961
5.31673431,0.00031086
5.34057617,0.00043522
5.36441803,0.00046087
5.38825989,0.00043459
5.41210175,0.00038823
5.43594360,0.00026045
5.45978546,0.00013680
5.48362732,0.00009512
5.50746918,0.00007135
5.53131104,0.00006827
5.55515289,0.00018291
5.57899475,0.00036982
5.60283661,0.00045013
5.62667847,0.00045482
5.65052032,0.00039481
5.67436218,0.00020424
5.69820404,0.00004332
5.72204590,0.00003000
5.74588776,0.00005432
5.76972961,0.00007436
5.79357147,0.00010065
5.81741333,0.00008992
5.84125519,0.00009849
5.86509705,0.00008613
5.88893890,0.00006874
5.91278076,0.00038940
5.93662262,0.00242301
5.96046448,0.00571004
5.98430634,0.00710776
6.00814819,0.00715441
6.03199005,0.00646070
6.05583191,0.00351615
6.07967377,0.00080138
6.10351563,0.00009610
6.12735748,0.00004319
6.15119934,0.00005711
6.17504120,0.00010790
6.19888306,0.00018531
6.22272491,0.00024531
6.24656677,0.00030149
6.27040863,0.00031814
6.29425049,0.00028038
6.31809235,0.00032389
6.34193420,0.00038813
6.36577606,0.00037545
6.38961792,0.00033710
6.41345978,0.00027929
6.43730164,0.00017591
6.46114349,0.00010758
6.48498535,0.00006624
6.50882721,0.00002393
6.53266907,0.00001612
6.55651093,0.00010178
6.58035278,0.00024579
6.60419464,0.00030470
6.62803650,0.00031129
6.65187836,0.00028342
6.67572021,0.00015963
6.69956207,0.00006329
6.72340393,0.00006493
6.74724579,0.00009593
6.77108765,0.00012031
6.79492950,0.00015265
6.81877136,0.00014889
6.84261322,0.00013799
6.86645508,0.00010670
6.89029694,0.00008398
6.91413879,0.00048365
6.93798065,0.00284711
6.96182251,0.00641767
6.98566437,0.00779348
7.00950623,0.00781181
7.03334808,0.00692401
7.05718994,0.00359995
7.08103180,0.00075382
7.10487366,0.00008486
7.12871552,0.00006494
7.15255737,0.00010563
7.17639923,0.00015817
7.20024109,0.00020664
7.22408295,0.00023514
7.24792480,0.00027225
7.27176666,0.00027746
7.29560852,0.00023762
7.31945038,0.00026826
7.34329224,0.00028675
7.36713409,0.00025826
7.39097595,0.00023997
7.41481781,0.00022172
7.43865967,0.00016960
7.46250153,0.00013091
7.48634338,0.00011546
7.51018524,0.00009370
7.53402710,0.00006030
7.55786896,0.00010336
7.58171082,0.00021037
7.60555267,0.00025700
7.62939453,0.00027104
7.65323639,0.00024623
7.67707825,0.00014055
7.70092010,0.00006230
7.72476196,0.00007002
7.74860382,0.00009470
7.77244568,0.00013088
7.79628754,0.00014904
7.82012939,0.00011180
7.84397125,0.00009112
7.86781311,0.00007214
7.89165497,0.00006549
7.91549683,0.00057897
7.93933868,0.00327389
7.96318054,0.00705586
7.98702240,0.00838079
8.01086426,0.00839477
8.03470612,0.00732627
8.05854797,0.00367689
8.08238983,0.00075797
8.10623169,0.00012669
8.13007355,0.00008652
8.15391541,0.00007179
8.17775726,0.00008528
8.20159912,0.00014708
8.22544098,0.00019385
8.24928284,0.00025331
8.27312469,0.00027497
8.29696655,0.00025101
8.32080841,0.00027807
8.34465027,0.00026621
8.36849213,0.00020298
8.39233398,0.00015801
8.41617584,0.00012972
8.44001770,0.00009953
8.46385956,0.00008866
8.48770142,0.00007905
8.51154327,0.00004020
8.53538513,0.00001558
8.55922699,0.00005576
8.58306885,0.00010586
8.60691071,0.00011728
8.63075256,0.00012405
8.65459442,0.00010121
8.67843628,0.00003839
8.70227814,0.00004547
8.72612000,0.00003870
8.74996185,0.00003082
8.77380371,0.00007466
8.79764557,0.00012277
8.82148743,0.00012234
8.84532928,0.00012411
8.86917114,0.00011585
8.89301300,0.00012804
8.91685486,0.00074301
8.94069672,0.00368890
8.96453857,0.00755165
8.98838043,0.00876378
9.01222229,0.00873578
9.03606415,0.00745739
9.05990601,0.00356996
9.08374786,0.00066885
9.10758972,0.00008075
9.13143158,0.00004845
9.15527344,0.00007911
9.17911530,0.00016571
9.20295715,0.00023316
9.22679901,0.00026729
9.25064087,0.00029762
9.27448273,0.00029535
9.29832458,0.00025171
9.32216644,0.00023507
9.34600830,0.00016603
9.36985016,0.00007333
9.39369202,0.00003246
9.41753387,0.00001677
9.44137573,0.00004470
9.46521759,0.00006041
9.48905945,0.00005289
9.51290131,0.00004961
9.53674316,0.00005339
9.56058502,0.00002393
9.58442688,0.00001309
9.60826874,0.00003085
9.63211060,0.00003528
9.65595245,0.00003085
9.67979431,0.00000955
9.70363617,0.00001570
9.72747803,0.00004850
9.75131989,0.00008251
9.77516174,0.00012299
9.79900360,0.00015227
9.82284546,0.00013434
9.84668732,0.00012113
9.87052917,0.00010718
9.89437103,0.00009570
9.91821289,0.00078672
9.94205475,0.00392431
9.96589661,0.00776618
9.98973846,0.00885770
10.01358032,0.00881870
10.03742218,0.00737937
10.06126404,0.00339904
10.08510590,0.00063590
10.10894775,0.00015999
10.13278961,0.00013627
10.15663147,0.00013711
10.18047333,0.00017662
10.20431519,0.00022113
10.22815704,0.00023832
10.25199890,0.00025802
10.27584076,0.00024889
10.29968262,0.00021443
10.32352448,0.00020327
10.34736633,0.00011303
10.37120819,0.00004675
10.39505005,0.00007096
10.41889191,0.00007213
10.44273376,0.00006423
10.46657562,0.00006749
10.49041748,0.00005047
10.51425934,0.00002305
10.53810120,0.00004390
10.56194305,0.00006965
10.58578491,0.00008633
10.60962677,0.00007751
10.63346863,0.00007373
10.65731049,0.00007696
10.68115234,0.00004677
10.70499420,0.00002852
10.72883606,0.00004141
10.75267792,0.00005126
10.77651978,0.00008999
10.80036163,0.00011757
10.82420349,0.00009383
10.84804535,0.00008070
10.87188721,0.00006186
10.89572906,0.00008896
10.91957092,0.00089188
10.94341278,0.00413812
10.96725464,0.00784496
10.99109650,0.00879020
11.01493835,0.00875724
11.03878021,0.00718876
11.06262207,0.00319355
11.08646393,0.00059872
11.11030579,0.00015966
11.13414764,0.00012256
11.15798950,0.00011878
11.18183136,0.00017106
11.20567322,0.00022211
11.22951508,0.00024614
11.25335693,0.00028580
11.27719879,0.00029311
11.30104065,0.00025896
11.32488251,0.00021790
11.34872437,0.00015571
11.37256622,0.00014526
11.39640808,0.00016630
11.42024994,0.00014491
11.44409180,0.00007487
11.46793365,0.00005942
11.49177551,0.00006305
11.51561737,0.00007960
11.53945923,0.00012105
11.56330109,0.00017436
11.58714294,0.00021660
11.61098480,0.00020129
11.63482666,0.00017811
11.65866852,0.00013751
11.68251038,0.00006394
11.70635223,0.00001570
11.73019409,0.00004899
11.75403595,0.00007021
11.77787781,0.00010478
11.80171967,0.00011958
11.82556152,0.00009908
11.84940338,0.00008994
11.87324524,0.00006388
11.89708710,0.00008040
11.92092896,0.00094970
11.94477081,0.00421931
11.96861267,0.00769244
11.99245453,0.00847510
12.01629639,0.00840490
12.04013824,0.00672550
12.06398010,0.00284418
12.08782196,0.00050829
12.11166382,0.00017165
12.13550568,0.00015235
12.15934753,0.00013476
12.18318939,0.00018302
12.20703125,0.00023098
12.23087311,0.00024885
12.25471497,0.00026881
12.27855682,0.00025589
12.30239868,0.00022744
12.32624054,0.00020941
12.35008240,0.00021389
12.37392426,0.00024324
12.39776611,0.00025910
12.42160797,0.00020019
12.44544983,0.00008995
12.46929169,0.00008086
12.49313354,0.00008330
12.51697540,0.00010387
12.54081726,0.00015361
12.56465912,0.00024647
12.58850098,0.00031865
12.61234283,0.00030538
12.63618469,0.00028604
12.66002655,0.00023768
12.68386841,0.00011631
12.70771027,0.00004739
12.73155212,0.00006095
12.75539398,0.00007437
12.77923584,0.00010763
12.80307770,0.00011998
12.82691956,0.00010032
12.85076141,0.00009080
12.87460327,0.00007419
12.89844513,0.00011985
12.92228699,0.00103292
12.94612885,0.00419929
12.96997070,0.00733246
12.99381256,0.00795125
13.01765442,0.00786110
13.04149628,0.00613715
13.06533813,0.00248988
13.08917999,0.00043734
13.11302185,0.00015237
13.13686371,0.00012577
13.16070557,0.00012142
13.18454742,0.00017755
13.20838928,0.00021199
13.23223114,0.00021948
13.25607300,0.00024324
13.27991486,0.00024570
13.30375671,0.00022398
13.32759857,0.00024062
13.35144043,0.00031027
13.37528229,0.00034488
13.39912415,0.00035107
13.42296600,0.00027291
13.44680786,0.00013048
13.47064972,0.00008840
13.49449158,0.00009588
13.51833344,0.00012525
13.54217529,0.00018225
13.56601715,0.00030869
13.58985901,0.00042284
13.61370087,0.00042672
13.63754272,0.00038864
13.66138458,0.00028250
13.68522644,0.00010922
13.70906830,0.00002922
13.73291016,0.00007509
13.75675201,0.00010420
13.78059387,0.00014200
13.80443573,0.00015234
13.82827759,0.00013594
13.85211945,0.00012654
