Частота,Канал A
(kГц),(В)

0.00000000,0.26965620
0.02384186,0.18565810
0.04768372,0.12538910
0.07152557,0.03878784
0.09536743,0.00330224
0.11920929,0.00014965
0.14305115,0.00017264
0.16689301,0.00013733
0.19073486,0.00009024
0.21457672,0.00002546
0.23841858,0.00003639
0.26226044,0.00005037
0.28610229,0.00001627
0.30994415,0.00006257
0.33378601,0.00029235
0.35762787,0.00051919
0.38146973,0.00055783
0.40531158,0.00059397
0.42915344,0.00043319
0.45299530,0.00016864
0.47683716,0.00004647
0.50067902,0.00006553
0.52452087,0.00003375
0.54836273,0.00010522
0.57220459,0.00040985
0.59604645,0.00055627
0.61988831,0.00058122
0.64373016,0.00054994
0.66757202,0.00036050
0.69141388,0.00013623
0.71525574,0.00009788
0.73909760,0.00010212
0.76293945,0.00008429
0.78678131,0.00004353
0.81062317,0.00008327
0.83446503,0.00014117
0.85830688,0.00012399
0.88214874,0.00011144
0.90599060,0.00006003
0.92983246,0.00029714
0.95367432,0.00090582
0.97751617,0.00132136
1.00135803,0.00137376
1.02519989,0.00134123
1.04904175,0.00088432
1.07288361,0.00025204
1.09672546,0.00010876
1.12056732,0.00016681
1.14440918,0.00018024
1.16825104,0.00019331
1.19209290,0.00013025
1.21593475,0.00005727
1.23977661,0.00004993
1.26361847,0.00006443
1.28746033,0.00005074
1.31130219,0.00009293
1.33514404,0.00030190
1.35898590,0.00044474
1.38282776,0.00045996
1.40666962,0.00044530
1.43051147,0.00031009
1.45435333,0.00007005
1.47819519,0.00003508
1.50203705,0.00002147
1.52587891,0.00004966
1.54972076,0.00011283
1.57356262,0.00037908
1.59740448,0.00051407
1.62124634,0.00049953
1.64508820,0.00046483
1.66893005,0.00026731
1.69277191,0.00009276
1.71661377,0.00008830
1.74045563,0.00011276
1.76429749,0.00007979
1.78813934,0.00004050
1.81198120,0.00013309
1.83582306,0.00017631
1.85966492,0.00016029
1.88350677,0.00013913
1.90734863,0.00013630
1.93119049,0.00065747
1.95503235,0.00190731
1.97887421,0.00266558
2.00271606,0.00275558
2.02655792,0.00263144
2.05039978,0.00168171
2.07424164,0.00048539
2.09808350,0.00007733
2.12192535,0.00007216
2.14576721,0.00007814
2.16960907,0.00007870
2.19345093,0.00002998
2.21729279,0.00006143
2.24113464,0.00010809
2.26497650,0.00011684
2.28881836,0.00007684
2.31266022,0.00011450
2.33650208,0.00031103
2.36034393,0.00046111
2.38418579,0.00047427
2.40802765,0.00047256
2.43186951,0.00031004
2.45571136,0.00006515
2.47955322,0.00003336
2.50339508,0.00000804
2.52723694,0.00001330
2.55107880,0.00014158
2.57492065,0.00042912
2.59876251,0.00055361
2.62260437,0.00055773
2.64644623,0.00051443
2.67028809,0.00028750
2.69412994,0.00008928
2.71797180,0.00005221
2.74181366,0.00002095
2.76565552,0.00002307
2.78949738,0.00006775
2.81333923,0.00014525
2.83718109,0.00017908
2.86102295,0.00016619
2.88486481,0.00014942
2.90870667,0.00014252
2.93254852,0.00100370
2.95639038,0.00284321
2.98023224,0.00388444
3.00407410,0.00398339
3.02791595,0.00376786
3.05175781,0.00231064
3.07559967,0.00061006
3.09944153,0.00006081
3.12328339,0.00007006
3.14712524,0.00009107
3.17096710,0.00010084
3.19480896,0.00009259
3.21865082,0.00010739
3.24249268,0.00014742
3.26633453,0.00014330
3.29017639,0.00010535
3.31401825,0.00015557
3.33786011,0.00032762
3.36170197,0.00044587
3.38554382,0.00047797
3.40938568,0.00049379
3.43322754,0.00034704
3.45706940,0.00012772
3.48091125,0.00004782
3.50475311,0.00005453
3.52859497,0.00001736
3.55243683,0.00014149
3.57627869,0.00039245
3.60012054,0.00049042
3.62396240,0.00048552
3.64780426,0.00043713
3.67164612,0.00023166
3.69548798,0.00004702
3.71932983,0.00002100
3.74317169,0.00003693
3.76701355,0.00001015
3.79085541,0.00003781
3.81469727,0.00011936
3.83853912,0.00017056
3.86238098,0.00018713
3.88622284,0.00017587
3.91006470,0.00019333
3.93390656,0.00145537
3.95774841,0.00386398
3.98159027,0.00510021
4.00543213,0.00518170
4.02927399,0.00482427
4.05311584,0.00282607
4.07695770,0.00067524
4.10079956,0.00002746
4.12464142,0.00005289
4.14848328,0.00006721
4.17232513,0.00006053
4.19616699,0.00003000
4.22000885,0.00005366
4.24385071,0.00007549
4.26769257,0.00007619
4.29153442,0.00004987
4.31537628,0.00010992
4.33921814,0.00029144
4.36306000,0.00040466
4.38690186,0.00041926
4.41074371,0.00041125
4.43458557,0.00027015
4.45842743,0.00009308
4.48226929,0.00004581
4.50611115,0.00006403
4.52995300,0.00004380
4.55379486,0.00011775
4.57763672,0.00037502
4.60147858,0.00046910
4.62532043,0.00046685
4.64916229,0.00040632
4.67300415,0.00020169
4.69684601,0.00003060
4.72068787,0.00004255
4.74452972,0.00006506
4.76837158,0.00006439
4.79221344,0.00011307
4.81605530,0.00017420
4.83989716,0.00019743
4.86373901,0.00017758
4.88758087,0.00014906
4.91142273,0.00026850
4.93526459,0.00191607
4.95910645,0.00481678
4.98294830,0.00618193
5.00679016,0.00626472
5.03063202,0.00574894
5.05447388,0.00325003
5.07831573,0.00074184
5.10215759,0.00007830
5.12599945,0.00010260
5.14984131,0.00010513
5.17368317,0.00010022
5.19752502,0.00010640
5.22136688,0.00012367
5.24520874,0.00015517
5.26905060,0.00013243
5.29289246,0.00008012
5.31673431,0.00010891
5.34057617,0.00021747
5.36441803,0.00028101
5.38825989,0.00028799
5.41210175,0.00029083
5.43594360,0.00018344
5.45978546,0.00003665
5.48362732,0.00000998
5.50746918,0.00004607
5.53131104,0.00004461
5.55515289,0.00010506
5.57899475,0.00033104
5.60283661,0.00042225
5.62667847,0.00043924
5.65052032,0.00039676
5.67436218,0.00021775
5.69820404,0.00008914
5.72204590,0.00007281
5.74588776,0.00006591
5.76972961,0.00001776
5.79357147,0.00007884
5.81741333,0.00017006
5.84125519,0.00020380
5.86509705,0.00017821
5.88893890,0.00014889
5.91278076,0.00038463
5.93662262,0.00238730
5.96046448,0.00566887
5.98430634,0.00708072
6.00814819,0.00715146
6.03199005,0.00647238
6.05583191,0.00352826
6.07967377,0.00078582
6.10351563,0.00007203
6.12735748,0.00004756
6.15119934,0.00006328
6.17504120,0.00009503
6.19888306,0.00011522
6.22272491,0.00010384
6.24656677,0.00012509
6.27040863,0.00011751
6.29425049,0.00006903
6.31809235,0.00010161
6.34193420,0.00019409
6.36577606,0.00023390
6.38961792,0.00024895
6.41345978,0.00025862
6.43730164,0.00016791
6.46114349,0.00006262
6.48498535,0.00002593
6.50882721,0.00001958
6.53266907,0.00001859
6.55651093,0.00015610
6.58035278,0.00033403
6.60419464,0.00038188
6.62803650,0.00037198
6.65187836,0.00030760
6.67572021,0.00014040
6.69956207,0.00004324
6.72340393,0.00002005
6.74724579,0.00005308
6.77108765,0.00004653
6.79492950,0.00007208
6.81877136,0.00010243
6.84261322,0.00010260
6.86645508,0.00009556
6.89029694,0.00009666
6.91413879,0.00045018
6.93798065,0.00282344
6.96182251,0.00643810
6.98566437,0.00786874
7.00950623,0.00791340
7.03334808,0.00702195
7.05718994,0.00366372
7.08103180,0.00075722
7.10487366,0.00008670
7.12871552,0.00007683
7.15255737,0.00009174
7.17639923,0.00012203
7.20024109,0.00015084
7.22408295,0.00014765
7.24792480,0.00014320
7.27176666,0.00009593
7.29560852,0.00003495
7.31945038,0.00006009
7.34329224,0.00013037
7.36713409,0.00017720
7.39097595,0.00019990
7.41481781,0.00020837
7.43865967,0.00013614
7.46250153,0.00006164
7.48634338,0.00003799
7.51018524,0.00001496
7.53402710,0.00003288
7.55786896,0.00014558
7.58171082,0.00029124
7.60555267,0.00032960
7.62939453,0.00032754
7.65323639,0.00027673
7.67707825,0.00014626
7.70092010,0.00006908
7.72476196,0.00004928
7.74860382,0.00004526
7.77244568,0.00008752
7.79628754,0.00012239
7.82012939,0.00016540
7.84397125,0.00018376
7.86781311,0.00017152
7.89165497,0.00013828
7.91549683,0.00055646
7.93933868,0.00325498
7.96318054,0.00707265
7.98702240,0.00843590
8.01086426,0.00846646
8.03470612,0.00738971
8.05854797,0.00369433
8.08238983,0.00069761
8.10623169,0.00005270
8.13007355,0.00002435
8.15391541,0.00004113
8.17775726,0.00010911
8.20159912,0.00019035
8.22544098,0.00022832
8.24928284,0.00025006
8.27312469,0.00021250
8.29696655,0.00013936
8.32080841,0.00012323
8.34465027,0.00014495
8.36849213,0.00015157
8.39233398,0.00015838
8.41617584,0.00015614
8.44001770,0.00010526
8.46385956,0.00004987
8.48770142,0.00004629
8.51154327,0.00006554
8.53538513,0.00003902
8.55922699,0.00007186
8.58306885,0.00019312
8.60691071,0.00023934
8.63075256,0.00025328
8.65459442,0.00021750
8.67843628,0.00011755
8.70227814,0.00006348
8.72612000,0.00003969
8.74996185,0.00001914
8.77380371,0.00001726
8.79764557,0.00006841
8.82148743,0.00013098
8.84532928,0.00016534
8.86917114,0.00016811
8.89301300,0.00013388
8.91685486,0.00062810
8.94069672,0.00358758
8.96453857,0.00746859
8.98838043,0.00871707
9.01222229,0.00873152
9.03606415,0.00746963
9.05990601,0.00356790
9.08374786,0.00063151
9.10758972,0.00004976
9.13143158,0.00004476
9.15527344,0.00005644
9.17911530,0.00009627
9.20295715,0.00013743
9.22679901,0.00013032
9.25064087,0.00014852
9.27448273,0.00012316
9.29832458,0.00005668
9.32216644,0.00002398
9.34600830,0.00001433
9.36985016,0.00003064
9.39369202,0.00007061
9.41753387,0.00008000
9.44137573,0.00007236
9.46521759,0.00006293
9.48905945,0.00006555
9.51290131,0.00009160
9.53674316,0.00006854
9.56058502,0.00006063
9.58442688,0.00012769
9.60826874,0.00015269
9.63211060,0.00015315
9.65595245,0.00012500
9.67979431,0.00007830
9.70363617,0.00005613
9.72747803,0.00001153
9.75131989,0.00005237
9.77516174,0.00009350
9.79900360,0.00015120
9.82284546,0.00018190
9.84668732,0.00016749
9.87052917,0.00012340
9.89437103,0.00011735
9.91821289,0.00078896
9.94205475,0.00390086
9.96589661,0.00775506
9.98973846,0.00888500
10.01358032,0.00887876
10.03742218,0.00742676
10.06126404,0.00338331
10.08510590,0.00055038
10.10894775,0.00004616
10.13278961,0.00003418
10.15663147,0.00007648
10.18047333,0.00012859
10.20431519,0.00015465
10.22815704,0.00013016
10.25199890,0.00012337
10.27584076,0.00007123
10.29968262,0.00002328
10.32352448,0.00006294
10.34736633,0.00009132
10.37120819,0.00010690
10.39505005,0.00009738
10.41889191,0.00006928
10.44273376,0.00003894
10.46657562,0.00003726
10.49041748,0.00003734
10.51425934,0.00005681
10.53810120,0.00007220
10.56194305,0.00009820
10.58578491,0.00011051
10.60962677,0.00009962
10.63346863,0.00008893
10.65731049,0.00005796
10.68115234,0.00004383
10.70499420,0.00003856
10.72883606,0.00002408
10.75267792,0.00004114
10.77651978,0.00005709
10.80036163,0.00008302
10.82420349,0.00011744
10.84804535,0.00013609
10.87188721,0.00014528
10.89572906,0.00017320
10.91957092,0.00093369
10.94341278,0.00418346
10.96725464,0.00791175
10.99109650,0.00889356
11.01493835,0.00885940
11.03878021,0.00726283
11.06262207,0.00320818
11.08646393,0.00054972
11.11030579,0.00013628
11.13414764,0.00013146
11.15798950,0.00013343
11.18183136,0.00016552
11.20567322,0.00020593
11.22951508,0.00020113
11.25335693,0.00019448
11.27719879,0.00014290
11.30104065,0.00006386
11.32488251,0.00001658
11.34872437,0.00009335
11.37256622,0.00011616
11.39640808,0.00009675
11.42024994,0.00008178
11.44409180,0.00005430
11.46793365,0.00002411
11.49177551,0.00004674
11.51561737,0.00008320
11.53945923,0.00007891
11.56330109,0.00006990
11.58714294,0.00006279
11.61098480,0.00007510
11.63482666,0.00008849
11.65866852,0.00008883
11.68251038,0.00011257
11.70635223,0.00010726
11.73019409,0.00006232
11.75403595,0.00006188
11.77787781,0.00007985
11.80171967,0.00008241
11.82556152,0.00008068
11.84940338,0.00008118
11.87324524,0.00007783
11.89708710,0.00008005
11.92092896,0.00093121
11.94477081,0.00421804
11.96861267,0.00771863
11.99245453,0.00853323
12.01629639,0.00846773
12.04013824,0.00675998
12.06398010,0.00281181
12.08782196,0.00040496
12.11166382,0.00005719
12.13550568,0.00007977
12.15934753,0.00012814
12.18318939,0.00019969
12.20703125,0.00024570
12.23087311,0.00024902
12.25471497,0.00024948
12.27855682,0.00018811
12.30239868,0.00009123
12.32624054,0.00005197
12.35008240,0.00017485
12.37392426,0.00020103
12.39776611,0.00019009
12.42160797,0.00014408
12.44544983,0.00004668
12.46929169,0.00003722
12.49313354,0.00004465
12.51697540,0.00007029
12.54081726,0.00006327
12.56465912,0.00007768
12.58850098,0.00010148
12.61234283,0.00009455
12.63618469,0.00008105
12.66002655,0.00003272
12.68386841,0.00005184
12.70771027,0.00008817
12.73155212,0.00006281
12.75539398,0.00005239
12.77923584,0.00008096
12.80307770,0.00010190
12.82691956,0.00012180
12.85076141,0.00012388
12.87460327,0.00009360
12.89844513,0.00010042
12.92228699,0.00098841
12.94612885,0.00416117
12.96997070,0.00731152
12.99381256,0.00796470
13.01765442,0.00789533
13.04149628,0.00614828
13.06533813,0.00242666
13.08917999,0.00031272
13.11302185,0.00007327
13.13686371,0.00005919
13.16070557,0.00007177
13.18454742,0.00011373
13.20838928,0.00013649
13.23223114,0.00013002
13.25607300,0.00013873
13.27991486,0.00009787
13.30375671,0.00003105
13.32759857,0.00009248
13.35144043,0.00021782
13.37528229,0.00024478
13.39912415,0.00023907
13.42296600,0.00019133
13.44680786,0.00007348
13.47064972,0.00001927
13.49449158,0.00004718
13.51833344,0.00008579
13.54217529,0.00005725
13.56601715,0.00008201
13.58985901,0.00015310
13.61370087,0.00016210
13.63754272,0.00018641
13.66138458,0.00016474
13.68522644,0.00011487
13.70906830,0.00010709
13.73291016,0.00009862
13.75675201,0.00010995
13.78059387,0.00010658
13.80443573,0.00010502
13.82827759,0.00010598
13.85211945,0.00010737
