Частота,Канал A
(kГц),(В)

0.00000000,0.26993000
0.02384186,0.18585000
0.04768372,0.12552030
0.07152557,0.03883937
0.09536743,0.00339438
0.11920929,0.00016713
0.14305115,0.00013006
0.16689301,0.00007602
0.19073486,0.00002149
0.21457672,0.00002428
0.23841858,0.00001109
0.26226044,0.00005405
0.28610229,0.00007561
0.30994415,0.00011228
0.33378601,0.00036430
0.35762787,0.00060762
0.38146973,0.00067368
0.40531158,0.00066478
0.42915344,0.00044695
0.45299530,0.00011681
0.47683716,0.00008567
0.50067902,0.00012824
0.52452087,0.00007295
0.54836273,0.00014535
0.57220459,0.00047366
0.59604645,0.00067268
0.61988831,0.00066371
0.64373016,0.00058307
0.66757202,0.00031193
0.69141388,0.00005521
0.71525574,0.00007269
0.73909760,0.00003102
0.76293945,0.00003574
0.78678131,0.00004200
0.81062317,0.00003518
0.83446503,0.00006365
0.85830688,0.00012644
0.88214874,0.00015902
0.90599060,0.00019018
0.92983246,0.00039575
0.95367432,0.00098668
0.97751617,0.00135107
1.00135803,0.00135762
1.02519989,0.00125600
1.04904175,0.00077357
1.07288361,0.00011144
1.09672546,0.00015386
1.12056732,0.00015417
1.14440918,0.00009438
1.16825104,0.00006662
1.19209290,0.00007984
1.21593475,0.00006138
1.23977661,0.00003630
1.26361847,0.00005066
1.28746033,0.00003895
1.31130219,0.00009095
1.33514404,0.00040031
1.35898590,0.00060956
1.38282776,0.00065170
1.40666962,0.00059656
1.43051147,0.00036710
1.45435333,0.00006763
1.47819519,0.00011500
1.50203705,0.00014144
1.52587891,0.00005250
1.54972076,0.00014914
1.57356262,0.00047980
1.59740448,0.00065118
1.62124634,0.00064419
1.64508820,0.00055336
1.66893005,0.00030702
1.69277191,0.00006534
1.71661377,0.00006418
1.74045563,0.00005589
1.76429749,0.00006678
1.78813934,0.00005971
1.81198120,0.00003797
1.83582306,0.00003609
1.85966492,0.00009747
1.88350677,0.00014236
1.90734863,0.00020596
1.93119049,0.00076240
1.95503235,0.00196064
1.97887421,0.00266918
2.00271606,0.00268274
2.02655792,0.00251578
2.05039978,0.00153669
2.07424164,0.00033680
2.09808350,0.00011572
2.12192535,0.00012767
2.14576721,0.00009202
2.16960907,0.00006184
2.19345093,0.00004051
2.21729279,0.00001046
2.24113464,0.00004285
2.26497650,0.00007820
2.28881836,0.00007144
2.31266022,0.00007433
2.33650208,0.00035741
2.36034393,0.00055653
2.38418579,0.00059516
2.40802765,0.00054576
2.43186951,0.00030309
2.45571136,0.00004440
2.47955322,0.00014814
2.50339508,0.00015606
2.52723694,0.00007874
2.55107880,0.00017911
2.57492065,0.00050143
2.59876251,0.00066468
2.62260437,0.00064834
2.64644623,0.00056313
2.67028809,0.00029848
2.69412994,0.00006052
2.71797180,0.00004172
2.74181366,0.00005992
2.76565552,0.00007982
2.78949738,0.00010107
2.81333923,0.00008967
2.83718109,0.00004062
2.86102295,0.00007514
2.88486481,0.00013970
2.90870667,0.00028788
2.93254852,0.00118508
2.95639038,0.00299276
2.98023224,0.00395598
3.00407410,0.00395733
3.02791595,0.00366866
3.05175781,0.00218760
3.07559967,0.00048605
3.09944153,0.00009614
3.12328339,0.00009094
3.14712524,0.00005617
3.17096710,0.00004542
3.19480896,0.00003635
3.21865082,0.00003864
3.24249268,0.00008003
3.26633453,0.00011001
3.29017639,0.00008838
3.31401825,0.00005565
3.33786011,0.00031905
3.36170197,0.00049791
3.38554382,0.00052968
3.40938568,0.00047522
3.43322754,0.00024870
3.45706940,0.00003476
3.48091125,0.00016005
3.50475311,0.00015036
3.52859497,0.00005517
3.55243683,0.00020291
3.57627869,0.00052805
3.60012054,0.00066433
3.62396240,0.00063476
3.64780426,0.00052649
3.67164612,0.00025196
3.69548798,0.00006716
3.71932983,0.00009428
3.74317169,0.00013269
3.76701355,0.00013926
3.79085541,0.00012002
3.81469727,0.00006146
3.83853912,0.00005548
3.86238098,0.00012320
3.88622284,0.00016751
3.91006470,0.00034341
3.93390656,0.00159269
3.95774841,0.00394823
3.98159027,0.00512237
4.00543213,0.00514387
4.02927399,0.00473633
4.05311584,0.00273207
4.07695770,0.00058180
4.10079956,0.00011619
4.12464142,0.00013434
4.14848328,0.00010002
4.17232513,0.00008001
4.19616699,0.00005292
4.22000885,0.00004779
4.24385071,0.00008813
4.26769257,0.00012100
4.29153442,0.00009842
4.31537628,0.00004156
4.33921814,0.00027823
4.36306000,0.00042896
4.38690186,0.00047094
4.41074371,0.00042338
4.43458557,0.00021632
4.45842743,0.00000940
4.48226929,0.00012107
4.50611115,0.00013397
4.52995300,0.00005411
4.55379486,0.00019755
4.57763672,0.00048144
4.60147858,0.00060564
4.62532043,0.00058516
4.64916229,0.00048182
4.67300415,0.00022776
4.69684601,0.00008452
4.72068787,0.00009533
4.74452972,0.00010139
4.76837158,0.00009683
4.79221344,0.00008030
4.81605530,0.00003682
4.83989716,0.00005482
4.86373901,0.00010035
4.88758087,0.00014614
4.91142273,0.00039099
4.93526459,0.00201154
4.95910645,0.00487109
4.98294830,0.00617218
5.00679016,0.00618317
5.03063202,0.00562242
5.05447388,0.00311123
5.07831573,0.00059931
5.10215759,0.00013020
5.12599945,0.00015257
5.14984131,0.00008985
5.17368317,0.00005052
5.19752502,0.00002413
5.22136688,0.00003152
5.24520874,0.00008318
5.26905060,0.00013286
5.29289246,0.00010547
5.31673431,0.00003007
5.34057617,0.00026439
5.36441803,0.00040906
5.38825989,0.00043352
5.41210175,0.00035543
5.43594360,0.00014463
5.45978546,0.00007257
5.48362732,0.00016093
5.50746918,0.00013712
5.53131104,0.00003165
5.55515289,0.00020449
5.57899475,0.00045253
5.60283661,0.00051971
5.62667847,0.00047588
5.65052032,0.00036971
5.67436218,0.00014797
5.69820404,0.00006006
5.72204590,0.00006656
5.74588776,0.00010563
5.76972961,0.00010549
5.79357147,0.00008749
5.81741333,0.00003798
5.84125519,0.00005696
5.86509705,0.00009713
5.88893890,0.00013154
5.91278076,0.00044381
5.93662262,0.00242993
5.96046448,0.00568708
5.98430634,0.00705282
6.00814819,0.00705851
6.03199005,0.00634564
6.05583191,0.00340504
6.07967377,0.00066061
6.10351563,0.00008299
6.12735748,0.00012163
6.15119934,0.00009431
6.17504120,0.00008012
6.19888306,0.00005200
6.22272491,0.00005075
6.24656677,0.00009265
6.27040863,0.00011490
6.29425049,0.00008092
6.31809235,0.00005311
6.34193420,0.00020425
6.36577606,0.00028661
6.38961792,0.00029185
6.41345978,0.00022154
6.43730164,0.00006527
6.46114349,0.00009724
6.48498535,0.00014569
6.50882721,0.00012245
6.53266907,0.00005007
6.55651093,0.00017612
6.58035278,0.00035988
6.60419464,0.00040288
6.62803650,0.00038193
6.65187836,0.00029751
6.67572021,0.00013467
6.69956207,0.00007498
6.72340393,0.00010735
6.74724579,0.00012955
6.77108765,0.00010856
6.79492950,0.00006850
6.81877136,0.00001711
6.84261322,0.00005214
6.86645508,0.00005984
6.89029694,0.00008169
6.91413879,0.00048775
6.93798065,0.00285168
6.96182251,0.00645035
6.98566437,0.00783117
7.00950623,0.00782530
7.03334808,0.00692596
7.05718994,0.00356929
7.08103180,0.00064591
7.10487366,0.00007434
7.12871552,0.00010108
7.15255737,0.00007852
7.17639923,0.00004697
7.20024109,0.00004165
7.22408295,0.00009747
7.24792480,0.00014924
7.27176666,0.00016792
7.29560852,0.00011645
7.31945038,0.00002356
7.34329224,0.00011823
7.36713409,0.00017955
7.39097595,0.00018343
7.41481781,0.00012635
7.43865967,0.00004563
7.46250153,0.00012921
7.48634338,0.00017326
7.51018524,0.00015457
7.53402710,0.00009639
7.55786896,0.00016957
7.58171082,0.00032511
7.60555267,0.00036455
7.62939453,0.00034073
7.65323639,0.00024943
7.67707825,0.00009003
7.70092010,0.00005853
7.72476196,0.00010384
7.74860382,0.00014871
7.77244568,0.00015071
7.79628754,0.00012264
7.82012939,0.00005212
7.84397125,0.00004695
7.86781311,0.00009444
7.89165497,0.00013733
7.91549683,0.00064184
7.93933868,0.00329539
7.96318054,0.00705147
7.98702240,0.00834923
8.01086426,0.00833728
8.03470612,0.00726430
8.05854797,0.00361630
8.08238983,0.00066012
8.10623169,0.00002381
8.13007355,0.00007830
8.15391541,0.00006767
8.17775726,0.00008139
8.20159912,0.00010424
8.22544098,0.00013755
8.24928284,0.00018604
8.27312469,0.00018375
8.29696655,0.00011103
8.32080841,0.00003537
8.34465027,0.00006114
8.36849213,0.00008729
8.39233398,0.00006787
8.41617584,0.00001336
8.44001770,0.00010110
8.46385956,0.00014972
8.48770142,0.00014723
8.51154327,0.00010665
8.53538513,0.00008738
8.55922699,0.00017529
8.58306885,0.00026007
8.60691071,0.00025842
8.63075256,0.00022042
8.65459442,0.00014395
8.67843628,0.00007494
8.70227814,0.00009142
8.72612000,0.00014617
8.74996185,0.00017628
8.77380371,0.00014803
8.79764557,0.00008629
8.82148743,0.00001098
8.84532928,0.00009887
8.86917114,0.00011900
8.89301300,0.00014142
8.91685486,0.00072125
8.94069672,0.00362351
8.96453857,0.00747243
8.98838043,0.00868625
9.01222229,0.00867345
9.03606415,0.00742630
9.05990601,0.00354814
9.08374786,0.00059789
9.10758972,0.00005287
9.13143158,0.00011926
9.15527344,0.00011790
9.17911530,0.00010743
9.20295715,0.00009990
9.22679901,0.00012736
9.25064087,0.00016451
9.27448273,0.00016516
9.29832458,0.00011879
9.32216644,0.00007736
9.34600830,0.00003376
9.36985016,0.00000369
9.39369202,0.00001472
9.41753387,0.00003778
9.44137573,0.00010173
9.46521759,0.00014653
9.48905945,0.00015457
9.51290131,0.00010481
9.53674316,0.00003876
9.56058502,0.00012224
9.58442688,0.00019268
9.60826874,0.00017877
9.63211060,0.00013578
9.65595245,0.00007090
9.67979431,0.00008496
9.70363617,0.00009551
9.72747803,0.00012503
9.75131989,0.00014054
9.77516174,0.00011793
9.79900360,0.00007028
9.82284546,0.00002559
9.84668732,0.00008535
9.87052917,0.00009128
9.89437103,0.00012196
9.91821289,0.00080597
9.94205475,0.00391363
9.96589661,0.00773696
9.98973846,0.00881190
10.01358032,0.00876332
10.03742218,0.00731901
10.06126404,0.00332234
10.08510590,0.00050912
10.10894775,0.00004344
10.13278961,0.00009578
10.15663147,0.00009590
10.18047333,0.00007721
10.20431519,0.00008877
10.22815704,0.00013480
10.25199890,0.00018770
10.27584076,0.00018385
10.29968262,0.00011923
10.32352448,0.00008279
10.34736633,0.00006383
10.37120819,0.00005063
10.39505005,0.00007648
10.41889191,0.00015463
10.44273376,0.00018958
10.46657562,0.00019372
10.49041748,0.00017345
10.51425934,0.00010306
10.53810120,0.00003896
10.56194305,0.00008431
10.58578491,0.00009836
10.60962677,0.00007616
10.63346863,0.00006598
10.65731049,0.00009564
10.68115234,0.00010654
10.70499420,0.00006881
10.72883606,0.00011263
10.75267792,0.00015831
10.77651978,0.00014739
10.80036163,0.00007644
10.82420349,0.00004215
10.84804535,0.00008946
10.87188721,0.00009292
10.89572906,0.00010323
10.91957092,0.00084520
10.94341278,0.00406312
10.96725464,0.00775788
10.99109650,0.00871653
11.01493835,0.00868474
11.03878021,0.00711921
11.06262207,0.00311543
11.08646393,0.00047504
11.11030579,0.00003970
11.13414764,0.00008243
11.15798950,0.00007960
11.18183136,0.00005782
11.20567322,0.00007207
11.22951508,0.00011464
11.25335693,0.00017721
11.27719879,0.00018574
11.30104065,0.00014902
11.32488251,0.00015629
11.34872437,0.00018046
11.37256622,0.00018460
11.39640808,0.00020931
11.42024994,0.00025475
11.44409180,0.00022970
11.46793365,0.00018666
11.49177551,0.00016526
11.51561737,0.00011358
11.53945923,0.00005673
11.56330109,0.00002197
11.58714294,0.00006714
11.61098480,0.00011294
11.63482666,0.00011876
11.65866852,0.00010601
11.68251038,0.00006309
11.70635223,0.00002605
11.73019409,0.00010464
11.75403595,0.00012636
11.77787781,0.00010343
11.80171967,0.00006537
11.82556152,0.00002009
11.84940338,0.00004472
11.87324524,0.00003823
11.89708710,0.00007516
11.92092896,0.00092936
11.94477081,0.00419200
11.96861267,0.00767230
11.99245453,0.00846239
12.01629639,0.00838898
12.04013824,0.00670270
12.06398010,0.00280272
12.08782196,0.00041061
12.11166382,0.00003564
12.13550568,0.00007811
12.15934753,0.00006451
12.18318939,0.00003438
12.20703125,0.00008209
12.23087311,0.00015172
12.25471497,0.00022086
12.27855682,0.00021766
12.30239868,0.00018298
12.32624054,0.00022508
12.35008240,0.00026927
12.37392426,0.00026489
12.39776611,0.00029114
12.42160797,0.00031794
12.44544983,0.00026396
12.46929169,0.00021950
12.49313354,0.00019349
12.51697540,0.00013117
12.54081726,0.00006934
12.56465912,0.00004037
12.58850098,0.00011688
12.61234283,0.00017473
12.63618469,0.00020354
12.66002655,0.00018984
12.68386841,0.00010074
12.70771027,0.00003563
12.73155212,0.00011030
12.75539398,0.00013293
12.77923584,0.00010976
12.80307770,0.00006070
12.82691956,0.00000418
12.85076141,0.00005159
12.87460327,0.00006617
12.89844513,0.00011230
12.92228699,0.00099470
12.94612885,0.00416195
12.96997070,0.00730117
12.99381256,0.00793263
13.01765442,0.00785619
13.04149628,0.00614294
13.06533813,0.00248163
13.08917999,0.00037744
13.11302185,0.00005537
13.13686371,0.00007467
13.16070557,0.00005560
13.18454742,0.00009510
13.20838928,0.00014259
13.23223114,0.00017937
13.25607300,0.00020362
13.27991486,0.00016840
13.30375671,0.00014359
13.32759857,0.00024561
13.35144043,0.00036595
13.37528229,0.00039021
13.39912415,0.00039821
13.42296600,0.00037203
13.44680786,0.00025072
13.47064972,0.00017329
13.49449158,0.00016186
13.51833344,0.00012445
13.54217529,0.00005754
13.56601715,0.00011884
13.58985901,0.00025196
13.61370087,0.00030245
13.63754272,0.00030932
13.66138458,0.00024957
13.68522644,0.00010795
13.70906830,0.00003587
13.73291016,0.00010531
13.75675201,0.00010929
13.78059387,0.00006620
13.80443573,0.00001342
13.82827759,0.00006504
13.85211945,0.00009234
