Частота,Канал A
(kГц),(В)

0.00000000,0.27007490
0.02384186,0.18592990
0.04768372,0.12554050
0.07152557,0.03878728
0.09536743,0.00325966
0.11920929,0.00019855
0.14305115,0.00021425
0.16689301,0.00017305
0.19073486,0.00015875
0.21457672,0.00013487
0.23841858,0.00015521
0.26226044,0.00013510
0.28610229,0.00009602
0.30994415,0.00008424
0.33378601,0.00038952
0.35762787,0.00059752
0.38146973,0.00064043
0.40531158,0.00065035
0.42915344,0.00050960
0.45299530,0.00028309
0.47683716,0.00021401
0.50067902,0.00024465
0.52452087,0.00024114
0.54836273,0.00033748
0.57220459,0.00056256
0.59604645,0.00069979
0.61988831,0.00065889
0.64373016,0.00063004
0.66757202,0.00039503
0.69141388,0.00009529
0.71525574,0.00007212
0.73909760,0.00011215
0.76293945,0.00014849
0.78678131,0.00014159
0.81062317,0.00013777
0.83446503,0.00013218
0.85830688,0.00013882
0.88214874,0.00012697
0.90599060,0.00012615
0.92983246,0.00036587
0.95367432,0.00096792
0.97751617,0.00136849
1.00135803,0.00136183
1.02519989,0.00128218
1.04904175,0.00079429
1.07288361,0.00015969
1.09672546,0.00012465
1.12056732,0.00013226
1.14440918,0.00011416
1.16825104,0.00006482
1.19209290,0.00001396
1.21593475,0.00005007
1.23977661,0.00006343
1.26361847,0.00008278
1.28746033,0.00005833
1.31130219,0.00010124
1.33514404,0.00041447
1.35898590,0.00060101
1.38282776,0.00065123
1.40666962,0.00066449
1.43051147,0.00052366
1.45435333,0.00028889
1.47819519,0.00023753
1.50203705,0.00024557
1.52587891,0.00026829
1.54972076,0.00040181
1.57356262,0.00065301
1.59740448,0.00076635
1.62124634,0.00072658
1.64508820,0.00065669
1.66893005,0.00040604
1.69277191,0.00013242
1.71661377,0.00014658
1.74045563,0.00017895
1.76429749,0.00017018
1.78813934,0.00016359
1.81198120,0.00013604
1.83582306,0.00013934
1.85966492,0.00014514
1.88350677,0.00015767
1.90734863,0.00018275
1.93119049,0.00071420
1.95503235,0.00195405
1.97887421,0.00269521
2.00271606,0.00272685
2.02655792,0.00256496
2.05039978,0.00159725
2.07424164,0.00039187
2.09808350,0.00009305
2.12192535,0.00011591
2.14576721,0.00011123
2.16960907,0.00008643
2.19345093,0.00006786
2.21729279,0.00009880
2.24113464,0.00010307
2.26497650,0.00008618
2.28881836,0.00003662
2.31266022,0.00013661
2.33650208,0.00043458
2.36034393,0.00061652
2.38418579,0.00066068
2.40802765,0.00066728
2.43186951,0.00049749
2.45571136,0.00028111
2.47955322,0.00024489
2.50339508,0.00026637
2.52723694,0.00027920
2.55107880,0.00038206
2.57492065,0.00058926
2.59876251,0.00066165
2.62260437,0.00062360
2.64644623,0.00055396
2.67028809,0.00031509
2.69412994,0.00007103
2.71797180,0.00013074
2.74181366,0.00017517
2.76565552,0.00018096
2.78949738,0.00016672
2.81333923,0.00013320
2.83718109,0.00011188
2.86102295,0.00012786
2.88486481,0.00014015
2.90870667,0.00020391
2.93254852,0.00108028
2.95639038,0.00290581
2.98023224,0.00391462
3.00407410,0.00395438
3.02791595,0.00368688
3.05175781,0.00221282
3.07559967,0.00051691
3.09944153,0.00014736
3.12328339,0.00015931
3.14712524,0.00014855
3.17096710,0.00011206
3.19480896,0.00006464
3.21865082,0.00006388
3.24249268,0.00007025
3.26633453,0.00008302
3.29017639,0.00007509
3.31401825,0.00006121
3.33786011,0.00030978
3.36170197,0.00046145
3.38554382,0.00051613
3.40938568,0.00052913
3.43322754,0.00036325
3.45706940,0.00015940
3.48091125,0.00014092
3.50475311,0.00019178
3.52859497,0.00023323
3.55243683,0.00034986
3.57627869,0.00054953
3.60012054,0.00060592
3.62396240,0.00054935
3.64780426,0.00048132
3.67164612,0.00025270
3.69548798,0.00006931
3.71932983,0.00016823
3.74317169,0.00021946
3.76701355,0.00022878
3.79085541,0.00021266
3.81469727,0.00016779
3.83853912,0.00012499
3.86238098,0.00011104
3.88622284,0.00011365
3.91006470,0.00022755
3.93390656,0.00149248
3.95774841,0.00388085
3.98159027,0.00509388
4.00543213,0.00512396
4.02927399,0.00470034
4.05311584,0.00267971
4.07695770,0.00052005
4.10079956,0.00017287
4.12464142,0.00017971
4.14848328,0.00013255
4.17232513,0.00008290
4.19616699,0.00007541
4.22000885,0.00009638
4.24385071,0.00008793
4.26769257,0.00006301
4.29153442,0.00002618
4.31537628,0.00011905
4.33921814,0.00031869
4.36306000,0.00042742
4.38690186,0.00046599
4.41074371,0.00048929
4.43458557,0.00036135
4.45842743,0.00021325
4.48226929,0.00020201
4.50611115,0.00021328
4.52995300,0.00023526
4.55379486,0.00036028
4.57763672,0.00056255
4.60147858,0.00062113
4.62532043,0.00058957
4.64916229,0.00051299
4.67300415,0.00026082
4.69684601,0.00003001
4.72068787,0.00017168
4.74452972,0.00024182
4.76837158,0.00025894
4.79221344,0.00024101
4.81605530,0.00017541
4.83989716,0.00010412
4.86373901,0.00007201
4.88758087,0.00007192
4.91142273,0.00031482
4.93526459,0.00197665
4.95910645,0.00487240
4.98294830,0.00622817
5.00679016,0.00626678
5.03063202,0.00570278
5.05447388,0.00320370
5.07831573,0.00070440
5.10215759,0.00004468
5.12599945,0.00004881
5.14984131,0.00002353
5.17368317,0.00005400
5.19752502,0.00013537
5.22136688,0.00015567
5.24520874,0.00014875
5.26905060,0.00013696
5.29289246,0.00009185
5.31673431,0.00005279
5.34057617,0.00025237
5.36441803,0.00035037
5.38825989,0.00038096
5.41210175,0.00037954
5.43594360,0.00024660
5.45978546,0.00016503
5.48362732,0.00021490
5.50746918,0.00024708
5.53131104,0.00027269
5.55515289,0.00038006
5.57899475,0.00053383
5.60283661,0.00057319
5.62667847,0.00053035
5.65052032,0.00043059
5.67436218,0.00018737
5.69820404,0.00009252
5.72204590,0.00022815
5.74588776,0.00027626
5.76972961,0.00027189
5.79357147,0.00024470
5.81741333,0.00018585
5.84125519,0.00012724
5.86509705,0.00011026
5.88893890,0.00008288
5.91278076,0.00032598
5.93662262,0.00235650
5.96046448,0.00565081
5.98430634,0.00704688
6.00814819,0.00705967
6.03199005,0.00634136
6.05583191,0.00339879
6.07967377,0.00066721
6.10351563,0.00010751
6.12735748,0.00010988
6.15119934,0.00008789
6.17504120,0.00003128
6.19888306,0.00005354
6.22272491,0.00007499
6.24656677,0.00007206
6.27040863,0.00005564
6.29425049,0.00000738
6.31809235,0.00011942
6.34193420,0.00026052
6.36577606,0.00032050
6.38961792,0.00034102
6.41345978,0.00032945
6.43730164,0.00021651
6.46114349,0.00014803
6.48498535,0.00017821
6.50882721,0.00018661
6.53266907,0.00019629
6.55651093,0.00029374
6.58035278,0.00042519
6.60419464,0.00044931
6.62803650,0.00040818
6.65187836,0.00031706
6.67572021,0.00011105
6.69956207,0.00008493
6.72340393,0.00020742
6.74724579,0.00024796
6.77108765,0.00023134
6.79492950,0.00018133
6.81877136,0.00010126
6.84261322,0.00003300
6.86645508,0.00002691
6.89029694,0.00000635
6.91413879,0.00045795
6.93798065,0.00283298
6.96182251,0.00641934
6.98566437,0.00781916
7.00950623,0.00783504
7.03334808,0.00692801
7.05718994,0.00358360
7.08103180,0.00067382
7.10487366,0.00006305
7.12871552,0.00009471
7.15255737,0.00007948
7.17639923,0.00003786
7.20024109,0.00005064
7.22408295,0.00010512
7.24792480,0.00013591
7.27176666,0.00013772
7.29560852,0.00007872
7.31945038,0.00009573
7.34329224,0.00016767
7.36713409,0.00018322
7.39097595,0.00019795
7.41481781,0.00019852
7.43865967,0.00013193
7.46250153,0.00012961
7.48634338,0.00015480
7.51018524,0.00014176
7.53402710,0.00012787
7.55786896,0.00018772
7.58171082,0.00028377
7.60555267,0.00030675
7.62939453,0.00028152
7.65323639,0.00022496
7.67707825,0.00007182
7.70092010,0.00010331
7.72476196,0.00021282
7.74860382,0.00026602
7.77244568,0.00029329
7.79628754,0.00027147
7.82012939,0.00019532
7.84397125,0.00011113
7.86781311,0.00005917
7.89165497,0.00001448
7.91549683,0.00056356
7.93933868,0.00324156
7.96318054,0.00701321
7.98702240,0.00835473
8.01086426,0.00836433
8.03470612,0.00728342
8.05854797,0.00363589
8.08238983,0.00067263
8.10623169,0.00002443
8.13007355,0.00007537
8.15391541,0.00006408
8.17775726,0.00006421
8.20159912,0.00010978
8.22544098,0.00013515
8.24928284,0.00015727
8.27312469,0.00015909
8.29696655,0.00008917
8.32080841,0.00001108
8.34465027,0.00003765
8.36849213,0.00005640
8.39233398,0.00007184
8.41617584,0.00009568
8.44001770,0.00009108
8.46385956,0.00013822
8.48770142,0.00019412
8.51154327,0.00022141
8.53538513,0.00025231
8.55922699,0.00030227
8.58306885,0.00034479
8.60691071,0.00034828
8.63075256,0.00030513
8.65459442,0.00022150
8.67843628,0.00007823
8.70227814,0.00007179
8.72612000,0.00018700
8.74996185,0.00023036
8.77380371,0.00024211
8.79764557,0.00023441
8.82148743,0.00018206
8.84532928,0.00011501
8.86917114,0.00007360
8.89301300,0.00002032
8.91685486,0.00067072
8.94069672,0.00361941
8.96453857,0.00749036
8.98838043,0.00873462
9.01222229,0.00871518
9.03606415,0.00744243
9.05990601,0.00356476
9.08374786,0.00062477
9.10758972,0.00003299
9.13143158,0.00004238
9.15527344,0.00003400
9.17911530,0.00001930
9.20295715,0.00008727
9.22679901,0.00009348
9.25064087,0.00007723
9.27448273,0.00003773
9.29832458,0.00006184
9.32216644,0.00012950
9.34600830,0.00013742
9.36985016,0.00013894
9.39369202,0.00012317
9.41753387,0.00007398
9.44137573,0.00004678
9.46521759,0.00005549
9.48905945,0.00010811
9.51290131,0.00015214
9.53674316,0.00017728
9.56058502,0.00018323
9.58442688,0.00017136
9.60826874,0.00014643
9.63211060,0.00010974
9.65595245,0.00006184
9.67979431,0.00003185
9.70363617,0.00013022
9.72747803,0.00022825
9.75131989,0.00025796
9.77516174,0.00025618
9.79900360,0.00022958
9.82284546,0.00016914
9.84668732,0.00011478
9.87052917,0.00011358
9.89437103,0.00009330
9.91821289,0.00071824
9.94205475,0.00385056
9.96589661,0.00769195
9.98973846,0.00882358
10.01358032,0.00881326
10.03742218,0.00737470
10.06126404,0.00337181
10.08510590,0.00055361
10.10894775,0.00002638
10.13278961,0.00001965
10.15663147,0.00001332
10.18047333,0.00004526
10.20431519,0.00011171
10.22815704,0.00015020
10.25199890,0.00015760
10.27584076,0.00012566
10.29968262,0.00006599
10.32352448,0.00005232
10.34736633,0.00002161
10.37120819,0.00002943
10.39505005,0.00003559
10.41889191,0.00006442
10.44273376,0.00007453
10.46657562,0.00011574
10.49041748,0.00015632
10.51425934,0.00017058
10.53810120,0.00015322
10.56194305,0.00011000
10.58578491,0.00007912
10.60962677,0.00010119
10.63346863,0.00010683
10.65731049,0.00010232
10.68115234,0.00007187
10.70499420,0.00006824
10.72883606,0.00015577
10.75267792,0.00018699
10.77651978,0.00020162
10.80036163,0.00017791
10.82420349,0.00011315
10.84804535,0.00008399
10.87188721,0.00009163
10.89572906,0.00007558
10.91957092,0.00085482
10.94341278,0.00409405
10.96725464,0.00780318
10.99109650,0.00877785
11.01493835,0.00872384
11.03878021,0.00713124
11.06262207,0.00312107
11.08646393,0.00049249
11.11030579,0.00005157
11.13414764,0.00005524
11.15798950,0.00005684
11.18183136,0.00000837
11.20567322,0.00007322
11.22951508,0.00010325
11.25335693,0.00010777
11.27719879,0.00007799
11.30104065,0.00004933
11.32488251,0.00012984
11.34872437,0.00022417
11.37256622,0.00024401
11.39640808,0.00019757
11.42024994,0.00014816
11.44409180,0.00008651
11.46793365,0.00007374
11.49177551,0.00010940
11.51561737,0.00013076
11.53945923,0.00012235
11.56330109,0.00007363
11.58714294,0.00011116
11.61098480,0.00016498
11.63482666,0.00017442
11.65866852,0.00016018
11.68251038,0.00009888
11.70635223,0.00007740
11.73019409,0.00018252
11.75403595,0.00022670
11.77787781,0.00023036
11.80171967,0.00018013
11.82556152,0.00011064
11.84940338,0.00012251
11.87324524,0.00015168
11.89708710,0.00011333
11.92092896,0.00090267
11.94477081,0.00418583
11.96861267,0.00767845
11.99245453,0.00849380
12.01629639,0.00841185
12.04013824,0.00669704
12.06398010,0.00277317
12.08782196,0.00036728
12.11166382,0.00003705
12.13550568,0.00004135
12.15934753,0.00003931
12.18318939,0.00006303
12.20703125,0.00010701
12.23087311,0.00012674
12.25471497,0.00012416
12.27855682,0.00007176
12.30239868,0.00004096
12.32624054,0.00014329
12.35008240,0.00027186
12.37392426,0.00031890
12.39776611,0.00027815
12.42160797,0.00019607
12.44544983,0.00008240
12.46929169,0.00005648
12.49313354,0.00009895
12.51697540,0.00012465
12.54081726,0.00011425
12.56465912,0.00001368
12.58850098,0.00011275
12.61234283,0.00015816
12.63618469,0.00017644
12.66002655,0.00015614
12.68386841,0.00008343
12.70771027,0.00012526
12.73155212,0.00023116
12.75539398,0.00026478
12.77923584,0.00027168
12.80307770,0.00023312
12.82691956,0.00015560
12.85076141,0.00012896
12.87460327,0.00014297
12.89844513,0.00008935
12.92228699,0.00093402
12.94612885,0.00413634
12.96997070,0.00730639
12.99381256,0.00797954
13.01765442,0.00789855
13.04149628,0.00614149
13.06533813,0.00244484
13.08917999,0.00034713
13.11302185,0.00004389
13.13686371,0.00001916
13.16070557,0.00000194
13.18454742,0.00004463
13.20838928,0.00008945
13.23223114,0.00011600
13.25607300,0.00011624
13.27991486,0.00007651
13.30375671,0.00006238
13.32759857,0.00008960
13.35144043,0.00022158
13.37528229,0.00026170
13.39912415,0.00023442
13.42296600,0.00017687
13.44680786,0.00006209
13.47064972,0.00007716
13.49449158,0.00010218
13.51833344,0.00011894
13.54217529,0.00009158
13.56601715,0.00005744
13.58985901,0.00022708
13.61370087,0.00030076
13.63754272,0.00033504
13.66138458,0.00029254
13.68522644,0.00016618
13.70906830,0.00009626
13.73291016,0.00014548
13.75675201,0.00016822
13.78059387,0.00017259
13.80443573,0.00015112
13.82827759,0.00016331
13.85211945,0.00020335
