Частота,Канал A
(kГц),(В)

0.00000000,0.27015930
0.02384186,0.18598880
0.04768372,0.12563100
0.07152557,0.03894329
0.09536743,0.00344149
0.11920929,0.00003077
0.14305115,0.00001587
0.16689301,0.00002576
0.19073486,0.00002760
0.21457672,0.00006221
0.23841858,0.00003665
0.26226044,0.00003935
0.28610229,0.00005606
0.30994415,0.00011840
0.33378601,0.00032991
0.35762787,0.00050862
0.38146973,0.00049519
0.40531158,0.00048320
0.42915344,0.00035138
0.45299530,0.00013622
0.47683716,0.00005694
0.50067902,0.00008720
0.52452087,0.00004589
0.54836273,0.00011644
0.57220459,0.00036908
0.59604645,0.00051080
0.61988831,0.00051178
0.64373016,0.00050410
0.66757202,0.00030893
0.69141388,0.00008327
0.71525574,0.00002781
0.73909760,0.00006804
0.76293945,0.00007750
0.78678131,0.00010561
0.81062317,0.00006523
0.83446503,0.00003925
0.85830688,0.00002509
0.88214874,0.00004371
0.90599060,0.00007562
0.92983246,0.00035274
0.95367432,0.00099013
0.97751617,0.00139324
1.00135803,0.00141180
1.02519989,0.00134345
1.04904175,0.00086241
1.07288361,0.00025522
1.09672546,0.00003458
1.12056732,0.00004717
1.14440918,0.00003462
1.16825104,0.00004767
1.19209290,0.00006240
1.21593475,0.00007539
1.23977661,0.00003175
1.26361847,0.00000642
1.28746033,0.00003553
1.31130219,0.00006058
1.33514404,0.00027320
1.35898590,0.00044062
1.38282776,0.00044292
1.40666962,0.00045262
1.43051147,0.00031846
1.45435333,0.00011439
1.47819519,0.00005535
1.50203705,0.00006247
1.52587891,0.00003096
1.54972076,0.00013575
1.57356262,0.00038574
1.59740448,0.00051493
1.62124634,0.00053518
1.64508820,0.00052451
1.66893005,0.00032281
1.69277191,0.00009683
1.71661377,0.00003886
1.74045563,0.00003882
1.76429749,0.00004351
1.78813934,0.00006060
1.81198120,0.00002873
1.83582306,0.00003646
1.85966492,0.00003744
1.88350677,0.00004562
1.90734863,0.00010537
1.93119049,0.00069488
1.95503235,0.00196185
1.97887421,0.00271785
2.00271606,0.00276165
2.02655792,0.00261243
2.05039978,0.00164493
2.07424164,0.00046665
2.09808350,0.00004902
2.12192535,0.00002796
2.14576721,0.00003067
2.16960907,0.00003658
2.19345093,0.00004938
2.21729279,0.00005987
2.24113464,0.00004946
2.26497650,0.00006119
2.28881836,0.00007168
2.31266022,0.00009836
2.33650208,0.00028272
2.36034393,0.00043168
2.38418579,0.00043668
2.40802765,0.00044426
2.43186951,0.00031347
2.45571136,0.00012082
2.47955322,0.00007145
2.50339508,0.00007872
2.52723694,0.00004358
2.55107880,0.00013408
2.57492065,0.00039448
2.59876251,0.00052496
2.62260437,0.00055580
2.64644623,0.00052679
2.67028809,0.00030580
2.69412994,0.00009024
2.71797180,0.00005453
2.74181366,0.00006917
2.76565552,0.00009177
2.78949738,0.00012024
2.81333923,0.00008557
2.83718109,0.00004669
2.86102295,0.00003086
2.88486481,0.00003506
2.90870667,0.00015590
2.93254852,0.00109443
2.95639038,0.00296392
2.98023224,0.00397850
3.00407410,0.00402590
3.02791595,0.00375204
3.05175781,0.00225353
3.07559967,0.00056147
3.09944153,0.00004232
3.12328339,0.00004777
3.14712524,0.00003389
3.17096710,0.00003991
3.19480896,0.00004991
3.21865082,0.00003347
3.24249268,0.00002247
3.26633453,0.00005172
3.29017639,0.00006959
3.31401825,0.00004974
3.33786011,0.00021983
3.36170197,0.00034301
3.38554382,0.00035960
3.40938568,0.00038077
3.43322754,0.00027846
3.45706940,0.00010422
3.48091125,0.00004554
3.50475311,0.00003685
3.52859497,0.00003214
3.55243683,0.00015818
3.57627869,0.00039300
3.60012054,0.00047971
3.62396240,0.00049432
3.64780426,0.00047302
3.67164612,0.00026758
3.69548798,0.00008195
3.71932983,0.00005226
3.74317169,0.00004690
3.76701355,0.00005330
3.79085541,0.00006873
3.81469727,0.00004708
3.83853912,0.00004871
3.86238098,0.00006809
3.88622284,0.00009593
3.91006470,0.00025993
3.93390656,0.00154525
3.95774841,0.00395921
3.98159027,0.00516653
4.00543213,0.00522069
4.02927399,0.00483159
4.05311584,0.00283706
4.07695770,0.00070635
4.10079956,0.00007472
4.12464142,0.00005885
4.14848328,0.00006916
4.17232513,0.00006711
4.19616699,0.00006857
4.22000885,0.00005283
4.24385071,0.00005122
4.26769257,0.00006365
4.29153442,0.00005461
4.31537628,0.00006695
4.33921814,0.00023909
4.36306000,0.00033535
4.38690186,0.00034721
4.41074371,0.00035066
4.43458557,0.00024711
4.45842743,0.00010381
4.48226929,0.00007091
4.50611115,0.00005875
4.52995300,0.00003824
4.55379486,0.00015847
4.57763672,0.00038659
4.60147858,0.00048827
4.62532043,0.00050481
4.64916229,0.00046914
4.67300415,0.00026245
4.69684601,0.00008775
4.72068787,0.00006985
4.74452972,0.00008300
4.76837158,0.00010560
4.79221344,0.00013139
4.81605530,0.00009097
4.83989716,0.00004458
4.86373901,0.00002785
4.88758087,0.00004640
4.91142273,0.00029749
4.93526459,0.00197884
4.95910645,0.00488511
4.98294830,0.00621161
5.00679016,0.00624637
5.03063202,0.00568642
5.05447388,0.00318704
5.07831573,0.00071956
5.10215759,0.00004350
5.12599945,0.00001655
5.14984131,0.00002102
5.17368317,0.00003728
5.19752502,0.00006141
5.22136688,0.00005689
5.24520874,0.00006475
5.26905060,0.00008037
5.29289246,0.00008802
5.31673431,0.00003684
5.34057617,0.00016628
5.36441803,0.00025635
5.38825989,0.00027373
5.41210175,0.00028132
5.43594360,0.00019198
5.45978546,0.00007950
5.48362732,0.00006066
5.50746918,0.00004411
5.53131104,0.00002014
5.55515289,0.00014218
5.57899475,0.00032882
5.60283661,0.00039742
5.62667847,0.00041041
5.65052032,0.00036697
5.67436218,0.00019602
5.69820404,0.00006741
5.72204590,0.00006427
5.74588776,0.00007328
5.76972961,0.00009213
5.79357147,0.00011237
5.81741333,0.00008805
5.84125519,0.00008629
5.86509705,0.00009417
5.88893890,0.00011471
5.91278076,0.00042223
5.93662262,0.00245425
5.96046448,0.00575258
5.98430634,0.00714198
6.00814819,0.00717033
6.03199005,0.00645234
6.05583191,0.00350272
6.07967377,0.00078353
6.10351563,0.00009241
6.12735748,0.00006898
6.15119934,0.00007653
6.17504120,0.00005737
6.19888306,0.00004547
6.22272491,0.00003552
6.24656677,0.00004800
6.27040863,0.00005611
6.29425049,0.00004084
6.31809235,0.00004869
6.34193420,0.00015934
6.36577606,0.00020909
6.38961792,0.00021798
6.41345978,0.00023243
6.43730164,0.00016242
6.46114349,0.00007562
6.48498535,0.00006866
6.50882721,0.00006528
6.53266907,0.00004466
6.55651093,0.00014308
6.58035278,0.00030104
6.60419464,0.00036287
6.62803650,0.00040734
6.65187836,0.00037855
6.67572021,0.00022414
6.69956207,0.00010794
6.72340393,0.00008585
6.74724579,0.00008393
6.77108765,0.00010354
6.79492950,0.00012330
6.81877136,0.00009121
6.84261322,0.00005995
6.86645508,0.00005158
6.89029694,0.00008465
6.91413879,0.00046061
6.93798065,0.00285135
6.96182251,0.00647266
6.98566437,0.00787271
7.00950623,0.00789467
7.03334808,0.00698942
7.05718994,0.00362101
7.08103180,0.00072850
7.10487366,0.00004305
7.12871552,0.00001359
7.15255737,0.00003620
7.17639923,0.00005369
7.20024109,0.00007971
7.22408295,0.00007453
7.24792480,0.00006273
7.27176666,0.00006802
7.29560852,0.00006064
7.31945038,0.00004718
7.34329224,0.00010761
7.36713409,0.00013076
7.39097595,0.00013913
7.41481781,0.00015214
7.43865967,0.00012284
7.46250153,0.00008505
7.48634338,0.00007485
7.51018524,0.00006119
7.53402710,0.00002157
7.55786896,0.00009640
7.58171082,0.00022343
7.60555267,0.00026351
7.62939453,0.00028935
7.65323639,0.00025871
7.67707825,0.00015086
7.70092010,0.00009109
7.72476196,0.00010559
7.74860382,0.00010746
7.77244568,0.00012086
7.79628754,0.00012583
7.82012939,0.00009643
7.84397125,0.00008743
7.86781311,0.00008308
7.89165497,0.00010775
7.91549683,0.00060564
7.93933868,0.00329899
7.96318054,0.00709343
7.98702240,0.00842948
8.01086426,0.00843541
8.03470612,0.00734466
8.05854797,0.00367927
8.08238983,0.00072708
8.10623169,0.00006743
8.13007355,0.00004805
8.15391541,0.00005652
8.17775726,0.00004229
8.20159912,0.00002860
8.22544098,0.00004203
8.24928284,0.00005046
8.27312469,0.00005954
8.29696655,0.00004657
8.32080841,0.00003061
8.34465027,0.00006780
8.36849213,0.00006065
8.39233398,0.00005407
8.41617584,0.00009352
8.44001770,0.00011237
8.46385956,0.00009335
8.48770142,0.00008041
8.51154327,0.00004922
8.53538513,0.00001593
8.55922699,0.00008911
8.58306885,0.00018668
8.60691071,0.00023452
8.63075256,0.00027441
8.65459442,0.00026034
8.67843628,0.00017902
8.70227814,0.00012107
8.72612000,0.00010203
8.74996185,0.00008198
8.77380371,0.00009500
8.79764557,0.00010884
8.82148743,0.00007698
8.84532928,0.00005412
8.86917114,0.00005861
8.89301300,0.00008584
8.91685486,0.00065185
8.94069672,0.00363332
8.96453857,0.00754344
8.98838043,0.00879377
9.01222229,0.00879009
9.03606415,0.00749714
9.05990601,0.00358242
9.08374786,0.00064640
9.10758972,0.00003629
9.13143158,0.00001666
9.15527344,0.00003390
9.17911530,0.00004304
9.20295715,0.00007305
9.22679901,0.00006551
9.25064087,0.00006497
9.27448273,0.00007677
9.29832458,0.00006800
9.32216644,0.00006742
9.34600830,0.00006390
9.36985016,0.00004588
9.39369202,0.00001963
9.41753387,0.00003732
9.44137573,0.00007571
9.46521759,0.00008795
9.48905945,0.00009430
9.51290131,0.00007223
9.53674316,0.00003004
9.56058502,0.00003788
9.58442688,0.00010901
9.60826874,0.00014632
9.63211060,0.00018105
9.65595245,0.00016547
9.67979431,0.00011342
9.70363617,0.00010563
9.72747803,0.00011761
9.75131989,0.00010815
9.77516174,0.00011710
9.79900360,0.00012409
9.82284546,0.00008984
9.84668732,0.00006552
9.87052917,0.00006193
9.89437103,0.00008197
9.91821289,0.00077862
9.94205475,0.00394362
9.96589661,0.00781806
9.98973846,0.00892781
10.01358032,0.00889389
10.03742218,0.00741978
10.06126404,0.00338187
10.08510590,0.00056398
10.10894775,0.00005212
10.13278961,0.00003616
10.15663147,0.00005359
10.18047333,0.00003574
10.20431519,0.00002857
10.22815704,0.00004268
10.25199890,0.00005090
10.27584076,0.00007524
10.29968262,0.00007026
10.32352448,0.00008085
10.34736633,0.00010166
10.37120819,0.00010889
10.39505005,0.00010371
10.41889191,0.00010313
10.44273376,0.00010505
10.46657562,0.00007822
10.49041748,0.00005356
10.51425934,0.00002436
10.53810120,0.00002810
10.56194305,0.00005191
10.58578491,0.00007720
10.60962677,0.00009731
10.63346863,0.00012405
10.65731049,0.00013833
10.68115234,0.00012697
10.70499420,0.00011387
10.72883606,0.00008673
10.75267792,0.00005599
10.77651978,0.00006027
10.80036163,0.00007674
10.82420349,0.00006560
10.84804535,0.00004239
10.87188721,0.00004420
10.89572906,0.00008664
10.91957092,0.00086686
10.94341278,0.00414079
10.96725464,0.00789032
10.99109650,0.00886530
11.01493835,0.00882509
11.03878021,0.00721031
11.06262207,0.00315121
11.08646393,0.00049249
11.11030579,0.00003574
11.13414764,0.00003223
11.15798950,0.00005335
11.18183136,0.00005596
11.20567322,0.00008905
11.22951508,0.00008278
11.25335693,0.00007396
11.27719879,0.00008052
11.30104065,0.00006355
11.32488251,0.00007677
11.34872437,0.00014550
11.37256622,0.00016785
11.39640808,0.00014979
11.42024994,0.00011105
11.44409180,0.00007830
11.46793365,0.00008392
11.49177551,0.00007558
11.51561737,0.00004599
11.53945923,0.00001226
11.56330109,0.00002044
11.58714294,0.00003672
11.61098480,0.00003551
11.63482666,0.00003274
11.65866852,0.00005248
11.68251038,0.00008582
11.70635223,0.00011516
11.73019409,0.00011611
11.75403595,0.00010096
11.77787781,0.00010846
11.80171967,0.00010145
11.82556152,0.00006310
11.84940338,0.00003600
11.87324524,0.00002927
11.89708710,0.00008173
11.92092896,0.00095975
11.94477081,0.00425409
11.96861267,0.00774305
11.99245453,0.00853346
12.01629639,0.00845121
12.04013824,0.00672251
12.06398010,0.00278280
12.08782196,0.00039111
12.11166382,0.00003247
12.13550568,0.00002863
12.15934753,0.00004621
12.18318939,0.00002858
12.20703125,0.00004936
12.23087311,0.00006729
12.25471497,0.00007603
12.27855682,0.00009614
12.30239868,0.00008914
12.32624054,0.00013617
12.35008240,0.00021576
12.37392426,0.00023045
12.39776611,0.00022097
12.42160797,0.00019623
12.44544983,0.00011722
12.46929169,0.00007078
12.49313354,0.00005096
12.51697540,0.00002953
12.54081726,0.00004988
12.56465912,0.00008875
12.58850098,0.00011333
12.61234283,0.00007914
12.63618469,0.00005227
12.66002655,0.00002069
12.68386841,0.00005771
12.70771027,0.00009557
12.73155212,0.00008028
12.75539398,0.00005302
12.77923584,0.00006174
12.80307770,0.00008972
12.82691956,0.00008210
12.85076141,0.00005601
12.87460327,0.00004869
12.89844513,0.00010806
12.92228699,0.00102461
12.94612885,0.00423563
12.96997070,0.00741226
12.99381256,0.00805582
13.01765442,0.00795763
13.04149628,0.00618173
13.06533813,0.00246370
13.08917999,0.00035536
13.11302185,0.00005953
13.13686371,0.00004722
13.16070557,0.00005823
13.18454742,0.00004883
13.20838928,0.00008401
13.23223114,0.00007338
13.25607300,0.00006639
13.27991486,0.00007434
13.30375671,0.00004572
13.32759857,0.00011094
13.35144043,0.00023854
13.37528229,0.00028378
13.39912415,0.00026935
13.42296600,0.00021761
13.44680786,0.00011021
13.47064972,0.00007058
13.49449158,0.00006850
13.51833344,0.00006854
13.54217529,0.00003266
13.56601715,0.00006467
13.58985901,0.00014504
13.61370087,0.00013929
13.63754272,0.00011647
13.66138458,0.00006147
13.68522644,0.00005816
13.70906830,0.00011035
13.73291016,0.00010692
13.75675201,0.00010075
13.78059387,0.00011325
13.80443573,0.00010950
13.82827759,0.00008410
13.85211945,0.00005444
