Частота,Канал A
(kГц),(В)

0.00000000,0.27009040
0.02384186,0.18594450
0.04768372,0.12557520
0.07152557,0.03887201
0.09536743,0.00339153
0.11920929,0.00011871
0.14305115,0.00013631
0.16689301,0.00012895
0.19073486,0.00006190
0.21457672,0.00006421
0.23841858,0.00007325
0.26226044,0.00007691
0.28610229,0.00003432
0.30994415,0.00004677
0.33378601,0.00036092
0.35762787,0.00061297
0.38146973,0.00070019
0.40531158,0.00069883
0.42915344,0.00056596
0.45299530,0.00029008
0.47683716,0.00016986
0.50067902,0.00013453
0.52452087,0.00016271
0.54836273,0.00028603
0.57220459,0.00057478
0.59604645,0.00072498
0.61988831,0.00072982
0.64373016,0.00066179
0.66757202,0.00039137
0.69141388,0.00008406
0.71525574,0.00003503
0.73909760,0.00008410
0.76293945,0.00012735
0.78678131,0.00012600
0.81062317,0.00010706
0.83446503,0.00013806
0.85830688,0.00012828
0.88214874,0.00012125
0.90599060,0.00009798
0.92983246,0.00034072
0.95367432,0.00094063
0.97751617,0.00134054
1.00135803,0.00133485
1.02519989,0.00125018
1.04904175,0.00074703
1.07288361,0.00012272
1.09672546,0.00017620
1.12056732,0.00018199
1.14440918,0.00015755
1.16825104,0.00010804
1.19209290,0.00004413
1.21593475,0.00004126
1.23977661,0.00005359
1.26361847,0.00006266
1.28746033,0.00003685
1.31130219,0.00011056
1.33514404,0.00036607
1.35898590,0.00058270
1.38282776,0.00061361
1.40666962,0.00060525
1.43051147,0.00045435
1.45435333,0.00023130
1.47819519,0.00013303
1.50203705,0.00013009
1.52587891,0.00013700
1.54972076,0.00024998
1.57356262,0.00051632
1.59740448,0.00067896
1.62124634,0.00069260
1.64508820,0.00064656
1.66893005,0.00037261
1.69277191,0.00009404
1.71661377,0.00008637
1.74045563,0.00012220
1.76429749,0.00012503
1.78813934,0.00009022
1.81198120,0.00010703
1.83582306,0.00014813
1.85966492,0.00014055
1.88350677,0.00011879
1.90734863,0.00013685
1.93119049,0.00067729
1.95503235,0.00191961
1.97887421,0.00265125
2.00271606,0.00268096
2.02655792,0.00250858
2.05039978,0.00153007
2.07424164,0.00031645
2.09808350,0.00016800
2.12192535,0.00021866
2.14576721,0.00020143
2.16960907,0.00016128
2.19345093,0.00009130
2.21729279,0.00007771
2.24113464,0.00007988
2.26497650,0.00007198
2.28881836,0.00005054
2.31266022,0.00012694
2.33650208,0.00038009
2.36034393,0.00058160
2.38418579,0.00060659
2.40802765,0.00058461
2.43186951,0.00041570
2.45571136,0.00019496
2.47955322,0.00011225
2.50339508,0.00008353
2.52723694,0.00011149
2.55107880,0.00022777
2.57492065,0.00048694
2.59876251,0.00062537
2.62260437,0.00063884
2.64644623,0.00058926
2.67028809,0.00034314
2.69412994,0.00011312
2.71797180,0.00013656
2.74181366,0.00018748
2.76565552,0.00018868
2.78949738,0.00013488
2.81333923,0.00004396
2.83718109,0.00009286
2.86102295,0.00015614
2.88486481,0.00017734
2.90870667,0.00024255
2.93254852,0.00111093
2.95639038,0.00293039
2.98023224,0.00392209
3.00407410,0.00396273
3.02791595,0.00370558
3.05175781,0.00223287
3.07559967,0.00051922
3.09944153,0.00009317
3.12328339,0.00016439
3.14712524,0.00017465
3.17096710,0.00015926
3.19480896,0.00010649
3.21865082,0.00006658
3.24249268,0.00005729
3.26633453,0.00006711
3.29017639,0.00005971
3.31401825,0.00013459
3.33786011,0.00037265
3.36170197,0.00054623
3.38554382,0.00057589
3.40938568,0.00056885
3.43322754,0.00042372
3.45706940,0.00022594
3.48091125,0.00015434
3.50475311,0.00012675
3.52859497,0.00012801
3.55243683,0.00025733
3.57627869,0.00049730
3.60012054,0.00060632
3.62396240,0.00060486
3.64780426,0.00054461
3.67164612,0.00029962
3.69548798,0.00009064
3.71932983,0.00012838
3.74317169,0.00018730
3.76701355,0.00019915
3.79085541,0.00015133
3.81469727,0.00007470
3.83853912,0.00006204
3.86238098,0.00011362
3.88622284,0.00015206
3.91006470,0.00028239
3.93390656,0.00153949
3.95774841,0.00393714
3.98159027,0.00513358
4.00543213,0.00516272
4.02927399,0.00475376
4.05311584,0.00274882
4.07695770,0.00060973
4.10079956,0.00006785
4.12464142,0.00011869
4.14848328,0.00011416
4.17232513,0.00011590
4.19616699,0.00009392
4.22000885,0.00007564
4.24385071,0.00006335
4.26769257,0.00007045
4.29153442,0.00005364
4.31537628,0.00011042
4.33921814,0.00034026
4.36306000,0.00051364
4.38690186,0.00055193
4.41074371,0.00054848
4.43458557,0.00041123
4.45842743,0.00022648
4.48226929,0.00015456
4.50611115,0.00015035
4.52995300,0.00017166
4.55379486,0.00032125
4.57763672,0.00055241
4.60147858,0.00063343
4.62532043,0.00061347
4.64916229,0.00052219
4.67300415,0.00026785
4.69684601,0.00004236
4.72068787,0.00009126
4.74452972,0.00016999
4.76837158,0.00019410
4.79221344,0.00015845
4.81605530,0.00009444
4.83989716,0.00008610
4.86373901,0.00010204
4.88758087,0.00010758
4.91142273,0.00030845
4.93526459,0.00194739
4.95910645,0.00483050
4.98294830,0.00615487
5.00679016,0.00618820
5.03063202,0.00562815
5.05447388,0.00313029
5.07831573,0.00064432
5.10215759,0.00007962
5.12599945,0.00012112
5.14984131,0.00011490
5.17368317,0.00012445
5.19752502,0.00014584
5.22136688,0.00013395
5.24520874,0.00010600
5.26905060,0.00008217
5.29289246,0.00003925
5.31673431,0.00008092
5.34057617,0.00027975
5.36441803,0.00041625
5.38825989,0.00044946
5.41210175,0.00046043
5.43594360,0.00037337
5.45978546,0.00023926
5.48362732,0.00017992
5.50746918,0.00013650
5.53131104,0.00013000
5.55515289,0.00026062
5.57899475,0.00048173
5.60283661,0.00058151
5.62667847,0.00059469
5.65052032,0.00051176
5.67436218,0.00025957
5.69820404,0.00002905
5.72204590,0.00009241
5.74588776,0.00017155
5.76972961,0.00020003
5.79357147,0.00017545
5.81741333,0.00012200
5.84125519,0.00008739
5.86509705,0.00008703
5.88893890,0.00009828
5.91278076,0.00038557
5.93662262,0.00240575
5.96046448,0.00568331
5.98430634,0.00705876
6.00814819,0.00706736
6.03199005,0.00632728
6.05583191,0.00336261
6.07967377,0.00062582
6.10351563,0.00012942
6.12735748,0.00013536
6.15119934,0.00010395
6.17504120,0.00011635
6.19888306,0.00016794
6.22272491,0.00018015
6.24656677,0.00016815
6.27040863,0.00014210
6.29425049,0.00007381
6.31809235,0.00009062
6.34193420,0.00023123
6.36577606,0.00032743
6.38961792,0.00034757
6.41345978,0.00034979
6.43730164,0.00027825
6.46114349,0.00018791
6.48498535,0.00013996
6.50882721,0.00010613
6.53266907,0.00010389
6.55651093,0.00021356
6.58035278,0.00038571
6.60419464,0.00045207
6.62803650,0.00046351
6.65187836,0.00039888
6.67572021,0.00019894
6.69956207,0.00006428
6.72340393,0.00013406
6.74724579,0.00019417
6.77108765,0.00020980
6.79492950,0.00018420
6.81877136,0.00012154
6.84261322,0.00007157
6.86645508,0.00008224
6.89029694,0.00010191
6.91413879,0.00047428
6.93798065,0.00284326
6.96182251,0.00642884
6.98566437,0.00780529
7.00950623,0.00781965
7.03334808,0.00691245
7.05718994,0.00355638
7.08103180,0.00064151
7.10487366,0.00011073
7.12871552,0.00013998
7.15255737,0.00011620
7.17639923,0.00013126
7.20024109,0.00017976
7.22408295,0.00017424
7.24792480,0.00015561
7.27176666,0.00013116
7.29560852,0.00006418
7.31945038,0.00006555
7.34329224,0.00016483
7.36713409,0.00023533
7.39097595,0.00026166
7.41481781,0.00026877
7.43865967,0.00022849
7.46250153,0.00016740
7.48634338,0.00011648
7.51018524,0.00005603
7.53402710,0.00005644
7.55786896,0.00015094
7.58171082,0.00028550
7.60555267,0.00033350
7.62939453,0.00035193
7.65323639,0.00030362
7.67707825,0.00014538
7.70092010,0.00004762
7.72476196,0.00016133
7.74860382,0.00024447
7.77244568,0.00025651
7.79628754,0.00020312
7.82012939,0.00009675
7.84397125,0.00005517
7.86781311,0.00010040
7.89165497,0.00011958
7.91549683,0.00057985
7.93933868,0.00326955
7.96318054,0.00705661
7.98702240,0.00837908
8.01086426,0.00836801
8.03470612,0.00726259
8.05854797,0.00359803
8.08238983,0.00064763
8.10623169,0.00004832
8.13007355,0.00004901
8.15391541,0.00004449
8.17775726,0.00009443
8.20159912,0.00015545
8.22544098,0.00015510
8.24928284,0.00014303
8.27312469,0.00010716
8.29696655,0.00003778
8.32080841,0.00004337
8.34465027,0.00006687
8.36849213,0.00011952
8.39233398,0.00014931
8.41617584,0.00017273
8.44001770,0.00016166
8.46385956,0.00012702
8.48770142,0.00009490
8.51154327,0.00005467
8.53538513,0.00005346
8.55922699,0.00012614
8.58306885,0.00021228
8.60691071,0.00023676
8.63075256,0.00024052
8.65459442,0.00020437
8.67843628,0.00009807
8.70227814,0.00003332
8.72612000,0.00012827
8.74996185,0.00020295
8.77380371,0.00023279
8.79764557,0.00021412
8.82148743,0.00013457
8.84532928,0.00003469
8.86917114,0.00007038
8.89301300,0.00011542
8.91685486,0.00069423
8.94069672,0.00365870
8.96453857,0.00753080
8.98838043,0.00874688
9.01222229,0.00870358
9.03606415,0.00739810
9.05990601,0.00350271
9.08374786,0.00057334
9.10758972,0.00002949
9.13143158,0.00002654
9.15527344,0.00002411
9.17911530,0.00009738
9.20295715,0.00015933
9.22679901,0.00013886
9.25064087,0.00011889
9.27448273,0.00008724
9.29832458,0.00001871
9.32216644,0.00004600
9.34600830,0.00003523
9.36985016,0.00006303
9.39369202,0.00008861
9.41753387,0.00010592
9.44137573,0.00011142
9.46521759,0.00009170
9.48905945,0.00006772
9.51290131,0.00004153
9.53674316,0.00003434
9.56058502,0.00008313
9.58442688,0.00014915
9.60826874,0.00017434
9.63211060,0.00017459
9.65595245,0.00013034
9.67979431,0.00004126
9.70363617,0.00005007
9.72747803,0.00014049
9.75131989,0.00020430
9.77516174,0.00021318
9.79900360,0.00018648
9.82284546,0.00012004
9.84668732,0.00005258
9.87052917,0.00004410
9.89437103,0.00007659
9.91821289,0.00077867
9.94205475,0.00393291
9.96589661,0.00777970
9.98973846,0.00887356
10.01358032,0.00881251
10.03742218,0.00732899
10.06126404,0.00330288
10.08510590,0.00047942
10.10894775,0.00007326
10.13278961,0.00006246
10.15663147,0.00003049
10.18047333,0.00010456
10.20431519,0.00019434
10.22815704,0.00019485
10.25199890,0.00017877
10.27584076,0.00011734
10.29968262,0.00003424
10.32352448,0.00009983
10.34736633,0.00010375
10.37120819,0.00008865
10.39505005,0.00008224
10.41889191,0.00009513
10.44273376,0.00012264
10.46657562,0.00011120
10.49041748,0.00006207
10.51425934,0.00000909
10.53810120,0.00001652
10.56194305,0.00001197
10.58578491,0.00003700
10.60962677,0.00007282
10.63346863,0.00007992
10.65731049,0.00004898
10.68115234,0.00000417
10.70499420,0.00007208
10.72883606,0.00016104
10.75267792,0.00023170
10.77651978,0.00025793
10.80036163,0.00023487
10.82420349,0.00015052
10.84804535,0.00005185
10.87188721,0.00003118
10.89572906,0.00005735
10.91957092,0.00085615
10.94341278,0.00412261
10.96725464,0.00782166
10.99109650,0.00876214
11.01493835,0.00868485
11.03878021,0.00705865
11.06262207,0.00302755
11.08646393,0.00038636
11.11030579,0.00007264
11.13414764,0.00005184
11.15798950,0.00002271
11.18183136,0.00008651
11.20567322,0.00017109
11.22951508,0.00019053
11.25335693,0.00020187
11.27719879,0.00015125
11.30104065,0.00005139
11.32488251,0.00012279
11.34872437,0.00017442
11.37256622,0.00018432
11.39640808,0.00017960
11.42024994,0.00013696
11.44409180,0.00009525
11.46793365,0.00007931
11.49177551,0.00005507
11.51561737,0.00002443
11.53945923,0.00002106
11.56330109,0.00007422
11.58714294,0.00011368
11.61098480,0.00011822
11.63482666,0.00011225
11.65866852,0.00008074
11.68251038,0.00005183
11.70635223,0.00010239
11.73019409,0.00020242
11.75403595,0.00027353
11.77787781,0.00028721
11.80171967,0.00024966
11.82556152,0.00016361
11.84940338,0.00008896
11.87324524,0.00008104
11.89708710,0.00005032
11.92092896,0.00084777
11.94477081,0.00415176
11.96861267,0.00764351
11.99245453,0.00845018
12.01629639,0.00836166
12.04013824,0.00663319
12.06398010,0.00271325
12.08782196,0.00031925
12.11166382,0.00004941
12.13550568,0.00001940
12.15934753,0.00002016
12.18318939,0.00010593
12.20703125,0.00016644
12.23087311,0.00015905
12.25471497,0.00015469
12.27855682,0.00009938
12.30239868,0.00006123
12.32624054,0.00019671
12.35008240,0.00027288
12.37392426,0.00027976
12.39776611,0.00026193
12.42160797,0.00019280
12.44544983,0.00009626
12.46929169,0.00004623
12.49313354,0.00002499
12.51697540,0.00006549
12.54081726,0.00008642
12.56465912,0.00014714
12.58850098,0.00019467
12.61234283,0.00019168
12.63618469,0.00018761
12.66002655,0.00014363
12.68386841,0.00007149
12.70771027,0.00008719
12.73155212,0.00018180
12.75539398,0.00025733
12.77923584,0.00028653
12.80307770,0.00025742
12.82691956,0.00017239
12.85076141,0.00009668
12.87460327,0.00008719
12.89844513,0.00005506
12.92228699,0.00090723
12.94612885,0.00411333
12.96997070,0.00726298
12.99381256,0.00789858
13.01765442,0.00779226
13.04149628,0.00603322
13.06533813,0.00235689
13.08917999,0.00027234
13.11302185,0.00001159
13.13686371,0.00001955
13.16070557,0.00003795
13.18454742,0.00012933
13.20838928,0.00018037
13.23223114,0.00015582
13.25607300,0.00013492
13.27991486,0.00006743
13.30375671,0.00007621
13.32759857,0.00023995
13.35144043,0.00035668
13.37528229,0.00038551
13.39912415,0.00037722
13.42296600,0.00027579
13.44680786,0.00009434
13.47064972,0.00001822
13.49449158,0.00006306
13.51833344,0.00008807
13.54217529,0.00012659
13.56601715,0.00023730
13.58985901,0.00031312
13.61370087,0.00029858
13.63754272,0.00027139
13.66138458,0.00018112
13.68522644,0.00006278
13.70906830,0.00006671
13.73291016,0.00012732
13.75675201,0.00017622
13.78059387,0.00020822
13.80443573,0.00020678
13.82827759,0.00015464
13.85211945,0.00010134
