Частота,Канал A
(kГц),(В)

0.00000000,0.27003630
0.02384186,0.18589870
0.04768372,0.12551280
0.07152557,0.03878534
0.09536743,0.00327573
0.11920929,0.00015319
0.14305115,0.00017106
0.16689301,0.00015280
0.19073486,0.00013122
0.21457672,0.00004747
0.23841858,0.00001151
0.26226044,0.00002375
0.28610229,0.00003316
0.30994415,0.00007479
0.33378601,0.00032518
0.35762787,0.00049237
0.38146973,0.00051439
0.40531158,0.00048042
0.42915344,0.00035483
0.45299530,0.00012842
0.47683716,0.00005816
0.50067902,0.00007663
0.52452087,0.00009010
0.54836273,0.00014853
0.57220459,0.00033634
0.59604645,0.00047686
0.61988831,0.00051794
0.64373016,0.00052042
0.66757202,0.00034288
0.69141388,0.00011651
0.71525574,0.00005735
0.73909760,0.00007620
0.76293945,0.00004951
0.78678131,0.00005718
0.81062317,0.00008866
0.83446503,0.00013557
0.85830688,0.00015896
0.88214874,0.00017823
0.90599060,0.00016050
0.92983246,0.00022054
0.95367432,0.00081524
0.97751617,0.00125397
1.00135803,0.00138521
1.02519989,0.00140203
1.04904175,0.00099547
1.07288361,0.00036340
1.09672546,0.00014203
1.12056732,0.00014952
1.14440918,0.00013868
1.16825104,0.00015806
1.19209290,0.00012110
1.21593475,0.00006990
1.23977661,0.00002417
1.26361847,0.00000296
1.28746033,0.00002910
1.31130219,0.00010962
1.33514404,0.00032443
1.35898590,0.00048604
1.38282776,0.00046655
1.40666962,0.00043364
1.43051147,0.00027633
1.45435333,0.00010370
1.47819519,0.00009098
1.50203705,0.00007677
1.52587891,0.00006729
1.54972076,0.00014460
1.57356262,0.00038332
1.59740448,0.00053295
1.62124634,0.00055305
1.64508820,0.00053490
1.66893005,0.00031337
1.69277191,0.00009307
1.71661377,0.00009175
1.74045563,0.00009485
1.76429749,0.00006772
1.78813934,0.00004874
1.81198120,0.00011629
1.83582306,0.00018047
1.85966492,0.00020356
1.88350677,0.00022355
1.90734863,0.00018240
1.93119049,0.00053516
1.95503235,0.00177340
1.97887421,0.00259212
2.00271606,0.00274744
2.02655792,0.00270000
2.05039978,0.00177732
2.07424164,0.00057845
2.09808350,0.00015027
2.12192535,0.00015005
2.14576721,0.00015603
2.16960907,0.00016844
2.19345093,0.00014443
2.21729279,0.00008622
2.24113464,0.00005387
2.26497650,0.00001379
2.28881836,0.00002601
2.31266022,0.00010884
2.33650208,0.00031165
2.36034393,0.00044418
2.38418579,0.00043169
2.40802765,0.00039050
2.43186951,0.00024383
2.45571136,0.00008245
2.47955322,0.00007174
2.50339508,0.00007566
2.52723694,0.00007528
2.55107880,0.00015420
2.57492065,0.00038033
2.59876251,0.00050266
2.62260437,0.00053076
2.64644623,0.00050976
2.67028809,0.00030069
2.69412994,0.00008535
2.71797180,0.00010467
2.74181366,0.00012290
2.76565552,0.00011209
2.78949738,0.00010509
2.81333923,0.00011407
2.83718109,0.00015330
2.86102295,0.00018215
2.88486481,0.00019682
2.90870667,0.00018931
2.93254852,0.00097284
2.95639038,0.00281123
2.98023224,0.00387573
3.00407410,0.00401704
3.02791595,0.00383729
3.05175781,0.00239209
3.07559967,0.00067751
3.09944153,0.00010294
3.12328339,0.00009926
3.14712524,0.00011910
3.17096710,0.00014468
3.19480896,0.00013681
3.21865082,0.00010203
3.24249268,0.00006923
3.26633453,0.00003490
3.29017639,0.00002046
3.31401825,0.00009833
3.33786011,0.00027792
3.36170197,0.00037696
3.38554382,0.00035537
3.40938568,0.00032056
3.43322754,0.00019452
3.45706940,0.00008339
3.48091125,0.00007715
3.50475311,0.00006168
3.52859497,0.00005382
3.55243683,0.00015719
3.57627869,0.00038550
3.60012054,0.00050145
3.62396240,0.00052030
3.64780426,0.00048426
3.67164612,0.00026984
3.69548798,0.00009005
3.71932983,0.00014578
3.74317169,0.00015761
3.76701355,0.00013042
3.79085541,0.00010288
3.81469727,0.00012232
3.83853912,0.00018408
3.86238098,0.00021945
3.88622284,0.00022509
3.91006470,0.00022872
3.93390656,0.00137968
3.95774841,0.00377347
3.98159027,0.00505094
4.00543213,0.00520830
4.02927399,0.00491390
4.05311584,0.00295275
4.07695770,0.00078922
4.10079956,0.00012415
4.12464142,0.00012402
4.14848328,0.00015311
4.17232513,0.00018556
4.19616699,0.00017743
4.22000885,0.00013336
4.24385071,0.00008900
4.26769257,0.00003565
4.29153442,0.00002940
4.31537628,0.00009793
4.33921814,0.00026528
4.36306000,0.00034977
4.38690186,0.00032629
4.41074371,0.00027542
4.43458557,0.00014220
4.45842743,0.00005358
4.48226929,0.00009012
4.50611115,0.00008287
4.52995300,0.00004426
4.55379486,0.00012902
4.57763672,0.00036181
4.60147858,0.00047525
4.62532043,0.00049560
4.64916229,0.00044921
4.67300415,0.00024564
4.69684601,0.00010847
4.72068787,0.00016963
4.74452972,0.00018802
4.76837158,0.00015641
4.79221344,0.00013194
4.81605530,0.00013122
4.83989716,0.00017717
4.86373901,0.00020961
4.88758087,0.00020622
4.91142273,0.00026598
4.93526459,0.00184856
4.95910645,0.00474635
4.98294830,0.00614543
5.00679016,0.00628044
5.03063202,0.00579746
5.05447388,0.00331708
5.07831573,0.00078867
5.10215759,0.00007593
5.12599945,0.00010178
5.14984131,0.00012265
5.17368317,0.00015273
5.19752502,0.00014066
5.22136688,0.00010766
5.24520874,0.00006395
5.26905060,0.00003779
5.29289246,0.00004002
5.31673431,0.00009873
5.34057617,0.00021657
5.36441803,0.00026053
5.38825989,0.00021324
5.41210175,0.00016586
5.43594360,0.00008987
5.45978546,0.00009262
5.48362732,0.00009213
5.50746918,0.00004981
5.53131104,0.00001847
5.55515289,0.00016720
5.57899475,0.00035870
5.60283661,0.00043237
5.62667847,0.00042334
5.65052032,0.00036734
5.67436218,0.00017279
5.69820404,0.00009644
5.72204590,0.00016569
5.74588776,0.00017031
5.76972961,0.00015175
5.79357147,0.00015510
5.81741333,0.00016252
5.84125519,0.00018827
5.86509705,0.00020082
5.88893890,0.00018496
5.91278076,0.00031854
5.93662262,0.00231202
5.96046448,0.00562064
5.98430634,0.00708318
6.00814819,0.00719366
6.03199005,0.00652310
6.05583191,0.00357126
6.07967377,0.00078775
6.10351563,0.00006067
6.12735748,0.00010026
6.15119934,0.00012242
6.17504120,0.00015494
6.19888306,0.00015951
6.22272491,0.00013607
6.24656677,0.00008938
6.27040863,0.00004661
6.29425049,0.00001028
6.31809235,0.00006676
6.34193420,0.00015852
6.36577606,0.00019171
6.38961792,0.00016177
6.41345978,0.00013109
6.43730164,0.00007250
6.46114349,0.00006535
6.48498535,0.00006791
6.50882721,0.00005025
6.53266907,0.00002709
6.55651093,0.00011655
6.58035278,0.00027544
6.60419464,0.00034765
6.62803650,0.00035705
6.65187836,0.00032205
6.67572021,0.00016657
6.69956207,0.00011133
6.72340393,0.00019529
6.74724579,0.00021031
6.77108765,0.00020057
6.79492950,0.00018344
6.81877136,0.00014117
6.84261322,0.00014966
6.86645508,0.00016212
6.89029694,0.00015244
6.91413879,0.00043529
6.93798065,0.00278730
6.96182251,0.00638167
6.98566437,0.00781855
7.00950623,0.00790110
7.03334808,0.00703529
7.05718994,0.00368080
7.08103180,0.00073940
7.10487366,0.00003076
7.12871552,0.00007909
7.15255737,0.00010273
7.17639923,0.00014040
7.20024109,0.00015467
7.22408295,0.00013810
7.24792480,0.00009558
7.27176666,0.00006024
7.29560852,0.00002328
7.31945038,0.00005018
7.34329224,0.00010214
7.36713409,0.00010872
7.39097595,0.00007120
7.41481781,0.00005816
7.43865967,0.00007495
7.46250153,0.00009492
7.48634338,0.00007904
7.51018524,0.00003994
7.53402710,0.00000759
7.55786896,0.00011360
7.58171082,0.00024547
7.60555267,0.00029578
7.62939453,0.00028190
7.65323639,0.00023560
7.67707825,0.00011327
7.70092010,0.00010859
7.72476196,0.00018715
7.74860382,0.00018609
7.77244568,0.00017544
7.79628754,0.00017413
7.82012939,0.00016129
7.84397125,0.00016731
7.86781311,0.00016318
7.89165497,0.00012852
7.91549683,0.00049441
7.93933868,0.00318845
7.96318054,0.00700073
7.98702240,0.00840107
8.01086426,0.00846885
8.03470612,0.00739844
8.05854797,0.00370201
8.08238983,0.00068066
8.10623169,0.00005351
8.13007355,0.00009843
8.15391541,0.00013014
8.17775726,0.00016387
8.20159912,0.00017300
8.22544098,0.00014717
8.24928284,0.00010109
8.27312469,0.00006148
8.29696655,0.00002111
8.32080841,0.00002834
8.34465027,0.00005006
8.36849213,0.00004363
8.39233398,0.00002442
8.41617584,0.00005966
8.44001770,0.00008567
8.46385956,0.00008704
8.48770142,0.00006789
8.51154327,0.00003569
8.53538513,0.00000917
8.55922699,0.00006806
8.58306885,0.00015728
8.60691071,0.00019320
8.63075256,0.00018881
8.65459442,0.00016275
8.67843628,0.00008792
8.70227814,0.00009842
8.72612000,0.00018542
8.74996185,0.00020653
8.77380371,0.00021432
8.79764557,0.00020676
8.82148743,0.00015212
8.84532928,0.00011020
8.86917114,0.00009829
8.89301300,0.00007435
8.91685486,0.00063840
8.94069672,0.00359163
8.96453857,0.00747615
8.98838043,0.00874851
9.01222229,0.00876529
9.03606415,0.00748102
9.05990601,0.00356224
9.08374786,0.00059180
9.10758972,0.00005346
9.13143158,0.00009095
9.15527344,0.00010481
9.17911530,0.00012935
9.20295715,0.00015630
9.22679901,0.00015436
9.25064087,0.00012817
9.27448273,0.00010894
9.29832458,0.00006400
9.32216644,0.00003144
9.34600830,0.00004656
9.36985016,0.00006883
9.39369202,0.00010883
9.41753387,0.00013231
9.44137573,0.00011845
9.46521759,0.00008508
9.48905945,0.00004943
9.51290131,0.00001748
9.53674316,0.00002428
9.56058502,0.00004279
9.58442688,0.00007294
9.60826874,0.00009681
9.63211060,0.00009805
9.65595245,0.00009205
9.67979431,0.00005374
9.70363617,0.00009556
9.72747803,0.00018063
9.75131989,0.00019492
9.77516174,0.00020689
9.79900360,0.00019933
9.82284546,0.00014229
9.84668732,0.00009700
9.87052917,0.00008582
9.89437103,0.00006285
9.91821289,0.00072108
9.94205475,0.00386588
9.96589661,0.00772354
9.98973846,0.00887709
10.01358032,0.00888835
10.03742218,0.00744157
10.06126404,0.00340284
10.08510590,0.00054094
10.10894775,0.00003973
10.13278961,0.00009121
10.15663147,0.00012367
10.18047333,0.00017581
10.20431519,0.00021348
10.22815704,0.00020043
10.25199890,0.00014853
10.27584076,0.00009980
10.29968262,0.00004156
10.32352448,0.00004600
10.34736633,0.00009624
10.37120819,0.00011251
10.39505005,0.00013584
10.41889191,0.00014579
10.44273376,0.00011148
10.46657562,0.00007612
10.49041748,0.00006333
10.51425934,0.00005373
10.53810120,0.00005329
10.56194305,0.00004112
10.58578491,0.00003281
10.60962677,0.00006936
10.63346863,0.00006322
10.65731049,0.00005326
10.68115234,0.00005373
10.70499420,0.00011000
10.72883606,0.00019385
10.75267792,0.00020476
10.77651978,0.00020621
10.80036163,0.00018888
10.82420349,0.00012307
10.84804535,0.00007248
10.87188721,0.00005909
10.89572906,0.00004247
10.91957092,0.00082045
10.94341278,0.00407557
10.96725464,0.00779322
10.99109650,0.00879193
11.01493835,0.00877933
11.03878021,0.00717810
11.06262207,0.00312146
11.08646393,0.00044363
11.11030579,0.00007329
11.13414764,0.00012078
11.15798950,0.00014555
11.18183136,0.00017724
11.20567322,0.00020538
11.22951508,0.00019186
11.25335693,0.00014940
11.27719879,0.00011257
11.30104065,0.00005993
11.32488251,0.00007442
11.34872437,0.00016495
11.37256622,0.00020401
11.39640808,0.00023922
11.42024994,0.00023747
11.44409180,0.00016160
11.46793365,0.00009365
11.49177551,0.00005153
11.51561737,0.00001937
11.53945923,0.00003407
11.56330109,0.00006375
11.58714294,0.00007519
11.61098480,0.00008321
11.63482666,0.00009220
11.65866852,0.00005843
11.68251038,0.00000690
11.70635223,0.00006785
11.73019409,0.00014907
11.75403595,0.00016747
11.77787781,0.00018535
11.80171967,0.00018598
11.82556152,0.00014449
11.84940338,0.00009325
11.87324524,0.00006541
11.89708710,0.00000707
11.92092896,0.00088124
11.94477081,0.00416943
11.96861267,0.00766622
11.99245453,0.00851321
12.01629639,0.00847050
12.04013824,0.00675779
12.06398010,0.00280380
12.08782196,0.00036589
12.11166382,0.00008961
12.13550568,0.00013672
12.15934753,0.00016712
12.18318939,0.00020703
12.20703125,0.00023641
12.23087311,0.00021300
12.25471497,0.00016179
12.27855682,0.00011064
12.30239868,0.00005212
12.32624054,0.00011675
12.35008240,0.00022749
12.37392426,0.00025822
12.39776611,0.00028439
12.42160797,0.00026423
12.44544983,0.00015232
12.46929169,0.00007292
12.49313354,0.00006065
12.51697540,0.00005996
12.54081726,0.00007745
12.56465912,0.00013909
12.58850098,0.00017951
12.61234283,0.00017939
12.63618469,0.00016683
12.66002655,0.00009851
12.68386841,0.00000921
12.70771027,0.00009041
12.73155212,0.00017044
12.75539398,0.00018673
12.77923584,0.00019743
12.80307770,0.00018425
12.82691956,0.00012639
12.85076141,0.00006086
12.87460327,0.00003707
12.89844513,0.00002855
12.92228699,0.00094967
12.94612885,0.00413497
12.96997070,0.00729595
12.99381256,0.00797953
13.01765442,0.00791444
13.04149628,0.00615812
13.06533813,0.00243998
13.08917999,0.00031000
13.11302185,0.00011172
13.13686371,0.00014346
13.16070557,0.00016809
13.18454742,0.00021261
13.20838928,0.00024848
13.23223114,0.00021962
13.25607300,0.00016395
13.27991486,0.00011253
13.30375671,0.00005799
13.32759857,0.00015124
13.35144043,0.00029435
13.37528229,0.00033111
13.39912415,0.00035473
13.42296600,0.00032302
13.44680786,0.00018644
13.47064972,0.00008776
13.49449158,0.00005664
13.51833344,0.00003901
13.54217529,0.00006606
13.56601715,0.00015888
13.58985901,0.00022556
13.61370087,0.00023750
13.63754272,0.00024177
13.66138458,0.00016854
13.68522644,0.00005851
13.70906830,0.00007261
13.73291016,0.00013004
13.75675201,0.00013159
13.78059387,0.00014939
13.80443573,0.00015711
13.82827759,0.00013338
13.85211945,0.00009965
