Частота,Канал A
(kГц),(В)

0.00000000,0.27006950
0.02384186,0.18592010
0.04768372,0.12556590
0.07152557,0.03889479
0.09536743,0.00343618
0.11920929,0.00008664
0.14305115,0.00011636
0.16689301,0.00013358
0.19073486,0.00006049
0.21457672,0.00003807
0.23841858,0.00013585
0.26226044,0.00020311
0.28610229,0.00023860
0.30994415,0.00019122
0.33378601,0.00034377
0.35762787,0.00050518
0.38146973,0.00051769
0.40531158,0.00052359
0.42915344,0.00033662
0.45299530,0.00011446
0.47683716,0.00004741
0.50067902,0.00005553
0.52452087,0.00000244
0.54836273,0.00005531
0.57220459,0.00030009
0.59604645,0.00049338
0.61988831,0.00052952
0.64373016,0.00055119
0.66757202,0.00041412
0.69141388,0.00023715
0.71525574,0.00021138
0.73909760,0.00019352
0.76293945,0.00011417
0.78678131,0.00006438
0.81062317,0.00013261
0.83446503,0.00017233
0.85830688,0.00015693
0.88214874,0.00008575
0.90599060,0.00005834
0.92983246,0.00027639
0.95367432,0.00090148
0.97751617,0.00130871
1.00135803,0.00138016
1.02519989,0.00133495
1.04904175,0.00090369
1.07288361,0.00028091
1.09672546,0.00003106
1.12056732,0.00005197
1.14440918,0.00009701
1.16825104,0.00013792
1.19209290,0.00011252
1.21593475,0.00005711
1.23977661,0.00005721
1.26361847,0.00008792
1.28746033,0.00012075
1.31130219,0.00017064
1.33514404,0.00040495
1.35898590,0.00053735
1.38282776,0.00054703
1.40666962,0.00051459
1.43051147,0.00031541
1.45435333,0.00006907
1.47819519,0.00003195
1.50203705,0.00006274
1.52587891,0.00007966
1.54972076,0.00004846
1.57356262,0.00032108
1.59740448,0.00053296
1.62124634,0.00061416
1.64508820,0.00061628
1.66893005,0.00045920
1.69277191,0.00024587
1.71661377,0.00023164
1.74045563,0.00022489
1.76429749,0.00016568
1.78813934,0.00007641
1.81198120,0.00004873
1.83582306,0.00011580
1.85966492,0.00011562
1.88350677,0.00010279
1.90734863,0.00011468
1.93119049,0.00064245
1.95503235,0.00191030
1.97887421,0.00268898
2.00271606,0.00276311
2.02655792,0.00263239
2.05039978,0.00167280
2.07424164,0.00045959
2.09808350,0.00003115
2.12192535,0.00008274
2.14576721,0.00012501
2.16960907,0.00015260
2.19345093,0.00014318
2.21729279,0.00010571
2.24113464,0.00010963
2.26497650,0.00012748
2.28881836,0.00014892
2.31266022,0.00019598
2.33650208,0.00038913
2.36034393,0.00048203
2.38418579,0.00047133
2.40802765,0.00043106
2.43186951,0.00025796
2.45571136,0.00006571
2.47955322,0.00003394
2.50339508,0.00004919
2.52723694,0.00003389
2.55107880,0.00011897
2.57492065,0.00040192
2.59876251,0.00058794
2.62260437,0.00062299
2.64644623,0.00060581
2.67028809,0.00043245
2.69412994,0.00023950
2.71797180,0.00024503
2.74181366,0.00024263
2.76565552,0.00018333
2.78949738,0.00007604
2.81333923,0.00004949
2.83718109,0.00011193
2.86102295,0.00009979
2.88486481,0.00005573
2.90870667,0.00011864
2.93254852,0.00102634
2.95639038,0.00287870
2.98023224,0.00390264
3.00407410,0.00396439
3.02791595,0.00370610
3.05175781,0.00221354
3.07559967,0.00050078
3.09944153,0.00007167
3.12328339,0.00011943
3.14712524,0.00012415
3.17096710,0.00012979
3.19480896,0.00013409
3.21865082,0.00013797
3.24249268,0.00016726
3.26633453,0.00018289
3.29017639,0.00018951
3.31401825,0.00024940
3.33786011,0.00039980
3.36170197,0.00045038
3.38554382,0.00043093
3.40938568,0.00039713
3.43322754,0.00022628
3.45706940,0.00004897
3.48091125,0.00003524
3.50475311,0.00004523
3.52859497,0.00005723
3.55243683,0.00005262
3.57627869,0.00030162
3.60012054,0.00046141
3.62396240,0.00051693
3.64780426,0.00050635
3.67164612,0.00033759
3.69548798,0.00017700
3.71932983,0.00021353
3.74317169,0.00021232
3.76701355,0.00015765
3.79085541,0.00007059
3.81469727,0.00005267
3.83853912,0.00011032
3.86238098,0.00008145
3.88622284,0.00003644
3.91006470,0.00015446
3.93390656,0.00141912
3.95774841,0.00383748
3.98159027,0.00507937
4.00543213,0.00514919
4.02927399,0.00477537
4.05311584,0.00279121
4.07695770,0.00066199
4.10079956,0.00003853
4.12464142,0.00004611
4.14848328,0.00002659
4.17232513,0.00007268
4.19616699,0.00015554
4.22000885,0.00021606
4.24385071,0.00026039
4.26769257,0.00027075
4.29153442,0.00025697
4.31537628,0.00025747
4.33921814,0.00034460
4.36306000,0.00036991
4.38690186,0.00035653
4.41074371,0.00031917
4.43458557,0.00018057
4.45842743,0.00004504
4.48226929,0.00003637
4.50611115,0.00004042
4.52995300,0.00004708
4.55379486,0.00010828
4.57763672,0.00035048
4.60147858,0.00049445
4.62532043,0.00053503
4.64916229,0.00050851
4.67300415,0.00032920
4.69684601,0.00019298
4.72068787,0.00023896
4.74452972,0.00023669
4.76837158,0.00018097
4.79221344,0.00007490
4.81605530,0.00011774
4.83989716,0.00016823
4.86373901,0.00013872
4.88758087,0.00008565
4.91142273,0.00022799
4.93526459,0.00186920
4.95910645,0.00477290
4.98294830,0.00615169
5.00679016,0.00621809
5.03063202,0.00568778
5.05447388,0.00319070
5.07831573,0.00069608
5.10215759,0.00002962
5.12599945,0.00007342
5.14984131,0.00007947
5.17368317,0.00011341
5.19752502,0.00015248
5.22136688,0.00016381
5.24520874,0.00017245
5.26905060,0.00015606
5.29289246,0.00013026
5.31673431,0.00014606
5.34057617,0.00024550
5.36441803,0.00028669
5.38825989,0.00029110
5.41210175,0.00027259
5.43594360,0.00016333
5.45978546,0.00007318
5.48362732,0.00006849
5.50746918,0.00006376
5.53131104,0.00005412
5.55515289,0.00011529
5.57899475,0.00030595
5.60283661,0.00041762
5.62667847,0.00044405
5.65052032,0.00040523
5.67436218,0.00025751
5.69820404,0.00018817
5.72204590,0.00022039
5.74588776,0.00017641
5.76972961,0.00007634
5.79357147,0.00007672
5.81741333,0.00020653
5.84125519,0.00024856
5.86509705,0.00017553
5.88893890,0.00008930
5.91278076,0.00033923
5.93662262,0.00234254
5.96046448,0.00565576
5.98430634,0.00709494
6.00814819,0.00715556
6.03199005,0.00645492
6.05583191,0.00349758
6.07967377,0.00073941
6.10351563,0.00002896
6.12735748,0.00005167
6.15119934,0.00004950
6.17504120,0.00006636
6.19888306,0.00009404
6.22272491,0.00012046
6.24656677,0.00015084
6.27040863,0.00016507
6.29425049,0.00018013
6.31809235,0.00021905
6.34193420,0.00028789
6.36577606,0.00029434
6.38961792,0.00028141
6.41345978,0.00026813
6.43730164,0.00020342
6.46114349,0.00012600
6.48498535,0.00011182
6.50882721,0.00009980
6.53266907,0.00010056
6.55651093,0.00013355
6.58035278,0.00029186
6.60419464,0.00038452
6.62803650,0.00042293
6.65187836,0.00039850
6.67572021,0.00024667
6.69956207,0.00013066
6.72340393,0.00016875
6.74724579,0.00015725
6.77108765,0.00011370
6.79492950,0.00009148
6.81877136,0.00014484
6.84261322,0.00016247
6.86645508,0.00010334
6.89029694,0.00007025
6.91413879,0.00037378
6.93798065,0.00274345
6.96182251,0.00637190
6.98566437,0.00782476
7.00950623,0.00787558
7.03334808,0.00697411
7.05718994,0.00361017
7.08103180,0.00069370
7.10487366,0.00004300
7.12871552,0.00009146
7.15255737,0.00009831
7.17639923,0.00012675
7.20024109,0.00016271
7.22408295,0.00018657
7.24792480,0.00020913
7.27176666,0.00019831
7.29560852,0.00019242
7.31945038,0.00018979
7.34329224,0.00018096
7.36713409,0.00015023
7.39097595,0.00012651
7.41481781,0.00012997
7.43865967,0.00010179
7.46250153,0.00006000
7.48634338,0.00005649
7.51018524,0.00002905
7.53402710,0.00004192
7.55786896,0.00004989
7.58171082,0.00021434
7.60555267,0.00031078
7.62939453,0.00034845
7.65323639,0.00031292
7.67707825,0.00016809
7.70092010,0.00013278
7.72476196,0.00023580
7.74860382,0.00025275
7.77244568,0.00020077
7.79628754,0.00010462
7.82012939,0.00012080
7.84397125,0.00017130
7.86781311,0.00013268
7.89165497,0.00010017
7.91549683,0.00056582
7.93933868,0.00324295
7.96318054,0.00706350
7.98702240,0.00844284
8.01086426,0.00846532
8.03470612,0.00736876
8.05854797,0.00368385
8.08238983,0.00069854
8.10623169,0.00008684
8.13007355,0.00009939
8.15391541,0.00011631
8.17775726,0.00016063
8.20159912,0.00020651
8.22544098,0.00021931
8.24928284,0.00021292
8.27312469,0.00017605
8.29696655,0.00014668
8.32080841,0.00012187
8.34465027,0.00012391
8.36849213,0.00011027
8.39233398,0.00008308
8.41617584,0.00011644
8.44001770,0.00013650
8.46385956,0.00009329
8.48770142,0.00006440
8.51154327,0.00002775
8.53538513,0.00004160
8.55922699,0.00004508
8.58306885,0.00016575
8.60691071,0.00024652
8.63075256,0.00028086
8.65459442,0.00026159
8.67843628,0.00019773
8.70227814,0.00023269
8.72612000,0.00030710
8.74996185,0.00029480
8.77380371,0.00021925
8.79764557,0.00011747
8.82148743,0.00013865
8.84532928,0.00018485
8.86917114,0.00014588
8.89301300,0.00009658
8.91685486,0.00065069
8.94069672,0.00358625
8.96453857,0.00748411
8.98838043,0.00876103
9.01222229,0.00876708
9.03606415,0.00747424
9.05990601,0.00355297
9.08374786,0.00059653
9.10758972,0.00002424
9.13143158,0.00003109
9.15527344,0.00002092
9.17911530,0.00007378
9.20295715,0.00012049
9.22679901,0.00014688
9.25064087,0.00016553
9.27448273,0.00012554
9.29832458,0.00008285
9.32216644,0.00008198
9.34600830,0.00013838
9.36985016,0.00016304
9.39369202,0.00013278
9.41753387,0.00011403
9.44137573,0.00009807
9.46521759,0.00003928
9.48905945,0.00003599
9.51290131,0.00004577
9.53674316,0.00008071
9.56058502,0.00005097
9.58442688,0.00007139
9.60826874,0.00012744
9.63211060,0.00015912
9.65595245,0.00015459
9.67979431,0.00011340
9.70363617,0.00014320
9.72747803,0.00021299
9.75131989,0.00019801
9.77516174,0.00014137
9.79900360,0.00011488
9.82284546,0.00018055
9.84668732,0.00020939
9.87052917,0.00015642
9.89437103,0.00012910
9.91821289,0.00077451
9.94205475,0.00389515
9.96589661,0.00776173
9.98973846,0.00890523
10.01358032,0.00887830
10.03742218,0.00740446
10.06126404,0.00336545
10.08510590,0.00053302
10.10894775,0.00002077
10.13278961,0.00003574
10.15663147,0.00007484
10.18047333,0.00011947
10.20431519,0.00018119
10.22815704,0.00022827
10.25199890,0.00025215
10.27584076,0.00021132
10.29968262,0.00012204
10.32352448,0.00001479
10.34736633,0.00013078
10.37120819,0.00017840
10.39505005,0.00015529
10.41889191,0.00011462
10.44273376,0.00008316
10.46657562,0.00006218
10.49041748,0.00006160
10.51425934,0.00003481
10.53810120,0.00006911
10.56194305,0.00007740
10.58578491,0.00005767
10.60962677,0.00006245
10.63346863,0.00008325
10.65731049,0.00009097
10.68115234,0.00009788
10.70499420,0.00014044
10.72883606,0.00019510
10.75267792,0.00019558
10.77651978,0.00015715
10.80036163,0.00011644
10.82420349,0.00014133
10.84804535,0.00014361
10.87188721,0.00008597
10.89572906,0.00005202
10.91957092,0.00079083
10.94341278,0.00402449
10.96725464,0.00776133
10.99109650,0.00875971
11.01493835,0.00873280
11.03878021,0.00713424
11.06262207,0.00310332
11.08646393,0.00045731
11.11030579,0.00002635
11.13414764,0.00004249
11.15798950,0.00004216
11.18183136,0.00006550
11.20567322,0.00014470
11.22951508,0.00020803
11.25335693,0.00024516
11.27719879,0.00019502
11.30104065,0.00007815
11.32488251,0.00008748
11.34872437,0.00025081
11.37256622,0.00031819
11.39640808,0.00030366
11.42024994,0.00026104
11.44409180,0.00019228
11.46793365,0.00011314
11.49177551,0.00005327
11.51561737,0.00001756
11.53945923,0.00009092
11.56330109,0.00014521
11.58714294,0.00014957
11.61098480,0.00011015
11.63482666,0.00007379
11.65866852,0.00005205
11.68251038,0.00004650
11.70635223,0.00011562
11.73019409,0.00019560
11.75403595,0.00020236
11.77787781,0.00016630
11.80171967,0.00014467
11.82556152,0.00014631
11.84940338,0.00013312
11.87324524,0.00007436
11.89708710,0.00006476
11.92092896,0.00084405
11.94477081,0.00410808
11.96861267,0.00763326
11.99245453,0.00849274
12.01629639,0.00844544
12.04013824,0.00673561
12.06398010,0.00277937
12.08782196,0.00033717
12.11166382,0.00006037
12.13550568,0.00005439
12.15934753,0.00004065
12.18318939,0.00009344
12.20703125,0.00017062
12.23087311,0.00022279
12.25471497,0.00024062
12.27855682,0.00018760
12.30239868,0.00008878
12.32624054,0.00016043
12.35008240,0.00033677
12.37392426,0.00038423
12.39776611,0.00034571
12.42160797,0.00025439
12.44544983,0.00010824
12.46929169,0.00005951
12.49313354,0.00010244
12.51697540,0.00013442
12.54081726,0.00018295
12.56465912,0.00023842
12.58850098,0.00026503
12.61234283,0.00024698
12.63618469,0.00024319
12.66002655,0.00022025
12.68386841,0.00017425
12.70771027,0.00020278
12.73155212,0.00024217
12.75539398,0.00021586
12.77923584,0.00014925
12.80307770,0.00007907
12.82691956,0.00010004
12.85076141,0.00011309
12.87460327,0.00009129
12.89844513,0.00009018
12.92228699,0.00089036
12.94612885,0.00407931
12.96997070,0.00727975
12.99381256,0.00797480
13.01765442,0.00789654
13.04149628,0.00611879
13.06533813,0.00238568
13.08917999,0.00025132
13.11302185,0.00006402
13.13686371,0.00002567
13.16070557,0.00003939
13.18454742,0.00007666
13.20838928,0.00011183
13.23223114,0.00012965
13.25607300,0.00013791
13.27991486,0.00009519
13.30375671,0.00005800
13.32759857,0.00023622
13.35144043,0.00041435
13.37528229,0.00044308
13.39912415,0.00038653
13.42296600,0.00026665
13.44680786,0.00009571
13.47064972,0.00006774
13.49449158,0.00006491
13.51833344,0.00006886
13.54217529,0.00013001
13.56601715,0.00024085
13.58985901,0.00031841
13.61370087,0.00030535
13.63754272,0.00028051
13.66138458,0.00021756
13.68522644,0.00012915
13.70906830,0.00014564
13.73291016,0.00016557
13.75675201,0.00014130
13.78059387,0.00008752
13.80443573,0.00008707
13.82827759,0.00013873
13.85211945,0.00013663
