Частота,Канал A
(kГц),(В)

0.00000000,0.26967420
0.02384186,0.18566710
0.04768372,0.12541660
0.07152557,0.03887456
0.09536743,0.00347480
0.11920929,0.00012713
0.14305115,0.00014744
0.16689301,0.00017174
0.19073486,0.00013022
0.21457672,0.00008814
0.23841858,0.00002199
0.26226044,0.00003315
0.28610229,0.00006349
0.30994415,0.00014352
0.33378601,0.00042985
0.35762787,0.00065952
0.38146973,0.00063355
0.40531158,0.00057549
0.42915344,0.00034483
0.45299530,0.00006608
0.47683716,0.00005989
0.50067902,0.00002606
0.52452087,0.00001767
0.54836273,0.00013160
0.57220459,0.00043339
0.59604645,0.00063872
0.61988831,0.00069446
0.64373016,0.00070537
0.66757202,0.00045466
0.69141388,0.00013975
0.71525574,0.00002990
0.73909760,0.00005933
0.76293945,0.00007054
0.78678131,0.00003502
0.81062317,0.00004008
0.83446503,0.00008287
0.85830688,0.00011884
0.88214874,0.00013296
0.90599060,0.00010444
0.92983246,0.00026447
0.95367432,0.00089999
0.97751617,0.00129481
1.00135803,0.00133315
1.02519989,0.00131339
1.04904175,0.00085437
1.07288361,0.00031219
1.09672546,0.00016691
1.12056732,0.00018311
1.14440918,0.00015974
1.16825104,0.00013137
1.19209290,0.00005360
1.21593475,0.00001879
1.23977661,0.00007214
1.26361847,0.00006771
1.28746033,0.00004335
1.31130219,0.00012898
1.33514404,0.00042512
1.35898590,0.00061599
1.38282776,0.00059222
1.40666962,0.00052683
1.43051147,0.00031370
1.45435333,0.00009452
1.47819519,0.00009093
1.50203705,0.00003561
1.52587891,0.00004951
1.54972076,0.00007756
1.57356262,0.00034002
1.59740448,0.00051153
1.62124634,0.00057310
1.64508820,0.00057828
1.66893005,0.00034319
1.69277191,0.00004947
1.71661377,0.00006611
1.74045563,0.00005966
1.76429749,0.00007844
1.78813934,0.00012577
1.81198120,0.00017285
1.83582306,0.00016196
1.85966492,0.00014362
1.88350677,0.00010740
1.90734863,0.00008522
1.93119049,0.00070436
1.95503235,0.00195591
1.97887421,0.00266817
2.00271606,0.00272426
2.02655792,0.00258620
2.05039978,0.00159649
2.07424164,0.00045600
2.09808350,0.00009590
2.12192535,0.00007542
2.14576721,0.00006445
2.16960907,0.00006360
2.19345093,0.00004639
2.21729279,0.00008127
2.24113464,0.00009357
2.26497650,0.00006964
2.28881836,0.00003830
2.31266022,0.00015221
2.33650208,0.00046666
2.36034393,0.00065447
2.38418579,0.00063650
2.40802765,0.00056353
2.43186951,0.00034012
2.45571136,0.00007097
2.47955322,0.00002095
2.50339508,0.00006327
2.52723694,0.00009264
2.55107880,0.00005788
2.57492065,0.00033563
2.59876251,0.00051885
2.62260437,0.00061011
2.64644623,0.00062878
2.67028809,0.00042639
2.69412994,0.00017489
2.71797180,0.00010155
2.74181366,0.00011704
2.76565552,0.00012787
2.78949738,0.00014736
2.81333923,0.00016996
2.83718109,0.00016160
2.86102295,0.00015198
2.88486481,0.00014243
2.90870667,0.00007261
2.93254852,0.00101486
2.95639038,0.00288156
2.98023224,0.00388931
3.00407410,0.00396749
3.02791595,0.00371245
3.05175781,0.00221832
3.07559967,0.00057283
3.09944153,0.00007640
3.12328339,0.00005030
3.14712524,0.00005236
3.17096710,0.00003497
3.19480896,0.00002079
3.21865082,0.00005519
3.24249268,0.00004728
3.26633453,0.00002439
3.29017639,0.00004742
3.31401825,0.00014713
3.33786011,0.00040628
3.36170197,0.00053192
3.38554382,0.00048320
3.40938568,0.00042385
3.43322754,0.00023975
3.45706940,0.00005553
3.48091125,0.00004553
3.50475311,0.00000832
3.52859497,0.00002518
3.55243683,0.00009940
3.57627869,0.00034736
3.60012054,0.00049793
3.62396240,0.00056719
3.64780426,0.00056053
3.67164612,0.00032996
3.69548798,0.00008768
3.71932983,0.00003202
3.74317169,0.00003277
3.76701355,0.00005413
3.79085541,0.00008586
3.81469727,0.00010549
3.83853912,0.00009163
3.86238098,0.00007347
3.88622284,0.00006373
3.91006470,0.00014465
3.93390656,0.00148166
3.95774841,0.00387435
3.98159027,0.00505818
4.00543213,0.00513098
4.02927399,0.00474950
4.05311584,0.00275110
4.07695770,0.00069309
4.10079956,0.00011687
4.12464142,0.00011632
4.14848328,0.00013241
4.17232513,0.00011950
4.19616699,0.00008459
4.22000885,0.00004576
4.24385071,0.00002865
4.26769257,0.00002420
4.29153442,0.00001887
4.31537628,0.00011817
4.33921814,0.00034012
4.36306000,0.00044991
4.38690186,0.00041822
4.41074371,0.00037597
4.43458557,0.00021374
4.45842743,0.00004404
4.48226929,0.00000653
4.50611115,0.00006470
4.52995300,0.00008377
4.55379486,0.00010769
4.57763672,0.00033357
4.60147858,0.00048168
4.62532043,0.00054459
4.64916229,0.00052455
4.67300415,0.00031064
4.69684601,0.00008360
4.72068787,0.00001478
4.74452972,0.00002470
4.76837158,0.00005441
4.79221344,0.00011246
4.81605530,0.00015175
4.83989716,0.00015022
4.86373901,0.00016512
4.88758087,0.00017368
4.91142273,0.00024832
4.93526459,0.00192626
4.95910645,0.00482308
4.98294830,0.00615827
5.00679016,0.00622077
5.03063202,0.00566597
5.05447388,0.00313493
5.07831573,0.00068609
5.10215759,0.00004867
5.12599945,0.00006103
5.14984131,0.00006308
5.17368317,0.00006267
5.19752502,0.00007813
5.22136688,0.00010340
5.24520874,0.00010542
5.26905060,0.00008623
5.29289246,0.00004839
5.31673431,0.00007606
5.34057617,0.00027347
5.36441803,0.00036608
5.38825989,0.00034516
5.41210175,0.00030707
5.43594360,0.00017820
5.45978546,0.00006677
5.48362732,0.00008449
5.50746918,0.00013385
5.53131104,0.00014893
5.55515289,0.00004764
5.57899475,0.00019006
5.60283661,0.00031568
5.62667847,0.00039360
5.65052032,0.00040317
5.67436218,0.00023354
5.69820404,0.00006549
5.72204590,0.00005543
5.74588776,0.00010260
5.76972961,0.00014334
5.79357147,0.00019078
5.81741333,0.00021310
5.84125519,0.00017824
5.86509705,0.00014444
5.88893890,0.00010636
5.91278076,0.00034387
5.93662262,0.00241600
5.96046448,0.00570141
5.98430634,0.00708054
6.00814819,0.00710645
6.03199005,0.00636779
6.05583191,0.00339686
6.07967377,0.00068860
6.10351563,0.00000687
6.12735748,0.00000374
6.15119934,0.00001531
6.17504120,0.00000940
6.19888306,0.00003549
6.22272491,0.00005426
6.24656677,0.00004869
6.27040863,0.00005479
6.29425049,0.00005825
6.31809235,0.00012993
6.34193420,0.00028124
6.36577606,0.00034382
6.38961792,0.00033165
6.41345978,0.00029526
6.43730164,0.00017518
6.46114349,0.00006716
6.48498535,0.00003994
6.50882721,0.00003083
6.53266907,0.00000610
6.55651093,0.00013165
6.58035278,0.00033085
6.60419464,0.00043405
6.62803650,0.00046742
6.65187836,0.00042210
6.67572021,0.00023157
6.69956207,0.00010184
6.72340393,0.00007711
6.74724579,0.00007226
6.77108765,0.00006497
6.79492950,0.00013530
6.81877136,0.00018186
6.84261322,0.00018738
6.86645508,0.00019711
6.89029694,0.00018169
6.91413879,0.00032571
6.93798065,0.00274950
6.96182251,0.00636246
6.98566437,0.00776260
7.00950623,0.00780436
7.03334808,0.00690552
7.05718994,0.00354974
7.08103180,0.00068675
7.10487366,0.00004198
7.12871552,0.00004292
7.15255737,0.00006535
7.17639923,0.00006933
7.20024109,0.00008615
7.22408295,0.00009923
7.24792480,0.00012658
7.27176666,0.00013997
7.29560852,0.00011734
7.31945038,0.00002928
7.34329224,0.00011908
7.36713409,0.00016980
7.39097595,0.00017053
7.41481781,0.00016853
7.43865967,0.00010446
7.46250153,0.00006787
7.48634338,0.00008380
7.51018524,0.00009897
7.53402710,0.00009779
7.55786896,0.00003723
7.58171082,0.00013702
7.60555267,0.00019553
7.62939453,0.00023200
7.65323639,0.00019828
7.67707825,0.00005642
7.70092010,0.00006769
7.72476196,0.00005112
7.74860382,0.00001199
7.77244568,0.00007904
7.79628754,0.00015626
7.82012939,0.00019607
7.84397125,0.00018766
7.86781311,0.00017738
7.89165497,0.00015500
7.91549683,0.00055549
7.93933868,0.00329331
7.96318054,0.00708214
7.98702240,0.00840804
8.01086426,0.00841584
8.03470612,0.00729461
8.05854797,0.00359274
8.08238983,0.00066010
8.10623169,0.00002343
8.13007355,0.00001923
8.15391541,0.00004611
8.17775726,0.00009934
8.20159912,0.00013503
8.22544098,0.00014578
8.24928284,0.00011872
8.27312469,0.00006380
8.29696655,0.00001098
8.32080841,0.00008913
8.34465027,0.00019110
8.36849213,0.00021104
8.39233398,0.00018123
8.41617584,0.00014975
8.44001770,0.00009064
8.46385956,0.00006356
8.48770142,0.00006928
8.51154327,0.00010344
8.53538513,0.00011612
8.55922699,0.00005130
8.58306885,0.00008845
8.60691071,0.00015726
8.63075256,0.00020876
8.65459442,0.00019872
8.67843628,0.00011483
8.70227814,0.00006437
8.72612000,0.00005487
8.74996185,0.00010034
8.77380371,0.00016808
8.79764557,0.00022706
8.82148743,0.00023183
8.84532928,0.00019655
8.86917114,0.00016770
8.89301300,0.00012208
8.91685486,0.00062091
8.94069672,0.00359555
8.96453857,0.00745880
8.98838043,0.00868742
9.01222229,0.00867667
9.03606415,0.00735219
9.05990601,0.00341595
9.08374786,0.00050320
9.10758972,0.00009877
9.13143158,0.00011100
9.15527344,0.00009062
9.17911530,0.00012346
9.20295715,0.00016945
9.22679901,0.00018919
9.25064087,0.00018250
9.27448273,0.00016231
9.29832458,0.00015116
9.32216644,0.00015675
9.34600830,0.00017875
9.36985016,0.00016917
9.39369202,0.00013393
9.41753387,0.00009187
9.44137573,0.00005314
9.46521759,0.00003790
9.48905945,0.00005739
9.51290131,0.00008560
9.53674316,0.00010307
9.56058502,0.00007910
9.58442688,0.00003190
9.60826874,0.00002429
9.63211060,0.00007707
9.65595245,0.00011022
9.67979431,0.00009952
9.70363617,0.00007112
9.72747803,0.00005987
9.75131989,0.00009459
9.77516174,0.00013317
9.79900360,0.00017837
9.82284546,0.00019396
9.84668732,0.00016153
9.87052917,0.00014201
9.89437103,0.00011949
9.91821289,0.00069586
9.94205475,0.00384844
9.96589661,0.00770659
9.98973846,0.00882595
10.01358032,0.00881385
10.03742218,0.00735045
10.06126404,0.00332392
10.08510590,0.00052120
10.10894775,0.00002110
10.13278961,0.00002157
10.15663147,0.00004908
10.18047333,0.00009941
10.20431519,0.00014322
10.22815704,0.00014580
10.25199890,0.00010437
10.27584076,0.00007552
10.29968262,0.00006934
10.32352448,0.00010038
10.34736633,0.00013766
10.37120819,0.00013882
10.39505005,0.00012286
10.41889191,0.00007532
10.44273376,0.00002140
10.46657562,0.00001368
10.49041748,0.00000160
10.51425934,0.00003074
10.53810120,0.00006444
10.56194305,0.00008652
10.58578491,0.00007842
10.60962677,0.00003919
10.63346863,0.00001989
10.65731049,0.00003162
10.68115234,0.00003554
10.70499420,0.00006036
10.72883606,0.00004897
10.75267792,0.00004729
10.77651978,0.00009615
10.80036163,0.00013647
10.82420349,0.00014946
10.84804535,0.00012974
10.87188721,0.00012700
10.89572906,0.00014397
10.91957092,0.00084312
10.94341278,0.00407793
10.96725464,0.00776695
10.99109650,0.00872457
11.01493835,0.00868662
11.03878021,0.00708049
11.06262207,0.00303916
11.08646393,0.00040274
11.11030579,0.00004859
11.13414764,0.00006923
11.15798950,0.00009249
11.18183136,0.00013091
11.20567322,0.00015567
11.22951508,0.00014483
11.25335693,0.00012945
11.27719879,0.00010824
11.30104065,0.00008721
11.32488251,0.00011970
11.34872437,0.00017754
11.37256622,0.00018351
11.39640808,0.00015862
11.42024994,0.00011828
11.44409180,0.00006398
11.46793365,0.00006336
11.49177551,0.00011571
11.51561737,0.00018089
11.53945923,0.00022353
11.56330109,0.00026295
11.58714294,0.00027475
11.61098480,0.00022032
11.63482666,0.00016425
11.65866852,0.00010404
11.68251038,0.00005497
11.70635223,0.00003199
11.73019409,0.00004590
11.75403595,0.00007838
11.77787781,0.00009648
11.80171967,0.00013486
11.82556152,0.00016542
11.84940338,0.00017094
11.87324524,0.00018136
11.89708710,0.00020768
11.92092896,0.00096625
11.94477081,0.00419910
11.96861267,0.00764843
11.99245453,0.00844440
12.01629639,0.00836584
12.04013824,0.00662749
12.06398010,0.00267436
12.08782196,0.00026035
12.11166382,0.00013862
12.13550568,0.00015280
12.15934753,0.00014767
12.18318939,0.00015305
12.20703125,0.00014580
12.23087311,0.00012265
12.25471497,0.00008524
12.27855682,0.00007857
12.30239868,0.00010716
12.32624054,0.00019670
12.35008240,0.00029184
12.37392426,0.00030839
12.39776611,0.00028971
12.42160797,0.00022214
12.44544983,0.00010166
12.46929169,0.00003686
12.49313354,0.00005578
12.51697540,0.00010987
12.54081726,0.00017139
12.56465912,0.00025434
12.58850098,0.00030473
12.61234283,0.00026812
12.63618469,0.00021738
12.66002655,0.00015170
12.68386841,0.00009068
12.70771027,0.00006041
12.73155212,0.00004374
12.75539398,0.00004500
12.77923584,0.00007423
12.80307770,0.00011556
12.82691956,0.00012509
12.85076141,0.00012084
12.87460327,0.00012544
12.89844513,0.00012561
12.92228699,0.00093221
12.94612885,0.00408265
12.96997070,0.00720924
12.99381256,0.00785574
13.01765442,0.00777994
13.04149628,0.00602741
13.06533813,0.00233744
13.08917999,0.00024058
13.11302185,0.00005151
13.13686371,0.00004422
13.16070557,0.00004076
13.18454742,0.00009820
13.20838928,0.00013505
13.23223114,0.00014386
13.25607300,0.00016809
13.27991486,0.00017407
13.30375671,0.00020189
13.32759857,0.00029941
13.35144043,0.00038048
13.37528229,0.00036582
13.39912415,0.00029249
13.42296600,0.00016295
13.44680786,0.00006666
13.47064972,0.00010600
13.49449158,0.00008671
13.51833344,0.00007977
13.54217529,0.00016001
13.56601715,0.00029740
13.58985901,0.00039155
13.61370087,0.00038238
13.63754272,0.00035619
13.66138458,0.00026920
13.68522644,0.00015312
13.70906830,0.00009410
13.73291016,0.00005168
13.75675201,0.00000212
13.78059387,0.00005154
13.80443573,0.00010697
13.82827759,0.00014593
13.85211945,0.00018462
