Частота,Канал A
(kГц),(В)

0.00000000,3.18632400
0.02384186,2.19370300
0.04768372,1.48162500
0.07152557,0.45883500
0.09536743,0.04033799
0.11920929,0.00020231
0.14305115,0.00027444
0.16689301,0.00012196
0.19073486,0.00023979
0.21457672,0.00013275
0.23841858,0.00012940
0.26226044,0.00016782
0.28610229,0.00003843
0.30994415,0.00016617
0.33378601,0.00005069
0.35762787,0.00011020
0.38146973,0.00011387
0.40531158,0.00006729
0.42915344,0.00013283
0.45299530,0.00011593
0.47683716,0.00017781
0.50067902,0.00021261
0.52452087,0.00015677
0.54836273,0.00012479
0.57220459,0.00015178
0.59604645,0.00008344
0.61988831,0.00023841
0.64373016,0.00012977
0.66757202,0.00022501
0.69141388,0.00008210
0.71525574,0.00018635
0.73909760,0.00008818
0.76293945,0.00027171
0.78678131,0.00020849
0.81062317,0.00031950
0.83446503,0.00017825
0.85830688,0.00020954
0.88214874,0.00008357
0.90599060,0.00002991
0.92983246,0.00013493
0.95367432,0.00007139
0.97751617,0.00017458
1.00135803,0.00011360
1.02519989,0.00013636
1.04904175,0.00017145
1.07288361,0.00016807
1.09672546,0.00017021
1.12056732,0.00007061
1.14440918,0.00006245
1.16825104,0.00004336
1.19209290,0.00011464
1.21593475,0.00006119
1.23977661,0.00016791
1.26361847,0.00008679
1.28746033,0.00014248
1.31130219,0.00006554
1.33514404,0.00016751
1.35898590,0.00009177
1.38282776,0.00007366
1.40666962,0.00007606
1.43051147,0.00006682
1.45435333,0.00009675
1.47819519,0.00006548
1.50203705,0.00004892
1.52587891,0.00005226
1.54972076,0.00008780
1.57356262,0.00010133
1.59740448,0.00006734
1.62124634,0.00007149
1.64508820,0.00013190
1.66893005,0.00010917
1.69277191,0.00023121
1.71661377,0.00013558
1.74045563,0.00019205
1.76429749,0.00015735
1.78813934,0.00022901
1.81198120,0.00015444
1.83582306,0.00021447
1.85966492,0.00010674
1.88350677,0.00008620
1.90734863,0.00007601
1.93119049,0.00008892
1.95503235,0.00016931
1.97887421,0.00010799
2.00271606,0.00007836
2.02655792,0.00005755
2.05039978,0.00003776
2.07424164,0.00007215
2.09808350,0.00004780
2.12192535,0.00003421
2.14576721,0.00012822
2.16960907,0.00009215
2.19345093,0.00011922
2.21729279,0.00008809
2.24113464,0.00014278
2.26497650,0.00011526
2.28881836,0.00016709
2.31266022,0.00020825
2.33650208,0.00026268
2.36034393,0.00024533
2.38418579,0.00021858
2.40802765,0.00014712
2.43186951,0.00007304
2.45571136,0.00002402
2.47955322,0.00009956
2.50339508,0.00011433
2.52723694,0.00016440
2.55107880,0.00014173
2.57492065,0.00010347
2.59876251,0.00002202
2.62260437,0.00003281
2.64644623,0.00004054
2.67028809,0.00008488
2.69412994,0.00015261
2.71797180,0.00024068
2.74181366,0.00023645
2.76565552,0.00018064
2.78949738,0.00012048
2.81333923,0.00011767
2.83718109,0.00008173
2.86102295,0.00003748
2.88486481,0.00005109
2.90870667,0.00009728
2.93254852,0.00008482
2.95639038,0.00005346
2.98023224,0.00006111
3.00407410,0.00009685
3.02791595,0.00011581
3.05175781,0.00014251
3.07559967,0.00020113
3.09944153,0.00026705
3.12328339,0.00032523
3.14712524,0.00034204
3.17096710,0.00025967
3.19480896,0.00015965
3.21865082,0.00010957
3.24249268,0.00012594
3.26633453,0.00014159
3.29017639,0.00011175
3.31401825,0.00007430
3.33786011,0.00000752
3.36170197,0.00007238
3.38554382,0.00006992
3.40938568,0.00010571
3.43322754,0.00010054
3.45706940,0.00010143
3.48091125,0.00006818
3.50475311,0.00001768
3.52859497,0.00006245
3.55243683,0.00003887
3.57627869,0.00006391
3.60012054,0.00011204
3.62396240,0.00011969
3.64780426,0.00010378
3.67164612,0.00003211
3.69548798,0.00002758
3.71932983,0.00007296
3.74317169,0.00006486
3.76701355,0.00009485
3.79085541,0.00007232
3.81469727,0.00003649
3.83853912,0.00009054
3.86238098,0.00019229
3.88622284,0.00020531
3.91006470,0.00021408
3.93390656,0.00019813
3.95774841,0.00021876
3.98159027,0.00018697
4.00543213,0.00020089
4.02927399,0.00015397
4.05311584,0.00011593
4.07695770,0.00005553
4.10079956,0.00006157
4.12464142,0.00011957
4.14848328,0.00008356
4.17232513,0.00008578
4.19616699,0.00003407
4.22000885,0.00007129
4.24385071,0.00006842
4.26769257,0.00010009
4.29153442,0.00007419
4.31537628,0.00012183
4.33921814,0.00016130
4.36306000,0.00021502
4.38690186,0.00024116
4.41074371,0.00019705
4.43458557,0.00019202
4.45842743,0.00011179
4.48226929,0.00007567
4.50611115,0.00009281
4.52995300,0.00015876
4.55379486,0.00018477
4.57763672,0.00014174
4.60147858,0.00010570
4.62532043,0.00006403
4.64916229,0.00009161
4.67300415,0.00007646
4.69684601,0.00009259
4.72068787,0.00001317
4.74452972,0.00004252
4.76837158,0.00005763
4.79221344,0.00006274
4.81605530,0.00008663
4.83989716,0.00011810
4.86373901,0.00019077
4.88758087,0.00016647
4.91142273,0.00016138
4.93526459,0.00005631
4.95910645,0.00003070
4.98294830,0.00011556
5.00679016,0.00014425
5.03063202,0.00019444
5.05447388,0.00014743
5.07831573,0.00018951
5.10215759,0.00019034
5.12599945,0.00019301
5.14984131,0.00016596
5.17368317,0.00021692
5.19752502,0.00021243
5.22136688,0.00018025
5.24520874,0.00016645
5.26905060,0.00013474
5.29289246,0.00010575
5.31673431,0.00008461
5.34057617,0.00012711
5.36441803,0.00014109
5.38825989,0.00017383
5.41210175,0.00017709
5.43594360,0.00017329
5.45978546,0.00011903
5.48362732,0.00008904
5.50746918,0.00007741
5.53131104,0.00012720
5.55515289,0.00017946
5.57899475,0.00021264
5.60283661,0.00020826
5.62667847,0.00014459
5.65052032,0.00008066
5.67436218,0.00003080
5.69820404,0.00002432
5.72204590,0.00004646
5.74588776,0.00004022
5.76972961,0.00004746
5.79357147,0.00007179
5.81741333,0.00014468
5.84125519,0.00017459
5.86509705,0.00023754
5.88893890,0.00026993
5.91278076,0.00021941
5.93662262,0.00015341
5.96046448,0.00009701
5.98430634,0.00003956
6.00814819,0.00002471
6.03199005,0.00002965
6.05583191,0.00005324
6.07967377,0.00010842
6.10351563,0.00011483
6.12735748,0.00012775
6.15119934,0.00018683
6.17504120,0.00020409
6.19888306,0.00018956
6.22272491,0.00011518
6.24656677,0.00002908
6.27040863,0.00000863
6.29425049,0.00002680
6.31809235,0.00008817
6.34193420,0.00014081
6.36577606,0.00018894
6.38961792,0.00019820
6.41345978,0.00017479
6.43730164,0.00008795
6.46114349,0.00006107
6.48498535,0.00015386
6.50882721,0.00020047
6.53266907,0.00020130
6.55651093,0.00012454
6.58035278,0.00009256
6.60419464,0.00009649
6.62803650,0.00007387
6.65187836,0.00003407
6.67572021,0.00004832
6.69956207,0.00007159
6.72340393,0.00011203
6.74724579,0.00023953
6.77108765,0.00117183
6.79492950,0.00522467
6.81877136,0.00953933
6.84261322,0.01052535
6.86645508,0.01045850
6.89029694,0.00830624
6.91413879,0.00345307
6.93798065,0.00050757
6.96182251,0.00010139
6.98566437,0.00003991
7.00950623,0.00001390
7.03334808,0.00006409
7.05718994,0.00006594
7.08103180,0.00015225
7.10487366,0.00023623
7.12871552,0.00023927
7.15255737,0.00022342
7.17639923,0.00019111
7.20024109,0.00012456
7.22408295,0.00006006
7.24792480,0.00009098
7.27176666,0.00009520
7.29560852,0.00008463
7.31945038,0.00003165
7.34329224,0.00003813
7.36713409,0.00005816
7.39097595,0.00006999
7.41481781,0.00003003
7.43865967,0.00002159
7.46250153,0.00006091
7.48634338,0.00004284
7.51018524,0.00005854
7.53402710,0.00004200
7.55786896,0.00005948
7.58171082,0.00009255
7.60555267,0.00009722
7.62939453,0.00012354
7.65323639,0.00012273
7.67707825,0.00016133
7.70092010,0.00016942
7.72476196,0.00016376
7.74860382,0.00011554
7.77244568,0.00013737
7.79628754,0.00014834
7.82012939,0.00017213
7.84397125,0.00012381
7.86781311,0.00010762
7.89165497,0.00009748
7.91549683,0.00007549
7.93933868,0.00006868
7.96318054,0.00004349
7.98702240,0.00007579
8.01086426,0.00005275
8.03470612,0.00006785
8.05854797,0.00006465
8.08238983,0.00004007
8.10623169,0.00004390
8.13007355,0.00004496
8.15391541,0.00009693
8.17775726,0.00011161
8.20159912,0.00012487
8.22544098,0.00013691
8.24928284,0.00018236
8.27312469,0.00012107
8.29696655,0.00003934
8.32080841,0.00002799
8.34465027,0.00006072
8.36849213,0.00008512
8.39233398,0.00002258
8.41617584,0.00009586
8.44001770,0.00014000
8.46385956,0.00010777
8.48770142,0.00008306
8.51154327,0.00007321
8.53538513,0.00006638
8.55922699,0.00007389
8.58306885,0.00005294
8.60691071,0.00006861
8.63075256,0.00007095
8.65459442,0.00007876
8.67843628,0.00012667
8.70227814,0.00016107
8.72612000,0.00014464
8.74996185,0.00008128
8.77380371,0.00008964
8.79764557,0.00006531
8.82148743,0.00002594
8.84532928,0.00005250
8.86917114,0.00011257
8.89301300,0.00014918
8.91685486,0.00016878
8.94069672,0.00017145
8.96453857,0.00016738
8.98838043,0.00014290
9.01222229,0.00014743
9.03606415,0.00013130
9.05990601,0.00010124
9.08374786,0.00009963
9.10758972,0.00013123
9.13143158,0.00013516
9.15527344,0.00014396
9.17911530,0.00015924
9.20295715,0.00014953
9.22679901,0.00013645
9.25064087,0.00013069
9.27448273,0.00014545
9.29832458,0.00011242
9.32216644,0.00003979
9.34600830,0.00002276
9.36985016,0.00005957
9.39369202,0.00004558
9.41753387,0.00005061
9.44137573,0.00012555
9.46521759,0.00018385
9.48905945,0.00020349
9.51290131,0.00023271
9.53674316,0.00025120
9.56058502,0.00023173
9.58442688,0.00017521
9.60826874,0.00008729
9.63211060,0.00002610
9.65595245,0.00006973
9.67979431,0.00009297
9.70363617,0.00010254
9.72747803,0.00010920
9.75131989,0.00005399
9.77516174,0.00005789
9.79900360,0.00005100
9.82284546,0.00006839
9.84668732,0.00010121
9.87052917,0.00007923
9.89437103,0.00002857
9.91821289,0.00007387
9.94205475,0.00015211
9.96589661,0.00025154
9.98973846,0.00025699
10.01358032,0.00019895
10.03742218,0.00012290
10.06126404,0.00010193
10.08510590,0.00006966
10.10894775,0.00010186
10.13278961,0.00014586
10.15663147,0.00016940
10.18047333,0.00011164
10.20431519,0.00011495
10.22815704,0.00011863
10.25199890,0.00011084
10.27584076,0.00006099
10.29968262,0.00003648
10.32352448,0.00004185
10.34736633,0.00006883
10.37120819,0.00016654
10.39505005,0.00026352
10.41889191,0.00027918
10.44273376,0.00025401
10.46657562,0.00017542
10.49041748,0.00009070
10.51425934,0.00003993
10.53810120,0.00007087
10.56194305,0.00009394
10.58578491,0.00015655
10.60962677,0.00017186
10.63346863,0.00017479
10.65731049,0.00014893
10.68115234,0.00013824
10.70499420,0.00010502
10.72883606,0.00005634
10.75267792,0.00002898
10.77651978,0.00010485
10.80036163,0.00015608
10.82420349,0.00014934
10.84804535,0.00010258
10.87188721,0.00007981
10.89572906,0.00009519
10.91957092,0.00013981
10.94341278,0.00021662
10.96725464,0.00023137
10.99109650,0.00020190
11.01493835,0.00010954
11.03878021,0.00004318
11.06262207,0.00014674
11.08646393,0.00019692
11.11030579,0.00012902
11.13414764,0.00002548
11.15798950,0.00011800
11.18183136,0.00021894
11.20567322,0.00025144
11.22951508,0.00018596
11.25335693,0.00011159
11.27719879,0.00003406
11.30104065,0.00007890
11.32488251,0.00014619
11.34872437,0.00018387
11.37256622,0.00018845
11.39640808,0.00013051
11.42024994,0.00008080
11.44409180,0.00003311
11.46793365,0.00005994
11.49177551,0.00008344
11.51561737,0.00008446
11.53945923,0.00012456
11.56330109,0.00014788
11.58714294,0.00017156
11.61098480,0.00019992
11.63482666,0.00015091
11.65866852,0.00011141
11.68251038,0.00009443
11.70635223,0.00013096
11.73019409,0.00014485
11.75403595,0.00011482
11.77787781,0.00010674
11.80171967,0.00009336
11.82556152,0.00006870
11.84940338,0.00006982
11.87324524,0.00006432
11.89708710,0.00007770
11.92092896,0.00007290
11.94477081,0.00007292
11.96861267,0.00007955
11.99245453,0.00008162
12.01629639,0.00009547
12.04013824,0.00006664
12.06398010,0.00003395
12.08782196,0.00011774
12.11166382,0.00020389
12.13550568,0.00024500
12.15934753,0.00020797
12.18318939,0.00014309
12.20703125,0.00013257
12.23087311,0.00015658
12.25471497,0.00014918
12.27855682,0.00013302
12.30239868,0.00011058
12.32624054,0.00009140
12.35008240,0.00007175
12.37392426,0.00005489
12.39776611,0.00006109
12.42160797,0.00004833
12.44544983,0.00007979
12.46929169,0.00015095
12.49313354,0.00020592
12.51697540,0.00025377
12.54081726,0.00029867
12.56465912,0.00032248
12.58850098,0.00027473
12.61234283,0.00022198
12.63618469,0.00018867
12.66002655,0.00014809
12.68386841,0.00010388
12.70771027,0.00007666
12.73155212,0.00009083
12.75539398,0.00013867
12.77923584,0.00017771
12.80307770,0.00018753
12.82691956,0.00014362
12.85076141,0.00007791
12.87460327,0.00003836
12.89844513,0.00008381
12.92228699,0.00007987
12.94612885,0.00005136
12.96997070,0.00001893
12.99381256,0.00004066
13.01765442,0.00008050
13.04149628,0.00013311
13.06533813,0.00014808
13.08917999,0.00016364
13.11302185,0.00014470
13.13686371,0.00011851
13.16070557,0.00008716
13.18454742,0.00008256
13.20838928,0.00010708
13.23223114,0.00016349
13.25607300,0.00015022
13.27991486,0.00009123
13.30375671,0.00011547
13.32759857,0.00017222
13.35144043,0.00021588
13.37528229,0.00015087
13.39912415,0.00007371
13.42296600,0.00007497
13.44680786,0.00012484
13.47064972,0.00013895
13.49449158,0.00011698
13.51833344,0.00013833
13.54217529,0.00013716
13.56601715,0.00015241
13.58985901,0.00018187
13.61370087,0.00025981
13.63754272,0.00104599
13.66138458,0.00242547
13.68522644,0.00300774
13.70906830,0.00308218
13.73291016,0.00277505
13.75675201,0.00152423
13.78059387,0.00042643
13.80443573,0.00011420
13.82827759,0.00005754
13.85211945,0.00014156
