Частота,Канал A
(kГц),(В)

0.00000000,3.18442500
0.02384186,2.19241700
0.04768372,1.48069700
0.07152557,0.45846460
0.09536743,0.04033208
0.11920929,0.00019078
0.14305115,0.00005026
0.16689301,0.00018791
0.19073486,0.00011270
0.21457672,0.00008721
0.23841858,0.00020332
0.26226044,0.00002184
0.28610229,0.00017406
0.30994415,0.00007124
0.33378601,0.00016981
0.35762787,0.00024787
0.38146973,0.00019584
0.40531158,0.00028073
0.42915344,0.00015550
0.45299530,0.00012648
0.47683716,0.00021052
0.50067902,0.00015928
0.52452087,0.00030144
0.54836273,0.00016465
0.57220459,0.00020464
0.59604645,0.00015581
0.61988831,0.00013365
0.64373016,0.00019260
0.66757202,0.00015577
0.69141388,0.00020656
0.71525574,0.00015355
0.73909760,0.00020405
0.76293945,0.00017641
0.78678131,0.00029612
0.81062317,0.00018457
0.83446503,0.00026573
0.85830688,0.00006676
0.88214874,0.00011620
0.90599060,0.00007972
0.92983246,0.00010361
0.95367432,0.00008031
0.97751617,0.00015001
1.00135803,0.00008462
1.02519989,0.00015848
1.04904175,0.00005709
1.07288361,0.00012969
1.09672546,0.00008573
1.12056732,0.00012031
1.14440918,0.00020156
1.16825104,0.00012529
1.19209290,0.00016379
1.21593475,0.00006191
1.23977661,0.00017414
1.26361847,0.00016613
1.28746033,0.00023498
1.31130219,0.00022825
1.33514404,0.00021078
1.35898590,0.00021738
1.38282776,0.00018355
1.40666962,0.00022789
1.43051147,0.00011781
1.45435333,0.00017408
1.47819519,0.00009205
1.50203705,0.00008217
1.52587891,0.00013864
1.54972076,0.00005764
1.57356262,0.00005914
1.59740448,0.00008733
1.62124634,0.00008319
1.64508820,0.00004948
1.66893005,0.00012930
1.69277191,0.00004241
1.71661377,0.00010972
1.74045563,0.00008152
1.76429749,0.00017962
1.78813934,0.00014525
1.81198120,0.00024891
1.83582306,0.00015516
1.85966492,0.00016321
1.88350677,0.00011545
1.90734863,0.00014094
1.93119049,0.00014866
1.95503235,0.00010733
1.97887421,0.00020040
2.00271606,0.00016440
2.02655792,0.00018120
2.05039978,0.00010098
2.07424164,0.00006519
2.09808350,0.00003982
2.12192535,0.00009388
2.14576721,0.00016961
2.16960907,0.00026183
2.19345093,0.00021046
2.21729279,0.00020023
2.24113464,0.00007331
2.26497650,0.00003130
2.28881836,0.00006652
2.31266022,0.00009587
2.33650208,0.00016426
2.36034393,0.00010603
2.38418579,0.00016823
2.40802765,0.00019152
2.43186951,0.00024548
2.45571136,0.00019109
2.47955322,0.00016589
2.50339508,0.00005234
2.52723694,0.00005036
2.55107880,0.00010959
2.57492065,0.00007718
2.59876251,0.00002525
2.62260437,0.00003975
2.64644623,0.00005830
2.67028809,0.00012727
2.69412994,0.00015778
2.71797180,0.00015789
2.74181366,0.00013739
2.76565552,0.00009963
2.78949738,0.00002768
2.81333923,0.00006949
2.83718109,0.00015489
2.86102295,0.00023093
2.88486481,0.00024072
2.90870667,0.00015006
2.93254852,0.00006367
2.95639038,0.00006746
2.98023224,0.00008627
3.00407410,0.00007236
3.02791595,0.00003459
3.05175781,0.00002157
3.07559967,0.00004414
3.09944153,0.00008689
3.12328339,0.00014708
3.14712524,0.00021553
3.17096710,0.00024368
3.19480896,0.00019720
3.21865082,0.00012998
3.24249268,0.00004399
3.26633453,0.00005103
3.29017639,0.00009284
3.31401825,0.00008824
3.33786011,0.00010658
3.36170197,0.00009058
3.38554382,0.00007370
3.40938568,0.00009467
3.43322754,0.00015364
3.45706940,0.00013675
3.48091125,0.00008266
3.50475311,0.00012122
3.52859497,0.00017873
3.55243683,0.00022255
3.57627869,0.00020973
3.60012054,0.00022525
3.62396240,0.00022671
3.64780426,0.00026114
3.67164612,0.00021927
3.69548798,0.00020631
3.71932983,0.00014480
3.74317169,0.00009980
3.76701355,0.00008948
3.79085541,0.00009237
3.81469727,0.00007105
3.83853912,0.00002641
3.86238098,0.00003612
3.88622284,0.00003295
3.91006470,0.00004980
3.93390656,0.00009144
3.95774841,0.00013246
3.98159027,0.00007018
4.00543213,0.00006613
4.02927399,0.00001181
4.05311584,0.00004472
4.07695770,0.00010934
4.10079956,0.00013790
4.12464142,0.00016080
4.14848328,0.00017036
4.17232513,0.00013963
4.19616699,0.00008366
4.22000885,0.00011274
4.24385071,0.00012855
4.26769257,0.00015039
4.29153442,0.00009845
4.31537628,0.00006767
4.33921814,0.00006418
4.36306000,0.00008028
4.38690186,0.00011229
4.41074371,0.00006121
4.43458557,0.00002441
4.45842743,0.00008593
4.48226929,0.00012875
4.50611115,0.00020470
4.52995300,0.00017650
4.55379486,0.00014469
4.57763672,0.00007476
4.60147858,0.00006600
4.62532043,0.00010525
4.64916229,0.00009534
4.67300415,0.00010457
4.69684601,0.00004236
4.72068787,0.00002440
4.74452972,0.00005886
4.76837158,0.00007734
4.79221344,0.00008950
4.81605530,0.00006984
4.83989716,0.00010616
4.86373901,0.00010031
4.88758087,0.00010511
4.91142273,0.00005471
4.93526459,0.00002124
4.95910645,0.00004906
4.98294830,0.00007892
5.00679016,0.00016123
5.03063202,0.00023426
5.05447388,0.00022744
5.07831573,0.00020676
5.10215759,0.00012402
5.12599945,0.00010995
5.14984131,0.00012230
5.17368317,0.00018413
5.19752502,0.00018388
5.22136688,0.00019802
5.24520874,0.00015637
5.26905060,0.00014938
5.29289246,0.00012396
5.31673431,0.00011044
5.34057617,0.00005934
5.36441803,0.00004179
5.38825989,0.00005011
5.41210175,0.00009160
5.43594360,0.00012237
5.45978546,0.00015653
5.48362732,0.00014028
5.50746918,0.00009295
5.53131104,0.00004462
5.55515289,0.00002153
5.57899475,0.00005913
5.60283661,0.00012825
5.62667847,0.00013972
5.65052032,0.00011551
5.67436218,0.00008538
5.69820404,0.00011972
5.72204590,0.00012694
5.74588776,0.00012151
5.76972961,0.00009877
5.79357147,0.00005410
5.81741333,0.00002340
5.84125519,0.00001327
5.86509705,0.00001973
5.88893890,0.00003802
5.91278076,0.00011249
5.93662262,0.00014278
5.96046448,0.00013961
5.98430634,0.00015015
6.00814819,0.00014301
6.03199005,0.00013506
6.05583191,0.00008012
6.07967377,0.00002274
6.10351563,0.00001508
6.12735748,0.00008590
6.15119934,0.00015834
6.17504120,0.00020912
6.19888306,0.00022903
6.22272491,0.00019810
6.24656677,0.00016105
6.27040863,0.00014125
6.29425049,0.00010174
6.31809235,0.00004811
6.34193420,0.00004337
6.36577606,0.00003752
6.38961792,0.00002516
6.41345978,0.00004118
6.43730164,0.00013456
6.46114349,0.00020702
6.48498535,0.00023305
6.50882721,0.00026329
6.53266907,0.00023387
6.55651093,0.00020594
6.58035278,0.00016219
6.60419464,0.00013909
6.62803650,0.00013494
6.65187836,0.00014875
6.67572021,0.00010126
6.69956207,0.00004497
6.72340393,0.00009372
6.74724579,0.00007358
6.77108765,0.00107670
6.79492950,0.00526848
6.81877136,0.00972447
6.84261322,0.01083594
6.86645508,0.01081229
6.89029694,0.00864690
6.91413879,0.00366663
6.93798065,0.00054307
6.96182251,0.00005760
6.98566437,0.00012307
7.00950623,0.00009214
7.03334808,0.00009152
7.05718994,0.00006454
7.08103180,0.00007285
7.10487366,0.00007382
7.12871552,0.00010029
7.15255737,0.00007931
7.17639923,0.00013162
7.20024109,0.00015348
7.22408295,0.00016160
7.24792480,0.00013371
7.27176666,0.00013780
7.29560852,0.00013077
7.31945038,0.00010889
7.34329224,0.00013662
7.36713409,0.00011831
7.39097595,0.00010183
7.41481781,0.00009825
7.43865967,0.00012025
7.46250153,0.00007293
7.48634338,0.00007068
7.51018524,0.00005400
7.53402710,0.00003986
7.55786896,0.00012303
7.58171082,0.00016251
7.60555267,0.00019225
7.62939453,0.00020613
7.65323639,0.00018452
7.67707825,0.00009708
7.70092010,0.00007346
7.72476196,0.00014157
7.74860382,0.00012234
7.77244568,0.00006806
7.79628754,0.00002182
7.82012939,0.00006753
7.84397125,0.00012610
7.86781311,0.00010807
7.89165497,0.00010554
7.91549683,0.00012330
7.93933868,0.00015770
7.96318054,0.00017755
7.98702240,0.00016295
8.01086426,0.00013670
8.03470612,0.00008613
8.05854797,0.00010676
8.08238983,0.00011345
8.10623169,0.00010832
8.13007355,0.00006680
8.15391541,0.00008644
8.17775726,0.00010394
8.20159912,0.00008982
8.22544098,0.00003861
8.24928284,0.00005660
8.27312469,0.00008989
8.29696655,0.00008924
8.32080841,0.00005211
8.34465027,0.00005104
8.36849213,0.00014676
8.39233398,0.00025395
8.41617584,0.00030811
8.44001770,0.00030935
8.46385956,0.00020416
8.48770142,0.00013633
8.51154327,0.00007492
8.53538513,0.00004239
8.55922699,0.00002089
8.58306885,0.00004508
8.60691071,0.00005873
8.63075256,0.00006530
8.65459442,0.00005418
8.67843628,0.00003622
8.70227814,0.00006869
8.72612000,0.00010692
8.74996185,0.00008351
8.77380371,0.00008937
8.79764557,0.00016727
8.82148743,0.00023371
8.84532928,0.00026000
8.86917114,0.00022188
8.89301300,0.00014435
8.91685486,0.00010405
8.94069672,0.00008708
8.96453857,0.00011581
8.98838043,0.00016018
9.01222229,0.00021038
9.03606415,0.00022029
9.05990601,0.00017610
9.08374786,0.00010147
9.10758972,0.00004152
9.13143158,0.00008271
9.15527344,0.00011059
9.17911530,0.00016964
9.20295715,0.00023505
9.22679901,0.00022995
9.25064087,0.00014163
9.27448273,0.00005903
9.29832458,0.00008438
9.32216644,0.00011513
9.34600830,0.00015618
9.36985016,0.00015893
9.39369202,0.00014965
9.41753387,0.00011813
9.44137573,0.00007828
9.46521759,0.00003674
9.48905945,0.00006504
9.51290131,0.00009156
9.53674316,0.00012333
9.56058502,0.00016392
9.58442688,0.00015749
9.60826874,0.00015611
9.63211060,0.00013137
9.65595245,0.00006523
9.67979431,0.00008789
9.70363617,0.00017222
9.72747803,0.00021608
9.75131989,0.00023028
9.77516174,0.00019048
9.79900360,0.00011392
9.82284546,0.00009100
9.84668732,0.00004263
9.87052917,0.00001625
9.89437103,0.00006977
9.91821289,0.00010069
9.94205475,0.00016840
9.96589661,0.00019317
9.98973846,0.00019893
10.01358032,0.00020407
10.03742218,0.00017744
10.06126404,0.00009758
10.08510590,0.00005343
10.10894775,0.00004369
10.13278961,0.00006744
10.15663147,0.00012428
10.18047333,0.00020416
10.20431519,0.00021810
10.22815704,0.00019128
10.25199890,0.00012283
10.27584076,0.00012589
10.29968262,0.00011614
10.32352448,0.00009503
10.34736633,0.00007981
10.37120819,0.00001820
10.39505005,0.00005066
10.41889191,0.00008928
10.44273376,0.00011479
10.46657562,0.00011480
10.49041748,0.00011990
10.51425934,0.00011551
10.53810120,0.00007660
10.56194305,0.00003125
10.58578491,0.00005783
10.60962677,0.00011301
10.63346863,0.00018123
10.65731049,0.00017290
10.68115234,0.00014260
10.70499420,0.00008012
10.72883606,0.00003753
10.75267792,0.00001815
10.77651978,0.00002991
10.80036163,0.00000255
10.82420349,0.00004916
10.84804535,0.00010242
10.87188721,0.00015600
10.89572906,0.00019155
10.91957092,0.00018456
10.94341278,0.00018193
10.96725464,0.00011845
10.99109650,0.00008321
11.01493835,0.00006691
11.03878021,0.00013336
11.06262207,0.00016958
11.08646393,0.00016594
11.11030579,0.00011801
11.13414764,0.00008077
11.15798950,0.00005846
11.18183136,0.00007773
11.20567322,0.00006680
11.22951508,0.00010037
11.25335693,0.00011679
11.27719879,0.00012104
11.30104065,0.00012795
11.32488251,0.00019651
11.34872437,0.00021815
11.37256622,0.00019919
11.39640808,0.00013956
11.42024994,0.00010743
11.44409180,0.00012064
11.46793365,0.00014981
11.49177551,0.00021565
11.51561737,0.00021130
11.53945923,0.00019096
11.56330109,0.00020229
11.58714294,0.00024995
11.61098480,0.00023276
11.63482666,0.00019143
11.65866852,0.00012692
11.68251038,0.00013336
11.70635223,0.00018299
11.73019409,0.00017676
11.75403595,0.00014698
11.77787781,0.00006625
11.80171967,0.00003542
11.82556152,0.00007451
11.84940338,0.00003287
11.87324524,0.00005541
11.89708710,0.00010101
11.92092896,0.00017631
11.94477081,0.00022822
11.96861267,0.00022652
11.99245453,0.00021239
12.01629639,0.00017892
12.04013824,0.00011380
12.06398010,0.00003243
12.08782196,0.00003548
12.11166382,0.00005409
12.13550568,0.00003106
12.15934753,0.00004373
12.18318939,0.00005802
12.20703125,0.00002662
12.23087311,0.00002492
12.25471497,0.00007392
12.27855682,0.00011703
12.30239868,0.00013980
12.32624054,0.00014205
12.35008240,0.00009561
12.37392426,0.00003898
12.39776611,0.00006015
12.42160797,0.00012812
12.44544983,0.00018277
12.46929169,0.00016673
12.49313354,0.00016143
12.51697540,0.00014209
12.54081726,0.00010983
12.56465912,0.00003440
12.58850098,0.00008786
12.61234283,0.00014141
12.63618469,0.00013928
12.66002655,0.00008899
12.68386841,0.00011201
12.70771027,0.00018214
12.73155212,0.00020541
12.75539398,0.00017888
12.77923584,0.00017403
12.80307770,0.00019203
12.82691956,0.00021752
12.85076141,0.00021200
12.87460327,0.00018439
12.89844513,0.00010761
12.92228699,0.00004197
12.94612885,0.00008452
12.96997070,0.00015011
12.99381256,0.00023859
13.01765442,0.00025263
13.04149628,0.00019918
13.06533813,0.00015308
13.08917999,0.00010585
13.11302185,0.00006180
13.13686371,0.00004017
13.16070557,0.00006520
13.18454742,0.00013461
13.20838928,0.00016366
13.23223114,0.00017674
13.25607300,0.00020533
13.27991486,0.00018716
13.30375671,0.00010874
13.32759857,0.00009041
13.35144043,0.00007840
13.37528229,0.00010612
13.39912415,0.00011661
13.42296600,0.00008780
13.44680786,0.00006013
13.47064972,0.00008956
13.49449158,0.00009423
13.51833344,0.00008616
13.54217529,0.00010880
13.56601715,0.00017321
13.58985901,0.00018035
13.61370087,0.00009069
13.63754272,0.00095415
13.66138458,0.00234321
13.68522644,0.00294124
13.70906830,0.00295676
13.73291016,0.00261927
13.75675201,0.00142477
13.78059387,0.00035138
13.80443573,0.00016120
13.82827759,0.00015526
13.85211945,0.00017955
