Частота,Канал A
(kГц),(В)

0.00000000,3.18666100
0.02384186,2.19389300
0.04768372,1.48176400
0.07152557,0.45895900
0.09536743,0.04047663
0.11920929,0.00026890
0.14305115,0.00003848
0.16689301,0.00024709
0.19073486,0.00006501
0.21457672,0.00009676
0.23841858,0.00021145
0.26226044,0.00011508
0.28610229,0.00019919
0.30994415,0.00004951
0.33378601,0.00020703
0.35762787,0.00009590
0.38146973,0.00029828
0.40531158,0.00013966
0.42915344,0.00012555
0.45299530,0.00009548
0.47683716,0.00015514
0.50067902,0.00021523
0.52452087,0.00024783
0.54836273,0.00012922
0.57220459,0.00016457
0.59604645,0.00016840
0.61988831,0.00019745
0.64373016,0.00025134
0.66757202,0.00023486
0.69141388,0.00023521
0.71525574,0.00019971
0.73909760,0.00022132
0.76293945,0.00014782
0.78678131,0.00015391
0.81062317,0.00014142
0.83446503,0.00014444
0.85830688,0.00023450
0.88214874,0.00023500
0.90599060,0.00032729
0.92983246,0.00026882
0.95367432,0.00028461
0.97751617,0.00038396
1.00135803,0.00034794
1.02519989,0.00041376
1.04904175,0.00028282
1.07288361,0.00023464
1.09672546,0.00007073
1.12056732,0.00007516
1.14440918,0.00009437
1.16825104,0.00005022
1.19209290,0.00014343
1.21593475,0.00006099
1.23977661,0.00009423
1.26361847,0.00009870
1.28746033,0.00006482
1.31130219,0.00021238
1.33514404,0.00018728
1.35898590,0.00027060
1.38282776,0.00010661
1.40666962,0.00015571
1.43051147,0.00009484
1.45435333,0.00013530
1.47819519,0.00012142
1.50203705,0.00001822
1.52587891,0.00015394
1.54972076,0.00013340
1.57356262,0.00019575
1.59740448,0.00008845
1.62124634,0.00008952
1.64508820,0.00007628
1.66893005,0.00013735
1.69277191,0.00003975
1.71661377,0.00012302
1.74045563,0.00009657
1.76429749,0.00018730
1.78813934,0.00028536
1.81198120,0.00027851
1.83582306,0.00032666
1.85966492,0.00027579
1.88350677,0.00024641
1.90734863,0.00018514
1.93119049,0.00015209
1.95503235,0.00013522
1.97887421,0.00011276
2.00271606,0.00009465
2.02655792,0.00017189
2.05039978,0.00016151
2.07424164,0.00018774
2.09808350,0.00018767
2.12192535,0.00022571
2.14576721,0.00023670
2.16960907,0.00016054
2.19345093,0.00013166
2.21729279,0.00008740
2.24113464,0.00014502
2.26497650,0.00013079
2.28881836,0.00011443
2.31266022,0.00009215
2.33650208,0.00008107
2.36034393,0.00018143
2.38418579,0.00019455
2.40802765,0.00024483
2.43186951,0.00022536
2.45571136,0.00022679
2.47955322,0.00014743
2.50339508,0.00009640
2.52723694,0.00011120
2.55107880,0.00012587
2.57492065,0.00017581
2.59876251,0.00013222
2.62260437,0.00013573
2.64644623,0.00012286
2.67028809,0.00016447
2.69412994,0.00017818
2.71797180,0.00022573
2.74181366,0.00019522
2.76565552,0.00016949
2.78949738,0.00011232
2.81333923,0.00008522
2.83718109,0.00006837
2.86102295,0.00007555
2.88486481,0.00008928
2.90870667,0.00011138
2.93254852,0.00015076
2.95639038,0.00015181
2.98023224,0.00013437
3.00407410,0.00017575
3.02791595,0.00021334
3.05175781,0.00017497
3.07559967,0.00009879
3.09944153,0.00004982
3.12328339,0.00002490
3.14712524,0.00002302
3.17096710,0.00004143
3.19480896,0.00006629
3.21865082,0.00010466
3.24249268,0.00011592
3.26633453,0.00012406
3.29017639,0.00007985
3.31401825,0.00004809
3.33786011,0.00010562
3.36170197,0.00014337
3.38554382,0.00019927
3.40938568,0.00015445
3.43322754,0.00012225
3.45706940,0.00010296
3.48091125,0.00012365
3.50475311,0.00010963
3.52859497,0.00014226
3.55243683,0.00013869
3.57627869,0.00013635
3.60012054,0.00005411
3.62396240,0.00004500
3.64780426,0.00011367
3.67164612,0.00013317
3.69548798,0.00014140
3.71932983,0.00011216
3.74317169,0.00017668
3.76701355,0.00018124
3.79085541,0.00021482
3.81469727,0.00017942
3.83853912,0.00014565
3.86238098,0.00009429
3.88622284,0.00009815
3.91006470,0.00008387
3.93390656,0.00002344
3.95774841,0.00006450
3.98159027,0.00008535
4.00543213,0.00005240
4.02927399,0.00006088
4.05311584,0.00006051
4.07695770,0.00003689
4.10079956,0.00006895
4.12464142,0.00010272
4.14848328,0.00015799
4.17232513,0.00019315
4.19616699,0.00024097
4.22000885,0.00024079
4.24385071,0.00022404
4.26769257,0.00014180
4.29153442,0.00009713
4.31537628,0.00007675
4.33921814,0.00007201
4.36306000,0.00000298
4.38690186,0.00009931
4.41074371,0.00015240
4.43458557,0.00020759
4.45842743,0.00019603
4.48226929,0.00020856
4.50611115,0.00015837
4.52995300,0.00013580
4.55379486,0.00007497
4.57763672,0.00008094
4.60147858,0.00001088
4.62532043,0.00006951
4.64916229,0.00010045
4.67300415,0.00009733
4.69684601,0.00012058
4.72068787,0.00009636
4.74452972,0.00010253
4.76837158,0.00013493
4.79221344,0.00020188
4.81605530,0.00023242
4.83989716,0.00022067
4.86373901,0.00018755
4.88758087,0.00012978
4.91142273,0.00007737
4.93526459,0.00007400
4.95910645,0.00010908
4.98294830,0.00011142
5.00679016,0.00012011
5.03063202,0.00005861
5.05447388,0.00006129
5.07831573,0.00016363
5.10215759,0.00020642
5.12599945,0.00022346
5.14984131,0.00014895
5.17368317,0.00012246
5.19752502,0.00018824
5.22136688,0.00021272
5.24520874,0.00024947
5.26905060,0.00021083
5.29289246,0.00019493
5.31673431,0.00015562
5.34057617,0.00010945
5.36441803,0.00009125
5.38825989,0.00015825
5.41210175,0.00018318
5.43594360,0.00015720
5.45978546,0.00012137
5.48362732,0.00013360
5.50746918,0.00010606
5.53131104,0.00010489
5.55515289,0.00010287
5.57899475,0.00012579
5.60283661,0.00016376
5.62667847,0.00016364
5.65052032,0.00013590
5.67436218,0.00012246
5.69820404,0.00009183
5.72204590,0.00009348
5.74588776,0.00011077
5.76972961,0.00011872
5.79357147,0.00008027
5.81741333,0.00006298
5.84125519,0.00003443
5.86509705,0.00001751
5.88893890,0.00005615
5.91278076,0.00006747
5.93662262,0.00011750
5.96046448,0.00011284
5.98430634,0.00011420
6.00814819,0.00018352
6.03199005,0.00025567
6.05583191,0.00029062
6.07967377,0.00026431
6.10351563,0.00020906
6.12735748,0.00016092
6.15119934,0.00012011
6.17504120,0.00010665
6.19888306,0.00010732
6.22272491,0.00011330
6.24656677,0.00008540
6.27040863,0.00000595
6.29425049,0.00008897
6.31809235,0.00012162
6.34193420,0.00014562
6.36577606,0.00012427
6.38961792,0.00008073
6.41345978,0.00003240
6.43730164,0.00001246
6.46114349,0.00002343
6.48498535,0.00006324
6.50882721,0.00011503
6.53266907,0.00015495
6.55651093,0.00018750
6.58035278,0.00019086
6.60419464,0.00014482
6.62803650,0.00014519
6.65187836,0.00013329
6.67572021,0.00010614
6.69956207,0.00009769
6.72340393,0.00010549
6.74724579,0.00012518
6.77108765,0.00119631
6.79492950,0.00519457
6.81877136,0.00942771
6.84261322,0.01037163
6.86645508,0.01035242
6.89029694,0.00825143
6.91413879,0.00342287
6.93798065,0.00046966
6.96182251,0.00005790
6.98566437,0.00010912
7.00950623,0.00006862
7.03334808,0.00005610
7.05718994,0.00001771
7.08103180,0.00005616
7.10487366,0.00007484
7.12871552,0.00010422
7.15255737,0.00009262
7.17639923,0.00007027
7.20024109,0.00007551
7.22408295,0.00011909
7.24792480,0.00015924
7.27176666,0.00012462
7.29560852,0.00007747
7.31945038,0.00005216
7.34329224,0.00003076
7.36713409,0.00003901
7.39097595,0.00002711
7.41481781,0.00007514
7.43865967,0.00009534
7.46250153,0.00012638
7.48634338,0.00012522
7.51018524,0.00014344
7.53402710,0.00012360
7.55786896,0.00013028
7.58171082,0.00006912
7.60555267,0.00006560
7.62939453,0.00011780
7.65323639,0.00014311
7.67707825,0.00013362
7.70092010,0.00007046
7.72476196,0.00003054
7.74860382,0.00011798
7.77244568,0.00016932
7.79628754,0.00017928
7.82012939,0.00015427
7.84397125,0.00012004
7.86781311,0.00006251
7.89165497,0.00001581
7.91549683,0.00003894
7.93933868,0.00008811
7.96318054,0.00013845
7.98702240,0.00020373
8.01086426,0.00023439
8.03470612,0.00028066
8.05854797,0.00027055
8.08238983,0.00025528
8.10623169,0.00018108
8.13007355,0.00011976
8.15391541,0.00006691
8.17775726,0.00008922
8.20159912,0.00011644
8.22544098,0.00018499
8.24928284,0.00019842
8.27312469,0.00016825
8.29696655,0.00012764
8.32080841,0.00013462
8.34465027,0.00011750
8.36849213,0.00011000
8.39233398,0.00007476
8.41617584,0.00011660
8.44001770,0.00016174
8.46385956,0.00016516
8.48770142,0.00010365
8.51154327,0.00001523
8.53538513,0.00010227
8.55922699,0.00016181
8.58306885,0.00017914
8.60691071,0.00014193
8.63075256,0.00012265
8.65459442,0.00011945
8.67843628,0.00010415
8.70227814,0.00004784
8.72612000,0.00007119
8.74996185,0.00011473
8.77380371,0.00019295
8.79764557,0.00021981
8.82148743,0.00017645
8.84532928,0.00012098
8.86917114,0.00008791
8.89301300,0.00006851
8.91685486,0.00005471
8.94069672,0.00006818
8.96453857,0.00009101
8.98838043,0.00007030
9.01222229,0.00006430
9.03606415,0.00008642
9.05990601,0.00009366
9.08374786,0.00009305
9.10758972,0.00008609
9.13143158,0.00009557
9.15527344,0.00009102
9.17911530,0.00005769
9.20295715,0.00007452
9.22679901,0.00009161
9.25064087,0.00008478
9.27448273,0.00007560
9.29832458,0.00010605
9.32216644,0.00018191
9.34600830,0.00023524
9.36985016,0.00022037
9.39369202,0.00020668
9.41753387,0.00022879
9.44137573,0.00021701
9.46521759,0.00020373
9.48905945,0.00015863
9.51290131,0.00010440
9.53674316,0.00008712
9.56058502,0.00009073
9.58442688,0.00006174
9.60826874,0.00007713
9.63211060,0.00008259
9.65595245,0.00009048
9.67979431,0.00008585
9.70363617,0.00007424
9.72747803,0.00004084
9.75131989,0.00004929
9.77516174,0.00001246
9.79900360,0.00002636
9.82284546,0.00004149
9.84668732,0.00005525
9.87052917,0.00006652
9.89437103,0.00008733
9.91821289,0.00012092
9.94205475,0.00012150
9.96589661,0.00013435
9.98973846,0.00014295
10.01358032,0.00016132
10.03742218,0.00013152
10.06126404,0.00010071
10.08510590,0.00010085
10.10894775,0.00012023
10.13278961,0.00012909
10.15663147,0.00008438
10.18047333,0.00008545
10.20431519,0.00013984
10.22815704,0.00017209
10.25199890,0.00017356
10.27584076,0.00023604
10.29968262,0.00025068
10.32352448,0.00027239
10.34736633,0.00022078
10.37120819,0.00011811
10.39505005,0.00005719
10.41889191,0.00011295
10.44273376,0.00016500
10.46657562,0.00016948
10.49041748,0.00021902
10.51425934,0.00020701
10.53810120,0.00018902
10.56194305,0.00017198
10.58578491,0.00013916
10.60962677,0.00004865
10.63346863,0.00007703
10.65731049,0.00014341
10.68115234,0.00018086
10.70499420,0.00016582
10.72883606,0.00012697
10.75267792,0.00005611
10.77651978,0.00006704
10.80036163,0.00013115
10.82420349,0.00010883
10.84804535,0.00010125
10.87188721,0.00012558
10.89572906,0.00018170
10.91957092,0.00020099
10.94341278,0.00019053
10.96725464,0.00022828
10.99109650,0.00023229
11.01493835,0.00022423
11.03878021,0.00022168
11.06262207,0.00026115
11.08646393,0.00029684
11.11030579,0.00035507
11.13414764,0.00039788
11.15798950,0.00041699
11.18183136,0.00036807
11.20567322,0.00031577
11.22951508,0.00025543
11.25335693,0.00021292
11.27719879,0.00018715
11.30104065,0.00017062
11.32488251,0.00014073
11.34872437,0.00014751
11.37256622,0.00016508
11.39640808,0.00016990
11.42024994,0.00014878
11.44409180,0.00011979
11.46793365,0.00007136
11.49177551,0.00003353
11.51561737,0.00004855
11.53945923,0.00007865
11.56330109,0.00011795
11.58714294,0.00014374
11.61098480,0.00009845
11.63482666,0.00003902
11.65866852,0.00003443
11.68251038,0.00010427
11.70635223,0.00013784
11.73019409,0.00013544
11.75403595,0.00009515
11.77787781,0.00016246
11.80171967,0.00019466
11.82556152,0.00018178
11.84940338,0.00018633
11.87324524,0.00019442
11.89708710,0.00025816
11.92092896,0.00031248
11.94477081,0.00037185
11.96861267,0.00041446
11.99245453,0.00042903
12.01629639,0.00039553
12.04013824,0.00030640
12.06398010,0.00021360
12.08782196,0.00011659
12.11166382,0.00007193
12.13550568,0.00009987
12.15934753,0.00007900
12.18318939,0.00003247
12.20703125,0.00003146
12.23087311,0.00007158
12.25471497,0.00004782
12.27855682,0.00003192
12.30239868,0.00005377
12.32624054,0.00004373
12.35008240,0.00005048
12.37392426,0.00002157
12.39776611,0.00010821
12.42160797,0.00018990
12.44544983,0.00029926
12.46929169,0.00036791
12.49313354,0.00035533
12.51697540,0.00029046
12.54081726,0.00017312
12.56465912,0.00008926
12.58850098,0.00009510
12.61234283,0.00007362
12.63618469,0.00007166
12.66002655,0.00008384
12.68386841,0.00012001
12.70771027,0.00016197
12.73155212,0.00016541
12.75539398,0.00017621
12.77923584,0.00011828
12.80307770,0.00006551
12.82691956,0.00008682
12.85076141,0.00008753
12.87460327,0.00009803
12.89844513,0.00012108
12.92228699,0.00016316
12.94612885,0.00018667
12.96997070,0.00021608
12.99381256,0.00022978
13.01765442,0.00020957
13.04149628,0.00016752
13.06533813,0.00010360
13.08917999,0.00009030
13.11302185,0.00009690
13.13686371,0.00008256
13.16070557,0.00002857
13.18454742,0.00004238
13.20838928,0.00009438
13.23223114,0.00008897
13.25607300,0.00007639
13.27991486,0.00003018
13.30375671,0.00006757
13.32759857,0.00010038
13.35144043,0.00003590
13.37528229,0.00002966
13.39912415,0.00011446
13.42296600,0.00015485
13.44680786,0.00014478
13.47064972,0.00007722
13.49449158,0.00003355
13.51833344,0.00000427
13.54217529,0.00002039
13.56601715,0.00004263
13.58985901,0.00004520
13.61370087,0.00020211
13.63754272,0.00108157
13.66138458,0.00248607
13.68522644,0.00309535
13.70906830,0.00316813
13.73291016,0.00291297
13.75675201,0.00162927
13.78059387,0.00046227
13.80443573,0.00015472
13.82827759,0.00009484
13.85211945,0.00005314
