Частота,Канал A
(kГц),(В)

0.00000000,3.18573000
0.02384186,2.19325900
0.04768372,1.48142000
0.07152557,0.45901690
0.09536743,0.04064616
0.11920929,0.00031166
0.14305115,0.00010792
0.16689301,0.00008821
0.19073486,0.00027719
0.21457672,0.00014350
0.23841858,0.00023755
0.26226044,0.00013925
0.28610229,0.00010288
0.30994415,0.00017132
0.33378601,0.00007395
0.35762787,0.00008195
0.38146973,0.00008611
0.40531158,0.00010979
0.42915344,0.00012684
0.45299530,0.00011925
0.47683716,0.00013906
0.50067902,0.00013811
0.52452087,0.00006435
0.54836273,0.00012439
0.57220459,0.00017128
0.59604645,0.00014833
0.61988831,0.00024794
0.64373016,0.00019825
0.66757202,0.00026201
0.69141388,0.00022802
0.71525574,0.00019359
0.73909760,0.00019071
0.76293945,0.00010166
0.78678131,0.00020767
0.81062317,0.00010757
0.83446503,0.00013229
0.85830688,0.00001343
0.88214874,0.00017360
0.90599060,0.00014568
0.92983246,0.00031474
0.95367432,0.00017556
0.97751617,0.00024280
1.00135803,0.00007867
1.02519989,0.00010908
1.04904175,0.00016904
1.07288361,0.00010697
1.09672546,0.00017275
1.12056732,0.00011243
1.14440918,0.00019894
1.16825104,0.00019303
1.19209290,0.00025904
1.21593475,0.00020624
1.23977661,0.00022693
1.26361847,0.00013973
1.28746033,0.00012727
1.31130219,0.00001333
1.33514404,0.00011465
1.35898590,0.00005483
1.38282776,0.00015361
1.40666962,0.00007818
1.43051147,0.00015233
1.45435333,0.00003159
1.47819519,0.00002708
1.50203705,0.00019422
1.52587891,0.00018739
1.54972076,0.00025968
1.57356262,0.00016711
1.59740448,0.00011213
1.62124634,0.00008678
1.64508820,0.00003266
1.66893005,0.00005783
1.69277191,0.00020511
1.71661377,0.00023838
1.74045563,0.00032032
1.76429749,0.00025649
1.78813934,0.00027992
1.81198120,0.00015853
1.83582306,0.00019542
1.85966492,0.00011900
1.88350677,0.00019004
1.90734863,0.00014277
1.93119049,0.00021836
1.95503235,0.00016887
1.97887421,0.00021520
2.00271606,0.00023436
2.02655792,0.00026549
2.05039978,0.00023973
2.07424164,0.00018531
2.09808350,0.00012181
2.12192535,0.00008994
2.14576721,0.00003384
2.16960907,0.00004714
2.19345093,0.00013446
2.21729279,0.00007192
2.24113464,0.00008253
2.26497650,0.00009561
2.28881836,0.00008041
2.31266022,0.00003505
2.33650208,0.00010291
2.36034393,0.00011068
2.38418579,0.00014314
2.40802765,0.00006930
2.43186951,0.00008449
2.45571136,0.00013816
2.47955322,0.00017664
2.50339508,0.00015515
2.52723694,0.00009357
2.55107880,0.00007667
2.57492065,0.00005069
2.59876251,0.00008251
2.62260437,0.00006727
2.64644623,0.00007962
2.67028809,0.00003758
2.69412994,0.00006302
2.71797180,0.00004531
2.74181366,0.00007494
2.76565552,0.00008748
2.78949738,0.00009315
2.81333923,0.00013618
2.83718109,0.00014479
2.86102295,0.00014149
2.88486481,0.00012152
2.90870667,0.00014782
2.93254852,0.00017001
2.95639038,0.00016834
2.98023224,0.00013677
3.00407410,0.00009375
3.02791595,0.00003891
3.05175781,0.00005841
3.07559967,0.00011614
3.09944153,0.00016348
3.12328339,0.00017796
3.14712524,0.00013850
3.17096710,0.00008308
3.19480896,0.00002094
3.21865082,0.00005672
3.24249268,0.00012849
3.26633453,0.00015883
3.29017639,0.00016977
3.31401825,0.00017938
3.33786011,0.00016106
3.36170197,0.00010895
3.38554382,0.00012574
3.40938568,0.00009659
3.43322754,0.00005733
3.45706940,0.00007723
3.48091125,0.00007707
3.50475311,0.00013572
3.52859497,0.00016807
3.55243683,0.00015363
3.57627869,0.00011299
3.60012054,0.00003236
3.62396240,0.00001240
3.64780426,0.00003666
3.67164612,0.00001365
3.69548798,0.00007826
3.71932983,0.00009919
3.74317169,0.00007157
3.76701355,0.00005856
3.79085541,0.00003863
3.81469727,0.00013806
3.83853912,0.00023070
3.86238098,0.00025166
3.88622284,0.00026288
3.91006470,0.00017922
3.93390656,0.00012023
3.95774841,0.00011463
3.98159027,0.00006152
4.00543213,0.00004903
4.02927399,0.00005707
4.05311584,0.00004944
4.07695770,0.00003326
4.10079956,0.00004517
4.12464142,0.00007651
4.14848328,0.00006998
4.17232513,0.00005795
4.19616699,0.00013090
4.22000885,0.00019387
4.24385071,0.00016053
4.26769257,0.00012038
4.29153442,0.00004322
4.31537628,0.00003418
4.33921814,0.00000793
4.36306000,0.00004175
4.38690186,0.00000949
4.41074371,0.00000822
4.43458557,0.00000802
4.45842743,0.00006879
4.48226929,0.00005648
4.50611115,0.00008860
4.52995300,0.00001950
4.55379486,0.00005386
4.57763672,0.00009751
4.60147858,0.00004925
4.62532043,0.00006727
4.64916229,0.00007264
4.67300415,0.00011639
4.69684601,0.00010389
4.72068787,0.00013957
4.74452972,0.00014116
4.76837158,0.00020220
4.79221344,0.00018108
4.81605530,0.00016683
4.83989716,0.00008803
4.86373901,0.00007551
4.88758087,0.00003735
4.91142273,0.00007708
4.93526459,0.00002977
4.95910645,0.00005790
4.98294830,0.00008283
5.00679016,0.00008823
5.03063202,0.00016464
5.05447388,0.00015680
5.07831573,0.00017943
5.10215759,0.00018530
5.12599945,0.00019936
5.14984131,0.00018013
5.17368317,0.00019261
5.19752502,0.00020486
5.22136688,0.00017738
5.24520874,0.00015049
5.26905060,0.00012791
5.29289246,0.00012715
5.31673431,0.00019672
5.34057617,0.00020807
5.36441803,0.00020824
5.38825989,0.00013139
5.41210175,0.00011834
5.43594360,0.00010430
5.45978546,0.00012887
5.48362732,0.00012566
5.50746918,0.00014485
5.53131104,0.00010961
5.55515289,0.00006842
5.57899475,0.00003350
5.60283661,0.00002485
5.62667847,0.00006596
5.65052032,0.00009495
5.67436218,0.00012743
5.69820404,0.00013507
5.72204590,0.00014075
5.74588776,0.00016586
5.76972961,0.00017354
5.79357147,0.00015065
5.81741333,0.00009621
5.84125519,0.00001670
5.86509705,0.00007077
5.88893890,0.00007999
5.91278076,0.00006716
5.93662262,0.00004106
5.96046448,0.00005704
5.98430634,0.00013954
6.00814819,0.00014275
6.03199005,0.00013221
6.05583191,0.00014901
6.07967377,0.00012764
6.10351563,0.00006915
6.12735748,0.00007415
6.15119934,0.00011334
6.17504120,0.00009031
6.19888306,0.00007574
6.22272491,0.00009919
6.24656677,0.00006486
6.27040863,0.00003289
6.29425049,0.00007363
6.31809235,0.00008273
6.34193420,0.00007588
6.36577606,0.00005388
6.38961792,0.00004129
6.41345978,0.00005590
6.43730164,0.00007121
6.46114349,0.00014954
6.48498535,0.00021886
6.50882721,0.00022168
6.53266907,0.00022246
6.55651093,0.00017045
6.58035278,0.00013768
6.60419464,0.00012192
6.62803650,0.00011176
6.65187836,0.00011063
6.67572021,0.00020032
6.69956207,0.00026065
6.72340393,0.00029352
6.74724579,0.00022367
6.77108765,0.00090898
6.79492950,0.00506192
6.81877136,0.00940035
6.84261322,0.01040703
6.86645508,0.01031963
6.89029694,0.00822926
6.91413879,0.00336217
6.93798065,0.00043074
6.96182251,0.00003208
6.98566437,0.00002567
7.00950623,0.00005589
7.03334808,0.00007450
7.05718994,0.00009016
7.08103180,0.00006128
7.10487366,0.00005043
7.12871552,0.00007716
7.15255737,0.00007648
7.17639923,0.00009371
7.20024109,0.00007499
7.22408295,0.00008855
7.24792480,0.00009040
7.27176666,0.00011902
7.29560852,0.00010480
7.31945038,0.00006420
7.34329224,0.00007991
7.36713409,0.00017268
7.39097595,0.00025820
7.41481781,0.00023466
7.43865967,0.00016040
7.46250153,0.00012898
7.48634338,0.00017132
7.51018524,0.00020380
7.53402710,0.00016922
7.55786896,0.00013790
7.58171082,0.00010951
7.60555267,0.00008326
7.62939453,0.00005346
7.65323639,0.00006684
7.67707825,0.00004126
7.70092010,0.00003096
7.72476196,0.00002039
7.74860382,0.00001263
7.77244568,0.00003489
7.79628754,0.00007169
7.82012939,0.00011922
7.84397125,0.00011089
7.86781311,0.00005342
7.89165497,0.00004074
7.91549683,0.00008438
7.93933868,0.00012455
7.96318054,0.00015188
7.98702240,0.00011473
8.01086426,0.00013344
8.03470612,0.00015982
8.05854797,0.00016518
8.08238983,0.00009709
8.10623169,0.00005603
8.13007355,0.00009634
8.15391541,0.00012697
8.17775726,0.00017119
8.20159912,0.00013998
8.22544098,0.00013661
8.24928284,0.00014301
8.27312469,0.00016343
8.29696655,0.00016209
8.32080841,0.00015761
8.34465027,0.00015340
8.36849213,0.00016056
8.39233398,0.00015613
8.41617584,0.00011772
8.44001770,0.00011202
8.46385956,0.00013423
8.48770142,0.00010108
8.51154327,0.00013860
8.53538513,0.00023679
8.55922699,0.00026588
8.58306885,0.00027039
8.60691071,0.00020922
8.63075256,0.00013181
8.65459442,0.00008678
8.67843628,0.00009588
8.70227814,0.00009724
8.72612000,0.00009047
8.74996185,0.00003769
8.77380371,0.00003083
8.79764557,0.00006451
8.82148743,0.00010993
8.84532928,0.00012138
8.86917114,0.00012980
8.89301300,0.00016470
8.91685486,0.00018597
8.94069672,0.00018410
8.96453857,0.00017119
8.98838043,0.00015068
9.01222229,0.00011558
9.03606415,0.00010145
9.05990601,0.00010767
9.08374786,0.00008520
9.10758972,0.00005600
9.13143158,0.00007239
9.15527344,0.00003926
9.17911530,0.00003141
9.20295715,0.00009071
9.22679901,0.00014761
9.25064087,0.00018803
9.27448273,0.00015462
9.29832458,0.00011765
9.32216644,0.00015311
9.34600830,0.00017063
9.36985016,0.00016413
9.39369202,0.00014014
9.41753387,0.00010120
9.44137573,0.00013087
9.46521759,0.00014695
9.48905945,0.00017132
9.51290131,0.00013398
9.53674316,0.00006452
9.56058502,0.00007788
9.58442688,0.00012749
9.60826874,0.00016217
9.63211060,0.00016757
9.65595245,0.00016315
9.67979431,0.00014078
9.70363617,0.00009878
9.72747803,0.00012098
9.75131989,0.00016165
9.77516174,0.00017446
9.79900360,0.00015729
9.82284546,0.00014749
9.84668732,0.00008097
9.87052917,0.00004327
9.89437103,0.00002318
9.91821289,0.00006313
9.94205475,0.00011898
9.96589661,0.00016671
9.98973846,0.00020968
10.01358032,0.00019173
10.03742218,0.00008656
10.06126404,0.00004039
10.08510590,0.00013915
10.10894775,0.00020542
10.13278961,0.00021483
10.15663147,0.00016202
10.18047333,0.00008840
10.20431519,0.00003610
10.22815704,0.00010246
10.25199890,0.00014012
10.27584076,0.00012838
10.29968262,0.00013602
10.32352448,0.00017665
10.34736633,0.00021498
10.37120819,0.00027811
10.39505005,0.00022525
10.41889191,0.00013263
10.44273376,0.00005819
10.46657562,0.00003915
10.49041748,0.00007530
10.51425934,0.00017642
10.53810120,0.00023829
10.56194305,0.00028937
10.58578491,0.00025568
10.60962677,0.00019246
10.63346863,0.00011810
10.65731049,0.00009940
10.68115234,0.00007187
10.70499420,0.00005615
10.72883606,0.00010353
10.75267792,0.00014779
10.77651978,0.00015260
10.80036163,0.00014687
10.82420349,0.00012246
10.84804535,0.00003527
10.87188721,0.00014036
10.89572906,0.00015772
10.91957092,0.00007836
10.94341278,0.00006110
10.96725464,0.00015683
10.99109650,0.00021424
11.01493835,0.00015601
11.03878021,0.00007491
11.06262207,0.00010043
11.08646393,0.00015942
11.11030579,0.00019309
11.13414764,0.00017593
11.15798950,0.00017634
11.18183136,0.00016700
11.20567322,0.00015041
11.22951508,0.00011958
11.25335693,0.00011253
11.27719879,0.00013837
11.30104065,0.00019675
11.32488251,0.00022147
11.34872437,0.00021096
11.37256622,0.00011565
11.39640808,0.00006963
11.42024994,0.00013343
11.44409180,0.00007986
11.46793365,0.00004560
11.49177551,0.00014731
11.51561737,0.00021148
11.53945923,0.00022568
11.56330109,0.00016325
11.58714294,0.00010750
11.61098480,0.00009454
11.63482666,0.00010526
11.65866852,0.00010012
11.68251038,0.00008086
11.70635223,0.00004900
11.73019409,0.00001452
11.75403595,0.00001563
11.77787781,0.00001474
11.80171967,0.00003511
11.82556152,0.00005655
11.84940338,0.00008457
11.87324524,0.00008097
11.89708710,0.00010836
11.92092896,0.00015140
11.94477081,0.00012399
11.96861267,0.00007297
11.99245453,0.00003897
12.01629639,0.00009538
12.04013824,0.00018073
12.06398010,0.00020823
12.08782196,0.00017261
12.11166382,0.00014070
12.13550568,0.00009962
12.15934753,0.00007313
12.18318939,0.00007840
12.20703125,0.00001817
12.23087311,0.00002745
12.25471497,0.00003670
12.27855682,0.00005744
12.30239868,0.00004710
12.32624054,0.00009075
12.35008240,0.00019205
12.37392426,0.00023012
12.39776611,0.00023840
12.42160797,0.00021280
12.44544983,0.00012089
12.46929169,0.00003274
12.49313354,0.00008262
12.51697540,0.00010912
12.54081726,0.00013467
12.56465912,0.00011363
12.58850098,0.00005521
12.61234283,0.00002619
12.63618469,0.00008379
12.66002655,0.00011751
12.68386841,0.00009479
12.70771027,0.00009767
12.73155212,0.00010040
12.75539398,0.00009834
12.77923584,0.00009848
12.80307770,0.00009824
12.82691956,0.00009326
12.85076141,0.00008335
12.87460327,0.00007417
12.89844513,0.00007114
12.92228699,0.00003630
12.94612885,0.00007574
12.96997070,0.00015952
12.99381256,0.00022635
13.01765442,0.00026188
13.04149628,0.00021024
13.06533813,0.00012027
13.08917999,0.00007979
13.11302185,0.00008574
13.13686371,0.00007989
13.16070557,0.00011054
13.18454742,0.00013788
13.20838928,0.00017470
13.23223114,0.00015243
13.25607300,0.00006572
13.27991486,0.00001148
13.30375671,0.00001608
13.32759857,0.00002802
13.35144043,0.00008268
13.37528229,0.00012381
13.39912415,0.00009483
13.42296600,0.00008068
13.44680786,0.00008130
13.47064972,0.00009903
13.49449158,0.00010350
13.51833344,0.00014624
13.54217529,0.00015737
13.56601715,0.00014792
13.58985901,0.00012487
13.61370087,0.00022079
13.63754272,0.00113377
13.66138458,0.00247659
13.68522644,0.00299616
13.70906830,0.00294002
13.73291016,0.00259478
13.75675201,0.00135485
13.78059387,0.00026977
13.80443573,0.00002370
13.82827759,0.00002479
13.85211945,0.00004299
